date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,DEUTSCHE BANK AG,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-08-26,490083432.0,218536816.0,47135550.0,90528500.0,0.0,0.0,0.0,146344759.0,67420499.0
2024-08-28,489708432.0,219626483.0,0.0,90530500.0,49112000.0,0.0,0.0,0.0,67370499.0
2024-08-30,489275432.0,219596483.0,0.0,0.0,49267000.0,0.0,315969125.0,0.0,67365499.0
2024-09-03,491865432.0,219640483.0,0.0,90532500.0,49466000.0,0.0,0.0,0.0,67349499.0
2024-09-04,491560432.0,219710483.0,0.0,90539500.0,50366000.0,0.0,0.0,146314759.0,67369499.0
2024-09-05,491085883.0,219874483.0,47029301.0,90550500.0,0.0,0.0,0.0,145900759.0,0.0
2024-09-09,485666883.0,221090483.0,50029301.0,0.0,0.0,0.0,316069125.0,145960759.0,0.0
2024-09-24,485704071.0,223202483.0,0.0,90265500.0,0.0,0.0,316076125.0,145969759.0,0.0
2024-09-25,482017071.0,224298483.0,0.0,90290500.0,0.0,0.0,316077125.0,146512759.0,0.0
2024-09-30,477810912.0,223222341.0,0.0,90077500.0,51416000.0,0.0,316101125.0,146576759.0,67119499.0
2024-10-02,478201912.0,222155341.0,0.0,90047500.0,0.0,0.0,316141125.0,146626759.0,67069499.0
2024-10-03,478107912.0,221370341.0,0.0,90031500.0,51546000.0,0.0,316132125.0,146983759.0,66969499.0
2024-10-04,477215912.0,219765341.0,0.0,0.0,52336000.0,0.0,316124125.0,146893759.0,66869499.0
2024-10-07,477238912.0,219811341.0,0.0,90032500.0,0.0,0.0,315333125.0,147111759.0,66769499.0
2024-10-08,477424912.0,219708341.0,0.0,90040500.0,52248000.0,0.0,315337125.0,147112759.0,66669499.0
2024-10-09,477355912.0,219155341.0,0.0,90120500.0,0.0,0.0,315378125.0,147228759.0,66569499.0
2024-10-10,477315912.0,219394341.0,0.0,90193500.0,0.0,0.0,315290125.0,148022759.0,66469499.0
2024-10-14,477345162.0,219504341.0,0.0,90224500.0,0.0,0.0,315210125.0,0.0,66419499.0
2024-10-15,477491162.0,219467341.0,47040617.0,90232500.0,52148000.0,0.0,0.0,0.0,66369499.0
2024-10-17,477696162.0,219426341.0,0.0,0.0,52155000.0,0.0,315245125.0,147982759.0,66269499.0
2024-11-04,477784087.0,218592341.0,0.0,90261500.0,52246000.0,0.0,0.0,0.0,65669499.0
2024-11-18,489209955.0,217649341.0,0.0,90299500.0,0.0,0.0,0.0,147995759.0,65169499.0
2024-11-26,489111955.0,217494441.0,0.0,90328500.0,52395000.0,0.0,0.0,0.0,64869499.0
2024-11-27,489099955.0,217380441.0,0.0,0.0,52455000.0,0.0,315387125.0,0.0,64819499.0
2024-11-28,489098955.0,216438441.0,0.0,90338500.0,52655000.0,0.0,0.0,0.0,64769499.0
2024-11-29,488915955.0,216862441.0,0.0,0.0,53099000.0,253551000.0,70942125.0,0.0,64719499.0
2024-12-04,488451955.0,216729441.0,0.0,0.0,0.0,0.0,70972125.0,148399759.0,64569499.0
2024-12-12,488016955.0,216601441.0,0.0,89435500.0,0.0,0.0,70932125.0,148399759.0,64269499.0
2024-12-16,488586955.0,217126441.0,0.0,89399500.0,52890000.0,0.0,70938125.0,148419759.0,64169499.0
2024-12-17,488498955.0,216754441.0,0.0,89269500.0,52800000.0,0.0,70979125.0,0.0,64119499.0
2024-12-18,488496955.0,216883441.0,0.0,89182500.0,0.0,0.0,0.0,148489759.0,64069499.0
2024-12-19,0.0,216856441.0,0.0,0.0,52807000.0,0.0,70980125.0,148588759.0,64019499.0
2024-12-20,0.0,216951441.0,0.0,89195500.0,0.0,0.0,70732125.0,148575759.0,63969499.0
2024-12-23,488416955.0,217599441.0,0.0,0.0,0.0,0.0,70495125.0,148428759.0,63919499.0
2024-12-27,488313955.0,217887441.0,0.0,89135500.0,0.0,0.0,0.0,148345759.0,63869499.0
2024-12-30,487257955.0,218106441.0,0.0,89145500.0,0.0,0.0,70500125.0,148193759.0,63769499.0
2025-01-09,487218955.0,216099441.0,0.0,0.0,53000000.0,0.0,70550125.0,147666990.0,0.0
2025-01-14,487488955.0,215899441.0,0.0,0.0,52508000.0,0.0,70600125.0,148031990.0,0.0
2025-02-04,487853903.0,216509441.0,47029432.0,0.0,0.0,0.0,0.0,147871499.0,63219499.0
2025-02-05,487786903.0,216522441.0,47029489.0,0.0,0.0,0.0,0.0,147868302.0,63169499.0
2025-02-06,487771903.0,216519441.0,47029071.0,0.0,0.0,0.0,0.0,147866791.0,63119499.0
2025-02-07,487858903.0,216392441.0,47029377.0,0.0,52458000.0,0.0,0.0,147930237.0,63069499.0
2025-02-10,487129903.0,215895441.0,47029385.0,0.0,52408000.0,0.0,70659125.0,147917089.0,63019499.0
2025-02-11,486650903.0,215727441.0,47028506.0,0.0,0.0,0.0,0.0,147817007.0,62969499.0
2025-02-13,481520903.0,215764441.0,47028534.0,0.0,52648000.0,0.0,0.0,147740990.0,182763011.0
2025-02-14,481628903.0,216254441.0,47028942.0,0.0,0.0,0.0,70669125.0,147736726.0,182713011.0
2025-02-17,480555903.0,216252441.0,48018026.0,0.0,0.0,0.0,0.0,147731929.0,182663011.0
2025-02-18,480547903.0,216250441.0,47898462.0,0.0,0.0,0.0,0.0,147726065.0,182613011.0
2025-02-19,480178903.0,216259441.0,47557755.0,89155500.0,0.0,0.0,70269125.0,147709274.0,182563011.0
2025-02-20,481306903.0,217175441.0,47207002.0,89145500.0,52198000.0,0.0,69486125.0,147691996.0,182513011.0
2025-02-21,481328903.0,217196441.0,47070710.0,0.0,0.0,0.0,69186125.0,147783291.0,182463011.0
2025-02-24,481574903.0,217246441.0,47029269.0,89136500.0,0.0,0.0,68986125.0,147776805.0,182413011.0
2025-02-25,481735903.0,217192441.0,0.0,89126500.0,0.0,0.0,68991125.0,147784805.0,182363011.0
2025-02-26,481261903.0,217194441.0,0.0,89119500.0,0.0,0.0,69277125.0,0.0,182313011.0
2025-02-27,481382903.0,217181441.0,0.0,0.0,52100000.0,0.0,69377125.0,0.0,182238011.0
2025-03-04,481390903.0,217011441.0,0.0,0.0,0.0,0.0,68565125.0,147834805.0,182088011.0
2025-03-10,480601903.0,216455441.0,0.0,89138500.0,52098000.0,0.0,68217125.0,147459805.0,181863011.0
2025-03-11,478571903.0,217723441.0,0.0,89047500.0,0.0,0.0,69310125.0,147409805.0,181763011.0
2025-03-12,478591903.0,217544441.0,0.0,89057500.0,0.0,0.0,69463125.0,0.0,181663011.0
2025-03-13,477481903.0,217588441.0,0.0,89097500.0,0.0,0.0,69829125.0,0.0,181563011.0
2025-03-14,477460903.0,216435441.0,0.0,89128500.0,0.0,0.0,70069125.0,147389805.0,181513011.0
2025-03-18,474803903.0,216611441.0,0.0,89112500.0,0.0,0.0,70193125.0,147539805.0,181363011.0
2025-03-19,473018903.0,217428441.0,0.0,89092500.0,0.0,0.0,70105125.0,147579805.0,181263011.0
2025-03-20,453738903.0,217438441.0,0.0,89082500.0,0.0,0.0,70101125.0,0.0,181163011.0
2025-03-21,453818903.0,217460441.0,0.0,89103500.0,0.0,0.0,70087125.0,0.0,181063011.0
2025-03-31,453915903.0,218093441.0,0.0,89108500.0,0.0,0.0,0.0,147395574.0,180669011.0
2025-04-02,455009903.0,218347441.0,0.0,89118500.0,0.0,0.0,0.0,147394574.0,180569011.0
2025-04-07,454361903.0,218348441.0,0.0,0.0,51577000.0,0.0,0.0,146757574.0,180469011.0
2025-04-09,452668903.0,218880441.0,0.0,89156500.0,0.0,0.0,69953125.0,146943574.0,180394011.0
2025-04-10,452568903.0,218956441.0,0.0,89151500.0,0.0,0.0,69955125.0,146993574.0,0.0
2025-04-11,452304903.0,219080441.0,0.0,89161500.0,0.0,0.0,0.0,146968574.0,180369011.0
2025-04-15,452611903.0,219288441.0,0.0,89156500.0,0.0,0.0,0.0,147018574.0,180294011.0
2025-04-22,449376903.0,220830441.0,0.0,89168500.0,51198000.0,0.0,0.0,147203574.0,0.0
