date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,DEUTSCHE BANK AG,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-07-05,0.0,3.162246266079031,0.0,1.6990883999694026,0.0,0.0,0.0,0.0,1.286259644850524
2024-07-08,0.0,3.1618144368569143,0.0,1.6991071751529732,0.0,0.0,0.0,0.0,1.285320885672009
2024-07-09,7.36335347939632,3.166038853160231,0.0,0.0,0.0,0.0,0.0,0.0,1.2843821264934943
2024-07-10,0.0,3.1751072668246847,0.0,0.0,0.0,0.0,0.0,0.0,1.2834433673149792
2024-07-11,6.931280179893069,3.609245836520667,0.0,0.0,0.9212982577944848,0.0,5.937654151004444,2.7522871851177704,1.2825046081364644
2024-07-12,0.0,3.610370470016528,0.0,1.6991259503365435,0.0,0.0,0.0,0.0,1.2815658489579496
2024-07-15,6.899362367823564,3.646005768432952,0.0,0.0,0.0,0.0,0.0,2.7513484259392555,1.2806270897794347
2024-07-16,6.51509068569029,4.032849650715356,0.0,1.6991447255201138,0.0,0.0,0.0,0.0,1.27968833060092
2024-07-17,0.0,4.033150053652481,0.0,0.0,0.0,0.0,0.0,0.0,1.2787495714224049
2024-07-18,6.5075806122621715,4.035703478618041,0.0,1.6991822758872546,0.0,0.0,5.9389496386707945,0.0,1.27781081224389
2024-07-19,6.50998383575917,4.04002177083921,0.0,1.699219826254395,0.0,0.0,5.937165996231616,0.0,1.2768720530653752
2024-07-22,9.229719377385285,4.043288652780442,0.0,1.6992761518051058,0.0,0.0,5.932002820749784,0.0,1.2765528749446802
2024-07-23,0.0,4.047550619450899,0.0,0.0,0.0,0.0,5.931420790059105,0.0,1.2756141157661653
2024-07-24,0.0,4.049371812257218,0.0,0.0,0.0,0.0,0.0,0.0,1.275144736176908
2024-07-25,9.218735894996662,4.063190347364957,0.0,1.6994639036408088,0.0,0.0,0.0,0.0,0.0
2024-07-26,9.221045242575808,4.067978019175382,0.0,0.0,0.0,0.0,0.0,2.7493958068479447,1.274205976998393
2024-07-29,9.220125258580863,4.0700808397352555,0.0,0.0,0.0,0.0,0.0,0.0,1.2732672178198783
2024-07-30,0.0,4.071864482174433,0.0,0.0,0.0,0.0,0.0,0.0,1.2723284586413632
2024-07-31,9.219411801605194,4.081665127998129,0.0,1.6995014540079494,0.9209415293066492,0.0,0.0,0.0,1.2713896994628484
2024-08-02,0.0,4.090470689092599,0.0,0.0,0.0,0.0,0.0,2.749677434601499,0.0
2024-08-05,0.0,4.088593170735569,0.0,0.0,0.0,0.0,0.0,2.7469550329838057,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746842381882384,0.0
2024-08-07,0.0,4.0881237911463115,0.8856920609125947,1.6996892058436524,0.0,0.0,0.0,2.7465607541288297,0.0
2024-08-08,9.219599553440895,4.0879172641270385,0.0,1.699726756210793,0.0,0.0,5.931796293730511,0.0,0.0
2024-08-12,9.234901328050688,4.087748287474905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,4.087560535639202,0.0,0.0,0.0,0.0,0.0,2.7469362578002356,0.0
2024-08-14,9.23760495448481,4.08744788453778,0.0,0.0,0.0,0.0,5.932922804744729,0.0,1.270920319873591
2024-08-15,9.214755556079758,4.100365210834145,0.0,1.699163500703684,0.0,0.0,0.0,2.7465607541288297,1.2711831724435751
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2702444132650603
2024-08-19,9.198909301146427,0.0,0.0,1.699219826254395,0.0,0.0,0.0,2.747086459268798,1.2700566614293574
2024-08-20,0.0,0.0,0.0,1.6992573766215355,0.0,0.0,0.0,0.0,1.2691179022508425
2024-08-21,9.198777874861436,0.0,0.0,1.6992949269886763,0.0,0.0,0.0,0.0,1.2681791430723277
2024-08-22,9.201857004966966,0.0,0.0,1.6993137021722462,0.0,0.0,0.0,0.0,1.2672403838938129
2024-08-23,9.202119857536948,4.102148853273324,0.0,1.6995014540079494,0.9226688461951165,0.0,0.0,0.0,1.266301624715298
2024-08-26,9.201406400561277,4.1030688372682675,0.8849786039369234,1.6996892058436524,0.0,0.0,0.0,2.747649714775907,1.2658322451260406
2024-08-27,9.195924046958751,4.123414884122341,0.8822703024820916,0.0,0.0,0.0,0.0,0.0,1.2653628655367832
2024-08-28,9.194365706722415,4.123527535223763,0.0,1.699726756210793,0.9220868155044373,0.0,0.0,0.0,1.2648934859475258
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2652689896189315
2024-08-30,9.186236052236477,4.122964279716654,0.0,0.0,0.9249969689578333,0.0,5.93237832442119,0.0,1.2647996100296741
2024-09-02,9.242561602947369,4.122795303064521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,9.234863777683547,4.123790387793747,0.0,1.6997643065779338,0.9287332304883225,0.0,0.0,0.0,1.2644992070925494
2024-09-04,9.229137346694607,4.125104650643667,0.0,1.6998957328629258,0.9456308957015901,0.0,0.0,2.747086459268798,1.2648747107639553
2024-09-05,9.220227602106505,4.128183780749197,0.8829837594577629,1.7001022598821989,0.0,0.0,0.0,2.7393135332706953,0.0
2024-09-09,9.118484882339065,4.151014403970678,0.9393093101686545,0.0,0.0,0.0,5.93425584277822,2.7404400442849126,0.0
2024-09-10,0.0,4.150638900299272,0.0,1.7001961358000504,0.0,0.0,0.0,0.0,1.2620584332284106
2024-09-11,9.118353456054072,4.155783300597533,0.0,0.0,0.0,0.0,5.934537470531774,2.7399143391449448,0.0
2024-09-12,9.174679006764965,4.189578631024069,0.8829837594577629,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,4.189991685062615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,9.174660231581393,4.190048010613326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,9.170754993398772,4.195567914582994,0.0,1.6992573766215355,0.0,0.0,5.934575020898915,0.0,0.0
2024-09-19,9.168783599123891,4.1955866897665635,0.0,1.6968541531245374,0.0,0.0,0.0,0.0,0.0
2024-09-20,9.15353815006481,4.196394022660086,0.0,1.6953896888060542,0.0,0.0,0.0,0.0,0.0
2024-09-23,9.121098162589847,4.191136971260403,0.0,1.6947325573810939,0.0,0.0,0.0,0.0,0.0
2024-09-24,9.119183093865676,4.190667591671145,0.0,1.6947513325646641,0.0,0.0,5.934387269063212,2.7406090209370455,0.0
2024-09-25,9.049958992041992,4.211245192864191,0.0,1.6952207121539216,0.0,0.0,5.934406044246782,2.7508039456157167,0.0
2024-09-26,9.04009636933733,4.211301518414903,0.8829894107880175,1.6935497208161652,0.0,0.0,0.0,0.0,0.0
2024-09-27,9.03816252542959,4.211339068782043,0.0,1.6920289309469712,0.0,0.0,0.0,0.0,1.2611196740498958
2024-09-30,8.970987584691132,4.191040429266485,0.0,1.6912215980534482,0.9653448384504021,0.0,5.934856648652469,2.752005557364216,1.260180914871381
2024-10-02,8.97832868146712,4.171007308396978,0.0,1.6906583425463393,0.0,0.0,5.935607655995281,2.752944316542731,1.2592421556928661
2024-10-03,8.976563814211511,4.156268789294295,0.0,1.6903579396092148,0.9677856123145407,0.0,5.935438679343149,2.759647057077327,1.2573646373358365
2024-10-04,8.959816350466806,4.126134619663968,0.0,0.0,0.9826180073350756,0.0,5.935288477874586,2.7579572905560004,1.2554871189788068
2024-10-07,8.960248179688923,4.126998278108201,0.0,1.690376714792785,0.0,0.0,5.920437307670482,2.762050280574325,1.253609600621777
2024-10-08,8.963740363832999,4.1250644342004605,0.0,1.6905269162613472,0.9809657911808893,0.0,5.920512408404762,2.762069055757895,1.2517320822647473
2024-10-09,8.962444876166648,4.114681757686086,0.0,1.6920289309469712,0.0,0.0,5.921282190931144,2.76424697705205,1.2498545639077177
2024-10-10,8.961693868823836,4.119169026559387,0.0,1.6933995193476028,0.0,0.0,5.919629974776958,2.779154472806866,1.2479770455506878
2024-10-14,8.962243042943268,4.121234296752119,0.0,1.693981550038282,0.0,0.0,5.918127960091335,0.0,1.247038286372173
2024-10-15,8.96498421974453,4.120539614960019,0.8831962194350444,1.6941317515068444,0.9790882728238597,0.0,0.0,0.0,1.2460995271936581
2024-10-16,8.96808212503363,4.121891428177079,0.0,1.6945823559125315,0.0,0.0,0.0,0.0,1.245160768015143
2024-10-17,8.968833132376442,4.1197698324336365,0.0,0.0,0.9792196991088518,0.0,5.918785091516296,2.778403465464054,1.2442220088366283
2024-10-18,0.0,4.11937555357866,0.0,1.6946574566468129,0.0,0.0,0.0,0.0,1.2432832496581134
2024-10-21,0.0,4.118662096602989,0.0,0.0,0.0,0.0,0.0,0.0,1.2423444904795986
2024-10-22,0.0,4.117929864443747,0.0,1.6946762318303827,0.0,0.0,0.0,0.0,1.2414057313010838
2024-10-23,8.966955614019412,4.1173666089366385,0.0,0.0,0.0,0.0,0.0,2.779229573541147,1.240466972122569
2024-10-24,8.970710650733471,4.115789493516734,0.0,1.6949578595839374,0.0,0.0,0.0,0.0,1.2395282129440541
2024-10-25,8.97072942591704,4.117066205999514,0.0,0.0,0.0,0.0,0.0,0.0,1.2385894537655393
2024-10-28,8.970748201100612,4.116897229347381,0.0,0.0,0.0,0.0,0.0,0.0,1.2376506945870245
2024-10-29,8.970917177752744,4.11678457824596,0.0,0.0,0.0,0.0,5.919554874042677,0.0,1.2367119354085097
2024-10-30,8.970859444063265,4.1155078657631785,0.0,0.0,0.0,0.0,0.0,0.0,1.2357731762299946
2024-10-31,0.0,4.1102508143634955,0.0,0.0,0.0,0.0,0.0,0.0,1.2348344170514798
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.778872845053311,1.233895657872965
2024-11-04,8.97048394039186,4.104111329336009,0.0,1.6946762318303827,0.9809282408137489,0.0,0.0,0.0,1.2329568986944501
2024-11-05,0.0,4.103735825664603,0.0,0.0,0.0,0.0,0.0,0.0,1.2320181395159353
2024-11-06,0.0,4.09979303711484,0.0,0.0,0.0,0.0,0.0,0.0,1.2310793803374203
2024-11-07,0.0,4.099229781607732,0.0,0.0,0.0,0.0,0.0,0.0,1.2301406211589054
2024-11-08,0.0,4.10106974959762,0.0,1.695051735501789,0.0,0.0,0.0,0.0,1.2292018619803906
2024-11-11,0.0,4.091682157812472,0.0,0.0,0.0,0.0,0.0,0.0,1.2282631028018758
2024-11-12,8.939936716722986,4.091719708179612,0.0,0.0,0.0,0.0,0.0,0.0,1.227324343623361
2024-11-13,0.0,0.0,0.0,1.695239487337492,0.0,0.0,0.0,0.0,1.226385584444846
2024-11-14,8.941682808795024,4.091550731527479,0.0,0.0,0.0,0.0,5.92096301281045,0.0,1.225446825266331
2024-11-15,0.0,4.096169426685773,0.0,0.0,0.0,0.0,5.921263415747574,0.0,1.2245080660878163
2024-11-18,9.185006709541845,4.0864063312292185,0.0,1.6953896888060542,0.0,0.0,0.0,2.7786475428504676,1.2235693069093014
2024-11-19,0.0,4.082651294515159,0.0,1.6955023399074758,0.0,0.0,0.0,0.0,1.2226305477307866
2024-11-20,9.184293252566174,4.082482317863026,0.0,1.695690091743179,0.0,0.0,0.0,0.0,1.2216917885522716
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7784597910147646,1.2207530293737567
2024-11-22,9.184161826281182,4.0853192481004985,0.0,1.6957464172938899,0.0,0.0,0.0,0.0,1.219814270195242
2024-11-25,9.184105500730471,4.084699667042678,0.0,0.0,0.0,0.0,0.0,0.0,1.218875511016727
2024-11-26,9.183166741551956,4.083498055294179,0.0,1.695934169129593,0.9837257431657231,0.0,0.0,0.0,1.2179367518382123
2024-11-27,9.182941439349113,4.081357684367165,0.0,0.0,0.9848522541799409,0.0,5.921451167583277,0.0,1.2169979926596974
2024-11-28,9.182922664165542,4.0636714614439455,0.0,1.6961219209652958,0.9886072908940005,0.0,0.0,0.0,1.2160592334811826
2024-11-29,9.179486805572177,4.071632139277751,0.0,0.0,0.9969434723992124,4.760466569432432,1.331951419741972,0.0,1.2151204743026678
2024-12-02,9.179449255205038,4.070468077896392,0.0,0.0,1.000078928055452,0.0,0.0,0.0,1.214181715124153
2024-12-03,9.179261503369334,4.0695105435343075,0.0,0.0,1.0039090655037926,0.0,0.0,0.0,1.213242955945638
2024-12-04,9.17077512039556,4.069135039862902,0.0,0.0,0.0,0.0,1.3325146752490808,2.786232717012868,1.212304196767123
2024-12-05,9.163490349170285,4.069097489495761,0.0,0.0,0.0,0.0,0.0,0.0,1.2113654375886083
2024-12-06,0.0,4.06904116394505,0.0,1.693493395265454,0.0,0.0,0.0,0.0,1.2104266784100934
2024-12-09,9.163640550638846,4.059709897710612,0.0,1.6935309456325949,0.0,0.0,0.0,0.0,1.2094879192315786
2024-12-10,0.0,4.066431413428779,0.0,0.0,1.0017311442096382,0.0,0.0,2.7873592280270856,1.2085491600530636
2024-12-11,0.0,4.066393863061638,0.0,0.0,0.995084729225753,0.0,1.3298861495492393,0.0,1.2076104008745487
2024-12-12,9.16260791554248,4.066731816365904,0.0,1.6791679302013176,0.0,0.0,1.331763667906269,2.786232717012868,1.206671641696034
2024-12-13,0.0,4.076100632967481,0.0,0.0,0.0,0.0,1.3318575438241205,0.0,1.205732882517519
2024-12-16,9.17330977017755,4.0765887877403095,0.0,1.678492023592787,0.9930194590330202,0.0,1.3318763190076908,2.7866082206842737,1.2047941233390043
2024-12-17,9.171657554023364,4.069604419452159,0.0,1.6760512497286482,0.9913296925116934,0.0,1.332646101534073,0.0,1.2038553641604892
2024-12-18,9.171620003656223,4.072026418132728,0.0,1.6744178087580324,0.0,0.0,0.0,2.7879224835341945,1.2029166049819744
2024-12-19,0.0,4.07151948817633,0.0,0.0,0.9914611187966856,0.0,1.3326648767176434,2.789781226707654,1.2019778458034596
2024-12-20,0.0,4.073303130615508,0.0,1.6746618861444462,0.0,0.0,1.3280086311922097,2.78953714932124,1.2010390866249447
2024-12-23,9.170117988970599,4.08546944956906,0.0,0.0,0.0,0.0,1.3235589126860492,2.786777197336406,1.20010032744643
2024-12-27,9.16818414506286,4.090876702437305,0.0,1.6735353751302282,0.0,0.0,0.0,2.7852188571000718,1.199161568267915
2024-12-30,9.148357551212625,4.094988467639201,0.0,1.6737231269659314,0.0,0.0,1.3236527886039007,2.7823650291973867,1.1972840499108854
2025-01-02,9.147193489831267,4.095363971310607,0.0,0.0,0.0,0.0,0.0,0.0,1.1963452907323706
2025-01-03,9.147174714647695,0.0,0.0,0.0,0.9944651481679331,0.0,0.0,2.78195197515884,1.1944677723753407
2025-01-06,9.147062063546274,4.087910223433199,0.0,1.6740986306373373,0.0,0.0,0.0,0.0,0.0
2025-01-07,9.146292281019893,4.066957118568747,0.0,0.0,0.0,0.0,0.0,2.7721932167696903,0.0
2025-01-08,9.146311056203462,4.059878874362745,0.0,1.6742863824730403,0.0,0.0,0.0,0.0,0.0
2025-01-09,9.147625319053382,4.057306674213614,0.0,0.0,0.995084729225753,0.0,1.3245915477824155,2.7724748445232446,0.0
2025-01-10,9.14922120965686,4.053551637499555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,9.14614207955133,4.053457761581704,0.0,0.0,0.0,0.0,0.0,2.7766992608265615,0.0
2025-01-14,9.152694618617364,4.053551637499555,0.0,0.0,0.9858473389091666,0.0,1.3255303069609303,2.7793277865264034,0.0
2025-01-15,9.152976246370919,4.0531198082774385,0.0,0.0,0.0,0.0,0.0,2.7788771821207163,0.0
2025-01-16,9.15318277339019,4.053007157176017,0.0,1.6740986306373373,0.0,0.0,0.0,0.0,0.0
2025-01-17,9.149596713328265,4.058564611512824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,9.158176972219891,4.058470735594973,0.0,0.0,0.0,0.0,0.0,2.779440437627825,0.0
2025-01-21,9.159115731398405,4.063408608873961,0.0,0.0,0.0,0.0,0.0,2.777656795188647,1.193529013196826
2025-01-22,9.15875900291057,4.065323677598132,0.0,0.0,0.0,0.0,0.0,0.0,1.192590254018311
2025-01-23,0.0,4.065211026496709,0.0,0.0,0.0,0.0,1.3264878413230157,2.776849462295124,1.1916514948397963
2025-01-24,9.158571251074866,0.0,0.8830899143456692,0.0,0.0,0.0,0.0,2.776844618297763,1.1907127356612812
2025-01-27,9.1594349095191,0.0,0.8829734706571662,0.0,0.0,0.0,0.0,2.776822932960739,1.1897739764827664
2025-02-03,9.15697536047139,0.0,0.8851591273269517,0.0,0.0,0.0,0.0,2.7764215758615567,1.1888352173042516
2025-02-04,9.159546584310977,4.065004499477436,0.8829862190068106,0.0,0.0,0.0,0.0,2.7763145385400225,1.186957698947222
2025-02-05,9.158288647011767,4.06524857686385,0.8829872891922741,0.0,0.0,0.0,0.0,2.7762545142781483,1.1860189397687069
2025-02-06,9.158007019258212,4.065192251313139,0.8829794411655416,0.0,0.0,0.0,0.0,2.7762261449757735,1.185080180590192
2025-02-07,9.159640460228829,4.0628078029997114,0.8829851863717143,0.0,0.9849085797306518,0.0,0.0,2.7774173552725747,1.1841414214116772
2025-02-10,9.14595335140608,4.053476536765274,0.8829853365731827,0.0,0.983969820552137,0.0,1.3266380427915778,2.7771704991589923,1.1832026622331624
2025-02-11,9.136960038475909,4.050322305925464,0.8829688331868245,0.0,0.0,0.0,0.0,2.7752914412369103,1.1822639030546476
2025-02-12,9.135852302645262,0.0,0.882969903372288,0.0,0.0,0.0,0.0,2.7752314169750356,3.432347840563766
2025-02-13,9.040643346760284,4.051016987717565,0.8829693588919645,0.0,0.9884758646090083,0.0,0.0,2.773864208107447,3.4314090813852514
2025-02-14,9.042671066585877,4.06021682766701,0.882977019166861,0.0,0.0,0.0,1.3268257946272808,2.773784150724703,3.4304703222067365
