date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD
2024-10-10,33.49421430209333,0.638986272544088,15.39534067349622,4.664297979780692,10.387053703613205,6.329058683582824,22.124540055316228,3.6663468886320563,3.3001614409413556
2024-10-14,33.495320783619405,0.6389682253774226,15.402624558687746,4.660657742860476,10.386760337546662,6.3310551999302955,22.11830158052334,3.6662433384054003,3.300068233049251
2024-10-15,33.506082501208176,0.6389780828152828,15.400265845898078,4.65722108812111,10.386920575318323,6.331714238703054,22.118642802159634,3.6592827874644596,3.3008920783118825
2024-10-16,33.51269880878461,0.6388834890667499,15.40303757582857,4.65302360139236,10.385382904810745,6.332460754552286,22.115368377900985,3.658741070486808,3.3004034171768803
2024-10-17,33.51835076000678,0.6389377313452683,15.396416485386913,4.6499103172026715,10.383457974266811,6.332998391078871,22.11970184330722,3.6595428704494255,3.300683626956036
2024-10-18,33.51992658778174,0.6389677702881367,15.395666761264911,4.646620428907038,10.38394614093089,6.333576809805881,22.1207417763513,3.659714919764745,3.3008388049053607
2024-10-21,33.52199655685137,0.6390072287134863,15.393950872244272,4.643398658175906,10.384587384797465,6.333967929639098,22.122107807125694,3.6599409195642294,3.3010426428884814
2024-10-22,33.524066781592005,0.6390466920125198,15.392164592647037,4.640176489509677,10.385228707866895,6.334429276420828,22.123474006624566,3.6601669472779452,3.3012465060485288
2024-10-23,33.52024818900017,0.6391076903357434,15.391528246317844,4.637110137000847,10.389308154225315,6.335033910744532,22.12558573779406,3.6605163177532067,3.3015616168282786
2024-10-24,33.532378936754576,0.6390713590497347,15.384758052499667,4.633337464277685,10.388717554344119,6.335726503981262,22.12432796700565,3.660308228776511,3.3013739333107894
2024-10-25,33.53200198709101,0.6390628374943147,15.389325175912136,4.629766661434038,10.388579028292014,6.335642021640182,22.124032955057096,3.660259421207553,3.3013299118716555
2024-10-28,33.533437133967716,0.6390888513755103,15.389319968917262,4.626445958616198,10.389001908867721,6.33589992216135,22.124933542497164,3.660408416811963,3.3014642967851198
2024-10-29,33.53420999582223,0.6390915425875455,15.38896367216773,4.622956262396088,10.389045657099146,6.335926602723979,22.12790423706344,3.660423830842679,3.3014781992971574
2024-10-30,33.536843966334835,0.6391458538475101,15.385498568664236,4.619839653873307,10.389928538692576,6.336465042264962,22.129784710015134,3.660734900880396,3.301758765427048
2024-10-31,8.970859444063265,0.17096682159112653,4.1102508143634955,1.2348344170514798,2.779229573541147,1.6949578595839374,5.919554874042677,0.9792196991088518,0.8831962194350444
2024-11-01,33.546238799232746,0.6393249007638008,15.370150006600225,4.614112911972513,10.39150514330634,6.33824010584266,22.135984030071192,3.661760399663522,3.3026837025469975
2024-11-04,33.552396369487894,0.639469018859468,15.350651200248658,4.611641785034353,10.39384762039519,6.338615511287489,22.14097397471487,3.668976318837225,3.303428201134858
2024-11-05,33.55404580293,0.6395004551113913,15.350001267764354,4.608357069479627,10.394358581212073,6.338927117179535,22.142062423435867,3.669156685454618,3.3035905974325335
2024-11-06,33.56017369009296,0.6396172453981007,15.338053925884115,4.605686616792611,10.396256875590375,6.340084778772312,22.146106170079207,3.6698267738929466,3.304193923497372
2024-11-07,33.562059644157486,0.639653189453541,15.336808508841216,4.602433176669019,10.396841105668903,6.340441067412781,22.14735069697977,3.6700330041939053,3.3043796066233755
2024-11-08,33.560456569690395,0.6396226367488894,15.342959659167477,4.598701249396966,10.396344505916337,6.34154305728584,22.146292840197663,3.669857706960518,3.304221774635914
2024-11-11,33.57342700473103,0.6398698379108654,15.313754883761213,4.596965102277621,10.400362481976765,6.343993934916516,22.154851932714127,3.6712760324501508,3.3054987892617063
2024-11-12,33.49852726302087,0.640623856254959,15.331941213934847,4.598864543250021,10.412618199674348,6.351469655005721,22.18095906228674,3.6756022396108707,3.3093939669616277
