date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-10-04,63.55258285356181,13.835961922124563,12.659954612928036,4.727160607144402,0.2604587027231188,1.712103852203995,1.8683790738378663,1.3833983754762107
2024-10-07,63.59304777769083,13.844771495619328,12.668015404164002,4.730170464285135,0.26062454085543707,1.7131939755218792,1.8233820725417726,1.3667942693216149
2024-10-08,63.613344076914466,13.849477570486272,12.67232147948828,4.731778330210936,0.2603831149767351,1.7240068347762543,1.7814297270524921,1.3672588660945675
2024-10-09,63.616099133343795,13.852952065867774,12.67550065518132,4.734285815390449,0.2604484387353971,1.7244393459489409,1.7686726676099587,1.3676018779223702
2024-10-14,63.61693912992039,13.853134982338128,12.675668024405496,4.736328950259435,0.26045187773590006,1.7247922194804537,1.7650648799161697,1.3676199359440229
2024-10-15,63.60721992148264,13.851306034978986,12.673994531034635,4.749566168883087,0.2604174918171477,1.7252246257645516,1.764831848854612,1.3674393771843385
2024-10-16,63.60659010138161,13.851168883394982,12.673869036845048,4.749519140067049,0.26041491323925653,1.7261977138673155,1.764814374005456,1.3674258371992902
2024-10-17,63.6032312714798,13.850437454149263,12.67319977647085,4.7492683354431655,0.2604011616862167,1.7313871916424493,1.7647211806542464,1.3673536284740122
2024-10-18,63.599962562049505,13.849797516923973,12.67261423162237,4.749378927371036,0.26038913026862254,1.7359275351241505,1.7646396445454053,1.3672904520949345
2024-10-21,63.59219738425681,13.848106538882801,12.668427109052832,4.748799056404289,0.2603573383019237,1.7512248344338517,1.7637642246182286,1.3671235140492648
2024-10-22,63.59492547388719,13.84870061924805,12.668970581460625,4.749002778716072,0.2603685075677146,1.7512999615486204,1.7621898991274982,1.364542178444233
2024-10-23,63.59702416365489,13.849157638830494,12.669388668890225,4.749159500081248,0.26037709996276176,1.752017774020662,1.758287944995684,1.3645872095640303
2024-10-24,63.603321064144126,13.85052887858044,12.670643096762543,4.749629726246274,0.25941275552981524,1.7528513290316141,1.7488908289471896,1.3647223207579975
2024-10-28,63.61171887140949,13.852357620697983,12.672316053722563,4.750256839333381,0.2594470068595676,1.7530827651795973,1.7359183321558094,1.3649025106416184
2024-10-29,63.619998795686016,13.854232582609072,12.67403129314798,4.7508998021333255,0.25948212386052355,1.7533200506657003,1.7229480972367335,1.3650872546606423
2024-10-31,50.5745502688455,11.013385656224676,10.075187753503975,3.7767152689970294,0.20627463007655233,1.393797150555432,1.364404327949104,1.0851725131889873
2024-11-04,63.62335943170281,13.854964412754992,12.67470078083814,4.759074298476462,0.25949583063492887,1.7534126673054797,1.7098332148324384,1.3651593634547465
2024-11-05,63.610993577096245,13.855147382372222,12.674868163812306,4.7782859473162365,0.25949925755479597,1.753435822994302,1.7025924570102835,1.3651773918436148
2024-11-07,63.610993577096245,13.855147382372222,12.674868163812306,4.7809271611335875,0.25949925755479597,1.753435822994302,1.6999512431929316,1.3651773918436148
2024-11-08,63.620025409442974,13.857114611010857,12.676667810034365,4.782926777402951,0.25953610266059507,1.7536847852804331,1.6978812212223662,1.3521632829454666
2024-11-11,63.61918513079853,13.856931589432254,12.676500379525264,4.7868259365200245,0.2595326747675202,1.753661623015648,1.69521724205655,1.3521454238842177
2024-11-13,63.62086571028441,13.857297637424201,12.676835244966353,4.7869523864494745,0.259539530644222,1.7537079481570776,1.6926203995957785,1.3521811424784849
2024-11-14,63.62086571028441,13.857297637424201,12.676835244966353,4.788933604240651,0.259539530644222,1.7537079481570776,1.6906391818046016,1.3521811424784849
2024-11-15,63.62191611755208,13.857526427240026,12.677044544851285,4.790993922051793,0.25954381575109997,1.753736902613349,1.6890160528840668,1.350222217056295
2024-11-18,63.605533713124885,13.853958166235877,12.699529877883398,4.789760259112528,0.259476984193428,1.7532853219482138,1.6885811375946365,1.349874539907032
2024-11-20,63.604063909883145,13.85363802753984,12.699236415835468,4.791960387165046,0.2594709881724805,1.7532448068499284,1.6885421176873254,1.3498433468667592
2024-11-26,63.602384217925575,13.853272172860951,12.698901047244787,4.794474694720307,0.25946413591642536,1.7531985061731998,1.688497525715669,1.349807699443083
2024-12-04,63.60226406643571,13.85331790363906,12.69894296734993,4.794490521671203,0.2594649924286399,1.7532042936240537,1.6885030995833246,1.3498121552680769
2024-12-06,63.599740701892884,13.854278319728195,12.699823353494654,4.794822911779352,0.2594829804915017,1.7533258389190403,1.6886201593053831,1.3499057343889955
2024-12-19,63.588424787184614,13.85468996739001,12.70020069921186,4.803879181134539,0.25949069042483314,1.7540382165739676,1.6893306143815154,1.349945843698655
2024-12-20,63.58319588946871,13.856428305018664,12.704435641932408,4.806132831526752,0.2595232485284438,1.7542582944422667,1.6839294751845586,1.3520963138981898
2024-12-23,63.58235613885221,13.856245301568634,12.704267852982614,4.80739006793212,0.259519820974907,1.7542351257502302,1.6839072353333662,1.3520784566059085
2024-12-27,63.58040564197106,13.856108052153326,12.705462712653917,4.808002798824209,0.25951725036916823,1.7542177496328126,1.6842207304492713,1.352065063946239
2024-12-30,63.58040564197106,13.856108052153326,12.705462712653917,4.808002798824209,0.25951725036916823,1.7542177496328126,1.6862017781620129,1.3500840162334973
2025-02-07,63.5790849434959,13.856108052153326,12.705462712653917,4.808002798824209,0.25951725036916823,1.7542177496328126,1.6862017781620129,1.3514047147086585
2025-02-10,63.577882377615744,13.856565560778503,12.705882228636039,4.808161552114964,0.25952581925301205,1.7542756713629173,1.686257454103222,1.3514493361355957
2025-02-20,63.575958107017726,13.857297637424201,12.706553511834013,4.808415579187228,0.259539530644222,1.7543683540874704,1.6863465432570508,1.3515207365480926
2025-02-21,63.575958107017726,13.857297637424201,12.706553511834013,4.810066594013209,0.259539530644222,1.7543683540874704,1.6860163402918547,1.3501999246873075
2025-02-28,50.528361547606984,11.013385656224676,10.098806985955488,3.822903990235545,0.20627463007655233,1.3943220223876878,1.3436718905749976,1.0731004610471024
2025-03-03,63.57259940928489,13.856565560778503,12.705882228636039,4.810142665239033,0.25952581925301205,1.7546058568835954,1.690549865872038,1.3501285940528833
2025-03-04,63.57190838291228,13.85670281925756,12.706008088832935,4.810520501686208,0.2595283900285098,1.7546232374192128,1.6905666118905476,1.3501419679727438
2025-03-19,63.57442737051265,13.857251880367597,12.706511554556085,4.810711114832853,0.2595386736398258,1.754692763005133,1.6906335992823258,1.3462330438035242
2025-03-21,63.57087525772869,13.859357017776542,12.70844187616975,4.811441938521337,0.25957810170071877,1.7549593288010423,1.6908904334703305,1.3444560458315853
2025-03-24,63.57087525772869,13.859357017776542,12.70844187616975,4.811441938521337,0.25957810170071877,1.7549593288010423,1.6928719456970536,1.3424745336048622
2025-03-25,63.57129514872404,13.859448559999132,12.707865308062457,4.811473718501343,0.2595798162359843,1.754970920455497,1.6932133814782337,1.3421531465433083
2025-03-26,63.5704553722801,13.859265476763225,12.707697437234694,4.811410158961145,0.25957638718810216,1.7549477372997133,1.694512013565079,1.3421354167079478
2025-03-28,63.57066531431106,13.859311247118725,12.707739404525839,4.811426048688765,0.2595772444415793,1.7549535330312374,1.694187358759926,1.3421398491228733
2025-03-31,50.51681436729735,11.013385656224676,10.097757242290978,3.8234288620678005,0.20627463007655233,1.4003580484586302,1.346296249736277,1.0665395631439043
2025-04-01,63.562688491842046,13.857572186109776,12.704493794768979,4.8108223128111645,0.25954467278945537,1.7689323309581582,1.69397477278614,1.3419714379342833
2025-04-02,63.55933042861175,13.856840080455918,12.702171646777439,4.810568153556742,0.2595309608549386,1.7734615658420803,1.6978475836082623,1.3402495802928698
2025-04-03,63.57089165862115,13.862241178817031,12.703489151803662,4.812443209602662,0.25963212044393524,1.7804289175481058,1.6961971227475923,1.3146766404158552
2025-04-07,63.57089165862115,13.862241178817031,9.796666429276145,4.812443209602662,3.1664548429714547,1.7804289175481058,1.6961971227475923,1.3146766404158552
2025-04-08,63.57194161523708,13.862470131903223,9.79682823406546,4.812522693411287,3.1665071411243457,1.7804583236657858,1.694573506568735,1.3146983540240869
2025-04-16,63.594208859914566,13.867325717660375,9.799268428019042,4.814208368216986,3.167616268633951,1.7810819620213847,1.6875668979672007,1.2887234975664934
2025-04-17,63.60051374272361,13.868700557682637,9.800239951058021,4.8146856604126755,3.16793031372887,1.7812585427705623,1.677819966910231,1.2888512647133938
2025-04-22,63.61312725957298,13.871451055719033,9.800861414267914,4.815640528779741,3.168558590766875,1.7816118093295905,1.6596424665387521,1.2891068750251211
2025-04-23,63.62869082246097,13.87484483952049,9.801936804819556,4.816818721512033,3.1693338090750465,1.782047697779522,1.6369050374223406,1.289422267410044
2025-04-24,63.61846659543527,13.87874515454333,9.804692197172765,4.818172762630266,3.170224730769012,1.7825486437351319,1.6373651827704339,1.2897847329437875
2025-04-29,63.62814624706166,13.880856827856075,9.804530175036525,4.818905855336109,3.1707070855413506,1.7828198613673982,1.6240529720434,1.2899809757574867
2025-05-02,63.64077630717222,13.88361215024817,9.805153034683821,4.819862398536091,3.171336464573201,1.7831737475536773,1.624044513310019,1.2720413839227995
