date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-07-18,0.0,0.0,1.1297866189307353,0.0,0.0,0.0,0.0,1.3268759919428101
2024-07-22,10.122688654323131,1.553358187561213,0.0,0.0,0.0,0.0,0.0,1.3323871461814967
2024-07-25,0.0,0.0,1.1242754646920488,0.0,0.0,0.0,50.73043720302548,1.3504952243943238
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,50.72545092061905,1.3523322758072194
2024-08-05,10.084110574652325,1.5512587002321896,0.0,0.0,0.0,3.422426782224325,50.714953483973936,0.0
2024-08-06,0.0,0.0,1.120076490034002,0.0,0.0,3.452082040746781,0.0,1.3560063786330103
2024-08-07,0.0,0.0,0.0,0.0,0.0,3.4541815280758046,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,3.470452554875736,50.70445604732882,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,3.478850504191829,50.701044380419155,0.0
2024-08-16,0.0,1.5502089565676778,1.1190267463694903,0.0,0.0,3.501419992978831,50.69054694377404,0.0
2024-08-21,0.0,1.5491592129031662,0.0,0.0,0.0,3.5127047373723324,50.6873977127805,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357056122297522
2024-08-27,10.077287240833,1.538661776258049,0.0,0.0,0.0,3.5444594832238123,50.676900276135385,0.0
2024-08-30,0.0,1.5281643396129319,0.0,0.0,0.0,3.5675538438430694,50.66640283949027,0.0
2024-09-04,0.0,1.5229156212903732,0.0,0.0,0.0,3.584349742475257,50.65590540284515,0.0
2024-09-05,0.0,1.5208161339613497,1.1169272590404666,0.0,0.0,3.5979964101139092,50.645407966200025,0.0
2024-09-09,0.0,1.5103186973162326,0.0,0.0,0.0,3.6063943594300034,50.63491052955492,0.0
2024-09-10,0.0,1.4987715170066036,0.0,0.0,0.0,3.6161044883267364,0.0,0.0
2024-09-12,0.0,1.4935227986840451,0.0,0.0,0.0,3.6229278221460626,0.0,0.0
2024-09-16,0.0,1.4882740803614867,1.1064298223953495,0.0,0.0,3.661505901816868,50.624413092909805,0.0
2024-09-20,0.0,1.486437028948591,0.0,0.0,0.0,3.6741028257910093,50.61391565626469,0.0
2024-09-25,0.0,1.4843375416195677,0.0,0.0,0.0,3.693785519500604,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,3.724228085771444,50.60341821961957,0.0
2024-10-02,0.0,0.0,1.1011811040727908,0.0,0.0,3.7336757787520494,0.0,1.3575809941297778
2024-10-03,0.0,1.4874867726131027,0.0,0.0,0.0,3.7601818062809698,50.59816950129701,1.3628297124523363
2024-10-04,0.0,1.4872243366969748,0.0,0.0,0.0,3.762806165442249,50.58767206465189,0.0
2024-10-07,0.0,1.4504833084390647,1.0872720005180108,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.416629075258562,0.0,0.20706193782493615,0.0,0.0,50.586622320987374,1.3709652258523022
2024-10-09,0.0,1.4061316386134446,0.0,0.0,0.0,3.7638559091067605,50.57612488434226,0.0
2024-10-14,0.0,1.4032448435360374,0.0,0.0,0.0,3.765430524603528,0.0,1.3712276617684303
2024-10-15,0.0,0.0,0.0,0.0,0.0,3.776452833080901,50.57507514067775,1.371752533600686
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3725398413490697
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3767388160071166
2024-10-18,0.0,0.0,0.0,0.0,0.0,3.7767152689970294,50.57481270476162,1.3804129188329077
2024-10-21,10.075187753503975,1.4027199717037817,0.0,0.0,0.0,0.0,0.0,1.3927474068909202
2024-10-22,0.0,1.4014077921231418,1.0851725131889873,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.3982585611296068,0.0,0.0,0.0,0.0,0.0,1.3932722787231762
2024-10-24,0.0,1.3906479195618968,0.0,0.20627463007655233,0.0,0.0,0.0,1.393797150555432
2024-10-28,0.0,1.3801504829167799,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.3696530462716625,0.0,0.0,0.0,0.0,50.5745502688455,0.0
2024-10-31,0.0,1.364404327949104,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,1.3591556096265454,0.0,0.0,0.0,3.7830137309840994,0.0,0.0
2024-11-05,0.0,1.3533820194717308,0.0,0.0,0.0,3.7982350141195194,50.56405283220038,0.0
2024-11-07,0.0,1.3512825321427075,0.0,0.0,0.0,3.8003345014485426,0.0,0.0
2024-11-08,0.0,1.349445480729812,1.0746750765438702,0.0,0.0,3.801384245113055,0.0,0.0
2024-11-11,0.0,1.3473459934007885,0.0,0.0,0.0,3.80453347610659,0.0,0.0
2024-11-13,0.0,1.345246506071765,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.3436718905749976,0.0,0.0,0.0,3.8061080916033574,0.0,0.0
2024-11-15,0.0,1.342359710994358,1.0731004610471024,0.0,0.0,3.807682707100125,0.0,0.0
2024-11-18,10.095657754961954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,3.8095197585130207,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,3.811619245842044,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,50.56379039628425,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,50.558279242045565,0.0
2024-12-19,0.0,1.3428845828266138,0.0,0.0,0.0,3.8187050155774975,50.54778180540045,1.3943220223876878
2024-12-20,10.097757242290978,1.338423172252439,1.0746750765438702,0.0,0.0,3.8200171951581376,50.53728436875533,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,3.8210669388226495,0.0,0.0
2024-12-27,10.098806985955488,1.338685608168567,0.0,0.0,0.0,3.8215918106549047,50.53623462509081,0.0
2024-12-30,0.0,1.3402602236653345,1.0731004610471024,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,1.0741502047116143,0.0,0.0,0.0,50.53518488142631,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,50.53256052226502,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,50.528361547606984,0.0
2025-02-21,0.0,1.3399977877492066,1.0731004610471024,0.0,0.0,3.822903990235545,0.0,0.0
2025-02-28,0.0,1.3436718905749976,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,3.823166426151673,0.0,1.3945844583038158
2025-03-04,0.0,0.0,0.0,0.0,0.0,3.8234288620678005,50.52731180394247,0.0
2025-03-19,0.0,0.0,1.0699512300535674,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,1.0683766145567997,0.0,0.0,0.0,50.51681436729735,0.0
2025-03-24,0.0,1.345246506071765,1.0668019990600324,0.0,0.0,0.0,0.0,0.0
2025-03-25,10.098282114123233,1.345508941987893,1.0665395631439043,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,1.3465586856524048,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,1.346296249736277,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,10.097757242290978,0.0,0.0,0.0,0.0,0.0,0.0,1.4003580484586302
2025-04-01,10.096969934542594,0.0,0.0,0.0,0.0,0.0,0.0,1.4058692026973167
2025-04-02,10.095657754961954,1.349445480729812,1.0652273835632646,0.0,0.0,0.0,0.0,1.4095433055231077
2025-04-03,10.092770959884547,1.3476084293169166,1.0444949461891582,0.0,0.0,0.0,50.506316930652225,1.4145295879295383
2025-04-07,7.7833348979587695,0.0,0.0,2.515710692002329,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.346296249736277,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,7.782547590210386,1.3402602236653345,1.023500072898924,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.3323871461814967,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,7.781497846545873,1.3176907348783324,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,7.780448102881363,1.2993202207493775,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,50.484009877781354,0.0
2025-04-29,7.779135923300723,1.2885603481881325,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,7.778086179636211,1.2882979122720046,1.0090660975118877,0.0,0.0,0.0,0.0,0.0
