date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2025-02-05,62910000.0,84170700.0,77070000.0,0.0,0.0,11310000.0,152675000.0,0.0,65953430.0,0.0
2025-02-07,62490000.0,84150700.0,79090000.0,0.0,0.0,11610000.0,151365000.0,0.0,65928430.0,0.0
2025-02-10,63135000.0,85685700.0,79295000.0,0.0,0.0,12000000.0,143545000.0,33035000.0,66273430.0,0.0
2025-02-11,62105000.0,83625700.0,79395000.0,0.0,0.0,12250000.0,143770000.0,32640000.0,66258430.0,0.0
2025-02-12,63955000.0,87300700.0,82395000.0,0.0,0.0,12265000.0,128275000.0,0.0,68258430.0,0.0
2025-02-13,63835000.0,87450700.0,81295000.0,0.0,0.0,11365000.0,125455000.0,34640000.0,0.0,0.0
2025-02-14,64225000.0,89245700.0,79895000.0,0.0,0.0,11430000.0,123545000.0,0.0,0.0,0.0
2025-02-17,64025000.0,90840700.0,78895000.0,0.0,0.0,11700000.0,115865000.0,0.0,68513430.0,55680000.0
2025-02-18,65065000.0,90995700.0,0.0,0.0,0.0,11480000.0,110040000.0,0.0,69323430.0,0.0
2025-02-19,64570000.0,91815700.0,79845000.0,0.0,0.0,12340000.0,106500000.0,0.0,69638430.0,0.0
2025-02-20,65230000.0,93030700.0,79860000.0,0.0,0.0,11980000.0,98350000.0,0.0,69643430.0,55715000.0
2025-02-21,66730000.0,94060700.0,79885000.0,0.0,0.0,11430000.0,97770000.0,0.0,69658430.0,0.0
2025-02-24,66825000.0,94870700.0,80120000.0,0.0,0.0,12095000.0,95850000.0,0.0,69663430.0,0.0
2025-02-25,66185000.0,94585700.0,80020000.0,0.0,0.0,17180000.0,94300000.0,0.0,69753430.0,55675000.0
2025-02-26,64175000.0,78035700.0,79820000.0,0.0,0.0,44940000.0,84215000.0,0.0,69788430.0,0.0
2025-02-27,68070000.0,70175700.0,80640000.0,0.0,0.0,52315000.0,85150000.0,34090000.0,67723430.0,55835000.0
2025-02-28,69625000.0,71075700.0,79715000.0,0.0,0.0,54165000.0,84985000.0,34160000.0,68418430.0,55845000.0
2025-03-03,68785000.0,71105700.0,78710000.0,0.0,0.0,56185000.0,89225000.0,34410000.0,66963430.0,0.0
2025-03-04,70080000.0,71685700.0,78380000.0,0.0,0.0,58690000.0,87295000.0,34580000.0,66838430.0,55855000.0
2025-03-05,69830000.0,71880700.0,78645000.0,0.0,0.0,0.0,85205000.0,34530000.0,67638430.0,0.0
2025-03-06,69470000.0,73315700.0,79245000.0,0.0,0.0,0.0,84955000.0,0.0,67573430.0,55665000.0
2025-03-07,69340000.0,72345700.0,79115000.0,0.0,0.0,0.0,86020000.0,0.0,68678430.0,0.0
2025-03-10,70010000.0,73240700.0,79255000.0,0.0,0.0,0.0,82230000.0,0.0,69798430.0,0.0
2025-03-12,69910000.0,71900700.0,79270000.0,0.0,0.0,58720000.0,78555000.0,35530000.0,70568430.0,0.0
2025-03-13,70000000.0,72020700.0,79550000.0,0.0,0.0,0.0,76695000.0,0.0,70588430.0,0.0
2025-03-14,69755000.0,72580700.0,79505000.0,0.0,0.0,58785000.0,79875000.0,0.0,70088430.0,0.0
2025-03-17,69805000.0,71505700.0,79210000.0,0.0,0.0,57715000.0,77755000.0,0.0,0.0,0.0
2025-03-18,69390000.0,72005700.0,79275000.0,0.0,0.0,58775000.0,71505000.0,0.0,70288430.0,0.0
2025-03-19,66645000.0,70920700.0,79595000.0,0.0,0.0,58235000.0,71745000.0,0.0,72333430.0,55670000.0
2025-03-20,66475000.0,0.0,80095000.0,0.0,0.0,57320000.0,70515000.0,0.0,71883430.0,0.0
2025-03-25,67370000.0,72530700.0,79745000.0,0.0,0.0,59505000.0,67580000.0,0.0,71738430.0,0.0
2025-03-26,67310000.0,72330700.0,79945000.0,0.0,0.0,60100000.0,66165000.0,0.0,71938430.0,55800000.0
2025-03-27,67410000.0,72020700.0,80060000.0,0.0,0.0,59100000.0,66315000.0,0.0,71958430.0,55975000.0
2025-03-28,69165000.0,77595700.0,80410000.0,0.0,0.0,56405000.0,57165000.0,0.0,72963430.0,56865000.0
2025-03-31,67870000.0,80100700.0,80610000.0,0.0,172051341.0,55405000.0,58075000.0,0.0,71683430.0,57065000.0
2025-04-01,76405000.0,80595700.0,0.0,648295000.0,0.0,55125000.0,52205000.0,0.0,74793430.0,0.0
2025-04-02,81860000.0,80210700.0,80310000.0,0.0,0.0,55975000.0,50705000.0,37490000.0,74283430.0,58295000.0
