date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2024-04-03,2.6987212690293196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2.704545512099566,0.0,2.7893464912023513,0.0,0.0,0.0,0.0,0.0,3.492375962149521,0.0
2024-04-08,2.7031476937627064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.487250628247704,0.0
2024-04-09,2.7019828451486574,4.487262446801743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.6987212690293196,4.488893234861411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,4.489359174307031,0.0,0.0,0.0,0.0,0.0,0.0,3.4867846888020844,0.0
2024-04-16,2.704079572653946,4.495882326545707,2.7986652801147454,0.0,0.0,0.0,0.0,0.0,3.4653514743035783,0.0
2024-04-17,2.703846602931136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459527231233332,0.0
2024-04-18,2.7185236954681566,4.497746084328186,2.7984323103919357,0.0,0.0,0.0,0.0,0.0,3.4287752278224315,0.0
2024-04-19,2.717824786299727,4.498212023773805,0.0,0.0,0.0,0.0,0.0,0.0,3.41572892334508,0.0
2024-04-22,2.7203874532506354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4250477122574736,0.0
2024-04-23,2.7201544835278257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.7192226046365864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.72854139354898,4.508928631023059,2.8170698882167238,0.0,0.0,0.0,0.0,0.0,3.38404504104294,0.0
2024-04-26,2.739025031075424,4.50706487324058,2.7956366737182177,0.0,0.0,0.5139312085185324,0.0,1.398983185473158,3.3260355800632873,0.0
2024-04-29,2.7373942430157547,4.507530812686199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.742053637471952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.314154124199985,0.0
2024-05-02,2.739723940243853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,2.7387920613526138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.7467130319281488,4.514519904370495,2.8440943760626665,31.15247836441053,0.0,0.0,0.0,1.4017788221468763,3.3169497608737024,0.0
2024-05-08,2.8070521901359005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.8093818873639984,0.0,2.843861406339857,31.138500181041934,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.810313766255238,0.0,2.8422306182801877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.877409046424475,4.526168390510987,2.8385031027152303,0.0,0.0,0.0,0.0,0.0,3.2761800593819785,0.0
2024-05-14,2.866692439175222,0.0,0.0,0.0,0.0,0.5185906029747294,0.0,0.0,0.0,0.0
2024-05-16,2.869022136403321,4.516849601598594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.779095823398718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375192191576166,0.0
2024-05-20,2.7746693986653312,0.0,2.840366860497709,0.0,0.0,0.0,0.0,0.0,3.373095464070877,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3640096448812926,0.0
2024-05-22,2.782124429795246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,2.79144321870764,4.507530812686199,0.0,0.0,0.0,0.0,0.0,0.0,3.331393883687914,0.0
2024-05-24,2.9454362054849517,4.481438203731496,2.882767350049102,0.0,0.0,0.0,0.0,0.0,3.36866903933749,0.0
2024-05-27,2.8228941312869704,4.524770572174129,2.87041995474018,0.0,0.0,0.0,0.0,1.4043414890977846,3.3460709762249343,0.0
2024-05-28,2.8429295274486175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2449621165254587,0.0
2024-05-29,2.8461911035679552,4.447657593924068,2.8750793491963766,0.0,0.0,0.0,0.028189336459992026,0.0,0.0,0.0
2024-05-30,2.8701869850173702,0.0,2.879738743652574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.8722837125226586,4.4523169883802645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.8552769227575396,0.0,2.889057532564968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.8555098924803497,0.0,2.8843981381087707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.8550439530347296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.805654371799041,4.451851048934645,2.9069962012213266,0.0,0.0,0.0,0.01887054754759797,1.4707378600985923,0.0,0.0
2024-06-11,2.8033246745709426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.245428055971079,0.0
2024-06-13,2.8054214020762314,0.0,0.0,0.0,0.0,0.0,0.01421115309140094,0.0,0.0,0.0
2024-06-14,2.7937729159357385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.7909772792620204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.79144321870764,4.451385109489026,2.9023368067651294,0.0,0.0,0.0,0.0,0.0,3.2545138751606624,0.0
2024-06-20,0.0,4.446725715032828,2.9069962012213266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,2.79190915815326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.79144321870764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,2.7937729159357385,0.0,2.937282265186607,0.0,0.0,0.0,0.0,0.0,3.2461269651395077,0.0
2024-06-27,2.799131219560365,4.2268022967003285,3.1996061730705003,0.0,0.0,0.0,0.032848730916189055,0.0,3.232148781770917,0.0
2024-06-28,2.8487537705188637,4.097970039986481,3.2142832656075204,0.0,0.0,0.0,0.0,0.0,3.2391378734552125,0.0
2024-07-02,2.801227947065654,3.9805532996903157,3.4374682600593585,0.0,0.0,0.0,0.0,0.0,3.215374961728608,0.0
2024-07-03,2.829417283525646,3.8596420135520026,0.0,0.0,0.0,0.0,0.0,1.4721356784354513,3.2386719340095924,0.0
2024-07-04,2.832212920199364,0.0,3.4481848673086115,0.0,0.0,0.0,0.0,0.0,3.238205994563973,0.0
2024-07-05,2.8457251641223356,3.84799352741151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.841764678834568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2265575084234803,0.0
2024-07-15,2.7485767897106275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,3.4516794131507593,0.0,0.0,0.0,0.0,0.0,3.207221021430263,0.0
2024-07-22,2.7523043052755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2076869608758822,0.0
2024-07-23,2.741820667749142,0.0,0.0,0.0,0.0,0.0,0.0,1.47446537566355,0.0,0.0
2024-07-24,2.743218486086001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,3.4542420801016673,0.0,0.0,0.0,0.0,0.0,3.1958055050125798,0.0
2024-07-30,2.759293396959881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,3.845197890737792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2.758361518068641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1934758077844814,0.0
2024-08-06,2.811478614869287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.191146110556383,0.0
2024-08-07,2.7641857611388874,0.0,3.4775390523826526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,2.7618560639107894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,2.7646517005845075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,2.771174852823183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,2.782357399518056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,2.8096148570868085,3.845430860460602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,2.824990858792259,3.8757169244258822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.816370979048294,3.8866665013979453,0.0,0.0,0.0,0.0,0.0,1.4721356784354513,0.0,0.0
2024-08-28,2.820098494613252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.793074006767309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.790045400370781,3.8862005619523257,0.0,0.0,0.0,0.0,0.0,1.4814544673478454,0.0,0.0
2024-09-02,2.7984323103919357,0.0,0.0,0.0,0.0,0.0,0.0,1.4833182251303243,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.178332775801841,0.0
2024-09-04,0.0,3.8952863811419096,0.0,0.0,0.0,0.0,0.028189336459992026,0.0,0.0,0.0
2024-09-05,2.7937729159357385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.178798715247461,0.0
2024-09-11,2.799131219560365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,2.805654371799041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.7637198216932677,0.0,0.0,0.0,0.0,0.0,0.0,1.4928699837655282,3.2100166581039815,0.0
2024-09-17,2.753935093335254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598777257943893
2024-09-23,2.740422849412283,0.0,3.4693851120843076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,2.747644910819388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.763253882247648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2146760525601783,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.213977143391748,0.0
2024-09-30,2.77606721700219,0.0,3.469152142361498,0.0,0.0,0.5232499974309264,0.0,0.0,3.180895442752749,0.0
2024-10-02,2.7613901244651693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.4536225643470972,3.4737667575267075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.434144435722097,3.511894158239474,0.0,0.0,0.0,0.0,0.0,0.0,2.834209863833662,2.305050030047894
2024-10-07,2.4254414420811394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.4125941657540118,3.5040200211357506,3.07733710861572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.413008594022629,3.508164303821921,0.0,0.0,0.0,0.0,0.0,0.0,2.819290446163449,0.0
2024-10-10,2.419639446320501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,3.508785946224846,3.07319282592955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.429792938901618,3.5058849483445274,3.0644898322885923,0.0,0.0,0.0,0.0,1.330936384663576,2.8159750200145126,0.0
2024-10-17,2.4351805063936394,3.5060921624788355,0.0,0.0,0.0,0.0,0.02196469823670233,0.0,0.0,0.0
2024-10-18,2.441811358691512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.442225786960129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2.4424330010944373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.444712356571831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.4496854957952356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,3.5075426614189955,0.0,0.0,0.0,0.0,0.0,0.0,2.8284078680730236,0.0
2024-10-28,2.44346907176598,3.519975509477506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.449478281660927,3.5195610812088893,0.0,0.0,0.0,0.4612586629707489,2.080637122591775,0.0,0.0,0.0
2024-10-30,2.5083270958045447,3.4060077356078238,3.086661744659603,0.0,0.0,0.46809672940292985,2.072348557219434,1.3236838899627783,2.8232275147153105,2.307536599659596
2024-10-31,2.47413676364364,3.4055933073392075,3.085832888122369,0.0,0.0,0.4612586629707489,0.0,0.0,0.0,0.0
2024-11-01,2.4755872625837996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.4954798194774166,0.0,3.0816886054361987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,3.411188088965537,0.0,0.0,0.0,0.0,0.0,0.0,2.823434728849619,0.0
2024-11-06,2.5128858067593316,3.413260230308622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3087798844654466
2024-11-07,2.496930318417576,3.417404512994792,0.0,0.0,0.0,0.0,0.0,1.3485495860797998,2.814317306940045,0.0
2024-11-08,2.4977591749548105,3.45677519851341,3.0941214534947097,0.0,0.0,0.0,2.0543209275345933,0.0,2.7940103217778107,2.305050030047894
2024-11-11,2.502939528312523,3.4861996055852185,3.077751536884337,0.0,0.0,0.0,6.196738686496068,0.0,2.794839178315044,0.0
2024-11-12,2.478695474598427,3.4832986077048997,3.0734000400638584,0.0,0.0,0.0,6.213315817240749,1.3477207295425655,2.7956680348522784,0.0
2024-11-13,2.350222711327149,3.59187881408256,3.076093823809869,0.0,0.0,0.0,0.0,0.0,2.79691131965813,0.0
2024-11-14,2.378403833593107,3.593950955425645,3.0727783976609326,0.0,0.0,0.0,6.197153114764685,1.3468918730053316,2.7977401761953637,0.0
2024-11-15,2.3612050604455006,0.0,3.0765082520784857,0.0,0.0,0.0,6.193008832078515,0.0,2.7985690327325976,0.0
2024-11-18,2.3603762039082663,0.0,0.0,0.0,0.0,0.0,6.1936304744814406,0.0,2.834624292102279,0.0
2024-11-20,0.0,3.59187881408256,3.089355528405614,0.0,0.0,0.0,6.1886573352580365,0.0,0.0,0.0
2024-11-21,2.352087638535926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.3796471183989585,3.604311662141071,0.0,0.0,0.0,0.0,6.128565236308567,0.0,0.0,0.0
2024-11-25,2.3802687608018838,3.605554946946922,0.0,0.0,0.0,0.0,6.109915964220801,0.0,2.8337954355650448,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,6.101627398848461,0.0,0.0,0.0
2024-11-27,2.3893861827114584,3.5150023702541016,3.168096899442849,0.0,0.0,0.0,6.085464696372397,0.0,2.8176327330889808,0.0
2024-11-28,2.385656328293905,3.5158312267913354,3.17203396799471,0.0,0.0,0.0,6.080491557148992,0.0,0.0,0.0
2024-11-29,0.0,3.513344657179634,3.171826753860402,0.0,0.0,0.0,0.0,0.0,2.8178399472232893,0.0
2024-12-02,2.419017803917576,3.421548795680963,3.173277252800561,0.0,0.0,0.0,6.057283574106439,0.0,2.8188760178948318,0.0
2024-12-03,2.410729238545235,3.3674659066264407,3.169132970114391,0.0,0.0,0.0,6.050238293539949,0.0,2.8190832320291404,0.0
2024-12-05,2.4275135834242243,3.321878797078568,0.0,0.0,0.0,0.0,6.037805445481439,0.0,0.0,0.0
2024-12-06,2.4411897162885863,3.278571043008089,3.164988687428221,0.0,0.0,0.0,6.046094010853779,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,6.051067150077183,0.0,0.0,0.0
2024-12-10,2.4395320032141186,0.0,3.162916546085136,0.0,0.0,0.0,6.055211432763354,0.0,2.8194976602977575,0.0
2024-12-11,0.0,3.163359984332556,3.168511327711466,0.0,0.0,0.0,8.128181632385715,0.0,2.821569801640843,0.0
2024-12-12,2.435387720527948,3.128962438037343,3.164781473293912,0.0,0.0,0.0,8.126109491042628,0.0,2.838354146519832,0.0
2024-12-13,2.433315579184863,3.121295515067928,3.163538188488061,0.0,0.0,0.0,8.109532360297948,0.0,0.0,0.0
2024-12-16,2.411143666813852,3.1308273652461196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,2.4049272427845967,0.0,0.0,0.0,0.0,0.0,8.106009720014702,1.3460630164680976,0.0,0.0
2024-12-18,2.622916512077152,3.2033523122540988,3.143023989191519,0.0,0.0,0.0,7.256224555215493,1.3883346998670343,2.8659136263828646,2.3054644583165107
2024-12-19,2.62457422515162,3.1842886118977156,3.1436456315944437,0.0,0.0,0.0,7.259747195498738,0.0,2.8708867656062687,0.0
2024-12-20,2.6264391523603967,3.196721459956226,3.146132201206146,0.0,0.0,0.0,7.263891478184907,0.0,2.8998967444094603,0.0
2024-12-23,2.6254030816888543,3.2087398797461204,3.140122991311199,0.0,0.0,0.0,7.265963619527993,0.0,0.0,2.305050030047894
2024-12-27,2.6146279467048115,3.2427229977727166,3.164988687428221,0.0,0.0,0.0,7.2680357608710775,0.0,2.8949236051860563,0.0
2024-12-30,2.639493642821833,3.24500235325011,3.1859173149933806,0.0,0.0,0.0,0.0,0.0,2.867156911188715,0.0
2025-01-02,0.0,3.251633205547982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.6355565742699714,3.280228756082557,3.186538957396306,0.0,0.0,0.0,7.227629004680917,0.0,2.8669496970544066,0.0
2025-01-06,2.603023955183535,3.301364597782025,3.1906832400824765,0.0,0.0,0.0,0.0,1.367613286436183,2.868192981860258,0.0
2025-01-07,2.5901766788564067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8669496970544066,0.0
2025-01-08,0.0,0.0,3.191926524888328,0.0,0.0,0.0,7.227007362277993,0.0,2.86653526878579,0.0
2025-01-09,2.591419963662258,3.2997068847075575,3.1939986662314124,0.0,0.0,0.0,7.228457861218152,1.3468918730053316,2.8590755599506834,0.0
2025-01-10,2.5518420640093322,3.3515104182846853,3.16788968530854,0.0,0.0,0.0,7.225142435069216,0.0,2.7459366426182354,2.3067077431223617
2025-01-13,2.5642749120678427,3.339077570226175,0.0,0.0,0.0,0.0,7.22597129160645,0.0,2.7480087839613208,0.0
2025-01-14,2.5487338519947045,3.3716101893126114,0.0,0.0,0.0,0.0,7.207529233652993,0.0,2.747801569827012,2.3073293855252874
2025-01-15,2.518480588385662,3.3873584635200578,3.171826753860402,0.0,0.0,0.0,7.1611132675678855,0.0,2.748630426364246,0.0
2025-01-16,2.519931087325821,3.40932316175676,3.203530516409604,0.0,0.0,0.4633308043138341,7.053776345996075,0.0,2.7494592829014803,0.0
2025-01-17,2.511642521953481,3.4321167165306967,0.0,0.0,0.0,0.46830394353723837,7.024144724789958,0.0,0.0,0.0
2025-01-20,2.5157868046396508,3.4445495645892077,0.0,0.0,0.0,0.4761780806409619,6.974827760824533,0.0,0.0,0.0
2025-01-21,2.5159940187739593,3.4756316847354842,0.0,0.0,0.0,0.46851115767154694,6.949754850573203,1.3485495860797998,2.751531424244565,0.0
2025-01-22,2.5307062223098638,0.0,3.19710687824604,0.0,0.0,0.4612586629707489,6.940844642797937,0.0,2.751738638378874,0.0
2025-01-23,2.538787573547896,3.479983181555963,3.2006295185292846,0.0,0.0,0.0,6.83309329295751,1.35269386876597,2.7600272037512146,0.0
2025-01-24,2.524697012414917,3.4053860932048985,3.198142948917583,0.0,0.0,0.4670606587313873,6.82894901027134,0.0,2.7606488461541403,2.3087798844654466
2025-01-27,2.517030089445502,3.4012418105187283,0.0,0.0,0.0,0.461673091239366,6.89297817777267,0.0,2.7554684927964272,2.305878886585128
2025-02-03,2.5211743721316724,3.4200982967408025,0.0,0.0,0.0,0.4732770827606427,6.843039571404319,0.0,2.7169266638150438,0.0
2025-02-04,2.578779901469439,3.4012418105187283,0.0,0.0,0.0,0.46809672940292985,6.463216063216814,0.0,2.735161507634193,0.0
2025-02-05,2.607168237869705,3.4882717469283038,3.1939986662314124,0.0,0.0,0.46871837180585535,6.32728359111043,0.0,2.7332965804254163,0.0
2025-02-06,2.5895550364534814,0.0,3.243730058465456,0.0,0.0,0.46747508700000434,0.0,0.0,0.0,0.0
2025-02-07,2.58976225058779,3.4874428903910695,3.2777131764920515,0.0,0.0,0.4811512198643662,6.2729934879216005,0.0,2.732260509753874,0.0
2025-02-10,2.616492873913588,3.5510576296237826,3.2862089559987004,0.0,0.0,0.49731392234043015,5.948910581863087,1.3690637853763425,2.746558285021161,0.0
2025-02-11,2.5738067622460346,3.4656854062886757,3.290353238684871,0.0,0.0,0.5076746290558557,5.95823521790697,1.35269386876597,2.7459366426182354,0.0
2025-02-12,2.6504759919401844,3.6179877950054324,3.414681719269978,0.0,0.0,0.5082962714587813,5.31607861568489,0.0,2.8288222963416403,0.0
2025-02-13,2.64550285271678,3.624204219034688,3.3690946097221057,0.0,0.0,0.47099772728324907,5.199209843934889,1.435579522489375,0.0,0.0
2025-02-14,2.661665555192844,3.6985940932514434,3.311074652115722,0.0,0.0,0.47369151102925966,5.120054044629037,0.0,0.0,0.0
2025-02-17,2.6533769898205035,3.7646954020958594,3.2696318252540197,0.0,0.0,0.48488107428191934,4.801773134331162,0.0,2.8393902171913745,2.307536599659596
2025-02-18,2.696477529756674,3.7711190402594235,0.0,0.0,0.0,0.4757636523723448,4.560368667861744,0.0,2.8729589069493535,0.0
2025-02-19,2.675963330460131,3.8051021582860196,3.309002510772637,0.0,0.0,0.5114044834734089,4.413661060771317,0.0,2.88601339741079,0.0
2025-02-20,2.7033155961888546,3.855455192922988,3.3096241531755624,0.0,0.0,0.4964850658031961,4.075902021848441,0.0,2.886220611545099,2.308987098599755
2025-02-21,2.7654798364814086,3.898141304590541,3.3106602238471052,0.0,0.0,0.47369151102925966,4.051865182268655,0.0,2.886842253948024,0.0
2025-02-24,2.7694169050332706,3.931709994348521,3.3203992881596056,0.0,0.0,0.5012509908922919,3.972294954694186,0.0,2.8870494680823326,0.0
2025-02-25,2.7428934958417805,3.9198987886929353,3.316255005473435,0.0,0.0,0.7119877654840492,3.908058573058547,0.0,2.8907793224998857,2.3073293855252874
2025-02-26,2.6595934138497586,3.2340200041317586,3.307966440101094,0.0,0.0,1.8624406391649109,3.490107664158277,0.0,2.8922298214400453,0.0
2025-02-27,2.82101322447609,2.908279384998777,3.3419495581276903,0.0,0.0,2.168081487269967,3.528856707273969,1.4127859677154386,2.80665038397063,2.3139602378231596
2025-02-28,2.8854568202460373,2.945577929174309,3.303614943280616,0.0,0.0,2.2447507169641163,3.5220186408417877,1.4156869655957578,2.835453148639513,2.3143746660917768
2025-03-03,2.8506448456822073,2.94682121398016,3.2619649022846047,0.0,0.0,2.328465227224756,3.697736226735407,1.4260476723111835,2.7751538355557357,0.0
2025-03-04,2.904313306468112,2.970858053559948,3.2482887694202427,0.0,0.0,2.43227950851332,3.6177515708923207,1.4330929528776728,2.769973482198023,2.314789094360394
2025-03-05,2.8939525997526863,2.9789394047979796,3.259271118538594,0.0,0.0,0.0,3.5311360627513624,1.4310208115345877,2.803127743687385,0.0
2025-03-06,2.8790331820824733,3.0384098613445225,3.284136814655615,0.0,0.0,0.0,3.520775356035937,0.0,2.8004339599413743,2.3069149572566703
2025-03-07,2.873645614590452,2.9982103192886713,3.278749247163594,0.0,0.0,0.0,3.5649119666436504,0.0,2.8462282836235553,0.0
2025-03-10,2.9014123085877928,3.035301649329895,3.2845512429242323,0.0,0.0,0.0,3.4078436528377978,0.0,2.8926442497086624,0.0
2025-03-11,2.9088720174228992,3.0831681143551615,3.3332465644867333,0.0,0.0,0.0,3.1405374195798164,0.0,0.0,0.0
2025-03-12,2.8972680259016226,2.979768261335214,3.285172885327158,0.0,0.0,2.4335227933191717,3.255541264121041,1.4724636383962904,2.9245552263921732,0.0
2025-03-13,2.900997880319176,2.984741400558618,3.2967768768484347,0.0,0.0,0.0,3.178457606158274,0.0,2.9253840829294075,0.0
2025-03-14,2.8908443877380585,3.0079493836011713,3.2949119496396584,0.0,0.0,2.4362165770651822,3.3102457955784885,0.0,2.9046626694985562,0.0
2025-03-17,2.892916529081144,2.9633983447248413,3.282686315715456,0.0,0.0,2.3918727523231604,3.222387002631679,0.0,0.0,0.0
2025-03-18,2.875717755933537,2.984119758155692,3.2853800994614666,0.0,0.0,2.435802148796565,2.9633693347460377,0.0,2.9129512348708966,0.0
2025-03-19,2.7619571961981637,2.9391542910107455,3.298641804057211,0.0,0.0,2.413423022291246,2.9733156131928467,0.0,2.9977018158030786,2.307122171390979
