date,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-11-01,27.69603397754148,0.0,2.4755872625837996,3.085832888122369,3.4055933073392075,2.8232275147153105,2.307536599659596,0.4612586629707489,2.072348557219434,1.3236838899627783,45.651102660114724
2024-11-04,27.69603397754148,0.0,2.4954798194774166,3.0816886054361987,3.4055933073392075,2.8232275147153105,2.307536599659596,0.4612586629707489,2.072348557219434,1.3236838899627783,45.66685093432217
2024-11-05,27.69603397754148,0.0,2.4954798194774166,3.0816886054361987,3.411188088965537,2.823434728849619,2.307536599659596,0.4612586629707489,2.072348557219434,1.3236838899627783,45.672652930082805
2024-11-06,27.69603397754148,0.0,2.5128858067593316,3.0816886054361987,3.413260230308622,2.823434728849619,2.3087798844654466,0.4612586629707489,2.072348557219434,1.3236838899627783,45.69337434351366
2024-11-07,27.69603397754148,0.0,2.496930318417576,3.0816886054361987,3.417404512994792,2.814317306940045,2.3087798844654466,0.4612586629707489,2.072348557219434,1.3485495860797998,45.697311412065524
2024-11-08,27.69603397754148,0.0,2.4977591749548105,3.0941214534947097,3.45677519851341,2.7940103217778107,2.305050030047894,0.4612586629707489,2.0543209275345933,1.3485495860797998,45.707879332915255
2024-11-11,27.69603397754148,0.0,2.502939528312523,3.077751536884337,3.4861996055852185,2.794839178315044,2.305050030047894,0.4612586629707489,6.196738686496068,1.3485495860797998,49.86936079223312
2024-11-12,27.69603397754148,0.0,2.478695474598427,3.0734000400638584,3.4832986077048997,2.7956680348522784,2.305050030047894,0.4612586629707489,6.213315817240749,1.3477207295425655,49.8544413745629
2024-11-13,27.69603397754148,0.0,2.350222711327149,3.076093823809869,3.59187881408256,2.79691131965813,2.305050030047894,0.4612586629707489,6.213315817240749,1.3477207295425655,49.83848588622114
2024-11-14,27.69603397754148,0.0,2.378403833593107,3.0727783976609326,3.593950955425645,2.7977401761953637,2.305050030047894,0.4612586629707489,6.197153114764685,1.3468918730053316,49.84926102120519
2024-11-15,27.69603397754148,0.0,2.3612050604455006,3.0765082520784857,3.593950955425645,2.7985690327325976,2.305050030047894,0.4612586629707489,6.193008832078515,1.3468918730053316,49.832476676326195
2024-11-18,27.69603397754148,0.0,2.3603762039082663,3.0765082520784857,3.593950955425645,2.834624292102279,2.305050030047894,0.4612586629707489,6.1936304744814406,1.3468918730053316,49.86832472156157
2024-11-20,27.69603397754148,0.0,2.3603762039082663,3.089355528405614,3.59187881408256,2.834624292102279,2.305050030047894,0.4612586629707489,6.1886573352580365,1.3468918730053316,49.87412671732221
2024-11-21,27.69603397754148,0.0,2.352087638535926,3.089355528405614,3.59187881408256,2.834624292102279,2.305050030047894,0.4612586629707489,6.1886573352580365,1.3468918730053316,49.86583815194987
2024-11-22,27.69603397754148,0.0,2.3796471183989585,3.089355528405614,3.604311662141071,2.834624292102279,2.305050030047894,0.4612586629707489,6.128565236308567,1.3468918730053316,49.845738380921944
2024-11-25,27.69603397754148,0.0,2.3802687608018838,3.089355528405614,3.605554946946922,2.8337954355650448,2.305050030047894,0.4612586629707489,6.109915964220801,1.3468918730053316,49.82812517950572
2024-11-26,27.69603397754148,0.0,2.3802687608018838,3.089355528405614,3.605554946946922,2.8337954355650448,2.305050030047894,0.4612586629707489,6.101627398848461,1.3468918730053316,49.81983661413338
2024-11-27,27.69603397754148,0.0,2.3893861827114584,3.168096899442849,3.5150023702541016,2.8176327330889808,2.305050030047894,0.4612586629707489,6.085464696372397,1.3468918730053316,49.78481742543524
2024-11-28,27.69603397754148,0.0,2.385656328293905,3.17203396799471,3.5158312267913354,2.8176327330889808,2.305050030047894,0.4612586629707489,6.080491557148992,1.3468918730053316,49.78088035688338
2024-11-29,27.69603397754148,0.0,2.385656328293905,3.171826753860402,3.513344657179634,2.8178399472232893,2.305050030047894,0.4612586629707489,6.080491557148992,1.3468918730053316,49.778393787271675
2024-12-02,27.69603397754148,0.0,2.419017803917576,3.173277252800561,3.421548795680963,2.8188760178948318,2.305050030047894,0.4612586629707489,6.057283574106439,1.3468918730053316,49.69923798796582
