date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-06-24,53855583.0,205516554.0,276125478.0,0.0,206175000.0,43276203.0,26013223.0,0.0,63944110.0
2024-06-25,54325591.0,204466554.0,0.0,0.0,204721000.0,43343203.0,26193223.0,0.0,63954110.0
2024-06-26,54577591.0,204695554.0,0.0,0.0,204229000.0,43384203.0,26237223.0,1116379005.0,63955110.0
2024-06-27,54670591.0,206301554.0,0.0,0.0,205759000.0,0.0,25349223.0,0.0,63959110.0
2024-06-28,55107497.0,209013434.0,0.0,0.0,205762000.0,0.0,25373223.0,0.0,63943110.0
2024-07-03,55833484.0,212331434.0,0.0,0.0,205530000.0,43362203.0,25386223.0,0.0,63946110.0
2024-07-04,55832484.0,214656434.0,0.0,0.0,205275000.0,0.0,25396223.0,0.0,64245110.0
2024-07-05,55824484.0,214652434.0,0.0,0.0,204397000.0,43524203.0,25387223.0,0.0,0.0
2024-07-08,55848484.0,214722434.0,0.0,0.0,204413000.0,43523203.0,0.0,0.0,64248110.0
2024-07-09,57093917.0,214521434.0,0.0,0.0,204274000.0,43548203.0,25448223.0,0.0,64244110.0
2024-07-10,57092917.0,215065434.0,0.0,0.0,204717000.0,43585203.0,25466223.0,0.0,64249110.0
2024-07-11,57102917.0,215073434.0,0.0,0.0,205315000.0,43584203.0,25494223.0,0.0,0.0
2024-07-12,56795917.0,215059434.0,0.0,0.0,205481000.0,43689203.0,25613223.0,0.0,0.0
2024-07-15,57082917.0,215076434.0,0.0,0.0,205358000.0,43660203.0,25492223.0,0.0,64284110.0
2024-07-16,57009855.0,214905434.0,0.0,0.0,204046000.0,0.0,25506223.0,0.0,64278110.0
2024-07-18,0.0,214951434.0,0.0,0.0,204936000.0,43659203.0,25561223.0,0.0,64277110.0
2024-07-22,149085591.0,214802134.0,0.0,0.0,205084000.0,43693203.0,25559198.0,0.0,0.0
2024-07-23,149080591.0,214903134.0,0.0,0.0,205881000.0,43654203.0,25550198.0,0.0,0.0
2024-07-24,149097591.0,215461134.0,0.0,0.0,204972000.0,0.0,25640198.0,0.0,64283110.0
2024-07-25,149201591.0,216833134.0,0.0,0.0,203392000.0,43684203.0,25597198.0,0.0,64318110.0
2024-07-26,149179591.0,215956134.0,0.0,0.0,202596000.0,43709203.0,25645198.0,1116404005.0,64341110.0
2024-07-29,149176591.0,215893134.0,0.0,0.0,202240000.0,43909203.0,25700198.0,0.0,0.0
2024-07-31,149610091.0,215802134.0,0.0,0.0,200430000.0,43919203.0,25787198.0,0.0,64344110.0
2024-08-01,149559091.0,215824134.0,0.0,0.0,198248000.0,43924203.0,25812198.0,0.0,64371110.0
2024-08-06,150002091.0,215783134.0,0.0,0.0,192506000.0,43923203.0,0.0,0.0,64367110.0
2024-08-07,150163091.0,215451134.0,0.0,0.0,193410000.0,43922203.0,25791198.0,0.0,0.0
2024-08-08,150152091.0,215139134.0,0.0,0.0,191290000.0,43912203.0,25781198.0,0.0,0.0
2024-08-20,183308507.0,214724134.0,0.0,0.0,191287000.0,0.0,25760128.0,0.0,64364110.0
2024-08-21,182692127.0,213574134.0,275304478.0,0.0,192964000.0,0.0,25763128.0,1116407005.0,64372110.0
2024-08-22,183203127.0,213533134.0,0.0,0.0,192885000.0,0.0,25864128.0,0.0,64377110.0
2024-08-23,181977772.0,213512134.0,0.0,0.0,194294000.0,0.0,25944128.0,0.0,64380110.0
2024-08-26,181590871.0,213598434.0,0.0,0.0,196706000.0,43902203.0,25925128.0,0.0,64379110.0
2024-08-27,180847871.0,213791434.0,200625478.0,0.0,194725000.0,43962203.0,25986128.0,0.0,64386110.0
2024-08-28,180799276.0,213394434.0,0.0,0.0,190383000.0,43993203.0,26124128.0,0.0,64384110.0
2024-08-29,182632476.0,213433434.0,200675478.0,0.0,189703000.0,43953203.0,26122128.0,0.0,0.0
2024-08-30,182280476.0,213691429.0,0.0,0.0,189428000.0,43918203.0,26207128.0,0.0,64383110.0
2024-09-03,184352882.0,213686429.0,0.0,0.0,184469000.0,0.0,26292128.0,0.0,64384110.0
2024-09-04,184561882.0,213856429.0,200864478.0,0.0,184540000.0,44217203.0,26291128.0,0.0,0.0
2024-09-05,184943882.0,213629429.0,200625478.0,0.0,185674000.0,0.0,0.0,0.0,64386110.0
2024-09-09,182735882.0,213703429.0,0.0,0.0,186244000.0,44227203.0,26390128.0,0.0,64385110.0
2024-09-10,184921377.0,213587429.0,0.0,0.0,185277000.0,44226203.0,26420128.0,0.0,64400110.0
2024-09-11,189405429.0,213110129.0,0.0,0.0,185383000.0,0.0,26432128.0,0.0,64500110.0
2024-09-12,190556912.0,213745129.0,0.0,0.0,183047000.0,0.0,26380128.0,0.0,64700110.0
2024-09-13,194545705.0,213784129.0,200647478.0,0.0,181993000.0,44195203.0,26387128.0,0.0,0.0
2024-09-16,195275705.0,214873129.0,200738478.0,0.0,180786000.0,0.0,26396128.0,0.0,64699110.0
2024-09-23,193684420.0,216152402.0,0.0,0.0,180294000.0,44244198.0,26285128.0,0.0,64696110.0
2024-09-26,268507420.0,216031402.0,0.0,0.0,179083000.0,44254198.0,26256128.0,0.0,0.0
2024-09-27,268499420.0,216124402.0,200625478.0,0.0,178079000.0,44266198.0,26808128.0,1116422005.0,64697110.0
2024-09-30,268238420.0,216998402.0,0.0,0.0,177315000.0,44276198.0,26492128.0,1116407005.0,0.0
2024-10-02,266460470.0,219421402.0,0.0,0.0,174468000.0,44047198.0,26964128.0,0.0,65011110.0
2024-10-03,266786804.0,219582402.0,0.0,0.0,171413000.0,43607198.0,26984128.0,0.0,64859110.0
2024-10-04,267245101.0,219528906.0,200742478.0,0.0,0.0,43626198.0,27463128.0,1116387005.0,65096110.0
2024-10-07,267374060.0,0.0,0.0,0.0,0.0,43642198.0,27688128.0,1116367005.0,65175110.0
2024-10-08,267230119.0,219703886.0,0.0,0.0,0.0,43464198.0,28261112.0,0.0,65155110.0
2024-10-09,267453730.0,218522886.0,0.0,0.0,0.0,43537198.0,28372112.0,0.0,65150110.0
2024-10-10,268599930.0,219176886.0,200625478.0,0.0,168877000.0,43627198.0,28752112.0,0.0,65426110.0
2024-10-14,268852944.0,220109886.0,0.0,0.0,168017000.0,0.0,28971112.0,0.0,65373110.0
2024-10-15,268818944.0,220414886.0,0.0,0.0,167578000.0,43657198.0,29253112.0,0.0,0.0
2024-10-16,267882978.0,220555886.0,0.0,0.0,76827000.0,43639198.0,29174112.0,0.0,0.0
2024-10-17,269052944.0,220626886.0,0.0,0.0,166489000.0,0.0,29184112.0,0.0,65383110.0
2024-10-18,269067206.0,220859886.0,0.0,0.0,165311000.0,0.0,29229112.0,0.0,65393110.0
2024-10-21,269418944.0,220946886.0,0.0,0.0,164851000.0,43629198.0,29262112.0,0.0,65269110.0
2024-10-22,269475944.0,220820886.0,0.0,0.0,164723000.0,43698198.0,29297112.0,0.0,65272110.0
2024-10-23,268761044.0,220973886.0,0.0,0.0,163448000.0,43211198.0,29338112.0,0.0,65277110.0
2024-10-24,268811044.0,221118922.0,0.0,0.0,162635000.0,42803198.0,29349112.0,0.0,65283110.0
2024-10-25,268780296.0,219907922.0,200624478.0,0.0,160966000.0,42713198.0,29295112.0,0.0,65285110.0
2024-10-28,269011186.0,219972922.0,0.0,0.0,74881000.0,42744198.0,0.0,0.0,65292110.0
2024-10-29,268719186.0,219995922.0,0.0,0.0,85872000.0,42842198.0,29255112.0,0.0,65342110.0
2024-10-31,271939086.0,220239922.0,200654478.0,0.0,160292000.0,42852198.0,29444112.0,0.0,0.0
2024-11-04,270158599.0,220347922.0,200724478.0,0.0,159639000.0,42917198.0,29606112.0,0.0,0.0
2024-11-05,270181599.0,220387422.0,0.0,0.0,73952000.0,43067198.0,29647112.0,0.0,0.0
2024-11-06,270552722.0,220461422.0,0.0,0.0,73896000.0,43079198.0,29604112.0,0.0,0.0
2024-11-07,270995722.0,220563422.0,200709478.0,0.0,159252000.0,43039198.0,29346112.0,0.0,65353110.0
2024-11-11,270266899.0,220348422.0,200909478.0,0.0,158630000.0,43054198.0,29362112.0,0.0,0.0
2024-11-12,270550325.0,220117422.0,0.0,0.0,158383000.0,0.0,29367112.0,0.0,65363110.0
2024-11-14,271844389.0,220410422.0,201109478.0,0.0,156932000.0,43088198.0,29396112.0,0.0,65353110.0
2024-11-15,271946709.0,220395422.0,0.0,0.0,156366000.0,0.0,29356112.0,0.0,65388110.0
2024-11-18,274859836.0,219438422.0,0.0,0.0,156191000.0,0.0,29536112.0,0.0,65376110.0
2024-11-19,274936836.0,219408422.0,0.0,0.0,72835000.0,43288178.0,29516112.0,0.0,65396110.0
2024-11-20,274911836.0,219424422.0,0.0,0.0,155370000.0,43286630.0,0.0,0.0,65403110.0
2024-11-21,274838836.0,219631422.0,0.0,0.0,72617000.0,43216630.0,29506112.0,0.0,0.0
2024-11-22,274920836.0,219520422.0,0.0,0.0,72409000.0,43211630.0,0.0,0.0,65404110.0
2024-11-26,274628202.0,219523422.0,0.0,0.0,154799000.0,43090630.0,29556112.0,0.0,65403110.0
2024-11-27,274637202.0,219576422.0,0.0,0.0,154765000.0,43092630.0,29586112.0,0.0,0.0
2024-12-03,273053202.0,219629422.0,0.0,0.0,154409000.0,43062630.0,29551112.0,0.0,65397110.0
2024-12-04,273121202.0,219952422.0,0.0,0.0,154305000.0,43064630.0,29621042.0,0.0,0.0
2024-12-10,274289943.0,220171422.0,0.0,0.0,153787000.0,43017630.0,29586042.0,0.0,0.0
2024-12-11,274277943.0,220039422.0,0.0,0.0,71502000.0,0.0,29582042.0,0.0,65400110.0
2024-12-12,274231943.0,220155422.0,0.0,0.0,71487000.0,0.0,29431042.0,0.0,65413110.0
2024-12-13,274201943.0,220507422.0,201099478.0,0.0,153553000.0,43094630.0,29533042.0,0.0,65403110.0
2024-12-16,274263943.0,220588422.0,0.0,0.0,153433000.0,43037630.0,29550042.0,0.0,65402110.0
2024-12-17,274254943.0,220724422.0,0.0,0.0,81979000.0,43024630.0,29473042.0,0.0,0.0
2024-12-18,274255943.0,220740422.0,0.0,0.0,0.0,43052630.0,29363042.0,0.0,65409110.0
2024-12-19,274404943.0,220827422.0,0.0,0.0,152876000.0,43048630.0,0.0,0.0,65416110.0
2024-12-20,274454943.0,220772422.0,0.0,0.0,152553000.0,0.0,29373042.0,0.0,65418110.0
2024-12-23,274623944.0,221289422.0,0.0,0.0,152346000.0,0.0,29392042.0,0.0,65417110.0
2024-12-30,0.0,221324422.0,0.0,0.0,70318000.0,43050630.0,29500042.0,0.0,65414110.0
2025-01-02,274852943.0,221356422.0,0.0,0.0,81542000.0,0.0,29584042.0,0.0,65411110.0
2025-01-06,274346943.0,221489422.0,0.0,0.0,70287000.0,0.0,29955042.0,0.0,65415110.0
2025-01-07,274355599.0,221112422.0,0.0,0.0,151490000.0,43040630.0,29936042.0,0.0,0.0
2025-01-09,275120799.0,220792422.0,0.0,0.0,151374000.0,0.0,30004042.0,1116377005.0,0.0
2025-01-10,274763799.0,220829422.0,0.0,0.0,151234000.0,0.0,30003042.0,0.0,65416110.0
2025-01-15,0.0,222515422.0,0.0,0.0,150952000.0,0.0,29713042.0,1116362005.0,65415110.0
2025-01-20,273485863.0,222717422.0,0.0,0.0,150607000.0,43036630.0,29617042.0,0.0,0.0
2025-01-21,274680863.0,222768422.0,0.0,0.0,80723000.0,0.0,29635042.0,0.0,65412110.0
2025-01-22,274451192.0,222959422.0,0.0,0.0,80650000.0,43026630.0,29625042.0,0.0,0.0
2025-01-23,274506192.0,222951422.0,0.0,0.0,80603000.0,43025630.0,29659042.0,0.0,0.0
2025-02-03,274634306.0,222627422.0,0.0,0.0,150139000.0,42957630.0,29885042.0,0.0,65411110.0
2025-02-04,275155306.0,222516422.0,0.0,0.0,149929000.0,42862630.0,29808042.0,0.0,65252110.0
2025-02-06,275293429.0,222114422.0,0.0,0.0,0.0,42639630.0,29343042.0,1116337005.0,65292110.0
2025-02-11,275290388.0,222461412.0,0.0,0.0,148846000.0,42736630.0,29275042.0,0.0,65302110.0
2025-02-12,276311832.0,221881412.0,0.0,0.0,147339000.0,42623630.0,29066042.0,1116353005.0,65388110.0
2025-02-13,277126832.0,221442412.0,0.0,0.0,147189000.0,42683630.0,29427042.0,0.0,0.0
2025-02-14,276942546.0,221461412.0,200599478.0,0.0,0.0,42705630.0,29569042.0,1116352950.0,65455110.0
2025-02-17,276413546.0,221602412.0,0.0,0.0,146887000.0,42713630.0,29595042.0,0.0,65406110.0
2025-02-18,276489546.0,221680392.0,0.0,0.0,146779000.0,42627630.0,29459042.0,1116348950.0,64423110.0
2025-02-19,276996311.0,221664392.0,0.0,0.0,79526000.0,42632630.0,0.0,0.0,64424110.0
2025-02-20,277231737.0,222002392.0,199900198.0,0.0,67050000.0,42781630.0,29503042.0,0.0,64427110.0
2025-02-21,278032737.0,221857392.0,0.0,0.0,145314000.0,42773630.0,29193042.0,1116338950.0,64471110.0
2025-02-24,278603737.0,221810392.0,200121198.0,0.0,144908000.0,42868630.0,29174042.0,1116337950.0,64563110.0
2025-02-25,278862905.0,221308392.0,200248198.0,0.0,144553000.0,42842630.0,29234042.0,0.0,64495110.0
2025-02-26,278282648.0,221169392.0,0.0,0.0,144458000.0,42791630.0,29354042.0,1116437950.0,64446110.0
2025-02-27,280070584.0,220876392.0,0.0,0.0,144416000.0,0.0,29581042.0,1116411950.0,64437110.0
2025-02-28,280915595.0,220448391.0,200299198.0,0.0,144170000.0,42793630.0,29516042.0,0.0,64476110.0
2025-03-03,281206753.0,219963779.0,200362198.0,0.0,142879000.0,42829630.0,30799042.0,1116421950.0,64715110.0
2025-03-04,281027753.0,217845779.0,0.0,0.0,142725000.0,42793630.0,31454042.0,1116426950.0,64641110.0
2025-03-05,281808753.0,217376134.0,0.0,0.0,142165000.0,42824630.0,33410980.0,1116334950.0,64622110.0
2025-03-06,282138753.0,217238134.0,200294198.0,0.0,141393000.0,42784630.0,34029980.0,0.0,64563110.0
2025-03-07,283996896.0,217033134.0,0.0,0.0,141212000.0,42774630.0,33990980.0,1116338950.0,64554110.0
2025-03-10,288146876.0,221444378.0,0.0,0.0,132531000.0,42447630.0,33682980.0,0.0,61976110.0
2025-03-11,288564733.0,219631378.0,200180198.0,0.0,129629000.0,42533630.0,34224980.0,1116418950.0,61470110.0
2025-03-12,288018658.0,221615378.0,0.0,0.0,129389000.0,42514630.0,34387980.0,0.0,60751110.0
2025-03-13,288410658.0,220811378.0,0.0,0.0,129248000.0,42658630.0,34704980.0,0.0,60677110.0
2025-03-14,288628733.0,220577378.0,0.0,0.0,69912000.0,42681630.0,34813980.0,0.0,60352110.0
2025-03-17,291091551.0,217646378.0,0.0,0.0,128898000.0,42691630.0,34986980.0,0.0,60220110.0
2025-03-18,290634557.0,218173378.0,0.0,0.0,59102000.0,42721630.0,34887980.0,1116445950.0,59721110.0
2025-03-19,290896557.0,218246378.0,0.0,0.0,59041000.0,42690630.0,35025980.0,0.0,59413110.0
2025-03-20,290949557.0,218394378.0,0.0,0.0,128338000.0,42683630.0,35094980.0,0.0,59237110.0
2025-03-21,291247663.0,219127378.0,200040198.0,0.0,128230000.0,42768630.0,35293980.0,0.0,58258110.0
2025-03-24,291198663.0,220345378.0,0.0,0.0,58898000.0,42673630.0,34836980.0,1116457950.0,58254110.0
2025-03-25,270294921.0,221479378.0,0.0,0.0,128008000.0,42616630.0,34675980.0,1116472950.0,58265110.0
2025-03-26,270090921.0,221708378.0,0.0,0.0,69169000.0,42789630.0,34789959.0,0.0,58251110.0
2025-03-27,269576921.0,222786378.0,0.0,0.0,127341000.0,42762630.0,34778959.0,0.0,58166110.0
2025-03-28,269172182.0,223283378.0,0.0,0.0,68506000.0,0.0,34781959.0,0.0,58176110.0
2025-03-31,269011182.0,224150378.0,0.0,0.0,58658000.0,42869630.0,34864959.0,0.0,57880110.0
2025-04-01,271079546.0,225899378.0,0.0,90039520.0,124909000.0,42733630.0,35009959.0,1116473950.0,57879110.0
2025-04-02,270803546.0,226016378.0,0.0,89048520.0,124817000.0,42784630.0,35781959.0,0.0,57981110.0
2025-04-03,271015546.0,226318378.0,0.0,87497520.0,58585000.0,42782630.0,35905959.0,0.0,57977110.0
2025-04-07,271077546.0,226559378.0,0.0,85954000.0,0.0,42725630.0,35990959.0,0.0,0.0
2025-04-08,270997546.0,226899378.0,0.0,85013000.0,58577000.0,42715630.0,35840959.0,1116474950.0,57963110.0
2025-04-09,269754546.0,226532728.0,200038848.0,83142000.0,124774000.0,42669630.0,36805923.0,1116376950.0,60729110.0
2025-04-10,268441546.0,226617728.0,0.0,82532000.0,57988000.0,42679630.0,36737923.0,1116406950.0,60850110.0
2025-04-11,266841946.0,228386728.0,0.0,81519000.0,123984000.0,42649630.0,37086923.0,0.0,60809110.0
2025-04-14,267233946.0,228200728.0,0.0,80530000.0,66163000.0,42639630.0,37092923.0,0.0,60822110.0
2025-04-15,268348707.0,228868728.0,0.0,79821000.0,0.0,42630630.0,37166923.0,0.0,60811110.0
2025-04-16,268457707.0,228979728.0,0.0,79345000.0,66162000.0,42634630.0,37329923.0,1116405950.0,60853110.0
2025-04-17,267957707.0,228939728.0,200265848.0,77695000.0,57680000.0,42650630.0,39373923.0,0.0,60725110.0
2025-04-22,267449707.0,229206728.0,0.0,77206000.0,57590000.0,0.0,39383923.0,0.0,60711110.0
2025-04-23,267416707.0,229287728.0,0.0,77098000.0,66152000.0,0.0,39493923.0,0.0,60723110.0
2025-04-24,267068707.0,229518728.0,0.0,75843000.0,57588000.0,0.0,39345923.0,0.0,60770110.0
2025-04-25,266869707.0,231572728.0,0.0,72535000.0,123107000.0,42591630.0,39777923.0,0.0,60712110.0
2025-04-28,266789707.0,233943728.0,0.0,70387000.0,57519000.0,0.0,39978923.0,0.0,60725110.0
2025-04-29,267991707.0,233433728.0,200307848.0,68360000.0,65537000.0,42656630.0,40017923.0,0.0,60720110.0
2025-04-30,268577707.0,233754728.0,200265848.0,67614000.0,0.0,42666630.0,40253923.0,0.0,60797110.0
2025-05-02,268827707.0,233990728.0,200270848.0,67214000.0,57459000.0,42626630.0,40256923.0,0.0,0.0
