date,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-06-25,6.732160867868496,4.4576056506688415,3.428481113019329,2.9021560486860025,2.6943433528299225,1.1957584473689615,0.0,0.9054606370104105,22.315966117451964
2024-06-27,6.787204067686758,4.4576056506688415,3.4296278463488763,2.9021560486860025,2.6943433528299225,1.1957584473689615,0.0,0.8774293778437029,22.344124791433064
2024-06-28,6.79867140098223,4.4576056506688415,3.4296278463488763,2.9021560486860025,2.6943433528299225,1.1957584473689615,0.0,0.8762826445141558,22.35444539139899
2024-07-05,6.796377934323135,4.4576056506688415,3.4296278463488763,2.9049591746026735,2.6943433528299225,1.1957584473689615,0.0,0.8762826445141558,22.354955050656567
2024-07-10,6.7963524513602565,4.4576056506688415,3.4296278463488763,2.9049591746026735,2.6943433528299225,1.1957584473689615,0.0,0.8762826445141558,22.354929567693688
2024-07-11,6.7963524513602565,4.4576056506688415,3.4296278463488763,2.9038124412731263,2.6943433528299225,1.1957584473689615,0.0,0.8762826445141558,22.353782834364143
2024-07-15,6.7963524513602565,4.4576056506688415,3.4296278463488763,2.902793122757973,2.6943433528299225,1.1957584473689615,0.0,0.8762826445141558,22.352763515848988
2024-07-16,6.796225036545862,4.4576056506688415,3.4296278463488763,2.902793122757973,2.6943433528299225,1.1957584473689615,0.0,0.8762826445141558,22.35263610103459
2024-07-19,6.898921376947527,4.4576056506688415,3.4296278463488763,2.902793122757973,2.5916470124282576,1.1957584473689615,0.0,0.8762826445141558,22.35263610103459
2024-08-09,6.898921376947527,4.4576056506688415,3.4321761426367585,2.902793122757973,2.5916470124282576,1.1957584473689615,0.0,0.8762826445141558,22.355184397322475
2024-08-12,6.898921376947527,4.4576056506688415,3.429882675977664,2.902793122757973,2.5916470124282576,1.1957584473689615,0.0,0.8762826445141558,22.35289093066338
2024-08-19,6.898921376947527,4.4576056506688415,3.4296278463488763,2.902793122757973,2.5916470124282576,1.1957584473689615,0.0,0.8762826445141558,22.35263610103459
2024-09-04,6.898921376947527,4.4576056506688415,3.4321761426367585,2.902793122757973,2.5916470124282576,1.1957584473689615,0.0,0.8762826445141558,22.355184397322475
2024-09-05,6.898921376947527,4.4576056506688415,3.4321761426367585,2.902793122757973,2.5916470124282576,1.180086425198484,0.0,0.8762826445141558,22.339512375151998
2024-09-24,6.900068110277075,4.4576056506688415,3.4321761426367585,2.902793122757973,2.5916470124282576,1.180086425198484,0.0,0.8762826445141558,22.340659108481546
2024-09-27,6.907967828769509,4.4576056506688415,3.4321761426367585,2.8948934042655377,2.5916470124282576,1.180086425198484,0.0,0.8762826445141558,22.340659108481546
2024-10-02,6.907967828769509,4.4576056506688415,3.4296278463488763,2.896422382038267,2.5916470124282576,1.180086425198484,0.0,0.8762826445141558,22.33963978996639
2024-10-03,6.9031260658225335,4.4576056506688415,3.4296278463488763,2.896422382038267,2.5916470124282576,1.180086425198484,0.0,0.8762826445141558,22.334798027019414
2024-10-04,6.9031260658225335,4.4576056506688415,3.4296278463488763,2.896422382038267,2.5916470124282576,1.1811057437136372,0.0,0.8762826445141558,22.33581734553457
2024-10-07,6.9031260658225335,4.4576056506688415,3.431666483379182,2.8966772116670554,2.5916470124282576,1.1811057437136372,0.07565891678723147,0.8762826445141558,22.413769728980895
2024-10-08,6.906948510254357,4.4576056506688415,3.431666483379182,2.8946385746367493,2.5916470124282576,1.1912989288651672,0.07820721307511397,0.8762826445141558,22.428295017821824
2024-10-09,6.904145384337686,4.4576056506688415,3.431666483379182,2.8875033450306784,2.5916470124282576,1.1912989288651672,0.08075550936299647,0.8762826445141558,22.420904958586966
2024-10-10,6.904145384337686,4.4576056506688415,3.431666483379182,2.8976965301822086,2.5916470124282576,1.1811057437136372,0.08075550936299647,0.8762826445141558,22.420904958586966
2024-10-17,6.897519813989192,4.4576056506688415,3.431666483379182,2.910692841250409,2.5916470124282576,1.1811057437136372,0.08075550936299647,0.8762826445141558,22.427275699306673
2024-10-18,6.897519813989192,4.4576056506688415,3.431666483379182,2.910692841250409,2.5916470124282576,1.176773640024237,0.08279414639330247,0.8762826445141558,22.42498223264758
2024-10-21,6.888855606610392,4.4576056506688415,3.431666483379182,2.910692841250409,2.5916470124282576,1.176773640024237,0.08075550936299647,0.8762826445141558,22.41427938823847
2024-10-29,6.893824784371762,4.4576056506688415,3.431666483379182,2.910692841250409,2.5916470124282576,1.176773640024237,0.07769755381753747,0.8762826445141558,22.416190610454382
2024-10-31,6.888855606610392,4.4576056506688415,3.431666483379182,2.910692841250409,2.5916470124282576,1.176773640024237,0.07820721307511397,0.8762826445141558,22.41173109195059
2024-11-05,6.888855606610392,4.4576056506688415,3.431666483379182,2.908654204220103,2.5916470124282576,1.176773640024237,0.07820721307511397,0.8762826445141558,22.409692454920283
2024-11-07,6.888855606610392,4.4576056506688415,3.431666483379182,2.901518974614032,2.5916470124282576,1.176773640024237,0.07820721307511397,0.8762826445141558,22.40255722531421
2024-11-08,6.888855606610392,4.4576056506688415,3.431666483379182,2.901518974614032,2.5819634865343044,1.176773640024237,0.07820721307511397,0.8762826445141558,22.392873699420257
2024-11-18,6.902871236193746,4.4576056506688415,3.431666483379182,2.901518974614032,2.5819634865343044,1.176773640024237,0.07820721307511397,0.8762826445141558,22.40688932900361
2024-11-25,6.901724502864198,4.4576056506688415,3.431666483379182,2.901518974614032,2.5819634865343044,1.176773640024237,0.07820721307511397,0.8762826445141558,22.405742595674063
2024-12-13,6.895226347330098,4.4576056506688415,3.431666483379182,2.901518974614032,2.5819634865343044,1.176773640024237,0.07820721307511397,0.8762826445141558,22.399244440139967
2024-12-17,6.895226347330098,4.4576056506688415,3.434469609295853,2.901518974614032,2.5819634865343044,1.176773640024237,0.07820721307511397,0.8807421630179502,22.406507084560428
2024-12-27,6.895226347330098,3.849327326751288,3.434469609295853,2.901518974614032,2.5819634865343044,1.176773640024237,0.686485536992667,0.8807421630179502,22.406507084560428
2025-01-02,6.895226347330098,3.849327326751288,3.434469609295853,2.9015954235026684,2.5819634865343044,1.176773640024237,0.686485536992667,0.859336474199737,22.385177844630853
2025-01-20,6.89560859177328,3.849327326751288,3.4319213130079707,2.9015954235026684,2.5819634865343044,1.176773640024237,0.6818986036744786,0.8338535113209122,22.35294189658914
2025-01-21,6.869743384451272,3.849327326751288,3.4311568241216053,2.90873065310874,2.5750830865570213,1.176773640024237,0.6818986036744786,0.8338535113209122,22.326567030009556
2025-01-22,6.870507873337638,3.849327326751288,3.4311568241216053,2.916375541972387,2.5727896198979274,1.1895151214636495,0.6895434925381261,0.8338535113209122,22.353069311403534
2025-01-27,6.870507873337638,3.849327326751288,3.4311568241216053,2.916375541972387,2.5727896198979274,1.192063417751532,0.7048332702654211,0.8338535113209122,22.37090738541871
2025-02-03,6.870507873337638,3.849327326751288,3.4311568241216053,2.916375541972387,2.5727896198979274,1.192063417751532,0.7049606850798152,0.8338535113209122,22.371034800233105
2025-02-04,6.870507873337638,3.849327326751288,3.4311568241216053,2.916375541972387,2.5727896198979274,1.192063417751532,0.7303162331442461,0.8211120298814996,22.383648866858124
2025-02-05,6.870762702966425,3.849327326751288,3.4311568241216053,2.916375541972387,2.5727896198979274,1.192063417751532,0.7303162331442461,0.8211120298814996,22.38390369648691
2025-02-07,6.870762702966425,3.849327326751288,3.4311568241216053,2.9189238382602696,2.5727896198979274,1.192063417751532,0.7303162331442461,0.8211120298814996,22.386451992774795
2025-02-17,6.870762702966425,3.849327326751288,3.4311568241216053,2.9189238382602696,2.5727896198979274,1.192063417751532,0.7340112627616757,0.8211120298814996,22.390147022392224
2025-02-18,6.870762702966425,3.849327326751288,3.4311568241216053,2.918847389371633,2.5727896198979274,1.192063417751532,0.7340112627616757,0.8211120298814996,22.390070573503586
2025-02-19,6.870762702966425,3.849327326751288,3.4311568241216053,2.918847389371633,2.5727896198979274,1.192063417751532,0.7645908182162657,0.8042932743814752,22.403831373458154
2025-02-20,6.874075488140672,3.849327326751288,3.4311568241216053,2.918847389371633,2.5727896198979274,1.192063417751532,0.7645908182162657,0.8042932743814752,22.4071441586324
2025-02-26,6.874075488140672,3.849327326751288,3.4311568241216053,2.918847389371633,2.5727896198979274,1.192063417751532,0.7645908182162657,0.7951194077450982,22.39797029199602
2025-02-27,6.874075488140672,3.821296067584581,3.4311568241216053,2.918847389371633,2.5727896198979274,1.192063417751532,0.7645908182162657,0.7951194077450982,22.36993903282932
2025-02-28,6.874075488140672,3.747395475235989,3.4311568241216053,2.918847389371633,2.5727896198979274,1.192063417751532,0.7951703736708557,0.7951194077450982,22.32661799593531
2025-03-06,6.874075488140672,3.747395475235989,3.4311568241216053,2.918847389371633,2.5727896198979274,1.192063417751532,0.7951703736708557,0.7839069040784151,22.31540549226863
2025-03-07,6.874202902955067,3.747395475235989,3.4314116537503936,2.920758611587545,2.5727896198979274,1.192063417751532,0.7951703736708557,0.7839069040784151,22.31769895892772
2025-03-12,6.874202902955067,3.747395475235989,3.4313759776023636,2.920758611587545,2.5727896198979274,1.192063417751532,0.7951703736708557,0.7839069040784151,22.317663282779694
2025-03-18,7.038950257966671,3.747395475235989,3.4233488442955338,2.8764182561783898,2.5727896198979274,1.1844185288878846,0.8206533365496809,0.7839069040784151,22.44788122309049
2025-03-19,7.020602524693917,3.747395475235989,3.4233488442955338,2.8917080339056844,2.5727896198979274,1.1844185288878846,0.8205259217352866,0.7839069040784151,22.444695852730636
2025-03-20,7.054877109765936,3.747395475235989,3.4233488442955338,2.8904338857617433,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7839069040784151,22.452340741594284
2025-03-21,7.057297991239425,3.747395475235989,3.4233488442955338,2.8904338857617433,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7839069040784151,22.454761623067775
2025-03-24,7.057297991239425,3.8281764675618635,3.4233488442955338,2.8904338857617433,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7839069040784151,22.53554261539365
2025-03-25,7.057297991239425,3.8281764675618635,3.4233488442955338,2.8878855894738606,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7763894300291617,22.52547684505651
2025-03-27,7.057297991239425,3.8281764675618635,3.4233488442955338,2.885974367257949,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7763894300291617,22.5235656228406
2025-03-31,7.057297991239425,3.8281764675618635,3.4233488442955338,2.885974367257949,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7533273486238251,22.50050354143526
2025-04-02,7.057297991239425,3.8281764675618635,3.4232214294811394,2.885974367257949,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7529451041806426,22.499993882177687
2025-04-03,7.057297991239425,3.8281764675618635,3.4232214294811394,2.885974367257949,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7274621413018177,22.47451091929886
2025-04-07,7.057297991239425,3.8281764675618635,3.423094014666745,2.885974367257949,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7274621413018177,22.474383504484468
2025-04-09,7.330730182929217,3.8281764675618635,3.423094014666745,2.8877581746594667,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7274621413018177,22.74959950357578
2025-04-11,7.330730182929217,3.8281764675618635,3.4239859183675043,2.888140419102649,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7274621413018177,22.75087365171972
2025-04-14,7.330730182929217,3.8281764675618635,3.423094014666745,2.8906887153905316,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7274621413018177,22.752530044306845
2025-04-15,7.325251345910269,3.8281764675618635,3.423094014666745,2.8906887153905316,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7604625782298962,22.780051644215973
2025-04-17,7.366278916145178,3.8281764675618635,3.423094014666745,2.863280310802508,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7604625782298962,22.79367080986286
2025-04-22,7.3661515013307834,3.8281764675618635,3.423094014666745,2.863280310802508,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7604625782298962,22.793543395048466
2025-04-23,7.363348375414114,3.8281764675618635,3.423094014666745,2.863280310802508,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7604625782298962,22.790740269131792
2025-04-24,7.363348375414114,3.8281764675618635,3.423094014666745,2.8696510515222142,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7604625782298962,22.797111009851502
2025-04-25,7.363603205042901,3.8281764675618635,3.423094014666745,2.8696510515222142,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7604625782298962,22.79736583948029
2025-04-28,7.363603205042901,3.8281764675618635,3.4219472813371983,2.869905881151003,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7604625782298962,22.79647393577953
2025-04-29,7.363603205042901,3.8281764675618635,3.4219472813371983,2.9002306069768045,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7588061856427725,22.825142269018208
2025-04-30,7.363603205042901,3.8281764675618635,3.4219472813371983,2.886214977393451,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7588061856427725,22.811126639434853
2025-05-02,7.363603205042901,3.8281764675618635,3.4219472813371983,2.8938598662570985,2.5727896198979274,1.1844185288878846,0.7951703736708557,0.7588061856427725,22.8187715282985
