date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-21,727856697.0,519584471.0,677747085.0,387547505.0,211731862.0,185077386.0,167315740.0,85988337.0,44666525.0
2024-03-22,722884603.0,522670096.0,678495482.0,375895216.0,221597863.0,185087286.0,167472399.0,81860894.0,44682925.0
2024-03-25,724734838.0,525298472.0,678020103.0,371796195.0,210745563.0,185648646.0,167647871.0,86245967.0,45426525.0
2024-03-26,721387009.0,523825729.0,678204215.0,381055946.0,210130815.0,185536592.0,167615795.0,77311722.0,45786345.0
2024-03-27,721903290.0,521391452.0,677988112.0,384194392.0,210870425.0,185200552.0,167719639.0,72965932.0,46569045.0
2024-03-28,722114462.0,521684107.0,678005182.0,384057948.0,210913465.0,184930846.0,167770595.0,74868924.0,46685045.0
2024-04-02,719060305.0,520728107.0,678005993.0,385086722.0,211790175.0,185620671.0,167481126.0,78773756.0,46784365.0
2024-04-03,722419823.0,516825707.0,681241129.0,383627897.0,210735393.0,185297995.0,167257445.0,78779756.0,46633775.0
2024-04-05,730361454.0,519748747.0,680486718.0,380777312.0,211456347.0,185379429.0,167037458.0,79239084.0,46540185.0
2024-04-08,733342675.0,519325230.0,680151195.0,378382155.0,213221866.0,185376229.0,166954567.0,79022953.0,46672285.0
2024-04-09,735266449.0,0.0,680211418.0,382709478.0,214573419.0,185335993.0,166873395.0,79041486.0,46073885.0
2024-04-10,737660983.0,521816830.0,680620344.0,380394541.0,212817489.0,184713446.0,166066221.0,79101986.0,45986965.0
2024-04-11,739008602.0,522502130.0,681603732.0,380250745.0,212051643.0,184348557.0,165909461.0,79147763.0,46005065.0
2024-04-12,739821848.0,525755549.0,680328476.0,383518165.0,209978023.0,184289757.0,165394191.0,78185474.0,45667205.0
2024-04-15,740155780.0,524426581.0,681981394.0,381870873.0,210932631.0,184260207.0,163604943.0,77041729.0,45796474.0
2024-04-16,740608152.0,527810881.0,682082896.0,380826807.0,211398235.0,183739947.0,163549517.0,76913063.0,45928274.0
2024-04-17,739431672.0,528496346.0,681829862.0,363184658.0,211667967.0,183999647.0,163462537.0,78055447.0,45921874.0
2024-04-18,740018928.0,527195345.0,681744723.0,364176108.0,212095214.0,183667606.0,163653290.0,72936377.0,46385074.0
2024-04-19,741003340.0,522612107.0,681670740.0,365217273.0,212516095.0,184141209.0,163786339.0,73381867.0,46563594.0
2024-04-22,742156311.0,522161991.0,681442930.0,365907402.0,212422340.0,184646804.0,163804135.0,73131778.0,46484994.0
2024-04-23,744928412.0,519491426.0,681564093.0,367798247.0,213707771.0,182476244.0,163788642.0,73018748.0,46665294.0
2024-04-24,715725103.0,522692509.0,681351538.0,369514891.0,212588182.0,178759956.0,160557247.0,103145593.0,46742694.0
2024-04-25,714039878.0,530309758.0,681366638.0,368140148.0,205273871.0,177515466.0,159500554.0,103216244.0,45957294.0
2024-04-26,717261533.0,537995870.0,681473532.0,363723193.0,204839276.0,176941787.0,157593923.0,103880987.0,44093923.0
2024-04-29,718554006.0,537834897.0,681336592.0,364063624.0,205031660.0,176971796.0,156573897.0,110282587.0,43416354.0
2024-04-30,724686648.0,546864540.0,681318280.0,362510995.0,204068990.0,176316226.0,155113577.0,107785210.0,41304127.0
2024-05-02,734100993.0,544249261.0,683428967.0,361722836.0,204058564.0,176744166.0,154749771.0,103874071.0,40797020.0
2024-05-03,737384277.0,541312955.0,683315220.0,363534878.0,203294620.0,176755356.0,154512386.0,103278700.0,40719520.0
2024-05-06,740872688.0,0.0,682651815.0,362735045.0,203429657.0,176523923.0,154394620.0,102645303.0,40181072.0
2024-05-07,749158806.0,0.0,682060683.0,365917265.0,203144962.0,175237712.0,153378023.0,101871454.0,39290134.0
2024-05-08,751808319.0,536539624.0,683451074.0,365712570.0,203082901.0,176837518.0,152753805.0,101431391.0,39323294.0
2024-05-09,751591157.0,529443865.0,683691736.0,367999762.0,204064225.0,177742732.0,152531657.0,100145859.0,39577594.0
2024-05-10,743260038.0,527735214.0,683339591.0,369653600.0,204105629.0,177937862.0,153178560.0,103851964.0,39753888.0
2024-05-13,750998647.0,525838722.0,683367582.0,368463582.0,203504023.0,177773914.0,153151513.0,104386908.0,39945098.0
2024-05-14,753239140.0,516954537.0,683272368.0,368050667.0,204099928.0,177888060.0,154087162.0,104871108.0,41023320.0
2024-05-16,755607043.0,513454847.0,686552600.0,364332363.0,204056734.0,177884339.0,154406534.0,104774648.0,41400809.0
2024-05-17,756765116.0,511040164.0,687541096.0,368971998.0,203792334.0,178988627.0,153870971.0,104308179.0,40934550.0
2024-05-20,757450137.0,511679563.0,685961901.0,367672009.0,203902529.0,177066061.0,153981303.0,105091572.0,41288850.0
2024-05-21,758403316.0,508453258.0,686083587.0,368193816.0,204237116.0,173979295.0,153878978.0,104673267.0,41045550.0
2024-05-22,760033559.0,508995858.0,686790073.0,366024278.0,204098169.0,173450545.0,153302563.0,104533122.0,41049230.0
2024-05-23,758415134.0,505629632.0,672429015.0,382812625.0,203570631.0,173459306.0,153650035.0,103325283.0,42189051.0
2024-05-24,757402777.0,509524324.0,672258406.0,381693027.0,203626765.0,173402933.0,153762615.0,102175581.0,42092001.0
2024-05-27,759444780.0,513420024.0,672429734.0,380235498.0,204836452.0,173886035.0,151690798.0,103938059.0,42930001.0
2024-05-28,760570249.0,510280771.0,671870201.0,378355435.0,204617637.0,173808473.0,152608041.0,103004992.0,44852506.0
2024-05-29,760366410.0,508273135.0,671820293.0,380631624.0,204412645.0,173789008.0,152406700.0,103083610.0,45647016.0
2024-05-30,754109851.0,507822235.0,671854294.0,380817018.0,204366186.0,173698366.0,152110771.0,97690161.0,45703816.0
2024-05-31,760720255.0,506654540.0,670545021.0,379090539.0,202501197.0,175539993.0,150950962.0,97681343.0,46477021.0
2024-06-03,758728978.0,504200149.0,670499866.0,369959076.0,206860058.0,174344243.0,150932689.0,97885073.0,46519345.0
2024-06-04,759624253.0,504112603.0,672631002.0,370995174.0,204087871.0,167502009.0,148615988.0,94578617.0,46626426.0
2024-06-05,762550167.0,505699403.0,671869089.0,368618496.0,201136940.0,167836876.0,148739102.0,94826672.0,46756926.0
2024-06-06,765049893.0,505636503.0,671946883.0,359858823.0,209155890.0,167445410.0,148902437.0,94835097.0,47001736.0
2024-06-07,767778361.0,504649749.0,671589623.0,358973121.0,207032287.0,167455570.0,149038518.0,95981557.0,47306736.0
2024-06-11,767028007.0,498801470.0,671732481.0,361204714.0,204128535.0,167656907.0,149196414.0,96074350.0,48102245.0
2024-06-12,761238283.0,493645770.0,671574699.0,370517378.0,205146304.0,166705390.0,149720750.0,95835835.0,48622573.0
2024-06-13,755515595.0,494378853.0,671604395.0,373626309.0,203194687.0,164992726.0,149972682.0,95864608.0,48943243.0
2024-06-14,755013931.0,494275253.0,671684616.0,375382409.0,204431786.0,161440499.0,149525408.0,95862111.0,49291828.0
2024-06-17,751914764.0,495320853.0,683083464.0,362827305.0,200643541.0,165105042.0,149910848.0,95851715.0,49358078.0
2024-06-18,753492239.0,496510253.0,682374432.0,361490843.0,201281685.0,170910655.0,150074236.0,95837189.0,49531540.0
2024-06-19,755878440.0,498613712.0,681507841.0,361420146.0,199990387.0,170449273.0,150143429.0,95811720.0,49567350.0
2024-06-20,753195262.0,500720112.0,681472837.0,366165469.0,197590094.0,169760869.0,150409750.0,96659116.0,49602498.0
2024-06-21,755001986.0,501701279.0,681565522.0,355569396.0,204334810.0,170140313.0,150530865.0,95863131.0,49885998.0
2024-06-24,750810911.0,501732231.0,681278431.0,353697398.0,205903167.0,168894725.0,151712630.0,97132501.0,51276040.0
2024-06-25,752048951.0,499960557.0,681606239.0,348272971.0,208653664.0,168742689.0,151720092.0,97325527.0,51552172.0
2024-06-26,751852039.0,494904326.0,680887190.0,351786197.0,204631442.0,169629593.0,152341052.0,96380525.0,52691576.0
2024-06-27,743423879.0,494255038.0,685019788.0,353235756.0,209227393.0,168621383.0,152507453.0,96555502.0,53828576.0
2024-06-28,745521797.0,495476638.0,680809943.0,358899347.0,208701145.0,166136712.0,152531552.0,96959592.0,53895576.0
2024-07-02,745492257.0,493238232.0,681028323.0,359205208.0,209399921.0,165087122.0,152718692.0,96279125.0,54586017.0
2024-07-03,745182354.0,494270849.0,680008002.0,363304123.0,210016436.0,161297276.0,179133426.0,96759715.0,54866717.0
2024-07-04,746542650.0,494887949.0,680511495.0,361590004.0,210348347.0,161844720.0,179175508.0,96782210.0,55066187.0
2024-07-05,745230143.0,496039249.0,680461267.0,363160324.0,213165972.0,160881848.0,179332369.0,97482283.0,55066787.0
2024-07-08,744330838.0,491864449.0,675747460.0,369012658.0,214102829.0,157615098.0,180186998.0,98161683.0,55340171.0
2024-07-09,747207412.0,487744278.0,676004112.0,364530265.0,212582307.0,157704998.0,180585022.0,97452345.0,55833003.0
2024-07-10,752195945.0,486416572.0,675672327.0,363731822.0,212528653.0,159116965.0,180412307.0,97755207.0,55751603.0
2024-07-11,752550598.0,490010429.0,676796120.0,363489862.0,212358153.0,158344537.0,180182132.0,98013765.0,55561313.0
2024-07-12,753978923.0,489648327.0,677106628.0,363763263.0,210981194.0,158503637.0,180138323.0,98022837.0,55156962.0
2024-07-15,751865416.0,491456628.0,677569032.0,352024946.0,220587048.0,158434837.0,180228690.0,97374865.0,55010404.0
2024-07-16,750220998.0,494981436.0,677070651.0,352016400.0,220497070.0,160823681.0,179998721.0,97339056.0,54297303.0
2024-07-17,748825458.0,495964391.0,677841984.0,351662709.0,220537735.0,160986812.0,179938181.0,97143955.0,54328569.0
2024-07-18,745735196.0,495806363.0,677751513.0,350143774.0,221281139.0,161122952.0,179708821.0,97135053.0,54612428.0
2024-07-19,744168504.0,496736363.0,677561598.0,348747941.0,221985228.0,160803802.0,179688063.0,97132453.0,54710488.0
2024-07-22,874661026.0,497097063.0,677839037.0,348789323.0,222542383.0,160711802.0,179642933.0,96917136.0,54702688.0
2024-07-23,876053437.0,495954763.0,678109258.0,346716970.0,222592683.0,159499552.0,179804007.0,96525314.0,55139488.0
2024-07-24,875569986.0,495514563.0,678772687.0,346636325.0,222429409.0,159430222.0,179331841.0,96862283.0,55291618.0
2024-07-25,872394749.0,495346663.0,679041204.0,347509390.0,222166600.0,159357402.0,179591811.0,99221306.0,55592428.0
2024-07-26,870959441.0,493035856.0,679020272.0,348904980.0,209829434.0,159264552.0,179877543.0,99596987.0,56168023.0
2024-07-29,871374606.0,490136556.0,679858602.0,348499368.0,209996001.0,159319265.0,179773255.0,96877117.0,56296956.0
2024-07-30,870064981.0,492031856.0,679111670.0,348908871.0,210133901.0,159408117.0,180081247.0,96096542.0,56501749.0
2024-07-31,869152381.0,492198656.0,678888436.0,349980200.0,209779443.0,159265642.0,180080041.0,96743237.0,56525059.0
2024-08-01,867081231.0,492857656.0,679745358.0,350486282.0,209645519.0,159359414.0,180406456.0,96780704.0,56702297.0
2024-08-02,868911154.0,494978611.0,679460586.0,347202919.0,209643815.0,159310314.0,180515825.0,96854501.0,56491340.0
2024-08-05,867310338.0,496052311.0,679918490.0,355369598.0,209883515.0,159203142.0,180502904.0,96796801.0,56550250.0
2024-08-06,866647105.0,496703328.0,679629917.0,356085922.0,209679815.0,158955042.0,180312952.0,96314401.0,56536863.0
2024-08-07,865427523.0,497867417.0,678807260.0,355383096.0,209727786.0,158918242.0,181038252.0,95638799.0,56525306.0
2024-08-08,865303812.0,500355417.0,678683683.0,353724263.0,209293556.0,158671906.0,182166296.0,94945521.0,56498334.0
2024-08-09,866236529.0,502149117.0,678662727.0,354060206.0,209243756.0,158642206.0,182205565.0,94744804.0,56504187.0
2024-08-12,1044951176.0,502070689.0,678831884.0,349050802.0,210399057.0,158372606.0,181897821.0,94995404.0,56160588.0
2024-08-13,1043676075.0,504509889.0,679171811.0,349601315.0,211548975.0,158344306.0,181721953.0,95175984.0,55778887.0
2024-08-14,1045261894.0,503389289.0,679202547.0,349755848.0,211573543.0,158373048.0,181791035.0,95354264.0,55658587.0
2024-08-15,1047095032.0,503959735.0,678604583.0,350812511.0,211686671.0,158367298.0,181808812.0,94980084.0,55659401.0
2024-08-16,1046005001.0,503435935.0,678362698.0,349884202.0,212831970.0,158243114.0,181821342.0,95358444.0,55493301.0
2024-08-19,1044317321.0,504339135.0,678208509.0,349342647.0,214172961.0,158054474.0,181872924.0,95756115.0,55345101.0
2024-08-20,1041579447.0,505442435.0,678625082.0,348476484.0,215117774.0,158066874.0,182371855.0,95918243.0,55480311.0
2024-08-21,1036832572.0,508785635.0,678600063.0,352732130.0,215715386.0,158420924.0,182936515.0,95253397.0,55736709.0
2024-08-22,1032416527.0,511157035.0,679410144.0,354138213.0,217061719.0,158496004.0,183203454.0,95249197.0,55891609.0
2024-08-23,1020149329.0,510390235.0,678616776.0,323829797.0,240987319.0,156277094.0,187174193.0,96361980.0,58424730.0
2024-08-26,1011045934.0,506578539.0,678755361.0,324779202.0,242620573.0,156485894.0,187450046.0,99682440.0,58849595.0
2024-08-27,1010463544.0,507568248.0,678431804.0,327666977.0,243657473.0,155655994.0,187174251.0,96849240.0,58813505.0
2024-08-28,1003407474.0,506665148.0,678331303.0,337561042.0,229683192.0,155711894.0,186967911.0,93580668.0,58929288.0
2024-08-29,1000800260.0,505758238.0,677450309.0,339862133.0,230561192.0,155229244.0,187139835.0,93239158.0,59055953.0
2024-08-30,997670373.0,505332571.0,677851764.0,335069645.0,231994223.0,155028616.0,187473050.0,93390901.0,59623333.0
2024-09-02,1009323195.0,503458471.0,677941075.0,343158499.0,232689223.0,154565116.0,187800057.0,93520145.0,59726381.0
2024-09-03,1000892933.0,504065916.0,677960647.0,350839867.0,232673523.0,153065052.0,187326559.0,92279067.0,59210527.0
2024-09-04,1000754465.0,501755516.0,677748688.0,350788460.0,234098523.0,152935380.0,187583373.0,92556167.0,59412282.0
2024-09-05,994982672.0,496707716.0,678093941.0,353541126.0,235485570.0,152937676.0,188216537.0,92098267.0,59946587.0
2024-09-09,996602512.0,498280216.0,679078423.0,345411520.0,235895323.0,152560676.0,188016638.0,92331366.0,59760777.0
2024-09-10,998214980.0,501669674.0,677828406.0,356973946.0,235670834.0,152576976.0,187683425.0,91517464.0,59530006.0
2024-09-11,1002394018.0,519739074.0,677745851.0,335761029.0,235719831.0,152215276.0,187444313.0,91555869.0,59426720.0
2024-09-12,997710658.0,523307274.0,677989540.0,334784636.0,236104047.0,152687826.0,187793312.0,91485469.0,59981765.0
2024-09-13,996105819.0,524466774.0,678156832.0,331327082.0,237392336.0,152561048.0,188108638.0,91461097.0,60068300.0
2024-09-16,994041199.0,523842674.0,678062104.0,332287236.0,237482021.0,152529594.0,188001404.0,91625297.0,60060400.0
2024-09-17,993259634.0,523235474.0,678125797.0,331747679.0,238247120.0,152666394.0,188588104.0,91665097.0,60476465.0
2024-09-19,988900674.0,0.0,678134006.0,334777415.0,237600320.0,152595334.0,187795751.0,91219352.0,60122973.0
2024-09-20,983120316.0,0.0,678436319.0,282202039.0,289850989.0,152178334.0,187617047.0,91451052.0,59660373.0
2024-09-23,974696385.0,521461918.0,678544556.0,294108217.0,289862311.0,153593794.0,187031665.0,95726211.0,58447703.0
2024-09-24,992678677.0,531763400.0,683178521.0,307357228.0,211738376.0,154285194.0,187860133.0,99992055.0,59114723.0
2024-09-25,1002258464.0,538185500.0,680008531.0,294198202.0,204841502.0,154320294.0,188170173.0,99990479.0,59001646.0
2024-09-26,1011731598.0,548879300.0,670444425.0,303991189.0,194612945.0,155474659.0,187842887.0,99422251.0,58069146.0
2024-09-27,1012587118.0,551543503.0,674442224.0,289274784.0,198832534.0,159648507.0,186217634.0,98701468.0,57340114.0
2024-09-30,1011967721.0,552897203.0,672830065.0,301730677.0,200936434.0,158914595.0,184999778.0,97318029.0,55268949.0
2024-10-02,1005738116.0,559753903.0,673741413.0,300692925.0,201484689.0,161140628.0,185675545.0,97533386.0,54026964.0
2024-10-03,1006227936.0,571094356.0,674495745.0,294478785.0,198397439.0,162230873.0,185437149.0,96707045.0,52202467.0
2024-10-04,1026140350.0,0.0,649102171.0,314459243.0,196817024.0,164393793.0,183128457.0,85069548.0,50860960.0
2024-10-07,1033744771.0,0.0,651463140.0,305242109.0,195835819.0,174005761.0,184145946.0,79962080.0,50069609.0
2024-10-08,1033037015.0,0.0,645581839.0,311554026.0,197114530.0,173093232.0,184618485.0,79804648.0,49654210.0
2024-10-09,1039867826.0,0.0,649862853.0,302060296.0,194385579.0,170996368.0,185256485.0,81446415.0,49681170.0
2024-10-10,1041378831.0,571195517.0,649534332.0,301341591.0,195415668.0,172275047.0,184544699.0,84521073.0,51295648.0
2024-10-14,1040983829.0,567972788.0,648028528.0,308653419.0,193588954.0,172044613.0,183353396.0,79672199.0,51659269.0
2024-10-15,1041804977.0,569684234.0,648865036.0,302117337.0,192982477.0,172460466.0,184143791.0,78953505.0,52322639.0
2024-10-16,1047150556.0,557781743.0,662211218.0,291753818.0,193204267.0,173183667.0,183580508.0,80461914.0,52649929.0
2024-10-17,1043830880.0,549513243.0,661934152.0,291356125.0,193884339.0,172956426.0,182220243.0,86319133.0,53192821.0
2024-10-18,1050428361.0,544042888.0,662040822.0,291690230.0,193933804.0,173034418.0,182792086.0,85009446.0,53745297.0
2024-10-21,1048847580.0,541931188.0,677170471.0,278349951.0,198045391.0,171532587.0,183272697.0,85200157.0,53855999.0
2024-10-22,1041788607.0,548325824.0,677287845.0,282133889.0,197938741.0,171455657.0,183471434.0,85942388.0,53846441.0
2024-10-23,1055589007.0,551389228.0,677283547.0,279877917.0,194567637.0,170038905.0,181211227.0,84196274.0,54213057.0
2024-10-24,1062180242.0,551077616.0,677193647.0,280894086.0,195007431.0,170163761.0,181453734.0,84576038.0,54311853.0
2024-10-25,1061464228.0,553961016.0,677234537.0,278356010.0,194775431.0,170200698.0,181798668.0,88777703.0,54188174.0
2024-10-28,1064366361.0,546106144.0,677246747.0,280797055.0,192155826.0,170299073.0,183038808.0,88089508.0,55027080.0
2024-10-29,1072754589.0,545875937.0,677204347.0,275291676.0,192939726.0,170343802.0,182651383.0,84541108.0,55137314.0
2024-10-30,1072813003.0,547970492.0,677196047.0,278844968.0,192381735.0,170576797.0,182256678.0,84545285.0,54903914.0
2024-10-31,1072725566.0,548473730.0,677100447.0,280174401.0,192289481.0,168997377.0,182311793.0,84559806.0,54963524.0
2024-11-01,1072748879.0,546132158.0,676913047.0,282932711.0,193377646.0,168427150.0,183227075.0,80486100.0,55701824.0
2024-11-04,1074382563.0,544432289.0,676891147.0,287097931.0,193267453.0,167604779.0,183900047.0,79637870.0,55764366.0
2024-11-05,1080743779.0,542721589.0,676953734.0,284460661.0,192802727.0,167618217.0,183332249.0,80176220.0,55713781.0
2024-11-06,1080579681.0,546903189.0,676982622.0,287112416.0,193665860.0,167473744.0,182684428.0,80512002.0,54982996.0
2024-11-07,1082076634.0,550884400.0,677129470.0,290345409.0,193682498.0,166968895.0,182256093.0,81221050.0,53101326.0
2024-11-08,1090604843.0,548972579.0,676966947.0,284854507.0,193374913.0,166022295.0,181941458.0,79576865.0,52985577.0
2024-11-11,1089629849.0,554479633.0,677592121.0,282667489.0,193062762.0,166015465.0,181895375.0,79839204.0,52820589.0
2024-11-12,1093539441.0,556403971.0,677716518.0,286403406.0,191857056.0,166164754.0,181295854.0,78488804.0,52250200.0
2024-11-13,1088984832.0,552318071.0,678434436.0,289267178.0,192718793.0,165204596.0,181697316.0,78500872.0,52537508.0
2024-11-14,1092192266.0,546985143.0,677983337.0,293976212.0,191333720.0,164560196.0,181282573.0,79187744.0,52656563.0
2024-11-15,1092713340.0,552373243.0,678151022.0,293197068.0,192060040.0,163843544.0,181159977.0,77462315.0,52589033.0
2024-11-18,1104725557.0,556400543.0,677659671.0,291216274.0,192345840.0,162376144.0,180724714.0,77281038.0,52637744.0
2024-11-19,1112227130.0,555988643.0,678037277.0,287001363.0,192224229.0,160887386.0,180349236.0,76369573.0,52293645.0
2024-11-20,1116561532.0,556356043.0,677664819.0,283449656.0,192261000.0,160385608.0,181390260.0,74907717.0,52400580.0
2024-11-21,1114183943.0,559258502.0,676040228.0,289111933.0,191579550.0,159723338.0,181009336.0,74908569.0,51920900.0
2024-11-22,1113759811.0,563585897.0,676281577.0,291230297.0,191326091.0,159769378.0,180530784.0,74695017.0,51471896.0
2024-11-25,1095764368.0,577108292.0,674827532.0,277963129.0,194305225.0,159981402.0,183971879.0,72206456.0,54584325.0
2024-11-26,1090196352.0,572705799.0,676287679.0,273352735.0,196234499.0,160208890.0,184855883.0,72916356.0,56406906.0
2024-11-27,1106891813.0,563011289.0,675670449.0,262525615.0,198554934.0,162542200.0,184393987.0,72202477.0,56490248.0
2024-11-28,1105434932.0,563646216.0,676372103.0,267013354.0,199394992.0,162466700.0,184305418.0,72539049.0,56406069.0
2024-11-29,1100244304.0,561994683.0,675891673.0,266292127.0,200572292.0,162372960.0,183990498.0,73181916.0,56051489.0
2024-12-02,1098233357.0,559518243.0,676437849.0,272496356.0,201354992.0,164801678.0,183174421.0,70549136.0,55944891.0
2024-12-03,1095378980.0,556560143.0,676623963.0,281654433.0,201674902.0,163934778.0,182311009.0,70887208.0,55365413.0
2024-12-04,1099537693.0,552884857.0,676795715.0,288083711.0,202010482.0,163705078.0,182241812.0,70752027.0,55020715.0
2024-12-05,1097530382.0,547269357.0,676568683.0,295392879.0,202480972.0,163890726.0,181685885.0,72875672.0,54612915.0
2024-12-06,1090012468.0,549489738.0,679466233.0,292641795.0,203696808.0,164620226.0,182020037.0,72480246.0,55544875.0
2024-12-09,1087929243.0,548819328.0,675186385.0,295090745.0,206035994.0,165493009.0,182069618.0,72712526.0,55765375.0
2024-12-10,1111468396.0,551786339.0,675069391.0,256682301.0,204807608.0,165917084.0,181882730.0,73205049.0,56205078.0
2024-12-11,1101550932.0,547653039.0,674567682.0,255773898.0,205661221.0,165810714.0,181823230.0,73009713.0,56649678.0
2024-12-12,1094129437.0,546318339.0,674413965.0,257815246.0,206523144.0,165500304.0,182078157.0,73325765.0,56657839.0
2024-12-13,1097099071.0,540297839.0,674289164.0,262351529.0,207102841.0,165614196.0,182142020.0,74153375.0,57202890.0
2024-12-16,1104306497.0,532354239.0,674251487.0,265088951.0,207548834.0,165725381.0,180805570.0,74219838.0,56712810.0
2024-12-17,1113151401.0,528375639.0,674282453.0,260549547.0,208532598.0,169209512.0,180958217.0,74476013.0,57476446.0
2024-12-18,1111581380.0,526302339.0,674210122.0,260714791.0,209564931.0,169257614.0,181532430.0,74520140.0,58905787.0
2024-12-19,1112900766.0,524492139.0,674247894.0,260794625.0,210191021.0,169343434.0,180331316.0,74361140.0,59276708.0
2024-12-20,1114535494.0,524444999.0,673783652.0,259638848.0,190583251.0,169259157.0,180324706.0,74060040.0,59362408.0
2024-12-23,1115907367.0,522309302.0,673892859.0,261505683.0,190823197.0,168513165.0,180688867.0,74322200.0,59601928.0
2024-12-27,1105089155.0,519214202.0,674011428.0,259983878.0,193423602.0,168936930.0,182126161.0,74307732.0,61978745.0
2024-12-30,1116459975.0,498278451.0,673257475.0,260178721.0,195089423.0,169262266.0,182780838.0,74844349.0,63140295.0
2025-01-02,1117600215.0,499318790.0,672559165.0,258929725.0,196016042.0,170408496.0,183319680.0,73839632.0,63639955.0
2025-01-03,1120927060.0,494799653.0,671355094.0,255612607.0,197760031.0,168377292.0,183361950.0,73886874.0,64427006.0
2025-01-06,1118898080.0,494784867.0,671681422.0,254230891.0,199257000.0,168302051.0,184862379.0,73959954.0,64882148.0
2025-01-07,1118513148.0,493585367.0,671034386.0,253484263.0,201680600.0,168115127.0,208742859.0,73869955.0,65383398.0
2025-01-08,1120360397.0,492072267.0,670569786.0,250668828.0,201228763.0,167530165.0,209636655.0,73925155.0,65935726.0
2025-01-09,1122885240.0,490580167.0,670427586.0,251119638.0,203342273.0,166742635.0,208345285.0,73677188.0,66036945.0
2025-01-10,1123442299.0,489022867.0,670243852.0,251536719.0,204187973.0,166733132.0,208521825.0,73713188.0,66212818.0
2025-01-13,1118985120.0,490818067.0,670128028.0,252854811.0,205452153.0,165929671.0,208848308.0,73271355.0,66375025.0
2025-01-14,1115883997.0,491302510.0,670082455.0,254195376.0,206858622.0,165950971.0,208951835.0,73324005.0,66669442.0
2025-01-15,1114287046.0,493466210.0,669740208.0,254971175.0,206809147.0,165914771.0,209382568.0,73151831.0,66715782.0
2025-01-16,1110015849.0,496621810.0,669403760.0,251208324.0,206821111.0,164985282.0,209840059.0,72842551.0,66713382.0
2025-01-17,1106814240.0,499346210.0,668910950.0,249543620.0,206873311.0,165055482.0,210277371.0,71699480.0,66838683.0
2025-01-20,1108696456.0,500319503.0,668405547.0,253158820.0,206948511.0,164130691.0,210537339.0,71318170.0,66885416.0
2025-01-21,1108586828.0,501807703.0,668510124.0,254437663.0,189686691.0,163444911.0,210561227.0,70378797.0,66991546.0
2025-01-22,1110165997.0,502424203.0,668109969.0,253924386.0,189647691.0,162128851.0,210091900.0,70378388.0,67012446.0
2025-01-23,1086368604.0,503458603.0,667826249.0,254707954.0,190101611.0,161831251.0,210369243.0,90994138.0,67159114.0
2025-01-24,1084438897.0,502800734.0,667603144.0,256051065.0,193619121.0,162004481.0,210429300.0,90846738.0,67392034.0
2025-01-27,1065148172.0,503772586.0,668387746.0,253052462.0,191790678.0,162940918.0,210662093.0,90913532.0,67503734.0
