date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-25,28302332000.0,2004916508.0,2274602492.0,588134412.0,866322817.0,634180351.0,1375679977.0,0.0,0.0
2024-03-26,28275140000.0,2039652508.0,2278607492.0,614391412.0,867407817.0,638345351.0,1376129977.0,0.0,0.0
2024-03-27,28249099000.0,2095034671.0,2284123492.0,597582412.0,867231817.0,637769351.0,1372629977.0,0.0,0.0
2024-03-28,28239010000.0,2095781671.0,2274204492.0,612733412.0,866631817.0,637738351.0,1361830077.0,0.0,0.0
2024-04-02,28208131000.0,2099881671.0,2279554492.0,612839412.0,893586817.0,642038351.0,1362630077.0,822276116.0,3426574666.0
2024-04-03,28195422000.0,2101641671.0,2282979452.0,621275412.0,897294697.0,643340351.0,1368770077.0,0.0,3426555666.0
2024-04-05,28161938000.0,2151342671.0,2292935452.0,612171412.0,897165697.0,643255351.0,1371270077.0,823576116.0,0.0
2024-04-08,28144783000.0,2163836671.0,2289503452.0,612930412.0,897281697.0,643274351.0,0.0,0.0,0.0
2024-04-09,0.0,2164692671.0,2313321452.0,605187412.0,896858697.0,642438351.0,1370120077.0,0.0,0.0
2024-04-10,28119052000.0,2193461671.0,2315278452.0,604115412.0,897309697.0,642433351.0,1369956077.0,0.0,0.0
2024-04-11,28108725000.0,2212731671.0,2313024452.0,594841412.0,897529697.0,642683351.0,1369576077.0,824118116.0,0.0
2024-04-12,28085476000.0,2216085671.0,2311353452.0,594761412.0,0.0,640432351.0,1369476077.0,0.0,3426575666.0
2024-04-15,28059183000.0,2223837671.0,2319993452.0,581820412.0,896692697.0,640232351.0,1369376077.0,823618116.0,0.0
2024-04-16,28039209000.0,2218257671.0,2324563452.0,588091412.0,895910697.0,640531351.0,1371661077.0,823619116.0,0.0
2024-04-17,27990140000.0,2223662671.0,2324313452.0,565701412.0,895139697.0,639310351.0,1370841077.0,822153116.0,3426275666.0
2024-04-18,27978370000.0,2234760671.0,2324523452.0,571767412.0,893750697.0,638268351.0,1371141077.0,836553116.0,0.0
2024-04-19,27973346000.0,2229690671.0,2321768452.0,565321412.0,897905697.0,640368351.0,1370029077.0,0.0,0.0
2024-04-22,27958897000.0,2225130671.0,2320768452.0,560196412.0,897752697.0,639818351.0,1369229077.0,0.0,0.0
2024-04-23,27933667000.0,2253903671.0,2311478452.0,563830412.0,894202697.0,643168351.0,1365409077.0,836493116.0,0.0
2024-04-24,27918458000.0,2282851671.0,2293802768.0,556991412.0,894393697.0,676258351.0,1361809077.0,0.0,0.0
2024-04-25,27904523000.0,2279205671.0,2282414768.0,563451412.0,893813101.0,673288351.0,1334209077.0,836961116.0,0.0
2024-04-26,27862139000.0,2271930671.0,2262501768.0,562663412.0,865502101.0,673614351.0,1305689077.0,833926116.0,3426375666.0
2024-04-29,27859351000.0,2271775671.0,2265281768.0,551813412.0,870990101.0,672442351.0,1312681077.0,0.0,3427375666.0
2024-04-30,27845161000.0,2257467671.0,2275845768.0,557626412.0,865306101.0,672712351.0,1311034077.0,834240116.0,3427227666.0
2024-05-02,27809332000.0,2249023671.0,2272576768.0,561136412.0,869786101.0,669242351.0,1307596077.0,834340116.0,3428927666.0
2024-05-03,27797399000.0,2242938671.0,2310840768.0,566002412.0,869522101.0,666338351.0,1292003077.0,832740116.0,0.0
2024-05-06,0.0,2230417671.0,2317023768.0,551041412.0,892384101.0,663741351.0,1258198077.0,832440116.0,3427887666.0
2024-05-07,0.0,2275645671.0,2301302768.0,545831412.0,921714101.0,672970351.0,1242069077.0,830440116.0,3427487666.0
2024-05-08,27750250000.0,2306518671.0,2282964768.0,569150412.0,927324101.0,675436351.0,1253358077.0,832205116.0,3427087666.0
2024-05-09,27723502000.0,2291233671.0,2283400999.0,567972412.0,926443101.0,675036351.0,1261246077.0,0.0,3433587666.0
2024-05-10,27713298000.0,2282043609.0,2292072999.0,555273412.0,927055101.0,674735351.0,1261830077.0,832335116.0,3434817666.0
2024-05-13,27694082000.0,2308513609.0,2289795999.0,564847412.0,927235101.0,676445351.0,1264130077.0,831695116.0,3431897666.0
2024-05-14,27676904000.0,2318264609.0,2240542999.0,561409412.0,930467101.0,675535351.0,1278220077.0,831784116.0,0.0
2024-05-16,27667164000.0,2310084609.0,2261320999.0,560872412.0,931333101.0,675875892.0,1275662077.0,830542116.0,3431797666.0
2024-05-17,27646228000.0,2318826609.0,2255818999.0,569604412.0,929812101.0,677435892.0,1277984077.0,0.0,0.0
2024-05-20,27631808000.0,2326796609.0,2257660999.0,573011412.0,933330101.0,660335892.0,1280029077.0,829742116.0,0.0
2024-05-21,27602578000.0,2303864609.0,2254452999.0,564029412.0,929742101.0,658954892.0,1265106077.0,826003116.0,3431747666.0
2024-05-22,27578093000.0,2306811609.0,2277815999.0,584466412.0,929746101.0,659520892.0,1247091077.0,825708116.0,3432236666.0
2024-05-23,27561353000.0,2311121609.0,2277076999.0,584970412.0,929314101.0,659695892.0,1258432077.0,827708116.0,0.0
2024-05-24,27556591000.0,2308067609.0,2278307149.0,587558412.0,928304101.0,659415892.0,1258632077.0,827978116.0,0.0
2024-05-27,27528796000.0,2311172609.0,2293529149.0,588053412.0,928784101.0,658879892.0,1273732077.0,0.0,3431013666.0
2024-05-28,27526850000.0,2309060609.0,2287279149.0,588500412.0,932144101.0,657945892.0,1267232077.0,825978116.0,0.0
2024-05-29,27496886000.0,2298015609.0,2281684149.0,592055412.0,935206101.0,661245892.0,1270682077.0,824610116.0,3430255666.0
2024-05-30,27494623000.0,2300865609.0,2275564149.0,585229412.0,936826101.0,668645892.0,1269577077.0,824110116.0,0.0
2024-05-31,27490308000.0,2332427609.0,2290737149.0,596814412.0,932491101.0,674435892.0,1259820077.0,823647116.0,3430205666.0
2024-06-03,27487988000.0,2323950609.0,2289669149.0,594335412.0,933657101.0,671325892.0,1267637077.0,822137116.0,0.0
2024-06-04,27471846000.0,2339925609.0,2301080149.0,584040412.0,932357101.0,670435892.0,1275937077.0,821907116.0,0.0
2024-06-05,27434456000.0,2338989609.0,2297830149.0,596868412.0,934157101.0,671667892.0,1276137077.0,823407116.0,3429215666.0
2024-06-06,27433019000.0,2350088609.0,2291279149.0,591306412.0,934907101.0,672262892.0,1276237077.0,824907116.0,0.0
2024-06-07,27430831000.0,2351198609.0,2290896149.0,586753412.0,935567101.0,672252892.0,1274837077.0,824869116.0,0.0
2024-06-11,27415413000.0,2352578609.0,2267560149.0,598048412.0,936483101.0,673102892.0,1277398077.0,824840116.0,0.0
2024-06-12,27399062000.0,2341318609.0,2271571149.0,599322412.0,936993101.0,674402892.0,1307448077.0,824890116.0,3430035666.0
2024-06-13,27394096000.0,2342708609.0,2263914149.0,602978412.0,937073101.0,674812892.0,1307918077.0,823390116.0,3430535666.0
2024-06-14,27377374000.0,2342018609.0,2278185149.0,601365412.0,941117101.0,673112892.0,1308591077.0,0.0,0.0
2024-06-17,27372781000.0,2336805609.0,2278972149.0,604289412.0,0.0,670262892.0,1307187077.0,0.0,0.0
2024-06-18,27370775000.0,2337535609.0,2284229149.0,602926412.0,941197101.0,0.0,1302187077.0,823730116.0,0.0
2024-06-19,27360202000.0,2346935609.0,2268983149.0,604916412.0,945597101.0,674240892.0,1302480077.0,0.0,0.0
2024-06-20,27357076000.0,2346522609.0,2274699149.0,604053412.0,946467101.0,674370892.0,1302490077.0,0.0,0.0
2024-06-21,27314520000.0,2359802609.0,2279212149.0,606037412.0,947457101.0,675704892.0,1303249077.0,0.0,3431835666.0
2024-06-24,27296096000.0,2360097409.0,2291297149.0,608394412.0,947057101.0,678246892.0,1303329077.0,824050116.0,0.0
2024-06-25,27286444000.0,2361517409.0,2294833149.0,596382412.0,950527101.0,671801892.0,1309430077.0,0.0,0.0
2024-06-26,27283204000.0,2366487409.0,2285135149.0,624391412.0,952197101.0,670571892.0,1299646077.0,0.0,0.0
2024-06-27,27276280000.0,2367943409.0,2286909149.0,623701412.0,952680101.0,671266892.0,1300146077.0,0.0,0.0
2024-06-28,27270660000.0,2370362409.0,2285296149.0,614718412.0,952860101.0,670566892.0,1299671077.0,0.0,0.0
2024-07-02,27262324000.0,2371302409.0,2348707149.0,523822412.0,952432101.0,670556892.0,0.0,0.0,0.0
2024-07-03,27260179000.0,2372405409.0,2350189149.0,521904412.0,953282101.0,0.0,1300671077.0,0.0,0.0
2024-07-04,27243862000.0,2372130409.0,2355092149.0,527237412.0,956482101.0,670856892.0,1295741077.0,822482116.0,0.0
2024-07-05,27241891000.0,2368770409.0,2355340149.0,526015412.0,956682101.0,671326892.0,1294926077.0,0.0,0.0
2024-07-08,27236458000.0,2379013409.0,2343391149.0,532636412.0,956772101.0,671536892.0,1295056077.0,0.0,0.0
2024-07-09,27223904000.0,2390477409.0,2345222149.0,535689412.0,957122101.0,671570892.0,0.0,0.0,0.0
2024-07-10,27201351000.0,2392877409.0,2348773149.0,541683412.0,956322101.0,674370892.0,1293166077.0,0.0,3432335666.0
2024-07-11,27197560000.0,2391507409.0,2349924149.0,545615412.0,957382101.0,677830892.0,1293165077.0,822907116.0,0.0
2024-07-12,27193318000.0,2396646409.0,2354984150.0,528821412.0,961284101.0,678030892.0,1294366077.0,823261116.0,0.0
2024-07-15,27191424000.0,2403796409.0,2347065152.0,529684412.0,962544101.0,677295892.0,1294566077.0,0.0,0.0
2024-07-16,27189880000.0,2404090409.0,2345999154.0,532491412.0,0.0,0.0,1292466077.0,0.0,3431835666.0
2024-07-17,27188837000.0,2404130409.0,2345820164.0,530298412.0,0.0,677355892.0,1293426077.0,0.0,0.0
2024-07-18,27187435000.0,2404791409.0,2350344771.0,530959412.0,962154101.0,0.0,1294426077.0,0.0,0.0
2024-07-19,27183648000.0,2400201409.0,2350323293.0,527188412.0,962259101.0,678534892.0,1295026077.0,0.0,0.0
2024-07-22,27171493000.0,2400316409.0,2372676424.0,531191412.0,0.0,678374892.0,1296126077.0,0.0,0.0
2024-07-23,27167290000.0,2399806409.0,2375575411.0,530925412.0,0.0,678284892.0,1296250077.0,823233116.0,0.0
2024-07-24,27156676000.0,2399854409.0,2364077399.0,525883412.0,0.0,677884892.0,1294950077.0,0.0,0.0
2024-07-25,27148398000.0,2402704409.0,2368072412.0,577985412.0,0.0,676883892.0,0.0,0.0,3432315666.0
2024-07-26,27145151000.0,2403154409.0,2352157523.0,585517412.0,0.0,676863892.0,1294940077.0,0.0,3431665666.0
2024-07-29,27137393000.0,2403985409.0,2351962623.0,584479412.0,962019101.0,676913892.0,1295940077.0,0.0,0.0
2024-07-30,27131366000.0,2403385409.0,2352493629.0,608130095.0,964282101.0,679319892.0,1296840077.0,0.0,0.0
2024-07-31,27129676000.0,2385285409.0,2363188416.0,610787412.0,962814101.0,0.0,1296740077.0,823534116.0,3432165666.0
2024-08-01,27124434000.0,2385273409.0,2362067392.0,600014412.0,971278101.0,679379892.0,1296840077.0,831040116.0,3432705666.0
2024-08-02,27121403000.0,2387373409.0,2365787385.0,589514412.0,970278101.0,679919892.0,0.0,834711116.0,3434305666.0
2024-08-05,27121008000.0,2385673409.0,2365779399.0,629907412.0,0.0,680119892.0,1296849077.0,819711116.0,0.0
2024-08-06,27117185000.0,2389883409.0,2366286410.0,627076412.0,0.0,680319892.0,1299049077.0,810711116.0,0.0
2024-08-07,27114856000.0,2390821409.0,2362770524.0,637628412.0,0.0,0.0,1299349077.0,809711116.0,0.0
2024-08-08,27111274000.0,2390821329.0,2362672639.0,638021412.0,970158101.0,680959892.0,1299346077.0,0.0,0.0
2024-08-09,27103284000.0,2396518329.0,2357694759.0,639629412.0,0.0,680679892.0,0.0,812711116.0,0.0
2024-08-12,27101498000.0,2396619329.0,2361041598.0,638597412.0,0.0,680637892.0,1299326077.0,0.0,0.0
2024-08-13,27094795000.0,2398524329.0,2360357707.0,638436412.0,980034101.0,680897892.0,1297126077.0,0.0,0.0
2024-08-14,27090823000.0,2409066329.0,2366243755.0,642471412.0,980234101.0,681897892.0,1260067077.0,812731116.0,0.0
2024-08-15,27069315000.0,2408278329.0,2367278148.0,649866412.0,980754101.0,682797892.0,1261387077.0,809731116.0,3432355666.0
2024-08-16,27066883000.0,2413702329.0,2369451157.0,650619412.0,963951101.0,682852892.0,1265170077.0,0.0,0.0
2024-08-19,27057389000.0,2414773329.0,2372637167.0,639820412.0,0.0,682797892.0,1277712077.0,0.0,0.0
2024-08-20,27043254000.0,2414503329.0,2373643191.0,644786412.0,0.0,682787892.0,1277703077.0,805731116.0,3433343666.0
2024-08-21,27042103000.0,2414339329.0,2373635193.0,645835412.0,0.0,682443892.0,1277691077.0,803731116.0,3433843666.0
2024-08-22,27036306000.0,2415426329.0,2373460284.0,645772412.0,963901101.0,0.0,0.0,0.0,0.0
2024-08-23,27026593000.0,2416658329.0,2372669486.0,653898412.0,963341101.0,686043892.0,1280988077.0,0.0,0.0
2024-08-26,27016029000.0,2415888329.0,2387769632.0,651032412.0,962921101.0,686031892.0,1279988077.0,801731116.0,0.0
2024-08-27,27014977000.0,2415438329.0,2387733552.0,650227412.0,0.0,0.0,1279688077.0,0.0,0.0
2024-08-28,27013015000.0,2413837329.0,2387727335.0,647886412.0,0.0,0.0,0.0,800731116.0,0.0
2024-08-29,16723725000.0,2413277329.0,2388069368.0,648212412.0,962794101.0,0.0,1279110077.0,799731116.0,0.0
2024-08-30,27008474000.0,2413648329.0,2385809881.0,689580412.0,0.0,686111892.0,1278638077.0,796831116.0,3433755666.0
2024-09-02,27003792000.0,2413663329.0,2386097981.0,694442412.0,963294101.0,686089892.0,1277568077.0,0.0,0.0
2024-09-03,26998153000.0,2414152329.0,2404927871.0,697468412.0,963385101.0,686134892.0,1253838077.0,0.0,0.0
2024-09-04,26992250000.0,2407232329.0,2410188867.0,698175412.0,0.0,686575308.0,0.0,0.0,3433815666.0
2024-09-05,26990598000.0,2406262329.0,2411458957.0,689888412.0,964361101.0,687041308.0,1255352077.0,0.0,3433839666.0
2024-09-09,16711547000.0,2407265329.0,2412136960.0,690281412.0,0.0,687341308.0,1261602077.0,0.0,0.0
2024-09-10,26982214000.0,2409333329.0,2387660868.0,693980412.0,970761101.0,687941308.0,1304674077.0,0.0,0.0
2024-09-11,26978022000.0,2407789329.0,2391947875.0,698922412.0,0.0,688186308.0,1313384077.0,0.0,0.0
2024-09-12,26962616000.0,2407859329.0,2390567865.0,700238412.0,975761101.0,687196308.0,1315284077.0,0.0,0.0
2024-09-13,26960192000.0,2411483329.0,2391988069.0,705014412.0,973791101.0,683396308.0,1315305077.0,0.0,0.0
2024-09-16,26959318000.0,2412543329.0,2392068069.0,704802412.0,972791101.0,679621308.0,1314905077.0,796859116.0,0.0
2024-09-17,26956349000.0,2411923329.0,2393296171.0,711242412.0,0.0,678222308.0,1315995077.0,0.0,0.0
2024-09-19,0.0,2426160329.0,2393280171.0,711332412.0,973886101.0,678322308.0,1310164077.0,0.0,0.0
2024-09-20,0.0,2426310329.0,2393263271.0,710787412.0,973916101.0,678922308.0,1309864077.0,0.0,0.0
2024-09-23,26949677000.0,2427700329.0,2393378489.0,711454412.0,974495101.0,677213308.0,1310424077.0,796959116.0,3434900666.0
2024-09-24,26944652000.0,2426185329.0,2398149199.0,708601412.0,974375101.0,676093308.0,1310414077.0,0.0,0.0
2024-09-25,26934232000.0,2425787329.0,2397139296.0,707938412.0,974277101.0,677093308.0,1310214077.0,0.0,0.0
2024-09-26,26915833000.0,2433472329.0,2403412272.0,715821412.0,975847101.0,680986308.0,1282094077.0,0.0,3435790666.0
2024-09-27,26897825000.0,2443718329.0,2397198356.0,742612412.0,982325101.0,674240308.0,1279064077.0,0.0,3435900666.0
2024-09-30,26882394000.0,2417098329.0,2399435708.0,747944412.0,982808101.0,676470308.0,1280264077.0,796854116.0,0.0
2024-10-02,26836922000.0,2411827329.0,2429489659.0,754805412.0,982887101.0,686772308.0,1107805077.0,796164116.0,3450400666.0
2024-10-03,26790602000.0,2433997329.0,2454786655.0,787757412.0,980530101.0,694165308.0,1075541077.0,795894116.0,3451100666.0
2024-10-04,0.0,2432679329.0,2429611657.0,836347412.0,955759101.0,697301308.0,892088077.0,770227116.0,3472100666.0
2024-10-07,0.0,2451701329.0,2422102659.0,870846412.0,959284101.0,708961308.0,898444077.0,784432116.0,3472340666.0
2024-10-08,0.0,2409763329.0,2406092662.0,854998412.0,961503101.0,705464308.0,923140077.0,795373116.0,3468830666.0
2024-10-09,0.0,2410919329.0,2393804665.0,886954412.0,963673101.0,698293308.0,761200077.0,793797116.0,3471454666.0
2024-10-10,26639345000.0,2445171176.0,2443374693.0,906822412.0,965423101.0,694326308.0,905885077.0,798205116.0,3472229666.0
2024-10-14,26550261000.0,2457714176.0,2453323765.0,907009412.0,963063101.0,694788308.0,936843077.0,800480116.0,3444717666.0
2024-10-15,26537142000.0,2470273176.0,2463600897.0,922289412.0,966321101.0,698128308.0,936223077.0,0.0,3445217666.0
2024-10-16,26516034000.0,2488950176.0,2459837993.0,926453412.0,966371101.0,695055308.0,0.0,801765116.0,0.0
2024-10-17,26473535000.0,2504924176.0,2463371096.0,936423412.0,967527101.0,695958308.0,931579077.0,0.0,0.0
2024-10-18,26459988000.0,2505883176.0,2464863196.0,943124412.0,968107101.0,696058308.0,934579077.0,0.0,0.0
2024-10-21,26451060000.0,2503357176.0,2475853300.0,949018412.0,969507101.0,702258308.0,946179077.0,802265116.0,0.0
2024-10-22,26449032000.0,2496992176.0,2493082079.0,924900412.0,969917101.0,704006308.0,946980077.0,0.0,3445297666.0
2024-10-23,26424374000.0,2499863176.0,2508812083.0,932838412.0,969417101.0,705226308.0,949280077.0,0.0,0.0
2024-10-24,26402180000.0,2495633176.0,2509554077.0,945170827.0,970207101.0,706779308.0,951688077.0,0.0,0.0
2024-10-25,26396453000.0,2493500176.0,2484057063.0,947416827.0,0.0,717934308.0,966723077.0,0.0,0.0
2024-10-28,26389999000.0,2503992176.0,2484567058.0,958462827.0,970247101.0,725222308.0,977733077.0,0.0,0.0
2024-10-29,26380141000.0,2537236176.0,2478207060.0,949744827.0,972926101.0,727122308.0,979713077.0,802765116.0,0.0
2024-10-30,26372838000.0,2531523176.0,2506796055.0,942090827.0,973426101.0,727092308.0,969943077.0,0.0,3444797666.0
2024-10-31,26358622000.0,2530327176.0,2554233052.0,939100827.0,972926101.0,724312308.0,936198077.0,0.0,0.0
2024-11-01,26348459000.0,2525629176.0,2591012644.0,933891827.0,972966101.0,723002308.0,934058077.0,0.0,0.0
2024-11-04,26345301000.0,2526223176.0,2631213416.0,931265050.0,972266101.0,722940308.0,900749077.0,801950116.0,3443297666.0
2024-11-05,26343907000.0,2523283176.0,2644405413.0,925370050.0,971266101.0,722740308.0,911840077.0,0.0,3443315666.0
2024-11-06,26336467000.0,2522110176.0,2672623427.0,922848050.0,971186101.0,720392308.0,889818077.0,804250116.0,3445595666.0
2024-11-07,26295007000.0,2517366176.0,2692082441.0,930430050.0,969486101.0,716902308.0,886818077.0,0.0,3447595666.0
2024-11-08,26279015000.0,2527166176.0,2721424443.0,927208050.0,0.0,715872308.0,889473077.0,0.0,0.0
2024-11-11,26261290000.0,2533284176.0,2748573545.0,914768050.0,969723101.0,714870308.0,889423077.0,806650116.0,3447815666.0
2024-11-12,26231756000.0,2533366176.0,2798895336.0,922122050.0,969577101.0,714730308.0,0.0,0.0,0.0
2024-11-13,26205533000.0,2546700176.0,2802797440.0,918285050.0,971217101.0,714806308.0,890748077.0,808175116.0,0.0
2024-11-14,26177120000.0,2554674176.0,2810465447.0,919107050.0,967137101.0,716636108.0,890718077.0,0.0,0.0
2024-11-15,26158055000.0,2554596176.0,2812301350.0,919201050.0,967537101.0,717886108.0,890708077.0,0.0,0.0
2024-11-18,26135648000.0,2546840176.0,2826882886.0,916859050.0,967037101.0,717486108.0,890668077.0,806175116.0,0.0
2024-11-19,26132376000.0,2547440176.0,2826895889.0,916826050.0,0.0,716198108.0,0.0,0.0,0.0
2024-11-20,26116794000.0,2550644176.0,2827358076.0,913510050.0,0.0,716822108.0,890868077.0,0.0,0.0
2024-11-21,26099961000.0,2551938176.0,2836372178.0,914459050.0,966987101.0,717942108.0,890858077.0,0.0,0.0
2024-11-22,26091411000.0,2552937176.0,2836267276.0,913425050.0,967687101.0,0.0,892202077.0,0.0,0.0
2024-11-25,26085402000.0,2554551176.0,2839213371.0,912044050.0,967758101.0,715342108.0,901358077.0,0.0,0.0
2024-11-26,26074068000.0,2550031176.0,2837046369.0,914646050.0,973691101.0,716479108.0,904858077.0,804475116.0,0.0
2024-11-27,26059193000.0,2548403176.0,2841419373.0,922996050.0,974091101.0,715079108.0,902318077.0,0.0,3447915666.0
2024-11-28,16050917000.0,2549293176.0,2844943971.0,924138050.0,0.0,718579108.0,903748077.0,804485116.0,0.0
2024-11-29,26040455000.0,2549571176.0,2832398973.0,924252050.0,973881101.0,718960108.0,903478077.0,0.0,0.0
2024-12-02,26028650000.0,2559599176.0,2834017968.0,936855050.0,977881101.0,723468108.0,826578077.0,807445116.0,3448915666.0
2024-12-03,26009773000.0,2564243176.0,2848297963.0,950629050.0,0.0,723353108.0,828578077.0,0.0,3427915666.0
2024-12-04,25988048000.0,2567193176.0,2850440983.0,952873050.0,978226101.0,723853108.0,818577077.0,805645116.0,3420973666.0
2024-12-05,25962647000.0,2569359176.0,2851619093.0,957525050.0,978248101.0,727433108.0,818517077.0,0.0,0.0
2024-12-06,25940139000.0,2573505176.0,2860563008.0,968152050.0,984048101.0,729643108.0,788617077.0,803297116.0,3422923666.0
2024-12-09,25907539000.0,2571287176.0,2865122122.0,980116050.0,989208101.0,732633108.0,782317077.0,0.0,0.0
2024-12-10,25883057000.0,2575495176.0,2872207047.0,983778050.0,990608101.0,732893108.0,744083077.0,803387116.0,0.0
2024-12-11,25845809000.0,2583874176.0,2933390087.0,1001248050.0,996840101.0,743344108.0,629267077.0,811390116.0,3423284666.0
2024-12-12,25820180000.0,2609892176.0,2934372083.0,987766050.0,981850101.0,744604108.0,642795077.0,810590116.0,3418613666.0
2024-12-13,25817564000.0,2612186176.0,2934320091.0,984092050.0,981929101.0,747064108.0,641979077.0,0.0,0.0
2024-12-16,25767880000.0,2615701176.0,2898610202.0,990051050.0,985129101.0,761763108.0,642678077.0,0.0,0.0
2024-12-17,25733926000.0,2617011176.0,2899004573.0,984271050.0,985819101.0,764563108.0,643478077.0,0.0,0.0
2024-12-18,25703041000.0,2616031176.0,2910048503.0,988142050.0,0.0,766753108.0,645389077.0,810555116.0,0.0
2024-12-19,25650807000.0,2620537176.0,2914107634.0,1003639050.0,991977101.0,782113108.0,646389077.0,0.0,0.0
2024-12-20,25637564000.0,2629661176.0,2914127139.0,988194050.0,992077101.0,786483108.0,647456077.0,809555116.0,3419113666.0
2024-12-23,25541823000.0,2662806176.0,2931439141.0,1001988050.0,997447101.0,799096108.0,656356077.0,0.0,3420113666.0
2024-12-27,25371793000.0,2725427176.0,2949382032.0,1018604050.0,1005333101.0,806976108.0,659349077.0,809552116.0,3417113666.0
2024-12-30,25357903000.0,2729008176.0,2957637226.0,1017354050.0,1005683101.0,807136108.0,660935077.0,809547116.0,0.0
2025-01-02,25326727000.0,2729717176.0,2952057114.0,1016922050.0,1005260101.0,806927108.0,660415077.0,0.0,3417899666.0
2025-01-03,25312565000.0,2727935645.0,2949444908.0,1026940050.0,1007980101.0,808070108.0,666385077.0,811547116.0,3418349666.0
2025-01-06,25297850000.0,2713576645.0,2935337396.0,1012180050.0,1003927101.0,806660108.0,677414077.0,811347116.0,3418341666.0
2025-01-07,25271393000.0,2724778645.0,2925451992.0,1030104050.0,1007012101.0,807041108.0,678914077.0,0.0,3418651666.0
2025-01-08,25267591000.0,2729744645.0,2915892152.0,1038147050.0,1006869101.0,807571108.0,680814077.0,0.0,3419251666.0
2025-01-09,25266436000.0,2727813645.0,2916231152.0,1041183050.0,1005226101.0,806450108.0,0.0,0.0,0.0
2025-01-10,25236270000.0,2738413645.0,2920968051.0,1066406050.0,1006726101.0,808350108.0,684664077.0,0.0,0.0
2025-01-13,25198272000.0,2743424645.0,2927053051.0,1066172050.0,1012986101.0,816652108.0,687444077.0,0.0,0.0
2025-01-14,25189142000.0,2747285645.0,2925071570.0,1065139050.0,1016703101.0,819042108.0,687524077.0,0.0,0.0
2025-01-15,25172805000.0,2746781645.0,2925312671.0,1063360050.0,1016693101.0,819956108.0,0.0,0.0,0.0
2025-01-16,25169287000.0,2769699645.0,2920749668.0,1065559050.0,1016653101.0,820156108.0,686524077.0,0.0,0.0
2025-01-17,15280260000.0,2779139645.0,2920745658.0,1066419050.0,1017653101.0,821156108.0,688524077.0,0.0,0.0
2025-01-20,25118703000.0,2769678645.0,2914703658.0,1067192050.0,1020433101.0,824906108.0,687524077.0,811447116.0,3423164666.0
2025-01-21,25083855000.0,2771128645.0,2924785658.0,1067317050.0,1021733101.0,807039108.0,697924077.0,809447116.0,3422964666.0
2025-01-22,25029482000.0,2787721645.0,2939504750.0,1079287050.0,1022773101.0,789149108.0,698924077.0,0.0,3423464666.0
