date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-05,58.962520491603414,4.504256288160933,4.8007084446558315,1.2817004790090725,1.8783917070524823,1.3467807795994384,2.871021874085338,1.724317538659632,0.0
2024-04-08,58.92660314674479,4.530414918686365,4.7935228819886895,1.2832895938296907,1.8786345757207188,1.3468205598123393,0.0,0.0,0.0
2024-04-09,0.0,4.532207121962318,4.843390519403025,1.2670781102248874,1.877748942559821,1.345070230444702,2.868614124357129,0.0,0.0
2024-04-10,58.87273026999996,4.5924406453804485,4.847487881331812,1.264833668739113,1.8786931991923623,1.3450597619676228,2.868270758308932,0.0,0.0
2024-04-11,58.851108677440635,4.632786156043571,4.842768691864522,1.245416737452668,1.879153812183846,1.3455831858215814,2.8674751540509154,1.7254523215750142,0.0
2024-04-12,58.802432352717915,4.639808410468279,4.839270126824664,1.2452492418194012,0.0,1.3408702774405388,2.867265784509332,0.0,7.1742057639127905
2024-04-15,58.747382819149394,4.656038737331825,4.85735965521747,1.2181547294430926,1.8774013891207926,1.340451538357372,2.8670564149677484,1.724405473867097,0.0
2024-04-16,58.70556334691352,4.64435591691147,4.866927843267831,1.231284293395788,1.8757641193056105,1.3410775532867065,2.8718405089929293,1.7244075675625126,0.0
2024-04-17,58.60282780655396,4.655672340634053,4.866404419413873,1.1844064530352632,1.8741498801400025,1.3385211511839732,2.8701236787519453,1.7213382100829,7.17357765528804
2024-04-18,58.57818501150959,4.67890817235898,4.8668440954511984,1.1971068094277126,1.8712417372074088,1.336339520560674,2.8707517873766957,1.7514874240709104,0.0
2024-04-19,58.567666285740444,4.668293136600702,4.861075964580575,1.183610848777246,1.8799410416601996,1.3407362809339254,2.8684235980742883,0.0,0.0
2024-04-22,58.53741448067706,4.658745885504498,4.858982269164741,1.1728806597710966,1.8796207062615768,1.3395847484552168,2.866748641741621,0.0,0.0
2024-04-23,58.484590545335564,4.718987783704292,4.839531838751643,1.1804891489122373,1.8721880875353658,1.346598628098261,2.858750725253135,1.7513618023459607,0.0
2024-04-24,58.452747531756145,4.779596078601857,4.802524340189111,1.1661703659633482,1.87258798335979,1.4158790094082103,2.8512134217561322,0.0,0.0
2024-04-25,58.4235718861365,4.771962465115726,4.778681336793592,1.1796956383496364,1.8713723921761385,1.4096607340231833,2.7934274282791116,1.7523416518005712,0.0
2024-04-26,58.334832699631775,4.756730830965532,4.736989579978088,1.1780458063619592,1.81209778125846,1.410343278728745,2.733715235019524,1.7459872862135146,7.173787024829624
2024-04-29,58.32899547681244,4.756406308176079,4.742810053234107,1.1553292111001594,1.8235879817005574,1.4078894677013876,2.7483543533670356,0.0,7.175880720245457
2024-04-30,58.29928593886175,4.726449714166325,4.764927851606979,1.167499862552403,1.8116874169569566,1.4084547654636628,2.7449060370171567,1.7466447065740864,7.175570853323915
2024-05-02,58.22427092580783,4.708770550075021,4.758083561292617,1.1748487334619804,1.821067172419893,1.4011896423707184,2.737707912177519,1.7468540761156697,7.179130135530833
2024-05-03,58.19928685841068,4.696030413469671,4.838196722684092,1.185036655355429,1.820514436830113,1.3951095508831364,2.7050609195584188,1.7435041634503354,0.0
2024-05-06,0.0,4.669815253168013,4.851142041440194,1.1537128782391355,1.8683805014269115,1.3896722238882153,2.634283546026148,1.7428760548255853,7.176952692298364
2024-05-07,0.0,4.7645089094353565,4.818227055807867,1.1428047251226399,1.929788587973325,1.408994938880948,2.60051433266416,1.7386886639939167,7.1761152141320315
2024-05-08,58.10057121324952,4.829147568008402,4.779832869272301,1.1916276085244748,1.9415342192561542,1.4141579917763947,2.624150060213511,1.742384036402864,7.175277735965698
2024-05-09,58.044569048266794,4.797145433577378,4.7807462041172455,1.1891612353246221,1.9396896735948042,1.4133205136100613,2.64066512965361,0.0,7.188886756168619
2024-05-10,58.02320498024362,4.777904242896747,4.798902730763359,1.1625733972389454,1.940971015189295,1.4126903112898952,2.641887847776457,1.7426562168069224,7.191462001530096
2024-05-13,57.98297252913295,4.833324360553875,4.794135386301504,1.1826184371501407,1.941347880364145,1.4162705304509713,2.6467033472328754,1.7413162517407887,7.185348410915859
2024-05-14,57.947007029279746,4.853739984553672,4.691014605985429,1.1754203123105034,1.9481147039481208,1.4143652676225624,2.6762035156419777,1.7415025906327979,0.0
2024-05-16,57.92661443592954,4.83661355605215,4.73451740933563,1.1742959978722003,1.949927844178233,1.415078256753166,2.670847842768274,1.7389022209263318,7.185139041374276
2024-05-17,57.88278082870363,4.854916641377372,4.72299789715771,1.1925781462432634,1.9467433334507493,1.4183444216018672,2.675709403523841,0.0,0.0
2024-05-20,57.852589740807296,4.8716033938415695,4.726854484113677,1.19971136652501,1.9541089539236536,1.3825422299911043,2.6799910106492213,1.7372272645936648,0.0
2024-05-21,57.791391023802476,4.823590770565662,4.720137909219681,1.1809057942999885,1.946596774771641,1.3796508366218376,2.6487467939587295,1.7293989374338612,7.185034356603484
2024-05-22,57.74012689154577,4.829760890956125,4.769052915219812,1.2236946475133894,1.9466051495533043,1.3808358682271997,2.6110288710424787,1.7287812972861902,7.186058173661827
2024-05-23,57.705078430284715,4.8387847181983705,4.767505674307511,1.2247498700029698,1.945700673133664,1.3812022649249707,2.6347734707534527,1.732968688117858,0.0
2024-05-24,57.69510825271452,4.832390572398413,4.7700812337233,1.2301683537391483,1.9435860407636716,1.380616030208537,2.6351922098366196,1.7335339858801333,0.0
2024-05-27,57.636913988631406,4.838891496664577,4.801951465343126,1.2312047329699862,1.9445910145632719,1.3794938094656501,2.6668070106157145,0.0,7.183497584168262
2024-05-28,57.47803236093034,4.821483766121133,4.776002519165949,1.2288309677771645,1.9463835783000352,1.3738380988786287,2.6460712479130364,1.724701405386678,0.0
2024-05-29,57.41546538499002,4.79842101584544,4.7643197588406885,1.2362540621393276,1.952777253387783,1.3807287349954045,2.6532750947623933,1.721844923505542,7.162619267246803
2024-05-30,57.41074007907115,4.8043720197644735,4.7515407609513955,1.2220008857353544,1.9561599292996545,1.3961804644693865,2.6509677756990486,1.7208008877302727,0.0
2024-05-31,57.40173005033058,4.870275734042558,4.78322307058771,1.2461911946483384,1.9471081391280718,1.4082703987470022,2.630594461580448,1.7198341106023738,7.162514863669276
2024-06-03,57.39688572433333,4.852575151508646,4.780993010171736,1.2410148652745545,1.9495428305559992,1.401776496224829,2.6469169168910045,1.716681122561061,0.0
2024-06-04,57.363180073364546,4.885932094528492,4.804819994634927,1.2195181686617644,1.9468283375402997,1.3999181125448499,2.664247910760471,1.7162008661044372,0.0
2024-06-05,57.28510707808992,4.883977659557189,4.7980337620956774,1.2463039505120674,1.9505868663312684,1.4024906166951128,2.664665525070579,1.7193329734302445,7.160447672834244
2024-06-06,57.28210651927181,4.907153165696611,4.7843548053681015,1.2346900965479743,1.9521529199941718,1.403733019267683,2.6648743322256325,1.7224650807560515,0.0
2024-06-07,57.277537818719225,4.909470925117709,4.783555073964245,1.2251831067783743,1.9535310472175271,1.4037121385521776,2.661951032054879,1.7223857340371314,0.0
2024-06-11,57.24534393155302,4.912352463857451,4.734827836260888,1.2487678749417026,1.9554437207578201,1.4054869993701349,2.667298583295807,1.7223251799621655,0.0
2024-06-12,57.21120187363018,4.888840778198392,4.743203091250097,1.2514280780970881,1.9565086372485945,1.4082014923858346,2.7300451333894777,1.7224295835396926,7.162159891505684
2024-06-13,57.20083251031021,4.89174319765364,4.727214727387627,1.2590620676858555,1.9566756829726375,1.4090576017215553,2.731026527018231,1.7192974762138853,7.163203927280954
2024-06-14,57.16591577784211,4.890302428283769,4.757013596485356,1.2556940082748376,1.9651198443230138,1.4055078800856404,2.7324317991717426,0.0,0.0
2024-06-17,57.156325265210484,4.879417311290814,4.758656908795629,1.2617995294886108,0.0,1.3995568761666066,2.7295001467147872,0.0,0.0
2024-06-18,57.1521365936801,4.8809416035227065,4.769633900936808,1.2589534879652273,1.9652868900470566,0.0,2.7190597889620967,1.7200074205410685,0.0
2024-06-19,57.13005941317626,4.900569476097765,4.7377991620773034,1.2631087503507983,1.9744744048694245,1.4078632247946474,2.7196715939264045,0.0,0.0
2024-06-20,57.123532101509284,4.899707102547392,4.7497345790601795,1.261306744602684,1.9762910271183927,1.4081346740962173,2.7196924746419096,0.0,0.0
2024-06-21,57.03467212860458,4.927436692738539,4.759158045967758,1.2654494785589516,1.9783582179534254,1.4109201615446352,2.721277320948768,0.0,7.165918420296653
2024-06-24,56.99620149835747,4.928052256231638,4.784392390656011,1.2703710632035699,1.97752298933321,1.416228039426103,2.721444366672811,1.7206756034372404,0.0
2024-06-25,56.97604743175168,4.931017317833402,4.791775811658715,1.245289147738506,1.9847685976135774,1.4027704182828848,2.7341836912026443,0.0,0.0
2024-06-26,56.969282079927936,4.9413950334395755,4.771525693761595,1.3037739437975282,1.988255677102976,1.400202090275723,2.7137539991521793,0.0,0.0
2024-06-27,56.954824272512006,4.94443526561716,4.77522993269225,1.302333174427657,1.9892642156618858,1.401653300003347,2.714798034927448,0.0,0.0
2024-06-28,56.94308931039798,4.949486310697911,4.771861873281233,1.283576027689173,1.9896400685409827,1.4001916499179705,2.713806200940943,0.0,0.0
2024-07-02,56.925683145952696,4.951449097955417,4.904268578372405,1.0937786760314598,1.9887463739173525,1.400170769202465,0.0,0.0,0.0
2024-07-03,56.92120423247679,4.9537522408756605,4.907363100410303,1.0897737547975275,1.99052123473531,0.0,2.715894272491481,0.0,0.0
2024-07-04,56.88713316898666,4.953178021199263,4.917600915222591,1.1009094403765474,1.997203063697032,1.4007971906676264,2.705600079747328,1.7174015072459965,0.0
2024-07-05,56.883017579960544,4.946162100789455,4.918118756967125,1.0983578169417898,1.9976206780071397,1.4017785842963795,2.7038983014336395,0.0,0.0
2024-07-08,56.87167308722648,4.967550217681617,4.893168390009745,1.1121829386779027,1.997808604446688,1.4022170793219924,2.7041697507352094,0.0,0.0
2024-07-09,56.84545943698102,4.991487869936986,4.89699164901878,1.1185578211216958,1.9985394294893761,1.4022880737547105,0.0,0.0,0.0
2024-07-10,56.79836715930173,4.996499241658277,4.90440639109474,1.131073721995621,1.9968689722489459,1.4081346740962173,2.7002232955046925,0.0,7.166962456071922
2024-07-11,56.790451280053645,4.99363858363404,4.90680976144941,1.139284019332337,1.9990823280925163,1.4153594016610793,2.7002212074331418,1.7182889376549753,0.0
2024-07-12,56.78159368053626,5.004369183332256,4.917375405583205,1.1042169457125999,2.007229983282716,1.4157770159711869,2.702728981365338,1.719028114983866,0.0
2024-07-15,56.77763887301954,5.019298894918603,4.900839971150636,1.1060189514607142,2.009860953436394,1.4142422833815413,2.7031465956754457,0.0,0.0
2024-07-16,56.774414890545515,5.019912787954461,4.898614091053906,1.1118801683030748,0.0,0.0,2.698761645419316,0.0,7.165918420296653
2024-07-17,56.7722370319183,5.019996310816484,4.898240347127075,1.1073010273927446,0.0,1.4143675676745737,2.7007661941078323,0.0,0.0
2024-07-18,56.76930955560445,5.021376526111389,4.90768805028114,1.1086812426876502,2.0090466055316845,0.0,2.7028542656583703,0.0,0.0
2024-07-19,56.761402028642564,5.011792277694418,4.9076432026803785,1.100807124870571,2.0092658530444907,1.4168294040326581,2.704107108588693,0.0,0.0
2024-07-22,56.73602151894577,5.012032405922731,4.95431813958693,1.109165675287375,0.0,1.416495312584572,2.7064039872942853,0.0,0.0
2024-07-23,56.727245354218866,5.010967489431956,4.96037143186701,1.108610248254932,0.0,1.4163073861450235,2.706662908166552,1.7189696489804507,0.0
2024-07-24,56.70508256278144,5.011067716866382,4.936362760122064,1.0980821914971188,0.0,1.4154721575248084,2.7039484151508524,0.0,0.0
2024-07-25,56.68779750648609,5.0170187207854156,4.944704633111393,1.2068748954232562,0.0,1.4133819979027196,0.0,0.0,7.166920694640912
2024-07-26,56.681017538161484,5.0179583529831575,4.9114732061605215,1.2226022503419092,0.0,1.413340236471709,2.7039275344353473,0.0,7.165563448133063
2024-07-29,56.66481827907242,5.019693540441654,4.911066241015321,1.2204348320724505,2.0087647158723616,1.4134446400492358,2.706015605985885,0.0,0.0
2024-07-30,56.65223347183732,5.018440697511331,4.912175019537087,1.2698191503955463,2.0134900217912293,1.4184685401998305,2.7078948703813692,0.0,0.0
2024-07-31,56.64870463091692,4.980646602446591,4.934506500010852,1.2753678184240076,2.0104247327550393,0.0,2.7076860632263156,1.719598158517163,7.166607483908331
2024-08-01,56.637758959848995,4.980621545587986,4.932165721688982,1.2528730236100605,2.028098170358794,1.4185938244928629,2.7078948703813692,1.735271223575502,7.167735042545622
2024-08-02,56.63143001497931,4.985006495844115,4.939933333240482,1.2309482723294103,2.026010098808256,1.4197213831301534,0.0,1.7429365342375274,7.171075957026482
2024-08-05,56.63060522671685,4.9814567742082,4.93991665790108,1.3152917464702965,0.0,1.4201389974402612,2.707913663025324,1.7116154609794556,0.0
2024-08-06,56.62262252917914,4.990247555435967,4.94097533314599,1.3093804159107232,0.0,1.4205566117503687,2.712507420436508,1.6928228170246122,0.0
2024-08-07,56.617759410537936,4.992206166550371,4.9336339116144545,1.3314137469120013,0.0,0.0,2.7131338419016693,1.6907347454740744,0.0
2024-08-08,56.61027993824391,4.992205999504646,4.93342952073073,1.3322343590313628,2.0257595302221914,1.4218929775427132,2.713127577687018,0.0,0.0
2024-08-09,56.59359624655511,5.0041017431280626,4.923035351120737,1.3355919780846282,0.0,1.4213083175085623,0.0,1.6969989601256885,0.0
2024-08-12,56.58986695076585,5.0043126383546666,4.930023790420869,1.3334370882444728,0.0,1.4212206185034397,2.713085816256007,0.0,0.0
2024-08-13,56.57587060716259,5.008290414658442,4.928595777080099,1.3331009087248362,2.0463813248553056,1.4217635171065797,2.7084920588448234,0.0,0.0
2024-08-14,56.567576786963855,5.030302864944216,4.940886266454001,1.3415262774312575,2.0467989391654133,1.4238515886571177,2.631110215253431,1.6970407215566994,0.0
2024-08-15,56.522666544054886,5.028657464562391,4.943046153049377,1.356967566547487,2.047884736371693,1.4257308530526023,2.6338664697001413,1.690776506905085,7.1670042175029325
2024-08-16,56.51758835404398,5.03998316465251,4.94758355132134,1.3585398844250423,2.0127988701080013,1.4258456969878817,2.6417656443758273,0.0,0.0
2024-08-19,56.49776420274317,5.042219489283136,4.954236168162071,1.335990799750781,0.0,1.4257308530526023,2.667954237762676,0.0,0.0
2024-08-20,56.46824931137631,5.04165570996449,4.956336818255629,1.3463601630707533,0.0,1.4257099723370967,2.667935445118721,1.6824242207029327,7.169067232194864
2024-08-21,56.46584594102164,5.041313266230203,4.956320117859367,1.3485505501272679,0.0,1.4249916757237115,2.6679103882601147,1.6782480776018565,7.1701112679701335
2024-08-22,56.45374139024317,5.043583000005637,4.955954895352535,1.3484190016195838,2.0126944665304745,0.0,0.0,0.0,0.0
2024-08-23,56.433459951272795,5.046155504155901,4.954303652546512,1.3653866710392566,2.011525146462173,1.432508733305649,2.6747947601622393,0.0,0.0
2024-08-26,56.41140156341291,5.044547689061986,4.985833837818085,1.3594022579754146,2.010648156410947,1.4324836764470426,2.6727066886117012,1.6740719345007802,0.0
2024-08-27,56.409204912141746,5.043608056864244,4.985758500196541,1.3577213603772313,0.0,0.0,2.6720802671465393,0.0,0.0
2024-08-28,56.40510811575959,5.040265054311832,4.985745518655711,1.3528331848774215,0.0,0.0,0.0,1.671983862950242,0.0
2024-08-29,34.92033439152318,5.0390957342435305,4.986459708032356,1.353513896202897,2.0103829713240287,0.0,2.6708733617903286,1.669895791399704,0.0
2024-08-30,56.395626182848595,5.03987040878878,4.9817417375088455,1.439893240105558,0.0,1.4326507221710856,2.6698877920184745,1.6638403839031435,7.1699275176736865
2024-09-02,56.38584983184897,5.039901729862039,4.982343310922556,1.4500454439842743,2.0114270070992974,1.4326047845969736,2.6676535554593985,0.0,0.0
2024-09-03,56.374075196375486,5.040922796850253,5.021661468531318,1.4563639484962028,2.011617021610397,1.4326987478167479,2.618103617565129,0.0,0.0
2024-09-04,56.361749310012655,5.0264733417205285,5.032646804606413,1.4578402150824332,0.0,1.4336183679367498,0.0,0.0,7.170052801966718
2024-09-05,56.35829981581117,5.024447912316506,5.035298843402035,1.4405363661431236,2.013654979443722,1.4345914092793004,2.6212649578926435,0.0,7.170102915683932
2024-09-09,34.89490585618073,5.026542248081696,5.036714562177515,1.441356978262485,0.0,1.4352178307444619,2.634315405083507,0.0,0.0
2024-09-10,56.340793423931466,5.030860380048209,4.985606730803962,1.4490807549279257,2.0270186373671657,1.4364706736747848,2.7242528229082854,0.0,0.0
2024-09-11,56.33204022799161,5.027636397574177,4.994558308157619,1.4594000045306852,0.0,1.4369822512046666,2.742439926113472,0.0,0.0
2024-09-12,56.299871397684015,5.027782562582715,4.991676748537161,1.4621479066911933,2.0374589951198563,1.4349150603696337,2.7464072620594946,0.0,0.0
2024-09-13,56.29480991224551,5.035349733881866,4.994642236105522,1.4721205364165635,2.0333454941652964,1.426980388477589,2.746451111562056,0.0,0.0
2024-09-16,56.292984937710344,5.0375630897254355,4.994809281829564,1.4716778652478493,2.0312574226147584,1.4190979183743075,2.745615882941841,1.6638988499065583,0.0
2024-09-17,56.28678545327679,5.036268485364102,4.997373646676924,1.4851250460333147,0.0,1.4161767062751047,2.7478918809319275,0.0,0.0
2024-09-19,0.0,5.065996360029114,4.997340237532115,1.4853129724728633,2.0335438609625975,1.4163855134301584,2.7357163357207392,0.0,0.0
2024-09-20,0.0,5.066309570761694,4.997304949122912,1.48417497347782,2.0336065031091137,1.4176383563604815,2.735089914255578,0.0,0.0
2024-09-23,56.27285383989161,5.069211990216942,4.997545532550821,1.4855677172020287,2.034815496536875,1.4140698420806117,2.7362592343238794,1.6641076570616122,7.172318359599053
2024-09-24,56.26236128035015,5.066048561817877,5.007507116377688,1.4796104490683435,2.0345649279508105,1.411731201944009,2.736238353608374,0.0,0.0
2024-09-25,56.240603574793546,5.065217509340763,5.005398366654585,1.4782260576303368,2.034360296938858,1.4138192734945472,2.735820739298266,0.0,0.0
2024-09-26,56.20218514633519,5.081264339206648,5.018496789377394,1.494686325663229,2.0376385692732026,1.4219481360407922,2.6771041672971343,0.0,7.174176743279031
2024-09-27,56.1645831538531,5.102658720313462,5.005521688160361,1.5506278505736957,2.0511650967775887,1.407862005360862,2.670777310499004,0.0,7.174406431149591
2024-09-30,56.13236212175675,5.047074255638137,5.0101934392201,1.561761448081165,2.0521736353364983,1.412518404918562,2.6732829963596494,1.6638884095488058,0.0
2024-10-02,56.037413332210676,5.036068030495251,5.072948239284466,1.5760877069894068,2.052338592988991,1.4340297180322057,2.313176264825395,1.6624476401789343,7.2046834686323935
2024-10-03,55.94069385798975,5.0823605767706805,5.125770176946143,1.6448938407227394,2.0474170083443726,1.449466831005334,2.2458067243188333,1.661883860860289,7.20614511871777
2024-10-04,0.0,5.0796084984670715,5.07320297983749,1.7463532373633868,1.9956933879659928,1.4560150233878217,1.862743734157963,1.608289328372627,7.249994621279071
2024-10-07,0.0,5.119327795501408,5.057523654740641,1.8183896177854013,2.00305384018164,1.480361937667096,1.8760155169331831,1.637950384748021,7.2504957584512
2024-10-08,0.0,5.031758250814939,5.0240936354807415,1.7852978598524731,2.007687270952284,1.4730599514548641,1.9275825319452728,1.6607959755824586,7.243166627308812
2024-10-09,0.0,5.034172061527363,4.998435418531943,1.8520242743214694,2.0122183862169516,1.4580863903659556,1.589440225051129,1.6575051748188105,7.248645727057424
2024-10-10,55.62485841947,5.105692368801447,5.101941183758122,1.893510079887561,2.0158725114303935,1.4498030105249706,1.8915528573407374,1.6667093942135824,7.25026398250909
2024-10-14,55.438844653461864,5.131883050259846,5.122715557955577,1.8939005492675118,2.010944662571123,1.4507676995813192,1.9561953764022966,1.6714597569910568,7.1928169580106855
2024-10-15,55.41145124279036,5.158107140863055,5.1441749449059015,1.925806282559734,2.0177475996827767,1.4577418585601167,1.9549007720409628,0.0,7.193860993785954
2024-10-16,55.3673762285016,5.197106053212456,5.136317732116096,1.9345010124961748,2.017852003260303,1.4513252146853128,0.0,1.6741429289334986,0.0
2024-10-17,55.27863527567528,5.230460908160752,5.143695103975516,1.95531908585504,2.0202658139727254,1.4532107432954489,1.9452037677602638,0.0,0.0
2024-10-18,55.250348170380136,5.232463368777717,5.146810715536074,1.969311253315196,2.0214768954720377,1.4534195504505025,1.9514679824118784,0.0,0.0
2024-10-21,55.231705867576935,5.227188900041058,5.1697588390359295,1.9816183470340678,2.024400195642791,1.4663655940638392,1.9756896123981202,1.6751869647087674,0.0
2024-10-22,55.22747125847245,5.213898324621883,5.205733762316338,1.9312582373781892,2.025256304978512,1.4700155431341797,1.9773621577101015,0.0,7.194028039509997
2024-10-23,55.17598359017927,5.219893178043478,5.23857913615859,1.9478333493463607,2.0242122692032427,1.4725629904258362,1.9821647222763392,0.0,0.0
2024-10-24,55.12964093018664,5.211060635384702,5.240128472720659,1.9735843142572904,2.025861845728168,1.475805765543822,1.9871927985700348,0.0,0.0
2024-10-25,55.117682544416695,5.206606778767404,5.186888883163586,1.9782741229597989,0.0,1.4990982036900746,2.018586954332376,0.0,0.0
2024-10-28,55.10420613062953,5.228514825475649,5.187953789214004,2.001338961307043,2.025945368590189,1.5143160691503965,2.0415766221038005,0.0,0.0
2024-10-29,55.08362192128432,5.297930676101739,5.174673658328724,1.9831351535294517,2.031539312274081,1.518283405096419,2.045711003773866,1.6762310004840366,0.0
2024-10-30,55.06837273475074,5.286001523333515,5.234369525446701,1.967153053881633,2.03258334804935,1.5182207629499027,2.0253105447251083,0.0,7.192984003734729
2024-10-31,55.0386887095883,5.283504189759071,5.333421369325364,1.9609097199455239,2.031539312274081,1.5124159240394068,1.9548485702521996,0.0,0.0
2024-11-01,55.01746763842017,5.273694429614642,5.410219789020963,1.950032955238771,2.031622835136102,1.5096805503082018,1.950380097134048,0.0,0.0
2024-11-04,55.010873508463575,5.274934744115662,5.494161877343832,1.9445480569154632,2.0301611850507255,1.5095510898720685,1.8808285218571734,1.674529222170348,7.189851896408922
2024-11-05,55.00796273672213,5.268795813757081,5.521707710974317,1.9322388751250408,2.028073113500188,1.5091334755619608,1.903987323424192,0.0,7.189889481696832
2024-11-06,54.99242748438611,5.2663465058283,5.580628943220403,1.9269727586745837,2.0279060677761445,1.5042306835612973,1.8580038117382414,1.6793317867365856,7.194650284832058
2024-11-07,54.90585603790081,5.256440694392547,5.621260756755326,1.9428045171707635,2.02435634614023,1.4969433138499193,1.8517395970866268,0.0,7.198826427933135
2024-11-08,54.872463597664606,5.27690379558782,5.682528956367359,1.9360767506349301,0.0,1.494792600152865,1.8572834270533058,0.0,0.0
2024-11-11,54.835452529431315,5.289678617334012,5.739218223876216,1.9101011405462356,2.0248512190977075,1.4927003524592257,1.8571790234757788,1.684343158457877,7.199285803674253
2024-11-12,54.77378342425772,5.289849839201157,5.844293724035442,1.925456818728893,2.0245463606513288,1.4924080224421505,0.0,0.0,0.0
2024-11-13,54.71902792398796,5.317692185256032,5.852441596385082,1.9174448881894783,2.027970797994211,1.4925667158799913,1.859945718280242,1.6875274675724479,0.0
2024-11-14,54.65969954702252,5.334342467800022,5.868452943651111,1.9191612830040208,2.019451466068016,1.4963874692031662,1.8598830761337257,0.0,0.0
2024-11-15,54.61989046291151,5.33417959821908,5.872286440474958,1.9193575617297711,2.020286694688231,1.4989975586413387,1.8598621954182202,0.0,0.0
2024-11-18,54.57310304367861,5.317984515273108,5.902733730959705,1.9144672981584108,2.0192426589129617,1.4981623300211235,1.8597786725561987,1.6833513244713716,0.0
2024-11-19,54.566270873565244,5.31923735820343,5.902760882154077,1.9143983917972431,0.0,1.4954728938640303,0.0,0.0,0.0
2024-11-20,54.53373454266476,5.325927539451354,5.903725961679805,1.9074743465356587,0.0,1.4967758505115663,1.8601962868663064,0.0,0.0
