date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-29,36.092991248154114,22.23600422865832,4.756406308176079,7.175880720245457,4.742810053234107,1.1553292111001594,1.8235879817005574,1.4078894677013876,1.7459872862135146,2.7483543533670356,83.88524085855073
2024-04-30,36.06630291268848,22.232983026173272,4.726449714166325,7.175570853323915,4.764927851606979,1.167499862552403,1.8116874169569566,1.4084547654636628,1.7466447065740864,2.7449060370171567,83.84542714652324
2024-05-02,36.01208038880921,22.212190536998623,4.708770550075021,7.179130135530833,4.758083561292617,1.1748487334619804,1.821067172419893,1.4011896423707184,1.7468540761156697,2.737707912177519,83.75192270925209
2024-05-03,35.99609711800473,22.203189740405954,4.696030413469671,7.179130135530833,4.838196722684092,1.185036655355429,1.820514436830113,1.3951095508831364,1.7435041634503354,2.7050609195584188,83.76186985617271
2024-05-06,35.99609711800473,22.203189740405954,4.669815253168013,7.176952692298364,4.851142041440194,1.1537128782391355,1.8683805014269115,1.3896722238882153,1.7428760548255853,2.634283546026148,83.68612204972325
2024-05-07,35.99609711800473,22.203189740405954,4.7645089094353565,7.1761152141320315,4.818227055807867,1.1428047251226399,1.929788587973325,1.408994938880948,1.7386886639939167,2.60051433266416,83.77892928642092
2024-05-08,35.915330723643514,22.18524048960601,4.829147568008402,7.175277735965698,4.779832869272301,1.1916276085244748,1.9415342192561542,1.4141579917763947,1.742384036402864,2.624150060213511,83.79868330266932
2024-05-09,35.87859055648646,22.165978491780336,4.797145433577378,7.188886756168619,4.7807462041172455,1.1891612353246221,1.9396896735948042,1.4133205136100613,1.742384036402864,2.64066512965361,83.736568030716
2024-05-10,35.864292710491725,22.158912269751895,4.777904242896747,7.191462001530096,4.798902730763359,1.1625733972389454,1.940971015189295,1.4126903112898952,1.7426562168069224,2.641887847776457,83.69225274373534
2024-05-13,35.825605406597944,22.15736712253501,4.833324360553875,7.185348410915859,4.794135386301504,1.1826184371501407,1.941347880364145,1.4162705304509713,1.7413162517407887,2.6467033472328754,83.72403713384311
2024-05-14,35.79426069252749,22.152746336752262,4.853739984553672,7.185348410915859,4.691014605985429,1.1754203123105034,1.9481147039481208,1.4143652676225624,1.7415025906327979,2.6762035156419777,83.63271642089069
2024-05-16,35.775926201771036,22.1506882341585,4.83661355605215,7.185139041374276,4.73451740933563,1.1742959978722003,1.949927844178233,1.415078256753166,1.7389022209263318,2.670847842768274,83.6319366051898
2024-05-17,35.76749070294064,22.115290125762993,4.854916641377372,7.185139041374276,4.72299789715771,1.1925781462432634,1.9467433334507493,1.4183444216018672,1.7389022209263318,2.675709403523841,83.61811193435904
2024-05-20,35.760830657822865,22.09175908298443,4.8716033938415695,7.185139041374276,4.726854484113677,1.19971136652501,1.9541089539236536,1.3825422299911043,1.7372272645936648,2.6799910106492213,83.58976748581948
2024-05-21,35.71495569756653,22.076435326235945,4.823590770565662,7.185034356603484,4.720137909219681,1.1809057942999885,1.946596774771641,1.3796508366218376,1.7293989374338612,2.6487467939587295,83.40545319727735
2024-05-22,35.68027991408948,22.059846977456292,4.829760890956125,7.186058173661827,4.769052915219812,1.2236946475133894,1.9466051495533043,1.3808358682271997,1.7287812972861902,2.6110288710424787,83.41594470500611
2024-05-23,35.655398437767715,22.049679992517,4.8387847181983705,7.186058173661827,4.767505674307511,1.2247498700029698,1.945700673133664,1.3812022649249707,1.732968688117858,2.6347734707534527,83.41682196338533
2024-05-24,35.653930757281216,22.0411774954333,4.832390572398413,7.186058173661827,4.7700812337233,1.2301683537391483,1.9435860407636716,1.380616030208537,1.7335339858801333,2.6351922098366196,83.40673485292615
2024-05-27,35.62646147342547,22.010452515205934,4.838891496664577,7.183497584168262,4.801951465343126,1.2312047329699862,1.9445910145632719,1.3794938094656501,1.7335339858801333,2.6668070106157145,83.41688508830212
2024-05-28,35.52791309901256,21.950119261917784,4.821483766121133,7.164202025482111,4.776002519165949,1.2288309677771645,1.9463835783000352,1.3738380988786287,1.724701405386678,2.6460712479130364,83.15954596995509
2024-05-29,35.48500114057745,21.93046424441257,4.79842101584544,7.162619267246803,4.7643197588406885,1.2362540621393276,1.952777253387783,1.3807287349954045,1.721844923505542,2.6532750947623933,83.0857054957134
2024-05-30,35.48328892190601,21.92745115716514,4.8043720197644735,7.162619267246803,4.7515407609513955,1.2220008857353544,1.9561599292996545,1.3961804644693865,1.7208008877302727,2.6509677756990486,83.07538206996755
2024-05-31,35.48031759608959,21.921412454240986,4.870275734042558,7.162514863669276,4.78322307058771,1.2461911946483384,1.9471081391280718,1.4082703987470022,1.7198341106023738,2.630594461580448,83.16974202333635
2024-06-03,35.47767618557816,21.91920953875517,4.852575151508646,7.162514863669276,4.780993010171736,1.2410148652745545,1.9495428305559992,1.401776496224829,1.716681122561061,2.6469169168910045,83.14890098119044
2024-06-04,35.46592034274863,21.89725973061591,4.885932094528492,7.162514863669276,4.804819994634927,1.2195181686617644,1.9468283375402997,1.3999181125448499,1.7162008661044372,2.664247910760471,83.16316042180905
2024-06-05,35.464732230036375,21.820374848053547,4.883977659557189,7.160447672834244,4.7980337620956774,1.2463039505120674,1.9505868663312684,1.4024906166951128,1.7193329734302445,2.664665525070579,83.1109461046163
2024-06-06,35.461892452727646,21.820214066544157,4.907153165696611,7.160447672834244,4.7843548053681015,1.2346900965479743,1.9521529199941718,1.403733019267683,1.7224650807560515,2.6648743322256325,83.11197761196227
2024-06-07,35.45910070106458,21.81843711765465,4.909470925117709,7.160447672834244,4.783555073964245,1.2251831067783743,1.9535310472175271,1.4037121385521776,1.7223857340371314,2.661951032054879,83.09777454927551
2024-06-11,35.42814504032785,21.81719889122518,4.912352463857451,7.160447672834244,4.734827836260888,1.2487678749417026,1.9554437207578201,1.4054869993701349,1.7223251799621655,2.667298583295807,83.05229426283324
2024-06-12,35.40083097637526,21.81037089725492,4.888840778198392,7.162159891505684,4.743203091250097,1.2514280780970881,1.9565086372485945,1.4082014923858346,1.7224295835396926,2.7300451333894777,83.07401855924503
2024-06-13,35.39442894900131,21.806403561308898,4.89174319765364,7.163203927280954,4.727214727387627,1.2590620676858555,1.9566756829726375,1.4090576017215553,1.7192974762138853,2.731026527018231,83.05811371824458
2024-06-14,35.37257310408183,21.79334267376028,4.890302428283769,7.163203927280954,4.757013596485356,1.2556940082748376,1.9651198443230138,1.4055078800856404,1.7192974762138853,2.7324317991717426,83.05448673796131
2024-06-17,35.36716291069438,21.789162354516105,4.879417311290814,7.163203927280954,4.758656908795629,1.2617995294886108,1.9651198443230138,1.3995568761666066,1.7192974762138853,2.7295001467147872,83.03287728548479
2024-06-18,35.363932664005695,21.788203929674406,4.8809416035227065,7.163203927280954,4.769633900936808,1.2589534879652273,1.9652868900470566,1.3995568761666066,1.7200074205410685,2.7190597889620967,83.02878048910263
2024-06-19,35.359270000233344,21.770789412942918,4.900569476097765,7.163203927280954,4.7377991620773034,1.2631087503507983,1.9744744048694245,1.4078632247946474,1.7200074205410685,2.7196715939264045,83.01675737311463
2024-06-20,35.35276356928187,21.770768532227414,4.899707102547392,7.163203927280954,4.7497345790601795,1.261306744602684,1.9762910271183927,1.4081346740962173,1.7200074205410685,2.7196924746419096,83.02161005139808
2024-06-21,35.26747002258549,21.76720210601909,4.927436692738539,7.165918420296653,4.759158045967758,1.2654494785589516,1.9783582179534254,1.4109201615446352,1.7200074205410685,2.721277320948768,82.98319788715438
2024-06-24,35.246023439689914,21.750178058667558,4.928052256231638,7.165918420296653,4.784392390656011,1.2703710632035699,1.97752298933321,1.416228039426103,1.7206756034372404,2.721444366672811,82.98080662761471
2024-06-25,35.24464113632346,21.73140629542822,4.931017317833402,7.165918420296653,4.791775811658715,1.245289147738506,1.9847685976135774,1.4027704182828848,1.7206756034372404,2.7341836912026443,82.9524464398153
2024-06-26,35.24177212601302,21.727509953914915,4.9413950334395755,7.165918420296653,4.771525693761595,1.3037739437975282,1.988255677102976,1.400202090275723,1.7206756034372404,2.7137539991521793,82.9747825411914
2024-06-27,35.23068237800811,21.724141894503894,4.94443526561716,7.165918420296653,4.77522993269225,1.302333174427657,1.9892642156618858,1.401653300003347,1.7206756034372404,2.714798034927448,82.96913221957564
2024-06-28,35.21994760216679,21.72314170823119,4.949486310697911,7.165918420296653,4.771861873281233,1.283576027689173,1.9896400685409827,1.4001916499179705,1.7206756034372404,2.713806200940943,82.93824546520008
2024-07-02,35.20362723492779,21.72205591102491,4.951449097955417,7.165918420296653,4.904268578372405,1.0937786760314598,1.9887463739173525,1.400170769202465,1.7206756034372404,2.713806200940943,82.86449686610663
2024-07-03,35.20362097071313,21.717583261763657,4.9537522408756605,7.165918420296653,4.907363100410303,1.0897737547975275,1.99052123473531,1.400170769202465,1.7206756034372404,2.715894272491481,82.86527362872343
2024-07-04,35.176192062825265,21.710941106161393,4.953178021199263,7.165918420296653,4.917600915222591,1.1009094403765474,1.997203063697032,1.4007971906676264,1.7174015072459965,2.705600079747328,82.8457418074397
2024-07-05,35.172901262061615,21.71011631789893,4.946162100789455,7.165918420296653,4.918118756967125,1.0983578169417898,1.9976206780071397,1.4017785842963795,1.7174015072459965,2.7038983014336395,82.83227374593872
2024-07-08,35.165271448615954,21.706401638610526,4.967550217681617,7.165918420296653,4.893168390009745,1.1121829386779027,1.997808604446688,1.4022170793219924,1.7174015072459965,2.7041697507352094,82.83208999564228
2024-07-09,35.16075286178059,21.684706575200433,4.991487869936986,7.165918420296653,4.89699164901878,1.1185578211216958,1.9985394294893761,1.4022880737547105,1.7174015072459965,2.7041697507352094,82.84081395858043
2024-07-10,35.12445173787448,21.673915421427253,4.996499241658277,7.166962456071922,4.90440639109474,1.131073721995621,1.9968689722489459,1.4081346740962173,1.7174015072459965,2.7002232955046925,82.81993741921815
2024-07-11,35.117527692612896,21.672923587440746,4.99363858363404,7.166962456071922,4.90680976144941,1.139284019332337,1.9990823280925163,1.4153594016610793,1.7182889376549753,2.7002212074331418,82.83009797538307
2024-07-12,35.110115038608484,21.671478641927774,5.004369183332256,7.166962456071922,4.917375405583205,1.1042169457125999,2.007229983282716,1.4157770159711869,1.719028114983866,2.702728981365338,82.81928176683935
2024-07-15,35.106953698280975,21.67068517473857,5.019298894918603,7.166962456071922,4.900839971150636,1.1060189514607142,2.009860953436394,1.4142422833815413,1.719028114983866,2.7031465956754457,82.81703709409867
2024-07-16,35.10693908178012,21.667475808765392,5.019912787954461,7.165918420296653,4.898614091053906,1.1118801683030748,2.009860953436394,1.4142422833815413,1.719028114983866,2.698761645419316,82.81263335537471
2024-07-17,35.10541478954823,21.666822242370074,5.019996310816484,7.165918420296653,4.898240347127075,1.1073010273927446,2.009860953436394,1.4143675676745737,1.719028114983866,2.7007661941078323,82.80771596775392
2024-07-18,35.1025917168119,21.66671783879255,5.021376526111389,7.165918420296653,4.90768805028114,1.1086812426876502,2.0090466055316845,1.4143675676745737,1.719028114983866,2.7028542656583703,82.81827034882977
2024-07-19,35.101165563942885,21.66023646469968,5.011792277694418,7.165918420296653,4.9076432026803785,1.100807124870571,2.0092658530444907,1.4168294040326581,1.719028114983866,2.704107108588693,82.7967935348343
2024-07-22,35.100743773489675,21.635277745456094,5.012032405922731,7.165918420296653,4.95431813958693,1.109165675287375,2.0092658530444907,1.416495312584572,1.719028114983866,2.7064039872942853,82.82864942794667
2024-07-23,35.099069140106145,21.628176214112717,5.010967489431956,7.165918420296653,4.96037143186701,1.108610248254932,2.0092658530444907,1.4163073861450235,1.7189696489804507,2.706662908166552,82.82431874040593
2024-07-24,35.083504654768426,21.621577908013016,5.011067716866382,7.165918420296653,4.936362760122064,1.0980821914971188,2.0092658530444907,1.4154721575248084,1.7189696489804507,2.7039484151508524,82.76416972626426
2024-07-25,35.06672282371676,21.621074682769333,5.0170187207854156,7.166920694640912,4.944704633111393,1.2068748954232562,2.0092658530444907,1.4133819979027196,1.7189696489804507,2.7039484151508524,82.86888236552558
2024-07-26,35.060147486404105,21.620870051757382,5.0179583529831575,7.165563448133063,4.9114732061605215,1.2226022503419092,2.0092658530444907,1.413340236471709,1.7189696489804507,2.7039275344353473,82.84411806871213
2024-07-29,35.04661260661352,21.618205672458895,5.019693540441654,7.165563448133063,4.911066241015321,1.2204348320724505,2.0087647158723616,1.4134446400492358,1.7189696489804507,2.706015605985885,82.82877095162284
2024-07-30,35.042787259532936,21.609446212304388,5.018440697511331,7.165563448133063,4.912175019537087,1.2698191503955463,2.0134900217912293,1.4184685401998305,1.7189696489804507,2.7078948703813692,82.87705486876723
2024-07-31,35.04150727167246,21.60719735924446,4.980646602446591,7.166607483908331,4.934506500010852,1.2753678184240076,2.0104247327550393,1.4184685401998305,1.719598158517163,2.7076860632263156,82.86201053040504
2024-08-01,35.036955275692286,21.60080368415671,4.980621545587986,7.167735042545622,4.932165721688982,1.2528730236100605,2.028098170358794,1.4185938244928629,1.735271223575502,2.7078948703813692,82.86101238209017
2024-08-02,35.0317872986047,21.59964271637461,4.985006495844115,7.171075957026482,4.939933333240482,1.2309482723294103,2.026010098808256,1.4197213831301534,1.7429365342375274,2.7078948703813692,82.85495695997712
2024-08-05,35.03106900199132,21.599536224725536,4.9814567742082,7.171075957026482,4.93991665790108,1.3152917464702965,2.026010098808256,1.4201389974402612,1.7116154609794556,2.707913663025324,82.90402458257621
2024-08-06,35.02329511160866,21.59932741757048,4.990247555435967,7.171075957026482,4.94097533314599,1.3093804159107232,2.026010098808256,1.4205566117503687,1.6928228170246122,2.712507420436508,82.88619873871805
2024-08-07,35.02085624403763,21.596903166500304,4.992206166550371,7.171075957026482,4.9336339116144545,1.3314137469120013,2.026010098808256,1.4205566117503687,1.6907347454740744,2.7131338419016693,82.89652449057562
2024-08-08,35.018415288395055,21.59186464984886,4.992205999504646,7.171075957026482,4.93342952073073,1.3322343590313628,2.0257595302221914,1.4218929775427132,1.6907347454740744,2.713127577687018,82.89074060546314
2024-08-09,35.01300718307916,21.580589063475948,5.0041017431280626,7.171075957026482,4.923035351120737,1.3355919780846282,2.0257595302221914,1.4213083175085623,1.6969989601256885,2.713127577687018,82.88459566145848
2024-08-12,35.009300856076955,21.580566094688894,5.0043126383546666,7.171075957026482,4.930023790420869,1.3334370882444728,2.0257595302221914,1.4212206185034397,1.6969989601256885,2.713085816256007,82.88578134991967
2024-08-13,35.00762413462187,21.56824647254072,5.008290414658442,7.171075957026482,4.928595777080099,1.3331009087248362,2.0463813248553056,1.4217635171065797,1.6969989601256885,2.7084920588448234,82.89056952558485
2024-08-14,35.00574278215484,21.561834004809015,5.030302864944216,7.171075957026482,4.940886266454001,1.3415262774312575,2.0467989391654133,1.4238515886571177,1.6970407215566994,2.631110215253431,82.85016961745248
2024-08-15,34.989282514121946,21.533384029932936,5.028657464562391,7.1670042175029325,4.943046153049377,1.356967566547487,2.047884736371693,1.4257308530526023,1.690776506905085,2.6338664697001413,82.8166005117466
2024-08-16,34.987520181733295,21.53006817231068,5.03998316465251,7.1670042175029325,4.94758355132134,1.3585398844250423,2.0127988701080013,1.4258456969878817,1.690776506905085,2.6417656443758273,82.8018858903226
2024-08-19,34.98745753958678,21.51030666315639,5.042219489283136,7.1670042175029325,4.954236168162071,1.335990799750781,2.0127988701080013,1.4257308530526023,1.690776506905085,2.667954237762676,82.79447534527044
2024-08-20,34.96107475554573,21.50717455583058,5.04165570996449,7.169067232194864,4.956336818255629,1.3463601630707533,2.0127988701080013,1.4257099723370967,1.6824242207029327,2.667935445118721,82.7705377431288
2024-08-21,34.95929780665622,21.50654813436542,5.041313266230203,7.1701112679701335,4.956320117859367,1.3485505501272679,2.0127988701080013,1.4249916757237115,1.6782480776018565,2.6679103882601147,82.7660901549023
2024-08-22,34.95836443867313,21.49537695157004,5.043583000005637,7.1701112679701335,4.955954895352535,1.3484190016195838,2.0126944665304745,1.4249916757237115,1.6782480776018565,2.6679103882601147,82.75565416330721
2024-08-23,34.93918967762454,21.494270273648254,5.046155504155901,7.1701112679701335,4.954303652546512,1.3653866710392566,2.011525146462173,1.432508733305649,1.6782480776018565,2.6747947601622393,82.76649376451651
2024-08-26,34.921169620143395,21.490231943269514,5.044547689061986,7.1701112679701335,4.985833837818085,1.3594022579754146,2.010648156410947,1.4324836764470426,1.6740719345007802,2.6727066886117012,82.761207072209
2024-08-27,34.92064551418421,21.488559397957534,5.043608056864244,7.1701112679701335,4.985758500196541,1.3577213603772313,2.010648156410947,1.4324836764470426,1.6740719345007802,2.6720802671465393,82.75568813205521
2024-08-28,34.920436707029154,21.48467140873043,5.040265054311832,7.1701112679701335,4.985745518655711,1.3528331848774215,2.010648156410947,1.4324836764470426,1.671983862950242,2.6720802671465393,82.74125910452945
2024-08-29,34.92033439152318,21.48467140873043,5.0390957342435305,7.1701112679701335,4.986459708032356,1.353513896202897,2.0103829713240287,1.4324836764470426,1.669895791399704,2.6708733617903286,82.73782220766364
2024-08-30,34.917363065706766,21.47826311714183,5.03987040878878,7.1699275176736865,4.9817417375088455,1.439893240105558,2.0103829713240287,1.4326507221710856,1.6638403839031435,2.6698877920184745,82.80382095634221
2024-09-02,34.917135465907755,21.468714365941217,5.039901729862039,7.1699275176736865,4.982343310922556,1.4500454439842743,2.0114270070992974,1.4326047845969736,1.6638403839031435,2.6676535554593985,82.80359356535034
2024-09-03,34.90577218052972,21.468303015845763,5.040922796850253,7.1699275176736865,5.021661468531318,1.4563639484962028,2.011617021610397,1.4326987478167479,1.6638403839031435,2.618103617565129,82.78921069882237
2024-09-04,34.89896715534652,21.46278215466614,5.0264733417205285,7.170052801966718,5.032646804606413,1.4578402150824332,2.011617021610397,1.4336183679367498,1.6638403839031435,2.618103617565129,82.77594186440417
2024-09-05,34.89758067583696,21.46071913997421,5.024447912316506,7.170102915683932,5.035298843402035,1.4405363661431236,2.013654979443722,1.4345914092793004,1.6638403839031435,2.6212649578926435,82.76203758387558
2024-09-09,34.89490585618073,21.46071913997421,5.026542248081696,7.170102915683932,5.036714562177515,1.441356978262485,2.013654979443722,1.4352178307444619,1.6638403839031435,2.634315405083507,82.77737029953539
2024-09-10,34.88017659946323,21.460616824468232,5.030860380048209,7.170102915683932,4.985606730803962,1.4490807549279257,2.0270186373671657,1.4364706736747848,1.6638403839031435,2.7242528229082854,82.82802672324887
2024-09-11,34.87148604566989,21.46055418232172,5.027636397574177,7.170102915683932,4.994558308157619,1.4594000045306852,2.0270186373671657,1.4369822512046666,1.6638403839031435,2.742439926113472,82.85401905252647
2024-09-12,34.84013991555321,21.459731482130803,5.027782562582715,7.170102915683932,4.991676748537161,1.4621479066911933,2.0374589951198563,1.4349150603696337,1.6638403839031435,2.7464072620594946,82.83420323263114
2024-09-13,34.84007727340669,21.454732638838816,5.035349733881866,7.170102915683932,4.994642236105522,1.4721205364165635,2.0333454941652964,1.426980388477589,1.6638403839031435,2.746451111562056,82.83764271244148
2024-09-16,34.838260651157725,21.454724286552615,5.0375630897254355,7.170102915683932,4.994809281829564,1.4716778652478493,2.0312574226147584,1.4190979183743075,1.6638988499065583,2.745615882941841,82.8270081640346
2024-09-17,34.832269973879235,21.45451547939756,5.036268485364102,7.170102915683932,4.997373646676924,1.4851250460333147,2.0312574226147584,1.4161767062751047,1.6638988499065583,2.7478918809319275,82.83488040676342
2024-09-19,34.832269973879235,21.45451547939756,5.065996360029114,7.170102915683932,4.997340237532115,1.4853129724728633,2.0335438609625975,1.4163855134301584,1.6638988499065583,2.7357163357207392,82.85508249901487
