date,INTERACTIVE BROKERS HONG KONG LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-05-22,0.0,1.8910612086342222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,3.422131173470227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9068584342342183
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112871490085374
2024-05-30,3.4196004793134733,1.8825201158551785,0.0,0.0,0.0,0.0,0.0,0.0,0.9353287434976977
2024-05-31,3.2297984175569434,1.8875815041686859,0.0,0.0,0.0,0.0,0.0,0.0,0.9460841936639011
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025168386062455
2024-06-20,3.2187266306211466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0583837468698476
2024-06-24,3.20702217014616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.436999001641155,0.0,0.0,0.0,0.0,0.0,2.018228590011097,0.0,0.0
2024-07-12,0.0,1.864172583218714,0.0,0.0,0.0,0.0,0.0,47.663805506031274,1.121651100788691
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1675199323798522
2024-07-22,0.0,0.0,0.0,20.549015117101547,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.4053653246817333,1.8622745626011485,0.0,0.0,0.0,0.0,0.0,0.0,1.2013679667264332
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69164314175557,0.0
2024-07-29,3.404416314372951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.4040999776033565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,3.380691056653385,1.8543661433612932,0.0,0.0,0.0,0.6247651199485763,0.0,0.0,1.255461554327044
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.60876290812188,0.0
2024-09-04,3.3794257095750075,0.0,0.0,20.54774977002317,0.0,0.0,2.6025026034516134,0.0,0.0
2024-09-09,0.0,1.8552711228632723,0.0,0.0,0.0,0.0,2.6062443487048563,0.0,0.0
2024-09-10,0.0,1.8508387345151347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.2806005759572057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.9466891325436084,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3039928220636694
2024-09-26,3.253056448365209,0.0,0.0,20.59233804686174,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.8270937969358265,0.0,0.0,0.0,0.0,2.5904143903186507,0.0,0.0
2024-10-02,0.0,0.0,1.9422567441954708,20.564793919269743,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,1.828043594438999,1.9400405500214022,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,1.8650065472707884,0.0,0.0,0.0,0.0,0.0,1.464825199267516
2024-10-09,3.22772851494728,0.0,0.0,0.0,0.0,0.0,0.0,47.64540449976065,1.4914195293563413
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5917814655248834
2024-10-21,0.0,1.8445067511606528,0.0,0.0,0.0,0.6262331537582855,0.0,47.64065551224479,0.0
2024-10-22,0.0,0.0,1.8589911630840303,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.2270953166118317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.2258289199409353,0.0,0.0,0.0,0.0,0.6252833562551131,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,20.568593109282435,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.2248791224377626,0.0,0.0,20.574925092636917,0.0,0.0,0.0,47.63432352889031,0.0
2024-11-01,0.0,0.0,1.8653231464385127,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.8464063461669973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,20.57365869596602,0.0,0.0,0.0,47.6184935705041,1.6155264031041914
2024-11-14,0.0,0.0,0.0,20.571125902624228,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.2210799324250736,0.0,0.0,0.0,0.0,0.0,0.0,47.67991380904258,0.0
2024-11-19,3.218863738251005,0.0,1.8589911630840303,0.0,0.0,0.0,0.0,47.67959720987485,0.0
2024-11-22,3.2134815523996947,0.0,1.85740816724541,0.0,0.0,0.0,0.0,47.67928061070713,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.678964011539406,1.6361053490062585
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7390000785165936
2024-12-02,3.1982847923489377,1.8505221353474106,0.0,0.0,0.0,0.0,0.0,47.67864741237168,0.0
2024-12-04,3.1938524040008005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.802319912061415
2024-12-06,3.201134184858455,1.8448233503283766,0.0,20.564793919269743,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,1.8441901519929285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.2005009865230067,1.7770711284354177,1.8570915680776858,0.0,0.0,0.0,0.0,0.0,1.837779018846515
2024-12-11,0.0,1.3949359329924194,0.0,0.0,0.0,0.0,0.0,47.67833081320396,1.9169288107775424
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,2.5837658077964445,47.67959720987485,1.9960786027085693
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,2.5818662127901,0.0,0.0
2024-12-18,0.0,1.3930363379860746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,3.215064548238315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.67928061070713,0.0
2025-01-09,0.0,1.3715075945808353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.2103155607224543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,1.849176588884583,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,2.893716392998346,0.0,0.0,47.678964011539406,0.0
2025-02-18,0.0,1.3686582020713183,0.0,0.0,2.8956159880046908,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565037067430557
2025-02-24,3.1701074664214923,1.367708404568146,1.8650065472707884,20.564160720934296,2.9386734748151695,0.0,2.551789291856309,0.0,2.0597150354211147
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.45020401650368136,2.5723682377583765,0.0,2.0666802171110454
2025-02-26,3.167258073911975,0.0,0.0,0.0,0.0,0.0,2.5720516385906524,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.4492542190005091,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,2.5669860519070666,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2.5397585234827935,47.680547007378024,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2.50018362751728,47.680863606545756,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2.4783382849443165,47.687195589900234,2.224979800973099
2025-03-07,3.166624875576527,0.0,0.0,0.0,0.0,0.0,2.5134807925616927,47.698593159938305,0.0
2025-03-10,3.357534173714164,0.0,0.0,0.0,0.0,0.0,2.5103148008844514,47.710307329144094,0.0
2025-03-12,3.3559511778755438,0.0,1.8646899481030643,0.0,0.0,0.0,0.0,47.71758911000175,2.304129592904126
2025-03-13,0.0,0.0,1.8643733489353405,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,3.3489859961856134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.385812178176946
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.714423118324504,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.714106519156786,2.400059140724531
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69637696576423,2.4257036733101836
2025-03-20,3.3147932860714096,0.0,0.0,0.0,0.0,0.0,0.0,47.673581825688096,2.506119861912107
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,2.4786548841120406,47.66440044982409,2.556775728747964
2025-03-27,3.2020839823616276,0.0,0.0,0.0,0.0,1.182181292281819,0.0,47.647937293102444,2.6663190407805057
2025-03-28,3.143829735500391,0.0,0.0,0.0,0.0,0.0,0.0,47.64762069393472,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.647304094766994,2.7141255151068457
2025-04-02,3.1143860129020493,0.0,0.0,0.0,3.078293707781501,0.0,0.0,47.646670896431544,0.0
2025-04-03,0.0,0.0,0.0,0.0,3.0827260961296385,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6460376980961,0.0
2025-04-09,0.0,1.3898703463088338,0.0,0.0,0.0,0.0,0.0,47.5934822362539,2.840765182196489
2025-04-10,0.0,1.3930363379860746,0.0,0.0,0.0,1.1818646931140948,0.0,47.59284903791845,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.59253243875072,0.0
2025-04-15,3.1064710337089467,0.0,0.0,0.0,3.090641075322741,0.0,0.0,0.0,0.0
2025-04-28,3.106154434541222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.0947568645031547,1.399368321340557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
