date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-05-16,58.51385376727909,25.237170419655374,4.255644828870941,3.5011750226204965,1.0101037570809244,2.7630222770613595,2.382582237014631,2.3364476904171845,0.0
2024-05-20,58.50231918774147,25.23219552686045,4.242764761552776,3.549814808736685,1.0078654092318102,2.7624776145897036,2.3821125690206704,2.3204501222664358,0.0
2024-05-21,58.51440471519178,25.2248470585677,4.24152912503075,3.5487809826655696,1.007571884754512,2.761673087724864,2.3814188173150534,2.3197743287497663,0.0
2024-05-22,58.513495856098565,25.22445526048421,4.241463244632014,3.5487258621891393,1.0075562349179636,2.761630192787959,2.3813818285742907,2.3212915203158633,0.0
2024-05-23,58.4755761681252,25.20810854493113,4.19796888621304,3.546426109364113,1.1124539937651354,2.759840517539947,2.379838573389076,2.319787206672357,0.0
2024-05-28,58.47239950479231,25.20673912406598,4.197740833157263,3.5462334511207456,1.1178260219188192,2.7596905902583155,2.379709289567869,2.319661185118702,0.0
2024-05-30,58.463098404448786,25.20272953301257,4.193969335915412,3.545669358087969,1.1471340271940695,2.7592516111961523,2.3793307534537687,2.3088169766912685,0.0
2024-05-31,47.66855055757519,20.54933145387114,3.2297984175569434,2.8910017373215386,0.9460841936639011,2.249787105354063,1.9400143237289273,1.8875815041686859,0.0
2024-06-04,58.5312237025252,25.23209751912063,3.965802431180607,3.5498010204269894,1.258782980298585,2.7624668844815354,2.382103316339164,2.317722145627295,0.0
2024-06-20,58.51531360251909,25.22523886882257,3.95113331512123,3.548836104854341,1.2992141807436712,2.761715983994318,2.381455807204887,2.31709213673989,0.0
2024-06-24,58.52372214900302,25.228863690780067,3.9373312638200306,3.5493460662903193,1.2994008755105413,2.762112837668974,2.381798018168504,2.3174250987585445,0.0
2024-07-04,58.52485862442012,25.229353611488005,4.2197607921887235,3.549414991239093,1.2994261086484513,2.477871500613351,2.3818442704367597,2.317470100965496,0.0
2024-07-12,58.49381604607786,25.21848184741608,4.217942424406533,3.547885487036475,1.376508914067139,2.476803743001719,2.380817892616582,2.2877436453776068,0.0
2024-07-15,58.46090781987161,25.20429409969657,4.215569438460156,3.5458894706016895,1.431993824666067,2.475410309928743,2.3794784605353443,2.2864565762398246,0.0
2024-07-22,58.46113464635347,25.204003894712397,4.215585794736861,3.5459032285412038,1.4319993807570244,2.475419914442814,2.3794876928368605,2.2864654476193578,0.0
2024-07-23,58.46090781987161,25.20390610435018,4.176769903821773,3.5458894706016895,1.4735093267291353,2.475410309928743,2.3794784605353443,2.2841286041615216,0.0
2024-07-26,58.47508591648419,25.19530352309462,4.175344291365725,3.544679189855213,1.4730063894597478,2.4745654044508436,2.3786662984554714,2.2833489868341874,0.0
2024-07-29,58.47576633392166,25.19559669622281,4.1742292734797,3.5447204358233586,1.4730235293957938,2.4745941985505007,2.3786939766709376,2.2833755559352347,0.0
2024-08-07,58.47599314325299,25.195694422115047,4.173857595084614,3.544734184692714,1.4730292427964495,2.4746037967326306,2.3787032028859003,2.2833844124396547,0.0
2024-08-12,58.01536984150103,24.997224531638512,4.112503345473562,3.5168118344046864,1.5272291243892768,2.455111008152085,2.3599658362452502,2.255777543853843,0.7600069343417503
2024-08-20,57.972997724804365,25.02245246173933,4.116653804129789,3.5203611037655227,1.528770448689071,2.4575887779870924,2.3623475827900218,2.2580541405266983,0.7607739555681046
2024-09-04,57.565213533119355,24.844913643717053,4.0861671404154745,3.4955987546809912,1.5180170212977548,3.1467656149207253,2.34573074327277,2.2421709049064416,0.7554226436694339
2024-09-09,57.564552992864115,24.844628557210942,4.086120253107668,3.4955586439343795,1.5179996025948757,3.148641947353957,2.345703826850702,2.2413802006188277,0.7554139754645366
2024-09-10,57.56763564375523,24.84595901688412,4.08633906975063,3.4957458352944863,1.5180808932952177,3.148810560908657,2.345829442105511,2.236145109216716,0.7554544287894311
2024-09-11,57.63840710686124,24.876503694500865,3.9684264606955546,3.500043372350577,1.5199471642429534,3.152681588925478,2.348713315656308,2.2388941410177776,0.7563831557492492
2024-09-13,57.63487543707172,24.874979440084815,3.968183303874493,3.499828914698803,1.5198540327400014,3.1524884151220642,2.354696688834037,2.2387569575806108,0.7563368099934495
2024-09-16,57.601787068554245,24.860698633883075,3.9659051569971417,3.497819651592055,1.5763918032601791,3.150678561320254,2.3533448498442553,2.237471679965768,0.7559025945830298
2024-09-26,57.601787068554245,24.89399662159382,3.932607169286395,3.497819651592055,1.5763918032601791,3.150678561320254,2.3533448498442553,2.237471679965768,0.7559025945830298
2024-09-30,47.64825389227017,20.59233804686174,3.253056448365209,2.893399793830622,1.3039928220636694,2.5904143903186507,1.9466891325436084,1.8270937969358265,0.6252833562551131
2024-10-02,57.651654724238796,24.882221312651296,3.9360117494260223,3.5008478226768287,1.5777565345935212,3.134252859737588,2.3500192778385682,2.210678715906333,0.7565570029310359
2024-10-03,57.65253811525547,24.8826025806459,3.9360720605729886,3.5009014658468653,1.577780710412165,3.134300885606637,2.347373778022008,2.211861808053376,0.756568595584589
2024-10-04,57.592749524956275,24.8567980665706,3.931990155291607,3.4972708544243307,1.770543596203936,3.1310504574789224,2.254245353506962,2.209567995781386,0.755783995785978
2024-10-09,57.590407367714704,24.85727367997886,3.901450769488933,3.497337771688019,1.8027228261275126,3.1311103674309413,2.254288486548988,2.209610273960677,0.7557984570613675
2024-10-14,57.52062884213798,24.827155749119797,3.8967236370592753,3.493100276516402,1.9217020369028712,3.1273166060244226,2.2515571128010716,2.206933033877416,0.7548827055607719
2024-10-21,57.506103583501435,24.823360564191432,3.8961279672625886,3.4925663063082686,1.9214082773324652,3.1268385510684165,2.2512129301767625,2.226468027196846,0.7559137929617853
2024-10-22,57.51027943514846,24.825163132347452,3.8964108877071197,3.4928199218004283,1.9215478019293253,3.1270656089474893,2.244114823922931,2.226629703951121,0.7559686842456775
2024-10-24,57.51071903375915,24.825352891592765,3.895676288524648,3.4928466203106794,1.9215624899077601,3.1270895116951505,2.244131977547788,2.2266467239227508,0.7559744627393067
2024-10-25,57.512257681821396,24.82601707179714,3.8942517076288006,3.4929400683108853,1.9216138996006185,3.127173174189699,2.2441920172999716,2.2267062958725483,0.7548480834789363
2024-10-28,57.509620049832975,24.829464707311047,3.894073109130166,3.4927798748003327,1.9215257703826865,3.127029755511142,2.2440890939773337,2.2266041744815337,0.7548134645727822
2024-10-29,57.502635666854765,24.837393161617353,3.892971191974961,3.4928199218004283,1.9215478019293253,3.1270656089474893,2.244114823922931,2.226629703951121,0.7548221190016244
2024-11-01,57.49824063456771,24.83549479394071,3.892673645021106,3.4925529591446973,1.9214009344938998,3.1268266015671204,2.251586486162684,2.2264595185443707,0.7547644265576953
2024-11-08,57.49692225588755,24.83492534022376,3.8925843898041497,3.4924728783055294,1.9213568786410575,3.126754906477278,2.251534859476595,2.2287013706398784,0.7547471205441975
2024-11-12,57.473202417824666,24.831403978745733,3.8922720287751478,3.49219262428589,1.9498616821944221,3.1265039995521557,2.2513541847178455,2.228522528157929,0.754686555746212
2024-11-14,57.47495940330938,24.829106035938317,3.8923910175415535,3.4922993824182464,1.9499212904732146,3.1265995783943636,2.251423009778171,2.2285906552427197,0.7547096269040416
2024-11-18,57.5090965225193,24.811849909144563,3.885103431236743,3.4898722486802236,1.9485661031790145,3.124426604519268,2.249858280026448,2.2270417938836924,0.7541851068107498
2024-11-19,57.514864286585855,24.814503136504342,3.8828455334387018,3.490245434257529,1.948774470911216,3.1247607115762226,2.2424607318745644,2.2272799401017513,0.7542657547498215
2024-11-22,57.51953481204052,24.81668299779563,3.8766936424706877,3.4905520392649865,1.9489456634598328,3.1250352101177508,2.2407480223610743,2.227475598314192,0.7543320141753308
2024-11-27,57.505096224469476,24.810618246440566,3.8757462482108083,3.489699011073752,1.97328942602871,3.1242715076710184,2.2402004238118978,2.2269312433069395,0.7541476689868323
2024-11-28,57.43382070977066,24.779866370491902,3.8709423990422946,3.48537365367956,2.094790035698479,3.1203990846270004,2.237423775328215,2.2241710414989813,0.7532129298629096
2024-12-02,57.441325714730354,24.783268977230964,3.8531654830064226,3.485852242050653,2.09507767835909,3.1208275571132993,2.2377310035070215,2.2294349879402633,0.7533163560619367
2024-12-04,57.40060272133658,24.76569889356249,3.8450976053709396,3.483380949195581,2.1698234925629873,3.1186150482895547,2.236144565454992,2.2278544313434914,0.7527822928833867
2024-12-06,57.40388469307883,24.75949136452165,3.8540845348520967,3.4835801171015044,2.1699475557095513,3.118793360118668,2.2362724206155216,2.221120619580968,0.7528253344212136
2024-12-09,57.40432231766764,24.75968012112385,3.854113916873346,3.4836066745431222,2.1699640985343427,3.118817136569846,2.236289469074938,2.2203751919481,0.7528310736648064
2024-12-10,57.426869007994775,24.769404978377636,3.8548650368240853,3.48497493041204,2.213525355871462,3.12004211408593,2.236786486274694,2.1404053271039265,0.7531267630554525
2024-12-11,57.63704395307676,24.86022288940247,3.868999037630025,3.497752715886912,2.3173233676021754,3.1314818603114905,2.2449877440872803,1.6863003026805707,0.7558881293223166
2024-12-16,57.587221079628115,24.838073372832653,3.8655519060948884,3.4946363507568683,2.4108555129045155,3.120661698055236,2.2429875450762777,1.6847978730096032,0.7552146616418444
2024-12-17,57.58854234681362,24.838643251543303,3.865640596377066,3.494716530842814,2.4109108269866764,3.1184389220946658,2.2430390076366384,1.684836528601974,0.7552319891032452
2024-12-18,57.58986367463018,24.839213156404867,3.865729290729114,3.4947967146081087,2.4109661436071206,3.1185104724399966,2.243090472558542,1.682580757662291,0.7552493173597784
2024-12-19,57.579735043962124,24.834844554013866,3.882636927949079,3.494182066423105,2.4105421143758696,3.1179620036853506,2.242695968499981,1.6822848333802014,0.7551164877104314
2025-01-07,57.57957285477755,24.8349395072913,3.88265177278133,3.4941954260412187,2.4105513308166513,3.117973924867725,2.242704543199615,1.6822912654099316,0.7551193748146852
2025-01-09,57.594546887993936,24.841398033999152,3.8836614877502127,3.4951041197980497,2.4111782141696856,3.1187847791829624,2.243287776639174,1.6567229507566636,0.7553157497101596
2025-02-11,57.59785103209779,24.842823161259986,3.8781473852815127,3.495304630580646,2.411316541159134,3.118963700884688,2.243416471914698,1.6568179953687885,0.7553590814527601
2025-02-12,57.60335878148738,24.84519873676585,3.878518230087548,3.495638866348136,2.411547121414642,3.119261949345557,2.2340685751857836,1.6569764272918401,0.755431312073265
2025-02-13,57.60297628462051,24.84519873676585,3.878518230087548,3.4960213632150086,2.411547121414642,3.119261949345557,2.2340685751857836,1.6569764272918401,0.755431312073265
2025-02-18,57.60363728094392,24.84548383635755,3.878562736230385,3.498356487728117,2.4115747940087298,3.1192977429939637,2.234094211206866,1.6535529298544336,0.7554399806760366
2025-02-20,57.63119228523904,24.85736880484463,3.8804180672112136,3.500029945040805,2.364892855113264,3.1207898755530024,2.235162901978688,1.6543439156364965,0.7558013493828547
2025-02-24,57.56840530120657,24.829523115799663,3.8276425517795407,3.5482051498669427,2.4869355369259707,3.0810744998844597,2.2518411427040177,1.651394769168842,0.754977932663996
2025-02-25,57.67113868687772,24.873832506704964,3.8344731505502696,3.5545370801365825,2.499798472835766,3.1114645309318827,2.255859653610706,1.6543417567539365,0.5445541615981707
2025-02-26,57.67334728471718,24.874785085308133,3.8311733198070392,3.5546732061624295,2.4998942061545786,3.1112007247213502,2.255946044947353,1.6544051121117964,0.544575016070133
2025-02-28,47.678964011539406,20.564160720934296,3.167258073911975,2.9386734748151695,2.0666802171110454,2.5720516385906524,1.8650065472707884,1.367708404568146,0.4492542190005091
2025-03-03,57.67754408668948,24.876595185675484,3.8314521084763604,3.5549318743380223,2.5000761196627908,3.1052992498526915,2.2561102067180245,1.6545255006615232,0.5434656679256252
2025-03-04,57.69735812494816,24.884314885715156,3.8326410839279053,3.5560350400858476,2.500851942783925,3.073315351386411,2.2568103223858764,1.6550389326837815,0.5436343160829366
2025-03-05,57.72516400626224,24.896141983974136,3.8344626740700978,3.5577251640062624,2.5020405558437706,3.0268644279419794,2.2578829465492234,1.65582554498029,0.5438926963719981
2025-03-06,57.63320216087321,24.85317950526128,3.827845664048383,3.551585711085275,2.689038621103161,2.9952394900210657,2.253986589913336,1.6529681396130562,0.5429541180812331
2025-03-07,57.61501118289759,24.839398217275754,3.8249582541486284,3.5496163282351096,2.6875475275537917,3.0360271525380886,2.2527367362153603,1.6520515554811113,0.5426530456545594
2025-03-10,57.49065181410029,24.779697931944558,4.04580978284817,3.5410849980572103,2.6810881378039815,3.0249152068084055,2.24732239305166,1.6480809299296646,0.5413488054560635
2025-03-12,57.440916681101285,24.754482877685337,4.039787331874818,3.537481699477553,2.7736379485426372,3.021837146644852,2.244654475274501,1.6464038937452088,0.5407979456538081
2025-03-13,57.441135596169126,24.754577220352754,4.0398027280482935,3.5374951812966278,2.773648519250327,3.0218486632731056,2.2442819164900363,1.6464101684121344,0.540800006707597
2025-03-14,57.3895178696777,24.732332273711133,4.027795520648163,3.534316319025927,2.8693949796487423,3.019133171036046,2.2422651609204833,1.6449306720741224,0.5403140332576805
2025-03-17,57.387895324354034,24.733274045032836,4.027948893256498,3.5344509006623954,2.869504242045534,3.0192481352458667,2.2423505431238615,1.64499330864701,0.5403346076319693
2025-03-18,57.37790112314804,24.729130787612306,4.027274141134677,3.5338588181142057,2.886156026224872,3.0187423582016306,2.2419749100592576,1.6447177434015696,0.5402440921034323
2025-03-19,57.35112200379125,24.726777282442537,4.026890859951337,3.5335224959414173,2.916716869562503,3.018455060366246,2.2417615382433764,1.6445612133663998,0.5401926763349355
2025-03-20,57.307568692947754,24.719813531878472,3.9846543236258603,3.532527357392095,3.012562317310545,3.017604979181418,2.241130195630543,1.6440980590318737,0.5400405430014418
2025-03-21,57.289772918620464,24.716897450635784,3.9841842725182044,3.532110641596368,3.0730922768661784,2.97919567044365,2.240865819941889,1.6439041124430411,0.5399768369344156
2025-03-27,56.78315950242613,24.506790526258005,3.8159982538619817,3.502085801102127,3.1775146622960397,2.9538709046356986,2.221817255035569,1.6299300431761679,1.4088330512082894
2025-03-28,56.82244440916335,24.523908274293625,3.7491922529530557,3.5045319730020403,3.179734124502255,2.955934153914347,2.2233691721628706,1.6310685330067674,1.4098171070016825
2025-03-31,47.647304094766994,20.564160720934296,3.143829735500391,2.9386734748151695,2.7141255151068457,2.4786548841120406,1.8643733489353405,1.367708404568146,1.182181292281819
2025-04-02,56.71510088163675,24.47806799281184,3.7071365865212402,3.6641749548384692,3.230695859723489,2.9504088986352333,2.2192132330870136,1.6280197269260708,1.4071818658198954
2025-04-03,56.712108756531755,24.476776600561372,3.706941008689662,3.669257355048413,3.2305254175301714,2.9502532435733824,2.219096153799049,1.627933837301956,1.4071076269642369
2025-04-07,56.711782504892795,24.476961076826058,3.706968947116435,3.6692850094614946,3.2305497653138575,2.950275479005242,2.219112878655271,1.6279461066934022,1.4071182320354545
2025-04-09,56.58440454392411,24.448952559584942,3.702727133627346,3.6650863169797163,3.377416375750205,2.9468995353429386,2.216573590337301,1.6524318508309492,1.4055080936224975
2025-04-10,56.582160868471206,24.448308381579746,3.7026295746266933,3.6649897497346866,3.377327387997526,2.9468218907951997,2.216515188328041,1.656152295248292,1.4050946632186079
2025-04-14,56.58199744386987,24.44840040493076,3.7026435113120337,3.6650035447438514,3.3773401002465233,2.946832982622945,2.216523531283799,1.6561585289999945,1.4050999519902228
2025-04-15,56.58199744386987,24.44840040493076,3.6932335196699877,3.674413536385897,3.3773401002465233,2.946832982622945,2.216523531283799,1.6561585289999945,1.4050999519902228
2025-04-28,56.58221041912073,24.44849242897453,3.692871019958479,3.6744273669182217,3.377352812591219,2.9468440745341895,2.216531874302364,1.656164762798625,1.4051052408016513
2025-05-02,56.58561824119389,24.449964907895698,3.6795421783755473,3.674648669596122,3.3775562231221676,2.947021556470809,2.216665371141586,1.6637929850045954,1.4051898671995824
