date,DAIWA CAPITAL MARKETS HONG KONG LTD,BOOM SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,KINGKEY SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GLORY SUN SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-02,6.584166666666667,3.743333333333333,2.747542666666667,1.4775,1.3883333333333332,0.0,0.7133333333333334,0.9941666666666666,17.648376
2024-09-03,6.584166666666667,3.7350000000000003,2.803376,2.966666666666667,1.3908333333333334,0.0,0.7383333333333334,0.6583333333333333,18.876709333333334
2024-09-04,6.584166666666667,3.7350000000000003,2.787542666666667,2.966666666666667,1.3908333333333334,0.0,0.7716666666666667,0.6583333333333333,18.894209333333333
2024-09-05,6.584166666666667,3.7408333333333337,2.787542666666667,2.966666666666667,1.3908333333333334,0.0,0.7716666666666667,0.6583333333333333,18.900042666666668
2024-09-09,6.584166666666667,3.7408333333333337,2.787542666666667,2.966666666666667,1.3908333333333334,0.0,0.7716666666666667,0.615,18.85670933333333
2024-09-10,6.584166666666667,3.7408333333333337,2.7775426666666667,2.966666666666667,1.3733333333333333,0.0,0.7716666666666667,0.775,18.989209333333335
2024-09-11,6.584166666666667,3.7408333333333337,2.7775426666666667,2.966666666666667,1.375,0.0,0.7716666666666667,0.775,18.990876
2024-09-12,6.584166666666667,3.7408333333333337,2.7775426666666667,2.966666666666667,1.375,0.0,0.7766666666666666,0.775,18.995876
2024-09-13,6.584166666666667,3.7408333333333337,2.7767093333333333,2.966666666666667,1.3883333333333332,0.0,0.79,0.775,19.021709333333334
2024-09-16,6.585000000000001,3.7408333333333337,2.8392093333333333,2.966666666666667,1.4233333333333333,0.0,0.7933333333333334,0.775,19.123376
2024-09-19,6.585000000000001,3.7408333333333337,2.8342093333333334,2.966666666666667,1.4233333333333333,0.0,0.7983333333333333,0.775,19.123376
2024-09-20,6.585000000000001,3.7416666666666667,2.855876,2.966666666666667,1.4233333333333333,0.0,0.7983333333333333,0.775,19.145876
2024-09-23,6.585000000000001,3.7416666666666667,2.8542093333333334,2.966666666666667,1.4575,0.0,0.8024999999999999,0.775,19.182542666666667
2024-09-24,6.585000000000001,3.7416666666666667,2.857542666666667,2.966666666666667,1.4591666666666665,0.0,0.8075000000000001,0.775,19.192542666666668
2024-09-25,6.585000000000001,3.7416666666666667,2.8158760000000003,2.966666666666667,1.46,0.0,0.855,0.775,19.199209333333332
2024-09-26,6.585000000000001,3.7416666666666667,2.8317093333333334,2.966666666666667,1.46,0.0,0.855,0.815,19.255042666666668
2024-09-27,6.585000000000001,3.7416666666666667,2.830876,2.966666666666667,1.4608333333333332,0.0,0.8716666666666666,0.815,19.271709333333334
2024-10-02,6.585000000000001,3.7416666666666667,2.847542666666667,2.966666666666667,1.4608333333333332,0.0,0.8766666666666667,0.815,19.293376000000002
2024-10-03,6.585000000000001,3.7416666666666667,2.863376,2.966666666666667,1.4683333333333333,0.0,0.8766666666666667,0.815,19.316709333333336
2024-10-04,6.585000000000001,3.7416666666666667,2.812542666666667,2.966666666666667,1.4683333333333333,0.0,0.8816666666666667,0.815,19.270876
2024-10-07,6.585000000000001,3.7416666666666667,2.7775426666666667,2.966666666666667,1.48,0.0,0.8816666666666667,0.815,19.247542666666668
2024-10-08,6.585000000000001,3.7416666666666667,2.830876,2.966666666666667,1.4874999999999998,0.0,0.8699999999999999,0.815,19.296709333333332
2024-10-09,6.585000000000001,3.7416666666666667,2.8925426666666665,2.966666666666667,1.4691666666666667,0.0,0.8516666666666667,0.815,19.321709333333335
2024-10-10,6.585000000000001,3.7416666666666667,2.812542666666667,2.966666666666667,1.4466666666666665,0.0,0.8691666666666666,0.815,19.236709333333334
2024-10-14,6.585000000000001,3.7416666666666667,2.855876,2.966666666666667,1.4391666666666667,0.0,0.8691666666666666,0.815,19.272542666666666
2024-10-15,6.585000000000001,3.7416666666666667,2.895042666666667,2.966666666666667,1.4491666666666667,0.0,0.9608333333333333,0.9133333333333333,19.511709333333332
2024-10-16,6.585000000000001,3.7416666666666667,2.932542666666667,2.966666666666667,1.4308333333333332,0.0,0.9608333333333333,0.9133333333333333,19.530876
2024-10-17,6.585000000000001,3.7416666666666667,3.005876,2.966666666666667,1.4308333333333332,0.0,0.9475000000000001,0.9133333333333333,19.590875999999998
2024-10-21,6.585000000000001,3.7416666666666667,2.995876,2.966666666666667,1.4308333333333332,0.0,0.9475000000000001,0.9133333333333333,19.580876
2024-10-23,6.585000000000001,3.7416666666666667,3.055042666666667,2.966666666666667,1.4308333333333332,0.0,0.9475000000000001,0.9133333333333333,19.640042666666666
2024-10-24,6.585000000000001,3.7416666666666667,3.127542666666667,2.966666666666667,1.43,0.0,0.9475000000000001,0.9133333333333333,19.71170933333333
2024-10-25,6.585000000000001,3.7416666666666667,3.177542666666667,2.966666666666667,1.4175,0.0,0.9475000000000001,0.9133333333333333,19.749209333333333
2024-10-28,6.585000000000001,3.7416666666666667,3.2083760000000003,2.626666666666667,1.4224999999999999,0.0,0.9475000000000001,0.9133333333333333,19.445042666666666
2024-10-29,6.585000000000001,3.7416666666666667,3.2350426666666667,2.4825,1.4125,0.0,0.9475000000000001,0.9133333333333333,19.317542666666668
2024-10-31,6.585000000000001,3.7416666666666667,3.2292093333333334,2.4825,1.4125,0.0,0.9475000000000001,0.9133333333333333,19.311709333333333
2024-11-01,6.585000000000001,3.7416666666666667,3.230042666666667,2.4825,1.4075,0.0,0.9658333333333333,0.9133333333333333,19.325876
2024-11-05,6.585000000000001,3.7416666666666667,3.2325426666666663,2.4825,1.4075,0.0,0.9658333333333333,0.9133333333333333,19.328376
2024-11-06,6.585000000000001,3.7416666666666667,3.240876,2.4825,1.4125,0.0,0.9658333333333333,0.9133333333333333,19.341709333333334
2024-11-08,6.585000000000001,3.7416666666666667,3.306709333333333,2.4825,1.4125,0.0,0.9658333333333333,0.9133333333333333,19.407542666666664
2024-11-11,6.585000000000001,3.7416666666666667,3.326709333333333,2.4825,1.4458333333333333,0.0,0.9625,0.9133333333333333,19.457542666666665
2024-11-13,6.585000000000001,3.7416666666666667,3.3917093333333335,2.4825,1.4458333333333333,0.0,0.9625,0.9133333333333333,19.522542666666666
2024-11-14,6.585000000000001,3.7416666666666667,3.3825426666666667,2.4825,1.4458333333333333,0.0,0.9625,0.9133333333333333,19.513375999999997
2024-11-15,6.585000000000001,3.7416666666666667,3.365876,2.4825,1.4625000000000001,0.0,0.9625,0.9133333333333333,19.513375999999997
2024-11-18,6.585000000000001,3.7416666666666667,3.3667093333333336,2.4825,1.5150000000000001,0.0,0.9625,0.9133333333333333,19.566709333333332
2024-11-19,6.585000000000001,3.7416666666666667,3.299209333333333,2.4825,1.5141666666666667,0.0,0.9458333333333333,0.9133333333333333,19.481709333333335
2024-11-20,6.585000000000001,3.7416666666666667,3.2825426666666666,2.4825,1.5141666666666667,0.0,0.9458333333333333,0.9133333333333333,19.465042666666665
2024-11-25,6.585000000000001,3.7416666666666667,3.2867093333333335,2.4825,1.5141666666666667,0.0,0.9458333333333333,0.9116666666666667,19.467542666666667
2024-11-26,6.575,3.7416666666666667,3.3125426666666664,2.4825,1.5141666666666667,0.0,0.9458333333333333,0.9116666666666667,19.483376
2024-11-27,6.575,3.7416666666666667,3.3183759999999998,2.4825,1.5141666666666667,0.0,0.9458333333333333,0.9116666666666667,19.48920933333333
2024-11-29,6.575,3.7416666666666667,3.3183759999999998,2.4825,1.5474999999999999,0.0,0.9475000000000001,0.9116666666666667,19.524209333333335
2024-12-02,6.575,3.7416666666666667,3.347542666666667,2.4825,1.5474999999999999,0.0,0.9625,0.845,19.501709333333334
2024-12-03,6.575,3.7416666666666667,3.348376,2.4825,1.5483333333333333,0.0,0.9625,0.845,19.503376
2024-12-04,6.575,3.7416666666666667,3.3667093333333336,2.4825,1.5474999999999999,0.0,0.9791666666666667,0.845,19.537542666666667
2024-12-05,6.575,3.7416666666666667,3.3633759999999997,2.4825,1.5725,0.0,0.9791666666666667,0.845,19.55920933333333
2024-12-06,6.575,3.7416666666666667,3.3633759999999997,2.4825,1.5975,0.0,0.9791666666666667,0.845,19.584209333333334
2024-12-09,6.575,3.7416666666666667,3.3625426666666667,2.4825,1.5983333333333332,0.0,0.9791666666666667,0.845,19.584209333333334
2024-12-10,6.575,3.7416666666666667,3.3633759999999997,2.4825,1.5983333333333332,0.0,0.9791666666666667,0.845,19.585042666666666
2024-12-11,6.575,3.7416666666666667,3.358376,2.4825,1.5983333333333332,0.0,0.9791666666666667,0.845,19.580042666666667
2024-12-12,6.575,3.7416666666666667,3.3592093333333337,2.4825,1.5983333333333332,0.0,0.9791666666666667,0.845,19.580876
2024-12-13,6.575,3.7416666666666667,3.4075426666666666,2.4825,1.6475,0.0,0.9841666666666667,0.845,19.683376
2024-12-18,6.575,3.7416666666666667,3.4083759999999996,2.4825,1.6475,0.0,0.9841666666666667,0.845,19.68420933333333
2025-01-02,6.575,3.7416666666666667,3.272542666666667,2.4825,1.7483333333333333,0.0,0.9841666666666667,0.845,19.649209333333335
2025-01-03,6.575,3.7416666666666667,3.272542666666667,2.4825,1.7441666666666669,0.0,0.9841666666666667,0.845,19.64504266666667
2025-01-08,6.575,3.7416666666666667,3.3600426666666667,2.4825,1.7441666666666669,0.0,0.9841666666666667,0.845,19.732542666666667
2025-01-09,6.575,3.7416666666666667,3.3592093333333337,2.4825,1.7441666666666669,0.0,0.9891666666666666,0.845,19.736709333333334
2025-01-10,6.575,3.7416666666666667,3.361709333333333,2.4825,1.7441666666666669,0.0,0.9891666666666666,0.845,19.73920933333333
2025-01-13,6.575,3.7416666666666667,3.2742093333333333,2.4825,1.7441666666666669,0.0,0.9891666666666666,0.845,19.651709333333333
2025-01-14,6.575,3.7416666666666667,3.2742093333333333,2.4825,1.7433333333333332,0.0,0.9891666666666666,0.845,19.650876
2025-01-15,6.575,3.7416666666666667,3.2708760000000003,2.4825,1.7433333333333332,0.0,0.9924999999999999,0.845,19.650876
2025-01-21,6.575,3.7416666666666667,3.2675426666666665,2.4825,1.7433333333333332,0.0,0.9924999999999999,0.845,19.647542666666666
2025-01-23,6.575,3.7416666666666667,3.250876,2.4825,1.7433333333333332,0.0,0.9924999999999999,0.845,19.630876
2025-01-27,6.575,3.7416666666666667,3.252542666666667,2.4825,1.7433333333333332,0.0,0.9924999999999999,0.845,19.632542666666666
2025-02-04,6.575,3.7416666666666667,3.2492093333333334,2.4825,1.7433333333333332,0.0,0.9924999999999999,0.845,19.629209333333332
2025-02-05,6.575,3.7416666666666667,3.236709333333333,2.4825,1.7433333333333332,0.0,0.9924999999999999,0.845,19.616709333333333
2025-02-07,6.575,3.7416666666666667,3.226709333333334,2.4825,1.7425,0.0,0.9924999999999999,0.845,19.605876
2025-02-10,6.575,3.7416666666666667,3.203376,2.4825,1.7425,0.0,0.9924999999999999,0.845,19.582542666666665
2025-02-11,6.575,3.7416666666666667,3.210876,2.4825,1.7425,0.0,0.9924999999999999,0.845,19.590042666666665
2025-02-17,6.575,3.7416666666666667,3.210876,2.4825,1.7391666666666667,0.0,0.9924999999999999,0.845,19.58670933333333
2025-02-18,6.575,3.7416666666666667,3.2142093333333337,2.4825,1.73,0.0,0.9924999999999999,0.845,19.580876
2025-02-19,6.575,3.7416666666666667,3.219209333333333,2.4825,1.73,0.0,0.9924999999999999,0.845,19.585876
2025-02-20,6.575,3.7416666666666667,3.2250426666666665,2.4825,1.73,0.0,0.9924999999999999,0.845,19.59170933333333
2025-02-21,6.575,3.7416666666666667,3.227542666666667,2.4825,1.73,0.0,0.9924999999999999,0.845,19.594209333333335
2025-02-24,6.575,3.7416666666666667,3.2283760000000004,2.4825,1.73,0.0,0.9924999999999999,0.845,19.595042666666668
2025-02-25,6.575,3.7416666666666667,3.2800426666666667,2.4825,1.7616666666666665,0.0,0.9924999999999999,0.845,19.678376
2025-02-26,6.575,3.7416666666666667,3.3000426666666667,2.4825,1.7616666666666665,0.0,0.9941666666666666,0.845,19.70004266666667
2025-02-28,6.575,3.7416666666666667,3.301709333333333,2.4825,1.7616666666666665,0.0,0.9941666666666666,0.845,19.701709333333334
2025-03-04,6.575,3.7416666666666667,3.302542666666667,2.4825,1.7616666666666665,0.0,0.9883333333333333,0.845,19.696709333333335
2025-03-05,6.575,3.7416666666666667,3.295876,2.4825,1.7616666666666665,0.0,0.9883333333333333,0.845,19.690042666666667
2025-03-07,6.575,3.7416666666666667,3.314209333333333,2.4825,1.7616666666666665,0.0,0.9883333333333333,0.845,19.708376
2025-03-10,6.575,3.7416666666666667,3.314209333333333,2.4825,1.7608333333333333,0.0,0.9883333333333333,0.845,19.707542666666665
2025-03-11,6.575,3.7416666666666667,3.330876,2.4825,1.7608333333333333,0.0,0.9883333333333333,0.845,19.724209333333334
2025-03-13,6.575,3.7416666666666667,3.334209333333334,2.4825,1.7608333333333333,0.0,0.9883333333333333,0.845,19.72754266666667
2025-03-18,6.575,3.7416666666666667,3.3358760000000003,2.4825,1.7608333333333333,0.0,0.9883333333333333,0.845,19.729209333333333
2025-03-19,6.575,3.7416666666666667,3.3283760000000004,2.4825,1.76,0.0,0.9883333333333333,0.845,19.720876
2025-03-21,6.575,3.7416666666666667,3.3358760000000003,2.4825,1.76,0.0,0.9816666666666666,0.845,19.721709333333333
2025-03-24,6.575,3.7416666666666667,3.375876,2.4825,1.76,0.0,0.9816666666666666,0.845,19.761709333333332
2025-03-25,6.575,3.7416666666666667,3.405876,2.4825,1.7591666666666665,0.0,0.9833333333333333,0.845,19.792542666666666
2025-03-26,6.575,3.7416666666666667,3.409209333333333,2.4825,1.7591666666666665,0.0,0.9833333333333333,0.845,19.795876
2025-03-28,6.575,3.7416666666666667,3.409209333333333,2.4825,1.7591666666666665,0.0,0.9783333333333333,0.845,19.790875999999997
2025-04-02,6.575,3.7416666666666667,3.4192093333333333,2.4825,1.7591666666666665,0.0,0.9783333333333333,0.845,19.800876000000002
2025-04-03,6.575,3.7416666666666667,3.423376,2.4825,1.7616666666666665,0.0,0.9783333333333333,0.845,19.807542666666667
2025-04-07,6.575,3.7416666666666667,3.4242093333333337,2.4825,1.7616666666666665,0.0,0.9783333333333333,0.845,19.808376
2025-04-09,6.575,3.7416666666666667,3.4908759999999996,2.4825,1.7966666666666666,0.0,1.0125,0.845,19.944209333333333
2025-04-10,6.575,3.7416666666666667,3.468376,2.4825,1.7966666666666666,0.0,1.0158333333333334,0.845,19.925042666666666
2025-04-11,6.575,3.7416666666666667,3.5017093333333333,2.4825,1.7966666666666666,0.0,1.0158333333333334,0.845,19.958376
2025-04-14,6.575,3.7416666666666667,3.5025426666666664,2.4825,1.7933333333333332,0.0,1.0158333333333334,0.845,19.955876
2025-04-16,6.575,3.7416666666666667,3.509209333333333,2.4825,1.7933333333333332,0.0,1.0183333333333333,0.845,19.965042666666665
