date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,GLORY SUN SECURITIES LTD,KINGKEY SECURITIES GROUP LTD
2024-05-06,2.5167093333333335,0.0,0.0,0.7283333333333334,0.0,0.0,0.0,0.0
2024-05-07,2.482542666666667,1.5133333333333334,0.0,0.7325,0.0,0.0,1.5350000000000001,0.0
2024-05-08,2.4875426666666667,1.5125,0.0,0.65,0.0,0.0,0.0,0.0
2024-05-09,2.5008760000000003,1.5133333333333334,0.0,0.5558333333333334,0.0,0.0,0.0,0.0
2024-05-10,2.4842093333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.0
2024-05-14,2.485876,1.3583333333333332,0.0,0.0,0.0,0.0,1.54,0.0
2024-05-16,2.486709333333333,0.0,0.0,0.0,0.0,0.0,1.6025,0.0
2024-05-17,2.493376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.497542666666667,0.0,0.0,0.5591666666666667,0.0,0.0,0.6216666666666666,0.0
2024-05-21,2.493376,1.375,0.0,0.5533333333333333,0.0,0.0,0.0,0.0
2024-05-23,2.4925426666666666,0.0,0.0,0.0,0.0,6.593333333333333,0.0,0.0
2024-05-24,2.494209333333333,0.0,0.0,0.5766666666666667,0.0,0.0,0.49166666666666664,0.0
2024-05-27,2.4917093333333336,0.0,0.0,0.5716666666666667,0.0,6.594166666666666,0.0,0.0
2024-05-28,2.495876,1.5083333333333333,0.0,0.5883333333333334,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.5075,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.4992093333333334,0.0,0.0,0.0,0.0,6.595833333333332,0.0,0.0
2024-05-31,2.4917093333333336,0.0,0.0,0.5950000000000001,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.48250000000000004,0.0
2024-06-05,2.4925426666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.498376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.5966666666666667,0.0,6.594166666666666,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,6.590833333333333,0.0,0.0
2024-06-18,2.508376,0.0,0.0,0.0,3.7475,0.0,0.0,0.0
2024-06-19,2.520876,1.5025,0.0,0.6016666666666667,0.0,0.0,0.0,0.0
2024-06-20,2.5750426666666666,1.5116666666666667,0.0,0.5983333333333334,3.75,6.5825,0.0,0.0
2024-06-21,2.6317093333333332,0.0,0.0,0.6033333333333333,0.0,0.0,0.7541666666666667,0.0
2024-06-26,2.627542666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.605,0.0,0.0,0.0,0.0
2024-07-08,2.616709333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3108333333333333
2024-07-09,2.620876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.616709333333333,1.5150000000000001,0.0,0.6066666666666667,0.0,0.0,0.0,0.0
2024-07-11,2.618376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.6083760000000002,1.3483333333333334,0.0,0.0,0.0,0.0,0.0,1.4775
2024-07-16,0.0,0.0,0.0,0.6016666666666667,0.0,0.0,0.0,0.0
2024-07-18,2.6133759999999997,1.35,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.6150426666666666,1.3508333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.6142093333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,1.3533333333333333,0.0,0.5950000000000001,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,6.584166666666667,0.0,0.0
2024-07-29,2.5967093333333335,1.3775000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.3783333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,2.5950426666666666,0.0,0.0,0.0,3.7516666666666665,0.0,0.0,0.0
2024-08-02,2.5892093333333333,0.0,0.0,0.5991666666666667,0.0,0.0,0.0,0.0
2024-08-06,2.591709333333333,0.0,0.0,0.6025,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.6041666666666666,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9941666666666666,0.0
2024-08-20,2.598376,0.0,0.0,0.6933333333333334,0.0,0.0,0.0,0.0
2024-08-21,2.5967093333333335,0.0,0.0,0.6983333333333334,0.0,0.0,0.0,0.0
2024-08-22,0.0,1.3858333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.7600426666666666,1.3866666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.7583759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.7592093333333336,1.3883333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.770042666666667,1.3891666666666667,0.0,0.7066666666666667,3.743333333333333,0.0,0.0,0.0
2024-09-02,2.747542666666667,1.3883333333333332,0.0,0.7133333333333334,0.0,0.0,0.0,0.0
2024-09-03,2.803376,1.3908333333333334,0.0,0.7383333333333334,3.7350000000000003,0.0,0.6583333333333333,2.966666666666667
2024-09-04,2.787542666666667,0.0,0.0,0.7716666666666667,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,3.7408333333333337,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.0
2024-09-10,2.7775426666666667,1.3733333333333333,0.0,0.0,0.0,0.0,0.775,0.0
2024-09-11,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.7766666666666666,0.0,0.0,0.0,0.0
2024-09-13,2.7767093333333333,1.3883333333333332,0.0,0.79,0.0,0.0,0.0,0.0
2024-09-16,2.8392093333333333,1.4233333333333333,0.0,0.7933333333333334,0.0,6.585000000000001,0.0,0.0
2024-09-19,2.8342093333333334,0.0,0.0,0.7983333333333333,0.0,0.0,0.0,0.0
2024-09-20,2.855876,0.0,0.0,0.0,3.7416666666666667,0.0,0.0,0.0
2024-09-23,2.8542093333333334,1.4575,0.0,0.8024999999999999,0.0,0.0,0.0,0.0
2024-09-24,2.857542666666667,1.4591666666666665,0.0,0.8075000000000001,0.0,0.0,0.0,0.0
2024-09-25,2.8158760000000003,1.46,0.0,0.855,0.0,0.0,0.0,0.0
2024-09-26,2.8317093333333334,0.0,0.0,0.0,0.0,0.0,0.815,0.0
2024-09-27,2.830876,1.4608333333333332,0.0,0.8716666666666666,0.0,0.0,0.0,0.0
2024-10-02,2.847542666666667,0.0,0.0,0.8766666666666667,0.0,0.0,0.0,0.0
2024-10-03,2.863376,1.4683333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.812542666666667,0.0,0.0,0.8816666666666667,0.0,0.0,0.0,0.0
2024-10-07,2.7775426666666667,1.48,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.830876,1.4874999999999998,0.0,0.8699999999999999,0.0,0.0,0.0,0.0
2024-10-09,2.8925426666666665,1.4691666666666667,0.0,0.8516666666666667,0.0,0.0,0.0,0.0
2024-10-10,2.812542666666667,1.4466666666666665,0.0,0.8691666666666666,0.0,0.0,0.0,0.0
2024-10-14,2.855876,1.4391666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,2.895042666666667,1.4491666666666667,0.0,0.9608333333333333,0.0,0.0,0.9133333333333333,0.0
2024-10-16,2.932542666666667,1.4308333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.005876,0.0,0.0,0.9475000000000001,0.0,0.0,0.0,0.0
2024-10-21,2.995876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.055042666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.127542666666667,1.43,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.177542666666667,1.4175,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.2083760000000003,1.4224999999999999,0.0,0.0,0.0,0.0,0.0,2.626666666666667
2024-10-29,3.2350426666666667,1.4125,0.0,0.0,0.0,0.0,0.0,2.4825
2024-10-31,3.2292093333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.230042666666667,1.4075,0.0,0.9658333333333333,0.0,0.0,0.0,0.0
2024-11-05,3.2325426666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.240876,1.4125,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,3.306709333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.326709333333333,1.4458333333333333,0.0,0.9625,0.0,0.0,0.0,0.0
2024-11-13,3.3917093333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.3825426666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.365876,1.4625000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.3667093333333336,1.5150000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,3.299209333333333,1.5141666666666667,0.0,0.9458333333333333,0.0,0.0,0.0,0.0
2024-11-20,3.2825426666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.2867093333333335,0.0,0.0,0.0,0.0,0.0,0.9116666666666667,0.0
2024-11-26,3.3125426666666664,0.0,0.0,0.0,0.0,6.575,0.0,0.0
2024-11-27,3.3183759999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.5474999999999999,0.0,0.9475000000000001,0.0,0.0,0.0,0.0
2024-12-02,3.347542666666667,0.0,0.0,0.9625,0.0,0.0,0.845,0.0
2024-12-03,3.348376,1.5483333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,3.3667093333333336,1.5474999999999999,0.0,0.9791666666666667,0.0,0.0,0.0,0.0
2024-12-05,3.3633759999999997,1.5725,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,1.5975,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.3625426666666667,1.5983333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.3633759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.358376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.3592093333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.4075426666666666,1.6475,0.0,0.9841666666666667,0.0,0.0,0.0,0.0
2024-12-18,3.4083759999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.272542666666667,1.7483333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,1.7441666666666669,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,3.3600426666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,3.3592093333333337,0.0,0.0,0.9891666666666666,0.0,0.0,0.0,0.0
2025-01-10,3.361709333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,3.2742093333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.7433333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.2708760000000003,0.0,0.0,0.9924999999999999,0.0,0.0,0.0,0.0
2025-01-21,3.2675426666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.250876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,3.252542666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.2492093333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.236709333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,3.226709333333334,1.7425,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,3.203376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.210876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,1.7391666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.2142093333333337,1.73,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.219209333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.2250426666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.227542666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.2283760000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.2800426666666667,1.7616666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.3000426666666667,0.0,0.0,0.9941666666666666,0.0,0.0,0.0,0.0
2025-02-28,3.301709333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.302542666666667,0.0,0.0,0.9883333333333333,0.0,0.0,0.0,0.0
2025-03-05,3.295876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.314209333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.7608333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.330876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.334209333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.3358760000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.3283760000000004,1.76,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.3358760000000003,0.0,0.0,0.9816666666666666,0.0,0.0,0.0,0.0
2025-03-24,3.375876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.405876,1.7591666666666665,0.0,0.9833333333333333,0.0,0.0,0.0,0.0
2025-03-26,3.409209333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.9783333333333333,0.0,0.0,0.0,0.0
2025-04-02,3.4192093333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.423376,1.7616666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.4242093333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.4908759999999996,1.7966666666666666,0.0,1.0125,0.0,0.0,0.0,0.0
2025-04-10,3.468376,0.0,0.0,1.0158333333333334,0.0,0.0,0.0,0.0
2025-04-11,3.5017093333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.5025426666666664,1.7933333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.509209333333333,0.0,0.0,1.0183333333333333,0.0,0.0,0.0,0.0
2025-04-17,3.489209333333333,0.0,1.155,1.0216666666666667,0.0,0.0,0.0,0.0
2025-04-22,3.5158759999999996,1.7891666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.514209333333333,1.7883333333333336,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.5150426666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.5158759999999996,0.0,0.0,1.0183333333333333,0.0,0.0,0.0,0.0
2025-04-29,3.5042093333333337,1.7866666666666666,0.0,1.0241666666666667,0.0,0.0,0.0,0.0
2025-05-02,3.5083759999999997,1.7858333333333334,0.0,0.0,0.0,0.0,0.0,0.0
