date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-20,26.87067432850284,27.968850688830205,9.806620955543345,14.497246518228138,9.235864565899348,5.454360320392728,1.756278455874479,2.6830152707712656,1.7270888959576518,0.0
2024-03-21,26.93911657950874,28.04513061017427,10.274295326849229,14.10232306559279,9.008059571029534,5.453611332642979,1.7649169082791258,2.6877581443370744,1.724788461586258,0.0
2024-03-22,26.94757314212112,27.9106901930606,10.621143893437477,13.9614711736498,8.939738310630553,5.445375185003204,1.765545023344452,2.6853223455261395,1.7231407332266586,0.0
2024-03-25,26.900545449607687,28.042402571257963,10.779548954949213,13.745773340138784,8.952095954511444,5.434461151567915,1.7624638735860467,2.675556407190782,1.707152297190161,0.0
2024-03-26,26.826333119985968,27.90854519974922,11.01847539048158,13.745399357007171,8.942925725208326,5.4218120731384625,1.7604642278828737,2.6730845539138075,1.7029603526325927,0.0
2024-03-27,26.815291158696613,27.891580805716153,11.414035895146286,13.439102234492045,8.882753696255083,5.433622719474578,1.7599985131853595,2.658568862425254,1.705046114608624,0.0
2024-03-28,26.779788684593996,27.71346430593613,11.65773078013028,13.509236175574577,8.839863377135487,5.38747269423479,1.757354376399364,2.649791232355463,1.7052983736399117,0.0
2024-04-02,26.704127252161065,27.753134421677387,11.779412003897852,13.365869530309155,8.93515361886735,5.365809669290001,1.7551925306375826,2.6462504993248595,1.6950504738347452,0.0
2024-04-03,26.77415704228352,27.899885612739073,12.547887828745113,12.391236100203535,9.054852679905244,5.325835342248787,1.7564680528430323,2.5699883221058104,1.6796890189258857,0.0
2024-04-05,26.714598615899458,27.61246899219208,12.805461256989293,12.022815321283458,8.96280331812503,5.270043994502112,1.7438233774017906,2.519656412347289,1.669272373180079,0.6790563380794112
2024-04-08,26.731012988186905,27.67547646628338,12.825455984031574,11.99305134867463,8.916547224399467,5.25234755041577,1.7445301710262613,2.512018418041946,1.670228280756145,0.6793315681839222
2024-04-09,26.775434800498015,27.810957595528013,12.803095277875903,11.972141909084218,8.807839134889651,5.23900762635478,1.7414886474669753,2.50485037310594,1.667037456370539,0.6781471788259653
2024-04-10,26.63980313497381,27.79792722959501,12.82747537600328,11.982087701785963,8.961569960304434,5.203748697098875,1.7413536215556862,2.505771447292559,1.6621682325458842,0.6780945988444981
2024-04-11,26.558079413513784,27.855113390884263,12.860991487398248,11.930349962262138,9.008786185243546,5.198295668596494,1.7427971757376548,2.498918997779277,1.6680109902094755,0.6786567283751204
2024-04-12,26.58141652492123,27.86201693900831,12.85305742999929,11.867043472988469,9.062289943226954,5.183506620891904,1.742516006540855,2.4993528655639317,1.6702529576258003,0.6785472392332532
2024-04-15,26.693545610103776,27.82193977021572,12.968972279076949,11.843879071038318,8.928007858494366,5.157146689603656,1.7418584832633803,2.5042667116953106,1.668228189033782,0.6721553374747409
2024-04-16,26.513372929585778,27.75108521166574,13.123356125145946,11.845481615072192,9.066184788462925,5.139593450005282,1.7398817233953872,2.488888352517755,1.6607632667001733,0.6713925374488237
2024-04-17,26.691826210043068,27.477452276632086,13.27698079386796,11.891619782325332,8.94562406559879,5.138459098682815,1.7422741968361515,2.511001704570116,1.665557668810734,0.6592042026329501
2024-04-18,26.58008132318228,27.479396687584835,13.319197981192529,11.889866955700972,9.001544889562368,5.149403939359187,1.74418600754298,2.5154326976558146,1.6651510954261162,0.6557384227929225
2024-04-19,26.635891606057115,27.375567504785494,13.383534035658162,11.915204185175837,8.98016438359462,5.127842764430126,1.7400962520308,2.5153855579040676,1.6721128585739333,0.6542008517898483
2024-04-22,26.66363148576565,27.40626792509902,13.468293718970854,11.867008146293806,8.915219828100795,5.120994000080741,1.739851933819976,2.5211611747959752,1.6693708534638012,0.6282009336093839
2024-04-23,26.64339933111889,27.27907573992171,13.660705112622548,11.889661540527243,8.85464422057739,5.120543929585045,1.7391313718811352,2.519003168738071,1.6686794813559607,0.6251561036720065
2024-04-24,26.664003837625245,27.252605311828265,13.657369389401422,11.90029559263348,8.880563687326703,5.1164364776019875,1.7399125876541144,2.5053693759844764,1.6580068168835775,0.6254369230607305
2024-04-25,26.666524994135894,27.231074948837247,13.647558217972119,11.92811065464703,8.882262281390869,5.115579505668403,1.7387690757756642,2.5048364195653843,1.660258030947673,0.6250258710597186
2024-04-26,26.730385801201066,27.292109906464614,13.345201902629581,11.870095685418743,9.084994210187155,5.119006965307482,1.743825169216085,2.5378081408724817,1.667598783204622,0.6089734354981717
2024-04-29,26.685759737842556,27.263465402033944,13.37950342016953,11.862760213991786,9.172844148253093,5.113615549020349,1.740659320077633,2.5031000982510685,1.6704242432755767,0.607867867084465
2024-04-30,9.437626838284622,9.639869619266335,4.74111633283994,4.218357512117814,3.263467850338442,1.8077802672047272,0.6158328659696258,0.8847901345543043,0.5905897728629834,0.2150593205686992
2024-05-02,26.722932444421062,27.231607114737187,13.429907059906348,11.949456928298664,9.047522426939159,5.104036310437253,1.739769169619463,2.494577275105244,1.672634259144827,0.6075570113907914
2024-05-03,26.595536977406514,27.12012391857369,13.410488219040792,12.016662108240777,9.256687608381858,5.08695850907946,1.7352739145600347,2.506747567355275,1.6655339855635622,0.6059871917980331
2024-05-06,26.544172756309752,27.148194327552673,13.45600165552967,12.057445081890847,9.096047049890926,5.146320465261647,1.7411632064195957,2.523897669919717,1.6787139544520693,0.6080438327731031
2024-05-07,26.696781480067543,27.117101626965756,13.465197010342106,12.065684712688892,8.937384710850264,5.158206732929656,1.7423530556689684,2.5295281576441115,1.6793031644560457,0.6084593483866557
2024-05-08,26.770683364181995,27.11276334753415,13.554948228863653,12.149972172157,8.672898871667268,5.162836123419274,1.7474136143693568,2.534077097598755,1.6841805985741358,0.6102265816344137
2024-05-09,26.770225127885304,27.03316341470327,13.701937316174174,12.237145663415262,8.60559961039928,5.0834387524395375,1.747675955323432,2.527461688359631,1.6830342757385035,0.6103181955615983
2024-05-10,26.606933824813428,27.00652805411493,13.761677951724613,12.275459807671428,8.693293400557067,5.09621670256004,1.746876220357535,2.524347181722028,1.6786279419818924,0.6100389144970353
2024-05-13,26.596139967958326,27.106004053482486,13.749734176097661,12.218564987396663,8.69213889929432,5.0809181421697405,1.7542180373393008,2.5095444558802966,1.6822848536273627,0.6104524267538398
2024-05-14,26.568319000619212,27.06933577621826,13.81061389232533,12.21353077532099,8.713586044033807,5.071252449144768,1.7506880153061652,2.507567143217833,1.685882893636728,0.609224010176907
2024-05-16,26.669755766162883,27.108215700037036,13.844403217740526,12.38954396746569,8.407091566041206,5.067608787529653,1.7557693118446793,2.46947806350018,1.6792785827694987,0.6088550369086472
2024-05-17,26.697190154953937,27.12592871022082,14.027953442465336,12.459948330173596,8.14450826750636,5.077221786275671,1.7571156085964663,2.4272300072321844,1.6735817950418599,0.6093218975337701
2024-05-20,26.551596048411806,27.14414117681454,13.992784648099166,12.4085192884524,8.364661081120946,5.082315174373462,1.7565585813948663,2.416126862283682,1.6741684040311295,0.6091287350179991
2024-05-21,26.660137278386998,27.278850080988885,14.105736338450603,12.325308587551692,8.17062776989702,5.056663400052088,1.7480360464596143,2.3801346302465873,1.6660105416779358,0.608495326288572
2024-05-22,26.636410411144762,27.224620549420052,14.180683841012687,12.633884923275215,7.891605616381627,5.042124836239399,1.7444539535941588,2.381382619639742,1.6575848576830632,0.6072483916092923
2024-05-23,27.166233535126345,27.17514660369001,14.178573619949805,12.700222456465887,7.397047878017313,5.0083892987430065,1.7422103601414705,2.369421661628223,1.656287194615931,0.6064673916220109
2024-05-24,27.19698188083013,27.228462135105968,14.251161385629288,12.70170139617386,7.226179755062913,5.01255694683143,1.744628738958406,2.3754952232984583,1.6555233033171555,0.6073092347923968
2024-05-27,27.31467611189991,27.24930844887425,14.178137865488322,13.07487378977505,6.754112538736347,5.023672803074451,1.750637138147126,2.378926260763021,1.666254271016467,0.6094007722250585
2024-05-28,27.29217192668955,27.197330865626757,14.22136609899394,13.1442879789365,6.741084648420624,5.009997270550926,1.748497280323328,2.3729486344988757,1.6636594131132068,0.6086558828462952
2024-05-29,27.195833173350458,27.072193515974654,14.202546445049983,13.168474212468285,7.006405676553765,4.9922997889718586,1.7413993189134174,2.360536344931154,1.6541264574618237,0.6061850663246023
2024-05-30,26.366080599511037,27.056472119198926,14.214924770361293,13.256910209242811,7.803165419846437,4.954909371593328,1.740566748218565,2.3541294449522967,1.6469460705045074,0.6058952465708
2024-05-31,9.366192434602793,9.5892793545969,5.086433958072212,4.719570958450092,2.7991269210829537,1.7598035994272399,0.6178049826185823,0.8358816416601849,0.5824054887698142,0.2150593205686992
2024-06-03,26.413385671621587,26.987202389277638,14.295870250774174,13.199876165555896,7.828977729414046,4.945720355949279,1.736462597427382,2.348578550547393,1.639459707093232,0.6044665823393749
2024-06-04,26.305033740828147,26.969638462613187,14.23242662235723,13.1463992623752,8.068526269261703,4.955399839612933,1.7347089410405119,2.347867944588301,1.636142786762984,0.6038561305597977
2024-06-05,26.39514078520493,26.92891054757259,14.186702729016664,13.142490807317902,8.053759919415002,4.950317270976639,1.7333170947705465,2.372542440187731,1.633446779832607,0.6033716257053918
2024-06-06,26.327356124731953,26.902728766669505,14.129262523600715,13.225012939869588,8.13548858948208,4.946451419001779,1.731769934864441,2.3789931735209637,1.6201034724382217,0.6028330558207531
2024-06-07,26.3446143283327,26.846024749012308,14.15171920955626,13.245977113584875,8.150317002477149,4.927428019263737,1.7319812385469602,2.379283448809922,1.6197482793025277,0.6029066111135634
2024-06-11,26.317683469269493,26.77151917010761,14.224039664621236,13.220550128811738,8.26515741987735,4.8946795902847615,1.7243619609147467,2.3664627352932226,1.6133693089968986,0.6021765518229517
2024-06-12,26.31856279192042,26.777778390231983,14.234911551591855,13.22542071949183,8.251620175483005,4.8859994195627925,1.7247090802345797,2.3669391114565252,1.6117609882283124,0.6022977717987028
2024-06-13,26.32990248656133,26.691393064634784,14.251819600041763,13.246314226742056,8.286528639884557,4.890038545707975,1.7254521935447136,2.3638148025696624,1.6121791606960039,0.6025572796171614
2024-06-14,26.33203296110047,26.5536971348118,14.279113973291658,13.28258836156343,8.336329689489208,4.886870717884386,1.7252116577927845,2.3897278079170876,1.611954415711406,0.6024732804377723
2024-06-17,26.341325280869874,26.47437541889114,14.237265556688442,13.398104944025086,8.345477994217163,4.836773919941635,1.7259653187313435,2.4253164948900423,1.6126586000776384,0.602736471667637
2024-06-18,26.337439213707388,26.445841421723138,14.227787211730472,13.410622313661925,8.402242968027346,4.82005744352867,1.725620170548545,2.423449981727557,1.6043233352984712,0.6026159400464944
2024-06-19,26.361349409594826,26.458993142700248,14.246005518073234,13.391159495067374,8.377760816797263,4.818056203374196,1.7263881494198206,2.4093251209439193,1.6080780126869156,0.6028841313422083
2024-06-20,26.2675130793009,26.463307186885114,14.236478575828468,13.409979848728401,8.46916147594443,4.809985185801439,1.7260709413913227,2.408329679969895,1.6064006692514368,0.6027733568985932
2024-06-21,26.297832858302638,26.442938611704182,14.21999764248752,13.451300606319142,8.452897078355718,4.779219102594414,1.724742399743483,2.4037143893693402,1.6250479035851269,0.6023094075384341
2024-06-24,26.29295133780236,26.39680894275953,14.209353223266074,13.471744255887755,8.510338586353473,4.774621614255859,1.7230832410190948,2.395884149135335,1.623484648453704,0.6017300010668085
2024-06-25,26.295746618574654,26.386081634557456,14.223950214952078,13.470921613648452,8.505499296559,4.7782902265313085,1.7224615385158668,2.391924518520768,1.62341875856789,0.6017055795725255
2024-06-26,26.316045116427684,26.383299311222807,14.24021184931944,13.518145331442005,8.431597922354431,4.769656142786201,1.723628406696994,2.3935449091941794,1.6217578102157193,0.6021132003405426
2024-06-27,26.30492788994679,26.438985520767698,14.218317226372019,13.510914224836654,8.41803277665746,4.765577604861583,1.7235511804042571,2.3975785632525506,1.620028789935667,0.602086222965321
2024-06-28,26.195425436115816,26.461802469844052,14.259500883679245,13.47203776364488,8.497126386959794,4.757036687967496,1.7235573159062403,2.404488615424825,1.6227951638247178,0.606229276632941
2024-07-02,26.2981835818242,26.390050064278824,14.246951246487338,13.619693994157272,8.346145332982536,4.75000070143784,1.7233082196688794,2.3969645673198174,1.6225606301857227,0.6061416616575679
2024-07-03,26.27519111643966,26.36534896334805,14.275853604128397,13.513004880576162,8.48103794557733,4.730752342962437,1.722832237520711,2.4023732997814187,1.6276313658891248,0.6059742437767053
2024-07-04,26.288295772038566,26.35770111428566,14.385790412369381,13.450787869714494,8.42086958245036,4.726724495228354,1.7232752397967555,2.4093393933090748,1.6310860592073144,0.6061300616000376
2024-07-05,26.295751001842344,26.36764577391737,14.33246998253281,13.36455037169452,8.548007795505574,4.72983268549612,1.7234020528469425,2.3951628299569014,1.6328623031378418,0.6103152030695758
2024-07-08,26.289203495127968,26.374322318519916,14.364299024435926,13.317196857468822,8.571714107475314,4.72178394011101,1.7228825060594053,2.3933369598381047,1.6351295770580774,0.6101312139054593
2024-07-09,26.24193527803453,26.310380855133964,14.397002598081759,13.402638195181362,8.594564678001452,4.698086263129881,1.7199652896712363,2.393141312645999,1.633187401622026,0.6090981284977903
2024-07-10,26.19276785182097,26.318507551378744,14.38399086184144,13.527089217259586,8.57471102795859,4.676896610920324,1.716112182127456,2.372937256672058,1.6292538277768978,0.6077336122439384
2024-07-11,26.174216309756947,26.29218104459852,14.447747411727493,13.564222918171309,8.587010399272822,4.616096432134579,1.7149686998503624,2.3675105269581116,1.6287175911991445,0.6073286663307095
2024-07-12,26.153766208672536,26.2337685719517,14.470336137565246,13.682402570600804,8.550572583403977,4.616445536951719,1.713772663990873,2.3386845464333916,1.6333460710208045,0.6069051094089472
2024-07-15,26.136585219307516,26.200062912589612,14.483575480598043,13.756386751333869,8.539596926486578,4.60449129256701,1.7122874268481802,2.334189430423305,1.6264454233559358,0.6063791364899457
2024-07-16,26.106679583835664,26.205238816092834,14.491748610385546,13.832192208296542,8.514307562519594,4.59101965673274,1.710435904798547,2.317967484143336,1.6246867235508378,0.6057234496443583
2024-07-17,26.094941709510067,26.17730589099738,14.489037934342331,13.913692604491693,8.488091827337724,4.580874328657008,1.7093081286649894,2.317808024037832,1.623615486150952,0.6053240658100221
2024-07-18,26.072427595823243,26.1714926478222,14.510747130128346,13.927306290555256,8.487390535744598,4.576938322300961,1.7089629546284995,2.316245078333338,1.6232876167038557,0.6052018279597035
2024-07-19,26.070100487538305,26.175895254648836,14.512555721499035,13.966903005458855,8.486346459998217,4.550541375699272,1.7089180673816178,2.30030871612825,1.6232449797866464,0.6051859318609664
2024-07-22,25.990526141001318,26.538824507046638,14.221276060151567,13.973507234449489,8.526803229979866,4.535397036472939,1.702718642144582,2.2946911386431292,1.6132655052923182,0.6029905048181553
2024-07-23,25.96539801575985,26.51560785468277,14.197637560073609,14.1146884990484,8.515405546145294,4.481442473983068,1.7007690233326667,2.2936981735049895,1.6130527748922145,0.6023000785771415
2024-07-24,25.96640630532116,26.467642954156783,14.176243436242753,14.13824983465668,8.565355026722964,4.479718254920434,1.700424746541109,2.2932338735106095,1.6105474094557766,0.6021781584717288
2024-07-25,25.66312008522541,26.459803433754082,14.68058654480503,14.046271069815297,8.56347305294244,4.4327913598704285,1.6870224649844143,2.2732677704317963,1.5962322628133598,0.5974319553577442
2024-07-26,25.68874505665682,26.44689659644273,14.69958660070281,14.03426087478067,8.566769369230819,4.422845719924148,1.6834426088033518,2.2684439036202386,1.592845063145869,0.596164206692541
2024-07-29,25.67963789157785,26.43850440695763,14.784099383780172,14.033256415978768,8.511498737525814,4.421779334699543,1.6829341178141382,2.2567069920780285,1.5955985868259297,0.5959841327621263
2024-07-30,25.655915334242827,26.443666187637895,14.759555342673028,13.971964323529928,8.605874297370917,4.438208296331099,1.6813970828921327,2.253838002806846,1.5941413160251932,0.5954398164901344
2024-07-31,9.392412563600244,9.68138617523392,5.407395942689872,5.110345872440809,3.151996767022404,1.6259166001295875,0.6156356543047302,0.8250350000909245,0.583687364591636,0.21801749554213384
2024-08-01,25.5476965656,26.487832781738653,14.757243432973532,13.951798997747833,8.708410882641072,4.429890849915515,1.6798769957869135,2.249916942494502,1.592431049086278,0.594901502015707
2024-08-02,25.531666389753905,26.53338591112763,14.756445240389926,13.965976611352282,8.675225133304352,4.425777516789122,1.6789290146397775,2.246495977880754,1.5915324150693626,0.5945657896928833
2024-08-05,25.635210302674977,26.540592415884063,14.766187350631963,13.939840637912857,8.561801704312307,4.431686520771156,1.6802517720861272,2.254724884924492,1.5927863164164617,0.5969180943855961
2024-08-06,25.647166658060677,26.571526633160893,14.747684055538778,13.905909280326467,8.573058227085092,4.432490342182577,1.6809648589670712,2.2505662389252246,1.5934622835811758,0.5971714221720479
2024-08-07,25.648846563229867,26.523657081040046,14.755294228143148,14.006015086966334,8.514137214308743,4.415471157161658,1.6806356709262866,2.2668150342554148,1.592073487543074,0.5970544764254259
2024-08-08,25.63412928347647,26.5139657340148,14.765765202616187,13.990885003923617,8.545840988509006,4.413105078438388,1.679530301168965,2.2677452091575705,1.5923714105678912,0.5966617881271046
2024-08-09,25.63908676429774,26.5565885906277,14.77201884983045,13.92019826821446,8.565336391210954,4.412855917788846,1.6795378554433222,2.2656033280814394,1.5921095626831145,0.5966644718219701
2024-08-12,24.799469402732196,28.839875623178045,14.298153964366678,13.533657480970446,8.32006209049607,4.269374023679706,1.6254239211428683,2.1983341753099883,1.5382091001186091,0.5774402180053949
2024-08-13,24.791602149929183,28.802591644907437,14.28880519688395,13.561867648417925,8.344737700127553,4.2679576897105,1.624686554534739,2.19993915687553,1.5401135446004421,0.5776987140127368
2024-08-14,24.76069757341513,28.842266661564953,14.271980431965472,13.547379168765428,8.377148736972494,4.264177964555332,1.6229508615832005,2.197588907298007,1.5387281497350156,0.5770815441449698
2024-08-15,24.76471271984447,28.83799422442332,14.301128228227277,13.546276073597575,8.350002357012533,4.2632581311776825,1.6226007719797226,2.1971148615044007,1.53995557136955,0.5769570608634694
2024-08-16,24.771103326978466,28.828845705282802,14.314985761879678,13.53970280062515,8.339999943644143,4.264134530042003,1.6229343303592654,2.2009457947835958,1.5402721403579447,0.5770756660469567
2024-08-19,24.768656710831607,28.799226723246242,14.318250415352074,13.552401087485771,8.357110574544974,4.263713365903456,1.6227740348211326,2.2007284096534785,1.5401200092784602,0.5770186688828065
2024-08-20,24.758908257350278,28.791328686720558,14.324169385222493,13.571564895270887,8.347331921919512,4.265421608794926,1.6222374840544926,2.2000007652063602,1.5396107870737885,0.5794262083866993
2024-08-21,24.75680285023775,28.78406274897139,14.328187503121253,13.577819935080795,8.33543324725892,4.2717161392883085,1.6224570993259861,2.200298596917244,1.539819216508024,0.5834026632903287
2024-08-22,24.8094011607012,28.79846825658248,14.339804018676183,13.572493586613449,8.24118276143309,4.288895239005355,1.622565944636906,2.20174563266231,1.54200159783269,0.5834418018563369
2024-08-23,24.759296291106413,28.818331047748963,14.348951426946622,13.606403743689292,8.217897951130274,4.29917859990929,1.621837399212465,2.2033547137969904,1.5415689947602995,0.583179831699392
2024-08-26,24.74912989112924,28.819190345994333,14.375092755000537,13.604369855684457,8.19370414299425,4.30400635662837,1.6220904600000066,2.207335834346679,1.5418095309965785,0.5832708272255525
2024-08-27,25.041672520603942,29.235801377374198,14.432292585147218,14.200405789280227,6.721833801036739,4.347923668484635,1.6405235369019517,2.230054658949749,1.5595930744350583,0.5898989877862834
2024-08-28,25.061048929864004,29.20489302883548,14.472940999290238,14.222404081399054,6.667811210045663,4.349660111330329,1.6404847332583294,2.231315686137318,1.5595561850564577,0.5898850347831229
2024-08-29,25.02968580243857,29.229275870853805,14.483800226561424,14.297724948711277,6.5931764304656815,4.349211137667728,1.6397210864214546,2.2289638434921497,1.558830210517651,0.5896104428702575
2024-08-30,24.956110386777546,29.236279620184842,14.513043079256787,14.344726935998771,6.607801651813762,4.3382473408187705,1.6355875623612455,2.2233449149117295,1.5567343964146885,0.5881241114618632
2024-09-02,24.633293097153974,30.22572428758356,14.354986511944645,14.129682004274258,6.452630745204353,4.2809280929934985,1.6140747713015442,2.1915161348501124,1.5367758065356856,0.5803885481583699
2024-09-03,24.629470914425617,30.16955801123259,14.440127025091334,14.06467777728736,6.370187289761911,4.282137865297239,1.7430667522487608,2.1839385161416764,1.5365373553500512,0.5802984931634588
2024-09-04,24.634823810823903,30.163838200287607,14.461683571277073,14.059535659855907,6.344723276030652,4.29094820467916,1.7433906948746338,2.1838273274025015,1.536822915237532,0.5804063395310307
2024-09-05,24.63476137478054,30.128789091517525,14.489705186306118,14.064522152378645,6.339996908535399,4.296378507063565,1.7434960601924732,2.1849935054551994,1.5369157962167657,0.5804414175537713
2024-09-09,24.662328670128606,30.04152242397834,14.537094896335775,14.128617965699902,6.275772021916453,4.300924636505734,1.7450258688944782,2.1858755990378236,1.5418871989235192,0.5809507185793671
2024-09-10,24.697108907565593,29.82728217645444,14.582364657108075,14.177619375735937,6.34178144391149,4.309325732399255,1.7479086329842173,2.1876722220818565,1.5470264088001604,0.5819104429589773
2024-09-11,24.689646528970357,29.720874332226266,14.611544055469308,14.199566135023566,6.409562205811689,4.30750869156454,1.7478023961835891,2.184169824219104,1.5474507557277484,0.5818750748038315
2024-09-12,24.7837479533458,29.24099387843024,14.715187120810903,14.341687996482403,6.480210720300236,4.33673864387034,1.7594509221074361,2.198465680469386,1.55776400411517,0.5857530800680952
2024-09-13,24.7667879258012,29.20013916486498,14.722535847791537,14.346546417030497,6.525464807543823,4.3384983521796965,1.7588949895206345,2.198292696811684,1.557271798415339,0.5855680000406064
2024-09-16,24.753493981786146,29.241400700398508,14.74122389708431,14.357615522303208,6.466043718557351,4.338776518928089,1.7579508763159228,2.199719650970394,1.5585214460015886,0.5852536876544839
2024-09-17,24.756052193325544,29.22257957745671,14.738681359693132,14.36077313806669,6.476029649763955,4.340222087471601,1.7581140405075875,2.2043559943784516,1.55788395136712,0.5853080079692045
2024-09-19,24.749679002714984,29.1420413913304,14.737836033118937,14.359949486149443,6.558952289826474,4.343883676754972,1.7580132051287198,2.206575876888437,1.5577946000424348,0.5852744380451963
2024-09-20,24.756563470991452,29.11859523638769,14.739296203566612,14.361372216991523,6.570291939292142,4.345617688421536,1.7581873825943253,2.2067944962894637,1.5579489405869638,0.58533242487829
2024-09-23,24.745518585171286,28.985838134439483,14.773025420069933,14.419067303179053,6.62074485762347,4.345615114177945,1.758291834579704,2.208490055297045,1.5580414966259695,0.5853671988361117
2024-09-24,24.772057122991786,28.965700199345907,14.788872792131444,14.461176605360748,6.535285248078836,4.355266594191998,1.760084799577469,2.2159622665736443,1.5596302623891818,0.5859641093589907
2024-09-25,24.7797197907551,28.896188048751554,14.82885889499896,14.465625921317827,6.546596437535508,4.350521072579854,1.760276848524156,2.225079315600425,1.5611056240047843,0.5860280459318341
2024-09-26,24.79340277338788,28.909871576617647,14.830477715775043,14.500940523532673,6.500421312713453,4.341571264551924,1.7587662067013836,2.2189967800538857,1.5600267207586167,0.5855251259074956
2024-09-27,24.778444510646803,29.0123350092721,14.848917426006238,14.309006646686878,6.519157993014142,4.360625250892034,1.760983965785821,2.2533930421991655,1.57087269742089,0.5862634580759214
2024-09-30,9.359271192617449,11.02058132094294,5.62028593494472,5.410699238076874,2.4055187657085133,1.6473387172288765,0.664938570528641,0.8493906407055364,0.5929563128417312,0.22137009384535977
2024-10-02,24.778884567335798,29.136492134920562,14.8443338793436,14.447556079173768,6.309803697484422,4.356169947987171,1.7562398540631716,2.2251851162789897,1.5606506660569075,0.58468405735561
2024-10-03,25.05430571780768,28.84054301512704,14.894311475653307,14.228958460551052,6.512784778339522,4.346652556449729,1.753660942755734,2.229719269684085,1.5552382925610806,0.5838254910707689
2024-10-04,25.331365336688172,28.596820842896502,14.911975525087973,14.24583342829037,6.429185763749019,4.368991554830929,1.7557407135215803,2.228458161614498,1.55856681869851,0.5730618546224454
2024-10-07,25.52335288996553,28.58674099497806,14.908687539403632,14.242692322251473,6.297147469989464,4.365425153880036,1.7553535850474384,2.2222400503529345,1.5561407104386646,0.5422192836927684
2024-10-08,25.786783274637838,28.999080235009604,14.893352514428127,14.228042337676847,6.361348107726602,4.373936850232445,1.7535480343578553,1.493144825056026,1.5795038282606768,0.5312599926139779
2024-10-09,25.890618267666788,29.026279561404202,14.842563391903177,14.179522047508575,6.200838843575766,4.3657588677413095,1.7475681070121416,1.475872759948119,1.5839652144124492,0.6870129388274738
2024-10-10,25.99867490303324,29.044358639243644,14.880609203871566,14.406950698685606,5.7738744747826445,4.361991619770626,1.7496952965604056,1.5129568577043813,1.5830391158532326,0.6878491904946518
2024-10-14,26.57510123831838,28.578485582634173,14.734167459998998,14.760462513092913,5.480438670241342,4.345108820710664,1.7469759707734966,1.5106054639470088,1.5818741250912074,0.686780155191823
2024-10-15,26.71697938461367,28.530568614386425,14.818553853011387,14.877796437809229,5.183253395835842,4.353435769621891,1.7483433099596188,1.510232194518311,1.5735193496568383,0.6873176905867885
