date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HSBC BROKING SECURITIES (HONG KONG) LTD
2024-04-16,9.384434710817304,8.837744944800917,9.822524203723539,3.2089851204331303,1.819164211954996,0.8809445070888393,0.5878288095544445,0.0,0.0
2024-04-17,9.434625079533246,8.896218203442476,9.712316359726989,3.1619645841099735,1.81626520048103,0.8875510978628435,0.5887162620464749,0.23300558207420274,0.0
2024-04-18,9.384829134147097,8.900754071735076,9.70235717064976,3.1782431251712873,1.8181387606004549,0.8881427328575303,0.5879274153868923,0.23152649458748542,0.0
2024-04-19,9.426638007104971,8.953409586262215,9.688414749667885,3.178146244940907,1.8147812813085227,0.8902134553389346,0.5917730428523573,0.0,0.0
2024-04-22,9.437780466171576,8.9676088261347,9.700641872891413,3.155604951643335,1.8126119529946707,0.8923827836527867,0.590885590360327,0.222356152169838,0.0
2024-04-23,9.434526473700798,9.047479550417435,9.65962184659312,3.1354623438258886,1.8132035879893575,0.8919883603229953,0.0,0.22137009384535977,0.0
2024-04-24,9.43758325450668,9.046000462930717,9.645915635882874,3.143228588492395,1.8109356538430579,0.8867622512032608,0.5868427512299662,0.0,0.0
2024-04-25,9.444682874442924,9.058326191986696,9.644633760061051,3.1458973553475955,1.8118231063350883,0.8871566745330522,0.5880260212193401,0.0,0.0
2024-04-26,9.43985118865298,8.904796910865437,9.638224380951943,3.208370954005729,1.8077802672047272,0.8962284111182517,0.5889134737113705,0.2150593205686992,0.0
2024-04-29,9.44123167030725,8.930533033134319,9.64561981838553,3.2452869069517125,1.809160748858997,0.8855789812138869,0.5909841961927748,0.0,0.0
2024-04-30,9.437626838284622,8.959473844957754,9.639869619266335,3.263467850338442,1.8077802672047272,0.8847901345543043,0.5905897728629834,0.0,0.0
2024-05-02,9.459220430926539,8.983632273907471,9.639277984271647,3.2025867358743403,1.8066956030478014,0.8830152295702436,0.5920688603497007,0.0,0.0
2024-05-03,9.438513206112496,9.023863453546184,9.62468432106937,3.28511390128322,1.8053151213935317,0.8896218203442477,0.5910828020252226,0.0,0.0
2024-05-06,9.388421443229003,0.0,9.60205812815006,3.2171853293682404,1.820204602093153,0.8926786011501301,0.5937451595013138,0.0,0.0
2024-05-07,9.43594950377177,0.0,9.58451122026597,3.1589092823915776,1.8231627770665875,0.8940590828043996,0.5935479478364181,0.0,0.0
2024-05-08,9.434667627949947,9.059065735730055,9.555225288028968,3.0565494765995513,1.8195143612660183,0.8930730244799215,0.0,0.0,0.0
2024-05-09,9.433089934630782,9.14021833583461,9.525742144127069,3.0323762567749677,1.7912637902697173,0.8906078786687258,0.593054918674179,0.0,0.0
2024-05-10,9.379842785108957,9.178970427986606,9.52071324667223,3.0646795274848744,1.7965885052218997,0.8899176378415912,0.5917730428523573,0.0,0.0
2024-05-13,9.369686384366831,9.148501225760228,9.549308938082099,3.0621968298355027,1.7899819144478957,0.8840998937271697,0.5926604953443877,0.0,0.6180021942834779
2024-05-14,9.378758120952032,9.186661682917535,9.555619711358759,3.075942285667064,1.790179126112791,0.8851845578840957,0.5951256411555833,0.0,0.0
2024-05-16,9.420271176412564,9.266335195535376,9.575143666183427,2.9695465924558646,1.7899769841562732,0.8722671938334311,0.5931535245066268,0.0,0.62017152259733
2024-05-17,9.422736322223761,9.348868277294203,9.574059002026502,2.8745929228302454,1.7919984037214536,0.8566874723066753,0.5906883786954313,0.0,0.0
2024-05-20,9.374320858491881,9.321258644208813,9.583525161941493,2.9532317644482102,1.7943649437002014,0.8530390565061058,0.5910828020252226,0.0,0.0
2024-05-21,9.422440504726417,9.341472839860616,9.64111096809102,2.8877290932231117,1.7871667179315103,0.8412063566123671,0.5888148678789227,0.0,0.6178049826185823
2024-05-22,9.433385752128125,9.496481208468591,9.641702603085706,2.79484205393685,1.7856876304447928,0.8433756849262193,0.5870399628948619,0.0,0.0
2024-05-23,9.633414437748055,9.531486278987568,9.63657509979842,2.623066157944452,1.7760242588649062,0.840220298287889,0.5873357803922054,0.0,0.0
2024-05-24,9.63094929193686,9.544502248870682,9.642097026415499,2.5589225709079817,1.7750382005404284,0.8412063566123671,0.5862511162352794,0.0,0.0
2024-05-27,9.639429344224455,9.617667776546966,9.616360904146617,2.383546132246668,1.772868872226576,0.8395300574607542,0.5880260212193401,0.0,0.0
2024-05-28,9.643274823781171,9.669238626917174,9.609764173955858,2.38185997251181,1.7702065147504848,0.8384453933038282,0.5878288095544445,0.0,0.0
2024-05-29,9.648402327068458,9.710554470712811,9.604538064836124,2.4856977318234805,1.771143270158739,0.83745933497935,0.5868427512299662,0.0,0.0
2024-05-30,9.358501179671864,9.750982862016418,9.603552006511645,2.769692389856452,1.7587189352703136,0.8355858241628414,0.5845748170836664,0.0,0.0
2024-05-31,9.366192434602793,9.806004916522305,9.5892793545969,2.7991269210829537,1.7598035994272399,0.8358816416601849,0.5824054887698142,0.0,0.0
2024-06-03,9.397450483488752,9.782536728399723,9.60160508365288,2.7854221894601934,1.7596063877623442,0.8355858241628414,0.5832929412618447,0.0,0.0
2024-06-04,9.368361762916646,9.750785650351524,9.605056287788553,2.8735516452395964,1.7648324968820788,0.8361774591575283,0.5827013062671578,0.0,0.0
2024-06-05,9.408001307560669,9.740925067106742,9.598252485349654,2.870595935411973,1.7644380735522873,0.8456436190725192,0.5822082771049186,0.0,0.0
2024-06-06,9.392224374369018,9.758575511114902,9.597487254786943,2.902317037287107,1.764635285217183,0.8487003998784017,0.5779682263096623,0.0,0.0
2024-06-07,9.397234586018607,9.772873356819836,9.576089789145763,2.907252308504037,1.7576342711133877,0.0,0.5777710146447667,0.0,0.0
2024-06-11,9.39900949100267,9.801469048229706,9.561090855972127,2.9517906895099015,1.7480695053659492,0.84515058991028,0.5761933213256015,0.0,0.6158328659696258
2024-06-12,9.397431797683502,9.805117464030273,9.561401513647255,2.9463629314628115,1.7446183012302754,0.0,0.5755030804984668,0.0,0.0
2024-06-13,0.0,9.814386412280369,9.52645176100028,2.9575532143581524,1.74530854205741,0.8436715024235628,0.575404474666019,0.0,0.0
2024-06-14,9.399502520164907,9.838446235397637,9.478627932263088,2.975742588543556,1.7444210895653796,0.8530390565061058,0.0,0.0,0.0
2024-06-17,9.398713673505325,9.8604353360335,9.446186613387752,2.977707359057995,1.7257845872327413,0.8653647855620835,0.0,0.0,0.0
2024-06-18,9.399206702667565,9.863492116839383,9.437892876820566,2.9985610135332226,1.7201640547832155,0.8648717563998444,0.5725449055250321,0.0,0.0
2024-06-19,9.403554677546435,9.85866043104944,9.438385905982805,2.9884939003723785,1.718684967296498,0.8594484356152142,0.5736295696819582,0.0,0.0
2024-06-20,9.371803599498236,9.863787934336727,9.441659619620072,3.0216533162225128,1.7161212156528545,0.8592512239503186,0.5731365405197191,0.0,0.0
2024-06-21,9.389848466836186,9.880255108355513,0.0,3.018173516395429,1.7064578440729683,0.8582651656258403,0.5802361604559622,0.0,0.0
2024-06-24,9.397145298437326,9.893271078238627,9.434264182186487,3.041609411107884,0.0,0.856293048976884,0.0,0.0,0.0
2024-06-25,9.398525780091596,9.898595793190808,9.430812978050813,3.0400032207031416,1.7078383257272376,0.8549125673226144,0.0,0.0,0.6156356543047302
2024-06-26,9.399413232583626,9.914569938047357,9.423434698032072,3.0115495216919985,1.7035982749319813,0.0,0.579250102131484,0.0,0.0
2024-06-27,9.395863422615504,9.904610748970125,9.443747499516324,3.006839121075966,1.7022177932777118,0.8563916548093317,0.578658467136797,0.0,0.0
2024-06-28,9.35671690713372,9.905399595629708,9.451863844190935,3.0350797821861057,1.6991610124718295,0.8588568006205274,0.5796445254612753,0.21653840805541652,0.0
2024-07-02,9.394778758458578,9.95509693518341,9.427597195340107,2.9815819273352835,1.6968930783255294,0.856293048976884,0.0,0.0,0.0
2024-07-03,9.389158226009052,9.930051053741664,9.42137516731265,3.0306081062904293,1.6904836992164212,0.8584623772907359,0.5816166421102318,0.0,0.0
2024-07-04,9.391426160155353,9.944546111111494,9.416221040450603,3.008334034798791,1.6886101883999125,0.8607303114370359,0.5827013062671578,0.0,0.0
2024-07-05,9.393398276804309,9.89396131906576,9.41908060959159,3.053529130648758,1.6895962467243908,0.8556028081497491,0.5832929412618447,0.21801749554213384,0.0
2024-07-08,9.393891305966548,9.891397567422118,9.424306718711325,3.062920892463167,1.687229706745643,0.8552083848199579,0.5842789995863229,0.0,0.0
2024-07-09,9.39290524764207,9.950462461058363,9.417404310439977,3.0762949001238975,1.681609174296117,0.8565888664742274,0.5845748170836664,0.0,0.0
2024-07-10,9.396356451777743,10.012781347165387,9.441464133557245,3.0760796928945804,1.6777832679971416,0.8512641515220452,0.5844762112512185,0.0,0.0
2024-07-11,9.395962028447952,10.055674884280188,9.438308746918915,3.082545918266095,1.657076043183099,0.8498836698677755,0.5846734229161141,0.0,0.0
2024-07-12,9.39517318178837,10.113260690429716,9.423912295381532,3.071607721181407,1.6583579190049207,0.8401216924554412,0.5867441453975184,0.0,0.0
2024-07-15,9.397145298437326,10.15339326423598,9.41996806208362,3.070325845359585,1.655498349863934,0.8392342399634107,0.584772028748562,0.0,0.0
2024-07-16,9.396553663442639,10.19461050219917,9.432027999118235,3.0645470505489802,1.6524415690580514,0.8343039483410197,0.0,0.0,0.0
2024-07-17,9.398525780091596,10.229714178550594,9.428190605239779,3.057126961657282,1.649877817414408,0.8347969775032589,0.0,0.0,0.0
2024-07-18,9.392313612647381,10.244505053417768,9.4280007397094,3.0574918032373386,1.6487931532574822,0.8344025541734674,0.0,0.0,0.0
2024-07-19,9.391721977652697,10.259690351614731,9.429834413769601,3.057195985739995,1.6393269933424912,0.8286834158914939,0.0,0.0,0.0
2024-07-22,9.397145347740242,10.194117473036929,9.595388331037459,3.0829544915328424,1.6398200225047301,0.8296694742159721,0.5832929412618447,0.0,0.0
2024-07-23,9.398821696194771,10.248350680883231,9.59798383375915,3.082362856538156,1.6221695784965702,0.830261109210659,0.5838845762565316,0.0,0.0
2024-07-24,9.401089679643988,10.251210250024219,9.58256148714098,3.1010710453109835,1.6218737609992266,0.0,0.5830957295969491,0.0,0.0
2024-07-25,9.365098600103448,10.483131167941497,9.655827789978025,3.1250202326842453,1.6176337102039702,0.8295708683835242,0.5825040946022622,0.0,0.0
2024-07-26,9.394384630946284,10.507979837718349,9.671640960813102,3.132871081154992,1.6174364985390748,0.0,0.0,0.0,0.0
2024-07-29,9.393891601784045,10.541703032415501,9.671493249276095,3.1135990642322278,1.6175351043715227,0.8255280292531636,0.583687364591636,0.0,0.0
2024-07-30,9.393793045254514,10.519911143444535,9.682224324809727,3.1510005029942674,1.6250291476375571,0.8252322117558201,0.0,0.0,0.0
2024-07-31,9.392412563600244,10.51774181513068,9.68138617523392,3.151996767022404,1.6259166001295875,0.8250350000909245,0.0,0.0,0.0
2024-08-01,9.362633651503918,10.521193019266356,9.707171600419025,3.1914290422066234,1.623451454318392,0.8245419709286853,0.5835887587591881,0.0,0.0
2024-08-02,9.362042115115065,10.532039660835615,9.729356187117718,3.181062364526803,1.622859819323705,0.8237531242691029,0.0,0.0,0.0
2024-08-05,9.39260992317389,10.51774181513068,9.724337298154872,3.137000348297494,1.6237472718157353,0.8261196642478504,0.0,0.2187077363692686,0.0
2024-08-06,9.393004346503679,10.494076415343205,9.73154144027351,3.1397921752315887,1.623352848485944,0.8242461534313419,0.0,0.0,0.0
2024-08-07,9.395459533125798,10.535589470803735,9.71591241583053,3.1188237435673916,1.6174364985390748,0.8303597150431068,0.5831943354293968,0.0,0.0
2024-08-08,9.396248429088297,10.540815579923471,9.718754482436257,3.132497463655848,1.6176337102039702,0.8312471675351372,0.583687364591636,0.0,0.0
2024-08-09,9.398023334072358,10.517150180135992,9.734334203963012,3.1396294263051336,1.6175351043715227,0.8304583208755547,0.5835887587591881,0.0,0.0
2024-08-12,9.39289583078507,10.54140721491816,10.923215456838149,3.15125599070614,1.6170420752092833,0.8326276491894068,0.58260270043471,0.0,0.0
2024-08-13,9.394177706606893,10.553338520644346,10.914045114420503,3.162036418458912,1.6172392868741792,0.8336137075138849,0.5835887587591881,0.21890494803416424,0.0
2024-08-14,9.39250140745528,5.41380532179898,10.940767295013861,3.1777126257927177,1.6175351043715227,0.0,0.583687364591636,0.0,0.0
2024-08-15,9.396051316029235,10.565664249700323,10.94150683875722,3.168098557129055,0.0,0.0,0.5842789995863229,0.0,0.0
2024-08-16,9.396544345191472,10.56625588469501,10.935787700475247,3.1636531596877258,0.0,0.8348955833357066,0.0,0.0,0.0
2024-08-19,0.0,10.573355504631252,10.925631299733121,3.1704569621266256,0.0,0.0,0.0,0.0,0.0
2024-08-20,9.395952710196786,10.586371474514365,10.926247635488837,3.1677946046505348,1.6187183743608964,0.0,0.0,0.21989100635864248,0.0
2024-08-21,9.393881987715382,10.58883662032556,10.92201162753271,3.1628509026349305,1.6208877026747486,0.0,0.0,0.22137009384535977,0.0
2024-08-22,9.413208730875153,10.590512919477174,10.926744707490206,3.1268781144763116,1.6272970817838568,0.8353886124979457,0.5850678462459055,0.0,0.0
2024-08-23,9.398417856007981,10.611614567621007,10.939192855687168,3.119444023556405,1.6319315559089047,0.836374670822424,0.5851664520783533,0.0,0.0
2024-08-26,9.393093141055799,10.619108610887043,10.937812374032898,3.109775031444069,1.6335092492280698,0.8377551524766935,0.0,0.0,0.0
2024-08-27,9.397333290456888,10.744929653090463,10.971254788622158,2.5224877651214275,1.6316357384115612,0.8368676999846631,0.5852650579108011,0.0,0.0
2024-08-28,9.404827087208341,10.768693658710387,10.959915117890658,2.50227401319587,1.6323259792386957,0.8373607291469021,0.0,0.0,0.0
2024-08-29,9.397431748380587,10.806065269208112,10.974173915685943,2.475417630064549,1.6329176142333826,0.8368676999846631,0.0,0.0,0.0
2024-08-30,9.393487515082674,10.862073382038474,11.004544512079873,2.4871785449122656,0.0,0.0,0.5859552987379358,0.0,0.0
2024-09-02,9.395558237564078,10.864538527849671,11.52860690190696,2.4611434497594025,1.6328190084009346,0.8358816416601849,0.5861525104028315,0.0,0.0
2024-09-03,0.0,10.873906081932214,11.50896989549539,2.430075167797989,1.6335339006861818,0.8331206783516459,0.0,0.0,0.664938570528641
2024-09-04,9.395854055061422,10.878146132727469,11.504649826067102,2.419911519527178,1.636590681492064,0.8329234666867502,0.0,0.0,0.0
2024-09-05,9.395262420066736,10.890077438453655,11.490587451090052,2.4179627231575958,1.6385627981410207,0.8333178900165414,0.0,0.0,0.0
2024-09-09,9.397530354213036,10.923011786491228,11.447261231582468,2.3913702092339046,1.6388586156383638,0.8329234666867502,0.5875329920571011,0.0,0.0
2024-09-10,9.395262420066736,10.940859442164285,11.346880494150586,2.412537479559233,1.6393516448006031,0.8322332258596155,0.5885190503815793,0.0,0.0
2024-09-11,9.392994485920434,10.96097503198364,11.307088110466267,2.43847081349301,1.638760009805916,0.8309513500377939,0.5887162620464749,0.0,0.0
2024-09-12,9.366370911159523,10.981287833467892,11.050870715433849,2.4490265678565493,1.6389572214708117,0.8308527442053459,0.0,0.0,0.0
2024-09-13,9.362919707023849,10.989373511728612,11.038918702482848,2.466908636965129,1.6401404914601858,0.8310499558702414,0.0,0.0,0.0
2024-09-16,0.0,11.006530926574534,11.060454216289452,2.4457576859050714,1.641126549784664,0.8320360141947197,0.5895051087060574,0.0,0.0
2024-09-17,9.363018312856298,11.00574207991495,11.052309374529262,2.4493074958731933,1.641520973114455,0.8337123133463328,0.589209291208714,0.0,0.0
2024-09-19,9.361144802039789,0.0,11.022481110213796,2.480812059340272,1.6430000606011723,0.8345997658383632,0.0,0.0,0.0
2024-09-20,9.362821101191402,0.0,11.012521921136566,2.484854898470633,1.6434930897634117,0.0,0.0,0.0,0.0
2024-09-23,9.358088021233907,11.039662486277003,10.961662561150384,2.5037872183006145,1.6433944839309638,0.8351914008330501,0.0,0.0,0.0
2024-09-24,9.358581050396145,11.050311916181366,10.942888257166898,2.4689510595726207,1.6453666005799203,0.8371635174820066,0.0,0.0,0.0
2024-09-25,9.360454561212654,11.065891637708122,10.915436393413424,2.4729544563700028,1.6433944839309638,0.8405161157852324,0.589702320370953,0.0,0.0
2024-09-26,9.373667594851913,11.089359825830703,10.929985240264854,2.4576210522127013,1.6414223672820072,0.8389384224660673,0.589800926203401,0.0,0.0
2024-09-27,9.356214362508648,11.00988352487776,10.954909836532691,2.4616008329132115,1.646549870569294,0.8508697281922537,0.5931535245066268,0.0,0.0
2024-09-30,9.359271192617449,11.030985173021595,11.02058132094294,2.4055187657085133,1.6473387172288765,0.8493906407055364,0.5929563128417312,0.0,0.0
2024-10-02,9.381654815188936,5.470059949210463,11.031509953261882,2.3889856736907356,1.649310833877833,0.8424882324341888,0.590885590360327,0.0,0.0
2024-10-03,9.49988325759679,11.042719267082884,10.935517224676843,2.4694635633867685,1.6481275638884592,0.8454464074076234,0.589702320370953,0.0,0.0
2024-10-04,9.593558847725136,0.0,10.830260428830416,2.434877518352779,1.6546355488300155,0.8439673199209062,0.5902643736159057,0.21703143721765566,0.0
2024-10-07,9.668400674553034,0.0,10.828830644259922,2.385397604659624,1.6536494905055372,0.8417979916070542,0.5894755269563231,0.20539594898881267,0.0
2024-10-08,9.778247571899907,0.0,10.996338041674402,2.4121983741014446,1.6585797821279284,0.5661946899153925,0.598941686871314,0.20145171569089979,0.0
2024-10-09,9.851215887911295,0.0,11.04431510387522,2.3593798148303557,1.6611435337715716,0.5615602157903448,0.6026887085043312,0.2614040618191754,0.0
2024-10-10,9.880304164757156,11.130182640464103,11.037758604864099,2.1942516775470082,1.6576923296358979,0.5749706090032485,0.6016040443474052,0.0,0.0
2024-10-14,10.11508465181542,11.22632332710073,10.877618049191796,2.085978923709332,1.653846702170433,0.0,0.6020970735096443,0.0,0.0
2024-10-15,10.161133674174385,11.294262745657278,10.850886895467683,1.9713205547681671,1.6557202129869415,0.5743789740085616,0.598448657709075,0.0,0.0
2024-10-16,10.220592991140421,11.271298384035589,10.823474474047188,1.95874831113107,1.6586783879603761,0.5826618639341786,0.6035761609963616,0.0,0.0
2024-10-17,10.297757774169124,11.222784314471259,10.733734242691833,1.9699400731138978,1.6545369429975678,0.5838451339235525,0.0,0.0,0.0
2024-10-18,10.40513967361355,11.175354909063858,10.766346642686464,1.9373063742594585,1.654241125500224,0.5823660464368352,0.6037733726612572,0.0,0.0
2024-10-21,10.443793258538928,11.198231462191753,10.801820879756228,1.920547376279543,1.6540439138353284,0.5828590755990742,0.0,0.0,0.0
2024-10-22,10.559063525973349,11.116290015427612,10.74297918042173,1.922043128151944,1.6545369429975678,0.5817744114421483,0.6042664018234963,0.0,0.0
2024-10-23,10.551865300204657,11.215586088702569,10.670816030335192,1.9148927262119901,1.6614393512689154,0.580196718122983,0.6045622193208399,0.0,0.0
2024-10-24,10.552949964361584,11.227911817758546,10.66069917053188,1.9043622149415578,1.6603546871119892,0.5805911414527744,0.0,0.0,0.0
2024-10-25,10.573361371678283,11.219037292838243,10.619580538401136,1.9033761566170795,1.670412482021667,0.5802953239554309,0.0,0.0,0.0
2024-10-28,10.571783678359118,11.226136912774486,10.620948151994272,1.9021862800369316,1.6689333945349498,0.58078835311767,0.6041677959910485,0.0,0.0
2024-10-29,10.60018215810409,11.214747939126763,10.614383912425303,1.9080253230111617,1.6594672346199588,0.5798022947931918,0.606139912640005,0.0,0.0
2024-10-30,10.618720054604282,11.20528177921177,10.591778081610395,1.9118974261426391,1.6550299721598067,0.58305628726397,0.605548277645318,0.0,0.0
2024-10-31,10.667431335833506,11.185067583559967,10.505793795715896,1.9288696099323068,1.6536494905055372,0.5827604697666264,0.6070273651320354,0.0,0.0
2024-11-01,10.712099777932368,11.186842488544029,10.4583394923358,1.9244206626810096,1.6537480963379851,0.5838451339235525,0.6089994817809918,0.0,0.0
2024-11-04,10.726693441134646,11.188222970198296,10.443685630272812,1.9180831179208397,1.6536494905055372,0.5843381630857916,0.0,0.0,0.0
2024-11-05,10.74868254177051,11.188124364365851,10.416075997187422,1.9275492778358303,1.6541425196677764,0.0,0.6084078467863049,0.0,0.0
2024-11-06,10.80572557211533,11.185757824387103,10.313247764388352,1.931049784887728,1.6540439138353284,0.5853242214102699,0.6083092409538571,0.0,0.0
2024-11-07,10.863508589929753,11.168896227038525,10.284398655989094,1.9561885530236407,1.6558188188193892,0.5864088855671958,0.6058440951426616,0.0,0.0
2024-11-08,10.987554825754945,11.26175255060798,10.085427419316336,1.9428386051860276,1.6629184387556326,0.5865074913996436,0.0,0.0,0.0
2024-11-11,11.08694950486235,11.195489431203043,10.019529141491455,1.9869199974614127,1.6595658404524065,0.5838451339235525,0.603378949331466,0.0,0.0
2024-11-12,11.095133788955518,11.29656040946206,9.959739494986719,1.9586834777962354,1.6576923296358979,0.5870005205618828,0.0,0.0,0.0
2024-11-13,11.109628846325348,11.250123028032,9.888806748477467,1.9636104661232396,1.6586783879603761,0.5932126880060956,0.6084078467863049,0.0,0.0
2024-11-14,11.108248364671079,11.299524550088357,9.911203189807173,1.9454476662096807,1.6578895413007937,0.5917336005193783,0.6081120292889615,0.0,0.0
2024-11-15,11.107459518011495,11.356124297913407,9.856064040875259,1.9551593546474666,1.657100694641211,0.5912405713571391,0.6070273651320354,0.0,0.0
2024-11-18,11.046915536888534,11.395369419227642,9.922932994514753,1.9389890334872644,0.0,0.5883810022161523,0.6011110151851661,0.0,0.0
2024-11-19,11.105586007194987,11.384818595155725,9.854894970125756,1.934255953529769,1.6572979063061064,0.0,0.0,0.0,0.0
2024-11-20,11.106966488849256,11.390537733437698,9.860811320072624,1.9350448001893517,1.6573965121385543,0.0,0.0,0.0,0.0
2024-11-21,11.107065094681705,11.397637353373941,9.893400547696631,1.9262012375004363,1.6594672346199588,0.0,0.0,0.0,0.0
2024-11-22,11.1072623063466,11.395599811755154,9.847714098983577,1.9393561430014676,1.660453292944437,0.5893670605406305,0.0,0.0,0.0
2024-11-25,11.106226945105899,11.384753170185895,9.864628401149597,1.9466635254266784,1.6602560812795413,0.5884796080486001,0.6018998618447486,0.0,0.0
2024-11-26,0.0,11.426613416782477,9.828770981814941,1.9542226485421286,1.660453292944437,0.0,0.5997305335308966,0.0,0.0
2024-11-27,11.10563531011121,11.473648398860087,9.832558037415932,1.9075246025939918,0.0,0.5877893672214654,0.5967723585574619,0.0,0.0
2024-11-28,11.096169150196221,11.504906447746048,9.749267416349324,1.9401434612706474,1.65897420545772,0.5887754255459436,0.5925323077622056,0.0,0.0
2024-11-29,11.315172704062833,11.42460644297175,9.548274710808471,1.9841660351669774,1.6590728112901674,0.5891698488757349,0.5876020161398144,0.26308036097078835,0.0
2024-12-02,11.445431008726406,11.265897003048677,9.567186717836968,2.0018109572485203,1.6706836480608986,0.5941987463305738,0.576755374570554,0.0,0.0
2024-12-03,11.497396282426408,11.261558346420973,9.565552227558312,1.9661043555345936,1.6860661579227585,0.0,0.5760651337434194,0.0,0.0
