date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HSBC BROKING SECURITIES (HONG KONG) LTD
2024-04-16,190342386.0,179254000.0,199228057.0,65087126.0,36897700.0,17868000.0,11922800.0,0.0,0.0
2024-04-17,191360386.0,180440000.0,196992736.0,64133419.0,36838900.0,18002000.0,11940800.0,4726000.0,0.0
2024-04-18,190350386.0,180532000.0,196790736.0,64463593.0,36876901.0,18014000.0,11924800.0,4696000.0,0.0
2024-04-19,191198386.0,181600000.0,196507945.0,64461628.0,36808802.0,18056000.0,12002800.0,0.0,0.0
2024-04-22,191424386.0,181888000.0,196755945.0,64004428.0,36764802.0,18100000.0,11984800.0,4510000.0,0.0
2024-04-23,191358386.0,183508000.0,195923945.0,63595880.0,36776802.0,18092000.0,0.0,4490000.0,0.0
2024-04-24,191420386.0,183478000.0,195645945.0,63753401.0,36730802.0,17986000.0,11902800.0,0.0,0.0
2024-04-25,191564386.0,183728000.0,195619945.0,63807531.0,36748802.0,17994000.0,11926800.0,0.0,0.0
2024-04-26,191466386.0,180614000.0,195489945.0,65074669.0,36666802.0,18178000.0,11944800.0,4362000.0,0.0
2024-04-29,191494386.0,181136000.0,195639945.0,65823427.0,36694802.0,17962000.0,11986800.0,0.0,0.0
2024-04-30,191421270.0,181723000.0,195523315.0,66192187.0,36666802.0,17946000.0,11978800.0,0.0,0.0
2024-05-02,191859248.0,182213000.0,195511315.0,64957349.0,36644802.0,17910000.0,12008800.0,0.0,0.0
2024-05-03,191439248.0,183029000.0,195215315.0,66631229.0,36616802.0,18044000.0,11988800.0,0.0,0.0
2024-05-06,190423248.0,0.0,194756393.0,65253449.0,36918802.0,18106000.0,12042800.0,0.0,0.0
2024-05-07,191387249.0,0.0,194400493.0,64071449.0,36978802.0,18134000.0,12038800.0,0.0,0.0
2024-05-08,191361249.0,183743000.0,193806493.0,61995308.0,36904802.0,18114000.0,0.0,0.0,0.0
2024-05-09,191329249.0,185389000.0,193208493.0,61505008.0,36331802.0,18064000.0,12028800.0,0.0,0.0
2024-05-10,190249249.0,186175000.0,193106493.0,62160208.0,36439802.0,18050000.0,12002800.0,0.0,0.0
2024-05-13,190043249.0,185557000.0,193686493.0,62109852.0,36305802.0,17932000.0,12020800.0,0.0,12534800.0
2024-05-14,190227249.0,186331000.0,193814493.0,62388648.0,36309802.0,17954000.0,12070800.0,0.0,0.0
2024-05-16,191069249.0,187947000.0,194210493.0,60230648.0,36305702.0,17692000.0,12030800.0,0.0,12578800.0
2024-05-17,191119249.0,189621000.0,194188493.0,58304724.0,36346702.0,17376000.0,11980800.0,0.0,0.0
2024-05-20,190137249.0,189061000.0,194380493.0,59899738.0,36394702.0,17302000.0,11988800.0,0.0,0.0
2024-05-21,191113249.0,189471000.0,195548493.0,58571162.0,36248702.0,17062000.0,11942800.0,0.0,12530800.0
2024-05-22,191335249.0,192615000.0,195560493.0,56687155.0,36218702.0,17106000.0,11906800.0,0.0,0.0
2024-05-23,195392386.0,193325000.0,195456493.0,53203063.0,36022702.0,17042000.0,11912800.0,0.0,0.0
2024-05-24,195342386.0,193589000.0,195568493.0,51902053.0,36002702.0,17062000.0,11890800.0,0.0,0.0
2024-05-27,195514385.0,195073000.0,195046493.0,48344932.0,35958702.0,17028000.0,11926800.0,0.0,0.0
2024-05-28,195592382.0,196119000.0,194912693.0,48310732.0,35904702.0,17006000.0,11922800.0,0.0,0.0
2024-05-29,195696382.0,196957000.0,194806693.0,50416850.0,35923702.0,16986000.0,11902800.0,0.0,0.0
2024-05-30,189816382.0,197777000.0,194786693.0,56177050.0,35671702.0,16948000.0,11856800.0,0.0,0.0
2024-05-31,189972382.0,198893000.0,194497204.0,56774064.0,35693702.0,16954000.0,11812800.0,0.0,0.0
2024-06-03,190606382.0,198417000.0,194747204.0,56496094.0,35689702.0,16948000.0,11830800.0,0.0,0.0
2024-06-04,190016382.0,197773000.0,194817204.0,58283604.0,35795702.0,16960000.0,11818800.0,0.0,0.0
2024-06-05,190820382.0,197573000.0,194679204.0,58223654.0,35787702.0,17152000.0,11808800.0,0.0,0.0
2024-06-06,190500382.0,197931000.0,194663683.0,58867046.0,35791702.0,17214000.0,11722800.0,0.0,0.0
2024-06-07,190602003.0,198221000.0,194229683.0,58967147.0,35649702.0,0.0,11718800.0,0.0,0.0
2024-06-11,190638003.0,198801000.0,193925463.0,59870509.0,35455702.0,17142000.0,11686800.0,0.0,12490800.0
2024-06-12,190606003.0,198875000.0,193931764.0,59760419.0,35385702.0,0.0,11672800.0,0.0,0.0
2024-06-13,0.0,199063000.0,193222886.0,59987389.0,35399702.0,17112000.0,11670800.0,0.0,0.0
2024-06-14,190648003.0,199551000.0,192252886.0,60356320.0,35381702.0,17302000.0,0.0,0.0,0.0
2024-06-17,190632003.0,199997000.0,191594886.0,60396171.0,35003702.0,17552000.0,0.0,0.0,0.0
2024-06-18,190642003.0,200059000.0,191426666.0,60819141.0,34889702.0,17542000.0,11612800.0,0.0,0.0
2024-06-19,190730192.0,199961000.0,191436666.0,60614952.0,34859702.0,17432000.0,11634800.0,0.0,0.0
2024-06-20,190086192.0,200065000.0,191503066.0,61287517.0,34807702.0,17428000.0,11624800.0,0.0,0.0
2024-06-21,190452192.0,200399000.0,0.0,61216937.0,34611702.0,17408000.0,11768800.0,0.0,0.0
2024-06-24,190600192.0,200663000.0,191353066.0,61692282.0,0.0,17368000.0,0.0,0.0,0.0
2024-06-25,190628192.0,200771000.0,191283066.0,61659704.0,34639702.0,17340000.0,0.0,0.0,12486800.0
2024-06-26,190646192.0,201095000.0,191133414.0,61082584.0,34553702.0,0.0,11748800.0,0.0,0.0
2024-06-27,190574192.0,200893000.0,191545414.0,60987044.0,34525702.0,17370000.0,11736800.0,0.0,0.0
2024-06-28,189780192.0,200909000.0,191710036.0,61559843.0,34463702.0,17420000.0,11756800.0,4392000.0,0.0
2024-07-02,190552192.0,201917000.0,191217841.0,60474758.0,34417702.0,17368000.0,0.0,0.0,0.0
2024-07-03,190438192.0,201409000.0,191091641.0,61469145.0,34287702.0,17412000.0,11796800.0,0.0,0.0
2024-07-04,190484192.0,201703000.0,190987101.0,61017365.0,34249702.0,17458000.0,11818800.0,0.0,0.0
2024-07-05,190524192.0,200677000.0,191045101.0,61934047.0,34269702.0,17354000.0,11830800.0,4422000.0,0.0
2024-07-08,190534192.0,200625000.0,191151101.0,62124538.0,34221702.0,17346000.0,11850800.0,0.0,0.0
2024-07-09,190514192.0,201823000.0,191011101.0,62395800.0,34107702.0,17374000.0,11856800.0,0.0,0.0
2024-07-10,190584192.0,203087000.0,191499101.0,62391435.0,34030102.0,17266000.0,11854800.0,0.0,0.0
2024-07-11,190576192.0,203957000.0,191435101.0,62522588.0,33610102.0,17238000.0,11858800.0,0.0,0.0
2024-07-12,190560192.0,205125000.0,191143101.0,62300731.0,33636102.0,17040000.0,11900800.0,0.0,0.0
2024-07-15,190600192.0,205939000.0,191063101.0,62274731.0,33578102.0,17022000.0,11860800.0,0.0,0.0
2024-07-16,190588192.0,206775000.0,191307710.0,62157521.0,33516102.0,16922000.0,0.0,0.0,0.0
2024-07-17,190628192.0,207487000.0,191229877.0,62007021.0,33464102.0,16932000.0,0.0,0.0,0.0
2024-07-18,190502192.0,207787000.0,191226026.0,62014421.0,33442102.0,16924000.0,0.0,0.0,0.0
2024-07-19,190490192.0,208095000.0,191263218.0,62008421.0,33250102.0,16808000.0,0.0,0.0,0.0
2024-07-22,190600193.0,206765000.0,194621111.0,62530875.0,33260102.0,16828000.0,11830800.0,0.0,0.0
2024-07-23,190634194.0,207865000.0,194673755.0,62518875.0,32902102.0,16840000.0,11842800.0,0.0,0.0
2024-07-24,190680195.0,207923000.0,194360947.0,62898329.0,32896102.0,0.0,11826800.0,0.0,0.0
2024-07-25,189950196.0,212627000.0,195846991.0,63384085.0,32810102.0,16826000.0,11814800.0,0.0,0.0
2024-07-26,190544198.0,213131000.0,196167726.0,63543322.0,32806102.0,0.0,0.0,0.0,0.0
2024-07-29,190534198.0,213815000.0,196164730.0,63152432.0,32808102.0,16744000.0,11838800.0,0.0,0.0
2024-07-30,190532199.0,213373000.0,196382386.0,63911037.0,32960102.0,16738000.0,0.0,0.0,0.0
2024-07-31,190504199.0,213329000.0,196365386.0,63931244.0,32978102.0,16734000.0,0.0,0.0,0.0
2024-08-01,189900200.0,213399000.0,196888386.0,64731040.0,32928102.0,16724000.0,11836800.0,0.0,0.0
2024-08-02,189888202.0,213619000.0,197338351.0,64520775.0,32916102.0,16708000.0,0.0,0.0,0.0
2024-08-05,190508202.0,213329000.0,197236554.0,63627075.0,32934102.0,16756000.0,0.0,4436000.0,0.0
2024-08-06,190516202.0,212849000.0,197382674.0,63683701.0,32926102.0,16718000.0,0.0,0.0,0.0
2024-08-07,190566000.0,213691000.0,197065674.0,63258403.0,32806102.0,16842000.0,11828800.0,0.0,0.0
2024-08-08,190582001.0,213797000.0,197123319.0,63535744.0,32810102.0,16860000.0,11838800.0,0.0,0.0
2024-08-09,190618001.0,213317000.0,197439319.0,63680400.0,32808102.0,16844000.0,11836800.0,0.0,0.0
2024-08-12,190514001.0,213809000.0,221553131.0,63916219.0,32798102.0,16888000.0,11816800.0,0.0,0.0
2024-08-13,190540001.0,214051000.0,221367131.0,64134876.0,32802102.0,16908000.0,11836800.0,4440000.0,0.0
2024-08-14,190506001.0,109807000.0,221909131.0,64452833.0,32808102.0,0.0,11838800.0,0.0,0.0
2024-08-15,190578003.0,214301000.0,221924131.0,64257833.0,0.0,0.0,11850800.0,0.0,0.0
2024-08-16,190588003.0,214313000.0,221808131.0,64167668.0,0.0,16934000.0,0.0,0.0,0.0
2024-08-20,190576003.0,214721000.0,221614632.0,64251668.0,32832102.0,0.0,0.0,4460000.0,0.0
2024-08-21,190534003.0,214771000.0,221528714.0,64151396.0,32876102.0,0.0,0.0,4490000.0,0.0
2024-08-22,190926003.0,214805000.0,221624714.0,63421768.0,33006102.0,16944000.0,11866800.0,0.0,0.0
2024-08-23,190626003.0,215233000.0,221877197.0,63270984.0,33100102.0,16964000.0,11868800.0,0.0,0.0
2024-08-26,190518003.0,215385000.0,221849197.0,63074870.0,33132102.0,16992000.0,0.0,0.0,0.0
2024-08-27,190604005.0,217937000.0,222527502.0,51163054.0,33094102.0,16974000.0,11870800.0,0.0,0.0
2024-08-28,190756000.0,218419000.0,222297502.0,50753063.0,33108102.0,16984000.0,0.0,0.0,0.0
2024-08-29,190606002.0,219177000.0,222586710.0,50208341.0,33120102.0,16974000.0,0.0,0.0,0.0
2024-08-30,190526002.0,220313000.0,223202710.0,50446885.0,0.0,0.0,11884800.0,0.0,0.0
2024-09-02,190568002.0,220363000.0,233832150.0,49918821.0,33118102.0,16954000.0,11888800.0,0.0,0.0
2024-09-03,0.0,220553000.0,233433857.0,49288670.0,33132602.0,16898000.0,0.0,0.0,13486800.0
2024-09-04,190574002.0,220639000.0,233346234.0,49082523.0,33194602.0,16894000.0,0.0,0.0,0.0
2024-09-05,190562002.0,220881000.0,233061010.0,49042996.0,33234602.0,16902000.0,0.0,0.0,0.0
2024-09-09,190608002.0,221549000.0,232182234.0,48503626.0,33240602.0,16894000.0,11916800.0,0.0,0.0
2024-09-10,190562002.0,221911000.0,230146234.0,48932957.0,33250602.0,16880000.0,11936800.0,0.0,0.0
2024-09-11,190516002.0,222319000.0,229339134.0,49458957.0,33238602.0,16854000.0,11940800.0,0.0,0.0
2024-09-12,189976002.0,222731000.0,224142334.0,49673057.0,33242602.0,16852000.0,0.0,0.0,0.0
2024-09-13,189906002.0,222895000.0,223899914.0,50035755.0,33266602.0,16856000.0,0.0,0.0,0.0
2024-09-16,0.0,223243000.0,224336714.0,49606755.0,33286602.0,16876000.0,11956800.0,0.0,0.0
2024-09-17,189908002.0,223227000.0,224171514.0,49678755.0,33294602.0,16910000.0,11950800.0,0.0,0.0
2024-09-19,189870002.0,0.0,223566514.0,50317755.0,33324602.0,16928000.0,0.0,0.0,0.0
2024-09-23,189808002.0,223915000.0,222332945.0,50783755.0,33332602.0,16940000.0,0.0,0.0,0.0
2024-09-24,189818002.0,224131000.0,221952150.0,50077181.0,33372602.0,16980000.0,0.0,0.0,0.0
2024-09-25,189856002.0,224447000.0,221395350.0,50158381.0,33332602.0,17048000.0,11960800.0,0.0,0.0
2024-09-26,190123999.0,224923000.0,221690441.0,49847377.0,33292602.0,17016000.0,11962800.0,0.0,0.0
2024-09-27,189769999.0,223311000.0,222195981.0,49928098.0,33396602.0,17258000.0,12030800.0,0.0,0.0
2024-09-30,189832000.0,223739000.0,223527981.0,48790598.0,33412602.0,17228000.0,12026800.0,0.0,0.0
2024-10-02,190286002.0,110948000.0,223749644.0,48455261.0,33452602.0,17088000.0,11984800.0,0.0,0.0
2024-10-03,192684003.0,223977000.0,221802645.0,50087576.0,33428602.0,17148000.0,11960800.0,0.0,0.0
2024-10-04,194584004.0,0.0,219667745.0,49386075.0,33560602.0,17118000.0,11972200.0,4402000.0,0.0
2024-10-07,196102004.0,0.0,219638745.0,48382485.0,33540602.0,17074000.0,11956200.0,4166000.0,0.0
2024-10-08,198330004.0,0.0,223036260.0,48926079.0,33640602.0,11484000.0,12148200.0,4086000.0,0.0
2024-10-09,199810004.0,0.0,224009368.0,47854772.0,33692602.0,11390000.0,12224200.0,5302000.0,0.0
2024-10-10,200399995.0,225751000.0,223876384.0,44505515.0,33622602.0,11662000.0,12202200.0,0.0,0.0
2024-10-14,205161995.0,227701000.0,220628289.0,42309443.0,33544602.0,0.0,12212200.0,0.0,0.0
2024-10-15,206095997.0,229079000.0,220086107.0,39983853.0,33582602.0,11650000.0,12138200.0,0.0,0.0
2024-10-16,207301997.0,228613219.0,219530107.0,39728853.0,33642602.0,11818000.0,12242200.0,0.0,0.0
2024-10-17,208867113.0,227629219.0,217709926.0,39955853.0,33558602.0,11842000.0,0.0,0.0,0.0
2024-10-18,211045116.0,226667219.0,218371396.0,39293951.0,33552602.0,11812000.0,12246200.0,0.0,0.0
2024-10-21,211829118.0,227131219.0,219090912.0,38954032.0,33548602.0,11822000.0,0.0,0.0,0.0
2024-10-22,214167119.0,225469219.0,217897439.0,38984370.0,33558602.0,11800000.0,12256200.0,0.0,0.0
2024-10-23,214021119.0,227483219.0,216433770.0,38839340.0,33698602.0,11768000.0,12262200.0,0.0,0.0
2024-10-24,214043119.0,227733219.0,216228572.0,38625752.0,33676602.0,11776000.0,0.0,0.0,0.0
2024-10-25,214457119.0,227553219.0,215394572.0,38605752.0,33880602.0,11770000.0,0.0,0.0,0.0
2024-10-28,214425119.0,227697219.0,215422311.0,38581618.0,33850602.0,11780000.0,12254200.0,0.0,0.0
2024-10-29,215001119.0,227466219.0,215289170.0,38700050.0,33658602.0,11760000.0,12294200.0,0.0,0.0
2024-10-30,215377119.0,227274219.0,214830661.0,38778587.0,33568602.0,11826000.0,12282200.0,0.0,0.0
2024-10-31,216365119.0,226864219.0,213086661.0,39122830.0,33540602.0,11820000.0,12312200.0,0.0,0.0
2024-11-01,217271119.0,226900219.0,212124156.0,39032593.0,33542602.0,11842000.0,12352200.0,0.0,0.0
2024-11-04,217567119.0,226928219.0,211826935.0,38904050.0,33540602.0,11852000.0,0.0,0.0,0.0
2024-11-05,218013119.0,226926219.0,211266935.0,39096050.0,33550602.0,0.0,12340200.0,0.0,0.0
2024-11-06,219170110.0,226878219.0,209181293.0,39167050.0,33548602.0,11872000.0,12338200.0,0.0,0.0
2024-11-07,220342110.0,226536219.0,208596153.0,39676934.0,33584602.0,11894000.0,12288200.0,0.0,0.0
2024-11-08,222858112.0,228419603.0,204560464.0,39406160.0,33728602.0,11896000.0,0.0,0.0,0.0
2024-11-11,224874112.0,227075603.0,203223864.0,40300253.0,33660602.0,11842000.0,12238200.0,0.0,0.0
2024-11-12,225040112.0,229125603.0,202011164.0,39727538.0,33622602.0,11906000.0,0.0,0.0,0.0
2024-11-13,225334112.0,228183724.0,200572451.0,39827471.0,33642602.0,12032000.0,12340200.0,0.0,0.0
2024-11-14,225306112.0,229185724.0,201026713.0,39459079.0,33626602.0,12002000.0,12334200.0,0.0,0.0
2024-11-15,225290112.0,230333724.0,199908338.0,39656059.0,33610602.0,11992000.0,12312200.0,0.0,0.0
2024-11-18,224062112.0,231129724.0,201264626.0,39328080.0,0.0,11934000.0,12192200.0,0.0,0.0
2024-11-19,225252112.0,230915724.0,199884626.0,39232080.0,33614602.0,0.0,0.0,0.0,0.0
2024-11-20,225280112.0,231031724.0,200004626.0,39248080.0,33616602.0,0.0,0.0,0.0,0.0
2024-11-21,225282112.0,231175724.0,200665626.0,39068708.0,33658602.0,0.0,0.0,0.0,0.0
2024-11-22,225286112.0,231134397.0,199738978.0,39335526.0,33678602.0,11954000.0,0.0,0.0,0.0
2024-11-25,225265112.0,230914397.0,200082047.0,39483740.0,33674602.0,11936000.0,12208200.0,0.0,0.0
2024-11-26,0.0,231763439.0,199354759.0,39637060.0,33678602.0,0.0,12164200.0,0.0,0.0
2024-11-27,225253112.0,232717439.0,199431571.0,38689894.0,0.0,11922000.0,12104200.0,0.0,0.0
2024-11-28,225061112.0,233351439.0,197742206.0,39351495.0,33648602.0,11942000.0,12018200.0,0.0,0.0
2024-11-29,229503112.0,231722732.0,193665516.0,40244395.0,33650602.0,11950000.0,11918200.0,5336000.0,0.0
2024-12-02,232145112.0,228503664.0,194049104.0,40602283.0,33886102.0,12052000.0,11698200.0,0.0,0.0
2024-12-03,233199112.0,228415664.0,194015952.0,39878054.0,34198102.0,0.0,11684200.0,0.0,0.0
2024-12-04,233447112.0,228639324.0,193699671.0,39213635.0,34448102.0,12048000.0,11614200.0,0.0,0.0
2024-12-05,236515112.0,226966000.0,191742675.0,39577635.0,34540102.0,12098000.0,11518200.0,5770000.0,0.0
2024-12-06,237245112.0,226636000.0,191844675.0,39741488.0,34462102.0,12070000.0,0.0,0.0,0.0
2024-12-09,237853112.0,227756000.0,191723520.0,39839384.0,34222102.0,11996000.0,11430200.0,5836000.0,0.0
2024-12-10,237877112.0,228434000.0,189978520.0,39758967.0,34114102.0,11968000.0,11414200.0,0.0,0.0
2024-12-11,237579112.0,228314000.0,190895672.0,39495232.0,34062102.0,11980000.0,11356200.0,0.0,0.0
2024-12-12,236841112.0,227866000.0,192524645.0,39839085.0,34102102.0,0.0,11376200.0,0.0,0.0
2024-12-13,236695112.0,228018000.0,192070949.0,40247156.0,34208102.0,11998000.0,11396200.0,0.0,0.0
2024-12-16,237089112.0,227038000.0,192082046.0,40095898.0,34216102.0,12004000.0,0.0,0.0,0.0
2024-12-17,237289112.0,227100000.0,191742046.0,40070898.0,34184102.0,12030000.0,0.0,0.0,0.0
2024-12-18,237965112.0,227144000.0,192009046.0,39970398.0,34358102.0,12022000.0,0.0,0.0,0.0
2024-12-19,239997112.0,225022000.0,191378637.0,39720216.0,34368102.0,12012000.0,11388200.0,6836000.0,0.0
2024-12-20,240643112.0,224364000.0,191993637.0,39077216.0,34446102.0,11932000.0,0.0,0.0,0.0
2024-12-23,241361112.0,224948000.0,191163637.0,38778874.0,34428102.0,11904000.0,11308200.0,0.0,0.0
2024-12-27,242417112.0,225504000.0,189033004.0,38888874.0,34448102.0,11842000.0,0.0,7336000.0,0.0
2024-12-30,242625112.0,225748000.0,190186789.0,38194467.0,34454102.0,11878000.0,11146200.0,0.0,0.0
2025-01-02,242629112.0,226306000.0,190005789.0,37901367.0,34504102.0,11840000.0,0.0,0.0,13472800.0
2025-01-03,242865112.0,226030000.0,190547954.0,38015202.0,34330102.0,11754000.0,0.0,0.0,0.0
2025-01-06,243409112.0,226216000.0,190404954.0,37979202.0,33870102.0,11758000.0,11148200.0,0.0,0.0
2025-01-07,244047112.0,225802000.0,190653174.0,37507982.0,33932102.0,11748000.0,0.0,0.0,0.0
2025-01-08,245330112.0,221982000.0,192222220.0,38117901.0,33916102.0,11580000.0,0.0,0.0,0.0
2025-01-09,245860112.0,222144000.0,192685251.0,37675850.0,33906102.0,11546000.0,0.0,0.0,0.0
2025-01-10,246040112.0,222738000.0,192687283.0,37546038.0,34002102.0,11558000.0,11156200.0,5836000.0,0.0
2025-01-13,246134112.0,223318000.0,192542983.0,37638810.0,33958102.0,11586000.0,11148200.0,0.0,0.0
2025-01-14,246256112.0,223604000.0,192522947.0,37555130.0,33960102.0,11608000.0,11164200.0,0.0,0.0
2025-01-15,246322112.0,223630000.0,192669389.0,37184730.0,0.0,11538000.0,0.0,0.0,0.0
2025-01-16,246422113.0,223712000.0,193112878.0,36813522.0,34028102.0,0.0,0.0,0.0,0.0
2025-01-17,246450113.0,223802000.0,193164627.0,36753522.0,34012102.0,11548000.0,0.0,0.0,0.0
2025-01-20,246448113.0,223934000.0,192810827.0,36820993.0,33982102.0,11552000.0,11208200.0,0.0,0.0
2025-01-21,246482113.0,224152000.0,192851028.0,36804693.0,33986102.0,11544000.0,0.0,0.0,0.0
2025-01-22,246510114.0,223978000.0,192805399.0,36862326.0,34066102.0,11534000.0,0.0,0.0,0.0
2025-01-23,246532114.0,224120000.0,192682750.0,36896326.0,34062102.0,11546000.0,0.0,0.0,0.0
2025-01-24,246566115.0,224336000.0,192263432.0,36961326.0,34100102.0,11556000.0,11212200.0,0.0,0.0
2025-01-27,246528116.0,224460000.0,191984187.0,37054617.0,34094102.0,0.0,0.0,0.0,0.0
2025-02-03,246534116.0,224450000.0,192808482.0,36424617.0,34012102.0,11586000.0,0.0,0.0,0.0
2025-02-04,246436116.0,224390000.0,193001187.0,36511617.0,34016102.0,11608000.0,0.0,0.0,0.0
2025-02-05,246512116.0,0.0,192914918.0,36979749.0,33852102.0,11580000.0,0.0,0.0,0.0
2025-02-06,246476116.0,0.0,193414298.0,37477749.0,33832102.0,11412000.0,11044200.0,5924000.0,0.0
2025-02-07,246670117.0,222144000.0,195531801.0,37461749.0,33900102.0,11418000.0,0.0,0.0,0.0
2025-02-10,246740117.0,221690000.0,195699089.0,37505749.0,33886102.0,0.0,11004200.0,0.0,0.0
2025-02-11,247130117.0,220896000.0,196366383.0,37403749.0,33994102.0,11410000.0,11014200.0,0.0,0.0
2025-02-12,247216117.0,220650000.0,196705316.0,37365749.0,33954102.0,11420000.0,11032200.0,0.0,0.0
2025-02-13,247334117.0,219586000.0,197843316.0,37389146.0,33948102.0,11430000.0,0.0,0.0,0.0
2025-02-14,247392117.0,217906000.0,198509393.0,37375146.0,34066102.0,11442000.0,11054200.0,5564000.0,0.0
2025-02-17,247360117.0,218848000.0,198017393.0,37389146.0,34006102.0,11480000.0,11100200.0,5434000.0,0.0
2025-02-18,247372117.0,218804000.0,197723562.0,37318446.0,33996102.0,11502000.0,11102200.0,5448000.0,0.0
2025-02-19,0.0,218682000.0,198092520.0,37211049.0,33802102.0,11504000.0,11148200.0,5588000.0,13484800.0
2025-02-20,0.0,218638000.0,197795967.0,37089749.0,33878102.0,11524000.0,11160200.0,5716000.0,0.0
2025-02-21,247334117.0,218544000.0,197938319.0,36900511.0,33892102.0,11624000.0,11164200.0,0.0,0.0
2025-02-24,247466117.0,218048000.0,196920885.0,37965945.0,33742102.0,11658000.0,11204200.0,0.0,0.0
2025-02-25,247604117.0,218118000.0,197109517.0,37593342.0,33604102.0,11652000.0,11194200.0,5824000.0,0.0
2025-02-26,247648117.0,133136000.0,196841549.0,37791592.0,33532102.0,11742000.0,0.0,0.0,0.0
2025-02-27,247772117.0,217996000.0,197033549.0,37551592.0,33468102.0,11726000.0,11224200.0,5884000.0,0.0
2025-02-28,248004117.0,217192000.0,197423549.0,37499342.0,33476102.0,0.0,0.0,0.0,0.0
2025-03-03,248248115.0,216038000.0,198373453.0,37481342.0,33482102.0,11710000.0,0.0,5814000.0,0.0
2025-03-04,248706115.0,216302000.0,198821227.0,37543544.0,33192102.0,11740000.0,11212200.0,0.0,0.0
