date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.
2024-08-07,2860856000.0,1637258123.0,2235686000.0,0.0,675049047.0,313591000.0,212322575.0,236068464.0
2024-08-08,2860178000.0,1637721123.0,0.0,0.0,675326047.0,314557000.0,212307575.0,236509628.0
2024-08-09,2859653000.0,1637565635.0,2235866000.0,0.0,675477047.0,0.0,0.0,237742628.0
2024-08-12,2804756000.0,2175497521.0,2236396000.0,577339782.0,677389047.0,336738000.0,213623575.0,242931940.0
2024-08-13,1604169000.0,2172033150.0,0.0,579685949.0,677889047.0,332348000.0,213803575.0,244783696.0
2024-08-14,1603998000.0,2172449874.0,0.0,580244949.0,677097047.0,332113000.0,213310575.0,242419774.0
2024-08-15,1199486000.0,2175239426.0,2236436000.0,580240397.0,671617047.0,332379000.0,212710575.0,243337886.0
2024-08-16,2803473000.0,2177394675.0,2236536000.0,579874148.0,671417047.0,331346000.0,0.0,242430774.0
2024-08-19,0.0,2181482288.0,0.0,578204535.0,672816047.0,330600000.0,0.0,244651886.0
2024-08-20,2803284000.0,2184392437.0,2236621000.0,577535386.0,674916047.0,0.0,211673575.0,247395886.0
2024-08-21,2803242000.0,2182896041.0,2237407000.0,576669782.0,678330047.0,332241000.0,211987575.0,240685186.0
2024-08-22,2802439000.0,2186324041.0,2237074000.0,0.0,678030047.0,0.0,0.0,241797786.0
2024-08-23,1603714000.0,2188352670.0,2236907000.0,577572153.0,677830047.0,0.0,0.0,239932786.0
2024-08-26,2801834000.0,2187032670.0,2237207000.0,576669782.0,677730047.0,0.0,212927575.0,241737786.0
2024-08-27,2801777000.0,2187124670.0,2237438000.0,0.0,677845047.0,0.0,0.0,239171786.0
2024-08-28,2801743000.0,2190169670.0,2237688000.0,576758212.0,677525047.0,0.0,0.0,239589786.0
2024-08-29,2801361000.0,2190930670.0,2237868000.0,0.0,677575047.0,0.0,213227575.0,240163786.0
2024-08-30,2800796000.0,2191310670.0,2238168000.0,0.0,678345047.0,0.0,213317575.0,239887786.0
2024-09-02,2800472000.0,2191953855.0,2237998000.0,0.0,678695047.0,332476000.0,0.0,239180786.0
2024-09-03,2800070000.0,2195303855.0,2239128000.0,577176425.0,680965047.0,0.0,211467575.0,243938571.0
2024-09-04,2799902000.0,2196972855.0,2239328000.0,577687425.0,681715047.0,0.0,211165575.0,243754571.0
2024-09-05,2799745000.0,2197220855.0,2239318000.0,577399425.0,681444047.0,332776000.0,211305575.0,243410571.0
2024-09-09,1601643000.0,2186513672.0,0.0,579466855.0,681144047.0,0.0,210115575.0,250692667.0
2024-09-10,2796814000.0,2188112948.0,2239154000.0,578634855.0,680994047.0,0.0,210215575.0,0.0
2024-09-11,2796370000.0,2192680576.0,2239104000.0,576669782.0,681858047.0,0.0,210355575.0,257539821.0
2024-09-12,2796146000.0,2193170969.0,0.0,576867389.0,682088047.0,0.0,0.0,255749821.0
2024-09-13,2796024000.0,2190091099.0,0.0,577338829.0,0.0,0.0,210235575.0,251351621.0
2024-09-16,1600138000.0,2190314099.0,2239204000.0,577319829.0,682080047.0,0.0,0.0,251516621.0
2024-09-17,2795134000.0,2190882309.0,0.0,576669782.0,682033047.0,0.0,210265575.0,245256521.0
2024-09-23,1195109000.0,2171315509.0,2239494000.0,576698782.0,681843047.0,333076000.0,0.0,244601321.0
2024-09-24,2793260000.0,2172649599.0,2239358000.0,576669782.0,681743047.0,0.0,0.0,243957685.0
2024-09-25,2792068000.0,2174979599.0,2241974000.0,0.0,681594047.0,332512000.0,211055575.0,240769385.0
2024-09-26,2791046000.0,2177702599.0,2244304000.0,0.0,682696047.0,0.0,212030575.0,243625351.0
2024-09-27,2782395000.0,2196649841.0,2264794000.0,0.0,667039047.0,0.0,216675575.0,239630558.0
2024-09-30,2770543000.0,2198972841.0,2275189000.0,578405425.0,653160047.0,342595000.0,215754575.0,245990450.0
2024-10-02,2767839000.0,2202434615.0,2283525000.0,576891782.0,651626542.0,343595000.0,214370575.0,250934803.0
2024-10-03,2722102000.0,2183060703.0,2286973000.0,576669782.0,641748542.0,345226000.0,212605575.0,258748903.0
2024-10-04,0.0,2160308703.0,2291337000.0,0.0,648930542.0,329798000.0,207786575.0,266644428.0
2024-10-07,0.0,2171493703.0,2303910000.0,580073782.0,615972542.0,331826000.0,224913575.0,249869412.0
2024-10-08,0.0,2181159703.0,2303983000.0,576669782.0,616492542.0,334054000.0,227555575.0,252458058.0
2024-10-09,0.0,2176811703.0,2295275000.0,585522782.0,568967542.0,334556000.0,238087575.0,329973004.0
2024-10-10,2637425000.0,2207206101.0,2302132000.0,576376384.0,580249542.0,336646000.0,250598575.0,319321738.0
2024-10-14,2618201000.0,2191507101.0,2297093000.0,580909384.0,577846542.0,340525000.0,238446575.0,343062646.0
2024-10-15,2608746000.0,2191613149.0,2296984000.0,579154574.0,578475542.0,340754000.0,240411575.0,330384238.0
2024-10-16,2591629000.0,2205955523.0,2297892000.0,577318652.0,578993542.0,343825000.0,242609575.0,309816417.0
2024-10-17,2582537000.0,2204648370.0,2299292000.0,576810782.0,580703542.0,344435000.0,271826575.0,301579583.0
2024-10-18,2580763000.0,2210416404.0,2299081000.0,576489782.0,579900542.0,0.0,270202575.0,303840653.0
2024-10-21,2577036000.0,2224809196.0,2300002000.0,567621790.0,579357542.0,0.0,272196575.0,323273774.0
2024-10-22,2565985000.0,2228771578.0,2300403000.0,566669782.0,583076542.0,345864000.0,270147575.0,331481175.0
2024-10-23,2564455000.0,2230138744.0,2301457000.0,568676782.0,585488542.0,0.0,270470575.0,321570096.0
2024-10-24,2558152000.0,2236128678.0,2301618000.0,569963782.0,586085542.0,0.0,272061575.0,314946244.0
2024-10-25,2556382000.0,2234553678.0,2302286000.0,571494782.0,582624542.0,346864000.0,271676575.0,303347444.0
2024-10-28,2555783000.0,2248786405.0,2303250000.0,566669782.0,590756542.0,347864000.0,273986575.0,290146224.0
2024-10-29,2554374000.0,2245310405.0,2302754000.0,0.0,589735542.0,347892000.0,274800575.0,297479074.0
2024-10-30,2546761000.0,2247478405.0,2301659000.0,0.0,581590542.0,349292000.0,274663575.0,302862620.0
2024-10-31,2541809000.0,2248651405.0,2301784000.0,0.0,581660542.0,351542000.0,277736575.0,307242620.0
2024-11-01,2538476000.0,2248026689.0,2301674000.0,568649782.0,581633542.0,353101000.0,281523575.0,318250572.0
2024-11-04,2532101000.0,2243385289.0,2300952000.0,569552782.0,580793542.0,354101000.0,281615575.0,329748843.0
2024-11-05,2524195000.0,2243036289.0,2301356000.0,569522782.0,580138542.0,354601000.0,281184575.0,335424843.0
2024-11-06,2523048000.0,2249718915.0,2300651000.0,569524782.0,578904542.0,354752000.0,281192575.0,332793539.0
2024-11-07,2516612000.0,2239342271.0,2300684000.0,567538426.0,574351542.0,354852000.0,279977575.0,342651036.0
2024-11-08,2514685000.0,2238058520.0,2298545000.0,568094177.0,572683542.0,354992000.0,278823575.0,351426633.0
2024-11-11,2504260000.0,2239508021.0,2298751000.0,577729158.0,572489542.0,355847000.0,279707575.0,356342651.0
2024-11-12,2501510000.0,2249993334.0,2300140000.0,571743903.0,572307542.0,355647000.0,279188575.0,353762093.0
2024-11-13,2498990000.0,2252408695.0,2301233000.0,567128782.0,564021542.0,356230000.0,278656575.0,356042164.0
2024-11-14,2493713000.0,2254942695.0,2301305000.0,568497782.0,561151542.0,354302000.0,274205575.0,371757212.0
2024-11-15,2491970000.0,2248612582.0,2300472000.0,566669782.0,561356542.0,354802000.0,272725575.0,372058823.0
2024-11-18,2490668000.0,2293419976.0,2302216000.0,568066816.0,562078542.0,355252000.0,271080575.0,376108781.0
2024-11-19,2489287000.0,2294374976.0,2301878000.0,568849816.0,562122542.0,355469000.0,272350575.0,373395781.0
2024-11-20,2484370000.0,2293906997.0,2301567000.0,568710816.0,561487542.0,355298000.0,272520575.0,357404962.0
2024-11-21,1394518000.0,2294062423.0,2301209000.0,567348778.0,563557542.0,356198000.0,272400575.0,357817120.0
2024-11-22,2482426000.0,2293696419.0,2301359000.0,567444778.0,563894542.0,355766000.0,272380575.0,356723178.0
2024-11-25,2481607000.0,2283434936.0,2301292000.0,572253539.0,561884542.0,356566000.0,271748575.0,358518724.0
2024-11-26,2479662000.0,2281200866.0,2301592000.0,568069609.0,562384542.0,357593000.0,291292575.0,357020393.0
2024-11-27,2470291000.0,2289247113.0,2303275000.0,566669782.0,562700542.0,357793000.0,290183575.0,369073217.0
2024-11-28,2467450000.0,2292013035.0,2303130000.0,567302229.0,562645542.0,357993000.0,293871575.0,346439478.0
2024-11-29,2466722000.0,2285391035.0,2303027000.0,0.0,562588542.0,358093000.0,302365575.0,347209945.0
2024-12-02,2466578000.0,2280266068.0,2302885000.0,567658581.0,562973542.0,358393000.0,318179575.0,336191870.0
2024-12-03,2466031000.0,2278497867.0,2302833000.0,566669782.0,562951542.0,358365000.0,318095575.0,334384870.0
2024-12-04,2465134000.0,2277193367.0,2302822000.0,567231181.0,562881542.0,358815000.0,318088575.0,331582609.0
2024-12-05,2464273000.0,2273832766.0,2303393000.0,566669782.0,571118542.0,358647000.0,318084575.0,325189109.0
2024-12-06,2462056000.0,2269728211.0,2304668000.0,567993782.0,571219542.0,358490000.0,321746575.0,321234109.0
2024-12-09,2461808000.0,2269243542.0,2304703000.0,568014782.0,571209542.0,358690000.0,0.0,320836109.0
2024-12-10,2461350000.0,2270128542.0,2304220000.0,567483782.0,571139542.0,358890000.0,321797575.0,330258198.0
2024-12-11,2460817000.0,2303591069.0,2304240000.0,567027780.0,571274542.0,360545000.0,323297575.0,321106038.0
2024-12-12,2458463000.0,2301445039.0,2305460000.0,567126780.0,572355542.0,360745000.0,323429575.0,311811629.0
2024-12-13,2457586000.0,2303100430.0,2305500000.0,567677780.0,572963542.0,360822000.0,323306575.0,320268309.0
2024-12-16,2457550000.0,2299968199.0,2305520000.0,566669782.0,573073542.0,361019000.0,323346575.0,320534909.0
2024-12-17,2456474000.0,2296642995.0,2305850000.0,566852782.0,572893542.0,361219000.0,327682575.0,304288022.0
2024-12-18,2455979000.0,2297916604.0,2306115000.0,567065782.0,572928542.0,361419000.0,332207575.0,304459515.0
2024-12-19,2455758000.0,2296671837.0,2306615000.0,566950782.0,573005542.0,361619000.0,335859575.0,305518153.0
2024-12-20,2454757000.0,2296906337.0,2306614000.0,566913782.0,573505542.0,361819000.0,0.0,306727499.0
2024-12-23,2454468000.0,2292350804.0,2306714000.0,0.0,573600542.0,362019000.0,340400575.0,323306019.0
2024-12-27,2453000000.0,2283348804.0,2307114000.0,567545782.0,573610542.0,362219000.0,353104575.0,324704080.0
2024-12-30,2451904000.0,2282440980.0,2307349000.0,567547606.0,0.0,362619000.0,365744575.0,310559788.0
2025-01-02,2444902000.0,2279417789.0,2304349000.0,566669782.0,573311542.0,367819000.0,374594575.0,313455497.0
2025-01-03,2443316000.0,2273941178.0,2316705000.0,567138782.0,572844542.0,370214000.0,382843575.0,310146597.0
2025-01-06,2440642000.0,2267116409.0,2318214000.0,566669782.0,573008542.0,0.0,397505575.0,307079029.0
2025-01-07,2437602000.0,2266601409.0,2318303000.0,566887782.0,573376542.0,0.0,0.0,302080819.0
2025-01-08,2436368000.0,2259863700.0,2323504000.0,567733782.0,573056542.0,0.0,397612575.0,302971065.0
2025-01-09,2435735000.0,2252210436.0,2334094000.0,567028782.0,572791542.0,373814000.0,409613575.0,300704762.0
2025-01-10,2433978000.0,2253034436.0,2339829000.0,567184782.0,573223542.0,373819000.0,410685575.0,296097792.0
2025-01-13,2432078000.0,2251291178.0,2340161000.0,566669782.0,575448542.0,0.0,411388575.0,298289379.0
2025-01-14,2429338000.0,2254212178.0,2339581000.0,566713782.0,575586542.0,0.0,409889575.0,297693379.0
2025-01-15,2428968000.0,2252795721.0,2340207000.0,566669782.0,575703542.0,0.0,409901575.0,298768379.0
2025-01-16,2423840000.0,2250747991.0,2339625000.0,568062782.0,574964542.0,0.0,410256575.0,298604379.0
2025-01-17,2422262000.0,2249923250.0,2340075000.0,567935782.0,574944542.0,372330000.0,0.0,300318741.0
2025-01-20,2422217000.0,2251813250.0,2340769000.0,566669782.0,574677542.0,368830000.0,410597575.0,301354741.0
2025-01-21,2420293000.0,2249683850.0,2342040000.0,567614782.0,575721542.0,363008000.0,410055575.0,300054641.0
2025-01-22,2418866000.0,2250927361.0,2341470000.0,566669782.0,575043542.0,362773000.0,410727575.0,299787049.0
2025-01-23,2418015000.0,2253659893.0,2341230000.0,0.0,577694542.0,360655000.0,411178575.0,300901282.0
2025-01-24,2415587000.0,2258807117.0,2340641000.0,0.0,0.0,359105000.0,413415575.0,304605540.0
2025-01-27,2414601000.0,2257715509.0,2341024000.0,0.0,577889542.0,359690000.0,413395575.0,309381904.0
2025-02-03,2413871000.0,2261024509.0,2340850000.0,0.0,577839542.0,0.0,413889575.0,308504904.0
2025-02-04,2413710000.0,2268098311.0,2341233000.0,0.0,580424542.0,359700000.0,411819575.0,303988147.0
2025-02-05,0.0,2272602311.0,2340623000.0,0.0,578341542.0,359690000.0,411969575.0,306132211.0
2025-02-06,0.0,2274175398.0,2339273000.0,0.0,579575542.0,0.0,411921575.0,312035145.0
2025-02-07,2413353000.0,2266125096.0,2339476000.0,0.0,579763542.0,359703000.0,412221575.0,312675945.0
2025-02-10,2413249000.0,2265071096.0,2339429000.0,0.0,579614542.0,0.0,412246575.0,314611542.0
2025-02-11,2409804000.0,2265828357.0,2339469000.0,0.0,578937542.0,359733000.0,412446575.0,322721018.0
2025-02-12,2409141000.0,2266252357.0,2338377000.0,0.0,579067542.0,0.0,411026575.0,323773018.0
2025-02-13,2408808000.0,2270728761.0,2338722000.0,567578782.0,579477542.0,353048000.0,411970575.0,320177218.0
2025-02-14,2407228000.0,2271926670.0,2338557000.0,567258748.0,579143542.0,346629000.0,411570575.0,322139720.0
2025-02-17,2405526000.0,2282254802.0,2338329000.0,568385748.0,578590542.0,343426000.0,411321575.0,328247846.0
2025-02-18,2398681000.0,2293715552.0,2337430000.0,0.0,574484542.0,342683000.0,411356575.0,335786686.0
2025-02-19,2397277000.0,2283470083.0,2337736000.0,0.0,577200542.0,345083000.0,411894575.0,332839586.0
2025-02-20,2396618000.0,2277892518.0,2338017000.0,567527748.0,576710542.0,343679000.0,412070575.0,335653293.0
2025-02-21,2395568000.0,2272179674.0,2337195000.0,567620592.0,577401542.0,343644000.0,412056575.0,337961293.0
2025-02-24,2390313000.0,2276861826.0,2336760000.0,568190592.0,576724542.0,345314000.0,412516575.0,340153639.0
2025-02-25,2385596000.0,2291032828.0,2337164000.0,569664592.0,577131542.0,339930000.0,408971575.0,354837894.0
2025-02-26,2381136000.0,2283290974.0,2337003000.0,0.0,581944542.0,339970000.0,409842575.0,357279301.0
2025-02-27,2379945000.0,2281451159.0,2337679000.0,567960407.0,580971542.0,339955000.0,409024575.0,360937457.0
2025-02-28,2377614000.0,2279200159.0,2337174000.0,570978407.0,582253228.0,344477000.0,408828575.0,357364997.0
2025-03-03,2375847000.0,2279411861.0,2337227000.0,571041705.0,585881228.0,344649000.0,407958630.0,352118296.0
2025-03-04,2371951000.0,2280871756.0,2338817000.0,568953705.0,588506228.0,349663000.0,407268630.0,351744192.0
2025-03-05,2370829000.0,2284492756.0,2339406000.0,569271705.0,588806228.0,351064000.0,406248630.0,349430192.0
2025-03-06,2370473000.0,2280699407.0,2339516000.0,569456705.0,589965228.0,0.0,406160630.0,348293192.0
2025-03-07,2369571000.0,2291724433.0,2339338000.0,571291655.0,590388228.0,350503000.0,405121630.0,359561349.0
2025-03-10,2367298000.0,2299779807.0,2339125000.0,570992655.0,590413228.0,0.0,406458630.0,361847595.0
2025-03-11,2359632000.0,2297776634.0,2338167000.0,567144828.0,587185228.0,355113000.0,405512630.0,363924047.0
