date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,FULBRIGHT SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-19,414003617.0,433047878.0,0.0,108489041.0,77203036.0,0.0,0.0,73844733.0,0.0,299299874.0
2024-04-22,413772617.0,432880063.0,159875059.0,108480041.0,77173036.0,0.0,0.0,74246733.0,56717682.0,0.0
2024-04-23,413757617.0,432702063.0,0.0,108417041.0,77194036.0,0.0,0.0,74368733.0,0.0,0.0
2024-04-24,381585537.0,432642063.0,192031879.0,108406041.0,77256036.0,0.0,0.0,74518733.0,56704682.0,0.0
2024-04-25,381537537.0,432573063.0,0.0,108420041.0,77297036.0,0.0,0.0,74618733.0,56719682.0,299319874.0
2024-04-26,381517212.0,432181924.0,0.0,108438041.0,77397036.0,25584786.0,0.0,0.0,56712682.0,299282180.0
2024-04-29,381543245.0,432045924.0,192106879.0,108374041.0,77517036.0,0.0,0.0,74357733.0,56701682.0,0.0
2024-04-30,381533245.0,431779276.0,192052527.0,108591041.0,77588036.0,25674786.0,0.0,74318733.0,56697682.0,299280180.0
2024-05-02,381354522.0,431332936.0,192060520.0,108563041.0,77645036.0,25745786.0,0.0,0.0,56448022.0,0.0
2024-05-03,381384522.0,430913423.0,192065885.0,108459041.0,77743036.0,0.0,0.0,0.0,56434022.0,299637693.0
2024-05-06,381434522.0,430596511.0,0.0,108455041.0,77847036.0,0.0,0.0,0.0,56317022.0,299642693.0
2024-05-07,381413872.0,430137650.0,192068243.0,108384041.0,77917036.0,0.0,0.0,0.0,56099022.0,299625693.0
2024-05-08,381452872.0,430101650.0,192066243.0,111075684.0,78017036.0,0.0,0.0,0.0,55795022.0,299605693.0
2024-05-10,0.0,429811161.0,192066258.0,111257684.0,78097036.0,0.0,30568842.0,0.0,55721022.0,0.0
2024-05-13,381255757.0,429848161.0,0.0,111304684.0,78007036.0,0.0,0.0,0.0,55800022.0,0.0
2024-05-14,381288210.0,429799161.0,192052258.0,111776684.0,78051836.0,25661786.0,0.0,74338733.0,55902022.0,299699693.0
2024-05-16,381250514.0,429501161.0,192092258.0,111461684.0,78161836.0,25641786.0,0.0,0.0,55986022.0,299699350.0
2024-05-17,381195462.0,429420161.0,192057958.0,111311684.0,78322836.0,25637786.0,0.0,0.0,56071022.0,299698350.0
2024-05-20,381149831.0,429535161.0,0.0,111236684.0,78516836.0,25757786.0,0.0,0.0,56040022.0,299710350.0
2024-05-21,380974831.0,429526300.0,192092958.0,111170684.0,78652836.0,25761786.0,0.0,0.0,56137022.0,300030350.0
2024-05-22,380437035.0,429071763.0,192481509.0,111024684.0,78777836.0,25821786.0,0.0,0.0,56230022.0,300030355.0
2024-05-23,380165035.0,429162763.0,192172507.0,111350686.0,78592836.0,25967786.0,0.0,0.0,56306022.0,299843355.0
2024-05-24,380289219.0,429277763.0,192176507.0,111336686.0,78506836.0,26072786.0,0.0,0.0,0.0,299803755.0
2024-05-27,380269219.0,429259763.0,192176520.0,111309686.0,0.0,26122786.0,0.0,0.0,56398022.0,0.0
2024-05-28,380289979.0,429431763.0,192168520.0,111284686.0,0.0,0.0,0.0,0.0,56496022.0,0.0
2024-05-29,380285000.0,429407763.0,192290520.0,111438805.0,78556836.0,26402786.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,430196134.0,0.0,110782434.0,78546836.0,26602786.0,0.0,0.0,56503022.0,0.0
2024-06-03,380279000.0,430143714.0,191779840.0,111575534.0,0.0,26702786.0,0.0,0.0,56508022.0,299815755.0
2024-06-04,380239000.0,430067643.0,191763840.0,111245605.0,78656667.0,26752786.0,0.0,0.0,56559022.0,300072755.0
2024-06-06,380158893.0,429823640.0,192060842.0,110806603.0,78638667.0,27052786.0,30668842.0,0.0,0.0,300102755.0
2024-06-07,380158911.0,428493640.0,0.0,111065603.0,78648667.0,27082786.0,0.0,0.0,56582025.0,300104755.0
2024-06-11,380128911.0,430346983.0,0.0,110965603.0,78644667.0,0.0,0.0,0.0,55697682.0,299704755.0
2024-06-13,380128825.0,430324983.0,0.0,110931603.0,78690667.0,27252786.0,0.0,0.0,0.0,299755755.0
2024-06-14,380232825.0,430328806.0,0.0,110907603.0,78665667.0,0.0,0.0,0.0,55692859.0,0.0
2024-06-18,380239825.0,430378806.0,0.0,110931603.0,78543667.0,0.0,30698842.0,0.0,0.0,299775755.0
2024-06-19,380268825.0,430294806.0,0.0,110830603.0,78433667.0,27302786.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,430404667.0,191763840.0,111020605.0,78383667.0,27328786.0,0.0,0.0,55699859.0,0.0
2024-06-26,380350143.0,428310806.0,0.0,111794605.0,78474897.0,27462786.0,0.0,0.0,0.0,0.0
2024-06-27,380394143.0,426818208.0,0.0,111663605.0,78734897.0,27512786.0,0.0,0.0,0.0,299770755.0
2024-06-28,382026143.0,423897004.0,192060842.0,111366603.0,78764897.0,27712786.0,30798842.0,0.0,56469063.0,0.0
2024-07-02,382026100.0,424465208.0,0.0,111076603.0,78893897.0,28022786.0,0.0,0.0,55692859.0,0.0
2024-07-03,382413100.0,420931531.0,191868840.0,112019603.0,79097897.0,28172786.0,0.0,0.0,0.0,299823242.0
2024-07-04,382505100.0,420672348.0,191783023.0,111891603.0,79361897.0,28352786.0,0.0,0.0,0.0,299798242.0
2024-07-05,385703530.0,417429133.0,191686023.0,111939203.0,79406588.0,28332786.0,0.0,0.0,0.0,300745242.0
2024-07-08,386592290.0,417298133.0,191395023.0,111929203.0,79305588.0,0.0,30836842.0,0.0,0.0,301129242.0
2024-07-09,386792290.0,417180133.0,0.0,0.0,79336588.0,28282786.0,30806842.0,0.0,0.0,0.0
2024-07-10,387627799.0,417066133.0,0.0,111912203.0,79485588.0,0.0,30781842.0,0.0,0.0,301099242.0
2024-07-11,387859799.0,416858133.0,0.0,111890203.0,79555588.0,28305786.0,0.0,0.0,0.0,0.0
2024-07-12,387884604.0,417698133.0,0.0,111734203.0,79516588.0,28355786.0,0.0,0.0,0.0,0.0
2024-07-15,387869796.0,417538133.0,0.0,111749203.0,79496788.0,28335786.0,30800842.0,0.0,0.0,301069242.0
2024-07-16,387876796.0,417808705.0,191195023.0,110991631.0,79032788.0,28463786.0,0.0,0.0,0.0,301119242.0
2024-07-17,387889169.0,417784705.0,191195037.0,110940631.0,0.0,28473786.0,0.0,0.0,0.0,300694242.0
2024-07-18,387948694.0,417751705.0,0.0,110877631.0,0.0,28477786.0,0.0,0.0,0.0,300723242.0
2024-07-19,388160100.0,416935095.0,0.0,110872631.0,79029902.0,28487786.0,0.0,0.0,55693063.0,0.0
2024-07-22,484742930.0,416685095.0,191190037.0,110888631.0,78977902.0,28490786.0,0.0,0.0,0.0,0.0
2024-07-23,484703930.0,416744078.0,191159037.0,110860631.0,0.0,28540786.0,0.0,0.0,0.0,300703242.0
2024-07-25,484504170.0,0.0,191059037.0,0.0,79077902.0,28610786.0,0.0,0.0,0.0,301057242.0
2024-07-26,484568470.0,416493078.0,0.0,110856631.0,79641902.0,0.0,0.0,0.0,55694063.0,0.0
2024-07-29,484588470.0,416393078.0,0.0,110755631.0,79635902.0,28660786.0,0.0,0.0,55693063.0,0.0
2024-07-30,484612470.0,415569078.0,190954037.0,0.0,80591902.0,0.0,0.0,0.0,55743063.0,301052242.0
2024-08-01,484555470.0,415573282.0,190953037.0,110793631.0,0.0,0.0,0.0,0.0,55692859.0,301103242.0
2024-08-02,484743470.0,414972078.0,0.0,110831631.0,80383902.0,28723786.0,0.0,0.0,55693063.0,301093242.0
2024-08-05,484764470.0,414995282.0,0.0,110834631.0,80185902.0,28743786.0,0.0,0.0,55692859.0,301131242.0
2024-08-06,484706210.0,414771513.0,190955297.0,110822631.0,80111902.0,0.0,30815842.0,0.0,55691628.0,301161242.0
2024-08-07,0.0,413866737.0,191452297.0,111390203.0,80183902.0,28840786.0,0.0,0.0,55691832.0,301281242.0
2024-08-09,0.0,414492579.0,0.0,111518203.0,0.0,28825786.0,30835842.0,0.0,55993217.0,0.0
2024-08-13,506606427.0,414208579.0,0.0,111536203.0,80214205.0,0.0,0.0,0.0,0.0,301281142.0
2024-08-19,506770213.0,407743934.0,0.0,111534203.0,80278880.0,28837786.0,0.0,0.0,0.0,0.0
2024-08-20,507060213.0,407666730.0,0.0,111281203.0,0.0,28836786.0,0.0,0.0,55993421.0,301277642.0
2024-08-21,507063711.0,413171440.0,0.0,111314203.0,80246880.0,28826786.0,0.0,0.0,0.0,0.0
2024-08-22,507665711.0,413618444.0,190384296.0,111336203.0,80441880.0,28829786.0,0.0,0.0,55668217.0,0.0
2024-08-23,508525711.0,414539838.0,187418140.0,110588809.0,0.0,28809786.0,0.0,0.0,0.0,0.0
2024-08-26,508629555.0,414643838.0,187310140.0,110682809.0,80429880.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,508616630.0,414595303.0,187268440.0,110693103.0,80479880.0,0.0,0.0,0.0,0.0,301216642.0
2024-08-28,508634630.0,413765301.0,187565442.0,110710103.0,80520880.0,0.0,30910842.0,0.0,0.0,0.0
2024-08-29,508554630.0,407153739.0,0.0,111053103.0,80544880.0,28779786.0,0.0,0.0,0.0,301150242.0
2024-08-30,508474630.0,407336739.0,0.0,111162103.0,80524880.0,28979786.0,0.0,0.0,0.0,301099242.0
2024-09-02,508082592.0,406995573.0,0.0,111131103.0,80651880.0,29049786.0,0.0,0.0,55993421.0,301121242.0
2024-09-03,508159059.0,406977633.0,187618442.0,111153103.0,80465880.0,29148786.0,30960842.0,0.0,55994378.0,301131242.0
2024-09-04,507711409.0,407073633.0,0.0,111084103.0,80495880.0,29269786.0,0.0,0.0,0.0,301181242.0
2024-09-05,507946409.0,407398794.0,0.0,111013103.0,80431880.0,0.0,0.0,0.0,55669217.0,0.0
2024-09-09,508151317.0,407288794.0,0.0,110945103.0,80411880.0,0.0,0.0,0.0,55672217.0,301149242.0
2024-09-10,508146388.0,412230992.0,0.0,110886103.0,80435880.0,29271786.0,0.0,0.0,0.0,301150242.0
2024-09-12,508207933.0,412224932.0,187618897.0,110898103.0,80387880.0,0.0,0.0,0.0,55701217.0,301100230.0
2024-09-13,508236543.0,412284932.0,187619897.0,110757103.0,80417880.0,29291786.0,0.0,0.0,55668217.0,301097230.0
2024-09-16,508169543.0,412260932.0,187624897.0,110742103.0,80482880.0,29311786.0,0.0,0.0,0.0,0.0
2024-09-17,508132543.0,412251932.0,0.0,0.0,80425880.0,29281786.0,0.0,0.0,55724217.0,301095230.0
2024-09-19,508138543.0,412307932.0,0.0,110692103.0,0.0,29311786.0,0.0,0.0,55668217.0,0.0
2024-09-20,507240524.0,412386821.0,0.0,110707103.0,0.0,29361786.0,0.0,0.0,0.0,301105230.0
2024-09-23,506697524.0,412360821.0,0.0,110843103.0,80395880.0,29443786.0,0.0,0.0,0.0,301094230.0
2024-09-24,506077524.0,412508821.0,0.0,110838103.0,80407880.0,29545786.0,0.0,0.0,0.0,301109230.0
2024-09-25,506109524.0,412509821.0,0.0,110878103.0,80377880.0,29524786.0,0.0,0.0,55673217.0,301108230.0
2024-09-26,505957553.0,412552821.0,0.0,110999103.0,80309880.0,0.0,0.0,74456733.0,0.0,0.0
2024-09-27,505771553.0,412456598.0,187622897.0,111001103.0,80466880.0,0.0,0.0,0.0,0.0,301058230.0
2024-09-30,504917704.0,412460598.0,0.0,111010103.0,80375627.0,0.0,0.0,75861540.0,0.0,301053030.0
2024-10-02,504342704.0,412342598.0,187624929.0,111197103.0,80395627.0,29542786.0,29860842.0,0.0,55848217.0,301120948.0
2024-10-03,502721490.0,412695598.0,187626973.0,111242103.0,79881627.0,29632786.0,29710842.0,77447540.0,55620217.0,301108868.0
2024-10-04,500049030.0,412567598.0,187632981.0,111248103.0,79684627.0,29741786.0,29659842.0,79163733.0,0.0,301133868.0
2024-10-07,499390030.0,412493598.0,187640981.0,111136103.0,79655627.0,29866786.0,0.0,0.0,0.0,301121868.0
2024-10-08,498767090.0,412441459.0,187647981.0,111071103.0,79645284.0,29886786.0,0.0,79268733.0,0.0,301152868.0
2024-10-09,496987436.0,412633598.0,187719002.0,111193103.0,79600284.0,30016786.0,0.0,0.0,0.0,301290821.0
2024-10-10,496849855.0,411871598.0,187743014.0,110880103.0,79932284.0,30046786.0,29692842.0,0.0,0.0,301549829.0
2024-10-14,496599382.0,412002598.0,187741014.0,110795103.0,79997284.0,30018786.0,0.0,0.0,0.0,0.0
2024-10-15,496589382.0,411962197.0,0.0,110825103.0,80131954.0,0.0,0.0,0.0,55568217.0,301550294.0
2024-10-17,0.0,411248162.0,0.0,110688103.0,80271954.0,0.0,29702842.0,0.0,55570217.0,0.0
2024-10-18,496685382.0,411070162.0,0.0,110778103.0,80258954.0,0.0,0.0,0.0,55568217.0,0.0
2024-10-21,496415382.0,411646162.0,187707014.0,110627103.0,80138954.0,0.0,0.0,0.0,55279217.0,301568294.0
2024-10-22,497800130.0,411310530.0,0.0,110735103.0,80118954.0,29992786.0,29524842.0,0.0,0.0,301587594.0
2024-10-24,530517871.0,443175987.0,203157782.0,121018261.0,84059749.0,32290878.0,32052436.0,86315647.0,60598263.0,329158576.0
2024-10-25,0.0,443183866.0,0.0,120993261.0,84079749.0,32284073.0,0.0,86505647.0,60573384.0,329157576.0
2024-10-29,530621279.0,443583865.0,0.0,120889261.0,84024749.0,32292073.0,0.0,87217647.0,60573385.0,0.0
2024-10-30,530684637.0,443683865.0,0.0,120930679.0,84034749.0,32348073.0,0.0,0.0,60567390.0,328682576.0
2024-10-31,530586637.0,443817865.0,0.0,120836679.0,84067813.0,0.0,0.0,0.0,0.0,328697576.0
2024-11-05,529763554.0,444889164.0,203150039.0,120631679.0,0.0,32452073.0,0.0,0.0,0.0,0.0
2024-11-08,529719025.0,445499693.0,203153039.0,120714679.0,84074813.0,32438073.0,0.0,0.0,0.0,0.0
2024-11-11,529752025.0,445500693.0,0.0,120703679.0,84085813.0,0.0,0.0,0.0,60573390.0,0.0
2024-11-12,529692828.0,446021693.0,202623587.0,121082131.0,84165813.0,32500073.0,0.0,0.0,60567390.0,328697253.0
2024-11-13,529672828.0,446315693.0,0.0,120864131.0,0.0,32522073.0,0.0,0.0,0.0,328699253.0
2024-11-14,529582828.0,446578693.0,0.0,120679131.0,84115813.0,32560073.0,0.0,0.0,0.0,0.0
2024-11-15,529643828.0,446790693.0,0.0,0.0,84276813.0,32572073.0,32064436.0,0.0,0.0,0.0
2024-11-19,538526420.0,446764693.0,0.0,120665131.0,84285813.0,32576073.0,0.0,0.0,0.0,0.0
2024-11-20,538488420.0,446741693.0,202620587.0,120669131.0,84274813.0,0.0,0.0,0.0,0.0,328729253.0
2024-11-26,539373858.0,447068080.0,201866623.0,120632131.0,84157813.0,32477073.0,32045436.0,0.0,0.0,328654894.0
2024-11-29,539268844.0,447143080.0,0.0,120656131.0,0.0,32488073.0,0.0,0.0,0.0,328652894.0
2024-12-02,539353144.0,447079219.0,0.0,120628131.0,84130312.0,0.0,0.0,0.0,60572390.0,0.0
2024-12-03,539471869.0,447208219.0,202347623.0,120820131.0,84378305.0,32439073.0,32065436.0,0.0,60568390.0,328603894.0
2024-12-04,537797442.0,447590116.0,202344623.0,121284531.0,84436305.0,32531073.0,32034436.0,87778647.0,60567389.0,328579894.0
2024-12-05,537681442.0,447384116.0,0.0,121227531.0,84746305.0,32489073.0,32054436.0,0.0,60573389.0,328580894.0
2024-12-06,537581630.0,447419228.0,0.0,121225531.0,84818305.0,0.0,0.0,0.0,60567389.0,0.0
2024-12-10,537427630.0,447385228.0,0.0,121243531.0,84881200.0,32503073.0,0.0,0.0,0.0,0.0
2024-12-11,537574809.0,447319367.0,0.0,121313531.0,84916200.0,32536073.0,0.0,0.0,0.0,328577894.0
2024-12-12,538015809.0,447108228.0,202354623.0,121318531.0,84941200.0,32503073.0,0.0,0.0,0.0,0.0
2024-12-13,537981809.0,447229228.0,0.0,0.0,84976200.0,32536073.0,0.0,0.0,0.0,328579894.0
2024-12-16,537884809.0,447207228.0,0.0,121279531.0,85021200.0,32569073.0,0.0,0.0,0.0,0.0
2024-12-17,537811042.0,447329228.0,0.0,121352531.0,0.0,32563073.0,0.0,0.0,0.0,328577894.0
2024-12-18,537793994.0,447306228.0,0.0,121223531.0,85063200.0,32573073.0,0.0,0.0,0.0,328578894.0
2024-12-19,537781127.0,447340228.0,0.0,121240531.0,85133200.0,32583073.0,0.0,0.0,60573389.0,328578893.0
2024-12-20,537833152.0,445646659.0,0.0,121236531.0,85153200.0,0.0,0.0,0.0,62368958.0,328513893.0
2024-12-23,537735181.0,442860831.0,0.0,121726531.0,85143200.0,32593073.0,0.0,0.0,62523958.0,329041893.0
2024-12-27,537494320.0,442950459.0,0.0,121722531.0,85196200.0,0.0,0.0,0.0,62379958.0,329176893.0
2024-12-30,537288440.0,444729908.0,0.0,121886531.0,85206200.0,0.0,0.0,88293647.0,60567389.0,329224893.0
2025-01-02,537270440.0,444731968.0,0.0,0.0,85239200.0,0.0,0.0,88403647.0,60568329.0,329218893.0
2025-01-03,537131190.0,444576438.0,202224623.0,121824531.0,85239559.0,0.0,0.0,89079647.0,60567859.0,329065046.0
2025-01-06,537258449.0,446058021.0,0.0,121717531.0,85209559.0,0.0,0.0,89088647.0,60570859.0,0.0
2025-01-07,537188458.0,446053021.0,0.0,121720531.0,85099559.0,0.0,0.0,89231647.0,60571859.0,329062046.0
2025-01-08,536697481.0,446056021.0,0.0,121736531.0,0.0,32633073.0,0.0,89351647.0,60567859.0,0.0
2025-01-09,537314374.0,446036919.0,0.0,0.0,0.0,32613073.0,32034436.0,89385647.0,0.0,329019046.0
2025-01-10,537340374.0,446033919.0,202174531.0,0.0,85119559.0,0.0,0.0,89499647.0,60572859.0,0.0
2025-01-13,537401284.0,446043919.0,202201531.0,0.0,85179559.0,0.0,0.0,89588647.0,60567859.0,0.0
2025-01-14,536674874.0,446161919.0,0.0,0.0,0.0,32623073.0,0.0,89986647.0,60573859.0,329119046.0
2025-01-15,537242860.0,446198989.0,202193531.0,0.0,85129559.0,0.0,0.0,90147647.0,60568859.0,0.0
2025-01-16,536719634.0,446348224.0,0.0,121236531.0,0.0,0.0,0.0,90540647.0,60567859.0,0.0
2025-01-20,536412634.0,446293799.0,0.0,0.0,85079559.0,0.0,0.0,90605647.0,60567859.0,0.0
2025-01-21,536094657.0,446337799.0,202796075.0,120634987.0,85028559.0,0.0,0.0,90710647.0,0.0,0.0
2025-01-22,536534634.0,446299799.0,0.0,0.0,85082616.0,32563073.0,0.0,90828647.0,0.0,0.0
2025-01-23,536700634.0,446303799.0,0.0,0.0,85094616.0,0.0,0.0,91148647.0,60569859.0,0.0
2025-01-24,536230244.0,446666692.0,202741649.0,0.0,85113616.0,32526073.0,0.0,91390647.0,60567859.0,329160046.0
2025-02-03,542078445.0,447122350.0,198275320.0,0.0,85124616.0,32546073.0,0.0,0.0,60568859.0,329240046.0
2025-02-04,541703385.0,446433490.0,198403335.0,0.0,85119616.0,32526073.0,0.0,92256647.0,60569859.0,0.0
2025-02-05,541105102.0,446131590.0,198432335.0,120635987.0,85141616.0,32550073.0,0.0,93000647.0,60567859.0,0.0
2025-02-06,541004769.0,446136590.0,198391320.0,120730987.0,85111616.0,0.0,0.0,93021647.0,60573859.0,0.0
2025-02-07,540857769.0,446158590.0,198354320.0,120694987.0,85074616.0,32517073.0,32033436.0,93282647.0,60567859.0,0.0
2025-02-10,540317522.0,446057590.0,0.0,120698987.0,0.0,0.0,0.0,93473647.0,0.0,329255046.0
2025-02-11,539580897.0,446051590.0,0.0,120737987.0,85080616.0,0.0,0.0,0.0,0.0,329257046.0
2025-02-13,539931520.0,446139590.0,0.0,120714987.0,85151616.0,0.0,0.0,0.0,60569859.0,0.0
2025-02-14,539709543.0,446032590.0,198279322.0,120683987.0,85188616.0,32555073.0,0.0,0.0,60567859.0,329266046.0
2025-02-17,539681543.0,446001590.0,198279327.0,0.0,0.0,32557073.0,0.0,0.0,0.0,329266041.0
2025-02-18,543955788.0,449468396.0,200426893.0,121958229.0,85155973.0,32576153.0,32034745.0,94427217.0,61154299.0,332701494.0
2025-02-20,543964788.0,449176096.0,0.0,121995229.0,85115973.0,0.0,0.0,0.0,0.0,332679494.0
2025-02-21,543706890.0,449078096.0,0.0,121963229.0,85178973.0,32543153.0,0.0,0.0,0.0,332678494.0
2025-02-25,543753882.0,448943096.0,0.0,0.0,85429973.0,32542453.0,0.0,94431609.0,0.0,332496494.0
2025-02-26,543192725.0,448862096.0,0.0,121943229.0,85335973.0,32532453.0,0.0,0.0,0.0,0.0
2025-02-27,542427525.0,448741296.0,0.0,122027229.0,85360973.0,32563453.0,32014745.0,0.0,0.0,332459494.0
2025-02-28,541853597.0,448753096.0,200429893.0,122389229.0,85306873.0,32535453.0,0.0,94427217.0,0.0,332404494.0
2025-03-03,541819597.0,448679096.0,200434893.0,0.0,85395373.0,32546453.0,0.0,0.0,0.0,0.0
2025-03-04,601052323.0,448682096.0,0.0,122467229.0,85399373.0,32545453.0,0.0,0.0,0.0,273134188.0
2025-03-05,600462322.0,448610096.0,0.0,122470229.0,85491373.0,0.0,0.0,95183217.0,0.0,0.0
2025-03-06,599487116.0,448710096.0,200634893.0,122351229.0,0.0,32583453.0,0.0,95450217.0,0.0,273164188.0
2025-03-07,599243045.0,448740303.0,0.0,122382229.0,85518373.0,32562453.0,0.0,0.0,0.0,273194188.0
2025-03-10,598283064.0,448765303.0,0.0,122388229.0,85568373.0,32724453.0,0.0,0.0,0.0,273249188.0
2025-03-11,597315064.0,448871303.0,201404193.0,122446929.0,81725373.0,32740453.0,0.0,0.0,62154299.0,0.0
2025-03-12,597160064.0,448971303.0,0.0,122479929.0,81735373.0,32790453.0,0.0,0.0,0.0,0.0
2025-03-13,595720064.0,449071303.0,0.0,122481929.0,81825373.0,32839453.0,0.0,0.0,0.0,0.0
2025-03-14,595279884.0,449084303.0,201434373.0,122306929.0,83125373.0,0.0,0.0,95521217.0,0.0,273248402.0
2025-03-17,594888558.0,0.0,201404373.0,122259929.0,83125178.0,0.0,0.0,95645217.0,0.0,273248401.0
2025-03-19,594432558.0,0.0,0.0,0.0,83174760.0,32879453.0,0.0,95846217.0,0.0,273147401.0
2025-03-20,593489558.0,448944303.0,0.0,122395929.0,82988760.0,0.0,0.0,95956217.0,0.0,0.0
2025-03-21,592906558.0,448911303.0,0.0,0.0,83021018.0,32883453.0,0.0,96044217.0,0.0,0.0
2025-03-27,588004839.0,449629080.0,202704373.0,122230287.0,84121018.0,32901453.0,0.0,97406217.0,0.0,0.0
2025-03-31,587212462.0,449632080.0,203635373.0,122413287.0,0.0,32841453.0,0.0,0.0,0.0,0.0
2025-04-01,587157216.0,449705080.0,0.0,122425287.0,84167018.0,32774453.0,0.0,0.0,0.0,0.0
2025-04-02,587209216.0,449944080.0,203622373.0,0.0,84109018.0,0.0,0.0,0.0,0.0,273167401.0
2025-04-03,587230216.0,449864080.0,203639373.0,122464287.0,84309018.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,587091216.0,449827941.0,203724373.0,122576287.0,84307918.0,32810453.0,0.0,0.0,0.0,273087401.0
2025-04-08,586768216.0,449663941.0,204748373.0,122630287.0,84329918.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,587045229.0,449733941.0,208016312.0,121865287.0,84187766.0,0.0,0.0,0.0,0.0,273075550.0
2025-04-10,586432217.0,449757941.0,209519335.0,122379287.0,84265766.0,0.0,0.0,0.0,0.0,273070550.0
2025-04-14,586110199.0,449783861.0,209510293.0,122420287.0,84267766.0,0.0,0.0,0.0,0.0,273069597.0
2025-04-15,583772944.0,449983861.0,211910293.0,121814542.0,0.0,32855453.0,0.0,0.0,0.0,0.0
