date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,FULBRIGHT SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-30,0.0,36.44724255446738,0.0,9.38575204111963,6.654675291847161,2.2538514815351385,0.0,0.0,4.78707079198068,0.0
2024-05-31,0.0,36.46596620158537,0.0,9.386768709741421,6.662300306510593,0.0,0.0,0.0,4.787663848676725,0.0
2024-06-03,32.21814390217254,36.442801407037855,16.248045468341996,9.452945364781502,0.0,2.262323720050064,0.0,0.0,4.787494403906426,25.401105868923885
2024-06-04,32.21475500676657,36.436356490477166,16.246689910179608,9.424992992971594,6.663980436130489,2.2665598393075266,0.0,0.0,4.791815245549038,25.422879521907245
2024-06-05,0.0,36.430340946964414,0.0,9.408980462178386,0.0,2.2792681970799142,0.0,0.0,4.7918154997161935,0.0
2024-06-06,32.20796815065942,36.4156839743336,16.271852628013704,9.387799696446303,6.662455433197802,2.2919765548523023,2.5983374440055673,0.0,0.0,25.425421193461723
2024-06-07,32.37498399587867,36.49125230510721,0.0,9.45853698433394,6.697855190936694,2.3064164430800544,0.0,0.0,4.8186221625340435,25.55743495438435
2024-06-11,32.37242914449475,36.649086169387914,0.0,9.450020813054218,6.697514544085506,0.0,0.0,0.0,4.743309997953828,25.52337026926547
2024-06-12,0.0,36.65377006359176,0.0,9.451638885597365,6.69862164635187,2.3191906999996346,0.0,0.0,0.0,0.0
2024-06-13,32.372421820587455,36.64721261170637,0.0,9.447125314819113,6.701431982874177,2.3208939342555786,0.0,0.0,0.0,25.527713516618128
2024-06-14,32.38127863871836,36.6475381849344,0.0,9.445081433711982,6.699302940054247,0.0,0.0,0.0,4.742899263013007,0.0
2024-06-17,0.0,36.648219478636776,0.0,9.448658225649464,6.6931712967328485,2.322597168511522,0.0,0.0,0.0,0.0
2024-06-18,32.38187477070794,36.65179627057425,0.0,9.447125314819113,6.688913211092988,0.0,2.6143659656106495,0.0,0.0,25.529416750874073
2024-06-19,32.38434446037906,36.64464268669929,0.0,9.438523981826597,6.6795454226852975,2.3251520198954387,0.0,0.0,0.0,0.0
2024-06-20,0.0,36.6539986376289,16.330937066968392,9.45470487758149,6.675287337045437,2.327366224428166,0.0,0.0,4.743495395002587,0.0
2024-06-21,32.38689931176298,36.657319944428,0.0,9.455386171283868,0.0,0.0,0.0,0.0,4.742899263013007,0.0
2024-06-24,32.3892838397213,36.66354858694027,0.0,9.45470487758149,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,32.391327720828436,36.47355280568972,0.0,9.450787438792819,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,32.3912696405403,36.475681848509645,0.0,9.520620043286524,6.683056640103925,2.3387778939429906,0.0,0.0,0.0,0.0
2024-06-27,32.395016755903384,36.348569646311965,0.0,9.50946385891009,6.705198685431197,2.3430359795828504,0.0,0.0,0.0,25.528990942310088
2024-06-28,32.53400067118841,36.09979491024193,16.356230265992586,9.484170659885896,6.707753536815113,2.3600683221422907,2.6228821368903694,0.0,4.809002125133046,0.0
2024-07-02,32.53399700923476,36.148184136100156,0.0,9.459473763174707,6.718739397765952,2.386468453109423,0.0,0.0,4.742899263013007,0.0
2024-07-03,32.566954592087285,35.84725015030808,16.339879046812097,9.539781258342469,6.736112387176581,2.3992427100290032,0.0,0.0,0.0,25.533460825129673
2024-07-04,32.57478946966462,35.82517768210016,16.33257072410498,9.528880559104426,6.758595079355042,2.4145718183324996,0.0,0.0,0.0,25.531331782309742
2024-07-05,32.84717324672658,35.54897993773059,16.324310037963652,9.532934256633572,6.762401041461661,2.4128685840765556,0.0,0.0,0.0,25.611979924328693
2024-07-08,32.92286157059222,35.53782375335416,16.299527979539665,9.532082639505601,6.7537997084691455,0.0,2.626118281976663,0.0,0.0,25.644682022042815
2024-07-09,32.93989391315165,35.52777467124409,0.0,0.0,6.756439721565859,2.4086104984366954,2.623563430592747,0.0,0.0,0.0
2024-07-10,33.01104729064913,35.51806623598521,0.0,9.530634890388049,6.769128816772641,0.0,2.6214343877728172,0.0,0.0,25.642127170658902
2024-07-11,33.03080480801808,35.50035259972339,0.0,9.52876133270651,6.775090136668445,2.4105692178310307,0.0,0.0,0.0,0.0
2024-07-12,33.032917244304016,35.57188843847304,0.0,9.515476105510148,6.771768829869354,2.414827303470891,0.0,0.0,0.0,0.0
2024-07-15,33.03165616966092,35.55826256442548,0.0,9.516753531202104,6.77008262795597,2.413124069214947,2.623052460315964,0.0,0.0,25.639572319274983
2024-07-16,33.032252301650495,35.581304939380445,16.282495636980226,9.452237402114903,6.730567593218069,2.4240247684529885,0.0,0.0,0.0,25.643830404914848
2024-07-17,33.03330600752293,35.57926105827332,16.282496829244206,9.447894154762247,0.0,2.4248763855809607,0.0,0.0,0.0,25.607636676976036
2024-07-18,33.03837525847719,35.57645072175101,0.0,9.442528966856024,0.0,2.42521703243215,0.0,0.0,0.0,25.610106366647152
2024-07-19,33.05637895553279,35.50690681546369,0.0,9.442103158292037,6.730321816514935,2.4260686495601216,0.0,0.0,4.742916636002418,0.0
2024-07-22,41.28153818513368,35.485616387264386,16.28207102068022,9.443465745696793,6.7258934074494805,2.4263241346985134,0.0,0.0,0.0,0.0
2024-07-23,41.27821687833458,35.4906394805703,16.279431007583504,9.44108121773847,0.0,2.430582220338373,0.0,0.0,0.0,25.60840313239121
2024-07-24,41.24798447029158,35.496345315327716,0.0,9.440655409174484,0.0,0.0,0.0,0.0,0.0,25.606699898135265
2024-07-25,41.26120497458622,0.0,16.27091483630379,0.0,6.734409578729202,2.4365435402341773,0.0,0.0,0.0,25.63855037872142
2024-07-26,41.26668087271908,35.469263890658205,0.0,9.440740570887282,6.782440784746822,0.0,0.0,0.0,4.743001797715215,0.0
2024-07-29,41.26838410697502,35.46074771937849,0.0,9.432139237894765,6.781929814470039,2.4408016258740375,0.0,0.0,4.742916636002418,0.0
2024-07-30,41.270427988082155,35.39057446803359,16.26197285646008,0.0,6.863344411904164,0.0,0.0,0.0,4.747174721642278,25.638124570157434
2024-07-31,41.268724753826206,35.394594441524475,0.0,0.0,0.0,2.4450597115138972,0.0,0.0,4.743154748151398,0.0
2024-08-01,41.26557377045271,35.390932487874196,16.261887694747283,9.435375382981057,0.0,0.0,0.0,0.0,4.742899263013007,25.642467817510088
2024-08-02,41.28158417245859,35.339732925493664,0.0,9.438611528067351,6.845630775642346,2.446166813780261,0.0,0.0,4.742916636002418,25.641616200382117
2024-08-05,41.28337256842733,35.341709017877406,0.0,9.438867013205742,6.8287687565085,2.4478700480362052,0.0,0.0,4.742899263013007,25.64485234546841
2024-08-06,41.27841104703977,35.322652466566495,16.262080160218204,9.437845072652177,6.822466789761507,0.0,2.624329886007922,0.0,4.742794428944554,25.647407196852328
2024-08-07,0.0,35.24560019270869,16.304405531478412,9.48618047630791,6.828598433082905,2.4561307341775334,0.0,0.0,4.742811801933964,25.65762660238799
2024-08-08,0.0,35.24136177942449,0.0,9.482603684370428,0.0,2.4559604107519393,0.0,0.0,4.742706967865511,0.0
2024-08-09,0.0,35.29889796936912,0.0,9.49708117554595,0.0,2.4548533084855757,2.626033120263866,0.0,4.768478264745349,0.0
2024-08-12,43.13836133462231,35.284420478193596,0.0,9.49929538007868,0.0,2.45502363191117,0.0,0.0,0.0,0.0
2024-08-13,43.14347103739014,35.274712042934716,0.0,9.498614086376302,6.8311790884658,0.0,0.0,0.0,0.0,25.65761808621671
2024-08-14,43.14960268071154,34.808065882811064,0.0,9.501168937760216,6.832882322721743,0.0,0.0,0.0,0.0,0.0
2024-08-15,43.160673703375174,34.8038077971712,0.0,9.50261668687777,6.8335636164241205,0.0,0.0,0.0,0.0,0.0
2024-08-16,43.16237693763112,34.72085049530976,0.0,9.504916053123294,6.832513998313895,0.0,0.0,0.0,0.0,0.0
2024-08-19,43.15741933368234,34.724171802108856,0.0,9.498443762950707,6.836686922240958,2.455875249039142,0.0,0.0,0.0,0.0
2024-08-20,43.18211623039353,34.71759697723405,0.0,9.476897849613016,0.0,2.4557900873263447,0.0,0.0,4.768495637734759,25.657320020221917
2024-08-21,43.18241412606489,35.186387509285936,0.0,9.479708186135323,6.833961747431448,2.454938470198373,0.0,0.0,0.0,0.0
2024-08-22,43.23368147716881,35.22445513555314,16.21345273704929,9.48158174381686,6.850568281426901,2.4551939553367643,0.0,0.0,4.740800708086258,0.0
2024-08-23,43.306920550174404,35.3029226267542,15.960849811665595,9.417932390642509,0.0,2.4534907210808203,0.0,0.0,0.0,0.0
2024-08-26,43.315764083078115,35.31177944488511,15.951652346683499,9.425937591645447,6.849546340873336,0.0,0.0,0.0,0.0,0.0
2024-08-27,43.31466336794021,35.3076461211545,15.948101103259853,9.426814246316981,6.853804426513195,0.0,0.0,0.0,0.0,25.652125155741288
2024-08-28,43.31619627877056,35.2369617292094,15.97339430228405,9.428261995434534,6.857296056737881,0.0,2.632420248723656,0.0,0.0,0.0
2024-08-29,43.30938334174679,34.673909785024506,0.0,9.457472462923972,6.8593399378450135,2.450935869696904,0.0,0.0,0.0,25.646470418011557
2024-08-30,43.302570404723014,34.68949437846639,0.0,9.466755089618868,6.857636703589069,2.4679682122563444,0.0,0.0,0.0,25.642127170658902
2024-09-02,43.269183777161416,34.66044009755823,0.0,9.464115076522155,6.868452241114315,2.4739295321521486,0.0,0.0,4.768495637734759,25.644000728340437
2024-09-03,43.27569583785388,34.65891229643064,15.9779078730623,9.465988634203693,6.852612162534035,2.4823605417190713,2.636678334363516,0.0,4.768577137493906,25.64485234546841
2024-09-04,43.23757319712021,34.66708782085918,0.0,9.460112476020687,6.855167013917951,2.492665108967533,0.0,0.0,0.0,25.64911043110827
2024-09-05,43.25758619962755,34.69477908855403,0.0,9.454065994412085,6.84971666429893,0.0,0.0,0.0,4.740885869799056,0.0
2024-09-09,43.2750365158734,34.685411300146335,0.0,9.448274997941876,6.848013430042986,0.0,0.0,0.0,4.741141354937447,25.64638525629876
2024-09-10,43.27988743255213,35.11057315627185,0.0,9.444400607791748,6.850891621290578,2.493139049981312,0.0,0.0,0.0,25.649594057619936
2024-09-11,43.27865627006114,0.0,15.980403705445974,0.0,0.0,0.0,0.0,0.0,0.0,25.64959303555491
2024-09-12,43.28512934853331,35.11005701343578,15.979892672935014,9.445422672813669,6.846803361202891,0.0,0.0,0.0,4.744188797847284,25.645334431296902
2024-09-13,43.28756612188974,35.11516733854538,15.979977845020175,9.43341340880609,6.8493585237576955,2.494842491684515,0.0,0.0,4.741378119036998,25.645078915041424
2024-09-16,43.28185959218401,35.11312320850154,15.980403705445974,9.432135827528686,6.854894709293105,2.496545933387718,0.0,0.0,0.0,0.0
2024-09-17,43.278708225033085,35.1123566597351,0.0,0.0,6.850039900438977,2.493990770832914,0.0,0.0,4.746147755805966,25.644908570871106
2024-09-19,43.27921925754405,35.11712629650406,0.0,9.42787722327068,0.0,2.496545933387718,0.0,0.0,4.741378119036998,0.0
2024-09-20,43.20273310680063,35.123845437130264,0.0,9.429154804548084,0.0,2.500804537645725,0.0,0.0,0.0,25.645760291722702
2024-09-23,43.17501828848434,35.136714005591664,0.0,9.444792548813309,6.850425401563226,2.508865622623842,0.0,0.0,0.0,25.65583661073329
2024-09-24,43.1285097846909,35.15447708910662,0.0,9.445750864351917,6.852452193364453,2.517925930647304,0.0,0.0,0.0,25.66087557035183
2024-09-25,43.13123686156679,35.15456231025899,0.0,9.449159710446784,6.849895558793302,2.5161362864474985,0.0,0.0,4.744535708979084,25.66079034919946
2024-09-26,43.11828571781972,35.15822681981097,0.0,9.459471469883757,6.844100520432026,0.0,0.0,6.345288588091136,0.0,0.0
2024-09-27,43.102434583478576,35.15002658486631,15.989439493654636,9.459641912188502,6.8574802413543825,0.0,0.0,0.0,0.0,25.656529291580878
2024-09-30,43.02966858774717,35.1503674694758,0.0,9.460408902559847,6.849703555537008,0.0,0.0,6.4650078594909495,0.0,25.656086141588542
2024-10-02,42.98066642513344,35.14031137349594,15.989612663036256,9.476345258053351,6.851407978584442,2.517670267190189,2.5447753660289187,0.0,4.75944941064413,25.661874191815322
2024-10-03,42.84250469981233,35.17039444028315,15.989786855071705,9.48018020991008,6.807604306265394,2.525340170903641,2.5319921931731657,6.600168607152448,4.740018987903385,25.660844720294673
2024-10-04,42.61475457894509,35.15948613277957,15.990298863755154,9.480691536824308,6.790815739248172,2.5346292765121547,2.527645914402209,6.746424552304673,0.0,25.662975249103965
2024-10-07,42.55859383953214,35.153179767504064,15.990980632974129,9.471146767758679,6.788344325829393,2.545281920558616,0.0,0.0,0.0,25.661952595275505
2024-10-08,42.50550617487372,35.14873642184056,15.991577181040729,9.465607392854519,6.787462883450413,2.54698634360605,0.0,6.7553727733037015,0.0,25.664594450999022
2024-10-09,42.35384201017084,35.165110728836105,15.997629672503319,9.476004373443866,6.783627931593686,2.558065093414369,0.0,0.0,0.0,25.676350964632157
2024-10-10,42.34211719880639,35.10017221072887,15.999676002814066,9.449330152751527,6.811921354181087,2.5606217279855197,2.530458212430475,0.0,0.0,25.698423924865644
2024-10-14,42.3207716011084,35.111336181689566,15.999505560509325,9.442086354799933,6.817460729085247,2.558235535719113,0.0,0.0,0.0,0.0
2024-10-15,42.31991938958468,35.1078931619126,0.0,9.444642989371085,6.828937461675142,0.0,0.0,0.0,4.735587487980057,25.698463552701494
2024-10-16,0.0,35.11155767146458,0.0,9.4403819317525,6.834050730817444,0.0,0.0,0.0,0.0,25.70016797574893
2024-10-17,0.0,35.04704227637888,0.0,9.432967691496161,6.840868423007179,0.0,2.531310423954192,0.0,4.735757930284801,0.0
2024-10-18,42.32810062021236,35.03187291125672,0.0,9.440637595209616,6.839760548026347,0.0,0.0,0.0,4.735587487980057,0.0
2024-10-21,42.30509090907201,35.08096029502281,15.996608041328686,9.42776920120149,6.829534009741744,0.0,0.0,0.0,4.710958574944639,25.699997533444186
2024-10-22,42.423100729376394,35.05235734921,0.0,9.436973085657632,6.82782958669431,2.5560197857574485,2.5161410588320314,0.0,0.0,25.701642301684963
2024-10-23,42.418413565995955,35.047158858915324,0.0,9.449756258513386,6.820159682980859,0.0,0.0,0.0,0.0,0.0
2024-10-24,45.21134432039484,37.767968315600484,17.313340295316294,10.31331566043778,7.1636686778549,2.7518658342536075,2.7315455322397972,7.355918905047886,5.1642538045826605,28.051273159744046
2024-10-25,0.0,37.76863977306002,0.0,10.31118513162849,7.1653731009023325,2.751285904311718,0.0,7.372110923998508,5.1621335875328045,28.05118793859167
2024-10-28,45.22691439537545,37.77119632241002,0.0,0.0,0.0,0.0,0.0,7.393501433243801,5.161622345839727,0.0
2024-10-29,45.22015686931929,37.80272814878755,0.0,10.302322131781832,7.160685937521889,2.7519676735306917,0.0,7.43278838448715,5.162133672753956,0.0
2024-10-30,45.22555631109126,37.811250264024714,0.0,10.305851821470764,7.161538149045607,2.756740058063506,0.0,0.0,5.161622771945488,28.01070789121512
2024-10-31,45.21470002641258,37.820574875009285,0.0,10.297270628722805,7.163959062677162,0.0,0.0,0.0,0.0,28.01043460551561
2024-11-01,45.20498535317438,37.89410642977928,0.0,10.285340328254836,0.0,2.758291688993336,0.0,0.0,0.0,0.0
2024-11-04,45.20498475665936,37.90126461006006,0.0,10.28474381323144,7.161743435447397,0.0,0.0,0.0,0.0,0.0
2024-11-05,45.14455982998347,37.911867153302374,17.311721466779073,10.279801260180426,0.0,2.765449869274116,0.0,0.0,0.0,0.0
2024-11-06,45.141236389138825,37.92908087254901,0.0,0.0,7.162766032630366,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,37.9484250025935,0.0,10.287129873325032,7.157738263147436,2.767665496503881,0.0,0.0,0.0,0.0
2024-11-08,45.14076522748677,37.96389425626242,17.311977116074818,10.28687422402929,7.164555577700559,2.7642568392273197,0.0,0.0,0.0,0.0
2024-11-11,45.14357736973994,37.963979472694334,0.0,10.285936843278236,7.165492958451615,0.0,0.0,0.0,5.161848164737891,0.0
2024-11-12,45.13853281261992,38.00837723372155,17.26685910576506,10.31818717236897,7.172310273004738,2.7695402580059905,0.0,0.0,5.1613368661464065,28.0104070806081
2024-11-13,45.13682848398163,38.03343086470428,0.0,10.299609990211708,0.0,2.7714150195080993,0.0,0.0,0.0,28.01057751347193
2024-11-14,45.12915900510937,38.055842786297674,0.0,10.283844950307609,7.168049451409036,2.774653243920833,0.0,0.0,0.0,0.0
2024-11-15,45.13435720745613,38.07390866986346,0.0,0.0,7.181769296947198,2.7756758411038014,2.7324168272562512,0.0,0.0,0.0
2024-11-18,45.896753855486864,38.07365302056771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,45.89130000384437,38.07169304263369,0.0,10.282651920260813,7.182536244834424,2.7760167068314576,0.0,0.0,0.0,0.0
2024-11-20,45.88806177943163,38.06973306469967,17.26660345646932,10.282992785988469,7.181598864083369,0.0,0.0,0.0,0.0,28.013134006429354
2024-11-21,45.95665793933089,38.07816949145916,17.19800729657006,10.283248435284213,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,45.960833544494676,38.08524245530802,0.0,0.0,7.179894535445089,0.0,0.0,0.0,0.0,28.00228092687721
2024-11-25,45.96313438815636,38.101092711644036,0.0,0.0,0.0,2.776528005422942,0.0,0.0,0.0,0.0
2024-11-26,45.96351564647274,38.097546600262795,17.202353334597678,10.27983977800765,7.171628541549426,2.767580280071967,2.7307977150498846,0.0,0.0,28.006797397768658
2024-11-27,45.95192501870239,38.09780224955854,0.0,10.2819701888055,7.1682624072723895,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,38.09993266035639,0.0,10.28128845735019,0.0,0.0,0.0,0.0,5.161677731874063,0.0
2024-11-29,45.95456672809172,38.10393783265635,0.0,10.281884972373586,0.0,2.7685176608230218,0.0,0.0,0.0,28.00662696490483
2024-12-02,45.98251834386361,38.11571067587532,0.0,10.284143715853602,7.172524454246935,0.0,0.0,0.0,5.164095296914892,0.0
2024-12-03,46.01303899773261,38.14361860813459,17.258785125267572,10.305081170811082,7.196857633604574,2.7668177281720228,2.7349492011182126,0.0,5.166044517327515,28.027529623474756
2024-12-04,45.875700525513594,38.18075081100124,17.26059033150989,10.345926529217984,7.2026646821814495,2.774996022985214,2.7326314289901954,7.4877762663415055,5.166576079356448,28.028829515795657
2024-12-05,45.86909211028574,38.165913164402575,0.0,10.341805298427094,7.229626627231387,2.7716118980628637,2.734533429233102,0.0,5.16745816842451,28.030923359571773
