date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SYSTEM SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,KINGKEY SECURITIES GROUP LTD
2024-06-20,5179130000.0,162860209.0,139693360.0,160156605.0,50180640.0,42153520.0,0.0,0.0,386683354.0
2024-06-21,5229500000.0,174200209.0,143053360.0,161166605.0,49670640.0,44383520.0,0.0,0.0,0.0
2024-06-24,5369170000.0,164310209.0,140973360.0,160506605.0,53740640.0,44473520.0,0.0,0.0,428566354.0
2024-06-25,5366530000.0,172431209.0,138963360.0,173756605.0,44160640.0,42643520.0,0.0,0.0,415566354.0
2024-06-26,5269910000.0,203441209.0,143673360.0,191736605.0,56490640.0,42663520.0,0.0,1530000.0,390566354.0
2024-06-27,5294150000.0,182791209.0,154243360.0,200356605.0,79070640.0,44753520.0,0.0,1660000.0,360566354.0
2024-06-28,5319010000.0,216111209.0,177833360.0,211126605.0,94200640.0,49263520.0,0.0,1680000.0,297813354.0
2024-07-02,5689200000.0,216361209.0,190133360.0,214406605.0,97680640.0,51403520.0,0.0,0.0,81363354.0
2024-07-03,5821520000.0,225041209.0,196423360.0,214796605.0,99530640.0,53893520.0,0.0,0.0,74470741.0
2024-07-04,5986970000.0,230011209.0,197053360.0,216576605.0,100840640.0,54013520.0,0.0,0.0,0.0
2024-07-05,6024800000.0,186691209.0,209563360.0,224296605.0,102930640.0,52563520.0,0.0,1880000.0,16880741.0
2024-07-08,6184560000.0,190701209.0,216973360.0,229336605.0,107370640.0,49973520.0,0.0,0.0,10270741.0
2024-07-09,6037870000.0,199241209.0,222373360.0,234836605.0,109940640.0,56763520.0,0.0,0.0,45477741.0
2024-07-10,6057760000.0,198031209.0,230613360.0,237916605.0,112560640.0,54603520.0,0.0,0.0,0.0
2024-07-11,6291850000.0,197121209.0,231763360.0,250536605.0,111450640.0,56333520.0,0.0,0.0,10277741.0
2024-07-12,6298320000.0,200451209.0,233443360.0,241816605.0,109930640.0,57683520.0,0.0,0.0,0.0
2024-07-15,6180260000.0,205331209.0,233373360.0,242106605.0,110380640.0,57283520.0,0.0,0.0,0.0
2024-07-16,6205060000.0,206531209.0,233293360.0,240366605.0,108430640.0,58123520.0,100000.0,0.0,0.0
2024-07-17,6323690000.0,198921209.0,233693360.0,239856605.0,111930640.0,59063520.0,0.0,1830000.0,0.0
2024-07-18,6276280000.0,202901209.0,234463360.0,239726605.0,111780640.0,61993520.0,0.0,0.0,0.0
2024-07-19,6328410000.0,192161209.0,0.0,239316605.0,111380640.0,62223520.0,0.0,0.0,0.0
2024-07-22,6257670000.0,195291209.0,237623360.0,239476606.0,113670640.0,61183520.0,0.0,0.0,0.0
2024-07-23,6251360000.0,205991209.0,238883360.0,240066706.0,114350640.0,61633520.0,0.0,0.0,0.0
2024-07-24,6204960000.0,200491209.0,240753360.0,239436805.0,114500640.0,62043520.0,0.0,0.0,0.0
2024-07-25,6240980000.0,205871209.0,240893360.0,239786805.0,117100640.0,62143520.0,0.0,0.0,0.0
2024-07-26,6279590000.0,194761209.0,241983360.0,240426805.0,117700640.0,62473520.0,0.0,0.0,0.0
2024-07-29,6259630000.0,193531209.0,242583360.0,239846805.0,116200640.0,62413520.0,0.0,0.0,0.0
2024-07-30,6254220000.0,195381209.0,243023360.0,239686805.0,116450640.0,62203520.0,0.0,0.0,0.0
2024-07-31,6267840000.0,196291209.0,242723360.0,242486605.0,116940640.0,62403520.0,0.0,0.0,0.0
2024-08-01,6232810000.0,192161209.0,242873360.0,243436605.0,118580640.0,61983520.0,0.0,0.0,0.0
2024-08-02,6167960000.0,207271209.0,241633360.0,249436605.0,115990640.0,62883520.0,0.0,0.0,0.0
2024-08-05,6229820000.0,194201209.0,242423360.0,240756605.0,115260640.0,59723520.0,0.0,0.0,0.0
2024-08-06,6247400000.0,188951209.0,244393360.0,241186605.0,115150640.0,60523520.0,0.0,0.0,0.0
2024-08-07,6262540000.0,199411209.0,243763360.0,239886605.0,114650640.0,61383520.0,0.0,0.0,0.0
2024-08-08,6216690000.0,188451209.0,242903360.0,239306605.0,114370640.0,61453520.0,0.0,0.0,0.0
2024-08-09,6352120000.0,191571209.0,242593360.0,240616605.0,116390640.0,61363520.0,0.0,0.0,0.0
2024-08-12,6392140000.0,191091209.0,241453360.0,240046605.0,115890640.0,62023520.0,0.0,0.0,0.0
2024-08-13,6448370000.0,193821209.0,245093360.0,240316605.0,116090640.0,61873520.0,0.0,0.0,0.0
2024-08-14,6508020000.0,194341209.0,246623360.0,243566605.0,116440640.0,62183520.0,0.0,0.0,0.0
2024-08-15,6575640000.0,196391209.0,249783360.0,243536605.0,115290640.0,62203520.0,0.0,0.0,0.0
2024-08-16,6624050000.0,198701209.0,251243360.0,242356605.0,115590640.0,62633520.0,0.0,0.0,0.0
2024-08-19,6623120000.0,190711209.0,247303360.0,239716605.0,113070640.0,62443520.0,0.0,0.0,0.0
2024-08-20,6669710000.0,190141209.0,247743360.0,239116605.0,113710640.0,61823520.0,0.0,0.0,0.0
2024-08-21,6615590000.0,189331209.0,250233360.0,378399049.0,113190640.0,62943520.0,0.0,0.0,50277741.0
2024-08-22,6611800000.0,189931209.0,250743360.0,379919049.0,113170640.0,63793520.0,0.0,0.0,0.0
2024-08-23,6328860000.0,189161209.0,245923360.0,379479049.0,112540640.0,63393520.0,0.0,0.0,290907741.0
2024-08-26,6687150000.0,192791209.0,246953360.0,378989049.0,112260640.0,62093520.0,0.0,0.0,32237741.0
2024-08-27,6736790000.0,195331209.0,247043360.0,379539049.0,113590640.0,64593520.0,0.0,0.0,17237741.0
2024-08-28,6729370000.0,188831209.0,247523360.0,383559049.0,115140640.0,64343520.0,0.0,0.0,10277741.0
2024-08-29,6675710000.0,187121209.0,246203360.0,384259049.0,116040640.0,54293520.0,0.0,2920000.0,0.0
2024-08-30,6696630000.0,186911209.0,237633360.0,384829049.0,109740640.0,54953520.0,0.0,0.0,20277741.0
2024-09-02,6719900000.0,193801209.0,243003360.0,385999049.0,108540640.0,55003520.0,0.0,0.0,0.0
2024-09-03,671951000.0,19022120.0,24118336.0,39137903.0,10939064.0,5500352.0,10000.0,292000.0,2027774.0
2024-09-04,671607000.0,19323120.0,24226336.0,39175903.0,10888064.0,5610352.0,0.0,0.0,2288774.0
2024-09-05,660988000.0,18679120.0,24067336.0,39351903.0,11063064.0,5538352.0,0.0,0.0,2027774.0
2024-09-09,676941000.0,19064120.0,24606336.0,39147903.0,10913064.0,5496352.0,0.0,0.0,0.0
2024-09-10,679505000.0,19034120.0,25892336.0,41874903.0,10983064.0,5596352.0,0.0,0.0,0.0
2024-09-11,675926000.0,19385120.0,25623336.0,39208903.0,10963064.0,5493352.0,0.0,0.0,0.0
2024-09-12,675882000.0,19228120.0,24311336.0,39138903.0,8943064.0,5513352.0,0.0,0.0,3500774.0
2024-09-13,680186000.0,19752120.0,24370336.0,39148903.0,8913064.0,5442352.0,0.0,0.0,2027774.0
2024-09-16,680025000.0,19998120.0,24180336.0,39098903.0,8963064.0,5443352.0,0.0,0.0,0.0
2024-09-17,669219000.0,20326120.0,24105336.0,38976903.0,8958064.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,20313120.0,23785336.0,38726903.0,8898064.0,5448352.0,0.0,0.0,0.0
2024-09-20,0.0,19774120.0,24008336.0,38706903.0,0.0,5488352.0,0.0,0.0,143989887.0
2024-09-23,651600000.0,21892120.0,25356336.0,42006903.0,9638064.0,5709352.0,510000.0,142000.0,0.0
2024-09-24,663967000.0,22306120.0,24566336.0,19680535.0,9716064.0,5949352.0,2810000.0,0.0,0.0
2024-09-25,665647000.0,23742120.0,24209336.0,19200535.0,9816064.0,5729352.0,3310000.0,0.0,142989887.0
2024-09-26,671916000.0,23977120.0,24674336.0,23743535.0,9626064.0,5589352.0,5310000.0,0.0,125429887.0
2024-09-27,648944000.0,23796120.0,25159336.0,23744085.0,9410064.0,5153352.0,2310000.0,432000.0,103829887.0
2024-09-30,660264000.0,23216120.0,25881336.0,22333085.0,7800064.0,5035352.0,0.0,2532000.0,93639887.0
2024-10-02,720670600.0,28667120.0,27228336.0,22011085.0,7855064.0,6972352.0,10000.0,15662000.0,26702774.0
2024-10-03,748981100.0,23999120.0,24560336.0,20462935.0,7414064.0,7030352.0,0.0,15712000.0,1036774.0
2024-10-04,0.0,28827120.0,25813336.0,24804935.0,8572064.0,4848352.0,0.0,17102000.0,1027774.0
2024-10-07,0.0,29179551.0,25130336.0,26633935.0,8812064.0,7188352.0,0.0,17122000.0,0.0
2024-10-08,0.0,27278551.0,22831336.0,32585935.0,8066064.0,8048352.0,0.0,17172000.0,1097774.0
2024-10-09,0.0,28628551.0,21824336.0,37533935.0,8706064.0,8108352.0,0.0,21280000.0,0.0
2024-10-10,797614100.0,31444224.0,24988336.0,39342935.0,10312064.0,7399352.0,0.0,32390000.0,117774.0
2024-10-14,810461100.0,31335894.0,25922336.0,29640935.0,8482064.0,6849352.0,0.0,32300000.0,0.0
2024-10-15,803034370.0,26788894.0,25925336.0,31040935.0,8662064.0,7859352.0,0.0,28350000.0,10117774.0
2024-10-16,800526300.0,26263594.0,26445336.0,32220935.0,8922064.0,7469352.0,0.0,0.0,0.0
2024-10-17,809382300.0,24488594.0,24627336.0,32691735.0,8982064.0,7299352.0,0.0,20080000.0,0.0
2024-10-18,810159300.0,25518594.0,23977336.0,32791735.0,9042064.0,7279352.0,0.0,14030000.0,16527774.0
2024-10-21,805738300.0,26488594.0,24707336.0,31958735.0,9222064.0,0.0,0.0,0.0,17977774.0
2024-10-22,811999300.0,26699594.0,23950336.0,30178735.0,8972064.0,8089352.0,0.0,13030000.0,19477774.0
2024-10-23,828508300.0,29727594.0,24330336.0,30478735.0,9322064.0,8269352.0,0.0,0.0,22347774.0
2024-10-24,820181300.0,30017594.0,24340336.0,33743735.0,8942064.0,8299352.0,0.0,0.0,24347774.0
2024-10-25,817164300.0,31492594.0,24715336.0,33693735.0,8472064.0,0.0,0.0,0.0,24717774.0
2024-10-28,790364300.0,32090594.0,25125336.0,30768735.0,8842064.0,7719352.0,0.0,0.0,58007774.0
2024-10-29,777863300.0,32157594.0,24165336.0,33698735.0,8892064.0,8239352.0,0.0,0.0,43997774.0
2024-10-30,771656300.0,31447594.0,24815336.0,33878735.0,8872064.0,8229352.0,0.0,0.0,0.0
2024-10-31,813703300.0,32956594.0,26224336.0,33378735.0,8672064.0,8019352.0,0.0,0.0,20657774.0
2024-11-01,824803300.0,33573594.0,26674336.0,30886735.0,0.0,8039352.0,0.0,0.0,0.0
2024-11-04,817763300.0,33963594.0,25634336.0,30956735.0,8372064.0,8049352.0,0.0,0.0,0.0
2024-11-05,827507300.0,33572594.0,26514336.0,31172735.0,8532064.0,7959352.0,0.0,0.0,0.0
2024-11-06,825539300.0,33932594.0,26904336.0,31522735.0,8662064.0,8029352.0,0.0,20710000.0,11457774.0
2024-11-07,820843300.0,33334594.0,26604336.0,32607735.0,9002064.0,8279352.0,0.0,0.0,0.0
2024-11-08,803493300.0,32184594.0,26424336.0,33707735.0,9212064.0,8339352.0,0.0,26720000.0,0.0
2024-11-11,798853400.0,31477620.0,24740336.0,43977735.0,8851064.0,8159352.0,0.0,0.0,7257774.0
2024-11-12,810194400.0,34322620.0,25330336.0,43187735.0,9011064.0,8259352.0,0.0,0.0,3717774.0
2024-11-13,806704400.0,34352620.0,25830336.0,39507735.0,9391064.0,8329352.0,0.0,0.0,3727774.0
2024-11-14,802682400.0,31972620.0,26290336.0,32407735.0,9641064.0,8606352.0,0.0,0.0,3787774.0
2024-11-15,820484400.0,31492620.0,27180336.0,32592735.0,9941064.0,8736352.0,0.0,0.0,12847774.0
2024-11-18,830086400.0,32079620.0,27300336.0,37898735.0,10001064.0,8756352.0,0.0,0.0,0.0
2024-11-19,834060400.0,33724620.0,27580336.0,34518735.0,10121064.0,8666352.0,0.0,0.0,0.0
2024-11-20,828962400.0,34532620.0,27740336.0,35328735.0,9971064.0,0.0,0.0,0.0,0.0
2024-11-21,829141400.0,35222620.0,26770336.0,34253735.0,9861064.0,8936352.0,2010000.0,0.0,11647774.0
2024-11-22,831988400.0,36367620.0,26625336.0,34463735.0,9941064.0,8836352.0,0.0,0.0,11147774.0
2024-11-25,828477400.0,38246620.0,27005336.0,33943735.0,0.0,8956352.0,0.0,0.0,0.0
2024-11-26,822737400.0,39386620.0,30085336.0,33388735.0,10101064.0,9246352.0,0.0,0.0,0.0
2024-11-27,817158400.0,40436620.0,30255336.0,33348735.0,10121064.0,9216352.0,0.0,0.0,0.0
2024-11-28,819971400.0,0.0,30155336.0,34568735.0,10091064.0,9096352.0,0.0,0.0,0.0
2024-11-29,817709400.0,40666620.0,30535336.0,36138735.0,10221064.0,9116352.0,0.0,0.0,0.0
2024-12-02,818016400.0,40740620.0,30445336.0,33768735.0,10171064.0,8936352.0,4010000.0,0.0,0.0
2024-12-03,813407400.0,40680620.0,29735336.0,38033735.0,10201064.0,8716352.0,0.0,0.0,8837774.0
2024-12-04,814145400.0,41260620.0,30205336.0,38723735.0,10721064.0,8786352.0,0.0,0.0,9797774.0
2024-12-05,814265400.0,41428620.0,30339336.0,33063735.0,10769064.0,8806352.0,0.0,0.0,11497774.0
2024-12-06,813335400.0,41928620.0,30517336.0,32333735.0,10819064.0,8946352.0,0.0,0.0,0.0
2024-12-09,810879400.0,41698620.0,30527336.0,32563735.0,10799064.0,8936352.0,0.0,0.0,0.0
2024-12-10,803362400.0,41708620.0,30162336.0,33743735.0,10769064.0,8851352.0,0.0,0.0,9237774.0
2024-12-11,791307400.0,40801620.0,29442336.0,36503735.0,10749064.0,8831352.0,0.0,0.0,3737774.0
2024-12-12,803854400.0,41114620.0,30462336.0,36543735.0,11409064.0,0.0,0.0,0.0,3337774.0
2024-12-13,803093400.0,42424620.0,31061336.0,36553735.0,11439064.0,8801352.0,5010000.0,0.0,0.0
2024-12-16,798927400.0,42364620.0,31051336.0,38833735.0,11289064.0,8791352.0,0.0,0.0,3847774.0
2024-12-17,800304400.0,43904620.0,33151336.0,35353735.0,11309064.0,0.0,0.0,0.0,1847774.0
2024-12-18,802533400.0,42048620.0,33088336.0,35299735.0,11369064.0,8891352.0,0.0,0.0,347774.0
2024-12-19,819975400.0,32166620.0,27722336.0,29766735.0,10589064.0,7531352.0,0.0,0.0,0.0
2024-12-20,824427400.0,37805620.0,29562336.0,31636735.0,0.0,7671352.0,6010000.0,0.0,4727774.0
2024-12-23,818433400.0,44895620.0,30472336.0,30096735.0,10669064.0,8261352.0,0.0,0.0,12467774.0
2024-12-27,813929400.0,50435620.0,28982336.0,29771735.0,10439064.0,8211352.0,0.0,26710000.0,12547774.0
2024-12-30,812580000.0,54777620.0,30642336.0,30321735.0,10649064.0,8281352.0,4010000.0,0.0,297774.0
2025-01-02,798098000.0,67637620.0,30462336.0,29629735.0,10779064.0,8231352.0,0.0,0.0,0.0
2025-01-03,795390000.0,68486620.0,31043336.0,29299735.0,11079064.0,8061352.0,0.0,26730000.0,0.0
2025-01-06,795977000.0,69854620.0,32023336.0,30581735.0,11129064.0,8731352.0,0.0,0.0,0.0
2025-01-07,790992000.0,73084620.0,33663336.0,28146735.0,11399064.0,8821352.0,0.0,27230000.0,1297774.0
2025-01-08,792548264.0,90797633.0,34191836.0,28288235.0,11633064.0,9959352.0,0.0,0.0,268448124.0
2025-01-09,793768264.0,90707633.0,34391836.0,28718235.0,0.0,0.0,0.0,0.0,269748124.0
2025-01-10,817022264.0,77065633.0,31221836.0,26372235.0,10523064.0,8539352.0,0.0,27300000.0,265488124.0
2025-01-13,808301264.0,76875633.0,30106836.0,29814235.0,10433064.0,8739352.0,0.0,27210000.0,279478124.0
2025-01-14,787301264.0,77815633.0,31911836.0,29337235.0,10623064.0,8779352.0,0.0,0.0,289838124.0
2025-01-15,789606264.0,77635633.0,31601836.0,31647235.0,10593064.0,0.0,0.0,0.0,286608124.0
2025-01-16,808198264.0,77265633.0,31921836.0,33407235.0,10873064.0,8749352.0,0.0,0.0,265988124.0
2025-01-17,802128264.0,77815633.0,32001836.0,32639235.0,10863064.0,8769352.0,0.0,0.0,274138124.0
2025-01-20,795897764.0,78505633.0,32821836.0,27669235.0,10913064.0,8669352.0,0.0,0.0,285028124.0
2025-01-21,794777764.0,77205633.0,32781836.0,33569235.0,0.0,0.0,0.0,0.0,282618124.0
2025-01-22,798557663.0,77815633.0,32791836.0,32839235.0,0.0,0.0,0.0,0.0,284758124.0
2025-01-23,802917663.0,78155633.0,33591836.0,30849235.0,11013064.0,8619352.0,0.0,0.0,278928124.0
2025-01-24,799491663.0,78480633.0,33491836.0,31889235.0,0.0,8699352.0,0.0,0.0,283068124.0
2025-01-27,810132663.0,78670633.0,33501836.0,39868235.0,11003064.0,0.0,0.0,0.0,285118124.0
2025-02-03,805483663.0,78440633.0,33521836.0,40708235.0,10993064.0,0.0,0.0,0.0,289618124.0
2025-02-04,796683663.0,69779633.0,33371836.0,35193235.0,10243064.0,9009352.0,0.0,0.0,297258124.0
2025-02-05,0.0,67839633.0,32641836.0,43983235.0,9973064.0,8649352.0,0.0,0.0,298988124.0
2025-02-06,0.0,61899633.0,32026836.0,48603235.0,9123064.0,8569352.0,3010000.0,0.0,302328124.0
2025-02-07,814546663.0,63159633.0,32336836.0,30953239.0,9163064.0,8749352.0,4010000.0,0.0,334448124.0
2025-02-10,815671863.0,63959633.0,32266836.0,31653239.0,0.0,8779352.0,0.0,0.0,322388124.0
2025-02-11,837377863.0,67529633.0,32496836.0,33853239.0,9443064.0,8749352.0,5010000.0,0.0,302168124.0
2025-02-12,870799863.0,68977633.0,32626836.0,34171239.0,9173064.0,0.0,0.0,0.0,269348124.0
2025-02-13,873889863.0,68717633.0,32556836.0,36891239.0,9253064.0,8769352.0,0.0,0.0,321648124.0
2025-02-14,864460863.0,69186633.0,33956836.0,41296239.0,9123064.0,8849352.0,0.0,0.0,353875018.0
2025-02-17,873278863.0,70105633.0,34139636.0,35671239.0,9573064.0,9129352.0,0.0,0.0,347135018.0
2025-02-18,874270863.0,66813633.0,33439636.0,38721239.0,9373064.0,9499352.0,0.0,0.0,338865018.0
2025-02-19,885201863.0,66954233.0,33619636.0,37601239.0,9813064.0,9559352.0,0.0,0.0,333065018.0
2025-02-20,912302863.0,67701233.0,34989636.0,39201239.0,10663064.0,9709352.0,0.0,0.0,326585018.0
2025-02-21,914469863.0,67632933.0,36259636.0,41111239.0,10773064.0,10059352.0,7010000.0,0.0,314595018.0
2025-02-24,1057519863.0,72542933.0,43659636.0,38891239.0,11763064.0,10409352.0,8010000.0,0.0,251615018.0
2025-02-25,1212878363.0,79712933.0,48079636.0,43071239.0,13983064.0,11459352.0,13010000.0,0.0,73345018.0
2025-02-26,1218287363.0,84938933.0,49381636.0,42131239.0,14143064.0,11739352.0,0.0,27900000.0,56418124.0
2025-02-27,1227718363.0,78031433.0,48501636.0,43681239.0,14423064.0,11779352.0,14010000.0,0.0,0.0
2025-02-28,1209901363.0,79740433.0,49981636.0,43461239.0,14753064.0,11749352.0,0.0,0.0,74018124.0
2025-03-03,1187351363.0,78300433.0,49161636.0,44561239.0,14903064.0,12249352.0,0.0,27220000.0,91818124.0
2025-03-04,1175827363.0,78330433.0,49126636.0,42771239.0,15203064.0,11939352.0,0.0,27330000.0,97478124.0
2025-03-05,1181737363.0,80110433.0,49646636.0,34928235.0,15673064.0,12149352.0,0.0,0.0,98958124.0
2025-03-06,1173667363.0,78720433.0,50266636.0,43258235.0,15773064.0,12259352.0,0.0,0.0,93748124.0
2025-03-07,1228055363.0,79970433.0,52746636.0,43858235.0,15793064.0,12379352.0,0.0,0.0,51832074.0
2025-03-10,1301467363.0,77850433.0,53136636.0,37058235.0,16023064.0,12559352.0,0.0,0.0,24212074.0
2025-03-11,1325550363.0,79513433.0,56096636.0,38420235.0,16158064.0,13149352.0,15510000.0,0.0,72074.0
2025-03-12,1238614863.0,93096333.0,63046636.0,58950235.0,20928064.0,14959352.0,16510000.0,27530000.0,6007074.0
