date,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-10,5221550.0,273280.0,3169230.0,192230.0,0.0,5250.0,153920.0,0.0,111500.0,40900.0
2024-10-14,5220420.0,263070.0,3172530.0,193730.0,5100.0,0.0,164530.0,1250.0,0.0,42200.0
2024-10-15,5226120.0,255130.0,3172630.0,221730.0,0.0,10620.0,0.0,0.0,0.0,0.0
2024-10-16,5099110.0,255230.0,3204630.0,393730.0,0.0,5250.0,0.0,0.0,0.0,41600.0
2024-10-17,5112420.0,252650.0,3215530.0,396730.0,0.0,0.0,169830.0,301250.0,0.0,0.0
2024-10-22,5108050.0,281280.0,3223030.0,398130.0,0.0,6110.0,0.0,0.0,174200.0,42710.0
2024-10-23,5096400.0,300550.0,0.0,401630.0,0.0,0.0,170130.0,0.0,0.0,43110.0
2024-10-24,5128650.0,315800.0,3191030.0,402630.0,0.0,0.0,170830.0,0.0,0.0,0.0
2024-10-28,5101000.0,358390.0,3191530.0,414630.0,0.0,7160.0,169830.0,0.0,176200.0,43180.0
2024-10-30,5082840.0,366830.0,0.0,480630.0,0.0,0.0,0.0,0.0,181750.0,47980.0
2024-10-31,5081020.0,400800.0,3196950.0,511650.0,5230.0,0.0,0.0,0.0,183750.0,0.0
2024-11-01,5091020.0,390770.0,3206950.0,531650.0,0.0,0.0,182030.0,0.0,184750.0,53780.0
2024-11-06,5076040.0,400410.0,2707150.0,0.0,0.0,0.0,182600.0,0.0,0.0,54080.0
2024-11-08,5081590.0,379160.0,2705350.0,551920.0,0.0,7440.0,0.0,0.0,0.0,0.0
2024-11-11,5091590.0,381260.0,2705150.0,543520.0,0.0,0.0,0.0,0.0,0.0,54580.0
2024-11-12,5100090.0,383400.0,0.0,0.0,5330.0,0.0,145400.0,0.0,147180.0,0.0
2024-11-13,5101830.0,375220.0,0.0,545120.0,5430.0,0.0,165500.0,0.0,142500.0,0.0
2024-11-14,5107540.0,380300.0,2705740.0,556320.0,0.0,0.0,170300.0,0.0,0.0,56580.0
2024-11-19,5102900.0,379800.0,0.0,566320.0,5480.0,10870.0,0.0,0.0,0.0,0.0
2024-11-20,5097040.0,390090.0,2708420.0,567320.0,0.0,0.0,0.0,0.0,0.0,58580.0
2024-11-26,5090880.0,402320.0,2715010.0,569120.0,0.0,10930.0,192800.0,0.0,142500.0,66080.0
2024-12-03,5087210.0,403640.0,0.0,596120.0,0.0,0.0,196200.0,0.0,144620.0,0.0
2024-12-06,5011230.0,391980.0,2745820.0,658330.0,0.0,11230.0,200200.0,0.0,134820.0,0.0
2024-12-10,5012410.0,405540.0,2748120.0,0.0,0.0,11730.0,214700.0,0.0,0.0,0.0
2024-12-11,5034730.0,405500.0,2748390.0,0.0,6640.0,0.0,194700.0,302830.0,134500.0,67330.0
2024-12-13,5087740.0,418080.0,2749390.0,606420.0,6630.0,12730.0,198230.0,314830.0,0.0,0.0
2024-12-16,5067600.0,429200.0,2755390.0,0.0,0.0,13080.0,208230.0,0.0,0.0,71130.0
2024-12-17,5095530.0,428870.0,2756390.0,0.0,9230.0,13100.0,0.0,0.0,0.0,0.0
2024-12-19,5045340.0,429960.0,2768590.0,595420.0,8230.0,14690.0,0.0,0.0,139900.0,0.0
2024-12-20,0.0,443540.0,2772590.0,595480.0,0.0,43650.0,204700.0,315030.0,0.0,73130.0
2024-12-23,0.0,489410.0,2771590.0,581280.0,0.0,0.0,202700.0,0.0,149900.0,0.0
2024-12-27,5077740.0,533510.0,2771340.0,582280.0,0.0,12160.0,203680.0,0.0,0.0,0.0
2024-12-30,5016850.0,497670.0,2771620.0,587900.0,0.0,22600.0,0.0,0.0,0.0,0.0
2025-01-02,5081200.0,523710.0,2283890.0,593440.0,9730.0,23470.0,225900.0,317030.0,150530.0,77230.0
2025-01-03,5092200.0,535040.0,2300940.0,590340.0,9230.0,29790.0,0.0,0.0,169530.0,92230.0
2025-01-06,5072300.0,570530.0,2299860.0,592040.0,0.0,33200.0,235700.0,317470.0,0.0,94260.0
2025-01-07,5055060.0,578070.0,2323800.0,644640.0,0.0,33320.0,233650.0,0.0,0.0,0.0
2025-01-08,5044740.0,583880.0,2335800.0,0.0,0.0,32300.0,240650.0,0.0,0.0,0.0
2025-01-09,5070320.0,622290.0,1336510.0,646130.0,8230.0,29150.0,279650.0,318240.0,181530.0,99280.0
2025-01-10,5100460.0,633870.0,1336610.0,673130.0,0.0,30950.0,286650.0,0.0,0.0,0.0
2025-01-13,5097300.0,649570.0,1336810.0,684150.0,11830.0,0.0,292650.0,0.0,151030.0,0.0
2025-01-14,5094530.0,655190.0,1337030.0,684850.0,11890.0,31010.0,293650.0,0.0,0.0,0.0
2025-01-15,5083310.0,642880.0,0.0,682850.0,11900.0,20960.0,306650.0,0.0,0.0,0.0
2025-01-16,5081210.0,649280.0,0.0,0.0,0.0,21010.0,308650.0,0.0,153030.0,0.0
2025-01-17,5080390.0,0.0,1336030.0,682890.0,0.0,21420.0,310650.0,0.0,154030.0,0.0
2025-01-20,5077170.0,648970.0,1335340.0,683100.0,11850.0,21360.0,311850.0,318430.0,0.0,100780.0
2025-01-21,5109290.0,656450.0,1334040.0,0.0,9880.0,0.0,319250.0,0.0,0.0,101280.0
2025-01-22,5105240.0,660580.0,1340340.0,705450.0,9980.0,0.0,325250.0,0.0,155280.0,101780.0
2025-01-23,0.0,670480.0,1347340.0,705250.0,11820.0,0.0,326250.0,0.0,155150.0,103780.0
2025-01-24,5112450.0,674330.0,0.0,710230.0,16820.0,20140.0,329750.0,0.0,0.0,103880.0
2025-01-27,5111310.0,682710.0,1349340.0,713230.0,16840.0,20270.0,330250.0,0.0,0.0,113880.0
2025-02-03,5110340.0,686080.0,0.0,711530.0,18840.0,18420.0,331550.0,0.0,0.0,0.0
2025-02-04,5089290.0,659740.0,1348620.0,718330.0,13840.0,18410.0,321250.0,0.0,160100.0,136880.0
2025-02-05,5112060.0,632810.0,1343720.0,744330.0,16050.0,18760.0,320250.0,0.0,0.0,141400.0
2025-02-06,5155550.0,633420.0,0.0,741330.0,0.0,19280.0,320550.0,0.0,0.0,139700.0
2025-02-07,5154640.0,633450.0,1384720.0,743150.0,16320.0,22860.0,0.0,0.0,0.0,140100.0
2025-02-10,5141980.0,633350.0,1386720.0,748550.0,0.0,19110.0,323550.0,0.0,0.0,141700.0
2025-02-11,5148080.0,613980.0,1370720.0,758550.0,0.0,0.0,316550.0,318460.0,0.0,0.0
2025-02-12,5134280.0,610950.0,1366130.0,720550.0,0.0,18950.0,317750.0,319780.0,0.0,0.0
2025-02-13,5132130.0,608450.0,1366410.0,720080.0,0.0,18850.0,318200.0,0.0,0.0,141750.0
2025-02-14,5118040.0,609800.0,1367690.0,711080.0,15820.0,15250.0,287850.0,0.0,150100.0,142750.0
2025-02-17,5114390.0,612120.0,1375800.0,741080.0,0.0,22090.0,299080.0,0.0,0.0,0.0
2025-02-18,5059050.0,610520.0,1381400.0,751080.0,361310.0,23790.0,300080.0,317480.0,140100.0,0.0
2025-02-19,5103970.0,608270.0,1382400.0,742090.0,0.0,23660.0,297080.0,312480.0,0.0,0.0
2025-02-20,5082250.0,613300.0,1382100.0,750090.0,0.0,0.0,309080.0,309300.0,0.0,0.0
2025-02-21,5052150.0,618570.0,1379100.0,750290.0,0.0,33660.0,287080.0,0.0,129750.0,193750.0
2025-02-24,5102520.0,623700.0,1330600.0,760150.0,0.0,35040.0,275080.0,0.0,0.0,187550.0
2025-02-25,5116730.0,612580.0,1330500.0,760350.0,0.0,35190.0,255170.0,303880.0,0.0,0.0
2025-02-26,5092180.0,628980.0,1328600.0,755350.0,0.0,34940.0,258270.0,0.0,0.0,0.0
2025-02-27,5079010.0,631530.0,1329250.0,0.0,0.0,46160.0,264270.0,0.0,134750.0,0.0
2025-02-28,5067930.0,660150.0,1330000.0,765350.0,0.0,52260.0,257070.0,0.0,132750.0,0.0
2025-03-03,5059640.0,662800.0,1349250.0,764350.0,361320.0,139480.0,260070.0,0.0,0.0,193350.0
2025-03-04,5013260.0,677920.0,1357450.0,758350.0,359420.0,168650.0,272070.0,0.0,0.0,194590.0
2025-03-05,5022120.0,673130.0,1360950.0,0.0,0.0,169760.0,262070.0,0.0,0.0,0.0
2025-03-06,5041730.0,673670.0,1384510.0,762650.0,0.0,170400.0,264070.0,303910.0,142750.0,195590.0
2025-03-07,5051400.0,664960.0,1404510.0,740030.0,359410.0,170460.0,0.0,0.0,0.0,0.0
2025-03-10,5037220.0,658700.0,1425340.0,720030.0,361410.0,170910.0,269060.0,0.0,154750.0,0.0
2025-03-11,5031140.0,660860.0,1435540.0,0.0,0.0,170600.0,265160.0,0.0,159150.0,0.0
2025-03-12,5042590.0,690930.0,1415540.0,722530.0,357810.0,170440.0,259760.0,301330.0,0.0,0.0
2025-03-13,0.0,682040.0,1425540.0,699530.0,357800.0,170450.0,258660.0,0.0,0.0,200590.0
2025-03-14,5042930.0,680990.0,423540.0,709530.0,0.0,170700.0,0.0,0.0,0.0,205590.0
2025-03-17,0.0,681470.0,433540.0,703940.0,0.0,170710.0,248660.0,0.0,0.0,0.0
2025-03-18,5042910.0,690800.0,424040.0,697440.0,356800.0,172010.0,243160.0,301950.0,0.0,0.0
2025-03-20,5211720.0,727850.0,429100.0,679880.0,0.0,172720.0,0.0,0.0,0.0,0.0
2025-03-21,5233320.0,730850.0,428000.0,640110.0,0.0,173810.0,246160.0,311950.0,0.0,0.0
2025-03-24,5243530.0,769430.0,430000.0,657440.0,0.0,173990.0,0.0,0.0,0.0,0.0
2025-03-25,5260270.0,806090.0,430020.0,657990.0,356680.0,174770.0,0.0,0.0,155150.0,0.0
2025-03-26,5261970.0,806990.0,0.0,658990.0,0.0,176270.0,242160.0,0.0,0.0,0.0
2025-03-27,5245770.0,809390.0,443110.0,702990.0,0.0,176470.0,257160.0,318450.0,0.0,208690.0
2025-03-28,5236170.0,845690.0,0.0,706990.0,357680.0,182270.0,259160.0,328450.0,0.0,249190.0
2025-03-31,5173070.0,872490.0,447110.0,722490.0,357780.0,183370.0,0.0,0.0,165150.0,264690.0
2025-04-01,0.0,906790.0,448010.0,740490.0,359980.0,183570.0,272360.0,331950.0,182150.0,279690.0
2025-04-02,0.0,959990.0,480410.0,673690.0,0.0,0.0,280860.0,0.0,0.0,296690.0
2025-04-03,5169870.0,967690.0,0.0,673890.0,0.0,183470.0,300960.0,0.0,0.0,0.0
2025-04-08,5081170.0,1007690.0,553710.0,678690.0,362980.0,186370.0,315760.0,335750.0,183150.0,321690.0
2025-04-09,5011170.0,1124072.0,612010.0,709890.0,372580.0,191770.0,358360.0,339550.0,213950.0,312190.0
2025-04-10,5035970.0,1244472.0,648410.0,865390.0,396080.0,192570.0,361860.0,343650.0,230450.0,390290.0
2025-04-11,5319730.0,0.0,0.0,826890.0,395280.0,0.0,0.0,311650.0,0.0,380290.0
2025-04-14,5195570.0,1627572.0,743010.0,837790.0,0.0,196470.0,399860.0,0.0,300350.0,409090.0
2025-04-15,5150570.0,1630972.0,735710.0,843890.0,396280.0,198070.0,395160.0,0.0,0.0,412790.0
2025-04-16,5090370.0,1625082.0,800710.0,845090.0,0.0,320470.0,352860.0,0.0,240350.0,415290.0
2025-04-17,0.0,1579982.0,805810.0,846090.0,395280.0,320570.0,360260.0,0.0,0.0,451890.0
2025-04-22,5087470.0,1593382.0,806110.0,837290.0,0.0,0.0,350260.0,0.0,236350.0,451590.0
2025-04-23,5104570.0,1615482.0,794110.0,800790.0,0.0,320670.0,347260.0,0.0,0.0,0.0
2025-04-25,5080170.0,1631782.0,796310.0,824390.0,395580.0,327170.0,339660.0,0.0,241750.0,0.0
2025-04-28,5042370.0,1636082.0,816310.0,834490.0,0.0,327370.0,0.0,0.0,244750.0,457790.0
2025-04-29,5075270.0,1640782.0,870810.0,853290.0,389280.0,328870.0,339260.0,0.0,0.0,0.0
2025-04-30,5071470.0,1645782.0,871010.0,857490.0,0.0,330870.0,351260.0,0.0,0.0,0.0
2025-05-02,5022370.0,1652282.0,901210.0,857990.0,399280.0,330770.0,0.0,0.0,0.0,0.0
