date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,DAH SING SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-12-11,198040.0,202510.0,178990.0,152560.0,91640.0,0.0,141920.0,143760.0,0.0,0.0
2024-12-12,200230.0,201660.0,172120.0,154280.0,91740.0,0.0,144020.0,145760.0,0.0,0.0
2024-12-13,202830.0,202260.0,163520.0,153730.0,92340.0,0.0,148740.0,146360.0,69050.0,0.0
2024-12-16,210100.0,208330.0,95000.0,165770.0,99060.0,0.0,156320.0,149600.0,0.0,24830.0
2024-12-17,207150.0,207230.0,109200.0,161350.0,98460.0,0.0,156260.0,148600.0,70900.0,24930.0
2024-12-18,209220.0,206980.0,108320.0,161260.0,97860.0,0.0,0.0,146650.0,0.0,0.0
2024-12-19,209420.0,206880.0,110400.0,161090.0,0.0,0.0,156360.0,145650.0,0.0,0.0
2024-12-20,207340.0,202580.0,130540.0,160860.0,97660.0,0.0,155990.0,0.0,71900.0,26030.0
2024-12-23,209700.0,202460.0,137730.0,159440.0,98080.0,0.0,152230.0,144370.0,0.0,24530.0
2024-12-27,212250.0,204460.0,131680.0,158090.0,0.0,0.0,157030.0,145370.0,0.0,0.0
2024-12-30,211220.0,204660.0,132160.0,157870.0,97430.0,0.0,158390.0,146370.0,0.0,0.0
2025-01-02,223790.0,214210.0,49380.0,168410.0,101550.0,0.0,165110.0,155420.0,72100.0,0.0
2025-01-03,213240.0,210440.0,89580.0,164000.0,98570.0,0.0,163660.0,156220.0,0.0,24520.0
2025-01-07,212500.0,208840.0,97690.0,162880.0,0.0,0.0,163560.0,0.0,0.0,0.0
2025-01-08,211700.0,209840.0,95020.0,163870.0,98370.0,0.0,163480.0,155220.0,0.0,0.0
2025-01-09,214470.0,212890.0,66060.0,169070.0,101610.0,0.0,166770.0,155820.0,0.0,0.0
2025-01-10,215270.0,0.0,48680.0,168050.0,102960.0,0.0,166070.0,0.0,0.0,0.0
2025-01-13,213170.0,212690.0,65540.0,165190.0,98680.0,0.0,164980.0,155720.0,0.0,0.0
2025-01-14,212670.0,212180.0,75020.0,164900.0,97980.0,0.0,161160.0,154720.0,0.0,25420.0
2025-01-15,210440.0,199480.0,119320.0,158140.0,95490.0,0.0,158810.0,150010.0,69100.0,0.0
2025-01-16,209900.0,198980.0,29210.0,158090.0,94690.0,0.0,154830.0,150440.0,0.0,0.0
2025-01-17,206050.0,198120.0,44300.0,157480.0,94190.0,0.0,149750.0,151240.0,0.0,24520.0
2025-01-20,204180.0,196940.0,66480.0,158210.0,94370.0,0.0,150260.0,147340.0,0.0,0.0
2025-01-21,205820.0,196340.0,74120.0,155620.0,94020.0,0.0,149150.0,0.0,0.0,0.0
2025-01-22,205180.0,196240.0,75540.0,155210.0,94520.0,0.0,0.0,147540.0,0.0,0.0
2025-01-23,204680.0,197240.0,73160.0,155260.0,0.0,0.0,149310.0,148040.0,0.0,24020.0
2025-01-24,207560.0,204540.0,55240.0,157340.0,96220.0,0.0,0.0,149040.0,0.0,0.0
2025-01-27,209030.0,215600.0,20460.0,161730.0,98820.0,0.0,152700.0,140390.0,0.0,0.0
2025-02-03,214530.0,218150.0,25550.0,170290.0,102360.0,0.0,157680.0,151590.0,0.0,0.0
2025-02-04,210530.0,209900.0,65300.0,164450.0,101310.0,0.0,154230.0,151190.0,0.0,0.0
2025-02-05,208510.0,204750.0,54400.0,161860.0,98060.0,0.0,147710.0,139790.0,0.0,24420.0
2025-02-06,205460.0,0.0,62970.0,160850.0,98660.0,0.0,0.0,139690.0,70100.0,0.0
2025-02-07,206660.0,204450.0,78010.0,160090.0,96960.0,0.0,146710.0,137790.0,0.0,0.0
2025-02-10,223910.0,201450.0,72320.0,157520.0,0.0,0.0,0.0,138290.0,0.0,0.0
2025-02-11,220360.0,200150.0,148050.0,154540.0,96360.0,0.0,139840.0,138580.0,69800.0,24020.0
2025-02-12,230360.0,199350.0,47850.0,152120.0,91560.0,0.0,138640.0,0.0,0.0,24170.0
2025-02-13,233120.0,198150.0,59180.0,152320.0,0.0,0.0,0.0,138280.0,0.0,0.0
2025-02-14,0.0,198350.0,57090.0,151950.0,0.0,0.0,140640.0,0.0,67800.0,24970.0
2025-02-17,241930.0,201000.0,27280.0,161690.0,91220.0,0.0,141440.0,137280.0,0.0,0.0
2025-02-18,233660.0,200400.0,101760.0,154170.0,0.0,0.0,140880.0,0.0,0.0,0.0
2025-02-19,223660.0,201900.0,59050.0,154040.0,0.0,0.0,140980.0,135280.0,0.0,0.0
2025-02-20,223160.0,0.0,61150.0,153500.0,0.0,0.0,0.0,134800.0,0.0,24320.0
2025-02-21,223140.0,201400.0,65200.0,153510.0,0.0,0.0,136180.0,134820.0,67850.0,0.0
2025-02-24,218070.0,199990.0,96520.0,150510.0,90120.0,0.0,129780.0,133320.0,66910.0,23870.0
2025-02-25,211200.0,200990.0,59700.0,143980.0,88020.0,0.0,129620.0,132820.0,66570.0,24070.0
2025-02-26,212200.0,200010.0,84680.0,139340.0,86820.0,0.0,123470.0,128920.0,63070.0,24370.0
2025-02-27,195540.0,200860.0,98230.0,140670.0,85820.0,0.0,121990.0,129420.0,63020.0,24520.0
2025-02-28,195170.0,196360.0,40790.0,139370.0,85870.0,0.0,126490.0,128420.0,63060.0,24870.0
2025-03-03,0.0,201760.0,28190.0,138220.0,90520.0,0.0,125910.0,129100.0,0.0,0.0
2025-03-04,196150.0,203060.0,70910.0,151680.0,83230.0,17100.0,123500.0,119740.0,62770.0,25010.0
2025-03-05,207470.0,209760.0,7540.0,151700.0,86090.0,0.0,121600.0,120270.0,62240.0,24870.0
2025-03-06,208470.0,219750.0,13220.0,155840.0,85700.0,19100.0,128730.0,120720.0,0.0,25210.0
2025-03-07,217920.0,222350.0,4360.0,157520.0,83700.0,0.0,133160.0,122110.0,0.0,0.0
2025-03-10,220220.0,223650.0,54380.0,156880.0,85100.0,0.0,135760.0,121710.0,0.0,0.0
2025-03-11,259430.0,214830.0,74290.0,157670.0,85290.0,0.0,131530.0,115360.0,62940.0,25450.0
2025-03-12,248720.0,221410.0,73220.0,156300.0,85690.0,0.0,0.0,115560.0,62690.0,25950.0
2025-03-13,243650.0,219610.0,113470.0,151420.0,80190.0,9100.0,130040.0,113620.0,62590.0,25330.0
2025-03-14,163610.0,192930.0,391760.0,138520.0,65730.0,7100.0,74240.0,113370.0,61120.0,26150.0
2025-03-17,158980.0,188770.0,418740.0,135450.0,66150.0,0.0,73190.0,112070.0,0.0,0.0
2025-03-18,156610.0,181710.0,188170.0,124120.0,66550.0,0.0,76790.0,112570.0,0.0,25640.0
2025-03-19,160200.0,184690.0,187700.0,124790.0,65510.0,0.0,77890.0,99570.0,61260.0,0.0
2025-03-20,162620.0,189790.0,81060.0,123700.0,65110.0,0.0,78550.0,100170.0,0.0,0.0
2025-03-21,163690.0,192170.0,65160.0,124410.0,67630.0,0.0,78950.0,101170.0,0.0,25550.0
2025-03-24,164890.0,193470.0,51910.0,126260.0,68130.0,0.0,79730.0,101770.0,0.0,25850.0
2025-03-25,221330.0,194320.0,41420.0,133880.0,70250.0,0.0,78820.0,102370.0,61460.0,23950.0
2025-03-26,222480.0,209740.0,23650.0,133970.0,75600.0,0.0,78100.0,103270.0,61560.0,24150.0
2025-03-27,222580.0,209990.0,17120.0,135480.0,78300.0,0.0,0.0,103230.0,0.0,24450.0
2025-03-28,223600.0,210200.0,12530.0,134690.0,79300.0,0.0,78700.0,103890.0,61810.0,24600.0
2025-03-31,224560.0,215470.0,48610.0,145600.0,78480.0,0.0,78810.0,103530.0,0.0,0.0
2025-04-01,226850.0,204470.0,47310.0,148390.0,80580.0,0.0,0.0,103130.0,0.0,23600.0
2025-04-02,221200.0,197720.0,80430.0,146200.0,76960.0,0.0,81120.0,99870.0,60260.0,23090.0
2025-04-03,221540.0,199670.0,95720.0,141330.0,76720.0,0.0,80690.0,100020.0,60060.0,23490.0
2025-04-07,213790.0,190970.0,117340.0,139040.0,0.0,0.0,80940.0,100090.0,0.0,0.0
2025-04-08,192930.0,173910.0,151540.0,105850.0,65260.0,5100.0,71090.0,89700.0,57060.0,22970.0
2025-04-09,94380.0,122580.0,543230.0,81950.0,40790.0,1100.0,40450.0,20570.0,55940.0,2350.0
2025-04-10,97710.0,119660.0,172220.0,87230.0,46550.0,0.0,39480.0,22380.0,56090.0,2700.0
2025-04-11,135310.0,107820.0,199540.0,81950.0,46320.0,0.0,31650.0,19350.0,52410.0,2500.0
2025-04-14,153580.0,130030.0,8180.0,88690.0,55230.0,9100.0,40040.0,22450.0,52640.0,3030.0
2025-04-15,150050.0,117970.0,93530.0,86340.0,50980.0,0.0,33020.0,22400.0,52860.0,2630.0
2025-04-16,154200.0,119430.0,63130.0,93420.0,45980.0,19100.0,0.0,24080.0,53860.0,3340.0
2025-04-17,156600.0,121850.0,12800.0,112160.0,44780.0,0.0,35320.0,24280.0,54180.0,3530.0
2025-04-22,234990.0,125180.0,76720.0,113740.0,57290.0,31100.0,37420.0,28780.0,54560.0,13430.0
2025-04-23,253120.0,172750.0,50700.0,97580.0,62790.0,0.0,38800.0,34010.0,55390.0,22790.0
2025-04-24,300140.0,180090.0,37680.0,100330.0,65430.0,41100.0,43560.0,35550.0,56010.0,23160.0
2025-04-25,303640.0,187400.0,32790.0,87130.0,60830.0,0.0,45260.0,35590.0,0.0,22160.0
2025-04-28,313450.0,189700.0,80410.0,88840.0,62730.0,49100.0,45840.0,41630.0,0.0,22860.0
2025-04-29,321620.0,203750.0,12070.0,103270.0,63530.0,0.0,50530.0,42380.0,57070.0,23460.0
2025-04-30,322130.0,209650.0,156170.0,106720.0,69480.0,0.0,50780.0,43930.0,57770.0,47310.0
2025-05-02,325960.0,216640.0,129380.0,109590.0,71150.0,55100.0,51110.0,44830.0,0.0,0.0
