date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2025-03-13,3220948.0,23133000.0,16816000.0,10644000.0,15686000.0,5696000.0,5656000.0,0.0,35989000.0,0.0
2025-03-17,3276948.0,0.0,16804000.0,10632000.0,0.0,5816000.0,0.0,0.0,36009000.0,0.0
2025-03-19,0.0,23121000.0,17904000.0,10796000.0,15886000.0,6912000.0,5920000.0,0.0,36169000.0,0.0
2025-03-20,3272948.0,23221000.0,0.0,10928000.0,0.0,7072000.0,6120000.0,0.0,35769000.0,0.0
2025-03-24,0.0,23229000.0,18408000.0,11160000.0,0.0,0.0,6160000.0,0.0,35789000.0,0.0
2025-03-27,3544948.0,23017000.0,19340000.0,11204000.0,15586000.0,7420000.0,2868000.0,0.0,35809000.0,0.0
2025-03-28,3564948.0,23029000.0,19836000.0,11004000.0,15706000.0,7464000.0,8292000.0,0.0,35941000.0,0.0
2025-04-02,0.0,27277000.0,19824000.0,11524000.0,16626000.0,10772000.0,9796000.0,0.0,0.0,13232000.0
2025-04-03,0.0,27273000.0,19812000.0,11584000.0,16506000.0,0.0,9840000.0,0.0,36061000.0,0.0
2025-04-09,17840948.0,28489000.0,19720000.0,11344000.0,19506000.0,10644000.0,0.0,0.0,35321000.0,0.0
2025-04-11,3620948.0,28621000.0,20040000.0,11688000.0,0.0,10300000.0,0.0,0.0,35021000.0,0.0
2025-04-14,3684948.0,29677000.0,19540000.0,11588000.0,0.0,10320000.0,9408000.0,0.0,0.0,0.0
