date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-22,38362678.0,10180111.0,8890404.0,16028354.0,0.0,2299374.0,0.0,0.0,0.0
2024-04-23,38625478.0,10183011.0,8867104.0,15907154.0,0.0,2298174.0,0.0,0.0,0.0
2024-04-25,38844958.0,10198708.0,8848430.0,15827954.0,0.0,2296851.0,0.0,0.0,0.0
2024-04-26,38785358.0,10201708.0,8852822.0,15848954.0,0.0,2273559.0,0.0,0.0,0.0
2024-04-29,39012878.0,10146660.0,0.0,15679687.0,29958.0,2272559.0,0.0,0.0,0.0
2024-04-30,38640578.0,10156346.0,8900500.0,15510297.0,0.0,2273059.0,0.0,0.0,0.0
2024-05-02,38571266.0,10123650.0,8730160.0,15980990.0,0.0,2278059.0,0.0,0.0,0.0
2024-05-03,40045962.0,10085776.0,8699544.0,15384816.0,0.0,2338559.0,0.0,0.0,0.0
2024-05-08,38608542.0,10034436.0,8713832.0,16669735.0,0.0,2362994.0,0.0,0.0,0.0
2024-05-09,38640234.0,10228536.0,8543032.0,16669635.0,0.0,2372220.0,0.0,0.0,0.0
2024-05-10,39033846.0,10243626.0,8535032.0,16587235.0,29458.0,2381220.0,0.0,0.0,0.0
2024-05-13,38450086.0,10261826.0,8327712.0,16894497.0,0.0,2404086.0,0.0,0.0,0.0
2024-05-14,38853286.0,10276634.0,8277138.0,16671122.0,0.0,2405560.0,0.0,0.0,0.0
2024-05-16,39105186.0,10234880.0,8176856.0,16193322.0,0.0,2401168.0,0.0,0.0,0.0
2024-05-17,39169786.0,10183580.0,7844268.0,10864229.0,0.0,2408868.0,0.0,5617418.0,0.0
2024-05-20,39275654.0,10189744.0,8024668.0,10362155.0,29958.0,2424394.0,0.0,0.0,0.0
2024-05-21,39016547.0,10603444.0,7991768.0,10194655.0,0.0,2429932.0,0.0,0.0,0.0
2024-05-22,39155547.0,10603144.0,8022968.0,9976455.0,0.0,2433632.0,0.0,0.0,0.0
2024-05-23,39323347.0,10637144.0,8015094.0,9722555.0,30458.0,2448458.0,6864687.0,0.0,0.0
2024-05-24,39462987.0,10645544.0,7906099.0,9675955.0,0.0,2445458.0,0.0,0.0,0.0
2024-05-27,39358207.0,11364870.0,7907899.0,9071955.0,30958.0,2440158.0,0.0,0.0,0.0
2024-05-28,39302107.0,11740270.0,7847799.0,8981855.0,0.0,2419458.0,0.0,0.0,0.0
2024-05-29,39483707.0,12141670.0,7720799.0,8703355.0,0.0,2392992.0,0.0,0.0,0.0
2024-05-30,39537107.0,12126970.0,7690299.0,8632755.0,0.0,2394392.0,0.0,0.0,0.0
2024-05-31,39575007.0,12100870.0,7670951.0,8618155.0,0.0,2395814.0,0.0,0.0,0.0
2024-06-03,39745307.0,12100470.0,7712551.0,8375755.0,0.0,2406886.0,0.0,0.0,0.0
2024-06-04,39716041.0,12121970.0,7667773.0,8152303.0,0.0,2406612.0,0.0,0.0,0.0
2024-06-05,39789741.0,12245470.0,7620433.0,7826036.0,0.0,2407242.0,0.0,0.0,0.0
2024-06-06,40039361.0,12321474.0,7620927.0,7820336.0,0.0,2432742.0,7484507.0,0.0,0.0
2024-06-12,39957701.0,12564004.0,7597627.0,5665236.0,0.0,2426002.0,0.0,0.0,0.0
2024-06-13,40110301.0,12773604.0,7469295.0,5652605.0,0.0,2439802.0,0.0,0.0,0.0
2024-06-14,40138201.0,12779986.0,7352595.0,5658805.0,0.0,2442002.0,0.0,0.0,0.0
2024-06-18,40198161.0,12996886.0,7156895.0,5586757.0,0.0,2441180.0,7514687.0,0.0,0.0
2024-06-19,40127377.0,13232428.0,7186895.0,7859657.0,0.0,0.0,7353787.0,0.0,0.0
2024-06-20,40155873.0,13478280.0,7243471.0,7845057.0,0.0,2440906.0,7244387.0,0.0,0.0
2024-06-21,40153773.0,13686380.0,7245971.0,7831357.0,0.0,0.0,7086787.0,0.0,0.0
2024-06-24,40242673.0,13666180.0,7248066.0,7751409.0,0.0,2438162.0,7049787.0,0.0,0.0
2024-06-25,40093873.0,13882880.0,7060936.0,7852509.0,31858.0,2429562.0,7000787.0,0.0,0.0
2024-06-26,39937637.0,14100168.0,7080936.0,7853609.0,0.0,2430288.0,6914387.0,0.0,0.0
2024-06-27,40079737.0,14353168.0,7010936.0,0.0,0.0,2418988.0,6632987.0,0.0,0.0
2024-06-28,40107781.0,14351668.0,7165681.0,7813643.0,0.0,2418832.0,6605787.0,0.0,0.0
2024-07-02,40145781.0,14322168.0,7168381.0,7823943.0,33358.0,0.0,6577487.0,0.0,0.0
2024-07-03,40047181.0,14337208.0,7096916.0,7826843.0,0.0,2438332.0,6567687.0,0.0,0.0
2024-07-04,39899081.0,14342608.0,7113751.0,7832282.0,0.0,2417632.0,6458187.0,0.0,0.0
2024-07-05,40015481.0,14334308.0,7089003.0,0.0,0.0,2417358.0,6451887.0,0.0,0.0
2024-07-08,39821981.0,14320908.0,0.0,7837982.0,0.0,2415134.0,6381687.0,0.0,0.0
2024-07-09,39515183.0,14318812.0,7024003.0,7850182.0,0.0,2435234.0,6190787.0,0.0,0.0
2024-07-11,39164603.0,14380884.0,6918555.0,8120488.0,0.0,2434960.0,0.0,0.0,0.0
2024-07-12,39466003.0,14398184.0,6754655.0,7769882.0,0.0,2439412.0,0.0,0.0,0.0
2024-07-15,39397939.0,14567724.0,5766263.0,8010535.0,0.0,2429912.0,0.0,0.0,0.0
2024-07-16,39565539.0,14482124.0,5755163.0,8500999.0,0.0,2455638.0,6260787.0,0.0,0.0
2024-07-17,39598639.0,14402724.0,5852048.0,8291788.0,0.0,2465638.0,0.0,0.0,0.0
2024-07-19,39138175.0,14428452.0,5851632.0,8609540.0,0.0,2461692.0,0.0,0.0,0.0
2024-07-22,39409275.0,14395552.0,7434077.0,8609035.0,0.0,2421692.0,6420787.0,0.0,0.0
2024-07-24,40045675.0,14405552.0,7231725.0,8016635.0,32887.0,2426536.0,0.0,0.0,0.0
2024-07-25,40302675.0,14421952.0,7155525.0,8006035.0,0.0,2421436.0,0.0,0.0,0.0
2024-07-29,40413635.0,14436652.0,7074089.0,7808335.0,0.0,2420966.0,0.0,0.0,0.0
2024-07-30,40465235.0,14436452.0,7063449.0,7759035.0,0.0,2423824.0,0.0,0.0,0.0
2024-08-02,41450255.0,14440204.0,7103171.0,6890715.0,0.0,2440268.0,0.0,0.0,0.0
2024-08-05,41465555.0,14431908.0,7103159.0,6844515.0,0.0,2422268.0,0.0,0.0,0.0
2024-08-06,41647855.0,14481008.0,7133159.0,6818615.0,0.0,2423268.0,0.0,0.0,0.0
2024-08-07,41845255.0,14440608.0,7130059.0,6897484.0,0.0,2435494.0,6422787.0,0.0,0.0
2024-08-08,41676207.0,14451118.0,6949859.0,6895084.0,0.0,2401294.0,0.0,0.0,0.0
2024-08-09,41682247.0,14462338.0,6905591.0,6896184.0,0.0,2406094.0,6420787.0,0.0,0.0
2024-08-12,41650799.0,14444638.0,11504201.0,6894484.0,0.0,2397246.0,6429787.0,0.0,0.0
2024-08-13,41680219.0,14503764.0,11498301.0,6896884.0,0.0,2394972.0,0.0,0.0,0.0
2024-08-14,41701719.0,14511164.0,11498027.0,0.0,0.0,2389210.0,6420787.0,0.0,0.0
2024-08-15,41724419.0,14551264.0,11498753.0,6898984.0,0.0,2388936.0,0.0,0.0,0.0
2024-08-20,41736919.0,14578064.0,11603901.0,6901184.0,0.0,2385052.0,0.0,0.0,0.0
2024-08-21,41674419.0,14602064.0,11583629.0,6902256.0,0.0,2388052.0,0.0,0.0,0.0
2024-08-23,41586019.0,14639164.0,11572090.0,6908056.0,0.0,2397504.0,0.0,0.0,0.0
2024-08-26,41649719.0,14642064.0,11599690.0,6909256.0,0.0,2398858.0,0.0,0.0,0.0
2024-08-28,41746139.0,14639208.0,11574616.0,7128518.0,0.0,2406858.0,0.0,0.0,0.0
2024-08-29,41743303.0,14648208.0,11574516.0,7128218.0,0.0,2407584.0,0.0,0.0,0.0
2024-09-03,42011299.0,14668456.0,9273022.0,8352324.0,0.0,2407362.0,0.0,0.0,0.0
2024-09-04,42434999.0,14565856.0,9282822.0,8199524.0,0.0,2399362.0,0.0,0.0,0.0
2024-09-05,42416099.0,14567922.0,9290822.0,8359841.0,0.0,2409362.0,6350787.0,0.0,0.0
2024-09-11,42493559.0,14831622.0,9290222.0,7991567.0,0.0,2420362.0,0.0,0.0,0.0
2024-09-13,42461707.0,14955422.0,9289866.0,7849467.0,0.0,2418266.0,0.0,0.0,0.0
2024-09-16,42511007.0,14950722.0,9289826.0,8136106.0,0.0,2418866.0,0.0,0.0,0.0
2024-09-23,42392731.0,15057322.0,9290252.0,7967432.0,0.0,2410034.0,0.0,0.0,0.0
2024-09-24,42122811.0,15026370.0,9815257.0,7816493.0,0.0,2408742.0,0.0,0.0,0.0
2024-09-25,42333811.0,15058896.0,9826809.0,7419893.0,0.0,2408468.0,0.0,0.0,0.0
2024-09-26,42147154.0,15047996.0,9832935.0,7391693.0,0.0,2409268.0,0.0,0.0,0.0
2024-09-27,42060794.0,15051196.0,9888335.0,7513888.0,0.0,2482971.0,0.0,0.0,0.0
2024-09-30,41786494.0,15026522.0,9949455.0,7893839.0,33387.0,2493337.0,0.0,0.0,0.0
2024-10-02,41184168.0,15058934.0,10048881.0,8085303.0,32387.0,2469143.0,0.0,0.0,0.0
2024-10-03,42255916.0,14920066.0,10247536.0,7331303.0,31887.0,2439363.0,6340787.0,0.0,0.0
2024-10-04,0.0,14872356.0,10124238.0,7127654.0,29887.0,2453077.0,0.0,5617318.0,0.0
2024-10-07,0.0,14992819.0,10153938.0,6974536.0,0.0,2506047.0,6390787.0,0.0,4933832.0
2024-10-09,0.0,15582987.0,9869492.0,6839697.0,29387.0,2413565.0,0.0,0.0,0.0
2024-10-10,41397704.0,15123101.0,9986312.0,8463097.0,0.0,2408105.0,0.0,0.0,0.0
2024-10-14,41581404.0,15125881.0,10273014.0,8164397.0,0.0,2452431.0,6340787.0,0.0,0.0
2024-10-15,40983244.0,15189807.0,9915014.0,8576211.0,30387.0,2454759.0,0.0,0.0,0.0
2024-10-16,41421676.0,15250951.0,9892414.0,8113500.0,31387.0,2485359.0,0.0,0.0,0.0
2024-10-17,41696876.0,15255751.0,9832814.0,7927726.0,32387.0,2546085.0,0.0,0.0,0.0
2024-10-18,41591152.0,15251651.0,9838314.0,7913226.0,0.0,2544111.0,6350787.0,0.0,0.0
2024-10-21,41646352.0,15278951.0,9816340.0,7923226.0,0.0,2564611.0,0.0,0.0,0.0
2024-10-22,40787660.0,15149149.0,9823240.0,8293307.0,0.0,2535789.0,0.0,0.0,0.0
2024-10-23,40930460.0,15107049.0,9822740.0,8122507.0,0.0,2528389.0,0.0,0.0,0.0
2024-10-25,40944120.0,15110441.0,9815018.0,8705861.0,0.0,2524289.0,0.0,0.0,0.0
2024-10-28,41259720.0,15123741.0,9785118.0,8477729.0,0.0,2527289.0,0.0,0.0,0.0
2024-10-29,40583280.0,15129033.0,9777938.0,8912509.0,0.0,2500829.0,0.0,0.0,0.0
2024-10-30,40763620.0,15109333.0,9784364.0,8779809.0,31387.0,2489229.0,0.0,0.0,0.0
2024-10-31,40956620.0,15125033.0,9827464.0,8633109.0,0.0,2492129.0,0.0,0.0,0.0
2024-11-01,41060220.0,15133755.0,9596289.0,8693697.0,32387.0,2496129.0,0.0,0.0,4933532.0
2024-11-04,41264420.0,15117555.0,9476515.0,8696597.0,0.0,2495429.0,0.0,0.0,0.0
2024-11-05,41106680.0,15133581.0,9477767.0,8824760.0,0.0,2497829.0,0.0,0.0,0.0
2024-11-06,42842040.0,15188281.0,9338286.0,7346982.0,30387.0,2611455.0,0.0,0.0,0.0
2024-11-07,41746140.0,15111781.0,9523886.0,7675151.0,0.0,2510855.0,0.0,0.0,0.0
2024-11-08,42543740.0,15076681.0,9647928.0,7161519.0,0.0,2518255.0,0.0,0.0,0.0
2024-11-11,42799360.0,15037997.0,9743828.0,7302869.0,0.0,2599755.0,0.0,0.0,0.0
2024-11-12,42903700.0,15330553.0,9720280.0,6906069.0,0.0,2578977.0,0.0,0.0,0.0
2024-11-13,43446000.0,15053813.0,9735395.0,6820369.0,0.0,2511277.0,0.0,0.0,0.0
2024-11-14,43972300.0,15072717.0,9585395.0,6396761.0,0.0,2503477.0,0.0,0.0,0.0
2024-11-15,43691408.0,15049317.0,9564668.0,6349661.0,0.0,2510929.0,0.0,0.0,0.0
2024-11-18,43155808.0,15048517.0,12854590.0,6338678.0,0.0,2507929.0,0.0,0.0,0.0
2024-11-19,43363008.0,14999717.0,12833690.0,6528399.0,30887.0,2462781.0,0.0,0.0,0.0
2024-11-20,43023588.0,14985117.0,12854890.0,6853971.0,31887.0,2477781.0,0.0,0.0,0.0
2024-11-21,43030408.0,14976117.0,12975690.0,6755171.0,0.0,2478253.0,0.0,0.0,0.0
2024-11-22,42863671.0,14983017.0,12973277.0,7096199.0,31387.0,0.0,0.0,0.0,0.0
2024-11-25,42987671.0,14987617.0,12924877.0,7102399.0,0.0,2481053.0,0.0,0.0,0.0
2024-11-26,43341771.0,14990417.0,12860577.0,6962207.0,0.0,2463053.0,0.0,0.0,0.0
2024-11-27,43396171.0,15002317.0,12892177.0,6892407.0,0.0,2458053.0,0.0,0.0,0.0
2024-11-28,43429071.0,14995817.0,12904377.0,6809607.0,32387.0,2456053.0,0.0,0.0,0.0
2024-11-29,43390251.0,15041217.0,12916477.0,6696607.0,0.0,2455353.0,0.0,0.0,0.0
2024-12-02,43514851.0,15098117.0,12940655.0,6483407.0,0.0,2443779.0,0.0,0.0,0.0
2024-12-04,43429251.0,15096217.0,13012755.0,6026807.0,0.0,2443231.0,0.0,0.0,0.0
2024-12-05,43968051.0,15119417.0,12933991.0,5824275.0,0.0,2484831.0,0.0,0.0,0.0
2024-12-06,44161151.0,15152517.0,12872691.0,5639924.0,32887.0,2472531.0,0.0,0.0,0.0
2024-12-09,44063151.0,15158817.0,12894891.0,5539124.0,0.0,2474931.0,0.0,0.0,0.0
2024-12-10,44035879.0,15027417.0,12925191.0,5606651.0,0.0,2542697.0,0.0,0.0,0.0
2024-12-11,44103879.0,15084617.0,12728317.0,5774830.0,0.0,2535297.0,0.0,0.0,0.0
2024-12-12,43976281.0,15085763.0,12789717.0,5779330.0,0.0,2540297.0,0.0,0.0,0.0
2024-12-13,43903581.0,15086163.0,12830117.0,6037324.0,0.0,2540597.0,6278687.0,0.0,0.0
2024-12-16,43910981.0,15095989.0,12869939.0,5878124.0,0.0,2538999.0,6200287.0,0.0,0.0
2024-12-17,44183981.0,15096489.0,12830861.0,5734924.0,0.0,2542999.0,0.0,0.0,0.0
2024-12-18,44235581.0,15105389.0,12758487.0,5650424.0,0.0,2546725.0,0.0,0.0,0.0
2024-12-20,44476321.0,15051509.0,12753113.0,5649303.0,0.0,2549225.0,0.0,0.0,0.0
2024-12-23,44546073.0,15064509.0,12739413.0,5607524.0,0.0,2545991.0,0.0,0.0,0.0
2024-12-27,44770273.0,15080709.0,12443313.0,5623324.0,0.0,2546991.0,0.0,0.0,0.0
2024-12-30,44477293.0,15077319.0,12452613.0,5622124.0,0.0,2547991.0,0.0,0.0,0.0
2025-01-02,44720593.0,15078107.0,12500513.0,5453924.0,0.0,2546561.0,0.0,0.0,0.0
2025-01-03,44707073.0,15050333.0,12533939.0,5453624.0,0.0,2556187.0,0.0,0.0,0.0
2025-01-06,44954873.0,15053425.0,12534239.0,5299624.0,0.0,2603987.0,6146287.0,0.0,0.0
2025-01-07,45099173.0,15066298.0,12587765.0,5087324.0,0.0,2609439.0,0.0,0.0,0.0
2025-01-08,44944273.0,15045298.0,12605065.0,4675624.0,0.0,2604617.0,0.0,0.0,0.0
2025-01-09,44892173.0,15071164.0,12684565.0,4439824.0,0.0,2604539.0,0.0,0.0,0.0
2025-01-10,44975473.0,15060164.0,12828591.0,4264824.0,0.0,2607199.0,0.0,0.0,0.0
2025-01-13,44877473.0,15061464.0,12930391.0,4288763.0,33387.0,0.0,0.0,0.0,0.0
2025-01-14,44927373.0,15025864.0,13021691.0,3932878.0,34387.0,2602925.0,0.0,0.0,0.0
2025-01-15,45097973.0,15027264.0,13021591.0,3813072.0,0.0,2613525.0,0.0,0.0,0.0
2025-01-16,45144171.0,15034574.0,13145607.0,3687878.0,0.0,2614525.0,0.0,0.0,0.0
2025-01-17,45361371.0,15043574.0,13175633.0,3574578.0,0.0,2615377.0,0.0,0.0,0.0
2025-01-20,45452471.0,15042909.0,13172461.0,3481404.0,0.0,2614803.0,0.0,0.0,0.0
2025-01-21,45458151.0,15039535.0,13273861.0,3395978.0,0.0,2608811.0,0.0,0.0,0.0
2025-01-22,45420151.0,15046857.0,13284587.0,3308878.0,0.0,2607611.0,0.0,0.0,0.0
2025-01-23,45505551.0,15037057.0,13416687.0,3187278.0,0.0,2608212.0,0.0,0.0,0.0
2025-01-24,45476351.0,15017131.0,13498313.0,3100878.0,0.0,2607664.0,0.0,0.0,0.0
2025-01-27,45595351.0,15007331.0,13535939.0,3024378.0,0.0,2545216.0,0.0,0.0,0.0
2025-02-03,45463051.0,15015053.0,13677439.0,2996778.0,0.0,2547216.0,0.0,0.0,0.0
2025-02-04,45600831.0,14973841.0,13836269.0,2903878.0,0.0,2563316.0,0.0,0.0,0.0
2025-02-07,45068931.0,15031173.0,13936835.0,3183787.0,33387.0,2537794.0,0.0,0.0,0.0
2025-02-10,44976387.0,15034993.0,13925661.0,3399666.0,32887.0,2530494.0,0.0,0.0,0.0
2025-02-11,45149895.0,14971041.0,14021587.0,3558523.0,0.0,2430388.0,0.0,0.0,0.0
2025-02-12,45342511.0,14894587.0,14165587.0,3566723.0,32687.0,2410598.0,5835087.0,0.0,0.0
2025-02-13,45453071.0,14843793.0,14372187.0,3563223.0,0.0,2405634.0,5710687.0,0.0,0.0
2025-02-14,45356271.0,14849041.0,14422765.0,3534823.0,0.0,2389752.0,5603487.0,0.0,0.0
2025-02-17,45622071.0,14848885.0,14617711.0,3499123.0,0.0,2379878.0,5483087.0,0.0,0.0
2025-02-18,44982843.0,14863741.0,14931311.0,3825867.0,31187.0,2337900.0,5171487.0,0.0,0.0
2025-02-19,45443663.0,14863289.0,14589303.0,3688982.0,30687.0,2696581.0,4959187.0,0.0,0.0
2025-02-20,44854903.0,14832827.0,14531261.0,3992268.0,0.0,3347029.0,4686487.0,0.0,0.0
2025-02-21,45147063.0,14776313.0,14930661.0,3806574.0,25187.0,3344907.0,4518687.0,0.0,0.0
2025-02-24,45392912.0,14608351.0,15056515.0,4366754.0,24115.0,3347459.0,4237687.0,0.0,0.0
2025-02-25,45965424.0,14481299.0,15174106.0,4231169.0,0.0,3293535.0,4284487.0,0.0,0.0
2025-02-26,46837944.0,14455829.0,15226552.0,4025999.0,0.0,3266035.0,4368087.0,0.0,0.0
2025-02-27,47498624.0,14516793.0,15322852.0,4145206.0,0.0,3239961.0,4396787.0,0.0,0.0
2025-02-28,47553878.0,14388384.0,15067675.0,5008499.0,0.0,3223815.0,4400787.0,0.0,0.0
2025-03-03,47678738.0,14329532.0,15366275.0,4743420.0,0.0,3167915.0,0.0,0.0,0.0
2025-03-04,46759658.0,14387358.0,15762975.0,4963844.0,0.0,3212915.0,0.0,0.0,0.0
2025-03-05,46627174.0,14394898.0,15862575.0,4884044.0,0.0,3275641.0,0.0,0.0,0.0
2025-03-06,47079374.0,14333418.0,15807301.0,4901144.0,0.0,3304741.0,0.0,0.0,0.0
2025-03-07,46868274.0,14352892.0,15888023.0,5026395.0,0.0,3300447.0,0.0,0.0,0.0
2025-03-10,47300099.0,14400412.0,15671275.0,4771644.0,0.0,3275214.0,0.0,0.0,0.0
2025-03-11,47409499.0,14356212.0,15874727.0,4377269.0,0.0,3285914.0,0.0,0.0,0.0
2025-03-12,47815599.0,14311112.0,15908327.0,4254772.0,0.0,3280040.0,4319304.0,0.0,0.0
2025-03-13,48217659.0,14315454.0,15912627.0,4088572.0,0.0,3277066.0,4028904.0,0.0,0.0
2025-03-14,48336479.0,14284180.0,15963327.0,4050172.0,26115.0,3281066.0,3750104.0,0.0,0.0
2025-03-17,48775079.0,14307606.0,15793127.0,4050497.0,0.0,3284066.0,3700104.0,0.0,0.0
2025-03-18,48854959.0,14300348.0,15767127.0,4032197.0,24115.0,3272214.0,3455404.0,0.0,0.0
2025-03-19,49150359.0,14292548.0,15726027.0,3962697.0,0.0,3262314.0,3335504.0,0.0,0.0
2025-03-20,50005847.0,14285514.0,15398179.0,3860897.0,0.0,3239666.0,2824104.0,0.0,0.0
2025-03-21,50449047.0,14308514.0,15273505.0,3957966.0,0.0,3230266.0,2650504.0,0.0,0.0
2025-03-24,51487347.0,14349878.0,14897631.0,3676147.0,0.0,3244266.0,2355204.0,0.0,0.0
2025-03-25,51478087.0,14238462.0,14906875.0,4018905.0,0.0,2775366.0,0.0,0.0,0.0
2025-03-26,51674187.0,14227590.0,14819875.0,4016405.0,0.0,2747000.0,0.0,0.0,0.0
2025-03-27,51541887.0,14201090.0,15169175.0,4285678.0,0.0,2164300.0,0.0,0.0,0.0
2025-03-28,51560387.0,14192520.0,15279575.0,4197577.0,0.0,2151603.0,2349404.0,0.0,0.0
2025-03-31,51584343.0,14117880.0,15239027.0,4482146.0,0.0,2135103.0,0.0,0.0,0.0
2025-04-01,50213443.0,14131802.0,15730627.0,4703651.0,0.0,2104203.0,0.0,0.0,0.0
2025-04-02,49660143.0,14127602.0,15666327.0,5762361.0,0.0,2120203.0,0.0,0.0,0.0
2025-04-03,51546403.0,14229472.0,13935327.0,5321061.0,0.0,2254903.0,2354404.0,0.0,0.0
2025-04-07,51896203.0,14225372.0,13713627.0,5267761.0,4123901.0,2279603.0,2329904.0,0.0,0.0
2025-04-08,52277603.0,14252772.0,13139279.0,5486481.0,0.0,2276329.0,2327104.0,0.0,0.0
2025-04-09,51471203.0,14225472.0,13328361.0,5332980.0,0.0,2199655.0,2232004.0,0.0,0.0
2025-04-10,50464143.0,14208010.0,13863061.0,5580285.0,0.0,2130777.0,2206804.0,0.0,0.0
2025-04-11,50524823.0,14163246.0,13880861.0,5895902.0,0.0,2127777.0,0.0,0.0,0.0
2025-04-14,51744343.0,14124960.0,13393613.0,6059014.0,0.0,2131253.0,2196604.0,0.0,0.0
2025-04-15,54673301.0,14471468.0,11469439.0,4927514.0,0.0,2218979.0,2201104.0,0.0,0.0
2025-04-16,52122901.0,14373694.0,12468739.0,6049678.0,0.0,2204779.0,2196604.0,0.0,0.0
2025-04-17,52029301.0,14320194.0,12843439.0,6173018.0,0.0,2200379.0,0.0,0.0,0.0
2025-04-22,51592301.0,14344634.0,13083139.0,6853252.0,0.0,2229579.0,2205604.0,0.0,0.0
2025-04-23,51147501.0,14428260.0,13457839.0,6657504.0,0.0,2241179.0,2155604.0,0.0,0.0
2025-04-24,51027301.0,14435360.0,13534255.0,6345032.0,0.0,2247179.0,2151104.0,0.0,0.0
2025-04-25,50943101.0,14465560.0,13699381.0,6328732.0,0.0,2258179.0,0.0,4617318.0,0.0
2025-04-28,51798801.0,14523560.0,13872481.0,6705931.0,0.0,2284579.0,0.0,3954218.0,0.0
2025-04-29,52377545.0,14541960.0,14149658.0,6601631.0,0.0,0.0,0.0,3450318.0,0.0
2025-04-30,52371645.0,14490560.0,14197758.0,6501696.0,0.0,2292079.0,2201104.0,3440818.0,0.0
2025-05-02,51638245.0,14583660.0,14224158.0,6887635.0,4123861.0,2293979.0,2205604.0,0.0,0.0
