date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,SOOCHOW SECURITIES INTERNATIONAL,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-05-02,11.43280931838548,20.981325079600268,8.50761164277492,7.336564466302953,13.42994439624736,4.14647292597653,0.025175804141218932,0.0,1.9144124175893271,5.770641718120981,73.54495776913905
2024-05-03,11.5554327457528,22.097991914060806,8.475783469797934,7.310835698708735,12.928937658211206,4.14647292597653,0.025175804141218932,0.0,1.9652548019455505,5.770641718120981,74.27652673671577
2024-05-06,11.5554327457528,22.097991914060806,8.458135700021394,7.3358383866321475,13.122071489165707,4.14647292597653,0.025175804141218932,0.0,1.986499355276548,5.770641718120981,74.49826003914814
2024-05-07,11.5554327457528,22.097991914060806,8.413459950647088,7.297672143195416,13.121524408302635,4.14647292597653,0.025175804141218932,0.0,1.9838748797997796,5.770641718120981,74.41224648999726
2024-05-08,11.27809384186452,21.167366187844575,8.43263887454424,7.3228429051166986,14.00874502456847,4.14647292597653,0.025175804141218932,0.0,1.9857892426355395,5.770641718120981,74.13776652481278
2024-05-09,11.083800300324704,21.388292735087163,8.595754689478834,7.17930771093417,14.008660987569533,4.14647292597653,0.025175804141218932,0.0,1.993542496157366,5.770641718120981,74.1916493677905
2024-05-10,11.0880021502715,21.714870597391965,8.608435872618262,7.172584751019298,13.939414500446345,4.14647292597653,0.0247556191465394,0.0,2.0011058260615977,5.770641718120981,74.46628396105301
2024-05-13,11.128760094755414,21.1835382679198,8.623730606424598,6.998359244825375,14.19762826411679,4.14647292597653,0.0247556191465394,0.0,2.0203217262382824,5.770641718120981,74.09420846752431
2024-05-14,11.43801625083955,21.21311929154524,8.636174805227027,6.9558583729835295,14.00991061774371,4.14647292597653,0.0247556191465394,0.0,2.0215604316025972,5.770641718120981,74.21651003318571
2024-05-16,11.543482684504113,21.319342058200228,8.60108599669133,6.871584389710623,13.608381836827949,4.14647292597653,0.0247556191465394,0.0,2.0178695266093323,5.770641718120981,73.90361675578762
2024-05-17,11.661470631010125,21.25564201300681,8.557975016237208,6.5920874156896705,9.129972009124469,4.14647292597653,0.0247556191465394,4.720709504885432,2.024340375527397,5.770641718120981,73.88406722872516
2024-05-20,11.60898112147476,21.397099812575643,8.563155056851619,6.743690161770047,8.708044087087004,4.14647292597653,0.025175804141218932,4.720709504885432,2.0373879599821865,5.770641718120981,73.72135815286542
2024-05-21,11.528047608909556,21.260287578307988,8.910816121449464,6.716041989120133,8.56728211386936,4.14647292597653,0.025175804141218932,4.720709504885432,2.0420419289832568,5.770641718120981,73.68751729376392
2024-05-22,11.54519115669248,21.359955459045974,8.910564010452656,6.742261532788136,8.383913382191212,4.14647292597653,0.025175804141218932,4.720709504885432,2.0451512979438853,5.770641718120981,73.65003679223851
2024-05-23,11.628555859636899,21.417604840316002,8.939136590090865,6.7356444594919225,8.170543441892946,4.14647292597653,0.025595989135898466,4.720709504885432,2.057610623406123,5.7688769411433265,73.61075117597593
2024-05-24,11.648976850378325,21.51453311488868,8.946195698001482,6.644048332501732,8.131382200388812,4.14647292597653,0.025595989135898466,4.720709504885432,2.0550895134380456,5.7688769411433265,73.60188107073826
2024-05-27,11.633194701978162,21.4422612958038,9.55069568096718,6.645560998482577,7.623798726815936,4.14647292597653,0.026016174130578003,4.720709504885432,2.0506355524944424,5.7688769411433265,73.60822250267796
2024-05-28,11.641850512868562,21.386460728510357,9.866170574972575,6.595054762122097,7.548081390774684,4.14647292597653,0.026016174130578003,4.720709504885432,2.03323989371471,5.7688769411433265,73.73293340909885
2024-05-29,11.691600416238618,21.489322015207907,10.203495088701304,6.488327773473496,7.314038348738183,4.14647292597653,0.026016174130578003,4.720709504885432,2.010998661576333,5.7688769411433265,73.8598578500717
2024-05-30,11.656977172677022,21.568821016201277,10.191141649857727,6.462696488798045,7.254708227489433,4.14647292597653,0.026016174130578003,4.720709504885432,2.0121751795614355,5.7688769411433265,73.8085952807208
2024-05-31,11.658657912655741,21.598990298819267,10.169207993135455,6.446437010243926,7.242438825644791,4.14647292597653,0.026016174130578003,4.720709504885432,2.0133701856863038,5.7688769411433265,73.79117777232135
2024-06-03,11.705466521063041,21.695296699599815,10.16887184513971,6.481396401801262,7.038733140224153,4.14647292597653,0.026016174130578003,4.720709504885432,2.0226747622084877,5.7688769411433265,73.77451491617234
2024-06-04,11.779082932130896,21.59708602042338,10.186939799910931,6.443766314417743,6.850950785361891,4.14647292597653,0.026016174130578003,4.720709504885432,2.0224445008314036,5.7688769411433265,73.54234589921211
2024-06-05,11.882196329825254,21.555907890944784,10.290725493596774,6.403983199121484,6.576765790043676,4.14647292597653,0.026016174130578003,4.720709504885432,2.0229739339246997,5.7688769411433265,73.39462818359253
2024-06-06,11.945829145419522,21.702048232094327,10.354596974268022,6.4043983418962265,6.5719756811043295,4.14647292597653,0.026016174130578003,4.720709504885432,2.044403368653356,6.289755067947864,74.20620541637618
2024-06-07,11.938433889513163,21.7078467850209,10.469559588812343,6.4043983418962265,6.5719756811043295,4.14647292597653,0.026016174130578003,4.720709504885432,2.0447613662688227,6.289755067947864,74.31992932555619
2024-06-11,12.027681182383096,21.622045009107342,10.478489360319273,6.4043983418962265,6.579370937010689,4.14647292597653,0.026016174130578003,4.720709504885432,2.045601736258182,6.289755067947864,74.34054023991521
2024-06-12,11.961628101219473,21.617624662963316,10.558411907787276,6.38481772114416,4.7608943170366045,4.14647292597653,0.026016174130578003,4.720709504885432,2.0387392749250757,6.289755067947864,72.50506965801631
2024-06-13,11.99927667674276,21.70821654781622,10.734553457556938,6.276971359669734,4.75027960370101,4.14647292597653,0.026016174130578003,4.720709504885432,2.0503363807782304,6.289755067947864,72.7025876992053
2024-06-14,12.202394103170846,21.52854544409125,10.739916698829028,6.17890018191153,4.755489897635036,4.14647292597653,0.026016174130578003,4.720709504885432,2.052185194754821,6.289755067947864,72.64038519333292
2024-06-17,12.284162103135483,21.48198894668076,10.736387144873719,6.111838656760677,4.887595219592292,4.14647292597653,0.026016174130578003,4.720709504885432,2.052185194754821,6.289755067947864,72.73711093873816
2024-06-18,12.264917630379161,21.51641050144491,10.922192949521008,6.014439774993961,4.694942920641694,4.14647292597653,0.026016174130578003,4.720709504885432,2.0514944106235675,6.31511743422672,72.67271422682356
2024-06-19,12.233487792777131,21.488355589720143,11.120135377554622,6.039650874674733,6.6050198694559175,4.14647292597653,0.026016174130578003,4.720709504885432,2.0514944106235675,6.1799019029388464,74.6112444227375
2024-06-20,12.292249823913075,21.45354074180098,11.326742020178528,6.087195647192711,6.592750467611275,4.14647292597653,0.026016174130578003,4.720709504885432,2.051264149246483,6.087965426102964,74.78490688103855
2024-06-21,12.31493981362577,21.429085975110628,11.50162301496415,6.089296572166109,6.581237398757056,4.14647292597653,0.026016174130578003,4.720709504885432,2.051264149246483,5.955523115779975,74.81616864464272
2024-06-24,12.32804958545977,21.490685095330647,11.484647541179097,6.091057147293816,6.514051498847777,4.14647292597653,0.026016174130578003,4.720709504885432,2.0489581739956817,5.92442942617369,74.77507707327302
2024-06-25,12.183001725296396,21.51068590107739,11.666755717873206,5.933798711185053,6.599012904771978,4.14647292597653,0.026772507121001158,4.720709504885432,2.041730992087194,5.883251296695096,74.71219218696929
2024-06-26,12.189156595098462,21.373234985617824,11.849358032121058,5.9506061109722355,6.599937311760273,4.14647292597653,0.026772507121001158,4.720709504885432,2.0423411006994687,5.8106433296144715,74.70923240386675
2024-06-27,12.267226967109918,21.41458118909429,12.061971639428904,5.8917802117171005,6.599937311760273,4.14647292597653,0.026772507121001158,4.720709504885432,2.032844919819711,5.574163214608831,74.73646039152199
2024-06-28,12.27067248406629,21.434703008119506,12.060711084444865,6.02182326572047,6.566351084765549,4.14647292597653,0.026772507121001158,4.720709504885432,2.0327138221013707,5.551305150898264,74.83223483809928
2024-07-02,12.311430428550207,21.425879123231233,12.035920169758771,6.024092264691739,6.575006895655948,4.14647292597653,0.02803306210503976,4.720709504885432,2.0327138221013707,5.527522680199402,74.82778087715567
2024-07-03,12.337313824222464,21.31713524660817,12.048559334398732,5.964035223402194,6.577443968625089,4.14647292597653,0.02803306210503976,4.720709504885432,2.0491010368938727,5.519287054303684,74.70809118142121
2024-07-04,12.308237022590642,21.221753252815915,12.053097332341272,5.9781828521730525,6.582014740997214,4.14647292597653,0.02803306210503976,4.720709504885432,2.0317053781141405,5.427266540468866,74.4974726124681
2024-07-05,12.426056895098782,21.20175244706917,12.046122261429591,5.957385375676394,6.582014740997214,4.14647292597653,0.02803306210503976,4.720709504885432,2.031475116737056,5.4219722095359035,74.56199453951112
2024-07-08,12.355886000987299,21.109311748239673,12.03486130357218,5.957385375676394,6.58680484993656,4.14647292597653,0.02803306210503976,4.720709504885432,2.0296061338807214,5.362978236282897,74.33204914154273
2024-07-09,11.921192858811471,21.286181058420116,12.033099888074483,5.902761326368056,6.597057363806741,4.14647292597653,0.02803306210503976,4.720709504885432,2.0464975706668382,5.202551605314251,73.88455716442897
2024-07-10,11.71876453577466,21.188109880661916,12.042599430434198,5.857571270560261,6.86289664476063,4.14647292597653,0.02803306210503976,4.720709504885432,2.0464975706668382,5.202551605314251,73.81420643113975
2024-07-11,11.83187833634239,21.080878670019697,12.085263334053979,5.814145991730121,6.824214414150433,4.14647292597653,0.02803306210503976,4.720709504885432,2.046267309289754,5.202551605314251,73.78041515386762
2024-07-12,12.046676905622569,21.119367615532344,12.09980173486989,5.676409350474169,6.529575653661207,4.14647292597653,0.02803306210503976,4.720709504885432,2.0500086364823806,5.202551605314251,73.61960699492381
2024-07-15,12.090782884144089,21.018062694055086,12.242278062865827,4.8457943759515825,6.731813212710434,4.14647292597653,0.02803306210503976,4.720709504885432,2.0420251215834693,5.202551605314251,73.06852344959174
2024-07-16,12.323817482193359,20.9258741062224,12.17034239177669,4.836466269069697,7.14398443917144,4.14647292597653,0.02803306210503976,4.720709504885432,2.063644479929721,5.261377504569386,73.62072216589969
2024-07-17,12.07086611539628,21.20664171966726,12.10361701462158,4.9178855154887495,6.9681697933276405,4.14647292597653,0.02803306210503976,4.720709504885432,2.0720481798233115,5.261377504569386,73.49582133586121
2024-07-18,11.94335509617085,21.184983704301498,12.12750705267908,4.91787206956892,6.9681697933276405,4.14647292597653,0.02803306210503976,4.720709504885432,2.0706649308208265,5.261377504569386,73.36914564440521
2024-07-19,11.893302659604624,20.997245048678685,12.125238053707811,4.917535921573177,7.235199038186463,4.14647292597653,0.02803306210503976,4.720709504885432,2.068732079845301,5.261377504569386,73.39384579913245
2024-07-22,11.962044924734194,21.156327087664355,12.097589881057898,6.247375209384486,7.234774651341837,4.14647292597653,0.02803306210503976,4.720709504885432,2.035117280270938,5.395836702866837,75.02428123028754
2024-07-23,12.010450236121278,21.204564325053564,12.09918658403768,6.247247473146103,7.151325911398482,4.14647292597653,0.02803306210503976,4.720709504885432,2.035117280270938,5.395836702866837,75.03894400586188
2024-07-24,12.158271317249538,21.494912156377126,12.105993580951488,6.0773246612977,6.736939469645526,4.14647292597653,0.02763724784005164,4.720709504885432,2.039188032499393,5.395836702866837,74.90328559958962
2024-07-25,12.183566453929245,21.685592106962694,12.119775648776978,6.013288468108539,6.728031547758319,4.14647292597653,0.02763724784005164,4.720709504885432,2.0349021455536622,5.395836702866837,75.05581275265828
2024-07-26,12.17440642104523,21.741728822251883,12.125994386698235,5.97922323021988,6.606514047296998,4.14647292597653,0.02763724784005164,4.720709504885432,2.0349021455536622,5.395836702866837,74.95342543463474
2024-07-29,12.199920053922172,21.76248596098905,12.132129087620555,5.944852097655094,6.561890400862032,4.14647292597653,0.02763724784005164,4.720709504885432,2.0345071716586633,5.395836702866837,74.92644115427642
2024-07-30,12.209080086806186,21.796689019555966,12.131961013622682,5.935910560968313,6.520460160386629,4.14647292597653,0.02763724784005164,4.720709504885432,2.0369089490882515,5.395836702866837,74.92166617199688
2024-07-31,12.210424678789161,21.80173123949212,12.131876976623747,5.9358450121091435,6.480710659889946,4.14647292597653,0.02763724784005164,4.720709504885432,2.0369089490882515,5.395836702866837,74.88815389756121
2024-08-01,12.214122306742341,21.886104386423767,12.135932602192394,5.936685382098502,6.40095954789977,4.14647292597653,0.02763724784005164,4.720709504885432,2.0369089490882515,5.395836702866837,74.90136955601388
2024-08-02,12.440013759882058,22.39353659339856,12.135114081822758,5.9692917376856345,5.790750091226364,4.14647292597653,0.02763724784005164,4.720709504885432,2.0507279931932723,5.395836702866837,75.0700906387775
2024-08-05,12.470519190495793,22.37588882362202,12.128142372391036,5.969281653245762,5.751924997717976,4.14647292597653,0.02763724784005164,4.720709504885432,2.035601333384809,5.395836702866837,75.02201475242624
2024-08-06,12.7647327237704,22.23487473940757,12.169404538868566,5.994492752926535,5.730159414993576,4.14647292597653,0.02763724784005164,4.720709504885432,2.0364417033741677,5.395836702866837,75.22076225490967
2024-08-07,12.850702573681833,22.314793925395616,12.13545359129846,5.991887605959521,5.796438555684336,4.14647292597653,0.02763724784005164,4.720709504885432,2.0467160668640716,5.397517442845555,75.42832944043141
2024-08-08,12.849105870702052,22.17432776241423,12.144285879886624,5.840452933877017,5.794421667709874,4.14647292597653,0.02763724784005164,4.720709504885432,2.0179754132279917,5.397517442845555,75.11290664936536
2024-08-09,12.827760472972333,22.200748994879678,12.153714831167232,5.80325143518807,5.795346074698169,4.14647292597653,0.02763724784005164,4.720709504885432,2.0220091891769156,5.395836702866837,75.09348737965125
2024-08-12,12.761078795056669,22.241002717369977,12.138840282355577,9.66778527195457,5.793917445716259,4.14647292597653,0.02763724784005164,4.720709504885432,2.014573595511066,5.403400032771068,78.9154178194372
2024-08-13,12.746473164641609,22.28033203287198,12.188527998346421,9.66282708901735,5.79593433369072,4.14647292597653,0.02763724784005164,4.720709504885432,2.012662594155264,5.403400032771068,78.98497692419643
2024-08-14,12.726808506890604,22.3180646453942,12.194746736267678,9.662596827640266,5.79593433369072,4.14647292597653,0.02763724784005164,4.720709504885432,2.0078203822765768,5.395836702866837,78.9966278137289
2024-08-15,12.740254426720352,22.323695124322906,12.228445572840977,9.663206936252541,5.797699110668375,4.14647292597653,0.02763724784005164,4.720709504885432,2.007590120899492,5.395836702866837,79.05154767327349
2024-08-16,12.717060215014039,22.339662154120727,12.250211155565378,9.743042085241653,5.798287369660925,4.14647292597653,0.02763724784005164,4.720709504885432,2.007590120899492,5.395836702866837,79.14650948207107
2024-08-19,12.686470747401371,22.363108476823847,12.259707336445134,9.745395121211859,5.798455443658797,4.14647292597653,0.02763724784005164,4.720709504885432,2.007590120899492,5.395836702866837,79.15138362800936
2024-08-20,12.652771910828072,22.421682265082175,12.2509674885558,9.751570159893669,5.799547924644964,4.14647292597653,0.02763724784005164,4.720709504885432,2.0043261238608214,5.395836702866837,79.17152225443435
2024-08-21,12.649326393871698,22.372604657703604,12.271136368300418,9.734534179469382,5.800448801273557,4.14647292597653,0.02763724784005164,4.720709504885432,2.006847233828899,5.395836702866837,79.12555401601641
2024-08-22,12.64478839592916,22.33436782318777,12.28853202708015,9.73579473445342,5.800448801273557,4.14647292597653,0.02763724784005164,4.720709504885432,2.0192225222922007,5.395836702866837,79.1138106857851
2024-08-23,12.592937567585704,22.354704776930255,12.302314094905638,9.724837150162168,5.80532294721184,4.14647292597653,0.02763724784005164,4.720709504885432,2.014790410968321,5.395836702866837,79.08556332933277
2024-08-26,12.570751799866628,22.43042211297151,12.304751167874779,9.748031361868478,5.806331391199071,4.14647292597653,0.02763724784005164,4.720709504885432,2.015928271933913,5.395836702866837,79.16687248728323
2024-08-27,12.59470234456336,22.46422179394353,12.3087378831043,9.747801100491394,5.990676632804854,4.14647292597653,0.02763724784005164,4.720709504885432,2.015928271933913,5.395836702866837,79.4127244084102
2024-08-28,12.601761452473975,22.480440934738162,12.302351071185171,9.726959924755288,5.990592595805919,4.14647292597653,0.02763724784005164,4.720709504885432,2.0226512318487857,5.395836702866837,79.41541359237615
2024-08-29,12.594786381562296,22.485032716360017,12.3099144010894,9.726875887756352,5.990340484809111,4.14647292597653,0.02763724784005164,4.720709504885432,2.02326134046106,5.395836702866837,79.42086759360708
2024-08-30,12.612434151338835,22.517723108946086,12.308317698109619,9.726561589380331,5.934847492931774,4.14647292597653,0.02763724784005164,4.720709504885432,2.02326134046106,5.395836702866837,79.41380176273655
2024-09-02,12.566738192797446,22.545347751236296,12.291130451087248,9.703535451671893,6.180856563246758,4.14647292597653,0.02763724784005164,4.720709504885432,2.02326134046106,5.395836702866837,79.60152613206955
2024-09-03,12.608168433272848,22.69686646031774,12.326930212633943,7.792769399466396,7.019042431003481,4.14647292597653,0.02763724784005164,4.720709504885432,2.0230747783234224,5.395836702866837,78.75750809658668
2024-09-04,13.013478879140727,22.647620778941295,12.240708251725705,7.801005025362113,6.890633896629415,4.14647292597653,0.02763724784005164,4.720709504885432,2.01635181840855,5.395836702866837,78.90045503177666
2024-09-05,13.078859664312864,22.566357000970275,12.242444456123721,7.807727985276987,7.025359492213493,4.14647292597653,0.02763724784005164,4.720709504885432,2.0247555183021406,5.337010803611702,78.9773345995132
2024-09-09,13.031630870910885,22.79308882409935,12.264294075847056,7.807727985276987,6.875353449112899,4.14647292597653,0.02763724784005164,4.720709504885432,2.033411329192539,5.337010803611702,79.03733701675343
2024-09-10,13.071800556402247,22.753171249604794,12.282950289610826,7.807727985276987,6.832012207281695,4.14647292597653,0.02763724784005164,4.720709504885432,2.033411329192539,5.337010803611702,79.0129040996828
2024-09-11,12.967695522120446,22.742616202538446,12.464050022317705,7.807223763283372,6.715873074752272,4.14647292597653,0.02763724784005164,4.720709504885432,2.0339995881850905,5.337010803611702,78.96328865551105
2024-09-12,12.985679439892731,22.76602891044199,12.568928196989718,7.807223763283372,6.59662457326222,4.14647292597653,0.02763724784005164,4.720709504885432,2.0339995881850905,5.337010803611702,78.99031495436884
2024-09-13,12.987108068874639,22.696436190883183,12.568087827000356,7.806924591567159,6.596456499264349,4.14647292597653,0.02763724784005164,4.720709504885432,2.0322381726873937,5.337010803611702,78.91908183259079
2024-09-16,12.873574083312231,22.851400416920995,12.56413808805037,7.806890976767584,6.837339312644241,4.14647292597653,0.02763724784005164,4.720709504885432,2.0327423946810095,5.337010803611702,79.19791575469016
2024-09-17,12.848362983631459,22.87963684856346,12.596408295641758,7.809770084351129,6.826078354786831,4.14647292597653,0.02763724784005164,4.720709504885432,2.0327423946810095,5.337010803611702,79.22482944396937
2024-09-19,12.848362983631459,22.87963684856346,12.62287995030657,7.809770084351129,6.826666613779382,4.14647292597653,0.02763724784005164,4.720709504885432,2.0327423946810095,5.337010803611702,79.25188935762672
2024-09-20,12.848362983631459,22.87963684856346,12.62514894927784,7.809349899356449,6.724247361696236,4.14647292597653,0.02763724784005164,4.720709504885432,2.028288433737406,5.337010803611702,79.14686495857657
2024-09-23,12.887675491733674,22.737903407638118,12.653721528916048,7.807248974383052,6.695590745059091,4.14647292597653,0.02763724784005164,4.720709504885432,2.02532024693499,5.337010803611702,79.0392908769787
2024-09-24,12.813218710676463,22.585527521167535,12.627710397005407,8.24844742064651,6.568746139235222,4.14647292597653,0.02763724784005164,4.720709504885432,2.024234488908738,5.337010803611702,79.09971515995359
2024-09-25,12.865489724014594,22.710574575584165,12.655044271279298,8.258155374763584,6.235455401455416,4.14647292597653,0.02763724784005164,4.720709504885432,2.0240042275316537,5.337010803611702,78.98055405694244
2024-09-26,12.872416893836883,22.54678646465808,12.645884238395286,8.263303481318399,6.211756967755491,4.14647292597653,0.02763724784005164,4.720709504885432,2.024676523523141,5.337010803611702,78.796655051801
2024-09-27,12.916284207281425,22.430344798932488,12.648573422361235,8.309859978728891,6.314445978605223,4.14647292597653,0.02763724784005164,4.720709504885432,2.086614312848872,5.337010803611702,78.93795318107185
2024-09-30,12.801573703733911,22.314541814398808,12.627838133243788,8.361223392478518,6.6337453964321895,4.14647292597653,0.028057432834731177,4.720709504885432,2.0953255881585684,5.337010803611702,79.06649869575418
