date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-07-12,33.166044521154916,12.09980173486989,5.676409350474169,6.529575653661207,0.0,2.0500086364823806,0.0,0.0,0.0
2024-07-15,33.10884557819917,12.242278062865827,4.8457943759515825,6.731813212710434,0.0,2.0420251215834693,0.0,0.0,0.0
2024-07-16,33.24969158841576,12.17034239177669,4.836466269069697,7.14398443917144,0.0,2.063644479929721,5.261377504569386,0.0,0.0
2024-07-17,33.27750783506354,12.10361701462158,4.9178855154887495,6.9681697933276405,0.0,2.0720481798233115,0.0,0.0,0.0
2024-07-18,33.12833880047235,12.12750705267908,4.91787206956892,0.0,0.0,2.0706649308208265,0.0,0.0,0.0
2024-07-19,32.89054770828331,12.125238053707811,4.917535921573177,7.235199038186463,0.0,2.068732079845301,0.0,0.0,0.0
2024-07-22,33.11837201239855,12.097589881057898,6.247375209384486,7.234774651341837,0.0,2.035117280270938,5.395836702866837,0.0,0.0
2024-07-23,33.21501456117484,12.09918658403768,6.247247473146103,7.151325911398482,0.0,0.0,0.0,0.0,0.0
2024-07-24,33.65318347362666,12.105993580951488,6.0773246612977,6.736939469645526,0.02763724784005164,2.039188032499393,0.0,0.0,0.0
2024-07-25,33.86915856089194,12.119775648776978,6.013288468108539,6.728031547758319,0.0,2.0349021455536622,0.0,0.0,0.0
2024-07-26,33.91613524329711,12.125994386698235,5.97922323021988,6.606514047296998,0.0,0.0,0.0,0.0,0.0
2024-07-29,33.962406014911224,12.132129087620555,5.944852097655094,6.561890400862032,0.0,2.0345071716586633,0.0,0.0,0.0
2024-07-30,34.00576910636215,12.131961013622682,5.935910560968313,6.520460160386629,0.0,2.0369089490882515,0.0,0.0,0.0
2024-07-31,34.01215591828128,12.131876976623747,5.9358450121091435,6.480710659889946,0.0,0.0,0.0,0.0,0.0
2024-08-01,34.10022669316611,12.135932602192394,5.936685382098502,6.40095954789977,0.0,0.0,0.0,0.0,0.0
2024-08-02,34.83355035328062,12.135114081822758,5.9692917376856345,5.790750091226364,0.0,2.0507279931932723,0.0,0.0,0.0
2024-08-05,34.84640801411781,12.128142372391036,5.969281653245762,5.751924997717976,0.0,2.035601333384809,0.0,0.0,0.0
2024-08-06,34.999607463177966,12.169404538868566,5.994492752926535,5.730159414993576,0.0,2.0364417033741677,0.0,0.0,0.0
2024-08-07,35.16549649907745,12.13545359129846,5.991887605959521,5.796438555684336,0.0,2.0467160668640716,5.397517442845555,0.0,0.0
2024-08-08,35.023433633116284,12.144285879886624,5.840452933877017,5.794421667709874,0.0,2.0179754132279917,0.0,0.0,0.0
2024-08-09,35.02850946785201,12.153714831167232,5.80325143518807,5.795346074698169,0.0,2.0220091891769156,5.395836702866837,0.0,0.0
2024-08-12,35.00208151242664,12.138840282355577,9.66778527195457,5.793917445716259,0.0,2.014573595511066,5.403400032771068,0.0,0.0
2024-08-13,35.02680519751359,12.188527998346421,9.66282708901735,5.79593433369072,0.0,2.012662594155264,0.0,0.0,0.0
2024-08-14,35.04487315228481,12.194746736267678,9.662596827640266,0.0,0.0,2.0078203822765768,5.395836702866837,0.0,0.0
2024-08-15,35.06394955104326,12.228445572840977,9.663206936252541,5.797699110668375,0.0,2.007590120899492,0.0,0.0,0.0
2024-08-16,35.05672236913477,12.250211155565378,9.743042085241653,5.798287369660925,0.0,0.0,0.0,0.0,0.0
2024-08-19,35.04957922422522,12.259707336445134,9.745395121211859,5.798455443658797,0.0,0.0,0.0,0.0,0.0
2024-08-20,35.07445417591025,12.2509674885558,9.751570159893669,5.799547924644964,0.0,2.0043261238608214,0.0,0.0,0.0
2024-08-21,35.0219310515753,12.271136368300418,9.734534179469382,5.800448801273557,0.0,2.006847233828899,0.0,0.0,0.0
2024-08-22,34.97915621911693,12.28853202708015,9.73579473445342,0.0,0.0,2.0192225222922007,0.0,0.0,0.0
2024-08-23,34.947642344515955,12.302314094905638,9.724837150162168,5.80532294721184,0.0,2.014790410968321,0.0,0.0,0.0
2024-08-26,35.00117391283814,12.304751167874779,9.748031361868478,5.806331391199071,0.0,2.015928271933913,0.0,0.0,0.0
2024-08-27,35.05892413850689,12.3087378831043,9.747801100491394,5.990676632804854,0.0,0.0,0.0,0.0,0.0
2024-08-28,35.082202387212135,12.302351071185171,9.726959924755288,5.990592595805919,0.0,2.0226512318487857,0.0,0.0,0.0
2024-08-29,35.07981909792231,12.3099144010894,9.726875887756352,5.990340484809111,0.0,2.02326134046106,0.0,0.0,0.0
2024-08-30,35.13015726028492,12.308317698109619,9.726561589380331,5.934847492931774,0.0,0.0,0.0,0.0,0.0
2024-09-02,35.112085944033744,12.291130451087248,9.703535451671893,6.180856563246758,0.0,0.0,0.0,0.0,0.0
2024-09-03,35.30503489359059,12.326930212633943,7.792769399466396,7.019042431003481,0.0,2.0230747783234224,0.0,0.0,0.0
2024-09-04,35.66109965808202,12.240708251725705,7.801005025362113,6.890633896629415,0.0,2.01635181840855,0.0,0.0,0.0
2024-09-05,35.64521666528314,12.242444456123721,7.807727985276987,7.025359492213493,0.0,2.0247555183021406,5.337010803611702,0.0,0.0
2024-09-09,35.82471969501023,12.264294075847056,0.0,6.875353449112899,0.0,2.033411329192539,0.0,0.0,0.0
2024-09-10,35.82497180600704,12.282950289610826,0.0,6.832012207281695,0.0,0.0,0.0,0.0,0.0
2024-09-11,35.710311724658894,12.464050022317705,7.807223763283372,6.715873074752272,0.0,2.0339995881850905,0.0,0.0,0.0
2024-09-12,35.751708350334724,12.568928196989718,0.0,6.59662457326222,0.0,0.0,0.0,0.0,0.0
2024-09-13,35.683544259757824,12.568087827000356,7.806924591567159,6.596456499264349,0.0,2.0322381726873937,0.0,0.0,0.0
2024-09-16,35.72497450023323,12.56413808805037,7.806890976767584,6.837339312644241,0.0,2.0327423946810095,0.0,0.0,0.0
2024-09-17,35.72799983219492,12.596408295641758,7.809770084351129,6.826078354786831,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,12.62287995030657,0.0,6.826666613779382,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,12.62514894927784,7.809349899356449,6.724247361696236,0.0,2.028288433737406,0.0,0.0,0.0
2024-09-23,35.62557889937179,12.653721528916048,7.807248974383052,6.695590745059091,0.0,2.02532024693499,0.0,0.0,0.0
2024-09-24,35.398746231844,12.627710397005407,8.24844742064651,6.568746139235222,0.0,2.024234488908738,0.0,0.0,0.0
2024-09-25,35.576064299598755,12.655044271279298,8.258155374763584,6.235455401455416,0.0,2.0240042275316537,0.0,0.0,0.0
2024-09-26,35.41920335849496,12.645884238395286,8.263303481318399,6.211756967755491,0.0,2.024676523523141,0.0,0.0,0.0
2024-09-27,35.34662900621392,12.648573422361235,8.309859978728891,6.314445978605223,0.0,2.086614312848872,0.0,0.0,0.0
2024-09-30,35.116115518132716,12.627838133243788,8.361223392478518,6.6337453964321895,0.028057432834731177,2.0953255881585684,0.0,0.0,0.0
2024-10-02,34.609938823922036,12.655076205338894,8.444778019040532,6.794645996074832,0.027217062845372106,2.074993676636015,0.0,0.0,0.0
2024-10-03,35.51060367927764,12.538375705656579,8.611721719276657,6.1610070240980965,0.026796877850692576,2.049967458352902,5.328607103718111,0.0,0.0
2024-10-04,0.0,12.498281653464257,8.508105780328663,5.989866516135113,0.025116137871974437,2.0614922923869723,0.0,4.720625467886496,0.0
2024-10-07,0.0,12.599515143492418,8.533064769012627,5.86119074410443,0.0,2.106006690723322,5.370625603186065,0.0,4.146244345339425
2024-10-08,0.0,12.626054027756378,8.474406943755364,5.902629388279726,0.0,2.0745449190616974,0.0,0.0,0.0
2024-10-09,0.0,13.095474619372482,8.294024887019399,5.747876095109243,0.024695952877294904,2.0282875933674167,0.0,0.0,0.0
2024-10-10,34.78938806996981,12.709000226446095,8.392196909176326,7.112132735834753,0.0,2.0236991732255163,0.0,0.0,0.0
2024-10-14,34.94376403701507,12.711336455016514,8.633132665865547,6.861114220013199,0.0,2.060949413373846,5.328607103718111,0.0,0.0
2024-10-15,34.44108832418006,12.765057946956283,8.332280209675002,7.207190346811114,0.025536322866653974,2.0629057947090743,0.0,0.0,0.0
2024-10-16,34.80953341935472,12.816441529585653,8.313287847915486,6.818341908664791,0.02637669285601304,2.088621116383462,0.0,0.0,0.0
2024-10-17,35.04080324042634,12.820475305534579,8.263201796549687,6.662223014261599,0.027217062845372106,2.1396534243572805,0.0,0.0,0.0
2024-10-18,34.95195596367134,12.817029788578205,8.26782383149116,6.650037649415894,0.0,2.1379945339982855,5.337010803611702,0.0,0.0
2024-10-21,34.99834438708396,12.839971889287707,8.249357541344985,6.658441349309483,0.0,2.1552221187801464,0.0,0.0,0.0
2024-10-22,34.27672540018125,12.730890183928922,8.255156094271562,6.969446315341477,0.0,2.1310009749468395,0.0,0.0,0.0
2024-10-23,34.396730234661725,12.695510607376907,8.254735909276883,6.825911121158948,0.0,2.124782237025582,0.0,0.0,0.0
2024-10-24,34.40854583671211,12.752144821699792,0.0,7.019294542000289,0.0,2.1320934559330063,0.0,0.0,0.0
2024-10-25,34.40820968871637,12.698361142380813,8.248246572219053,7.316144315931518,0.0,2.1213367200692104,0.0,0.0,0.0
2024-10-28,34.67343045735809,12.709538063239286,8.223119509537216,7.124429029519056,0.0,2.1238578300372875,0.0,0.0,0.0
2024-10-29,34.10497058175604,12.713985301222975,8.21708565301362,7.489805093492589,0.0,2.1016216401188466,0.0,0.0,0.0
2024-10-30,34.256522905637055,12.697430012432601,8.22248587056524,7.378287995904643,0.02637669285601304,2.0918733482422813,0.0,0.0,0.0
2024-10-31,34.41871431358335,12.710623821265541,8.258705817106616,7.255005718465666,0.0,2.0943104212114227,0.0,0.0,0.0
2024-11-01,34.50577664448095,12.717953528312728,8.064433284816532,7.305922055380954,0.027217062845372106,2.0976719011688587,0.0,0.0,4.145992234342617
2024-11-04,34.67738019630808,12.704339534485113,7.96377880971104,7.308359128350094,0.0,2.0970836421763077,0.0,0.0,0.0
2024-11-05,34.54482023418658,12.717807303934581,7.964830952937718,7.416063467296322,0.0,2.0991005301507695,0.0,0.0,0.0
2024-11-06,36.00316469892073,12.763775542352521,7.847615306451925,6.174183185161257,0.025536322866653974,2.194588410561683,0.0,0.0,0.0
2024-11-07,35.08220322758213,12.699487238166551,8.003587976476968,6.449966564199233,0.0,2.1100471896321604,0.0,0.0,0.0
2024-11-08,35.75248233109492,12.66999025154005,8.107829150697047,6.018325645824757,0.0,2.1162659275534175,0.0,0.0,0.0
2024-11-11,35.96729770777488,12.637481378871684,8.18842063267658,6.137111943820662,0.0,2.1847560816861815,0.0,0.0,0.0
2024-11-12,36.05498191246461,12.883336661478614,8.168631600167153,5.803653132042983,0.0,2.1672948740472786,0.0,0.0,0.0
2024-11-13,36.51071455769403,12.650772670623386,8.181333792556316,5.731633423954912,0.0,2.11040182576767,0.0,0.0,0.0
2024-11-14,36.953001283093705,12.66665902490223,8.055278294152455,5.375645973502496,0.0,2.103846939850669,0.0,0.0,0.0
2024-11-15,36.71694807604266,12.64699436715123,8.03785994538301,5.336064547003684,0.0,2.1101093770113732,0.0,0.0,0.0
2024-11-18,36.266845909741946,12.64632207115974,10.802611661515172,5.326834763410552,0.0,2.107588267043296,0.0,0.0,0.0
2024-11-19,36.44097057153714,12.605312015679019,10.785047928737566,5.486270598161744,0.025956507861333505,2.069647242763713,0.0,0.0,0.0
2024-11-20,36.15573218974889,12.593042613834376,10.802863772511978,5.7598715363373545,0.026796877850692576,2.082252792604099,0.0,0.0,0.0
2024-11-21,36.16146351307631,12.585479283930145,10.904380467226554,5.6768429813886785,0.0,2.0826494472390764,0.0,0.0,0.0
2024-11-22,36.021342742160556,12.59127783685672,10.90235265444223,5.963432678119823,0.02637669285601304,0.0,0.0,0.0,0.0
2024-11-25,36.12554862084108,12.595143538807774,10.861678746957251,5.968642972053849,0.0,2.0850024832092817,0.0,0.0,0.0
2024-11-26,36.42312363407312,12.597496574777978,10.807642956641464,5.850829822505623,0.0,2.0698758234008183,0.0,0.0,0.0
2024-11-27,36.46883976149426,12.607496977651353,10.83419864830521,5.79217199724836,0.0,2.065673973454023,0.0,0.0,0.0
2024-11-28,36.49648793414417,12.60203457272052,10.84445116217539,5.722589362129429,0.027217062845372106,2.063993233475305,0.0,0.0,0.0
2024-11-29,36.463864771157255,12.640187370237419,10.854619639046636,5.6276275533318545,0.0,2.0634049744827534,0.0,0.0,0.0
2024-12-02,36.56857487183139,12.688004422631952,10.87493810464936,5.448460671600501,0.0,2.053678532225912,0.0,0.0,0.0
2024-12-03,36.63235895402374,12.675903094785179,10.87283717967596,5.164919837190752,0.0,0.0,0.0,0.0,0.0
2024-12-04,36.49663920074225,12.686407719652168,10.935528780882148,5.064747734459151,0.0,2.0532180094717427,0.0,0.0,0.0
2024-12-05,36.949430551008916,12.7059043034053,10.86933787904027,4.894545919774281,0.0,2.08817740102908,0.0,0.0,0.0
2024-12-06,37.11170599595415,12.733720550053086,10.81782319869256,4.739622871865947,0.02763724784005164,2.0778408501599634,0.0,0.0,0.0
2024-12-09,37.02934973699697,12.739014880986046,10.836479412456331,4.6549135769385535,0.0,2.079857738134425,0.0,0.0,0.0
2024-12-10,37.00643116664717,12.628590264384265,10.86194262313391,4.711661241210003,0.0,2.136806250833332,0.0,0.0,0.0
2024-12-11,37.063576325923584,12.676659427775602,10.696495621848833,4.8529938256504215,0.0,2.130587512912075,0.0,0.0,0.0
2024-12-12,36.95634679602134,12.677622491783408,10.748094339195479,4.856775490602537,0.0,2.13478936285887,0.0,0.0,0.0
2024-12-13,36.89525189779494,12.677958639779153,10.782045286765586,5.073585905637241,0.0,2.135041473855678,5.2764201273789135,0.0,0.0
2024-12-16,36.901470635716194,12.686216115294593,10.815510500481842,4.939799003331277,0.0,2.133698562612682,5.210535120213162,0.0,0.0
2024-12-17,37.13089164281122,12.686636300289274,10.78267052203767,4.819458020855059,0.0,2.137060042570118,0.0,0.0,0.0
2024-12-18,37.17425473426215,12.694115593194569,10.721849584427796,4.748446756754218,0.0,2.1401912611504703,0.0,0.0,0.0
2024-12-19,37.271485542030995,12.67050119649358,10.698929333338016,4.680712935611877,0.0,0.0,0.0,0.0,0.0
2024-12-20,37.37656540550045,12.648836458167903,10.717333436104981,4.747504701996146,0.0,2.1422921861238677,0.0,0.0,0.0
2024-12-23,37.43518289299823,12.659761268029571,10.70582036725076,4.712394884210713,0.0,2.1395744295782806,0.0,0.0,0.0
2024-12-27,37.62359384461253,12.673375261857187,10.456986813401542,4.725672730042587,0.0,2.14041479956764,0.0,0.0,0.0
2024-12-30,37.37738224513011,12.670526407593261,10.464802254302581,4.724664286055356,0.0,2.141255169556999,0.0,0.0,0.0
2025-01-02,37.58184426354117,12.671188619144875,10.50505597679288,4.583314053845161,0.0,2.1400534404722156,0.0,0.0,0.0
2025-01-03,37.57048246128504,12.647848183060418,10.533146184057196,4.583061942848353,0.0,2.1481428419897854,0.0,0.0,0.0
2025-01-06,37.77872614464821,12.650446607067515,10.533398295054004,4.453644964487056,0.0,2.1883125274811492,5.165155140787773,0.0,0.0
2025-01-07,37.89999153411273,12.661264689940536,10.578379939104437,4.2752344157461275,0.0,2.1928942246631347,0.0,0.0,0.0
2025-01-08,37.769818222761,12.643616920163995,10.59291833992035,3.929254091126999,0.0,2.1888419605744454,0.0,0.0,0.0
2025-01-09,37.726034946315394,12.665353930308756,10.659727754074396,3.7310948476361308,0.0,2.1887764117152755,0.0,0.0,0.0
2025-01-10,37.79603776642901,12.656109860425808,10.780762882161826,3.5840300994982943,0.0,2.1910117958869706,0.0,0.0,0.0
2025-01-13,37.71368150747182,12.657202341411972,10.866312547078577,3.6041477166735607,0.028057432834731177,0.0,0.0,0.0,0.0
2025-01-14,37.75561596994084,12.627285169790788,10.943038327107061,3.3050726430105093,0.02889780282409024,2.1874200545524496,0.0,0.0,0.0
