date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-04-26,3250814024.0,1362443870.0,1491263784.0,2226220389.0,722570709.0,411356720.0,492509224.0,96001653.0,137456806.0
2024-04-29,3253939329.0,1360901183.0,1476162984.0,2225296789.0,717186068.0,411054720.0,492374983.0,95793653.0,139628048.0
2024-04-30,3265140914.0,1360713173.0,1472044344.0,2224858789.0,708327144.0,0.0,487941980.0,100305653.0,141968209.0
2024-05-02,3269696842.0,1360548973.0,1455908344.0,2224495833.0,719694598.0,411052720.0,488077660.0,100228109.0,140378096.0
2024-05-03,3266421582.0,1368265973.0,1444642344.0,2224532393.0,722017783.0,411032720.0,493097660.0,100160109.0,149936559.0
2024-05-06,3270926318.0,1365845579.0,0.0,2224285197.0,730069206.0,411011120.0,494577660.0,100157465.0,141602958.0
2024-05-07,3262407882.0,1362206779.0,0.0,0.0,726036343.0,0.0,499577980.0,100035465.0,141506796.0
2024-05-08,3275226827.0,1360086236.0,1414500344.0,2224269104.0,720754392.0,410941120.0,501813414.0,99929558.0,140877747.0
2024-05-09,3286526224.0,1355217743.0,1403103944.0,2224278138.0,722329033.0,410937120.0,501836414.0,99962524.0,141158395.0
2024-05-10,3307779513.0,1353704687.0,1394316494.0,2224244113.0,735758281.0,0.0,500424414.0,100075341.0,140833755.0
2024-05-13,3317815973.0,1356102991.0,1378267294.0,2224286673.0,729571274.0,410941120.0,500569181.0,100051181.0,141450691.0
2024-05-14,3319107661.0,1358588272.0,1383597294.0,2224243073.0,727251895.0,410939120.0,498734581.0,99891341.0,143800204.0
2024-05-16,3321424239.0,1358598775.0,1385645694.0,2224926752.0,724714314.0,0.0,498843093.0,99899932.0,141402355.0
2024-05-17,3305644874.0,1358524033.0,1388043694.0,2225318752.0,719289358.0,0.0,496855093.0,99957932.0,141894405.0
2024-05-20,3289652148.0,1349429490.0,1388655054.0,2225516653.0,726839500.0,410955120.0,497209093.0,100112031.0,145299912.0
2024-05-21,3278776904.0,1339538357.0,1397925214.0,2225810813.0,721230285.0,0.0,496962093.0,100218930.0,147052366.0
2024-05-22,3283542553.0,1336414336.0,1395098654.0,2226174813.0,723116302.0,410889120.0,497507069.0,100112930.0,146433927.0
2024-05-23,3290546970.0,1297259400.0,1397270654.0,2226302813.0,735357816.0,0.0,495977069.0,100174930.0,146532521.0
2024-05-24,3287376199.0,1297180805.0,1392242494.0,2226426813.0,733173227.0,0.0,496321069.0,100214930.0,148281195.0
2024-05-27,3289861685.0,1297410757.0,1393220494.0,2226448813.0,723276187.0,0.0,496360069.0,100230930.0,148307253.0
2024-05-28,3292096332.0,1297098901.0,1398904094.0,2226576813.0,723192382.0,410885120.0,496774069.0,100250930.0,148458723.0
2024-05-29,3293714071.0,1296762901.0,1409563774.0,2226266813.0,714896912.0,410917120.0,499009331.0,100428930.0,145628077.0
2024-05-30,3276837004.0,1279837000.0,1406280574.0,2226201213.0,704049789.0,410895120.0,500584372.0,100452930.0,193993107.0
2024-05-31,3279745395.0,1275429088.0,1412618311.0,2226503213.0,698149703.0,0.0,490785828.0,100684930.0,205754211.0
2024-06-03,3254045999.0,1277183828.0,1426329671.0,2226747373.0,691931583.0,410959120.0,486727828.0,103214930.0,206666385.0
2024-06-04,3230075957.0,1269641882.0,1434103671.0,2226831973.0,696494872.0,410987120.0,468900754.0,108254330.0,197661350.0
2024-06-05,3227750116.0,1265701812.0,1433694951.0,2226975973.0,697053617.0,410991120.0,473098754.0,115266330.0,202106737.0
2024-06-06,3233395184.0,1256103685.0,1446350551.0,2226585963.0,711867855.0,410989120.0,471916754.0,122202330.0,200444833.0
2024-06-07,3238757504.0,1251721872.0,1451140551.0,2226607206.0,711617340.0,410969120.0,469734506.0,122104687.0,199251837.0
2024-06-11,3264171103.0,1259115570.0,1448385911.0,2226047206.0,709549507.0,410939120.0,469206506.0,122002687.0,198704577.0
2024-06-12,3285948086.0,1258532570.0,1447015511.0,2225851686.0,767039766.0,410913120.0,465562666.0,123338687.0,123870541.0
2024-06-13,3304051185.0,1254634511.0,1445975751.0,2225878886.0,740131387.0,0.0,466858266.0,130290687.0,135682626.0
2024-06-14,3309983497.0,1250124361.0,1443429511.0,2225885006.0,741033297.0,0.0,466900266.0,135847620.0,135659590.0
2024-06-17,3320074376.0,1246015542.0,1440314871.0,2225879006.0,734689315.0,410939120.0,466736266.0,135851620.0,135724139.0
2024-06-18,3328074595.0,1248426480.0,1438633862.0,2225852891.0,706692961.0,0.0,466972266.0,0.0,152755977.0
2024-06-19,3334205442.0,1247786041.0,1426747862.0,2225682891.0,714445471.0,0.0,464926965.0,135801620.0,158238541.0
2024-06-20,3338941218.0,1253373116.0,1423887862.0,2225776891.0,713946207.0,410977120.0,465334965.0,135881620.0,153085122.0
2024-06-21,3348441382.0,1257403333.0,1418919862.0,2225782891.0,715212004.0,0.0,465921285.0,135879620.0,153792788.0
2024-06-24,3362835570.0,1258194005.0,1416986342.0,2224816091.0,712180104.0,0.0,466951605.0,135947620.0,153949617.0
2024-06-25,3367949917.0,1256184520.0,1411058422.0,2224974091.0,715199192.0,0.0,466396525.0,145853620.0,155900914.0
2024-06-26,3365483890.0,1255832520.0,1408214902.0,2225156011.0,721024541.0,411075120.0,466404525.0,153783620.0,152525729.0
2024-06-27,3360738926.0,1257973490.0,1405868902.0,2225072011.0,720051981.0,411145120.0,465462525.0,163353620.0,153888974.0
2024-06-28,3359616490.0,1258328557.0,1402833302.0,2225216011.0,718393006.0,0.0,463870525.0,135557620.0,152551388.0
2024-07-02,3346677329.0,1264726290.0,1411167302.0,2225285941.0,712474865.0,0.0,461711775.0,135728170.0,153155434.0
2024-07-03,3343396731.0,1268378290.0,1416081302.0,2225920261.0,721084706.0,411159120.0,460496556.0,135936170.0,157836140.0
2024-07-04,3342118411.0,1279468122.0,1412685302.0,2226087779.0,726215565.0,0.0,461918556.0,136062652.0,151564653.0
2024-07-05,3350350924.0,1271482853.0,1419807302.0,2226313779.0,728491976.0,411163120.0,453593256.0,136094492.0,151748638.0
2024-07-08,3351725954.0,1268794805.0,1424984102.0,2226847779.0,698957163.0,411167120.0,477961256.0,136122492.0,151513320.0
2024-07-09,3348382455.0,1270842765.0,1427908342.0,2227499939.0,699891990.0,0.0,471899256.0,0.0,151881596.0
2024-07-10,3341201971.0,1265369765.0,1437312342.0,2227911939.0,697878550.0,411217120.0,463797256.0,136100492.0,151548059.0
2024-07-11,3339267519.0,1269068038.0,1443706342.0,2228015939.0,697671605.0,0.0,454629256.0,136114492.0,151426965.0
2024-07-12,3329351917.0,1261674022.0,1447980342.0,2228141939.0,700494143.0,411225120.0,447907256.0,135954492.0,152325146.0
2024-07-15,3325527106.0,1258105353.0,1449904662.0,2228186604.0,700048593.0,0.0,445513256.0,135990052.0,150383031.0
2024-07-16,3324887662.0,1248291353.0,1450392662.0,2228256604.0,691518927.0,411211120.0,442620256.0,136084772.0,153828655.0
2024-07-17,3325000707.0,1242005353.0,1456700662.0,2228504770.0,695255912.0,0.0,437350256.0,136094606.0,152989622.0
2024-07-18,3327927516.0,1234292716.0,1462190662.0,2228778770.0,693211973.0,0.0,431266256.0,136122606.0,149624388.0
2024-07-19,3327239728.0,1237582716.0,1459894662.0,2229009770.0,710347135.0,411461120.0,431582256.0,136175606.0,149398502.0
2024-07-22,3473624109.0,2602807184.0,1459870662.0,829639700.0,714879252.0,0.0,431556256.0,136181606.0,148740507.0
2024-07-23,3475141561.0,2607765326.0,1464556662.0,829890840.0,714323067.0,411471120.0,432669536.0,136187606.0,148669780.0
2024-07-24,3478327538.0,2603525525.0,1463774662.0,829987640.0,710528037.0,411475120.0,436293863.0,136177606.0,148097864.0
2024-07-25,3479333559.0,2660696495.0,1465768662.0,830092600.0,706481280.0,411505120.0,435387863.0,136183606.0,137373755.0
2024-07-26,3477483410.0,2629529495.0,1471482662.0,830471667.0,703884244.0,411537120.0,434097863.0,136101606.0,139033289.0
2024-07-29,3472312148.0,2600076733.0,1472230662.0,830650207.0,713763907.0,0.0,434107863.0,136135066.0,138601999.0
2024-07-30,3245857152.0,2835871825.0,1477382662.0,830699407.0,729917193.0,411643120.0,434303863.0,136173066.0,123608261.0
2024-07-31,3251064041.0,2838070349.0,1479326982.0,830911407.0,720195785.0,411653120.0,434357863.0,136023066.0,123925626.0
2024-08-01,3250895270.0,2826328149.0,1474328982.0,831433407.0,714560951.0,411741120.0,432496523.0,136183066.0,124439003.0
2024-08-02,3246551005.0,2827319901.0,1476311782.0,831934493.0,718363378.0,411745120.0,432401694.0,136172506.0,123811218.0
2024-08-05,3253924557.0,2827519901.0,1477449782.0,831974562.0,718990009.0,0.0,431605534.0,136176437.0,123190459.0
2024-08-06,3251895728.0,2827394296.0,1479049782.0,832149362.0,728409591.0,0.0,431686534.0,136191077.0,128820810.0
2024-08-07,3254925546.0,2827172900.0,1481141782.0,832219665.0,724807031.0,411795120.0,431678534.0,136404774.0,129051536.0
2024-08-08,3267063019.0,2825652147.0,1477198582.0,832367665.0,715424298.0,411789120.0,432015692.0,136308774.0,129003647.0
2024-08-09,3281069031.0,2822296067.0,1474782582.0,832275665.0,708194330.0,0.0,432601692.0,136312774.0,128459219.0
2024-08-12,3814545702.0,2823022757.0,1479310582.0,832283665.0,705525120.0,411643120.0,431847692.0,136286774.0,128474637.0
2024-08-13,3813109738.0,2822376757.0,1480136582.0,831924825.0,702937180.0,0.0,433239852.0,136294774.0,128817347.0
2024-08-14,3817412551.0,2821995114.0,1480386582.0,831810825.0,699967750.0,0.0,433429852.0,136280774.0,128696307.0
2024-08-15,3818273354.0,2821810662.0,1480960582.0,831849038.0,697836122.0,411651120.0,433367852.0,136279869.0,127653416.0
2024-08-16,3819055609.0,2821864662.0,1480266582.0,831839038.0,695142584.0,0.0,432637852.0,0.0,127844622.0
2024-08-19,3820251838.0,2821760662.0,1484462582.0,831830550.0,699808577.0,0.0,425861852.0,0.0,127635448.0
2024-08-20,3818034638.0,2822435662.0,1484481942.0,831790550.0,707628950.0,411637120.0,421695852.0,136053869.0,126975544.0
2024-08-21,3811351238.0,2822125662.0,1484697942.0,831620550.0,709007076.0,411437120.0,422180492.0,136059869.0,127157038.0
2024-08-22,3809070536.0,2823318026.0,1483060742.0,831536673.0,700350991.0,0.0,422198652.0,135991115.0,127422962.0
2024-08-23,3792945461.0,2825142026.0,1490028902.0,832564873.0,690661931.0,411477120.0,421485272.0,136044915.0,129350759.0
2024-08-26,3730811641.0,2809216635.0,1570041062.0,841335672.0,680757105.0,412431120.0,396428223.0,143725236.0,128362279.0
2024-08-27,3685492042.0,2793976632.0,1598638702.0,845245236.0,691792676.0,412499120.0,383290025.0,150754832.0,129707815.0
2024-08-28,3671522664.0,2792739632.0,1601302702.0,846043301.0,695814051.0,412521120.0,386254025.0,157222767.0,128845103.0
2024-08-29,3645213811.0,2793133632.0,1604340702.0,846158779.0,711818754.0,412517120.0,390903790.0,163541289.0,124576419.0
2024-08-30,3619362379.0,2793237632.0,1609290702.0,846617002.0,715510743.0,412537120.0,389053090.0,173985466.0,125498186.0
2024-09-02,3842436845.0,2793528668.0,1605879702.0,846871002.0,723013229.0,412551120.0,387581088.0,184275623.0,116531287.0
2024-09-03,3760028386.0,2793748768.0,1616059782.0,844437482.0,747277302.0,412643120.0,415805088.0,194337143.0,118567638.0
2024-09-04,3791393173.0,2793908768.0,1614843782.0,844607482.0,742037501.0,412633120.0,410531088.0,205191143.0,117378174.0
2024-09-05,3763195817.0,2818676708.0,1619809782.0,844449565.0,739770680.0,412623120.0,410177088.0,214809060.0,119717888.0
2024-09-09,3736365182.0,2819279308.0,1626077782.0,844195565.0,728230578.0,0.0,410851088.0,224951060.0,123560962.0
2024-09-10,3717769580.0,2804261688.0,1633638182.0,844554065.0,737411151.0,412635120.0,407661088.0,235357220.0,117027970.0
2024-09-11,3697053974.0,2802223848.0,1636462182.0,844976130.0,752941871.0,412739120.0,406804062.0,246263155.0,119686109.0
2024-09-12,3715269620.0,2815299208.0,1638177142.0,843979124.0,768280671.0,412779120.0,370964062.0,138475155.0,120866675.0
2024-09-13,3728674188.0,2807361208.0,1631035142.0,844062787.0,783989406.0,412979120.0,370694062.0,149555326.0,120686339.0
2024-09-16,3732296429.0,2802187208.0,1632403141.0,844402727.0,777596355.0,0.0,370730062.0,160423226.0,116069994.0
2024-09-17,3733184856.0,2781163208.0,1629435141.0,844383315.0,793314655.0,0.0,370432862.0,171196638.0,117177051.0
2024-09-19,3718211814.0,2781171208.0,0.0,844163762.0,787180361.0,412975120.0,370211182.0,181790191.0,127495805.0
2024-09-20,3712186722.0,2782159148.0,0.0,844111762.0,798104668.0,0.0,370209182.0,188264831.0,126668186.0
2024-09-23,3701485868.0,2781844968.0,1632035621.0,844197762.0,790883256.0,413397120.0,370481082.0,188309825.0,138267008.0
2024-09-24,3685078984.0,2808538780.0,1660889621.0,844580473.0,747885731.0,413359120.0,346805082.0,189429745.0,141748438.0
2024-09-25,3695700339.0,2810059992.0,1681255621.0,844936823.0,735059719.0,413521120.0,336861082.0,189797395.0,125713952.0
2024-09-26,3684755941.0,2810279260.0,1695356421.0,841133183.0,742861227.0,413469120.0,331616142.0,189572527.0,128726733.0
2024-09-27,3702131974.0,2787409029.0,1731615221.0,840767633.0,710382865.0,413545120.0,327142618.0,189980077.0,127748553.0
2024-09-30,3670901329.0,2785585936.0,1730967541.0,839728173.0,728068124.0,413517120.0,325513018.0,189930177.0,130877634.0
2024-10-02,3636677946.0,2802179316.0,1717860421.0,839788016.0,739887616.0,413685120.0,323574018.0,188236177.0,129290832.0
2024-10-03,3630104553.0,2792616961.0,1777569521.0,838791815.0,718706994.0,414191120.0,322751018.0,188360988.0,128992161.0
2024-10-04,3632343267.0,2787587939.0,0.0,836699116.0,694655462.0,413385120.0,330573378.0,188758988.0,128379378.0
2024-10-07,3610874459.0,2786815626.0,0.0,836364346.0,711027326.0,413709120.0,337085938.0,188835238.0,131505892.0
2024-10-08,3595845793.0,2785753483.0,0.0,835774499.0,683574436.0,413423520.0,367559138.0,139467238.0,130810116.0
2024-10-09,3576230097.0,2806984102.0,0.0,838036979.0,674786639.0,413809120.0,377038201.0,139816838.0,132282394.0
2024-10-10,3548117828.0,2800859799.0,1832198281.0,840753031.0,631046310.0,413123120.0,396158958.0,140893426.0,128137378.0
2024-10-14,3542651706.0,2791903003.0,1869556024.0,840173831.0,657233493.0,412629120.0,381768958.0,141221426.0,129731752.0
2024-10-15,3540305263.0,2798423603.0,1894692184.0,839864911.0,634064580.0,412043120.0,367353758.0,141652899.0,127205612.0
2024-10-16,3530964559.0,2801059261.0,1913601224.0,840724490.0,622232868.0,411971120.0,354415758.0,141937514.0,127003039.0
2024-10-17,3517377425.0,2798652532.0,1895049224.0,842072402.0,631676869.0,411973120.0,339941125.0,140893602.0,127685516.0
2024-10-18,3483301358.0,2795703785.0,1920647224.0,842370402.0,648715110.0,411981120.0,342628121.0,140655602.0,126193384.0
2024-10-21,3484659655.0,2794303273.0,1944769224.0,842564002.0,655849120.0,0.0,328792192.0,141221602.0,165122754.0
2024-10-22,3447260068.0,2797714084.0,2031477947.0,841264402.0,658290821.0,411863120.0,320929752.0,141078882.0,132639126.0
2024-10-23,3466204743.0,2797563578.0,2036011787.0,839970502.0,638133862.0,411851120.0,320765762.0,141220782.0,124692856.0
2024-10-24,3456825146.0,2802044303.0,2034595787.0,840099660.0,638116882.0,411931120.0,321163762.0,141239944.0,129553397.0
2024-10-25,3446010651.0,2797206979.0,2041425787.0,840245660.0,633389250.0,412033120.0,321296762.0,141403944.0,139616485.0
2024-10-28,3449698360.0,2802113764.0,2031223467.0,840814531.0,641374085.0,411727120.0,309624762.0,141593233.0,141184996.0
2024-10-29,3432766468.0,2801483494.0,2032877467.0,840862531.0,636403612.0,411723120.0,309664762.0,141621233.0,139705968.0
2024-10-30,3427168766.0,2809947537.0,2037193727.0,839816612.0,589888914.0,411807120.0,307674762.0,141605152.0,142476020.0
2024-10-31,3466176063.0,2810350819.0,2023493727.0,839839972.0,569974809.0,411787120.0,306208762.0,141701072.0,152687708.0
2024-11-01,3460558133.0,2801260980.0,2041761727.0,841349972.0,570744755.0,411969120.0,306228762.0,141889072.0,141774899.0
2024-11-04,3486609312.0,2781358981.0,2055045727.0,842694058.0,571809672.0,411971120.0,306789762.0,141871305.0,120656977.0
2024-11-05,3480431386.0,2770913707.0,2034034047.0,844338023.0,603678999.0,412265120.0,303063242.0,142042140.0,123038685.0
2024-11-06,3463844213.0,2771647482.0,2062143567.0,844987078.0,617912815.0,412255120.0,303281242.0,141766765.0,120754714.0
2024-11-07,3451157380.0,2775134147.0,2088739167.0,844813153.0,610710044.0,0.0,303143742.0,142060690.0,120464054.0
2024-11-08,3451275226.0,2758581632.0,2094941327.0,845508046.0,617229291.0,412411120.0,303854742.0,142221797.0,119200991.0
2024-11-11,3460915248.0,2757220432.0,2091857727.0,845569480.0,602899543.0,412397120.0,303726742.0,142181723.0,118337266.0
2024-11-12,3445505799.0,2757288920.0,2092233727.0,845902155.0,605687608.0,412503120.0,303993842.0,142013448.0,117774260.0
2024-11-13,3453928117.0,2755807008.0,2090841247.0,845578755.0,601953593.0,412533120.0,301211842.0,142091888.0,118750003.0
2024-11-14,3446560686.0,2758235583.0,2105127247.0,847055132.0,597851073.0,412513120.0,298743622.0,142048060.0,117706546.0
2024-11-15,3426863673.0,2770927583.0,2106101247.0,847322545.0,599248079.0,412515120.0,298653622.0,142021927.0,123063146.0
2024-11-18,3504797818.0,2773235449.0,2116358047.0,846136401.0,601520694.0,412521120.0,298283622.0,142189831.0,116877290.0
2024-11-19,3496029112.0,2776422096.0,2118006367.0,846333306.0,604285507.0,412541120.0,295387782.0,142207326.0,117910300.0
2024-11-20,3503215254.0,2763980281.0,2122532367.0,846249345.0,618614791.0,412561120.0,276809876.0,147833287.0,121098892.0
2024-11-21,3516333166.0,2765729424.0,2122320367.0,846291345.0,603198448.0,0.0,276877224.0,154971287.0,116967748.0
2024-11-22,3513170926.0,2760697987.0,2129735647.0,845697345.0,596691249.0,0.0,276971227.0,158363287.0,117194849.0
2024-11-25,3512616872.0,2762456817.0,2126474127.0,844975421.0,590872081.0,0.0,276615227.0,164069211.0,117430617.0
2024-11-26,3510274391.0,2760466817.0,2130256127.0,844209551.0,591411715.0,412551120.0,275977687.0,170025081.0,117323344.0
2024-11-27,3490730491.0,2760033974.0,2130830127.0,843368521.0,597744684.0,0.0,275451687.0,175697081.0,121602581.0
2024-11-28,3486016580.0,2763510264.0,2134086127.0,843537058.0,594399381.0,0.0,275537087.0,181497024.0,121062496.0
2024-11-29,3474726003.0,2764431909.0,2134302127.0,844529058.0,591963434.0,0.0,277593387.0,187325024.0,120168559.0
2024-12-02,3465575173.0,2767538329.0,2137595407.0,844709316.0,593226536.0,0.0,277224387.0,193128926.0,119642564.0
2024-12-03,3459847664.0,2768747779.0,2137125407.0,844863636.0,588913537.0,0.0,275044287.0,141324926.0,118186027.0
2024-12-04,3459234115.0,2769235756.0,2138599407.0,845145236.0,588381316.0,0.0,276636287.0,141548426.0,116105686.0
2024-12-05,3458545495.0,2767362800.0,2134456767.0,845660154.0,585444568.0,412553120.0,277514287.0,141650328.0,116701724.0
2024-12-06,3440337423.0,2767592485.0,2137570767.0,846090254.0,579591619.0,412569120.0,276608287.0,141736228.0,117033955.0
2024-12-09,3435173717.0,2766636934.0,2136415410.0,846460675.0,583791259.0,412581120.0,276446287.0,141818127.0,119419021.0
2024-12-10,3429363517.0,2764882659.0,2126896730.0,846590777.0,586422789.0,412591120.0,276418387.0,141932025.0,121083867.0
2024-12-11,3412607197.0,2773418660.0,2117692730.0,846528777.0,590008326.0,412581120.0,276630867.0,141938025.0,124376875.0
2024-12-12,3424352168.0,2772716254.0,2110558490.0,846322848.0,589174012.0,0.0,279937667.0,142892174.0,121892702.0
2024-12-13,3428996221.0,2767922284.0,2113344490.0,847307071.0,589282478.0,412587120.0,280023467.0,143803441.0,122146565.0
2024-12-16,3415610967.0,2769895973.0,2112112250.0,847493025.0,595837533.0,412625120.0,280971567.0,144233351.0,126879895.0
2024-12-17,3381954523.0,2767970335.0,2143994887.0,850081938.0,587248257.0,412703120.0,284172467.0,151212370.0,127639045.0
2024-12-18,3312716669.0,2758526795.0,2173933367.0,868672445.0,595312313.0,412859120.0,284627667.0,158012263.0,133381331.0
2024-12-19,3291469333.0,2758858237.0,2191141527.0,868586445.0,604190761.0,412877120.0,285925497.0,164768903.0,124495508.0
2024-12-20,3289472763.0,2758858229.0,2193390127.0,868702445.0,604961294.0,412897120.0,286098731.0,170962903.0,122538383.0
2024-12-23,3284019420.0,2760560229.0,2198263407.0,868753245.0,597212762.0,412903120.0,285864731.0,177142903.0,122802729.0
2024-12-27,3294481669.0,2760388204.0,2200119407.0,868661245.0,586625856.0,412901120.0,278324731.0,183241063.0,122039397.0
2024-12-30,3295146168.0,2758892144.0,2209700967.0,868723245.0,561312785.0,412921120.0,278202731.0,189369063.0,123288618.0
2025-01-02,3300902598.0,2759665206.0,2197624167.0,868673349.0,562236268.0,0.0,281161731.0,195634959.0,121533388.0
2025-01-03,3292045756.0,2759879934.0,2199067687.0,868857509.0,561629152.0,413221120.0,282737731.0,201834959.0,121756614.0
2025-01-06,3292186802.0,2758199544.0,2203149418.0,869331509.0,544985113.0,413231120.0,283603837.0,209302959.0,118359019.0
2025-01-07,3291446038.0,2758284102.0,2206203418.0,869921616.0,540332356.0,413253120.0,280098085.0,215776852.0,118436694.0
2025-01-08,3295281123.0,2758452102.0,2217552218.0,871632336.0,530157018.0,413279120.0,274094185.0,222354852.0,118330452.0
2025-01-09,3292992234.0,2762113991.0,2231796378.0,870001039.0,519893008.0,414121120.0,266932185.0,229020629.0,116659522.0
2025-01-10,3294882495.0,2760914644.0,2215816698.0,870787347.0,522857600.0,414187120.0,267465085.0,235772401.0,117250153.0
2025-01-13,3289859689.0,2761436672.0,2216847418.0,870859411.0,523412839.0,414277120.0,262139593.0,147844177.0,118988512.0
2025-01-14,3278880893.0,2761508088.0,2222019418.0,871799411.0,528157048.0,414291120.0,261649593.0,147914177.0,125011751.0
2025-01-15,3289188907.0,2760911604.0,2219125178.0,872367641.0,534554907.0,414331120.0,251093709.0,147985958.0,117623756.0
2025-01-16,3296754323.0,2761080575.0,2223801178.0,872871835.0,518073083.0,414857120.0,251159709.0,147095764.0,116389573.0
