date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-05-22,27.601859728161017,11.234062128195433,4.6151112513966615,7.112258421176068,18.713497366632446,6.078603950697914,3.45398412568327,4.1821051838540075,0.841561516634075,1.2309414747206322,85.06398514715153
2024-05-23,27.660739712930788,10.904920954084654,4.605864517050784,7.139763252793989,18.71457335026542,6.181507612470048,3.45398412568327,4.169243816991105,0.8420826962062972,1.2317702679261755,84.90445030640254
2024-05-24,27.634085824650228,10.904260274915641,4.583773228086268,7.1195872146961685,18.715615709409864,6.163143690526478,3.45398412568327,4.172135523004725,0.8424189410916019,1.2464698351403063,84.83547436720455
2024-05-27,27.654979123525138,10.90619327951228,4.594314505240569,7.117267124987567,18.71580064409678,6.079947963535088,3.45398412568327,4.172463361767897,0.8425534390457238,1.246688881870838,84.78419244926515
2024-05-28,27.673763839130423,10.903571779888491,4.6387459043847254,7.120612761596348,18.716876627729757,6.079243488469764,3.45395050119474,4.1759434963308,0.8427215614883761,1.2479621571902653,84.85339211740369
2024-05-29,27.687362750743123,10.900747322851933,4.6719964886027325,7.176968749352949,18.714270729868645,6.009510754502309,3.454219497102984,4.194733381701196,0.8442178512279818,1.2241674012000632,84.87819492715391
2024-05-30,27.54549206430077,10.758466131841358,4.634310161857787,7.187056095912089,18.713719288256748,5.918328513776797,3.454034562416066,4.207973368711074,0.8444195981591647,1.630729750327719,84.89452953555957
2024-05-31,27.569940354256172,10.721412685219532,4.663597091367822,7.211044957668456,18.716257937140796,5.868731670267857,3.454034562416066,4.125605611125259,0.8463698184939316,1.7295950269661218,84.906589714922
2024-06-03,27.353908092745698,10.73616324397052,4.686019245299478,7.303882170501071,18.718310375920698,5.816461394112593,3.454572554232553,4.091493567511102,0.867637307489451,1.737262873016319,84.76571082479948
2024-06-04,27.152412992169754,10.672764724776922,4.731546802769728,7.32370380648978,18.719021533853113,5.854820958773017,3.4548079256522666,3.9416370061999113,0.909999119364558,1.661565448997834,84.42228031904688
2024-06-05,27.132861688662707,10.639644015145864,4.720702905218653,7.331111953802812,18.72023201544021,5.859517837484006,3.454841550140797,3.9769259069126353,0.9689428477584642,1.6989339150465792,84.50371463561272
2024-06-06,27.180314819717633,10.558960987339502,4.759270193563097,7.398929184719909,18.71695354374727,5.984048131413652,3.454824737896532,3.9669898705518825,1.0272477108702913,1.6849637470498953,84.73250292686967
2024-06-07,27.225391136551803,10.522126932099216,4.7764354949579,7.422029208340337,18.717132114999732,5.9819422717276,3.4546566154538794,3.948645627340225,1.0264269118868963,1.6749352769701724,84.74972159032777
2024-06-11,27.439020953575145,10.584279260498896,4.779859812869843,7.395449050157005,18.71242468660547,5.964559814979745,3.454404431789901,3.944207194854203,1.0255694874293695,1.6703349425718768,84.97010963533145
2024-06-12,27.622080932353054,10.57937849129558,4.775992996688839,7.387796116567472,18.7107811216061,6.447829953569493,3.454185872614453,3.9135766307824906,1.0368000665985448,1.0412708962792654,84.96969307835529
2024-06-13,27.774257793525898,10.546610931261437,4.765507536185499,7.389541227522202,18.711009768128108,6.221634833304764,3.454185872614453,3.9244676026175083,1.0952394276644941,1.1405647254301114,85.02301971825447
2024-06-14,27.824125532726683,10.508698059525017,4.747936723459018,7.385708035829729,18.71106121359556,6.2292163989173925,3.454185872614453,3.9248206597470783,1.1419516851452605,1.1403710820006645,85.06807526356084
2024-06-17,27.908950694026135,10.474158825190202,4.724053249255829,7.383409465793786,18.711010776862764,6.175888111418272,3.454404431789901,3.923442055717329,1.1419853096337909,1.1409136887782028,85.03821660846621
2024-06-18,27.976201512027814,10.494425464472368,4.730130799902612,7.363201148186977,18.71079125098327,5.940547340426309,3.454404431789901,3.9254259005406267,1.1419853096337909,1.2840853991491397,85.02119855711281
2024-06-19,28.027738160686198,10.489041856019877,4.724347387875371,7.269069392545939,18.70936221022072,6.005715886320639,3.454404431789901,3.9082328505366637,1.14156500352716,1.3301725017330255,85.05964968125551
2024-06-20,28.067547672134914,10.536007490833965,4.734552420144367,7.234822850977659,18.71015238570119,6.0015190121602195,3.4547238644309406,3.9116625483667713,1.1422374932977695,1.2868522322184797,85.08007797026627
2024-06-21,28.1474072109988,10.569885987156912,4.733257877335944,7.194355779031245,18.710202822433985,6.0121594563373195,3.4547238644309406,3.9165912258955675,1.142220681053504,1.2928009590435798,85.1736058637178
2024-06-24,28.26840651332664,10.576532472555753,4.793260777118561,7.118099473982772,18.70207578355617,5.9866729346434395,3.4547238644309406,3.9252522216512444,1.142792297358522,1.294119282771516,85.26193562139555
2024-06-25,28.311398338837222,10.559640496222093,4.802675633907091,7.058853797681862,18.703403950853126,6.012051757100556,3.4547238644309406,3.9205861513778717,1.22606334320422,1.3105221236705238,85.3599194572855
2024-06-26,28.290668614692894,10.556681541231411,4.804255984868022,7.033370470314393,18.70493319259149,6.061020352259671,3.455547664399937,3.920653400354933,1.2927238917158679,1.282149906340349,85.40200501876896
2024-06-27,28.25078186779402,10.574678796533679,4.817184600707987,7.00072109195131,18.70422707833235,6.0528448941183735,3.4561360929492198,3.9127348333060077,1.3731704805250067,1.2936095103070275,85.43608924652499
2024-06-28,28.24134653369198,10.577663533100939,4.848794982375478,6.94359308593805,18.705437559919446,6.038899347653416,3.4561360929492198,3.899352286870883,1.1395139097268017,1.2823655990281497,85.13310293125437
2024-07-02,28.13257836603239,10.631443658070811,4.895919703050924,6.966524987115827,18.706025400040183,5.989150731609372,3.4561360929492198,3.881205570717097,1.1409475738565193,1.2874432834778682,85.08737536692021
2024-07-03,28.105001258576372,10.662142816099125,4.9284682079484154,6.975284166378014,18.711357571431343,6.061526106597779,3.456253778659077,3.870990291385221,1.1426960472601035,1.3267898697807385,85.24051011411619
2024-07-04,28.09425554453181,10.755365298321323,4.947062550105763,6.9281426334583,18.712765748198752,6.104656733997014,3.456253778659077,3.8829437970578016,1.1437592703996813,1.2740709841056226,85.29927633883516
2024-07-05,28.16345905426816,10.688240151845527,4.995549062566694,6.939524522825863,18.714665531800726,6.123792522887046,3.4562874031476074,3.8129603084671304,1.1440269213283838,1.275617584486192,85.31412306362333
2024-07-08,28.175017724384173,10.66564409205919,5.026288569981245,6.95230182846744,18.719154401019544,5.875519277645059,3.4563210276361374,4.017800692594727,1.144262292748097,1.273639472638189,85.30594937917381
2024-07-09,28.14691186343989,10.682859493941905,5.07603600076207,6.927135916271698,18.72463653762955,5.883377547579927,3.4563210276361374,3.9668427802268056,1.144262292748097,1.2767352456727004,85.28511870590879
2024-07-10,28.086551837964592,10.636852787510096,5.117125125746298,6.965097963822594,18.728099859948188,5.866452325033231,3.456741333742768,3.8987363787083478,1.1440773580611794,1.2739314929149541,85.17366646345225
2024-07-11,28.156325782288967,10.700638063439408,5.154192332457447,7.018976144766523,18.786378231056744,5.8826880109668815,3.467336214333002,3.8333824317043734,1.1477019911212347,1.2768150303932773,85.42443423252786
2024-07-12,28.072718548471677,10.638292557381298,5.177346293665478,7.0318600678276555,18.78744064879608,5.906487331928351,3.4674036694275627,3.7767032884995713,1.1463528892300165,1.2843883909292537,85.28899368615694
2024-07-15,28.040468175011352,10.608201944274851,5.182627353018652,7.042804656920162,18.787817259020898,5.90273050475565,3.4674036694275627,3.7565173514522194,1.1466527271253397,1.268012697057609,85.20323633806429
2024-07-16,28.035076455575553,10.525451407022258,5.2198288376689925,7.009717933038038,18.788407491098305,5.83080932643028,3.4672856230120814,3.7321239028816318,1.1474513954449408,1.2970658086502755,85.05321818082236
2024-07-17,28.036029638221134,10.472448566471025,5.2482105687054945,7.034524544062812,18.790499998722908,5.862319160998741,3.4672856230120814,3.6876878593396336,1.1475343146199297,1.2899911773559354,85.03653145150969
2024-07-18,28.060708160453217,10.407416484202408,5.260234439310976,7.068791732099752,18.792810335711618,5.845084898683526,3.4672856230120814,3.6363882599260635,1.147770407450893,1.2616159051447378,84.94810624599526
2024-07-19,28.054908809880985,10.43515739184058,5.303827294170962,7.005839265100786,18.794758101567062,5.989566645311834,3.4693935947171095,3.63905273616122,1.148217297452359,1.2597112599584896,85.10043239616138
2024-07-22,29.289205342705348,21.946575590066146,5.3256658810350554,6.983798312953009,6.995428051872858,6.027780942911346,3.4693935947171095,3.6388335071038966,1.1482678887732796,1.2541631205902892,86.07911223272833
2024-07-23,29.302000326224302,21.988382082248197,5.343996802981983,7.004979212645133,6.997545635928862,6.023091253940302,3.469477913585311,3.6482205580629925,1.1483184800942003,1.253566758531163,86.17957902424244
2024-07-24,29.328864123699788,21.952632560076392,5.360337799639362,6.982044480494426,6.998361842573049,5.991091990501366,3.469511641132591,3.678780473126074,1.1482341612259992,1.248744427548551,86.1586035000176
2024-07-25,29.337346778910444,22.434691708512496,5.382918392543626,6.976277069909469,6.999246853413688,5.956970193488864,3.4697645977371945,3.671141183667051,1.14828475254692,1.1583199542139913,86.53496148494374
2024-07-26,29.3217465319421,22.171895091990017,5.417303626996048,6.990071636747174,7.002443103454928,5.935072279869105,3.4700344181154383,3.660264049669105,1.1475933378276708,1.1723129570761213,86.28873703368771
2024-07-29,29.278143036040948,21.92355273626628,5.423425176827451,6.990257138257217,7.003948532527791,6.0183764801059665,3.4700344181154383,3.6603483685373055,1.1478754687606718,1.1686763686094745,86.08463772404853
2024-07-30,27.36870013991971,23.911750264748513,5.450187985594491,7.006935410387401,7.004363381359341,6.15457915943089,3.4709281981183704,3.6620010183540477,1.1481958804598358,1.0422508667830406,86.21989230515564
2024-07-31,27.4126040386526,23.930287970287818,5.44988713587275,7.0236305462912245,7.006150941365205,6.072609347442745,3.4710125169865713,3.6624563402423345,1.146931097436819,1.0449268525437059,86.22049678712177
2024-08-01,27.411180980682083,23.831279068868678,5.491186517517665,6.940188594319382,7.010552386285304,6.025097064904617,3.4717545230267413,3.646761732028584,1.148280199328037,1.0492555893037552,86.02553665626486
2024-08-02,27.3745506298855,23.839641409486305,5.547528385249663,6.900565471774306,7.014777486724447,6.057158699010361,3.471788250574022,3.64596214463332,1.1481911586032167,1.0439621772363905,86.04412581317753
2024-08-05,27.436723585811723,23.841327786850325,5.556702278109946,6.900987066115312,7.015115343997443,6.062442380680335,3.471788250574022,3.639249013622618,1.1482243043503066,1.0387280076058236,86.11128801771785
2024-08-06,27.419616729306362,23.840268699706286,5.5682370992798615,6.902943263857578,7.016589237813598,6.141867229997112,3.471788250574022,3.639931996455047,1.148347747173353,1.0862024899953362,86.23579274415856
2024-08-07,27.4451638117679,23.838401913691857,5.588136352175329,6.900683518189787,7.017182024752712,6.111490851814445,3.472209844915027,3.6398645413604864,1.1501496160911509,1.0881479455137935,86.25143042027248
2024-08-08,27.547505610386086,23.82557909651451,5.605185627325598,6.850385626930447,7.018429944002088,6.032376709095102,3.472159253594107,3.642707419456982,1.14934015495642,1.0877441508858652,86.23141359314721
2024-08-09,27.665602718371236,23.797281009795267,5.609637663566618,6.825562152132032,7.017654210414638,5.971414437206059,3.472159253594107,3.647648505133569,1.1493738825037003,1.0831535956081644,86.23948742832539
2024-08-12,32.163817629414126,23.803408377628575,5.641223511594763,6.832155887625362,7.0177216655092,5.948907960586944,3.4709281981183704,3.6412908624712035,1.1491546534463775,1.083283598439157,90.75189234483408
2024-08-13,32.15170974348837,23.79796137874278,5.664141379971832,6.816202757761706,7.0146959672426705,5.927086743409701,3.4709281981183704,3.653029398026692,1.1492221085409382,1.086173290371278,90.73115096567433
2024-08-14,32.187990575712476,23.79474340816109,5.6717975332044945,6.810654576234072,7.013734732145177,5.902048845729451,3.4709281981183704,3.654631456522514,1.1491040621254567,1.0851526947905716,90.74078608274367
2024-08-15,32.195248769182896,23.793188129773345,5.675035377743418,6.812256634729893,7.014056939836235,5.884075199690867,3.470995653212931,3.6541086795396667,1.1490964312678846,1.0763591559128565,90.72442097089
2024-08-16,32.20184465480736,23.793643451661634,5.671932443393617,6.809507839626537,7.013972620968032,5.861363592129192,3.470995653212931,3.647953402160984,1.1490964312678846,1.0779713832641833,90.69828147249235
2024-08-19,32.2119311223463,23.792766535432342,5.699116846501663,6.817703633615686,7.013901051112705,5.900706717008633,3.470995653212931,3.5908189370678953,1.1490964312678846,1.0762076517704728,90.72324457933651
2024-08-20,32.19323594288874,23.79845805903592,5.694794324042199,6.822189397403987,7.0135637756399,5.966647217035704,3.47087760679745,3.5556916965753027,1.1471908248465388,1.0706434159303326,90.73329226019608
2024-08-21,32.1368822705152,23.795844174121683,5.704423538790769,6.814381470208562,7.0121303548804805,5.9782674194915595,3.4691912294334273,3.5597781262038026,1.1472414161674596,1.0721737527968624,90.69031375260981
2024-08-22,32.11765164938079,23.805898052418062,5.702356040142477,6.802644283754964,7.01142311350967,5.905280290466278,3.4691912294334273,3.5599312492684563,1.1466616902210296,1.074415993867614,90.59545359246277
2024-08-23,31.981686842014952,23.821277813977947,5.6741274321706285,6.8896276281912545,7.0200927795381105,5.82358323315299,3.4695285049062314,3.553916109848723,1.1471153257319515,1.0906709599837683,90.47162662951655
2024-08-26,31.45778150407365,23.686996719499895,6.194291879205316,7.044116658509372,7.094047164028074,5.740066861348073,3.47757252493262,3.3426379086346865,1.211874923146092,1.0823362084998227,90.3317223518776
2024-08-27,31.075651774572727,23.558494739065704,6.338356061934519,7.141184539582518,7.127012165192063,5.833117547015399,3.4781458932363876,3.2318581100784463,1.271147681009214,1.0936816157642109,90.14865012745119
2024-08-28,30.95786356032934,23.548064495069227,6.361189611443387,7.140813536562433,7.133741358947159,5.867025325876632,3.4783313947464296,3.2568502226132625,1.3256845768890644,1.0864073258218572,90.1559714082988
2024-08-29,30.736030289466342,23.55138665847635,6.386400953035526,7.1412182671297995,7.134715056373371,6.001975170162162,3.4782976671991497,3.296056514833387,1.3789616392634612,1.050414265463028,90.15545648140258
2024-08-30,30.518053940704483,23.55226357470564,6.402944314976589,7.166412744948297,7.138578740847744,6.033105603551267,3.478466304935552,3.2804516218954034,1.467025757656693,1.0581865004815436,90.0954891047032
2024-09-02,32.398992590473725,23.55471755731822,6.3976153625062775,7.142980531475203,7.140720440100052,6.096365716372752,3.4785843513510337,3.2680398676324227,1.553791196841891,0.9825786229861553,92.01438623705774
2024-09-03,31.704133791165766,23.556573415607325,6.494551031594082,7.131882144767096,7.120201274885569,6.300957633703722,3.4793600849384836,3.5060214412433037,1.6386287947201987,0.9997489041441802,91.93205851676973
2024-09-04,31.96859812528673,23.557922517498543,6.48984603874846,7.126333963239462,7.121634695644989,6.256776224711805,3.4792757660702827,3.461551670154026,1.7301484942657097,0.9897194783195806,92.1818069739396
2024-09-05,31.73084121086828,23.766762984345906,6.481903201363913,7.176149550572691,7.120303157374018,6.2376626465983485,3.4791914472020813,3.458566782219706,1.8112456818549547,1.0094476819590157,92.27207434435893
2024-09-09,31.50460833323651,23.771844039343705,6.527823256986251,7.183080561538826,7.118161458121709,6.140357812641783,3.4791914472020813,3.464249873936462,1.896761877984545,1.041852046968336,92.1279307079602
2024-09-10,31.347812321820633,23.645217167196233,6.565112433259521,7.209539822380341,7.1211842895467194,6.217767365121573,3.479292629843923,3.437352154980301,1.9845054413365364,0.9867665978276297,91.99455022331341
2024-09-11,31.173140676618573,23.628034330958734,6.597895609216121,7.20056829480374,7.124743093857451,6.348720638396445,3.4801695460732147,3.4301258087464057,2.0764630509240503,1.0091797250277592,92.0690407746225
2024-09-12,31.326732942045826,23.738284286610973,6.628830515581753,7.18409373705913,7.116336452106477,6.478055663952801,3.4805068215460193,3.1279269851135405,1.167606834357664,1.019134123923433,91.2675083622976
2024-09-13,31.439758742294337,23.671351969032912,6.607986891362433,7.1447168256092,7.117041889053508,6.610509939559956,3.482193198910042,3.12565037567211,1.261033582177167,1.0176135511818412,91.47785696485352
2024-09-16,31.470301068441515,23.627725386625645,6.616637998807982,7.14760053090168,7.119908224659137,6.556604457092742,3.482193198910042,3.125953923597634,1.352670484949478,0.9786890526192447,91.47828432660509
2024-09-17,31.477792184353447,23.45045339811958,6.607599016136821,7.131613673490744,7.1197445448721846,6.689139383697332,3.482193198910042,3.1234479668346964,1.4435106755999298,0.9880236319466589,91.51351767396143
2024-09-19,31.35154118885664,23.45052085321414,6.607599016136821,7.131613673490744,7.117893298825169,6.637415710968031,3.4821594713627615,3.1215787861644135,1.5328343155188027,1.0750301977992518,91.50818651233678
2024-09-20,31.60525866224953,23.687078829027655,6.671883393708209,7.2009961140656555,7.1866995320439635,6.79499884049442,3.51603689849994,3.151931147996228,1.6028716027393017,1.0784427300173762,92.49619775084228
2024-09-23,31.514152453455495,23.68440392582097,6.68847123321313,7.20654855176148,7.187431729114991,6.7335163205516455,3.5196297724996306,3.1542460826893928,1.6032546780301595,1.1771941660146172,92.46884891315152
