date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PARTNERS CAPITAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-10-21,0.0,118780077.0,234597600.0,346016000.0,132934000.0,288200000.0,77670270.0,134720998.0,0.0,0.0
2024-10-22,674012394.0,118762077.0,134597600.0,339450000.0,132144000.0,0.0,79304270.0,133520998.0,0.0,0.0
2024-10-23,674058394.0,118756077.0,134581600.0,346000000.0,132186000.0,0.0,76838270.0,133880998.0,0.0,0.0
2024-10-25,675368394.0,116678077.0,135781600.0,343034000.0,120222000.0,288164000.0,91428270.0,132902998.0,0.0,120631482.0
2024-10-28,672874394.0,116786077.0,135863600.0,347836000.0,126152000.0,0.0,84944270.0,135586998.0,0.0,0.0
2024-10-29,660364394.0,137388077.0,135597600.0,351312000.0,139592000.0,286740000.0,126214270.0,134722998.0,0.0,120649482.0
2024-10-30,667176394.0,136786077.0,135437600.0,357808000.0,138790000.0,286590000.0,119350270.0,136718998.0,0.0,120681482.0
2024-10-31,669364394.0,0.0,138105600.0,358580000.0,137790000.0,0.0,121182270.0,141278998.0,0.0,0.0
2024-11-01,667914394.0,136876077.0,138175600.0,360952000.0,138712000.0,0.0,118820270.0,142208998.0,0.0,0.0
2024-11-04,663230394.0,136900077.0,138165600.0,360632000.0,139502000.0,286490000.0,119496270.0,142648998.0,0.0,0.0
2024-11-05,670378394.0,0.0,0.0,361202000.0,139684000.0,0.0,114664270.0,142898998.0,0.0,0.0
2024-11-06,672960394.0,135646077.0,138349600.0,367296000.0,139760000.0,286488000.0,112476270.0,142958998.0,0.0,0.0
2024-11-07,673102394.0,133898077.0,138549600.0,367676000.0,139088000.0,0.0,108210270.0,144148998.0,1075954063.0,0.0
2024-11-08,674570394.0,134298077.0,0.0,367984000.0,140338000.0,0.0,107372270.0,144256998.0,0.0,0.0
2024-11-11,669868394.0,134302077.0,139039600.0,369108000.0,141338000.0,0.0,110840270.0,142966998.0,0.0,0.0
2024-11-12,669308394.0,134322077.0,139839600.0,368030000.0,143780000.0,0.0,114800270.0,145466998.0,0.0,110681482.0
2024-11-13,670148394.0,134564077.0,139959600.0,365836000.0,144780000.0,0.0,115474270.0,145712998.0,0.0,0.0
2024-11-14,0.0,134363577.0,139859600.0,366116000.0,144390000.0,0.0,114910270.0,145710998.0,0.0,0.0
2024-11-15,669938394.0,134791577.0,0.0,366336000.0,145390000.0,0.0,111186270.0,145704998.0,0.0,0.0
2024-11-18,670384394.0,134995577.0,0.0,364572000.0,146190000.0,286480000.0,112184270.0,145426998.0,0.0,0.0
2024-11-19,670472394.0,134795577.0,140859600.0,364512000.0,0.0,0.0,111852270.0,145726998.0,0.0,0.0
2024-11-20,670382394.0,136999577.0,140959600.0,364820000.0,0.0,0.0,110382270.0,146026998.0,0.0,0.0
2024-11-21,670366394.0,137025577.0,140949600.0,364530000.0,146182000.0,0.0,109668270.0,146326998.0,0.0,0.0
2024-11-22,670636394.0,137037577.0,141155600.0,364870000.0,145818000.0,286474000.0,108166270.0,146232998.0,0.0,0.0
2024-11-25,671748394.0,0.0,140655600.0,365380000.0,0.0,0.0,108738270.0,146262998.0,0.0,0.0
2024-11-26,671928394.0,137079577.0,140615600.0,364730000.0,146818000.0,0.0,110110270.0,147152998.0,1073348063.0,0.0
2024-11-27,671826394.0,137095577.0,140915600.0,365110000.0,147642000.0,0.0,110362270.0,147452998.0,1070484063.0,0.0
2024-11-28,671810394.0,137273577.0,0.0,365090000.0,147604000.0,0.0,110696270.0,146752998.0,1068954063.0,0.0
2024-11-29,671782394.0,137307577.0,0.0,364484000.0,147680000.0,0.0,109188270.0,147136998.0,0.0,0.0
2024-12-03,671668394.0,137389577.0,140775600.0,364984000.0,0.0,0.0,107928270.0,146552998.0,0.0,0.0
2024-12-04,672020394.0,137417577.0,0.0,365914000.0,0.0,0.0,107176270.0,146230998.0,0.0,0.0
2024-12-05,672062394.0,137519577.0,140633600.0,366572000.0,147902000.0,286464000.0,107082270.0,0.0,0.0,0.0
2024-12-09,672164394.0,137333577.0,0.0,365512000.0,148950000.0,0.0,108682270.0,142640998.0,0.0,0.0
2024-12-10,672516394.0,137359577.0,138633600.0,365772000.0,149150000.0,286196000.0,108272270.0,143040998.0,0.0,0.0
2024-12-12,676224394.0,137557577.0,0.0,366070000.0,147150000.0,286186000.0,109288270.0,144440998.0,0.0,0.0
2024-12-13,676024394.0,137771577.0,0.0,366170000.0,0.0,0.0,109376270.0,144540998.0,0.0,0.0
2024-12-17,675594394.0,137459577.0,138627600.0,366160000.0,0.0,0.0,109558270.0,0.0,0.0,0.0
2024-12-19,675740394.0,0.0,137469600.0,366558000.0,0.0,286176000.0,109456270.0,144736998.0,0.0,0.0
2024-12-20,675640394.0,137483577.0,0.0,366498000.0,0.0,0.0,109602270.0,144738998.0,0.0,0.0
2024-12-23,675758394.0,137481577.0,137439600.0,365310000.0,0.0,286126000.0,107986270.0,0.0,0.0,0.0
2025-01-02,675659394.0,137476577.0,0.0,367500000.0,0.0,0.0,105580270.0,143566998.0,0.0,0.0
2025-01-03,675679394.0,137470577.0,0.0,368100000.0,147582000.0,285996000.0,104928270.0,143564998.0,0.0,0.0
2025-01-06,676745394.0,137522577.0,0.0,367800000.0,147682000.0,285446000.0,104926270.0,0.0,0.0,0.0
2025-01-07,676897394.0,0.0,0.0,370048000.0,146436000.0,285442000.0,105812270.0,0.0,0.0,0.0
2025-01-08,676895394.0,0.0,0.0,369828000.0,146224000.0,0.0,105850270.0,143634998.0,0.0,0.0
2025-01-09,676669394.0,137180577.0,0.0,369628000.0,146204000.0,0.0,105522270.0,0.0,0.0,0.0
2025-01-10,675649394.0,137130577.0,0.0,369438000.0,145924000.0,0.0,105356270.0,0.0,0.0,0.0
2025-01-15,674487394.0,136890577.0,137219600.0,369868000.0,145644000.0,0.0,106346270.0,0.0,0.0,0.0
2025-01-16,674423394.0,136618577.0,0.0,370116000.0,0.0,0.0,106910270.0,143334998.0,0.0,0.0
2025-01-22,673511394.0,136402577.0,137147600.0,373816000.0,145578000.0,285436000.0,106008270.0,0.0,0.0,0.0
2025-01-23,677345394.0,136394577.0,137981600.0,373966000.0,145558000.0,0.0,108606270.0,142804998.0,0.0,0.0
2025-01-27,678711394.0,136386577.0,0.0,375056000.0,0.0,285226000.0,109280270.0,141624998.0,0.0,0.0
2025-02-03,680149394.0,134186577.0,137955600.0,0.0,145570000.0,0.0,110570270.0,141424998.0,0.0,0.0
2025-02-04,680307394.0,134190577.0,0.0,375328000.0,0.0,285206000.0,109738270.0,0.0,0.0,0.0
2025-02-06,679947394.0,135190577.0,137111600.0,375418000.0,146570000.0,0.0,108496270.0,142094998.0,0.0,0.0
2025-02-07,679692394.0,0.0,137116600.0,375410000.0,146572000.0,0.0,107370270.0,0.0,0.0,0.0
2025-02-11,687176394.0,134660577.0,136146600.0,381530000.0,149272000.0,285196000.0,114212270.0,139426998.0,0.0,0.0
2025-02-12,686466394.0,135404577.0,136656600.0,376142000.0,157602000.0,0.0,114900270.0,139186998.0,0.0,0.0
2025-02-13,686996394.0,135397577.0,0.0,376962000.0,157502000.0,0.0,115700270.0,140386998.0,0.0,0.0
2025-02-17,684458394.0,0.0,0.0,380684000.0,157484000.0,285096000.0,114204270.0,0.0,0.0,0.0
2025-02-18,666372394.0,135315577.0,138006600.0,377112000.0,161314000.0,283994000.0,124332270.0,144830998.0,0.0,0.0
2025-02-19,668920394.0,135311577.0,137906600.0,376756000.0,159514000.0,0.0,125404270.0,144418998.0,0.0,0.0
2025-02-20,668760394.0,135459577.0,137888600.0,377056000.0,159774000.0,283978000.0,125090270.0,0.0,0.0,0.0
2025-02-21,668854394.0,0.0,137758600.0,379260000.0,159794000.0,0.0,125938270.0,0.0,0.0,0.0
2025-02-24,0.0,137937577.0,0.0,378778000.0,160344000.0,283678000.0,122364270.0,144116998.0,0.0,0.0
2025-02-25,671454394.0,138633577.0,136758600.0,377632000.0,0.0,283568000.0,123746270.0,144916998.0,0.0,0.0
2025-02-26,678090394.0,137967577.0,136744600.0,385182000.0,167810000.0,283566000.0,131772270.0,148094998.0,0.0,0.0
2025-02-27,677590394.0,138079577.0,136824600.0,389522000.0,169430000.0,283564000.0,129244270.0,149094998.0,0.0,0.0
2025-02-28,680090394.0,137495577.0,0.0,386196000.0,169456000.0,0.0,126304270.0,146694998.0,0.0,0.0
2025-03-03,681740394.0,137527577.0,136826600.0,387142000.0,170256000.0,0.0,125694270.0,0.0,0.0,0.0
2025-03-04,684440394.0,137537577.0,134318600.0,387242000.0,170962000.0,0.0,126088270.0,146744998.0,0.0,0.0
2025-03-05,677420576.0,137605395.0,134818600.0,386624000.0,0.0,283544000.0,129172270.0,143744998.0,0.0,0.0
2025-03-06,0.0,137705395.0,0.0,386438000.0,173078000.0,0.0,129424270.0,139744998.0,0.0,0.0
2025-03-07,678950576.0,0.0,0.0,387438000.0,168462000.0,0.0,127206270.0,140334998.0,0.0,0.0
2025-03-10,678450576.0,0.0,0.0,387016000.0,166262000.0,283184000.0,129052270.0,0.0,0.0,0.0
2025-03-11,679606576.0,137703395.0,0.0,387236000.0,0.0,282858000.0,131252270.0,140634998.0,0.0,0.0
2025-03-17,676376576.0,138203395.0,135610600.0,384932000.0,169154000.0,282508000.0,136870270.0,140718998.0,0.0,0.0
2025-03-18,676566576.0,138209395.0,135410600.0,380852000.0,165528000.0,0.0,137702270.0,142318998.0,0.0,0.0
2025-03-20,675416576.0,138211395.0,0.0,381422000.0,167588000.0,282438000.0,127468270.0,142518998.0,0.0,0.0
2025-03-21,674706576.0,138217395.0,135432600.0,381544000.0,0.0,0.0,127554270.0,0.0,0.0,0.0
2025-03-25,675178576.0,138525395.0,0.0,381684000.0,167408000.0,0.0,127588270.0,0.0,0.0,0.0
2025-03-26,0.0,138283395.0,134930600.0,381758000.0,0.0,0.0,127606270.0,142560998.0,0.0,0.0
2025-03-27,675338576.0,137989395.0,0.0,381748000.0,167476000.0,0.0,128808270.0,0.0,0.0,0.0
2025-03-28,675198576.0,138013395.0,0.0,0.0,168458000.0,0.0,129200270.0,143060998.0,0.0,0.0
2025-04-01,675474576.0,138321395.0,0.0,381660000.0,167414000.0,0.0,128906270.0,143260998.0,0.0,0.0
2025-04-02,675138576.0,138561395.0,0.0,382022000.0,0.0,282388000.0,128570270.0,0.0,0.0,0.0
2025-04-08,672170576.0,138565395.0,0.0,381972000.0,168054000.0,0.0,128460270.0,0.0,0.0,0.0
2025-04-09,671830576.0,138533395.0,0.0,384938000.0,167554000.0,0.0,127288270.0,144240998.0,0.0,0.0
2025-04-17,671018576.0,138015395.0,134690600.0,385158000.0,0.0,0.0,125848270.0,0.0,0.0,0.0
2025-04-25,664586576.0,137677395.0,133690600.0,0.0,0.0,0.0,124936270.0,144240998.0,0.0,0.0
