date,CITIBANK N.A.,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-02,22.75611690768198,13.52736591616328,11.297211544328514,11.32771981206907,10.79382512660931,10.876197449508815,7.913844651900664,8.774177802184392,2.733540789553969
2024-12-04,22.64542513581151,13.532320087895991,11.301348959287067,11.414270890557285,10.797778184703656,10.880180675090033,7.9167429652688766,8.777391198193248,2.7345419031923335
2024-12-16,22.707797772065124,13.569592361366139,11.3324764353042,11.292691883951523,10.827518668135633,10.864242869384258,7.858979067205288,8.804627249357326,2.742073693230506
2024-12-17,22.978306764984854,13.566686044732737,11.330049261083744,11.11893033075299,10.825199645075422,10.861915980785119,7.7899825597405385,8.787443013187284,2.741486399657314
2024-12-19,22.990265107451172,13.573746402987815,11.3359456315435,11.124716830955734,10.830833282311884,10.867568725892365,7.7481173085165,8.785893589665095,2.742913120675932
2025-01-09,22.998713786978627,13.578734611379922,11.340111471795186,11.128805046854904,10.8348134991119,10.871562442579776,7.714215716298156,8.78912231273351,2.7439211122680223
2025-01-23,22.998713786978627,13.578734611379922,11.340111471795186,11.141054694677528,10.8348134991119,10.871562442579776,7.701966068475532,8.78912231273351,2.7439211122680223
2025-01-27,22.99800949318634,13.578318787322003,11.339764201500536,11.140713520134742,10.834481702648906,10.871229520747205,7.7047925279436535,8.788853161843516,2.7438370846730975
2025-02-03,22.976900718984243,13.565855897200551,11.329355973688235,11.222273214012544,10.82453724950283,10.861251338534496,7.697720666972617,8.780786293406761,2.7413186476977205
2025-02-04,22.988153907373963,13.572499923474854,11.33490464966788,11.22776944503964,10.829838684991888,10.866570755150143,7.701490709847255,8.73611068597141,2.7426612384829654
2025-02-06,23.014924458337163,13.588305598970305,11.348104563145474,11.099874352609481,10.842450430572155,10.879225276577488,7.710459379118016,8.770800772271766,2.745855168398149
2025-02-13,23.014924458337163,13.588305598970305,11.348104563145474,11.081486929606815,10.842450430572155,10.879225276577488,7.728846802120683,8.770800772271766,2.745855168398149
2025-02-19,23.02056831070104,13.591637801551053,11.350887410722496,11.084204395671765,10.845109278729732,10.88189314287466,7.706219538362505,8.77295159856543,2.7465285228213223
2025-02-21,23.06581897478424,13.606068982462608,11.3117724745846,10.983138302773426,10.866427101569458,10.90328327037071,7.721367363862526,8.790196259098867,2.7519272704935656
2025-02-24,23.075032262029126,13.60535856940945,11.31629078842254,10.987525348737172,10.870767529035827,10.90763841946783,7.690653229275488,8.793707368032939,2.753026485589627
2025-02-26,23.110536681437715,13.61398325947809,11.333702609551946,10.939807976366323,10.887493845396357,10.912112259970458,7.637863121614968,8.807237813884786,2.7572624322993597
2025-02-28,4.69375,2.765,2.301875,2.221875,2.21125,2.21625,1.550625,1.78875,0.5599999999999999
2025-03-28,23.11124788428989,13.614402215725496,11.334051392521927,10.940144637636559,10.887828896753346,10.87551931066318,7.671949530697031,8.807508847515003,2.757347284197569
2025-04-09,23.12334503356118,13.621528419237638,11.275324835273109,10.985898146437588,10.893527926596464,10.881211897284315,7.648254202845004,8.812118972843155,2.758790565921547
2025-04-11,23.12120932237308,13.620270311874636,11.274283427234383,10.99411963917367,10.892521781964842,10.880206890181952,7.647547797173733,8.811305070656692,2.758535759367015
2025-04-16,23.07857779416736,13.595156879014167,11.253495590178545,11.047601487354415,10.872437847638365,10.860145662395132,7.744076703235918,8.79505854153222,2.7534494944838817
2025-04-23,23.03892996288002,17.639660091419458,11.234162653004878,11.028622265852686,10.853759548424701,10.84148848053502,7.902567720955917,4.71209006963831,2.7487192072890143
2025-04-28,23.03963676524727,17.584979752116826,11.234507301509387,11.028960608663638,10.85409252669039,10.841821082341392,7.95496379923917,4.712234630015953,2.7488035341759725
2025-05-02,23.067235924685935,17.606044782995976,11.247965107350186,10.950026108056639,10.867094634026477,10.854808489725713,7.936849218294069,4.717879411493688,2.752096323371318
