date,CITIBANK N.A.,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-07-15,0.0,0.0,2.365,2.211875,0.0,1.48,1.605625,0.0,0.555625,8.218125
2024-07-23,0.0,0.0,2.365,2.230625,0.0,1.48,1.586875,0.0,0.555625,8.218125
2024-08-06,0.0,0.0,2.365,2.230625,0.0,2.24625,1.586875,0.0,0.555625,8.984375
2024-09-13,4.685625,0.0,2.365,2.230625,0.0,2.24625,1.59,0.0,0.555625,13.673125
2024-09-23,4.6875,0.0,2.365,2.230625,0.0,2.24625,1.59,0.0,0.555625,13.675
2024-10-03,4.6875,0.0,2.365,2.230625,0.0,2.24625,1.59,0.0,0.56125,13.680625
2024-10-04,4.6875,0.0,2.365,2.230625,0.0,2.245625,1.59125,0.0,0.56125,13.68125
2024-10-07,4.69375,0.0,2.365,2.280625,0.0,2.245625,1.535625,0.0,0.56125,13.681874999999998
2024-10-08,4.69375,0.0,2.365,2.280625,0.0,2.245625,1.54,0.0,0.560625,13.685625000000002
2024-10-09,4.69375,0.0,2.365,2.280625,0.0,2.245625,1.55375,1.7931249999999999,0.5599999999999999,15.491875
2024-10-10,4.69375,0.0,2.365,2.280625,0.0,2.245625,1.554375,1.7931249999999999,0.5599999999999999,15.492500000000001
2024-10-16,4.69375,0.0,2.365,2.280625,0.0,2.245625,1.555,1.7931249999999999,0.5599999999999999,15.493125
2024-10-17,4.69375,0.0,2.365,2.280625,0.0,2.245625,1.55625,1.7931249999999999,0.5599999999999999,15.494375
2024-10-24,4.69375,0.0,2.365,2.280625,0.0,2.245625,1.56875,1.7931249999999999,0.5599999999999999,15.506875
2024-11-07,4.686875,0.0,2.365,2.280625,0.0,2.245625,1.588125,1.7931249999999999,0.5599999999999999,15.519374999999998
2024-11-08,4.686875,2.77125,2.365,2.280625,2.21125,2.245625,1.585,1.7931249999999999,0.5599999999999999,20.498749999999998
2024-11-12,4.684375,2.77125,2.365,2.280625,2.21125,2.245625,1.5875,1.7931249999999999,0.5599999999999999,20.498749999999998
2024-11-13,4.661875,2.77125,2.365,2.280625,2.21125,2.245625,1.5975,1.7931249999999999,0.5599999999999999,20.486250000000002
2024-11-14,4.661875,2.77125,2.365,2.280625,2.21125,2.245625,1.6,1.7931249999999999,0.5599999999999999,20.48875
2024-11-18,4.661875,2.77125,2.314375,2.311875,2.21125,2.230625,1.6199999999999999,1.7975,0.5599999999999999,20.47875
2024-11-25,4.661875,2.77125,2.314375,2.315625,2.21125,2.230625,1.61625,1.7975,0.5599999999999999,20.47875
2024-11-26,4.661875,2.77125,2.314375,2.315625,2.21125,2.228125,1.6187500000000001,1.7975,0.5599999999999999,20.47875
2024-11-28,4.661875,2.77125,2.314375,2.319375,2.21125,2.228125,1.62125,1.7975,0.5599999999999999,20.485
2024-12-02,4.661875,2.77125,2.314375,2.320625,2.21125,2.228125,1.62125,1.7975,0.5599999999999999,20.486250000000002
2024-12-04,4.6375,2.77125,2.314375,2.3375,2.21125,2.228125,1.62125,1.7975,0.5599999999999999,20.47875
2024-12-16,4.6375,2.77125,2.314375,2.30625,2.21125,2.21875,1.6049999999999998,1.798125,0.5599999999999999,20.4225
2024-12-17,4.69375,2.77125,2.314375,2.27125,2.21125,2.21875,1.59125,1.7950000000000002,0.5599999999999999,20.426875
2024-12-19,4.69375,2.77125,2.314375,2.27125,2.21125,2.21875,1.581875,1.79375,0.5599999999999999,20.416249999999998
2025-01-09,4.69375,2.77125,2.314375,2.27125,2.21125,2.21875,1.574375,1.79375,0.5599999999999999,20.40875
2025-01-23,4.69375,2.77125,2.314375,2.27375,2.21125,2.21875,1.571875,1.79375,0.5599999999999999,20.40875
2025-01-27,4.69375,2.77125,2.314375,2.27375,2.21125,2.21875,1.5725,1.79375,0.5599999999999999,20.409375
2025-02-03,4.69375,2.77125,2.314375,2.2925,2.21125,2.21875,1.5725,1.79375,0.5599999999999999,20.428125
2025-02-04,4.69375,2.77125,2.314375,2.2925,2.21125,2.21875,1.5725,1.78375,0.5599999999999999,20.418125
2025-02-06,4.69375,2.77125,2.314375,2.26375,2.21125,2.21875,1.5725,1.78875,0.5599999999999999,20.394375
2025-02-13,4.69375,2.77125,2.314375,2.26,2.21125,2.21875,1.57625,1.78875,0.5599999999999999,20.394375
2025-02-19,4.69375,2.77125,2.314375,2.26,2.21125,2.21875,1.57125,1.78875,0.5599999999999999,20.389375
2025-02-21,4.69375,2.76875,2.301875,2.235,2.21125,2.21875,1.57125,1.78875,0.5599999999999999,20.349375
2025-02-24,4.69375,2.7675,2.301875,2.235,2.21125,2.21875,1.564375,1.78875,0.5599999999999999,20.34125
2025-02-26,4.69375,2.765,2.301875,2.221875,2.21125,2.21625,1.55125,1.78875,0.5599999999999999,20.31
2025-02-28,4.69375,2.765,2.301875,2.221875,2.21125,2.21625,1.550625,1.78875,0.5599999999999999,20.309375
2025-03-28,4.69375,2.765,2.301875,2.221875,2.21125,2.2087499999999998,1.558125,1.78875,0.5599999999999999,20.309375
2025-04-09,4.69375,2.765,2.2887500000000003,2.23,2.21125,2.2087499999999998,1.5525,1.78875,0.5599999999999999,20.29875
2025-04-11,4.69375,2.765,2.2887500000000003,2.2318749999999996,2.21125,2.2087499999999998,1.5525,1.78875,0.5599999999999999,20.300625
2025-04-16,4.69375,2.765,2.2887500000000003,2.2468749999999997,2.21125,2.2087499999999998,1.575,1.78875,0.5599999999999999,20.338125
2025-04-23,4.69375,3.5937499999999996,2.2887500000000003,2.2468749999999997,2.21125,2.2087499999999998,1.6099999999999999,0.96,0.5599999999999999,20.373125
2025-04-28,4.69375,3.5825000000000005,2.2887500000000003,2.2468749999999997,2.21125,2.2087499999999998,1.6206249999999998,0.96,0.5599999999999999,20.3725
2025-05-02,4.69375,3.5825000000000005,2.2887500000000003,2.228125,2.21125,2.2087499999999998,1.6150000000000002,0.96,0.5599999999999999,20.348125
