date,HAITONG INTERNATIONAL SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,HAFOO SECURITIES LTD,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD
2024-07-02,30.73345098247956,20.717441417685862,12.257348635911377,6.918097359445438,10.291161164317096,7.6141653939540355,6.345274312223364,0.0,5.12306073398327
2024-07-04,30.767212792208593,20.56148318788659,12.270813777611995,6.925697140116658,10.302466377822684,7.630727862240276,6.412910260246515,0.0,5.128688601866692
2024-07-05,30.775791023112593,20.383528842566207,12.23323342613359,6.927628099207439,10.305338816612203,7.755860151787875,6.488501104992764,0.0,5.130118535587328
2024-07-08,30.862852326226847,20.32277296930573,12.267839888160195,6.94722559157912,10.334491478382436,7.860035772290866,6.260150901502848,0.0,5.144631072551962
2024-07-10,30.81419932755584,20.331788381248742,12.332248172125999,6.959263349330225,10.31819991871554,7.847645008600552,6.260134899359167,0.0,5.136520943063932
2024-07-11,30.786899366296836,20.46799696478743,12.32132236828613,6.953097762556141,10.309058468858309,7.84069235659646,6.18896249051496,0.0,5.13197022210373
2024-07-12,30.798521211424912,20.47572349443813,12.325973583682446,6.955722509673263,10.312950068318063,7.750099502283423,6.247102124219881,0.0,5.133907505959879
2024-07-15,30.788919926657886,20.495592500071783,12.322131023138862,6.956835624248837,10.30973505777537,7.7476834475714655,6.246795384533346,0.0,5.1323070360024445
2024-07-16,30.784879071121846,20.492902580171517,12.320513819564352,6.959203678108121,10.308381968739361,7.746666611981741,6.247616079008781,0.0,5.139836191304276
2024-07-17,30.73244430614526,20.615222099845642,12.299528736432237,6.947350319566651,10.290824076614108,7.733471996462453,6.251714523188542,0.0,5.129443941745109
2024-07-18,30.719363512468227,20.606447546666338,12.341768266480042,6.9460303428405386,10.28644394514224,7.730180362689848,6.242505351128137,0.0,5.127260672584626
2024-07-19,30.672665530642018,20.62579429781009,12.323006950999742,7.036814554192053,10.270807027007148,7.718429343761876,6.233015818530278,0.0,5.119466477056797
2024-07-22,30.565747305238038,20.85198050242498,12.280051635181966,7.012285752680509,10.235005232745175,7.688266841498724,6.235721935586333,0.0,5.1309407946442755
2024-07-23,30.535903892859906,20.904848886737263,12.268061787810861,7.070530371141821,10.225012102892897,7.646587391023112,6.223124458420969,0.0,5.125931109113173
2024-07-24,30.396909283084884,20.842090769560976,12.212219508935622,7.077223376381447,10.178469463376704,7.611781333398128,6.578707584648467,0.0,5.10259868061377
2024-07-25,30.37427615259169,20.82657202863421,12.203126454270649,7.120513764734923,10.170890711687177,7.606113703225597,6.599707830703674,0.0,5.0987993541520815
2024-07-26,30.33009128120997,20.79627601756931,12.1853748025069,7.258856378572555,10.15609531390796,7.595049236898782,6.586874739874816,0.0,5.0913822294597075
2024-07-29,30.264542584461296,20.751331583425063,12.159040050319943,7.2867148093043514,10.13414619394951,7.578634990907735,6.745210936523488,0.0,5.080378851108612
2024-07-30,30.25234469777883,20.741355753225346,12.154139444527292,7.451443495504065,10.13006170575504,7.575580481474168,6.616743177503799,0.0,5.078331244231459
2024-07-31,9.3825,6.42225,3.7969999999999997,2.3154999999999997,3.14175,2.3495,2.045625,0.0,1.575
2024-08-01,30.248443450401986,20.70482983739346,12.2412299260513,7.464990227487961,10.128755364806867,7.5746035584033535,6.559471276874408,0.0,5.077676358580669
2024-08-02,30.32764033503436,20.759039503509133,12.39449367063035,7.484535166082821,10.155274609389204,7.529788239857453,6.258257675850616,0.0,5.0909707996460565
2024-08-05,30.2201894700395,20.685490202393943,12.431102718850779,7.7011961655064685,10.11929445963193,7.503110191362324,6.266683308035768,0.0,5.072933484179292
2024-08-06,30.196360827603964,20.66917967759974,12.421300784880096,8.007305700940972,10.11131538823605,7.489148057109984,6.104041870999666,0.0,5.001347692629529
2024-08-07,30.182275854581427,20.69974948630619,12.415506918279458,8.016438201930926,10.106599005183181,7.485654773632931,6.094760926297504,0.0,4.999014833788387
2024-08-08,30.155114437574575,20.681121516353105,12.150430069944116,8.00922410641469,10.097503947162261,7.478918336928968,6.433171429374922,0.0,4.9945161562473634
2024-08-09,30.13429150691531,20.666840636730434,12.142039865909227,8.051869843627678,10.090531344721681,7.393460063833632,6.52989943192083,0.0,4.991067306341209
2024-08-12,30.05465574886384,20.633045706620752,12.10194398286252,8.266031351979018,10.063865142445295,7.373921399827825,6.528659232417065,0.0,4.977877434983683
2024-08-13,30.05417439108865,20.632715246107093,12.101750157157786,8.265898962558408,10.06370395877461,7.373803298511705,6.530156276902009,0.0,4.977797708899735
2024-08-14,30.074404702281022,20.646603707814297,12.109896186007749,8.324351613303897,10.070478121331352,7.410820535217024,6.3822967293183375,0.0,4.981148404726321
2024-08-15,29.973524584599538,20.57734774639507,12.173100498760087,8.462549067370547,10.036698200230813,7.323666944864847,6.488673074542471,0.0,4.964439883236629
2024-08-16,29.979749889163593,20.581621526626698,12.175628771932628,8.464306683335398,10.038782756651182,7.288442259225383,6.505997148209243,0.0,4.965470964855872
2024-08-19,29.977355235253945,20.579977554924536,12.160278606488305,8.465228105068514,10.037980901716928,7.287860089700427,6.5262451625271085,0.0,4.965074344320238
2024-08-20,29.98645695589122,20.58622604499167,12.16397070867274,8.467798316507732,10.041028632152544,7.29007282881832,6.497864673428867,0.0,4.966581839536899
2024-08-21,29.694532031682886,20.541255914630014,12.137398798537834,8.449300608703625,10.01909423943937,7.672774963027335,6.5219384439988675,0.0,4.963704999980069
2024-08-22,29.65245186432447,20.512146869041505,12.120198871891631,8.497832551141045,10.004896165466509,7.741514308346967,6.514288443855312,0.0,4.95667092593256
2024-08-23,29.614257715442015,20.485725985028285,12.104587323736487,8.75404009684306,9.992009254952473,7.73154277036348,6.367550419215953,0.0,4.9502864344182465
2024-08-26,29.518967478096158,20.419808759951337,12.065638213137946,9.266384786390493,9.95985781821496,7.310394566341592,6.524590553708495,0.0,4.934357824159016
2024-08-27,29.561607847961618,20.44930532681982,12.083067118009119,9.279770148696967,9.974244907515804,7.32095448610852,6.389564623852628,0.0,4.941485541035521
2024-08-29,29.552225779449277,20.442815260900783,12.079232273702836,9.27682499633037,9.971079347321567,7.318631009763201,6.387536745891007,0.0,4.971654586640959
2024-08-30,29.538632353232746,20.45244562523544,12.073676071138252,9.315383547792296,9.966492852469418,7.3152645875052045,6.368737236552531,0.0,4.969367726074112
2024-09-02,29.53769533650815,20.45179683813587,12.07329307316222,9.315088047646048,9.9661766980051,7.3150325346064315,6.371707382837748,0.0,4.9692100890984285
2024-09-03,29.525519526589694,20.443366349976415,12.068316309746054,9.311248251069177,9.962068514488877,7.3595801773306855,6.318347027511227,0.0,5.011553843287872
2024-09-04,29.577571043426126,20.47940663799915,12.248414749873934,9.327663359181745,9.979630975211732,7.372554625118621,5.899076048329779,0.0,5.1156825608589145
2024-09-10,29.57522243352801,20.477780468728287,12.247442163312463,9.326922695167802,9.978838541645988,7.252861561183613,5.944662587891517,0.0,5.196269548542321
2024-09-11,29.570526332503682,20.474528904820318,12.259788101447722,9.352435166108934,9.97725405199414,7.226304319348347,5.943718664777125,0.0,5.1954444589997335
2024-09-12,29.614728648270432,20.505134433502825,12.2781141541801,9.366415278865535,9.992168150212494,7.237106270648056,5.803122403463506,0.0,5.203210660857051
2024-09-13,29.684592241327778,20.553507740740002,12.307079240471019,9.388511426806671,10.015740500906572,7.254179202614118,5.57293430831457,0.0,5.223455338819264
2024-09-16,29.6841190839573,20.553180128233226,12.306883071859222,9.388361778688099,10.015580855074138,7.252469625302352,5.57603337729977,0.0,5.223372079585892
2024-09-19,29.71158716800217,20.57219893345884,12.318271198203552,9.397049262714535,10.024848733831373,7.166646059102494,5.581193138079986,0.0,5.228205506607051
2024-09-20,29.71585401366677,20.575153282458583,12.320040210466688,9.398398761772931,10.026288390424485,7.167675252611885,5.567633765622444,0.0,5.228956322976213
2024-09-23,29.719647794325933,20.577780082904777,12.321613092412099,9.39959864192556,10.027568432349621,7.168590339478713,5.5555777202382615,0.0,5.2296238963650366
2024-09-25,29.7305603116257,20.585335871677902,12.326137365948666,9.403050004589772,10.031250374166358,7.171222516233831,5.520899436056466,0.0,5.231544119701305
2024-09-26,29.84204053344871,20.66252438697065,12.372356492442544,9.438308475649084,10.068864398428017,7.167666181931809,5.197078771417469,0.0,5.251160759711723
2024-10-02,29.832479645656207,20.736000256306543,12.368392597546665,9.435284600382058,10.065638503650366,7.194204268304892,5.11852175201541,0.0,5.249478376137861
2024-10-03,29.848736802035543,20.747300302526394,12.375132730951856,9.478893274297278,10.07112375533428,7.175685693106004,5.121311081281429,0.0,5.181816360467213
2024-10-04,29.850650573634834,20.74863052947517,12.289370023522435,9.479501019839791,10.071769472127718,7.261099022636837,5.02706883217324,0.0,5.271910526589969
2024-10-07,29.87219742630399,20.75558710184506,12.298240759677427,9.486343531072427,10.079039495687114,7.158868985318945,5.0740067931459,0.0,5.27571590694914
2024-10-08,29.776194873147784,20.687284399195757,12.292293732736946,9.58057024539019,10.046647719777914,7.444448441678358,4.913799650641756,0.0,5.258760937431298
2024-10-09,29.752884742120628,20.79251025486382,12.32261182494638,9.740822545922219,10.038782756651182,7.208560165196171,4.889183565057975,0.0,5.254644145241624
2024-10-10,29.743380887925287,20.809825553306265,12.318675658517304,9.747293860227032,10.035576105314854,7.20625756141969,4.886024699639448,0.0,5.252965673650125
2024-10-21,29.805264695173427,20.85312228672943,12.344305782842326,9.767573991013448,10.056456033513518,7.221250835237207,4.688131429325929,0.0,5.263894946164711
2024-10-22,29.70163595838932,20.78061889705384,12.25353965893278,9.955303208519902,10.021491142379816,7.196143556046428,4.845674459033257,0.0,5.245593119644658
2024-10-25,29.70163595838932,20.78061889705384,12.25353965893278,9.95689809849243,10.021491142379816,7.194548666073899,4.845674459033257,0.0,5.245593119644658
2024-10-28,29.706847665269564,20.78426524483863,12.255689771372284,9.963430731744278,10.023249600210562,7.195811084037534,4.825787515403358,0.0,5.244918387123789
2024-10-29,29.70116225753075,20.78028747433265,12.253344231574332,9.980662267498653,10.021331313171586,7.1944339227686855,4.824863938119256,0.0,5.243914595004087
2024-11-04,29.71537985918583,20.79023475676646,12.211340925863134,9.985439894688554,10.026128408161638,7.197877814787482,4.827173544488103,0.0,5.246424796058799
2024-11-05,29.70305715162946,20.781613228650382,12.206276989820127,10.022768143738361,10.021970660595162,7.2108425808149486,4.809222095067966,0.0,5.244249149683598
2024-11-06,29.686485021659514,20.77001861084211,12.199466781440169,10.017176173339868,10.016379135133842,7.206819458890762,4.862331575864089,0.0,5.241323242829645
2024-11-08,29.67465910313151,20.761744658983623,12.194606997597887,10.013185727545423,10.012389006847815,7.203948547777348,4.900230650641958,0.0,5.239235307474435
2024-11-11,29.663315082130413,20.753807864609257,12.18994524639124,10.009357889497263,10.008561473369836,7.20119462419114,4.9365853658536585,0.0,5.237232453957192
2024-11-12,29.663315082130413,20.753807864609257,12.18994524639124,10.009357889497263,10.008561473369836,7.182080637132902,4.955699352911896,0.0,5.237232453957192
2024-11-13,29.640653039786407,20.737952466406966,12.18063242836736,10.087658216515397,10.000915178837882,7.176593704365403,4.94236362840556,0.0,5.233231337315025
2024-11-14,29.640653039786407,20.737952466406966,12.18063242836736,10.111532447068841,10.000915178837882,7.176593704365403,4.972604320439922,0.0,5.179116414727217
2024-11-18,29.605312836573045,20.713226848742334,12.28533843102811,10.09947658544534,9.988991204886792,7.168037135805609,4.966675542590524,0.0,5.172941414928244
2024-11-21,29.58085972401469,20.69611833614613,12.275191104933981,10.17690856745756,9.980740593666235,7.162116549190907,4.959396406234489,0.0,5.168668718356001
2024-11-22,29.57522243352801,20.692174230663866,12.272851794356681,10.194026354551697,9.978838541645988,7.1607516486483265,4.9584512829878555,0.0,5.167683713617577
2024-12-05,29.56911779299395,20.687903145777515,12.306837352386623,10.191922199067182,9.976778803215243,7.1433958519400615,4.9574278058946115,0.0,5.166617048724819
2024-12-11,29.547068179744794,20.672476230896464,12.297660176190835,10.18432210953025,9.96933914554188,7.138069040469948,5.028300801624668,0.0,5.162764316001158
2024-12-13,29.54238101470139,20.669196876499583,12.295709351068597,10.236642038762179,9.967757670937882,7.13693670112987,4.989431020055283,0.0,5.161945326845209
2024-12-18,29.53020134228188,20.66067542228759,12.290640101166668,10.232421696920206,9.963648184193104,7.133994299464436,5.028601783102154,0.0,5.159817170583968
2024-12-20,29.538632353232746,20.666574141998932,12.28939072506295,10.235343101294685,9.966492852469418,7.101136070741718,5.041140432618911,0.0,5.161290322580645
2024-12-23,29.543318328739414,20.669852664141665,12.291340300224077,10.23696682464455,9.968073925717345,7.10226258700351,5.046699319835809,0.0,5.141486049693628
2024-12-30,29.543318328739414,20.669852664141665,12.291340300224077,10.23696682464455,9.968073925717345,7.199032302841619,4.9499296039977,0.0,5.141486049693628
2025-01-07,29.535386384818256,20.669852664141665,12.291340300224077,10.23696682464455,9.968073925717345,7.206964246762776,4.9499296039977,0.0,5.141486049693628
2025-01-08,29.540541290990515,20.673460240141846,12.293485547459152,10.238753515456107,9.969813685784667,7.208222101459335,4.933340208884535,0.0,5.14238340982384
2025-01-20,29.47086827307012,20.624700728540503,12.264490674602389,10.45046043285041,9.946299322904506,7.191221106700911,4.921704650233283,0.0,5.130254811097877
2025-01-23,29.481601710179927,20.632212347340708,12.26895746323311,10.516023039923992,9.94992181469092,7.157419686862888,4.861740662298846,0.0,5.132123275469606
2025-01-24,29.495613600807967,20.706972691447017,10.791928233360398,10.492504505218132,9.95465077133295,8.703883399013803,5.077925421312157,0.0,4.776521377507574
2025-01-27,29.438220881424996,20.653980864682588,11.323243132253237,10.38977449071862,9.924619643118039,8.050574730798541,5.585411985832126,0.0,4.634174271171851
2025-02-03,29.450356503066754,20.662546021125227,11.186643097523262,10.54125984189692,9.939376683157159,8.037236082934912,5.544680531333911,0.0,4.637901238961851
2025-02-04,29.40291612872659,20.640316486432063,11.19231209605142,10.524279357709423,9.923365747924242,8.12536273940801,5.561017210134199,0.0,4.630430233614049
2025-02-05,29.2307269608632,20.353020139496728,11.104787398978699,10.462647140788075,9.865252597410244,8.86279158309554,5.519030666514898,0.0,4.601743512852618
2025-02-06,29.19863714600495,20.33067636922522,10.821280282921588,10.575056948947866,9.854422414164898,8.802876264933172,5.812517398344657,0.0,4.60453317545765
2025-02-07,29.181246448933212,20.31856742618679,10.81170039771948,10.694147841930997,9.848553123959169,8.797633275210124,5.746360768793715,0.0,4.601790717266511
2025-02-10,29.175301754702126,20.314428203731925,10.807930830496323,10.814199022945502,9.846546813603545,8.858522978801757,5.610424004042984,0.0,4.572646391675841
2025-02-11,29.18948156451733,20.27726715085857,10.811615902294097,10.819454950947154,9.851332442294805,8.862828407144509,5.6131507880203655,0.0,4.574868793923169
2025-02-12,29.037880412531926,20.249936638527675,10.744546039420584,11.123545123116214,9.800167664203691,8.9244146374749,5.571520480377439,0.0,4.5479890043475715
2025-02-13,29.07733574889601,20.293069183224855,10.759145234404588,11.138659284623824,9.813483681286288,8.788171031208392,5.575967233725212,0.0,4.554168602630829
2025-02-14,29.127831253202334,20.32830998971342,10.737152534682973,11.15800260488984,9.830525710575618,8.642289174062181,5.621633883906396,0.0,4.554254848967235
2025-02-17,29.140140473069476,20.36350830512785,10.740124821473989,11.162717899555886,9.834680022694814,8.594291080547023,5.608357951988731,0.0,4.55617944554223
2025-02-18,29.12509728311243,20.352995928775073,10.823748420982646,11.156955302565146,9.829603006683692,8.62270578067009,5.535066895583444,0.0,4.553827381627473
2025-02-19,29.11416653309512,20.36568631667012,10.8306325818142,11.152768058547341,9.82591392258584,8.619469649286728,5.539244623582349,0.0,4.5521183144182995
2025-02-20,29.113711263228264,20.365367850287534,10.830463218880597,11.152593658252442,9.825760270839767,8.619334863192298,5.540721744195593,0.0,4.552047131123508
2025-02-21,29.09232962868918,20.350411156903725,10.820946539836317,11.144402992362835,9.81854405531574,8.683321288356739,5.541340312908959,0.0,4.548704025626502
2025-02-24,28.940383711124667,20.244123281868738,10.801736298668242,11.195007169809855,9.767262920230522,8.838490803601614,5.532606119014957,0.0,4.680389695681404
2025-02-25,29.061903665518063,20.329127854112926,10.847092521843647,11.242014727632457,9.808275415312211,8.875603407569862,4.8627723382750645,0.0,4.973210069735769
2025-02-26,29.061450028682145,20.32881053005381,10.846923206000227,11.241839247318122,9.8081223147075,8.87546486535002,4.864257366628034,0.0,4.973132441260141
