date,HAITONG INTERNATIONAL SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,HAFOO SECURITIES LTD,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-26,0.0,8.122250000000001,4.6645,2.0175,0.0,0.331,1.039625,0.0,1.4200000000000002,17.594875
2024-03-27,0.0,8.123750000000001,4.667000000000001,2.0175,0.0,0.331,1.064625,0.0,1.421,17.624875
2024-03-28,0.0,8.11675,4.672,2.0175,0.0,0.332,1.068625,0.0,1.418,17.624875
2024-04-02,0.0,8.11675,4.667000000000001,2.0175,0.0,0.332,1.0736249999999998,0.0,1.418,17.624875
2024-04-03,0.0,8.11675,4.667000000000001,2.0175,0.0,0.3285,1.075125,0.0,1.4184999999999999,17.623375
2024-04-05,0.0,8.11875,4.661499999999999,2.0175,0.0,0.33449999999999996,1.084125,0.0,1.418,17.634375
2024-04-08,0.0,8.11875,4.661499999999999,2.0175,0.0,0.33449999999999996,1.0816249999999998,0.0,1.4184999999999999,17.632375
2024-04-10,0.0,8.11675,4.661499999999999,2.0175,0.0,0.3285,1.102125,0.0,1.4175,17.643875
2024-04-11,0.0,8.12775,4.661499999999999,2.0175,0.0,0.3285,1.076625,0.0,1.4175,17.629375
2024-04-12,0.0,8.12775,4.744000000000001,2.0175,0.0,0.3785,1.088625,0.0,1.418,17.774375
2024-04-15,0.0,8.12775,4.743,2.0175,0.0,0.3755,1.142625,0.0,1.418,17.824375
2024-04-16,0.0,8.12775,4.7445,2.0175,0.0,0.3695,1.153625,0.0,1.418,17.830875
2024-04-17,0.0,8.14025,4.744000000000001,2.0185,0.0,0.3695,1.164625,0.0,1.419,17.855874999999997
2024-04-18,0.0,8.14025,4.742,2.0185,0.0,0.3545,1.190625,0.0,1.4184999999999999,17.864375
2024-04-19,0.0,8.13925,4.742,2.0185,0.0,0.3545,1.192625,0.0,1.426,17.872875
2024-04-22,0.0,8.15175,4.742,2.0185,0.0,0.3545,1.2201250000000001,0.0,1.426,17.912875
2024-04-23,0.0,8.15175,4.742,2.0185,0.0,0.3545,1.218125,0.0,1.4264999999999999,17.911375
2024-04-24,0.0,8.15175,4.737,2.0185,0.0,0.376,1.293625,0.0,1.4255,18.002375
2024-04-25,0.0,8.13675,4.7485,2.021,0.0,0.4525,1.219125,0.0,1.418,17.995875
2024-04-26,9.3225,8.14925,4.75,2.021,0.0,0.434,1.222125,0.0,1.418,27.316875000000003
2024-04-29,9.3225,8.14925,4.7435,2.0244999999999997,0.0,0.47450000000000003,1.192625,0.0,1.4255,27.332375
2024-04-30,9.3415,8.084249999999999,4.7435,2.0244999999999997,0.0,0.47400000000000003,1.193125,0.0,1.431,27.291874999999997
2024-05-02,9.3415,8.07375,4.741,2.0244999999999997,0.0,0.47450000000000003,1.199125,0.0,1.433,27.287375000000004
2024-05-03,9.3415,8.07375,4.7435,2.0244999999999997,0.0,0.471,1.201125,0.0,1.4335,27.288875
2024-05-07,9.3415,8.07375,4.7435,2.0244999999999997,0.0,0.46249999999999997,1.195625,0.0,1.421,27.262375
2024-05-08,9.3415,8.071250000000001,4.741,2.0244999999999997,0.0,0.451,1.214125,0.0,1.419,27.262375
2024-05-09,9.3415,8.06925,4.726,2.0244999999999997,0.0,0.451,1.226125,0.0,1.438,27.276375
2024-05-10,9.3415,8.06925,4.699,2.0244999999999997,0.0,0.451,1.210125,0.0,1.422,27.217375
2024-05-13,9.3415,7.82375,4.7105,2.0065,0.0,0.4735,1.347625,0.0,1.422,27.125375000000002
2024-05-14,9.3575,7.67975,4.63,2.0065,0.0,0.625,1.214625,0.0,1.4285,26.941875
2024-05-16,9.4585,6.28975,3.6605,2.1185,3.14175,1.7045000000000001,1.441125,0.0,1.4949999999999999,29.309625
2024-05-17,9.4585,6.2467500000000005,4.086,2.377,3.14175,2.1755,1.9366250000000003,0.0,1.554,30.976125
2024-05-20,9.4675,6.25425,4.2615,2.311,3.14175,2.383,1.853625,0.0,1.56175,31.234374999999996
2024-05-21,9.455,6.25425,4.354,2.1399999999999997,3.14175,2.375,1.871625,0.0,1.537,31.128625
2024-05-22,9.4015,6.372750000000001,3.975,2.092,3.14175,2.095,2.301625,0.0,1.5070000000000001,30.886625000000002
2024-05-23,9.4015,6.45425,3.9190000000000005,2.1445,3.14175,2.183,2.397625,0.0,1.5275,31.169124999999998
2024-05-24,9.4015,6.45425,3.9190000000000005,2.141,3.14175,2.1285,2.249625,0.0,1.5270000000000001,30.962625
2024-05-27,9.4015,6.45425,3.8309999999999995,2.1245,3.14175,2.152,2.253125,0.0,1.5245,30.882625
2024-05-28,9.3925,6.449249999999999,3.7265,2.1245,3.14175,2.1355,2.336125,0.0,1.5375,30.843625000000003
2024-05-29,9.3925,6.46525,3.7405,2.1295,3.14175,2.177,2.268125,0.0,1.538,30.852625
2024-05-30,9.3925,6.4647499999999996,3.7479999999999998,2.1295,3.14175,2.162,2.239125,0.0,1.537,30.814625
2024-05-31,9.3925,6.406249999999999,3.7760000000000002,2.1205000000000003,3.14175,2.233,1.9651249999999998,0.0,1.5425,30.577625
2024-06-03,9.3825,6.42075,3.7510000000000003,2.1205000000000003,3.14175,2.29,1.8266250000000002,0.0,1.54,30.473125
2024-06-04,9.3825,6.41675,3.7830000000000004,2.1205000000000003,3.14175,2.331,1.813625,0.0,1.5375,30.526625000000003
2024-06-05,9.3825,6.422750000000001,3.7830000000000004,2.1395,3.14175,2.339,1.763625,0.0,1.5265,30.498625
2024-06-06,9.3825,6.422750000000001,3.7830000000000004,2.1395,3.14175,2.3560000000000003,1.798625,0.0,1.529,30.553124999999998
2024-06-07,9.3825,6.41775,3.7805,2.12,3.14175,2.4025000000000003,1.860125,0.0,1.529,30.634125
2024-06-11,9.3825,6.41225,3.7805,2.112,3.14175,2.37,1.866125,0.0,1.5345,30.599625000000003
2024-06-12,9.3825,6.37925,3.7805,2.112,3.14175,2.37,1.858125,0.0,1.5395,30.563625
2024-06-13,9.3825,6.37925,3.778,2.112,3.14175,2.3575,1.938625,0.0,1.55,30.639625
2024-06-14,9.3825,6.37175,3.7345,2.112,3.14175,2.395,1.922625,0.0,1.5599999999999998,30.620124999999998
2024-06-17,9.3825,6.37175,3.7345,2.112,3.14175,2.3725,1.9141249999999999,0.0,1.5525,30.581625000000003
2024-06-18,9.3825,6.37175,3.7345,2.112,3.14175,2.3725,1.904625,0.0,1.5575,30.577125
2024-06-19,9.3825,6.371250000000001,3.7345,2.112,3.14175,2.3725,1.9036250000000001,0.0,1.5635,30.581625000000003
2024-06-20,9.3825,6.371250000000001,3.7345,2.112,3.14175,2.3475,1.896625,0.0,1.5635,30.549625000000002
2024-06-21,9.3825,6.37075,3.7345,2.112,3.14175,2.344,1.9301249999999999,0.0,1.5635,30.579125
2024-06-24,9.3825,6.37075,3.742,2.112,3.14175,2.3375,1.9401249999999999,0.0,1.5635,30.590125
2024-06-25,9.3825,6.37075,3.742,2.112,3.14175,2.3475,1.938625,0.0,1.564,30.599125
2024-06-26,9.3825,6.37075,3.742,2.112,3.14175,2.3115,1.9461249999999999,0.0,1.564,30.570625
2024-06-27,9.3825,6.37075,3.742,2.112,3.14175,2.3115,1.9446250000000003,0.0,1.564,30.569125000000003
2024-06-28,9.3825,6.32475,3.742,2.112,3.14175,2.3115,1.949625,0.0,1.564,30.528125
2024-07-02,9.3825,6.32475,3.742,2.112,3.14175,2.3245,1.937125,0.0,1.564,30.528624999999998
2024-07-04,9.3825,6.270249999999999,3.742,2.112,3.14175,2.327,1.9556250000000002,0.0,1.564,30.495125
2024-07-05,9.3825,6.214250000000001,3.7295000000000003,2.112,3.14175,2.3645,1.978125,0.0,1.564,30.486625
2024-07-08,9.3825,6.178249999999999,3.7295000000000003,2.112,3.14175,2.3895,1.903125,0.0,1.564,30.400624999999998
2024-07-10,9.3825,6.1907499999999995,3.755,2.119,3.14175,2.3895,1.9061249999999998,0.0,1.564,30.448625
2024-07-11,9.3825,6.23775,3.755,2.119,3.14175,2.3895,1.886125,0.0,1.564,30.475625
2024-07-12,9.3825,6.23775,3.755,2.119,3.14175,2.3609999999999998,1.903125,0.0,1.564,30.464124999999996
2024-07-15,9.3825,6.24575,3.755,2.12,3.14175,2.3609999999999998,1.9036250000000001,0.0,1.564,30.473625
2024-07-16,9.3825,6.24575,3.755,2.121,3.14175,2.3609999999999998,1.9041249999999998,0.0,1.5664999999999998,30.477625000000003
2024-07-17,9.3825,6.293749999999999,3.755,2.121,3.14175,2.3609999999999998,1.9086249999999998,0.0,1.566,30.529625
2024-07-18,9.3825,6.293749999999999,3.7695,2.1215,3.14175,2.3609999999999998,1.906625,0.0,1.566,30.542625
2024-07-19,9.3825,6.30925,3.7695,2.1525,3.14175,2.3609999999999998,1.906625,0.0,1.566,30.589125
2024-07-22,9.3825,6.4007499999999995,3.7695,2.1525,3.14175,2.36,1.9141249999999999,0.0,1.575,30.696125000000002
2024-07-23,9.3825,6.4232499999999995,3.7695,2.1725000000000003,3.14175,2.3495,1.9121249999999999,0.0,1.575,30.726125
2024-07-24,9.3825,6.43325,3.7695,2.1845,3.14175,2.3495,2.030625,0.0,1.575,30.866625
2024-07-25,9.3825,6.43325,3.7695,2.1995,3.14175,2.3495,2.038625,0.0,1.575,30.889625
2024-07-26,9.3825,6.43325,3.7695,2.2455,3.14175,2.3495,2.037625,0.0,1.575,30.934625
2024-07-29,9.3825,6.43325,3.7695,2.259,3.14175,2.3495,2.091125,0.0,1.575,31.001625
2024-07-30,9.3825,6.4327499999999995,3.7695,2.311,3.14175,2.3495,2.052125,0.0,1.575,31.014124999999996
2024-07-31,9.3825,6.42225,3.7969999999999997,2.3154999999999997,3.14175,2.3495,2.045625,0.0,1.575,31.029125
2024-08-01,9.3825,6.42225,3.7969999999999997,2.3154999999999997,3.14175,2.3495,2.034625,0.0,1.575,31.018125
2024-08-02,9.3825,6.42225,3.8345,2.3154999999999997,3.14175,2.3295,1.936125,0.0,1.575,30.937124999999998
2024-08-05,9.3825,6.42225,3.8594999999999997,2.391,3.14175,2.3295,1.9456250000000002,0.0,1.575,31.047124999999998
2024-08-06,9.3825,6.42225,3.8594999999999997,2.488,3.14175,2.327,1.896625,0.0,1.554,31.071625000000004
2024-08-07,9.3825,6.43475,3.8594999999999997,2.492,3.14175,2.327,1.8946250000000002,0.0,1.554,31.086125
2024-08-08,9.3825,6.43475,3.7805,2.492,3.14175,2.327,2.0016249999999998,0.0,1.554,31.114124999999998
2024-08-09,9.3825,6.43475,3.7805,2.5069999999999997,3.14175,2.302,2.033125,0.0,1.554,31.135625
2024-08-12,9.3825,6.44125,3.778,2.5805000000000002,3.14175,2.302,2.038125,0.0,1.554,31.218125
2024-08-13,9.3825,6.44125,3.778,2.5805000000000002,3.14175,2.302,2.038625,0.0,1.554,31.218625
2024-08-14,9.3825,6.44125,3.778,2.597,3.14175,2.3120000000000003,1.9911249999999998,0.0,1.554,31.197625000000002
2024-08-15,9.3825,6.44125,3.8105,2.649,3.14175,2.2925,2.031125,0.0,1.554,31.302625
2024-08-16,9.3825,6.44125,3.8105,2.649,3.14175,2.281,2.036125,0.0,1.554,31.296125000000004
2024-08-19,9.3825,6.44125,3.8059999999999996,2.6495,3.14175,2.281,2.042625,0.0,1.554,31.298625
2024-08-20,9.3825,6.44125,3.8059999999999996,2.6495,3.14175,2.281,2.033125,0.0,1.554,31.289125000000002
2024-08-21,9.3115,6.44125,3.8059999999999996,2.6495,3.14175,2.406,2.045125,0.0,1.5565,31.357625
2024-08-22,9.3115,6.44125,3.8059999999999996,2.6685,3.14175,2.431,2.045625,0.0,1.5565,31.402124999999998
2024-08-23,9.3115,6.44125,3.8059999999999996,2.7525,3.14175,2.431,2.002125,0.0,1.5565,31.442625000000003
2024-08-26,9.3115,6.44125,3.8059999999999996,2.923,3.14175,2.306,2.058125,0.0,1.5565,31.544125
2024-08-27,9.3115,6.44125,3.8059999999999996,2.923,3.14175,2.306,2.012625,0.0,1.5565,31.498625000000004
2024-08-29,9.3115,6.44125,3.8059999999999996,2.923,3.14175,2.306,2.012625,0.0,1.5664999999999998,31.508625000000002
2024-08-30,9.3115,6.44725,3.8059999999999996,2.9364999999999997,3.14175,2.306,2.007625,0.0,1.5664999999999998,31.523125
2024-09-02,9.3115,6.44725,3.8059999999999996,2.9364999999999997,3.14175,2.306,2.008625,0.0,1.5664999999999998,31.524124999999998
2024-09-03,9.3115,6.44725,3.8059999999999996,2.9364999999999997,3.14175,2.321,1.9926249999999999,0.0,1.5805,31.537125
2024-09-04,9.3115,6.44725,3.856,2.9364999999999997,3.14175,2.321,1.8571250000000001,0.0,1.6105,31.481625
2024-09-10,9.3115,6.44725,3.856,2.9364999999999997,3.14175,2.2835,1.871625,0.0,1.636,31.484125000000002
2024-09-11,9.3115,6.44725,3.8605,2.945,3.14175,2.2755,1.871625,0.0,1.636,31.489125
2024-09-12,9.3115,6.44725,3.8605,2.945,3.14175,2.2755,1.824625,0.0,1.636,31.442124999999997
2024-09-13,9.3115,6.44725,3.8605,2.945,3.14175,2.2755,1.748125,0.0,1.6385,31.368125000000003
2024-09-16,9.3115,6.44725,3.8605,2.945,3.14175,2.275,1.749125,0.0,1.6385,31.368625
2024-09-19,9.3115,6.44725,3.8605,2.945,3.14175,2.246,1.749125,0.0,1.6385,31.339624999999998
2024-09-20,9.3115,6.44725,3.8605,2.945,3.14175,2.246,1.744625,0.0,1.6385,31.335125
2024-09-23,9.3115,6.44725,3.8605,2.945,3.14175,2.246,1.740625,0.0,1.6385,31.331125
2024-09-25,9.3115,6.44725,3.8605,2.945,3.14175,2.246,1.729125,0.0,1.6385,31.319625000000002
2024-09-26,9.3115,6.44725,3.8605,2.945,3.14175,2.2365,1.621625,0.0,1.6385,31.202625
2024-10-02,9.3115,6.47225,3.8605,2.945,3.14175,2.2455,1.597625,0.0,1.6385,31.212625
2024-10-03,9.3115,6.47225,3.8605,2.957,3.14175,2.2384999999999997,1.597625,0.0,1.6164999999999998,31.195625
2024-10-04,9.3115,6.47225,3.8335,2.957,3.14175,2.265,1.568125,0.0,1.6445,31.193625000000004
2024-10-07,9.3115,6.46975,3.8335,2.957,3.14175,2.2315,1.581625,0.0,1.6445,31.171125
2024-10-08,9.3115,6.46925,3.8440000000000003,2.996,3.14175,2.328,1.536625,0.0,1.6445,31.271624999999997
2024-10-09,9.3115,6.507250000000001,3.8565,3.0485,3.14175,2.2560000000000002,1.530125,0.0,1.6445,31.296125000000004
2024-10-10,9.3115,6.514749999999999,3.8565,3.0515,3.14175,2.2560000000000002,1.529625,0.0,1.6445,31.306125
2024-10-21,9.3115,6.514749999999999,3.8565,3.0515,3.14175,2.2560000000000002,1.4646249999999998,0.0,1.6445,31.241124999999997
2024-10-22,9.3115,6.514749999999999,3.8415,3.121,3.14175,2.2560000000000002,1.519125,0.0,1.6445,31.350125000000002
2024-10-25,9.3115,6.514749999999999,3.8415,3.1215,3.14175,2.2555,1.519125,0.0,1.6445,31.350125000000002
2024-10-28,9.3115,6.514749999999999,3.8415,3.123,3.14175,2.2555,1.512625,0.0,1.644,31.344624999999997
2024-10-29,9.3115,6.514749999999999,3.8415,3.129,3.14175,2.2555,1.512625,0.0,1.644,31.350624999999997
2024-11-04,9.3115,6.514749999999999,3.8265000000000002,3.129,3.14175,2.2555,1.512625,0.0,1.644,31.335625
2024-11-05,9.3115,6.514749999999999,3.8265000000000002,3.1419999999999995,3.14175,2.2605,1.507625,0.0,1.644,31.348625000000002
2024-11-06,9.3115,6.514749999999999,3.8265000000000002,3.1419999999999995,3.14175,2.2605,1.5251249999999998,0.0,1.644,31.366125
2024-11-08,9.3115,6.514749999999999,3.8265000000000002,3.1419999999999995,3.14175,2.2605,1.537625,0.0,1.644,31.378625
2024-11-11,9.3115,6.514749999999999,3.8265000000000002,3.1419999999999995,3.14175,2.2605,1.549625,0.0,1.644,31.390625
2024-11-12,9.3115,6.514749999999999,3.8265000000000002,3.1419999999999995,3.14175,2.2544999999999997,1.555625,0.0,1.644,31.390625
2024-11-13,9.3115,6.514749999999999,3.8265000000000002,3.1690000000000005,3.14175,2.2544999999999997,1.552625,0.0,1.644,31.414625
2024-11-14,9.3115,6.514749999999999,3.8265000000000002,3.1765000000000003,3.14175,2.2544999999999997,1.562125,0.0,1.627,31.414625
2024-11-18,9.3115,6.514749999999999,3.864,3.1765000000000003,3.14175,2.2544999999999997,1.562125,0.0,1.627,31.452125
2024-11-21,9.3115,6.514749999999999,3.864,3.2035,3.14175,2.2544999999999997,1.561125,0.0,1.627,31.478125000000002
2024-11-22,9.3115,6.514749999999999,3.864,3.2095,3.14175,2.2544999999999997,1.561125,0.0,1.627,31.484125000000002
2024-12-05,9.3115,6.514749999999999,3.8754999999999997,3.2095,3.14175,2.2495000000000003,1.561125,0.0,1.627,31.490625
2024-12-11,9.3115,6.514749999999999,3.8754999999999997,3.2095,3.14175,2.2495000000000003,1.584625,0.0,1.627,31.514125
2024-12-13,9.3115,6.514749999999999,3.8754999999999997,3.2265,3.14175,2.2495000000000003,1.5726250000000002,0.0,1.627,31.519125
2024-12-18,9.3115,6.514749999999999,3.8754999999999997,3.2265,3.14175,2.2495000000000003,1.5856249999999998,0.0,1.627,31.532125
2024-12-20,9.3115,6.514749999999999,3.8739999999999997,3.2265,3.14175,2.2384999999999997,1.589125,0.0,1.627,31.523125
2024-12-23,9.3115,6.514749999999999,3.8739999999999997,3.2265,3.14175,2.2384999999999997,1.590625,0.0,1.6205,31.518125
2024-12-30,9.3115,6.514749999999999,3.8739999999999997,3.2265,3.14175,2.2689999999999997,1.560125,0.0,1.6205,31.518125
2025-01-07,9.309000000000001,6.514749999999999,3.8739999999999997,3.2265,3.14175,2.2715,1.560125,0.0,1.6205,31.518125
2025-01-08,9.309000000000001,6.514749999999999,3.8739999999999997,3.2265,3.14175,2.2715,1.554625,0.0,1.6205,31.512625
2025-01-20,9.309000000000001,6.514749999999999,3.8739999999999997,3.3009999999999997,3.14175,2.2715,1.554625,0.0,1.6205,31.587125
2025-01-23,9.309000000000001,6.514749999999999,3.8739999999999997,3.3205,3.14175,2.26,1.535125,0.0,1.6205,31.575625000000002
2025-01-24,9.309000000000001,6.53525,3.406,3.3114999999999997,3.14175,2.7470000000000003,1.602625,0.0,1.5075,31.560624999999998
2025-01-27,9.318999999999999,6.53825,3.5845000000000002,3.289,3.14175,2.5485,1.768125,0.0,1.467,31.656125000000003
2025-02-03,9.309000000000001,6.53125,3.5360000000000005,3.3320000000000003,3.14175,2.5405,1.752625,0.0,1.466,31.609125
2025-02-04,9.309000000000001,6.534750000000001,3.5435000000000003,3.3320000000000003,3.14175,2.5725000000000002,1.760625,0.0,1.466,31.660125
2025-02-05,9.309000000000001,6.48175,3.5365,3.3320000000000003,3.14175,2.8225,1.7576250000000002,0.0,1.4655,31.846625
2025-02-06,9.309000000000001,6.48175,3.45,3.3715,3.14175,2.8064999999999998,1.853125,0.0,1.468,31.881625000000003
2025-02-07,9.309000000000001,6.48175,3.449,3.4114999999999998,3.14175,2.8064999999999998,1.8331250000000001,0.0,1.468,31.900624999999998
2025-02-10,9.309000000000001,6.48175,3.4485,3.4505,3.14175,2.8265,1.790125,0.0,1.459,31.907124999999997
2025-02-11,9.309000000000001,6.46675,3.4479999999999995,3.4505,3.14175,2.8265,1.790125,0.0,1.459,31.891625
2025-02-12,9.309000000000001,6.491750000000001,3.4445000000000006,3.566,3.14175,2.861,1.786125,0.0,1.458,32.058125
2025-02-13,9.309000000000001,6.49675,3.4445000000000006,3.566,3.14175,2.8135,1.7851249999999999,0.0,1.458,32.014625
2025-02-14,9.309000000000001,6.49675,3.4314999999999998,3.566,3.14175,2.762,1.796625,0.0,1.4555,31.959125
2025-02-17,9.309000000000001,6.50525,3.431,3.566,3.14175,2.7455,1.7916250000000002,0.0,1.4555,31.945625
2025-02-18,9.309000000000001,6.50525,3.4595000000000002,3.566,3.14175,2.7560000000000002,1.7691249999999998,0.0,1.4555,31.962125000000004
2025-02-19,9.309000000000001,6.511749999999999,3.463,3.566,3.14175,2.7560000000000002,1.771125,0.0,1.4555,31.974124999999997
2025-02-20,9.309000000000001,6.511749999999999,3.463,3.566,3.14175,2.7560000000000002,1.771625,0.0,1.4555,31.974625
2025-02-21,9.309000000000001,6.511749999999999,3.4625000000000004,3.566,3.14175,2.7785,1.773125,0.0,1.4555,31.998124999999998
2025-02-24,9.309000000000001,6.511749999999999,3.4745,3.601,3.14175,2.843,1.779625,0.0,1.5055,32.166125
2025-02-25,9.309000000000001,6.511749999999999,3.4745,3.601,3.14175,2.843,1.557625,0.0,1.593,32.031625000000005
2025-02-26,9.309000000000001,6.511749999999999,3.4745,3.601,3.14175,2.843,1.558125,0.0,1.593,32.032125
2025-02-27,9.309000000000001,6.511749999999999,3.35,3.601,3.14175,2.8775,1.6611250000000002,0.0,1.543,31.995125
2025-02-28,9.309000000000001,6.511749999999999,3.3455,3.589,3.14175,3.415,1.653625,0.0,1.543,32.508625
2025-03-03,9.309000000000001,6.511749999999999,3.4485,3.589,3.15175,3.415,1.700625,0.0,1.543,32.668625
2025-03-04,9.309000000000001,6.511749999999999,3.4479999999999995,3.5975,3.15175,3.396,1.7011249999999998,0.0,1.543,32.658125
2025-03-10,9.309000000000001,6.511749999999999,3.4479999999999995,3.5975,3.15175,3.376,1.7001249999999999,0.0,1.5055,32.599624999999996
2025-03-11,9.309000000000001,6.5257499999999995,3.4819999999999998,3.5975,3.15175,2.9884999999999997,1.758125,0.0,1.518,32.330625000000005
2025-03-13,9.309000000000001,6.53075,3.4854999999999996,3.5975,3.15175,2.776,1.7701250000000002,0.0,1.5939999999999999,32.214625000000005
2025-03-14,9.309000000000001,6.53075,3.4835,3.5975,3.15175,2.776,1.836125,0.0,1.5935000000000001,32.278125
2025-03-17,9.309000000000001,6.53075,3.4825000000000004,3.5975,3.15175,2.776,1.788625,0.0,1.593,32.229124999999996
2025-03-19,9.309000000000001,6.53825,3.8150000000000004,3.3404999999999996,3.2017499999999997,2.7895,1.8766250000000002,0.0,1.5345,32.405125
2025-03-20,9.309000000000001,6.51825,3.7045000000000003,3.3404999999999996,3.2017499999999997,2.7390000000000003,1.725125,0.0,1.5325,32.070625
2025-03-21,9.309000000000001,6.50475,3.878,3.3605000000000005,3.19975,2.555,1.878625,0.0,1.5334999999999999,32.219125
2025-03-24,9.309000000000001,6.50475,3.8575,3.3404999999999996,3.19975,2.5534999999999997,1.8751250000000002,0.0,1.533,32.173125
2025-03-25,9.309000000000001,6.50475,4.1995,3.3404999999999996,3.19975,2.375,1.8571250000000001,0.0,1.5315,32.317125000000004
2025-03-26,9.309000000000001,6.50475,4.217499999999999,3.3404999999999996,3.19975,2.3575,2.034125,0.0,1.532,32.495125
2025-03-27,9.309000000000001,6.50475,4.398,3.3404999999999996,3.19975,2.447,1.933625,0.0,1.532,32.664625
2025-03-28,9.309000000000001,6.5142500000000005,4.4479999999999995,3.3404999999999996,3.19975,2.447,1.929125,0.0,1.5325,32.720125
2025-03-31,9.309000000000001,6.5142500000000005,4.4784999999999995,3.3404999999999996,3.19975,2.447,1.910125,0.0,1.532,32.731125
2025-04-01,9.309000000000001,6.5142500000000005,4.484500000000001,3.3360000000000003,3.19975,2.4625,2.006125,0.0,1.532,32.844125000000005
2025-04-02,9.309000000000001,6.5142500000000005,4.484500000000001,3.3365,3.19975,2.408,2.003125,0.0,1.5254999999999999,32.780625
2025-04-03,9.309000000000001,6.5142500000000005,4.484500000000001,3.3365,3.19975,2.3834999999999997,1.978125,0.0,1.5254999999999999,32.731125
2025-04-07,9.309000000000001,6.5142500000000005,4.539,3.2365,3.19975,2.3945000000000003,1.956125,0.0,1.5254999999999999,32.674625
2025-04-08,9.309000000000001,6.48925,4.5415,3.2365,3.19975,2.3945000000000003,1.9526249999999998,0.0,1.5254999999999999,32.648624999999996
2025-04-09,9.309000000000001,6.476750000000001,4.569,3.2365,3.19975,2.819,1.944125,0.0,1.526,33.080125
2025-04-10,9.309000000000001,6.476750000000001,4.569,3.2835,3.19975,2.864,1.944125,0.0,1.5085,33.154624999999996
2025-04-11,9.309000000000001,6.476750000000001,4.671,3.2835,3.19975,2.869,2.1881250000000003,0.0,1.5085,33.505625
2025-04-14,9.309000000000001,6.476750000000001,4.671,3.2835,3.19975,2.869,2.151625,0.0,1.5085,33.469125
2025-04-15,9.309000000000001,6.42625,4.671,3.2835,3.19975,3.123,2.155125,0.0,1.5055,33.673125
2025-04-16,9.309000000000001,6.37525,4.671,3.2835,3.19975,3.124,2.222625,0.0,1.5055,33.690625000000004
2025-04-17,9.309000000000001,6.37525,4.6885,3.2835,3.19975,3.0015,2.324625,0.0,1.5045,33.686625
2025-04-22,9.309000000000001,6.38025,4.71,3.2935,3.19975,3.025,2.409625,0.0,1.505,33.832125000000005
2025-04-23,9.309000000000001,6.37375,4.728000000000001,3.2835,3.19975,2.9395000000000002,2.308125,0.0,1.506,33.647625
2025-04-24,9.309000000000001,6.37375,4.718,3.2835,3.19975,2.9395000000000002,2.296625,0.0,1.5065,33.626625
2025-04-25,9.309000000000001,6.3687499999999995,4.7435,3.2835,3.22475,2.9055,2.207125,0.0,1.5070000000000001,33.549125000000004
