date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAFOO SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-05-08,4.741,1.214125,0.0,0.451,1.419,0.0,8.071250000000001,0.0,0.0
2024-05-09,4.726,1.226125,0.0,0.0,1.438,0.0,8.06925,0.0,0.0
2024-05-10,4.699,1.210125,0.0,0.0,1.422,0.0,0.0,0.0,0.0
2024-05-13,4.7105,1.347625,0.0,0.4735,0.0,0.0,7.82375,2.0065,0.0
2024-05-14,4.63,1.214625,0.0,0.625,1.4285,0.0,7.67975,0.0,9.3575
2024-05-16,3.6605,1.441125,0.0,1.7045000000000001,1.4949999999999999,3.14175,6.28975,2.1185,9.4585
2024-05-17,4.086,1.9366250000000003,0.0,2.1755,1.554,0.0,6.2467500000000005,2.377,0.0
2024-05-20,4.2615,1.853625,0.0,2.383,1.56175,0.0,6.25425,2.311,9.4675
2024-05-21,4.354,1.871625,0.0,2.375,1.537,0.0,0.0,2.1399999999999997,9.455
2024-05-22,3.975,2.301625,0.0,2.095,1.5070000000000001,0.0,6.372750000000001,2.092,9.4015
2024-05-23,3.9190000000000005,2.397625,0.0,2.183,1.5275,0.0,6.45425,2.1445,0.0
2024-05-24,0.0,2.249625,0.0,2.1285,1.5270000000000001,0.0,0.0,2.141,0.0
2024-05-27,3.8309999999999995,2.253125,0.0,2.152,1.5245,0.0,0.0,2.1245,0.0
2024-05-28,3.7265,2.336125,0.0,2.1355,1.5375,0.0,6.449249999999999,0.0,9.3925
2024-05-29,3.7405,2.268125,0.0,2.177,1.538,0.0,6.46525,2.1295,0.0
2024-05-30,3.7479999999999998,2.239125,0.0,2.162,1.537,0.0,6.4647499999999996,0.0,0.0
2024-05-31,3.7760000000000002,1.9651249999999998,0.0,2.233,1.5425,0.0,6.406249999999999,2.1205000000000003,0.0
2024-06-03,3.7510000000000003,1.8266250000000002,0.0,2.29,1.54,0.0,6.42075,0.0,9.3825
2024-06-04,3.7830000000000004,1.813625,0.0,2.331,1.5375,0.0,6.41675,0.0,0.0
2024-06-05,0.0,1.763625,0.0,2.339,1.5265,0.0,6.422750000000001,2.1395,0.0
2024-06-06,0.0,1.798625,0.0,2.3560000000000003,1.529,0.0,0.0,0.0,0.0
2024-06-07,3.7805,1.860125,0.0,2.4025000000000003,0.0,0.0,6.41775,2.12,0.0
2024-06-11,0.0,1.866125,0.0,2.37,1.5345,0.0,6.41225,2.112,0.0
2024-06-12,0.0,1.858125,0.0,0.0,1.5395,0.0,6.37925,0.0,0.0
2024-06-13,3.778,1.938625,0.0,2.3575,1.55,0.0,0.0,0.0,0.0
2024-06-14,3.7345,1.922625,0.0,2.395,1.5599999999999998,0.0,6.37175,0.0,0.0
2024-06-17,0.0,1.9141249999999999,0.0,2.3725,1.5525,0.0,0.0,0.0,0.0
2024-06-18,0.0,1.904625,0.0,0.0,1.5575,0.0,0.0,0.0,0.0
2024-06-19,0.0,1.9036250000000001,0.0,0.0,1.5635,0.0,6.371250000000001,0.0,0.0
2024-06-20,0.0,1.896625,0.0,2.3475,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.9301249999999999,0.0,2.344,0.0,0.0,6.37075,0.0,0.0
2024-06-24,3.742,1.9401249999999999,0.0,2.3375,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,1.938625,0.0,2.3475,1.564,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.9461249999999999,0.0,2.3115,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,1.9446250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,1.949625,0.0,0.0,0.0,0.0,6.32475,0.0,0.0
2024-07-02,0.0,1.937125,0.0,2.3245,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,1.9556250000000002,0.0,2.327,0.0,0.0,6.270249999999999,0.0,0.0
2024-07-05,3.7295000000000003,1.978125,0.0,2.3645,0.0,0.0,6.214250000000001,0.0,0.0
2024-07-08,0.0,1.903125,0.0,2.3895,0.0,0.0,6.178249999999999,0.0,0.0
2024-07-10,3.755,1.9061249999999998,0.0,0.0,0.0,0.0,6.1907499999999995,2.119,0.0
2024-07-11,0.0,1.886125,0.0,0.0,0.0,0.0,6.23775,0.0,0.0
2024-07-12,0.0,1.903125,0.0,2.3609999999999998,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,1.9036250000000001,0.0,0.0,0.0,0.0,6.24575,2.12,0.0
2024-07-16,0.0,1.9041249999999998,0.0,0.0,1.5664999999999998,0.0,0.0,2.121,0.0
2024-07-17,0.0,1.9086249999999998,0.0,0.0,1.566,0.0,6.293749999999999,0.0,0.0
2024-07-18,3.7695,1.906625,0.0,0.0,0.0,0.0,0.0,2.1215,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,6.30925,2.1525,0.0
2024-07-22,0.0,1.9141249999999999,0.0,2.36,1.575,0.0,6.4007499999999995,0.0,0.0
2024-07-23,0.0,1.9121249999999999,0.0,2.3495,0.0,0.0,6.4232499999999995,2.1725000000000003,0.0
2024-07-24,0.0,2.030625,0.0,0.0,0.0,0.0,6.43325,2.1845,0.0
2024-07-25,0.0,2.038625,0.0,0.0,0.0,0.0,0.0,2.1995,0.0
2024-07-26,0.0,2.037625,0.0,0.0,0.0,0.0,0.0,2.2455,0.0
2024-07-29,0.0,2.091125,0.0,0.0,0.0,0.0,0.0,2.259,0.0
2024-07-30,0.0,2.052125,0.0,0.0,0.0,0.0,6.4327499999999995,2.311,0.0
2024-07-31,3.7969999999999997,2.045625,0.0,0.0,0.0,0.0,6.42225,2.3154999999999997,0.0
2024-08-01,0.0,2.034625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.8345,1.936125,0.0,2.3295,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.8594999999999997,1.9456250000000002,0.0,0.0,0.0,0.0,0.0,2.391,0.0
2024-08-06,0.0,1.896625,0.0,2.327,1.554,0.0,0.0,2.488,0.0
2024-08-07,0.0,1.8946250000000002,0.0,0.0,0.0,0.0,6.43475,2.492,0.0
2024-08-08,3.7805,2.0016249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,2.033125,0.0,2.302,0.0,0.0,0.0,2.5069999999999997,0.0
2024-08-12,3.778,2.038125,0.0,0.0,0.0,0.0,6.44125,2.5805000000000002,0.0
2024-08-13,0.0,2.038625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.9911249999999998,0.0,2.3120000000000003,0.0,0.0,0.0,2.597,0.0
2024-08-15,3.8105,2.031125,0.0,2.2925,0.0,0.0,0.0,2.649,0.0
2024-08-16,0.0,2.036125,0.0,2.281,0.0,0.0,0.0,0.0,0.0
2024-08-19,3.8059999999999996,2.042625,0.0,0.0,0.0,0.0,0.0,2.6495,0.0
2024-08-20,0.0,2.033125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,2.045125,0.0,2.406,1.5565,0.0,0.0,0.0,9.3115
2024-08-22,0.0,2.045625,0.0,2.431,0.0,0.0,0.0,2.6685,0.0
2024-08-23,0.0,2.002125,0.0,0.0,0.0,0.0,0.0,2.7525,0.0
2024-08-26,0.0,2.058125,0.0,2.306,0.0,0.0,0.0,2.923,0.0
2024-08-27,0.0,2.012625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,1.5664999999999998,0.0,0.0,0.0,0.0
2024-08-30,0.0,2.007625,0.0,0.0,0.0,0.0,6.44725,2.9364999999999997,0.0
2024-09-02,0.0,2.008625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.9926249999999999,0.0,2.321,1.5805,0.0,0.0,0.0,0.0
2024-09-04,3.856,1.8571250000000001,0.0,0.0,1.6105,0.0,0.0,0.0,0.0
2024-09-10,0.0,1.871625,0.0,2.2835,1.636,0.0,0.0,0.0,0.0
2024-09-11,3.8605,0.0,0.0,2.2755,0.0,0.0,0.0,2.945,0.0
2024-09-12,0.0,1.824625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,1.748125,0.0,0.0,1.6385,0.0,0.0,0.0,0.0
2024-09-16,0.0,1.749125,0.0,2.275,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,1.744625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.740625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.729125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.621625,0.0,2.2365,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.597625,0.0,2.2455,0.0,0.0,6.47225,0.0,0.0
2024-10-03,0.0,0.0,0.0,2.2384999999999997,1.6164999999999998,0.0,0.0,2.957,0.0
2024-10-04,3.8335,1.568125,0.0,2.265,1.6445,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.581625,0.0,2.2315,0.0,0.0,6.46975,0.0,0.0
2024-10-08,3.8440000000000003,1.536625,0.0,2.328,0.0,0.0,6.46925,2.996,0.0
2024-10-09,3.8565,1.530125,0.0,2.2560000000000002,0.0,0.0,6.507250000000001,3.0485,0.0
2024-10-10,0.0,1.529625,0.0,0.0,0.0,0.0,6.514749999999999,3.0515,0.0
2024-10-21,0.0,1.4646249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.8415,1.519125,0.0,0.0,0.0,0.0,0.0,3.121,0.0
2024-10-25,0.0,0.0,0.0,2.2555,0.0,0.0,0.0,3.1215,0.0
2024-10-28,0.0,1.512625,0.0,0.0,1.644,0.0,0.0,3.123,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129,0.0
2024-11-04,3.8265000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.507625,0.0,2.2605,0.0,0.0,0.0,3.1419999999999995,0.0
2024-11-06,0.0,1.5251249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.537625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.549625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.555625,0.0,2.2544999999999997,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.552625,0.0,0.0,0.0,0.0,0.0,3.1690000000000005,0.0
2024-11-14,0.0,1.562125,0.0,0.0,1.627,0.0,0.0,3.1765000000000003,0.0
2024-11-18,3.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,1.561125,0.0,0.0,0.0,0.0,0.0,3.2035,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2095,0.0
2024-12-05,3.8754999999999997,0.0,0.0,2.2495000000000003,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.584625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.5726250000000002,0.0,0.0,0.0,0.0,0.0,3.2265,0.0
2024-12-18,0.0,1.5856249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.8739999999999997,1.589125,0.0,2.2384999999999997,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.590625,0.0,0.0,1.6205,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.560125,0.0,2.2689999999999997,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,2.2715,0.0,0.0,0.0,0.0,9.309000000000001
2025-01-08,0.0,1.554625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3009999999999997,0.0
2025-01-23,0.0,1.535125,0.0,2.26,0.0,0.0,0.0,3.3205,0.0
2025-01-24,3.406,1.602625,0.0,2.7470000000000003,1.5075,0.0,6.53525,3.3114999999999997,0.0
2025-01-27,3.5845000000000002,1.768125,0.0,2.5485,1.467,0.0,6.53825,3.289,9.318999999999999
2025-02-03,3.5360000000000005,1.752625,0.0,2.5405,1.466,0.0,6.53125,3.3320000000000003,9.309000000000001
2025-02-04,3.5435000000000003,1.760625,0.0,2.5725000000000002,0.0,0.0,6.534750000000001,0.0,0.0
2025-02-05,3.5365,1.7576250000000002,0.0,2.8225,1.4655,0.0,6.48175,0.0,0.0
2025-02-06,3.45,1.853125,0.0,2.8064999999999998,1.468,0.0,0.0,3.3715,0.0
2025-02-07,3.449,1.8331250000000001,0.0,0.0,0.0,0.0,0.0,3.4114999999999998,0.0
2025-02-10,3.4485,1.790125,0.0,2.8265,1.459,0.0,0.0,3.4505,0.0
2025-02-11,3.4479999999999995,0.0,0.0,0.0,0.0,0.0,6.46675,0.0,0.0
2025-02-12,3.4445000000000006,1.786125,0.0,2.861,1.458,0.0,6.491750000000001,3.566,0.0
2025-02-13,0.0,1.7851249999999999,0.0,2.8135,0.0,0.0,6.49675,0.0,0.0
2025-02-14,3.4314999999999998,1.796625,0.0,2.762,1.4555,0.0,0.0,0.0,0.0
2025-02-17,3.431,1.7916250000000002,0.0,2.7455,0.0,0.0,6.50525,0.0,0.0
2025-02-18,3.4595000000000002,1.7691249999999998,0.0,2.7560000000000002,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.463,1.771125,0.0,0.0,0.0,0.0,6.511749999999999,0.0,0.0
2025-02-20,0.0,1.771625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.4625000000000004,1.773125,0.0,2.7785,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.4745,1.779625,0.0,2.843,1.5055,0.0,0.0,3.601,0.0
2025-02-25,0.0,1.557625,0.0,0.0,1.593,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.558125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.35,1.6611250000000002,0.0,2.8775,1.543,0.0,0.0,0.0,0.0
2025-02-28,3.3455,1.653625,0.0,3.415,0.0,0.0,0.0,3.589,0.0
2025-03-03,3.4485,1.700625,0.0,0.0,0.0,3.15175,0.0,0.0,0.0
2025-03-04,3.4479999999999995,1.7011249999999998,0.0,3.396,0.0,0.0,0.0,3.5975,0.0
2025-03-10,0.0,1.7001249999999999,0.0,3.376,1.5055,0.0,0.0,0.0,0.0
2025-03-11,3.4819999999999998,1.758125,0.0,2.9884999999999997,1.518,0.0,6.5257499999999995,0.0,0.0
2025-03-13,3.4854999999999996,1.7701250000000002,0.0,2.776,1.5939999999999999,0.0,6.53075,0.0,0.0
2025-03-14,3.4835,1.836125,0.0,0.0,1.5935000000000001,0.0,0.0,0.0,0.0
2025-03-17,3.4825000000000004,1.788625,0.0,0.0,1.593,0.0,0.0,0.0,0.0
2025-03-19,3.8150000000000004,1.8766250000000002,0.0,2.7895,1.5345,3.2017499999999997,6.53825,3.3404999999999996,0.0
2025-03-20,3.7045000000000003,1.725125,0.0,2.7390000000000003,1.5325,0.0,6.51825,0.0,0.0
2025-03-21,3.878,1.878625,0.0,2.555,1.5334999999999999,3.19975,6.50475,3.3605000000000005,0.0
2025-03-24,3.8575,1.8751250000000002,0.0,2.5534999999999997,1.533,0.0,0.0,3.3404999999999996,0.0
2025-03-25,4.1995,1.8571250000000001,0.0,2.375,1.5315,0.0,0.0,0.0,0.0
2025-03-26,4.217499999999999,2.034125,0.0,2.3575,1.532,0.0,0.0,0.0,0.0
2025-03-27,4.398,1.933625,0.0,2.447,0.0,0.0,0.0,0.0,0.0
2025-03-28,4.4479999999999995,1.929125,0.0,0.0,1.5325,0.0,6.5142500000000005,0.0,0.0
2025-03-31,4.4784999999999995,1.910125,0.0,0.0,1.532,0.0,0.0,0.0,0.0
2025-04-01,4.484500000000001,2.006125,0.0,2.4625,0.0,0.0,0.0,3.3360000000000003,0.0
2025-04-02,0.0,2.003125,0.0,2.408,1.5254999999999999,0.0,0.0,3.3365,0.0
2025-04-03,0.0,1.978125,0.0,2.3834999999999997,0.0,0.0,0.0,0.0,0.0
2025-04-07,4.539,1.956125,0.0,2.3945000000000003,0.0,0.0,0.0,3.2365,0.0
2025-04-08,4.5415,1.9526249999999998,0.0,0.0,0.0,0.0,6.48925,0.0,0.0
2025-04-09,4.569,1.944125,0.0,2.819,1.526,0.0,6.476750000000001,0.0,0.0
2025-04-10,0.0,0.0,0.0,2.864,1.5085,0.0,0.0,3.2835,0.0
2025-04-11,4.671,2.1881250000000003,0.0,2.869,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,2.151625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,2.155125,0.0,3.123,1.5055,0.0,6.42625,0.0,0.0
2025-04-16,0.0,2.222625,0.0,3.124,0.0,0.0,6.37525,0.0,0.0
2025-04-17,4.6885,2.324625,0.0,3.0015,1.5045,0.0,0.0,0.0,0.0
2025-04-22,4.71,2.409625,0.0,3.025,1.505,0.0,6.38025,3.2935,0.0
2025-04-23,4.728000000000001,2.308125,0.0,2.9395000000000002,1.506,0.0,6.37375,3.2835,0.0
2025-04-24,4.718,2.296625,0.0,0.0,1.5065,0.0,0.0,0.0,0.0
2025-04-25,4.7435,2.207125,0.0,2.9055,1.5070000000000001,3.22475,6.3687499999999995,0.0,0.0
2025-04-28,4.7465,2.205625,1.789,2.8920000000000003,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.7435,2.203625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.8435,2.077125,0.0,2.9395000000000002,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.8535,2.0761249999999998,1.788,0.0,0.0,0.0,0.0,0.0,0.0
