date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD
2024-06-06,1119.2469921790746,1033.1060346179302,664.2359369630791,383.75707509891976,308.9425110860125,357.3899863584737,201.25890072170859,161.74817663743113,87.72512482519112
2024-06-07,1110.5838106322722,1031.7358659547288,664.3624875729961,380.02778057222605,310.79556475060184,357.4789842145045,200.18867111342647,161.7373232403542,87.20207574258048
2024-06-11,1106.1404298689786,1041.2725050208087,664.3917917451037,385.3307568960504,307.9868358278582,355.9725869672126,197.89426188602454,160.66934896798466,86.20356321150327
2024-06-12,1108.8125362293179,1065.1079249323923,664.4735590680018,388.14576885036183,304.9907002124476,349.7373559307862,196.68302277223958,160.99495088029246,85.93656964341088
2024-06-13,1101.8186071529465,1052.6315325633768,664.4413244786833,381.62979950378485,341.5598302576452,341.22221472011296,196.74334920921225,161.3205527926002,85.993459894869
2024-06-14,1110.5186902498106,1039.4344029960325,664.409089889365,374.9183203182833,340.32525742548455,342.05803482900706,198.60797693644437,160.89075826835395,86.5116499116083
2024-06-17,1112.9954354627653,1041.018637551141,664.4073533458326,374.76093629261044,343.8988252402391,342.03339761764244,198.51355238187514,160.85819807712318,86.555063499916
2024-06-18,1097.8397517845456,1039.6253261893523,0.0,388.06796084671737,308.9781395325969,398.7923229711357,199.25918076105995,160.74966410635392,86.64406135594682
2024-06-19,1101.601539211408,1038.6789566338518,664.3919415219834,387.7252322738222,308.28160106839107,397.63241934018487,199.18537766093687,160.70407983863083,86.75476600613146
2024-06-20,1104.3148884806396,1015.6964020912716,0.0,382.29080503130064,314.88113397508243,395.85463289898433,199.43988982239077,160.68454372389235,86.94958448366228
2024-06-21,1103.522590494024,1018.2840321208023,664.4622715350419,383.7154794546224,310.71698398508545,396.9666448299935,199.72226265414116,160.69105576213852,86.89404873615936
2024-06-24,1106.3835459635015,1014.435897237475,664.4871800813335,383.7594389688031,307.14555320421533,396.80737991060727,199.66962367831806,160.71276255629238,86.88102465966703
2024-06-25,1108.8602911764563,1020.6277874033542,0.0,384.7613866000552,301.92323824212696,392.2854780754813,199.69295848203345,160.76702954167698,86.99824134809785
2024-06-26,1110.1453333903644,995.0857033616151,0.0,379.9641850920538,303.9819626959843,392.0224416559631,199.79932177338736,160.7843949770001,87.0959219217902
2024-06-27,1118.426475360059,1012.5890560573727,664.4513638709795,379.8486604482273,304.6397805807785,390.77605707176366,201.0127315665877,160.8126138094001,87.3737688869595
2024-06-28,1119.0863619023362,1020.5383478140624,664.4155476606257,392.91711648118627,323.0584241295068,388.05010917920526,201.03226768132615,160.75834682401546,87.241357442621
2024-07-02,1120.573277301875,1011.8362633507774,664.3760456366244,387.19919416565654,323.3805659788265,389.1081287157758,202.25544553189576,160.78656565641546,87.74386972728267
2024-07-03,1123.6361059569836,1012.895693828968,0.0,378.3992598156848,333.6059963542788,391.2580781427441,203.45800192801917,160.77571225933852,87.83503826272886
2024-07-04,1126.258286690769,1008.0855192554404,664.2165169796893,378.39533956866063,330.5071876025205,389.7774663962275,204.18083817334244,160.8408326418001,88.0195460130366
2024-07-05,1125.7737704238004,1038.1573792718848,664.3061660395447,380.251270468815,329.58258562019745,391.34830026196516,204.0831575996501,128.29149480809843,88.0584576122368
2024-07-08,1126.1205907273938,1040.8717422484035,664.3021502826263,387.72491969598633,325.3510957280367,390.96892736451923,204.24161719697324,126.27276295179016,88.09318848288295
2024-07-09,1126.653982012079,1045.9926864817933,0.0,388.13924053202004,328.01351543148473,388.7657745850798,203.71414209903463,126.10996199563627,88.17350362125221
2024-07-10,1125.6272506486018,1048.4162598171283,664.1610561206262,385.794906763404,330.4840937442202,386.2868586927098,204.3501511677425,126.12081539271318,88.13443139177528
2024-07-11,1128.1604335263564,1058.68439179804,664.1288215313078,387.6037751631534,339.8624099657802,384.2797974942784,205.01220838943502,126.10996199563627,88.16482090359068
2024-07-12,1131.2205010772486,1057.9246246984833,664.0965869419892,388.14938628760757,335.01551834994154,386.4743120549843,205.1750093455889,0.0,88.37320612746765
2024-07-15,1133.9133070364928,1064.0775077552678,664.0926797190416,387.6002043955151,329.06415357270333,386.5134928184319,205.79052394459637,126.17508237809783,88.26590835862545
2024-07-16,1129.9263789113459,1068.031923444131,0.0,387.61974051025356,326.7559464215975,386.29425419747804,204.84845450501777,127.24956868871351,88.03798159331147
2024-07-17,1132.382566704897,1055.7120544264,664.1337055599923,388.6432864016887,329.8706260959014,388.6065552499613,204.90706284923314,0.0,88.01193344032686
2024-07-18,1138.8799875958696,1048.1764095097856,0.0,400.6766431020242,320.36849540582756,388.0245960986965,205.19142185264863,127.18227762683657,88.1204674110961
2024-07-19,1126.0599549686044,1043.7896910766115,664.1983918065708,392.907267023339,323.134911274727,385.88559340801993,202.27824960449405,127.29949431526737,87.80149800974203
2024-07-22,1124.7380112046349,1164.6103552847594,664.2276959786785,393.10131273899793,329.4332331083616,385.09471721642143,201.98520788341705,0.0,87.75591374201895
2024-07-23,1126.90869062002,1167.1407021698578,0.0,389.95011029819045,329.98696365916896,382.09907868659695,202.28618018173816,127.32771314766738,87.68645200072662
2024-07-24,1130.813742888298,1181.2041998175089,0.0,390.4195577086573,323.3238613204584,378.60873146460915,202.30571629647667,0.0,87.75591374201895
2024-07-25,1133.1190044274372,1176.8059236017875,664.1918797683247,388.4988244305757,325.5595276215211,380.106500261225,202.44163338807098,127.32337178883661,87.8696247831939
2024-07-26,1133.5249214781143,1172.130772885275,664.1560635579708,388.49273241879644,325.09244733695675,381.67629545686236,202.89910407486343,0.0,87.94179987375546
2024-07-29,1134.3324142206375,1169.42686715684,664.1517221991401,388.2131076671859,322.74800177835084,381.47583321285157,202.97724853381732,0.0,88.06335792101703
2024-07-30,1138.539190927654,1189.9281256570714,0.0,388.06368569360876,324.9409925221071,381.3727682688694,202.36289958965585,127.25825140637505,87.9548706198552
2024-07-31,1139.9826927388854,1180.2739171671558,664.1973064668631,392.29144310251473,329.2341904886884,380.3503782642229,202.47794559867125,0.0,88.16759720256296
2024-08-01,1142.4919981430705,1177.8932038968774,0.0,388.09508022999347,324.002827049457,388.49577462599706,203.64142976531775,127.0303300677596,88.31737408222453
2024-08-02,1142.837136170117,1168.3344662290092,664.3006308070355,388.0958746986595,327.6298597835522,388.0833477077533,202.22335420741868,0.0,88.1009823073239
2024-08-05,1146.7834313472872,1167.5621949306799,664.3299349791432,387.95084292419995,331.01410853707483,389.5667965322658,202.36878972824948,0.0,88.20951627809316
2024-08-06,1150.9164049541807,1193.480507640732,0.0,388.9295773097839,297.5354420666231,390.40467661592515,202.4676511515438,127.03684210600576,88.35929315775475
2024-08-07,1145.5439734011024,1198.9237207081874,664.3321034878792,388.7230957717542,296.69412254143015,396.5959535648694,201.96188284775906,0.0,88.28742630367017
2024-08-08,1147.7276768929798,1201.182644753846,664.2962872775253,394.75873066525645,292.5822501091336,393.449859818066,201.11314719634345,0.0,87.64924655554691
2024-08-09,1149.9699887290726,1199.5740790531706,664.2604710671715,394.09816470032234,296.88588795836324,393.2458159530198,201.12182991400496,0.0,87.77514596163925
2024-08-12,1149.5196769429922,1453.3032210896354,664.2561297083406,394.0449830546454,301.82820589732137,392.78300756554495,200.92863944603567,0.0,87.82941294702388
2024-08-13,1149.9373210892109,1460.848868496996,0.0,0.0,298.9616902325211,392.5448840336772,201.19129165529728,127.25760020255044,87.75995120573155
2024-08-14,1151.539509333764,1459.6202867400218,0.0,391.90623650413994,298.7351733234874,393.5000025125614,201.10012311985108,0.0,0.0
2024-08-15,1158.5195949021636,1448.000574709082,0.0,388.771881791615,299.21950074134674,396.7654836272109,203.39256571170264,127.29016039378122,88.41277869854983
2024-08-16,1161.3132593097646,1451.6888260293897,664.3522908064423,386.1777451505367,302.1071251781219,376.6984424105347,206.20612873750432,127.322720585012,88.99849963724148
2024-08-19,1175.6071832600762,1420.1605844754029,664.2795730460268,391.96092460133116,303.0369150842477,369.0457468624647,211.35855541979524,127.3661341733197,89.36534445844158
2024-08-20,1174.8756642970914,1444.1662084452864,664.4966409875653,390.9826558264818,297.6472092643816,351.6460148046197,210.9113954602259,127.40520640279665,89.47170774979547
2024-08-21,1171.2310935586597,1450.7709466412161,664.4988116669808,390.983765043663,295.7127800845286,343.7490830914482,210.97434516327206,127.35093941741201,90.24881098050338
2024-08-22,1167.840492311828,1460.9278540942232,664.4629954566269,386.90956366728085,299.7573419188335,339.47718600197004,210.8658111925028,0.0,90.27051777465724
2024-08-23,1166.6770081451814,1469.1484775218169,0.0,386.79762607118823,300.9154992381946,332.7502526643706,210.71603431284117,127.13018132086734,90.28571253056494
2024-08-26,1163.868148981673,1472.9178167423656,664.4586540977962,395.91530881534294,296.13047307103415,336.1678332856562,210.07568388530257,127.15188811502118,90.33997951594957
2024-08-27,1167.3781375963508,1469.4955648189782,0.0,395.44644206161973,297.5457343430712,335.58185403611407,211.33250726681064,0.0,90.56573017514962
2024-08-28,1170.6081085664441,1463.9346021612957,664.4616268432554,391.4936511262988,305.5422134142322,327.79381879717425,211.7427656763184,127.1627415120981,90.99329975299514
2024-08-29,1168.9453681342588,1465.3658993275137,664.1564770723994,391.5573583964609,305.08992739522347,327.04276371945093,210.63268022329044,127.24956868871351,91.00936278066898
2024-08-30,1170.6710582694902,1478.7369773751495,663.8164184351851,391.34563683832255,300.2593017655839,321.3676482873323,211.5582600966901,0.0,91.10617291191575
2024-09-02,1170.5864017722902,1498.29153312059,663.1623927273297,388.7726664922236,301.41327618571165,318.53708450034935,211.06117451056687,0.0,90.93468923810032
2024-09-03,1168.2312146065972,1493.7109165779573,0.0,390.2185451974147,311.4955198642075,317.5092677971645,209.9498083566838,127.2821288799443,90.69589279561379
2024-09-04,1174.2787274578604,1483.0679191154056,663.109651729574,390.2016551408836,305.5228227350146,328.21590523881645,210.11477999225306,127.28647023877507,91.07142033447543
2024-09-05,1177.0268075977383,1484.7733372755765,663.0642411162041,377.2485620361346,307.49445410402814,329.3620239701399,210.99824651431484,0.0,91.04747556984432
2024-09-09,1182.4296286626322,1476.7009723373933,663.0957159677273,374.3724118107492,306.17742258757556,323.3865223231423,212.04234331311517,127.29515295643661,91.34268797033671
2024-09-10,1184.632868269248,1477.9760891196747,663.0598997573734,375.3650070697401,315.7298359809671,322.36727980364816,211.93598002176128,0.0,91.27322622904438
2024-09-11,1192.6036030825428,1488.2190205979134,663.0815913567714,361.61005630623015,314.744437609578,318.6721061866849,211.9034198305305,0.0,91.38393087922903
2024-09-12,1192.8293537417428,1486.8067700582255,0.0,361.5798860330357,314.4763120321704,321.7099720285165,212.15396290467336,127.30600635351352,91.44036854402906
2024-09-13,1193.0637871186045,1485.6990984007075,663.1944666863714,361.3152053238604,320.58731942701314,321.8836263817473,213.12674311662093,0.0,91.57463483392799
2024-09-16,1193.7801113256817,1466.6385958022468,663.012129615479,363.8693450260308,320.68228882211565,329.5105255756449,212.30188493877452,0.0,91.6462672546357
2024-09-17,1193.979813831897,1460.825042034393,663.0143002948944,363.5163925530892,322.3326053706668,331.7578918387566,212.7729234572528,127.30817703292891,91.58548714566521
2024-09-19,0.0,1453.0977608562705,662.9928105686821,363.9553516858272,319.380325076825,333.75538902368385,213.28097097442375,127.29732363585198,91.24459822357458
2024-09-20,0.0,1449.0904120645232,662.9569943583283,364.67829212376245,320.48142500241295,333.9876821106419,213.9277292475966,127.18878966508274,90.83756761435744
2024-09-23,1191.748355392881,1450.8562065872934,662.9872753361728,365.0707683274994,321.70230193280224,333.8364942893603,214.2077468921813,0.0,90.62267035223431
2024-09-24,1186.345534327987,1464.021633381776,662.976421939096,364.7399654673124,317.49232347364796,334.26548566222294,211.57639503786592,127.15840015326734,89.83303144790253
2024-09-25,1189.7621837278034,1474.23911147319,0.0,368.4974017672869,300.4767908189291,341.83920321044354,210.11275149233936,127.13669335911348,89.4559388491824
2024-09-26,1186.2739019072794,1490.6332415609872,0.0,367.7792932617303,299.57705396930925,341.6807436131204,206.6570298630461,127.67068049529824,90.21350596515185
2024-09-27,1186.638576049064,1491.841340786998,663.1155624896221,365.8701351316313,307.28618175548075,355.21959672879046,201.64710177233695,127.44710051551358,88.70488377145911
2024-09-30,1213.9283576592873,1462.2194495892863,663.5931119610069,365.1040036000284,310.42671530696157,357.42934837365266,195.91047254160543,127.41019896545203,84.5313879212392
2024-10-02,1198.2625643184522,1473.0669044313129,663.7732783524839,363.4346252301911,311.9716811861061,367.5458421173042,193.97654587403713,127.38849217129817,84.0908246564132
2024-10-03,1221.1458667154434,1454.7939102153377,663.4789342237576,364.59874323522683,320.2715615458541,390.0464537333629,184.78793943600385,127.96155153695987,81.52313123197312
2024-10-04,0.0,1456.9595384597233,663.0830153224679,371.996963523393,318.9898990797958,403.5974246668694,182.16210002206387,123.39444204698933,82.42913591840485
2024-10-07,0.0,1446.3217777612613,663.1299714595815,365.90564419084785,332.19945253077395,396.7611628898346,180.3073260940379,123.1795447848662,82.63882354993108
2024-10-08,0.0,1424.4472942812117,663.1191180625045,413.9449503327386,321.9537295588069,374.2422643850409,183.08661192119118,123.92625850375872,82.97730844456916
2024-10-09,0.0,1429.1092776563903,0.0,394.13315930851746,326.7673359764901,387.7936889905452,183.81153093341354,193.35761028427098,81.76601614913854
2024-10-10,1210.921966668979,1413.6119008193566,662.9970173453892,395.9356263746709,336.0786758846884,369.9621154577652,192.76668731236038,204.23271415535106,83.84876459742563
2024-10-14,1227.173843451968,1385.8616160831978,662.9363511970879,396.48851795788426,359.7509811769426,349.80970250502156,194.04738816743765,194.79025869842525,84.60850239281046
2024-10-15,1222.7912417123052,1362.10730360797,662.902922734091,391.6771278038842,358.3748290359326,371.1838823667148,195.54187923813623,192.91529093979793,84.4413600778258
2024-10-16,1216.9803329173192,1385.5194073880223,662.9125822574895,361.4418579557099,359.89545291611296,375.62487538265145,196.8610195696409,191.83212191152072,84.67387131806508
2024-10-17,1216.281374145565,1394.5313248630023,662.7713795615186,363.4356269987412,361.3547941750382,366.9387280476342,196.83497141665626,189.57678599893543,84.61526297384968
2024-10-18,1212.7887509662103,1394.9589389397756,662.827952893782,367.6813391824316,368.92193130861114,373.18548864777534,197.31197821818716,190.4667645592434,84.89745129784977
2024-10-21,1221.0915997300588,1384.5739180430248,662.8550863864743,366.44203969584396,355.64169727984887,383.4536000072327,199.34373415098773,190.5232022240434,85.4943881370807
2024-10-22,1226.48139671846,1405.626967592006,663.4129509962285,366.25332733950864,355.97860734657115,374.1478973534762,198.91393962674147,190.92260723647428,85.50307085474225
2024-10-23,1233.6945644157854,1422.201583161154,663.2851587576858,368.58041506016946,347.4464024250136,374.1768998011451,199.47397491591084,191.04199460432048,85.6702131697269
2024-10-24,1243.6666656500652,1437.1631636007103,0.0,375.5721734571253,352.48185010826967,347.0531751661989,199.78655275172633,191.40232738727443,85.57904463428073
2024-10-25,1247.491402779974,1439.4658029591158,663.2479033868796,373.18825517869027,350.2163565013601,362.30573735206696,200.66137996971491,191.44357029616674,87.06374594081593
2024-10-28,1251.5136717366827,1443.5065161788173,663.2264136606673,368.2695477197333,346.0168428876674,365.85650977694087,201.39941097094587,190.8574868540127,87.61509851232377
2024-10-29,1255.5511354492994,1445.6958666931937,0.0,368.2782304373948,336.27834691605227,367.3137954024598,201.96595829836141,190.89872976290505,87.52175929746221
2024-10-30,1260.2897286130853,1470.4057068203756,663.2980460813751,368.05899181644094,337.050296953828,344.489569131098,201.8118400598691,0.0,87.86255596567769
2024-10-31,1264.3098268903786,1470.602179355621,663.2586482499858,368.02109609520716,337.1803032853743,345.51412981515983,202.63452755830008,0.0,87.93418621570599
2024-11-01,1266.8131705235498,1498.1412189977732,0.0,368.01566939666867,337.32202694440485,320.05640163152174,203.129197178234,190.80756122745885,88.22747322355694
2024-11-04,1265.272090160559,1479.5287641667628,663.2326000970012,0.0,323.9862593388191,348.6548012047835,203.11834378115705,190.8032198686281,88.32298311783389
2024-11-05,1271.679935794776,1477.4505068541862,0.0,0.0,322.6808984802433,353.303047435282,203.4998982114155,0.0,88.37339389123709
2024-11-06,1269.9448498736951,1479.692751399217,663.4062544502319,369.30307330978064,319.8728869670465,355.86119312631354,202.5035563597537,0.0,88.08252284957547
2024-11-07,1275.1913820206814,1482.2172298525163,0.0,368.32549806700456,309.0854991658025,361.2444780764689,202.20183192101513,190.88353500699736,87.40744155139065
2024-11-08,1284.164970723884,1481.4758115060574,663.3648595937806,369.9265098033147,300.10385072993057,361.00305077053093,201.86662475229426,190.93346063355122,87.48124465151376
2024-11-11,1287.2234580201616,1487.3769152867721,663.3409821202114,372.48489426908185,292.95916796816084,361.69766818345425,201.51497468700188,191.33286564598208,87.13827730388289
2024-11-12,1293.04249058286,1484.0686001552187,0.0,368.6557615133569,286.80397530847824,361.4997271835844,202.07056008336968,191.45442369324365,86.72150685612891
2024-11-13,1292.4824552936907,1482.9847701550596,663.394706435742,370.75179994636466,283.9222182181628,357.03898098496774,202.235531718939,191.467447769736,86.71065345905198
2024-11-14,1301.1716849934778,1485.5161578809377,663.2288665284067,365.1730355467965,294.0489326058417,358.1844257203326,201.2787298781681,191.21999031638205,86.7036150310476
2024-11-15,1306.993447185541,1471.9639594282216,663.1963063371759,363.872118068984,293.4025911031166,359.0461854482406,201.67162285235287,191.22650235462822,86.28467390387826
