date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD
2024-03-25,1016900243.0,1017382627.0,613522132.0,339214476.0,310515538.0,322043142.0,179225956.0,0.0,79410086.0
2024-03-26,1027642243.0,1015556755.0,612924686.0,339314476.0,305923074.0,321681142.0,181073956.0,155838456.0,79928086.0
2024-03-27,1035108243.0,1001588807.0,612936686.0,339415895.0,307578610.0,320731142.0,183113956.0,0.0,80096086.0
2024-03-28,1031318243.0,1004013892.0,612904686.0,339994135.0,307179744.0,320256352.0,183451956.0,0.0,80020086.0
2024-04-02,1031456243.0,1009012650.0,612993286.0,339401305.0,306372104.0,318119752.0,183641956.0,0.0,80100086.0
2024-04-03,1030338243.0,1008057668.0,613040286.0,340365385.0,307414675.0,319212902.0,183575956.0,0.0,80170586.0
2024-04-05,1044382243.0,989962026.0,613013886.0,340314385.0,297845491.0,320404902.0,183985956.0,155962456.0,80920586.0
2024-04-08,1053668243.0,992693736.0,612057966.0,340250743.0,299988753.0,321260902.0,185693956.0,155982456.0,81370586.0
2024-04-09,0.0,996853311.0,612081966.0,340736475.0,286116603.0,322239702.0,188983956.0,155992456.0,82404586.0
2024-04-10,1060746243.0,992430076.0,612111366.0,338366475.0,271614723.0,323264652.0,189129956.0,156901992.0,82672586.0
2024-04-11,1064010685.0,987337441.0,0.0,329776811.0,266891011.0,322682496.0,189307726.0,156895992.0,82740816.0
2024-04-12,1065570685.0,988977877.0,612184166.0,329368774.0,269477836.0,322384496.0,190213726.0,156905992.0,82996816.0
2024-04-15,1073316685.0,991025497.0,612309966.0,332511752.0,263023500.0,321114676.0,191599935.0,156925992.0,83504459.0
2024-04-16,1077556685.0,995568759.0,0.0,328446151.0,282955525.0,310711776.0,193153935.0,156939992.0,83440459.0
2024-04-17,1078608685.0,985229398.0,0.0,326283535.0,274760740.0,316512776.0,193242841.0,156937992.0,83567553.0
2024-04-18,1079782685.0,967569709.0,612280266.0,327069949.0,288407463.0,316043534.0,193362841.0,156925992.0,84025553.0
2024-04-19,1085360685.0,966166206.0,0.0,331257765.0,281807659.0,317723531.0,193932841.0,156955992.0,84099553.0
2024-04-22,1087302685.0,963599423.0,0.0,333049813.0,282251024.0,315641431.0,193896841.0,0.0,84251553.0
2024-04-23,1090038862.0,956149939.0,0.0,333667813.0,288068359.0,315096771.0,193496841.0,156935992.0,83482453.0
2024-04-24,1094860862.0,943876173.0,612322266.0,346724636.0,280047888.0,305975771.0,193729841.0,0.0,83437453.0
2024-04-25,1097966862.0,940884966.0,0.0,344183920.0,277480923.0,302995522.0,193783841.0,0.0,83675453.0
2024-04-26,1101866862.0,941720518.0,612426266.0,340040184.0,293022514.0,306340634.0,193975841.0,156953992.0,0.0
2024-04-29,1105590862.0,942240484.0,612439266.0,338019427.0,292072380.0,303721021.0,194009841.0,0.0,83613453.0
2024-04-30,1090133247.0,940537527.0,0.0,337601836.0,302119637.0,303706578.0,193119841.0,156923992.0,83643453.0
2024-05-02,1096447247.0,939289405.0,0.0,336599652.0,283043587.0,304904578.0,192933841.0,156112000.0,83535453.0
2024-05-03,1099923247.0,947914236.0,612406266.0,336913233.0,280598768.0,301884767.0,192544841.0,156106000.0,83428453.0
2024-05-06,0.0,956134365.0,0.0,349466269.0,284335565.0,277237664.0,189642841.0,149096000.0,82476453.0
2024-05-07,0.0,969451875.0,612332551.0,358967976.0,288346274.0,248619464.0,189214841.0,0.0,82736453.0
2024-05-08,1099398930.0,972004112.0,612370351.0,358094444.0,284906944.0,234644464.0,190034841.0,0.0,83042453.0
2024-05-09,1104668930.0,978987637.0,612151915.0,349793011.0,289352575.0,240632580.0,191000841.0,0.0,82994453.0
2024-05-10,1110169909.0,941380094.0,612223115.0,349032395.0,303013382.0,248201077.0,191528841.0,149072000.0,83120453.0
2024-05-13,1100941909.0,943441238.0,612122515.0,348980326.0,307201039.0,266775219.0,191020841.0,0.0,82516453.0
2024-05-14,1104422465.0,933292635.0,612118515.0,348795439.0,312049955.0,267167041.0,192203754.0,0.0,82767540.0
2024-05-16,1105759037.0,926864387.0,0.0,349058569.0,313853202.0,278580268.0,191901964.0,0.0,82420870.0
2024-05-17,1107221658.0,925012976.0,612088815.0,347800487.0,313082382.0,284642714.0,191979964.0,149088000.0,82308870.0
2024-05-20,1104106304.0,929513953.0,612243115.0,347818481.0,299187822.0,283186499.0,191610816.0,149078000.0,81543018.0
2024-05-21,1095636921.0,931252086.0,0.0,347206476.0,297791278.0,283453179.0,191412816.0,155078000.0,81657018.0
2024-05-22,1087021609.0,934137968.0,612280915.0,347707353.0,303472479.0,280381179.0,191410816.0,0.0,81985018.0
2024-05-23,1092108155.0,940694908.0,0.0,348814378.0,295174649.0,282998034.0,193972816.0,151082000.0,82603018.0
2024-05-24,1089802155.0,938677413.0,611959235.0,347171688.0,300307652.0,284056595.0,193266816.0,151222000.0,82491018.0
2024-05-27,1091908656.0,932874412.0,611983535.0,347181982.0,301202019.0,291210849.0,193920816.0,151226000.0,82913018.0
2024-05-28,1092703172.0,933230072.0,0.0,347383640.0,301568687.0,277822398.0,195570816.0,0.0,83599018.0
2024-05-29,1092173172.0,929952691.0,0.0,347339827.0,303482335.0,275881296.0,195898816.0,151142000.0,83435018.0
2024-05-30,1063541172.0,913758060.0,611953835.0,347230228.0,311788158.0,293758959.0,188183316.0,153168000.0,80990418.0
2024-05-31,1053071172.0,928964223.0,0.0,350851532.0,308496513.0,297251137.0,186383816.0,151682000.0,79927918.0
2024-06-03,1043163172.0,916920522.0,611920835.0,351561495.0,302928659.0,318573347.0,185057716.0,150054000.0,79427918.0
2024-06-04,1038965172.0,916117128.0,612001404.0,351183965.0,307534833.0,313078847.0,185389716.0,148990000.0,80273918.0
2024-06-05,1033027172.0,931982080.0,612043404.0,350663038.0,285976135.0,328644907.0,185665716.0,0.0,80903918.0
2024-06-06,1031241172.0,951873434.0,612007404.0,353582452.0,284650519.0,329288594.0,185434016.0,149030000.0,80827343.0
2024-06-07,1023259172.0,950611001.0,612124004.0,350146390.0,286357868.0,329370594.0,184447938.0,149020000.0,80345421.0
2024-06-11,1019165172.0,959397779.0,612151004.0,355032396.0,283769988.0,327982644.0,182333937.0,148036000.0,79425421.0
2024-06-12,1021627172.0,981359032.0,612226342.0,357626065.0,281009437.0,322237686.0,181217937.0,148336000.0,79179421.0
2024-06-13,1015183172.0,969863652.0,612196642.0,351622443.0,314703155.0,314392086.0,181273520.0,148636000.0,79231838.0
2024-06-14,1023199172.0,957704206.0,612166942.0,345438684.0,313565656.0,315162186.0,182991533.0,148240000.0,79709283.0
2024-06-17,1025481172.0,959163873.0,612165342.0,345293675.0,316858236.0,315139486.0,182904533.0,148210000.0,79749283.0
2024-06-18,1011517172.0,957880117.0,0.0,357554375.0,284683346.0,367435486.0,183591533.0,148110000.0,79831283.0
2024-06-19,1014983172.0,957008160.0,612151142.0,357238595.0,284041576.0,366366785.0,183523533.0,148068000.0,79933283.0
2024-06-20,1017483172.0,935832712.0,0.0,352231474.0,290122191.0,364728785.0,183758033.0,148050000.0,80112783.0
2024-06-21,1016753172.0,938216878.0,612215942.0,353544127.0,286285466.0,365753360.0,184018203.0,148056000.0,80061614.0
2024-06-24,1019389172.0,934671320.0,612238892.0,353584630.0,282994855.0,365606618.0,183969703.0,148076000.0,80049614.0
2024-06-25,1021671172.0,940376345.0,0.0,354507795.0,278183168.0,361440271.0,183991203.0,148126000.0,80157614.0
2024-06-26,1022855172.0,916842622.0,0.0,350087795.0,280080016.0,361197917.0,184089203.0,148142000.0,80247614.0
2024-06-27,1030485172.0,932969695.0,612205892.0,349981354.0,280686110.0,360049535.0,185207203.0,148168000.0,80503614.0
2024-06-28,1031093172.0,940293938.0,612172892.0,362022244.0,297656505.0,357537927.0,185225203.0,148118000.0,80381614.0
2024-07-02,1032463172.0,932276094.0,612136496.0,356753919.0,297953317.0,358512755.0,186352203.0,148144000.0,80844614.0
2024-07-03,1035285172.0,933252222.0,0.0,348645919.0,307374727.0,360493655.0,187460203.0,148134000.0,80928614.0
2024-07-04,1037701172.0,928820269.0,611989511.0,348642307.0,304519576.0,359129463.0,188126203.0,148194000.0,81098614.0
2024-07-05,1037254753.0,956527594.0,612072111.0,350352307.0,303667675.0,360576783.0,188036203.0,118204000.0,81134466.0
2024-07-08,1037574303.0,959028528.0,612068411.0,357238307.0,299768905.0,360227240.0,188182203.0,116344000.0,81166466.0
2024-07-09,1038065754.0,963746815.0,0.0,357620050.0,302221980.0,358197320.0,187696203.0,116194000.0,81240466.0
2024-07-10,1037119754.0,965979824.0,611938411.0,355460050.0,304498298.0,355913320.0,188282203.0,116204000.0,81204466.0
2024-07-11,1039453754.0,975440578.0,611908711.0,357126688.0,313139202.0,354064073.0,188892203.0,116194000.0,81232466.0
2024-07-12,1042273210.0,974740551.0,611879011.0,357629398.0,308673419.0,356086034.0,189042203.0,0.0,81424466.0
2024-07-15,1044754282.0,980409636.0,611875411.0,357123398.0,303190007.0,356122134.0,189609320.0,116254000.0,81325605.0
2024-07-16,1041080844.0,984053118.0,0.0,357141398.0,301063293.0,355920134.0,188741325.0,117244000.0,81115600.0
2024-07-17,1043343903.0,972701954.0,611913211.0,358084463.0,303933067.0,358050620.0,188795325.0,0.0,81091600.0
2024-07-18,1049330435.0,965758833.0,0.0,369171643.0,295178084.0,357514420.0,189057325.0,117182000.0,81191600.0
2024-07-19,1037518435.0,961717040.0,611972811.0,362013169.0,297726978.0,355543606.0,186373214.0,117290000.0,80897711.0
2024-07-22,1036300435.0,1073037637.0,611999811.0,362191957.0,303530066.0,354814916.0,186103214.0,0.0,80855711.0
2024-07-23,1038300435.0,1075369024.0,0.0,359288532.0,304040257.0,352054823.0,186380521.0,117316000.0,80791711.0
2024-07-24,1041898435.0,1088326716.0,0.0,359721067.0,297901071.0,348838920.0,186398521.0,0.0,80855711.0
2024-07-25,1044022435.0,1084274274.0,611966811.0,357951360.0,299960948.0,350218920.0,186523751.0,117312000.0,80960481.0
2024-07-26,1044396435.0,1079966728.0,611933811.0,357945747.0,299530594.0,351665283.0,186945251.0,0.0,81026981.0
2024-07-29,1045140435.0,1077475429.0,611929811.0,357688109.0,297370491.0,351480583.0,187017251.0,0.0,81138981.0
2024-07-30,1049016435.0,1096364684.0,0.0,357550436.0,299391048.0,351385622.0,186451208.0,117252000.0,81039024.0
2024-07-31,1050346435.0,1087469581.0,611971811.0,361445767.0,303346674.0,350443622.0,186557208.0,0.0,81235024.0
2024-08-01,1052658435.0,1085276062.0,0.0,357579362.0,298526650.0,357948550.0,187629208.0,117042000.0,81373024.0
2024-08-02,1052976435.0,1076468923.0,612067011.0,357580094.0,301868491.0,357568552.0,186322635.0,0.0,81173647.0
2024-08-05,1056612435.0,1075757375.0,612094011.0,357446466.0,304986638.0,358935358.0,186456635.0,0.0,81273647.0
2024-08-06,1060420435.0,1099637744.0,0.0,358348243.0,274140382.0,359707356.0,186547723.0,117048000.0,81411647.0
2024-08-07,1055470435.0,1104652960.0,612096009.0,358157997.0,273365215.0,365411816.0,186081723.0,0.0,81345431.0
2024-08-08,1057482435.0,1106734266.0,612063009.0,363719053.0,269576657.0,362513098.0,185299723.0,0.0,80757431.0
2024-08-09,1059548435.0,1105252181.0,612030009.0,363110427.0,273541902.0,362325098.0,185307723.0,0.0,80873431.0
2024-08-12,1059133531.0,1339030730.0,612026009.0,363061427.0,278095608.0,361898680.0,185129723.0,0.0,80923431.0
2024-08-13,1059518336.0,1345983067.0,0.0,0.0,275454485.0,361679280.0,185371723.0,117251400.0,80859431.0
2024-08-14,1060994545.0,1344851088.0,0.0,361090849.0,275245779.0,362559298.0,185287723.0,0.0,0.0
2024-08-15,1067425790.0,1334145028.0,0.0,358202947.0,275692024.0,365568016.0,187399912.0,117281400.0,81460927.0
2024-08-16,1069999790.0,1337543274.0,612114609.0,355812786.0,278352596.0,347078836.0,189992246.0,117311400.0,82000593.0
2024-08-19,1083169790.0,1308494082.0,612047609.0,361141237.0,279209277.0,340027868.0,194739540.0,117351400.0,82338593.0
2024-08-20,1082495790.0,1330612156.0,612247609.0,360239889.0,274243361.0,323996268.0,194327540.0,117387400.0,82436593.0
2024-08-21,1079137790.0,1336697567.0,612249609.0,360240911.0,272461035.0,316720268.0,194385540.0,117337400.0,83152593.0
2024-08-22,1076013790.0,1346055842.0,612216609.0,356487062.0,276187575.0,312784268.0,194285540.0,0.0,83172593.0
2024-08-23,1074941790.0,1353630082.0,0.0,356383926.0,277254667.0,306586270.0,194147540.0,117134000.0,83186593.0
2024-08-26,1072353790.0,1357103040.0,612212609.0,364784690.0,272845885.0,309735128.0,193557540.0,117154000.0,83236593.0
2024-08-27,1075587790.0,1353949878.0,0.0,364352690.0,274149865.0,309195224.0,194715540.0,0.0,83444593.0
2024-08-28,1078563790.0,1348826171.0,612215348.0,360710705.0,281517585.0,302019558.0,195093540.0,117164000.0,83838543.0
2024-08-29,1077031790.0,1350144926.0,611934192.0,360769403.0,281100862.0,301327558.0,194070740.0,117244000.0,83853343.0
2024-08-30,1078621790.0,1362464643.0,611620872.0,360574329.0,276650066.0,296098674.0,194923542.0,0.0,83942541.0
2024-09-02,1078543790.0,1380481634.0,611018272.0,358203670.0,277713304.0,293490676.0,194465542.0,0.0,83784541.0
2024-09-03,1076373790.0,1376261189.0,0.0,359535860.0,287002786.0,292543676.0,193441562.0,117274000.0,83564521.0
2024-09-04,1081945790.0,1366455045.0,610969678.0,359520298.0,281499719.0,302408456.0,193593562.0,117278000.0,83910521.0
2024-09-05,1084477790.0,1368026367.0,610927838.0,347585700.0,283316322.0,303464456.0,194407562.0,0.0,83888459.0
2024-09-09,1089455790.0,1360588728.0,610956838.0,344935700.0,282102848.0,297958805.0,195369562.0,117286000.0,84160459.0
2024-09-10,1091485790.0,1361763583.0,610923838.0,345850248.0,290904160.0,297019705.0,195271562.0,0.0,84096459.0
2024-09-11,1098829790.0,1371201118.0,610943824.0,333176842.0,289996243.0,293615081.0,195241562.0,0.0,84198459.0
2024-09-12,1099037790.0,1369899912.0,0.0,333149044.0,289749200.0,296414081.0,195472405.0,117296000.0,84250459.0
2024-09-13,1099253790.0,1368879336.0,611047824.0,332905175.0,295379702.0,296574081.0,196368696.0,0.0,84374168.0
2024-09-16,1099913790.0,1351317551.0,610879824.0,335258484.0,295467204.0,303601281.0,195608696.0,0.0,84440168.0
2024-09-17,1100097790.0,1345961114.0,610881824.0,334933284.0,296987757.0,305671938.0,196042697.0,117298000.0,84384167.0
2024-09-19,0.0,1338841425.0,610862024.0,335337728.0,294267613.0,307512373.0,196510797.0,117288000.0,84070082.0
2024-09-20,0.0,1335149172.0,610829024.0,336003824.0,295282134.0,307726401.0,197106701.0,117188000.0,83695056.0
2024-09-23,1098041790.0,1336776123.0,610856924.0,336365440.0,296407014.0,307587101.0,197364701.0,0.0,83497056.0
2024-09-24,1093063790.0,1348906359.0,610846924.0,336060648.0,292528064.0,307982361.0,194940251.0,117160000.0,82769506.0
2024-09-25,1096211790.0,1358320442.0,0.0,339522639.0,276850454.0,314960561.0,193591693.0,117140000.0,82422064.0
2024-09-26,1092997790.0,1373425510.0,0.0,338860995.0,276021463.0,314814561.0,190407693.0,117632000.0,83120064.0
2024-09-27,1093333790.0,1374538617.0,610975124.0,337101953.0,283124426.0,327288861.0,185791693.0,117426000.0,81730064.0
2024-09-30,1118477790.0,1347245880.0,611415124.0,336396062.0,286018021.0,329324861.0,180506132.0,117392000.0,77884728.0
2024-10-02,1104043790.0,1357240405.0,611581124.0,334857946.0,287441507.0,338645900.0,178724269.0,117372000.0,77478806.0
2024-10-03,1125127790.0,1340404207.0,611309924.0,335930530.0,295088772.0,359377300.0,170258158.0,117900000.0,75113009.0
2024-10-04,0.0,1342399553.0,610945136.0,342747032.0,293907886.0,371862765.0,167838787.0,113692000.0,75947775.0
2024-10-07,0.0,1332598234.0,610988400.0,337134670.0,306078779.0,365564035.0,166129853.0,113494000.0,76140975.0
2024-10-08,0.0,1312443730.0,610978400.0,381396670.0,296638672.0,344815786.0,168690605.0,114182000.0,76452845.0
2024-10-09,0.0,1316739144.0,0.0,363142670.0,301073787.0,357301669.0,169358524.0,178154000.0,75336796.0
2024-10-10,1115707790.0,1302460318.0,610865900.0,364803410.0,309652981.0,340872183.0,177609541.0,188174000.0,77255779.0
2024-10-14,1130681790.0,1276892024.0,610810004.0,365312828.0,331463945.0,322304344.0,178789541.0,179474000.0,77955779.0
2024-10-15,1126643790.0,1255005501.0,610779204.0,360879755.0,330195999.0,341997883.0,180166521.0,177746460.0,77801779.0
2024-10-16,1121289790.0,1276576723.0,610788104.0,333021869.0,331597057.0,346089683.0,181381938.0,176748460.0,78016008.0
2024-10-17,1120645790.0,1284880038.0,610658004.0,334858869.0,332941651.0,338086523.0,181357938.0,174670460.0,77962008.0
2024-10-18,1117427790.0,1285274029.0,610710129.0,338770743.0,339913788.0,343842104.0,181797438.0,175490460.0,78222008.0
2024-10-21,1125077790.0,1275705577.0,610735129.0,337628889.0,327677772.0,353302839.0,183669438.0,175542460.0,78772008.0
2024-10-22,1130043790.0,1295103236.0,611249129.0,337455015.0,327988191.0,344728839.0,183273438.0,175910460.0,78780008.0
2024-10-23,1136689790.0,1310374598.0,611131385.0,339599125.0,320126869.0,344755561.0,183789438.0,176020460.0,78934008.0
2024-10-24,1145877790.0,1324159757.0,0.0,346041125.0,324766382.0,319764561.0,184077438.0,176352460.0,78850008.0
2024-10-25,1149401790.0,1326281341.0,611097059.0,343844653.0,322679023.0,333817822.0,184883478.0,176390460.0,80217968.0
2024-10-28,1153107790.0,1330004335.0,611077259.0,339312701.0,318809715.0,337089399.0,185563478.0,175850460.0,80725968.0
2024-10-29,1156827790.0,1332021538.0,0.0,339320701.0,309836952.0,338432099.0,186085478.0,175888460.0,80639968.0
2024-10-30,1161193790.0,1354788456.0,611143259.0,339118701.0,310548204.0,317402530.0,185943478.0,0.0,80953968.0
2024-10-31,1164897790.0,1354969480.0,611106959.0,339083785.0,310667988.0,318346530.0,186701478.0,0.0,81019966.0
2024-11-01,1167204297.0,1380343139.0,0.0,339078785.0,310798568.0,294890530.0,187157252.0,175804460.0,81290192.0
2024-11-04,1165784391.0,1363194172.0,611082959.0,0.0,298511385.0,321240252.0,187147252.0,175800460.0,81378192.0
2024-11-05,1171688391.0,1361279327.0,0.0,0.0,297308664.0,325523009.0,187498805.0,0.0,81424639.0
2024-11-06,1170089734.0,1363345265.0,611242959.0,340264961.0,294721445.0,327880009.0,186580805.0,0.0,81156639.0
2024-11-07,1174923734.0,1365671245.0,0.0,339364252.0,284782264.0,332840009.0,186302805.0,175874460.0,80534639.0
2024-11-08,1183191734.0,1364988124.0,611204819.0,340839377.0,276506838.0,332617565.0,185993955.0,175920460.0,80602639.0
2024-11-11,1186009734.0,1370425227.0,611182819.0,343196597.0,269923938.0,333257565.0,185669955.0,176288460.0,80286639.0
2024-11-12,1191371219.0,1367377043.0,0.0,339668547.0,264252725.0,333075188.0,186181855.0,176400460.0,79902639.0
2024-11-13,1190855219.0,1366378434.0,611232319.0,341599775.0,261597559.0,328965188.0,186333855.0,176412460.0,79892639.0
2024-11-14,1198861219.0,1368710780.0,611079519.0,336459666.0,270928015.0,330020567.0,185452286.0,176184460.0,79886154.0
2024-11-15,1204225219.0,1356224184.0,611049519.0,335261039.0,270332495.0,330814567.0,185814286.0,176190460.0,79500154.0
2024-11-18,1221649219.0,1374142924.0,610953519.0,334836796.0,271639427.0,323575667.0,185866286.0,0.0,79408154.0
2024-11-19,1245296417.0,1365010767.0,0.0,334959489.0,265296275.0,305311549.0,189316286.0,176158460.0,79924154.0
2024-11-20,1255800417.0,1370908451.0,0.0,333372835.0,256407257.0,306025879.0,188724286.0,176178460.0,80154154.0
2024-11-21,1261416417.0,1354370490.0,610973519.0,334010835.0,258087292.0,304115879.0,189268286.0,176242460.0,80316891.0
2024-11-22,1267390417.0,1336817006.0,610893379.0,333860835.0,261772825.0,303557879.0,189518286.0,0.0,80510891.0
2024-11-25,1271178417.0,1329422704.0,610826379.0,334569805.0,268752720.0,299779879.0,189740286.0,176252460.0,80494891.0
2024-11-26,1275500417.0,1311326278.0,0.0,336863805.0,279640736.0,297677879.0,191090286.0,176030460.0,80872891.0
2024-11-27,1279396417.0,1312582923.0,610885779.0,337661392.0,282863617.0,287837587.0,191251576.0,176046460.0,80952891.0
2024-11-28,1276273507.0,1322868915.0,610846179.0,340037789.0,271538396.0,286054987.0,190969576.0,0.0,80668891.0
2024-11-29,1275216782.0,1316501289.0,610782179.0,353671789.0,275215909.0,274079890.0,191709576.0,0.0,80772891.0
2024-12-02,1283719957.0,1331631014.0,610772579.0,343061789.0,269132329.0,270010240.0,192417576.0,0.0,80932891.0
2024-12-03,1281349957.0,1347394477.0,0.0,338642861.0,266680321.0,268272240.0,192881576.0,176052460.0,80570891.0
2024-12-04,1287113957.0,1343184454.0,0.0,338804951.0,274095343.0,261463141.0,192873576.0,176062460.0,80518891.0
2024-12-05,1288427957.0,1337591947.0,0.0,342358465.0,264908418.0,266093377.0,192942186.0,176468460.0,80601674.0
2024-12-06,1284775947.0,1351687364.0,610734439.0,343998253.0,248335851.0,269448308.0,193086186.0,183726460.0,80613674.0
2024-12-09,1291781947.0,1342051800.0,610712439.0,338924416.0,253253780.0,258651494.0,193990186.0,186592460.0,80907674.0
2024-12-10,1285773243.0,1337727488.0,610660732.0,337200074.0,259823105.0,259911632.0,193760206.0,0.0,80897654.0
2024-12-11,1289319243.0,1338535623.0,610726732.0,340224074.0,250145701.0,253760602.0,193360201.0,186672460.0,80773654.0
2024-12-12,1287117243.0,1330406839.0,609993732.0,339782074.0,244465403.0,277792589.0,194353081.0,186564460.0,82457644.0
2024-12-13,1289741243.0,1325118335.0,609995732.0,338547803.0,237653693.0,282804213.0,194858835.0,186636460.0,82599890.0
2024-12-16,1280785243.0,1325987863.0,609986132.0,334433803.0,241670602.0,288490763.0,196030251.0,186640460.0,82507890.0
2024-12-17,1281357243.0,1323256903.0,0.0,333747569.0,233484546.0,295397763.0,197355959.0,186686460.0,82857890.0
2024-12-18,1286619243.0,1325837624.0,0.0,333652294.0,218791519.0,307444481.0,197719959.0,0.0,83101890.0
2024-12-19,1285291243.0,1315050584.0,0.0,343065700.0,217321958.0,305989134.0,198861959.0,186706460.0,83057890.0
2024-12-20,1288935243.0,1308283356.0,609757992.0,336065574.0,223843764.0,307981198.0,199869959.0,0.0,83151890.0
2024-12-23,1287735243.0,1291293270.0,609699992.0,336220284.0,238538332.0,310392911.0,200457959.0,186710460.0,83127890.0
2024-12-27,1292283243.0,1321949371.0,609698678.0,336560284.0,259498652.0,254373095.0,200661979.0,186754460.0,83253870.0
2024-12-30,1295325243.0,1354971807.0,609753678.0,336269292.0,218052545.0,257652494.0,200675979.0,0.0,83291870.0
2025-01-02,1305771873.0,1357116485.0,609746478.0,336248992.0,232488181.0,233849471.0,199485979.0,187100460.0,83407870.0
2025-01-03,1309215873.0,1370441244.0,609728978.0,336248562.0,215892719.0,226619417.0,201369979.0,187110460.0,83709870.0
2025-01-06,1307145873.0,1365709731.0,609705578.0,334949314.0,218492642.0,224130626.0,202731979.0,187120460.0,83897870.0
2025-01-07,1308191873.0,1339709266.0,609205578.0,336360989.0,223509926.0,231835786.0,203551979.0,187140460.0,84243870.0
2025-01-08,1309743873.0,1329755841.0,609251778.0,334951536.0,240896957.0,224038602.0,203945979.0,0.0,84137870.0
2025-01-09,1305559873.0,1331084978.0,609244078.0,334949592.0,246429720.0,226538404.0,204160569.0,187150460.0,84163870.0
2025-01-10,1307173873.0,1338020893.0,0.0,334965321.0,236128814.0,225826404.0,204216569.0,187158460.0,84209870.0
2025-01-13,1308767873.0,1338791408.0,609269678.0,338035611.0,245136786.0,225672044.0,204428569.0,187154460.0,84223870.0
2025-01-14,1310217873.0,1342149222.0,609258678.0,338944661.0,237088318.0,225722044.0,204265874.0,0.0,84332565.0
2025-01-15,1312266624.0,1344309083.0,0.0,338210975.0,235139602.0,225642203.0,205525614.0,0.0,84771890.0
2025-01-16,1308272624.0,1340743258.0,0.0,337873963.0,233391989.0,231683699.0,205179614.0,0.0,84655890.0
2025-01-17,1309334624.0,1333342413.0,609233678.0,335354782.0,232873391.0,233977443.0,205430274.0,0.0,84649890.0
2025-01-20,1308590624.0,1334039659.0,0.0,335378137.0,237085191.0,229684561.0,204926274.0,0.0,84635890.0
2025-01-21,1310170624.0,1329967177.0,0.0,335377990.0,234470535.0,236570662.0,205492274.0,187164460.0,84541890.0
2025-01-22,1307875291.0,1332895620.0,609053678.0,334377487.0,250665226.0,229369570.0,204668274.0,0.0,84421890.0
2025-01-23,1296018031.0,1335210358.0,609018678.0,333880840.0,244410686.0,243086170.0,204055953.0,0.0,84142211.0
2025-01-24,1302828616.0,1338743095.0,608926678.0,333720270.0,239001556.0,242711321.0,205037953.0,0.0,84274211.0
2025-01-27,1303797099.0,1336308210.0,608958678.0,333718789.0,239326544.0,247012269.0,205141953.0,0.0,84252211.0
2025-02-03,1296213761.0,1334599986.0,608777258.0,331916789.0,243824461.0,247352269.0,205750465.0,187124460.0,84439699.0
