date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-05-14,565807756.0,129591775.0,186246323.0,74756571.0,99341905.0,45282202.0,16399207.0,30217530.0,8064600.0
2024-05-16,566095773.0,130061175.0,187209951.0,73875945.0,0.0,45639292.0,16560207.0,30228340.0,8722234.0
2024-05-17,566176691.0,130539726.0,186674751.0,73422189.0,99344105.0,44822092.0,16555807.0,30166740.0,8051376.0
2024-05-20,566809491.0,130808909.0,187732351.0,71695229.0,0.0,44885892.0,16773607.0,30128440.0,8706476.0
2024-05-21,567117291.0,130178200.0,187023351.0,65698757.0,98981705.0,50573930.0,16325807.0,30148840.0,10140734.0
2024-05-22,575359649.0,132730505.0,187291151.0,67102138.0,0.0,50221350.0,16082207.0,30075640.0,7052849.0
2024-05-23,579132146.0,131348987.0,184933551.0,53040351.0,0.0,50916950.0,14460307.0,30116773.0,18795461.0
2024-05-24,579201141.0,132430504.0,182984951.0,53134965.0,98982505.0,52043750.0,14449907.0,30115573.0,18531261.0
2024-05-27,575816741.0,132652130.0,182404951.0,70808120.0,0.0,46200350.0,14562307.0,29948973.0,6827677.0
2024-05-28,569760757.0,133871739.0,181308351.0,72927450.0,98950305.0,46864550.0,14597507.0,29913373.0,6744314.0
2024-05-29,568434957.0,134433069.0,181787751.0,73549257.0,0.0,45349150.0,14726907.0,28076870.0,6582429.0
2024-05-30,568247290.0,136924969.0,181476151.0,76849984.0,0.0,45101550.0,14786107.0,27522670.0,4428864.0
2024-05-31,568561246.0,137339413.0,182811643.0,73873243.0,0.0,45010750.0,18797307.0,27505838.0,3961587.0
2024-06-03,568598046.0,138408336.0,182654243.0,71221596.0,0.0,45650950.0,18822507.0,27504838.0,3929187.0
2024-06-04,569334046.0,141071516.0,183181843.0,67985832.0,0.0,45700150.0,17439107.0,27396888.0,4804477.0
2024-06-05,570710046.0,141570843.0,185459043.0,64725492.0,98951305.0,45419350.0,17462707.0,27314912.0,5021377.0
2024-06-06,570370246.0,141425567.0,186994843.0,63219231.0,98952305.0,44941750.0,17517107.0,27320112.0,4942077.0
2024-06-07,566932446.0,141196005.0,186585021.0,63262517.0,98947305.0,44769204.0,16811507.0,27324312.0,5029786.0
2024-06-11,568195063.0,141715578.0,186957421.0,63717096.0,0.0,44767404.0,16824907.0,27362296.0,4956870.0
2024-06-12,567085863.0,141464431.0,186550621.0,64048728.0,0.0,47430581.0,16831507.0,27360696.0,4955770.0
2024-06-13,567265315.0,136828636.0,187205621.0,68523761.0,0.0,45808967.0,16159307.0,26469896.0,6962800.0
2024-06-14,569182915.0,137320819.0,187911821.0,71299351.0,0.0,42787190.0,16179907.0,26469515.0,6928100.0
2024-06-17,569347782.0,136459417.0,188934221.0,68604805.0,0.0,42329390.0,16502107.0,26458313.0,7102618.0
2024-06-18,569417782.0,136872017.0,190284621.0,67784389.0,98948505.0,42308590.0,16395303.0,25888700.0,7361918.0
2024-06-19,569329452.0,137239946.0,192237421.0,65739760.0,98947305.0,42051790.0,16822303.0,25065432.0,6971968.0
2024-06-20,569416703.0,141374882.0,191363221.0,65716578.0,98948305.0,42103371.0,16822703.0,24983632.0,5195425.0
2024-06-21,569413122.0,142159663.0,190506627.0,66240140.0,0.0,41996971.0,17126303.0,25021379.0,5163125.0
2024-06-24,569499969.0,142734683.0,190143027.0,68764457.0,0.0,41822371.0,13860303.0,25034302.0,5519698.0
2024-06-25,570334439.0,143107706.0,187577427.0,69130315.0,0.0,42092833.0,13892744.0,25069196.0,5390803.0
2024-06-26,569517239.0,139601928.0,186480827.0,70180125.0,98947305.0,42042033.0,13934344.0,25016996.0,9173637.0
2024-06-27,569692754.0,138998774.0,185062427.0,72126861.0,0.0,42019833.0,13960744.0,24900828.0,9589766.0
2024-06-28,569542754.0,138433925.0,185208227.0,73085908.0,98948305.0,42061233.0,13985744.0,24959628.0,9338754.0
2024-07-02,569885954.0,138988725.0,184351227.0,73327603.0,98906105.0,42031233.0,12692544.0,24960891.0,10585053.0
2024-07-03,570061335.0,139397984.0,186347027.0,71774299.0,0.0,42220452.0,12719344.0,24874360.0,10505153.0
2024-07-04,571411813.0,140135462.0,186017740.0,70986648.0,98905105.0,42358280.0,12481944.0,24920160.0,10599953.0
2024-07-05,571203013.0,140396112.0,184316540.0,71647538.0,0.0,42476280.0,12461144.0,24998626.0,10563132.0
2024-07-08,571160413.0,139754012.0,182356940.0,72472464.0,0.0,42419480.0,12474144.0,25004904.0,11153860.0
2024-07-09,571429213.0,140008612.0,180539853.0,73244096.0,0.0,42429080.0,12149944.0,25035683.0,11467987.0
2024-07-10,572992957.0,139621962.0,180620643.0,70666970.0,0.0,44544111.0,12388959.0,25027682.0,11134974.0
2024-07-11,572988157.0,139564562.0,181192443.0,70314920.0,0.0,44283469.0,12299559.0,25034682.0,11153974.0
2024-07-12,570342949.0,139309162.0,183119922.0,70412586.0,0.0,42835311.0,12302359.0,25014082.0,11237774.0
2024-07-15,569856749.0,139111762.0,183372522.0,70258996.0,0.0,42772722.0,12279759.0,24985482.0,11074265.0
2024-07-16,569938251.0,139830555.0,183782922.0,70268920.0,0.0,42793122.0,12328159.0,24864383.0,11030201.0
2024-07-17,571355050.0,139754984.0,183396722.0,70065401.0,0.0,42756060.0,12325559.0,24869897.0,11135501.0
2024-07-18,571384680.0,139515576.0,182714116.0,67839535.0,0.0,42578671.0,12126559.0,24901297.0,11214689.0
2024-07-19,571370668.0,140122176.0,181884916.0,68211820.0,0.0,42756085.0,12125759.0,24941472.0,11105301.0
2024-07-22,571171150.0,176453861.0,181497716.0,68620538.0,0.0,42248537.0,12131159.0,25041472.0,11102802.0
2024-07-23,571647953.0,175926046.0,176203171.0,73221386.0,98899105.0,42619063.0,12639759.0,24588311.0,9892288.0
2024-07-24,571781516.0,177210101.0,174250400.0,72458889.0,98655505.0,41376063.0,12654959.0,24645741.0,10013827.0
2024-07-25,571443516.0,177772966.0,173492400.0,72285763.0,98660505.0,41277663.0,11910159.0,24571326.0,10719827.0
2024-07-26,571260241.0,177899514.0,173348600.0,72550176.0,98662505.0,0.0,11919959.0,24554126.0,10991409.0
2024-07-29,571385584.0,177935117.0,172106634.0,73305766.0,98661505.0,40042681.0,12423759.0,24535196.0,10975649.0
2024-07-30,571341159.0,180103781.0,172607634.0,73014402.0,0.0,40166481.0,13188659.0,24573196.0,10327249.0
2024-07-31,570900789.0,180377861.0,172147434.0,73601559.0,0.0,40446786.0,13493759.0,24528596.0,10092985.0
2024-08-01,571012454.0,181853451.0,172485434.0,72829747.0,0.0,40608586.0,13508959.0,24565796.0,10030285.0
2024-08-02,570955644.0,182659530.0,172117830.0,72826899.0,0.0,40979186.0,13537559.0,24520356.0,9541731.0
2024-08-05,570917244.0,183245417.0,171196030.0,72524380.0,0.0,41030411.0,13537759.0,24546956.0,9927012.0
2024-08-06,570911959.0,183701102.0,171404030.0,70950553.0,98673305.0,40840194.0,13517759.0,24463356.0,9942412.0
2024-08-07,570825240.0,182774640.0,171905030.0,72735165.0,98684305.0,41188394.0,13523559.0,24406338.0,10245014.0
2024-08-08,570878019.0,182442703.0,171859830.0,74012285.0,98685305.0,41114594.0,13526959.0,24448538.0,10202507.0
2024-08-09,571033631.0,183068778.0,171012230.0,74979896.0,98684305.0,41412994.0,13528359.0,24420538.0,9455007.0
2024-08-12,571185231.0,217464325.0,169219830.0,76480150.0,98674305.0,41418194.0,13484359.0,24368845.0,9298099.0
2024-08-13,571070631.0,217825215.0,168926879.0,76149383.0,0.0,41423394.0,13486759.0,24408245.0,9334199.0
2024-08-14,570565146.0,217992700.0,168752479.0,76630888.0,98682305.0,41549194.0,13515559.0,24414645.0,9153199.0
2024-08-15,570518166.0,218458270.0,167905420.0,76692040.0,0.0,41811794.0,13523959.0,24431445.0,9215899.0
2024-08-16,570217366.0,218572110.0,167818520.0,76762277.0,98683305.0,41879794.0,13526759.0,24475575.0,9447899.0
2024-08-19,569303268.0,218984486.0,167016820.0,77184520.0,0.0,42049594.0,13420959.0,24594075.0,9638599.0
2024-08-20,568987468.0,220206068.0,166857220.0,78219412.0,98682305.0,42162794.0,13449877.0,24558875.0,9740160.0
2024-08-21,568794668.0,222475268.0,165175620.0,79269067.0,98691505.0,42062794.0,13472677.0,24518475.0,9407113.0
2024-08-22,568213268.0,224044868.0,164748620.0,78391653.0,0.0,41819846.0,13484677.0,24548637.0,9511313.0
2024-08-23,568087568.0,225099107.0,165154220.0,80609771.0,97689305.0,38207846.0,13428933.0,24244827.0,9114422.0
2024-08-26,568766581.0,228634691.0,164012824.0,75967653.0,97696705.0,37484842.0,13578333.0,24237412.0,8613510.0
2024-08-27,568378781.0,229720525.0,164116024.0,79187365.0,0.0,36066005.0,13607333.0,24098759.0,8579856.0
2024-08-28,568502381.0,230317976.0,163577024.0,80983302.0,0.0,35755005.0,13698133.0,24097359.0,8603417.0
2024-08-29,568007386.0,230548389.0,161458624.0,82243624.0,94691505.0,35714205.0,16709933.0,24073559.0,8670931.0
2024-08-30,567776586.0,230961589.0,160946624.0,82259891.0,94689105.0,36065805.0,16754733.0,24062589.0,8666591.0
2024-09-02,567186880.0,250481175.0,159702824.0,83588721.0,0.0,35721605.0,16754137.0,24048989.0,8720400.0
2024-09-03,566677386.0,251740056.0,160192024.0,80515721.0,94773305.0,35558805.0,17070737.0,24325189.0,8239000.0
2024-09-04,566679786.0,250144456.0,160203624.0,84750693.0,0.0,35565605.0,17068737.0,24670123.0,7867518.0
2024-09-05,568309185.0,249384429.0,160231441.0,84219005.0,94782305.0,35560806.0,17075937.0,25021928.0,7851118.0
2024-09-09,572501385.0,245649392.0,160042841.0,76129167.0,94790505.0,35661806.0,17032937.0,24997128.0,8199418.0
2024-09-10,566416514.0,246390092.0,161573641.0,83140154.0,0.0,34860906.0,17038537.0,24980259.0,7368018.0
2024-09-11,566473229.0,246862994.0,161809441.0,86581527.0,94795505.0,34572706.0,17027737.0,24861404.0,7449482.0
2024-09-12,566603609.0,247851950.0,161100241.0,81547708.0,94733505.0,34656660.0,17018737.0,24854404.0,9429384.0
2024-09-13,566507409.0,249133824.0,160750063.0,87186831.0,94732505.0,34282260.0,17128866.0,24851470.0,9356764.0
2024-09-16,567414809.0,250369526.0,160916063.0,82759266.0,0.0,32736260.0,17185866.0,24805675.0,9347764.0
2024-09-17,567280809.0,250792226.0,160659263.0,87180382.0,0.0,0.0,17210866.0,24844455.0,9317964.0
2024-09-19,566706009.0,253040826.0,0.0,87069742.0,94734305.0,32842060.0,17218266.0,24766655.0,7604164.0
2024-09-20,567035878.0,252981703.0,0.0,87560911.0,0.0,32808260.0,17191066.0,24764655.0,7564084.0
2024-09-23,567107223.0,253099794.0,159387863.0,88637476.0,94733505.0,32826860.0,17252466.0,24919655.0,7596445.0
2024-09-24,566934823.0,253738585.0,158284766.0,88289199.0,94768705.0,33006994.0,17081266.0,24938062.0,7871445.0
2024-09-25,566792364.0,254396187.0,157845566.0,88936346.0,94768305.0,33322794.0,17090066.0,24629044.0,7939562.0
2024-09-26,567290363.0,255053921.0,154898966.0,89700350.0,94715505.0,32853794.0,17171866.0,24663644.0,8776348.0
2024-09-27,566083870.0,256321388.0,154262392.0,89960043.0,94716505.0,32940915.0,17246066.0,24642958.0,8572731.0
2024-09-30,565884057.0,256297704.0,153832854.0,93203477.0,94715505.0,33052715.0,17296266.0,24443382.0,8618166.0
2024-10-02,565340685.0,258740452.0,151977854.0,92967306.0,94704705.0,32728595.0,17869466.0,24703593.0,8607498.0
2024-10-03,566616517.0,257820556.0,152081254.0,93242080.0,94595505.0,31452995.0,18054666.0,24786873.0,8631066.0
2024-10-04,566195719.0,259686244.0,0.0,93031535.0,94440905.0,31229395.0,18263266.0,24403713.0,8882809.0
2024-10-07,569520243.0,267800987.0,0.0,91412808.0,0.0,31258277.0,18302666.0,24475579.0,8633792.0
2024-10-08,570766217.0,268462059.0,0.0,89489719.0,94379905.0,31285875.0,18750866.0,24436084.0,8487268.0
2024-10-09,566246866.0,272785373.0,0.0,89088067.0,94234505.0,31182054.0,18915666.0,24326834.0,8486368.0
2024-10-10,565855666.0,274292644.0,152349819.0,87577270.0,94231505.0,31174495.0,18954666.0,24424786.0,8354368.0
2024-10-14,563727257.0,276372215.0,151703219.0,88694735.0,94118505.0,32338930.0,18941466.0,24258257.0,8438468.0
2024-10-15,563762052.0,277946381.0,151622619.0,90176578.0,93017505.0,34123033.0,18990966.0,24229187.0,8433468.0
2024-10-16,565835640.0,278637461.0,150821985.0,88152149.0,93018305.0,35015633.0,18910371.0,24327940.0,8461668.0
2024-10-17,565634717.0,273890308.0,150046985.0,90092597.0,92987305.0,34309662.0,19047021.0,24262995.0,8417669.0
2024-10-18,565608429.0,274329818.0,151100587.0,88998604.0,92947305.0,34467862.0,18993873.0,24204952.0,8491666.0
2024-10-21,566317829.0,274283542.0,150891587.0,90974702.0,92922505.0,34740662.0,19146073.0,24235352.0,10959987.0
2024-10-22,566174831.0,277019157.0,151622387.0,92845374.0,92851305.0,33701163.0,19147123.0,24072076.0,8398824.0
2024-10-23,566364431.0,277131154.0,152955787.0,92590973.0,92851505.0,33007693.0,19122323.0,24191188.0,7863720.0
2024-10-24,566463831.0,276576444.0,152248733.0,93928262.0,92855705.0,32606093.0,19215073.0,24357838.0,7641244.0
2024-10-25,567003204.0,276531015.0,152438782.0,93715255.0,94884705.0,32030022.0,19226473.0,24337044.0,7658866.0
2024-10-28,566750817.0,268118728.0,152163385.0,97017290.0,94763305.0,30730745.0,19305273.0,24363621.0,7707968.0
2024-10-29,558312975.0,266417431.0,154085475.0,103100563.0,81712505.0,35659895.0,19998658.0,24613060.0,9561119.0
2024-10-30,556778441.0,265884994.0,155663675.0,104098966.0,81711705.0,35138792.0,19545658.0,25083141.0,7435663.0
2024-10-31,556302521.0,268807566.0,158398560.0,100055135.0,81709905.0,35990369.0,19549258.0,25194811.0,6881857.0
2024-11-01,555437123.0,270495743.0,158737760.0,99859917.0,81708905.0,35840331.0,19202658.0,25310454.0,6909991.0
2024-11-04,554957873.0,268932142.0,157428385.0,102977477.0,81702905.0,34860257.0,19183458.0,24754595.0,7320259.0
2024-11-05,554563495.0,269166211.0,158959385.0,102060229.0,0.0,35211057.0,19204458.0,24580452.0,6944216.0
2024-11-06,554119170.0,273994507.0,159387785.0,101865310.0,0.0,34916657.0,19189258.0,24539361.0,6926416.0
2024-11-07,554031325.0,275424379.0,160172833.0,101014871.0,81754905.0,34434469.0,19224858.0,24730999.0,7119741.0
2024-11-08,555999510.0,275377490.0,157734854.0,100567949.0,0.0,34870869.0,19254658.0,24575207.0,7137396.0
2024-11-11,555515400.0,276421800.0,157194275.0,101120600.0,81705905.0,34645669.0,19159468.0,24558349.0,7408548.0
2024-11-12,556302012.0,276444058.0,156664946.0,101099403.0,81692305.0,35698869.0,19993668.0,24196823.0,7189752.0
2024-11-13,556053332.0,277769326.0,157395196.0,99560980.0,81692105.0,36075321.0,21170468.0,24231288.0,6847330.0
2024-11-14,555940086.0,278369272.0,157334196.0,98748216.0,81693305.0,35633084.0,21213268.0,24340048.0,6778572.0
2024-11-15,555613624.0,278439606.0,157344524.0,99803232.0,0.0,36046314.0,21500552.0,24360988.0,6790909.0
2024-11-18,555598521.0,294415386.0,157269524.0,99268193.0,0.0,36535209.0,21518352.0,24290988.0,6648879.0
2024-11-19,554811858.0,294006771.0,156317865.0,99701822.0,81902505.0,37918044.0,21714152.0,23943091.0,6666581.0
2024-11-20,553915258.0,295688287.0,156240024.0,97842936.0,81912505.0,37584044.0,21739552.0,23984506.0,6723307.0
2024-11-21,553583658.0,296171922.0,156651375.0,99536725.0,81777505.0,37317581.0,21687952.0,23816032.0,6673507.0
2024-11-22,553743781.0,295147251.0,157313175.0,99258540.0,0.0,37127444.0,21676952.0,23804451.0,7366846.0
2024-11-25,554244171.0,295315446.0,156073575.0,98432679.0,81910905.0,38027526.0,21922972.0,23905247.0,7135585.0
2024-11-26,555466497.0,289946007.0,158369807.0,98145520.0,82077905.0,39075526.0,21879772.0,24002118.0,7039560.0
2024-11-27,555163311.0,289320473.0,160320807.0,96755231.0,82058305.0,40679094.0,21754562.0,23782796.0,6457560.0
2024-11-28,553158261.0,292261646.0,158506407.0,97888099.0,82070105.0,40166494.0,21668592.0,23518910.0,7141409.0
2024-11-29,553575581.0,291620558.0,158924291.0,97041658.0,81930505.0,39971562.0,21568092.0,23485128.0,7137355.0
2024-12-02,552025181.0,292712513.0,159259335.0,96645506.0,81930905.0,40106562.0,21505192.0,23632621.0,7149178.0
2024-12-03,551945763.0,292403630.0,158480685.0,96354148.0,81926105.0,40452934.0,21207592.0,23620025.0,7658178.0
2024-12-04,552267124.0,291631960.0,159023285.0,94439641.0,81895505.0,40488334.0,20908822.0,23706215.0,7558572.0
2024-12-05,552098974.0,290010487.0,160108449.0,94573821.0,81915505.0,40617134.0,20847477.0,23790205.0,7499551.0
2024-12-06,552408343.0,289879644.0,157917849.0,98801208.0,0.0,40480015.0,20850677.0,23749873.0,8066084.0
2024-12-09,552570933.0,291039480.0,156103649.0,102680700.0,81915705.0,38419435.0,20145987.0,23388026.0,7646578.0
2024-12-10,552951932.0,290885383.0,157172804.0,101601911.0,81865705.0,38425157.0,20247387.0,23160991.0,7638992.0
2024-12-11,556217674.0,286540924.0,158293604.0,100065545.0,81867705.0,40052157.0,20180387.0,23216953.0,7366397.0
2024-12-12,555393804.0,288580695.0,157569404.0,100079413.0,81857305.0,40076357.0,20178649.0,23242548.0,7050997.0
2024-12-13,555503946.0,288829530.0,155792056.0,96048302.0,81857105.0,42411943.0,20926449.0,23258422.0,6961007.0
2024-12-16,555347823.0,288521110.0,156571056.0,98440510.0,0.0,42847750.0,20170449.0,23233776.0,7545374.0
2024-12-17,556575223.0,289919793.0,155821256.0,95421313.0,0.0,42786750.0,20097049.0,23194932.0,7588245.0
2024-12-18,552019823.0,293095069.0,157852466.0,96095640.0,81866105.0,41412166.0,19716249.0,23151547.0,6251145.0
2024-12-19,552129688.0,292937630.0,158945866.0,96376131.0,81754505.0,40378566.0,19680249.0,23294277.0,6222429.0
2024-12-20,554081488.0,291249829.0,157878866.0,95474017.0,0.0,40538166.0,19661449.0,23250345.0,6732076.0
2024-12-23,552150775.0,293109884.0,159096266.0,96229271.0,81516105.0,40458366.0,19617259.0,23208026.0,6744052.0
2024-12-27,551931328.0,293975549.0,158792391.0,96673290.0,81485105.0,40453771.0,19918659.0,23200155.0,6829466.0
2024-12-30,552469086.0,295463646.0,155482193.0,101038813.0,81466105.0,39822963.0,19173089.0,22857435.0,6999355.0
2025-01-02,552372986.0,295687946.0,154443393.0,99808914.0,81465505.0,41804892.0,18729689.0,22838957.0,7114975.0
2025-01-03,552263264.0,297631421.0,155196082.0,96672074.0,81477305.0,42110175.0,19343889.0,23015305.0,6911286.0
2025-01-06,552041395.0,296757012.0,156682721.0,97105790.0,81479305.0,41763547.0,19503306.0,22958817.0,7016258.0
2025-01-07,551600854.0,296073863.0,157472121.0,101437151.0,81193505.0,39222207.0,19425906.0,22933118.0,6950338.0
2025-01-08,551729854.0,294686554.0,157296051.0,102918566.0,81100105.0,38878007.0,19359706.0,23056073.0,6946358.0
2025-01-09,551849993.0,294067864.0,158557855.0,102538438.0,81000105.0,40467305.0,19347285.0,23001077.0,7246958.0
2025-01-10,551349193.0,295897424.0,159495855.0,101155088.0,80825705.0,38403505.0,19360885.0,22982692.0,6915482.0
2025-01-13,551099993.0,294584662.0,159049459.0,99662719.0,80718705.0,42001505.0,19245485.0,23010742.0,6881659.0
2025-01-14,551184345.0,293474628.0,159245150.0,99937369.0,79798705.0,41955505.0,19245085.0,23103762.0,6904059.0
2025-01-15,551849320.0,293590960.0,159351550.0,99673548.0,79538305.0,42400722.0,19206885.0,23101241.0,6897736.0
2025-01-16,552114247.0,293128552.0,159445436.0,99516340.0,79491105.0,41015292.0,19215335.0,23174604.0,6874836.0
2025-01-17,551585047.0,293478533.0,159274014.0,102965724.0,0.0,38208892.0,19199135.0,23160534.0,6896393.0
2025-01-20,551312637.0,290623592.0,159156638.0,105510472.0,79490305.0,38247892.0,19275545.0,23264261.0,7037193.0
2025-01-21,551111409.0,289036309.0,161489238.0,103129042.0,79470305.0,40255606.0,19870945.0,23370233.0,7023371.0
2025-01-22,550800425.0,286950693.0,162737638.0,104432632.0,79450505.0,38908081.0,19824145.0,23308604.0,7058171.0
2025-01-23,550812055.0,285956456.0,164440937.0,105752858.0,79450905.0,38399279.0,20641945.0,23158836.0,7040371.0
2025-01-24,551630190.0,284166522.0,166545437.0,107357733.0,79426305.0,37848879.0,20634021.0,22940490.0,7162971.0
2025-01-27,552253397.0,282388439.0,167319237.0,108260879.0,79395905.0,37707281.0,20368621.0,23002642.0,7747499.0
2025-02-03,551785665.0,282743863.0,167128531.0,109910832.0,79379305.0,36642928.0,20173821.0,22993340.0,8275084.0
2025-02-04,550794865.0,283561032.0,167921728.0,109174467.0,79347305.0,38946528.0,19817021.0,23138222.0,8124241.0
2025-02-05,554217636.0,280298791.0,0.0,108811554.0,79312305.0,38985442.0,19815924.0,23128802.0,7967807.0
2025-02-06,554389782.0,280585291.0,0.0,109588940.0,78750425.0,38801754.0,20267062.0,22853715.0,7984682.0
2025-02-07,551646014.0,282257046.0,168044815.0,111407754.0,78562625.0,38458153.0,20062662.0,22924963.0,8039993.0
2025-02-10,553658736.0,280346713.0,168688306.0,109859847.0,78523625.0,39405475.0,20002211.0,23020169.0,7964725.0
