date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-18,41.65225802745262,6.769055562776429,8.016769734444827,6.186831065782643,6.871578815529161,8.388328649652816,2.969615653499554,0.9301263422803862,2.1111306163630235,0.7100598413268648,84.60575430910832
2024-03-19,41.76834559229108,6.7922415777615015,8.018050503478126,6.208276500758799,7.274313510590527,8.388328649652816,2.9597725711620777,0.9301263422803862,2.104949937754253,0.6997830101743324,85.14418819590391
2024-03-20,41.84356508315337,6.813432869440526,7.9150081669503285,6.29253941240923,7.044936488934769,8.388328649652816,2.9589734308559525,0.9318241058826653,2.1041918267351822,0.7006484972949153,84.99344853130975
2024-03-21,41.858377623803364,6.8255730706098765,7.857313989799196,6.264270159164965,7.172252228249573,8.388328649652816,2.9571835561319184,0.9315560379454633,2.104370538693317,0.7138518112252183,85.0730776652757
2024-03-22,41.83505571326679,6.816961239200632,7.844863723382482,6.375950240335937,6.989991497406275,8.38859671759002,2.95635947061497,0.9260010745801116,2.1050468145282246,0.6203918609659687,84.85921835187142
2024-03-25,41.89830373683353,7.053520247673924,7.737338695238141,6.208219164005565,7.258726402528655,8.388492468947774,3.0462573192320166,0.9304837661966554,2.0425229467085035,0.6360706333696999,85.19993538073447
2024-03-26,41.91068184829715,7.583661452832162,7.80049810745898,6.050103759045943,7.715141702014713,7.9342662420222325,2.931767662689221,0.9360089442356514,2.116571576391748,0.6244116141476279,85.60311290913543
2024-03-27,41.70292398453353,7.371049548895647,7.803089430851931,6.084416455007794,7.85056024151134,7.9342662420222325,2.958246817819503,0.9361280855410745,2.115110755060629,0.6256030272018588,85.38139458844553
2024-03-28,41.699516617661736,7.257736338280589,7.987147855067432,6.011189230162126,7.611667105938177,7.934370490664479,3.086493199656292,0.9358021596074264,2.1288578001235567,0.626306705537014,85.27908750269883
2024-04-02,41.92898277190661,7.255053573935724,8.040135950654353,5.997517765364826,7.599028223942317,7.934370490664479,3.062297983350971,0.936502114776787,2.118864152961352,0.6280191384125232,85.50077216596993
2024-04-03,41.93319739558596,7.262663724819625,8.07009998896826,5.934879224038634,7.098346717059467,7.934370490664479,3.0726334915964237,0.9499799749527745,2.113284765628389,0.6277161471801691,84.99717192049417
2024-04-05,41.96502599532973,7.223513370614386,8.235229838284667,5.887361873806795,6.626368956869097,7.8658642400462,3.2532413602169235,0.9571633765733121,2.153518784469767,0.6925524732748367,84.85984026948572
2024-04-08,41.99079886590881,7.581108031266997,8.163417416440897,5.9411690658684995,7.083281596841981,7.8658642400462,3.3482565512918403,0.9574165518473362,2.1409466216049426,0.6420714086072817,85.71433034972478
2024-04-09,41.99081375857198,7.531544056797937,8.163417416440897,5.9411690658684995,7.220807448178279,7.8658642400462,3.3521733217076237,0.9729705981969526,2.13476616638612,0.6423805058315387,85.81590657802603
2024-04-10,41.990560583297956,7.568168168548311,8.123117869881536,5.9512662915031065,7.165279036569791,7.8658642400462,3.36128763157249,0.9893464217007251,2.1292530514042984,0.6445707698051105,85.78871406432953
2024-04-11,41.945741039000794,7.609570144499416,8.064217387012995,5.930732808756647,7.150492707006995,7.8658642400462,3.355315673638158,0.9668436076389384,2.1295021311959483,0.6251451522724547,85.64342489106855
2024-04-12,41.951603610324085,7.656681967512921,7.866006018199653,5.830485303864129,6.925478937809094,7.8658642400462,3.3547386574033307,0.9668882856284721,2.128583626194452,0.6291132279128867,85.17544387489522
2024-04-15,42.07250351587854,7.691918008591801,7.722216461657368,5.736244531274463,6.674327651174214,7.839057446326005,3.434919490076702,0.9668733929652942,2.1229606033583774,0.7132505199494111,84.97427162125217
2024-04-16,42.19405773058971,7.740508449668923,7.753639980962709,5.850649969806987,6.878312682111674,7.839057446326005,3.4307127595088445,0.9705965587597658,2.1152033874255958,0.5875300082509077,85.36026897341112
2024-04-17,42.10569955995531,7.757793470259705,7.738791995774355,5.92779396506844,7.102206895355176,7.839057446326005,3.457013202680992,0.9706710220756553,2.1160075912372016,0.5901849977789454,85.60522014651178
2024-04-18,41.981809282098055,7.802115599606729,7.757765248662983,5.916356399747823,7.042236225710671,7.839057446326005,3.429282542600556,0.971497564882028,2.110815785463443,0.6055318871837576,85.45646798228205
2024-04-19,41.99127744164003,7.748848117658593,7.760267216076869,5.934599912140734,6.953395756179255,7.839057446326005,3.4858448773501696,0.9718698814614752,2.108243450216042,0.6088683649788154,85.40227246402799
2024-04-22,42.03857653989299,7.757605003607189,7.757943960621118,5.983641451985514,6.588877496415243,7.839057446326005,3.518295990414784,1.1481394428349405,2.1085926831675637,0.6097923802656873,85.35052239553103
2024-04-23,42.04218056438204,7.8819401253135695,7.776463285136083,5.980826738644893,6.530931260939825,7.839057446326005,3.5254444687401696,1.1529646657045758,2.101265046104148,0.5579703802055955,85.3890439814969
2024-04-24,42.09866620191629,7.937249763699975,7.837165780249149,6.016167028366018,6.373864076077979,7.839057446326005,3.5392648601692485,1.152785953746441,2.138571911997913,0.5550278878149086,85.48782091036394
2024-04-25,42.25874386417623,8.385037668943768,7.922947520153775,5.919573214994246,5.391359120451226,7.839072338989182,3.5229276086631067,1.1092472529458897,2.124160430767304,0.5570736184923389,85.03014263857706
2024-04-26,42.22383121727826,9.321112215360717,7.819454903954795,5.777869524856656,5.394447263087794,7.839072338989182,3.430831379571056,1.10107118086123,2.1292404671039127,0.5838110124021259,85.62074150346572
2024-04-29,42.22284941845826,9.332113723503484,7.8606033323152955,5.583296880437567,5.575374653796775,7.839072338989182,3.4512028301421394,1.0842739694528396,2.1287078310053555,0.6139866754597915,85.69148165356069
2024-04-30,42.360278914263795,9.587515599599284,7.835613443502802,5.476096661277136,5.875080341263887,7.383239193706748,3.4575917826454527,1.0768443176466553,2.127233457350745,0.568611485899459,85.74810519715597
2024-05-02,42.21213064752592,9.708518115603033,7.8053405313545845,5.4285741730765,5.86772790791628,7.383239193706748,3.458232167162102,1.084245971246065,2.12424003205199,0.5661678977252314,85.63841663736845
2024-05-03,42.094243304342406,9.644938357964,7.846714732488862,5.429571981509419,6.127049458497182,7.383239193706748,3.4871835043799133,1.1535564256759492,2.119437222640437,0.5818870292461747,85.86782121045108
2024-05-06,42.09457094293232,9.607023722485945,7.846714732488862,5.429571981509419,5.872162794084024,7.383239193706748,3.512065719237631,1.1829992207786308,2.127315441461539,0.6288584889092289,85.68452223759435
2024-05-07,42.052746759980124,9.642676534743858,7.846714732488862,5.429571981509419,5.961897865892536,7.383239193706748,3.5036506943722823,1.1877499803323766,2.1249177226898994,0.569994046285578,85.70315951200168
2024-05-08,42.01379648870468,9.624162720514267,7.882069914873164,5.518302468723267,5.862665817238801,7.383239193706748,3.507727188600649,1.1900285577985934,2.1247877097403567,0.5816175465059709,85.6883976064065
2024-05-09,42.093009372734805,9.682746808753596,7.98554413863312,5.794233732083149,6.0090513883629395,7.383179623054035,3.497123612417994,1.2007661679498496,2.1875426372292823,0.599873121956056,86.43307060317483
2024-05-10,42.05809501318056,9.71966743342784,7.989341767743483,5.82826346744462,5.757232687027742,7.38301580375908,3.4747697249879863,1.219724528175299,2.186023585585138,0.6180348736281205,86.23416888495987
2024-05-13,42.11709162818992,9.630484358180016,8.108393717187507,5.840215127498137,5.428224791198347,7.370520859352833,3.4201285437883207,1.220126630081102,2.2474762986057897,0.6281172065995496,86.01077916068152
2024-05-14,42.13192166771914,9.649833278497306,7.9984885436140765,5.870030239180267,5.566622161183815,7.397327653073028,3.371862911695108,1.2211393311771985,2.250097481788414,0.6005168573219202,86.05784012525028
2024-05-16,42.15336836857167,9.684786358975806,7.953214847553301,5.987058871404944,5.501047829165366,7.397327653073028,3.398453017166066,1.233127925035397,2.2509024302331784,0.6494864656035515,86.20877376678231
2024-05-17,42.15939379116681,9.72042085325801,7.863888653812337,6.036532298481883,5.467259652800641,7.397491472367985,3.337601595421221,1.2328002864454835,2.246315489974389,0.5995321544325983,86.06123624816136
2024-05-20,42.20651417746165,9.740465112019075,7.901984086221371,6.077189268957514,5.338664484792226,7.397491472367985,3.3423523549749667,1.249018396646202,2.2434635449758242,0.6483130726717657,86.14545597108858
2024-05-21,42.22943398609241,9.693500428517767,7.835905339701088,6.090473524512189,4.8921472960340875,7.370505966689654,3.7659025253600644,1.2156737237909139,2.244982596619969,0.755112679192712,86.09363806651086
2024-05-22,42.84318729352021,9.883553521978946,7.888848757298475,6.057471382909991,4.996647698750316,7.370505966689654,3.739648249443768,1.1975344600402482,2.239531881896862,0.5251785230074706,86.74210773553594
2024-05-23,43.124099929323144,9.780681110738008,7.72287002618093,6.047895400486611,3.949560411399396,7.370505966689654,3.791444931976458,1.076762407999177,2.242594781469342,1.3995723497305153,86.50598731599324
2024-05-24,43.129237525802935,9.861214452748799,7.582938562961507,6.0427276463638835,3.956605683568958,7.370565537342366,3.8753501963206705,1.075987989513927,2.242505425490275,1.3798991416725273,86.51703216178586
2024-05-27,42.87722387950674,9.877717459596113,7.582149251813079,6.000328234296441,5.272607407096868,7.370565537342366,3.4402312562523587,1.0843576662198993,2.2300998370630953,0.5084114692420152,86.24369199842897
2024-05-28,42.42627522989339,9.968533589824707,7.499048191280472,6.001772822624696,5.430419746360819,7.368167818570727,3.48968979066612,1.0869787749392072,2.2274489430174316,0.5022039838395244,86.00053889101709
2024-05-29,42.327551765687176,10.010332082932923,7.4811025321511195,6.055416195391443,5.47672155742408,7.368167818570727,3.3768480817672737,1.0966143280153,2.0906968399965407,0.4901494899467636,85.77360069188335
2024-05-30,42.313577458584156,10.1958872197978,7.480879142203451,6.032436816107964,5.7225046346898605,7.368167818570727,3.35841096475305,1.1010225563159541,2.049429270330617,0.3297878990633371,85.9521037804169
2024-05-31,42.336955663387535,10.226748094288281,7.542996440318415,6.06976468065681,5.500846629285834,7.368167818570727,3.35164969567029,1.3997098090116473,2.0481759037975658,0.2949929042044706,86.14000763919158
2024-06-03,42.33969591341227,10.30634364529876,7.484721449303346,6.116319145750883,5.303396201097567,7.368167818570727,3.3993211105027044,1.401586284572061,2.0481014404816764,0.29258029276965297,86.06023330175965
2024-06-04,42.39450091390689,10.50465285890918,7.507775291902714,6.13255214861478,5.0624504842219125,7.368167818570727,3.402984705644464,1.2985737333706195,2.040063125531412,0.35775728853451466,86.06947836920722
2024-06-05,42.496962436570755,10.541834403042303,7.640856130060309,6.169039173400601,4.819674756894958,7.368242281886615,3.382075406542712,1.3003310676256101,2.03395892074806,0.37390838175093266,86.12688295852286
2024-06-06,42.47165980183152,10.53101667036315,7.677745256751933,6.246510807251967,4.707513568240026,7.368316745202505,3.346511726873919,1.3043818720099953,2.034346129990685,0.36800344080090064,86.0560060193166
2024-06-07,42.21566981446683,10.51392272264094,7.6629552040233415,6.230784154936119,4.710736787331616,7.3679444286230575,3.3336633795704604,1.2518405563184116,2.0346588759174207,0.3745345437742469,85.69671046760244
2024-06-11,42.30968846298519,10.55261185106756,7.674109808743578,6.247359689053107,4.744586247005318,7.3679444286230575,3.333529345601859,1.25283836475133,2.0374872905081647,0.36910497663285297,85.88926046497203
2024-06-12,42.22709375300064,10.533910612671876,7.640184322024354,6.250993498868511,4.7692806653803625,7.3679444286230575,3.5318383358223313,1.2533298226362002,2.0373681492027416,0.3690230669853746,85.98096665521545
2024-06-13,42.24045634396363,10.188713945188223,7.659455428176538,6.280495864623904,5.1025064612749995,7.3679444286230575,3.4110875802896046,1.2032755816953236,1.9710362274084352,0.518473175874943,85.94344503711866
2024-06-14,42.38324719851321,10.225363523392632,7.692621389073692,6.299915897407869,5.30918609622455,7.3679444286230575,3.1860760449911827,1.2048095260026457,1.9710078568850813,0.5158892988135797,86.1560612599275
2024-06-17,42.39552374201395,10.161220674158843,7.691995897220222,6.376672683426696,5.108541266247943,7.3679444286230575,3.151986738977,1.2288016063822211,1.9701737188204875,0.5288844877759717,85.98174524364639
2024-06-18,42.40073617412621,10.191944238294823,7.7941595666205234,6.375064275803484,5.047450370479197,7.368033784602125,3.1504379020065,1.220848626391966,1.9277584460667603,0.5481928255861017,86.0246262099777
2024-06-19,42.3941588294337,10.219341451646706,7.916070907394703,6.39856489829819,4.895200515375502,7.3679444286230575,3.1313157224860935,1.2526444622767539,1.8664551809210985,0.5191558555550173,85.96085225201082
2024-06-20,42.400655828208365,10.527242497197294,7.851943099750723,6.397596875191628,4.893474306786553,7.368018891938948,3.1351566147829866,1.2526742476031096,1.8603640816813432,0.38686857295485666,86.07399501609581
2024-06-21,42.40038917507417,10.58567989270432,7.87944984864028,6.306305296691077,4.932460469380256,7.368018891938948,3.1272337179723504,1.2752813103071414,1.8631748484662214,0.38446340785162797,86.12245685902639
2024-06-24,42.406856090669216,10.62849778860706,7.843424496412972,6.315255787260988,5.120429483556322,7.368018891938948,3.1142324230180556,1.0320841206122537,1.8641371378974605,0.4110150157882707,86.10395123576154
2024-06-25,42.468993493879466,10.656274318090086,7.663193486634189,6.304443713793842,5.147672483380998,7.368018891938948,3.1343719203601434,1.0344997850430229,1.8667354608421065,0.40141706668670224,86.0456206206495
2024-06-26,42.40814207213462,10.395222463437861,7.606675829874108,6.279304898349569,5.225844817034883,7.3679444286230575,3.13058918391296,1.0375974589840231,1.8628484757526782,0.6830994297859891,85.99726905788975
2024-06-27,42.42121150102296,10.350309616605886,7.632678419782699,6.147683541183407,5.370805234756214,7.3679444286230575,3.1289360983002146,1.0395632905235044,1.8541982212724344,0.7140857749637429,86.02741612703412
2024-06-28,42.41004200363954,10.308249087089056,7.671935479919608,6.119283232503178,5.442219054470027,7.368018891938948,3.132018879578037,1.04142487342074,1.858576664246733,0.6953945891157045,86.04716275592156
2024-07-02,42.4355978136528,10.349561334744513,7.669627117127035,6.057776533578506,5.460216465603924,7.364876540008414,3.129784980101354,0.9451289133125256,1.8586707114147012,0.7881981452453888,86.05943855478915
2024-07-03,42.4486572644568,10.380036116942106,7.690581094218323,6.18543644233935,5.344552299179604,7.364876540008414,3.1438748542706367,0.9471245301783624,1.8522273262274729,0.7822485263058232,86.13961499412689
2024-07-04,42.549218334372526,10.434951174217613,7.677922330517119,6.173575404141269,5.285901193955977,7.364802076692524,3.1541379841730457,0.9294469389862109,1.8556377460952087,0.7893076486521414,86.21490083180365
2024-07-05,42.53367039401482,10.454360037504195,7.6678399975456895,6.056980744121596,5.335113254794144,7.364802076692524,3.162924655447999,0.9278981020157108,1.861480584639789,0.7865658348977767,86.15163568167425
2024-07-08,42.53049825675792,10.406547142371588,7.554074943529813,6.0248274843205385,5.3965399801175495,7.364802076692524,3.158695139105479,0.9288661251222734,1.861948065336943,0.8305534005665095,86.05735261392114
2024-07-09,42.55051399606901,10.425505502597037,7.490481410177341,5.95311469439343,5.453998257483945,7.364802076692524,3.1594099869380172,0.9047251181109193,1.8642399717367037,0.8539443385969092,86.02073535279582
2024-07-10,42.66695555951121,10.39671426150839,7.488485048678345,5.961126947183133,5.262096910059074,7.364802076692524,3.3169022084069604,0.922522967558232,1.8636441907462724,0.8291470863826216,86.07239725672676
2024-07-11,42.66659813559494,10.392440067176336,7.545836694576387,5.94635342531067,5.235882099700199,7.364802076692524,3.2974939408269064,0.9158659471177168,1.8641654339574982,0.8305618893845209,86.05999971033769
2024-07-12,42.469627176697685,10.373422136298174,7.661254834205007,5.9744617633292965,5.243154633909857,7.364802076692524,3.189659294215098,0.9160744444022073,1.8626314896501763,0.8368019152560554,85.89188976465609
2024-07-15,42.433423112512244,10.358723077741601,7.6936612692800885,5.960864761847886,5.2317178132223985,7.364802076692524,3.1849987097368944,0.914391573463106,1.8605018388157386,0.82462649293829,85.82771072625077
2024-07-16,42.43949202168387,10.412246787959715,7.723640200257174,5.961445575711824,5.232456787169286,7.364802076692524,3.1865177613810385,0.9179955979521546,1.851484405724844,0.821345341386938,85.91142655591936
2024-07-17,42.544991573172695,10.406619520714633,7.710266588723432,5.946061454649067,5.217302087582784,7.364802076692524,3.183758001967544,0.9178019933308421,1.8518949964486584,0.8291863285500954,85.97268462183229
2024-07-18,42.547197921222505,10.388792407184177,7.661999020584006,5.9434999165824705,5.051556724497236,7.364802076692524,3.1705490288252336,0.9029837934688448,1.8542331445675866,0.8350829296087479,85.72069696323334
2024-07-19,42.54615454124026,10.433961854602707,7.613061729381471,5.930692226249488,5.079278300053133,7.364802076692524,3.1837598635504416,0.9029242228161334,1.8572247082834443,0.8269375364102345,85.73879705927983
2024-07-22,42.531297769380636,13.139339591553076,7.563856370241734,5.951065389476836,5.10971279759683,7.364802076692524,3.1459661564973915,0.9033263247219363,1.8646710398723878,0.8267514525838268,88.40078896861718
2024-07-23,42.566802101786664,13.100036736476895,7.347417349721766,5.773255033170987,5.4523071955800955,7.3643552967971875,3.1735567510806395,0.9411983671833019,1.8309271691806166,0.7366125662132459,88.2864685671914
2024-07-24,42.5767476456468,13.1956517295613,7.242326378447219,5.73293620061281,5.395529140604351,7.346216033046522,3.0809988494300744,0.9423302095848213,1.8352035974121468,0.7456627631631316,88.09360254750918
2024-07-25,42.55157904487618,13.237564523859405,7.199941859042953,5.718877526572886,5.382637604577678,7.34658834962597,3.0736716591465543,0.8868699319103717,1.8296624097602343,0.7982338641810712,88.0256267735533
2024-07-26,42.53793178065654,13.24698770755858,7.193865652466376,5.714245908324563,5.40232667332195,7.346737276257747,3.0736716591465543,0.8875996724060882,1.8283816407269362,0.8184567604369553,88.05020473130229
2024-07-29,42.54726523606006,13.249638824994193,7.127145106626442,5.6884855475825615,5.458590410174846,7.346662812941858,2.9817108043627907,0.9251142909511842,1.8269720501571491,0.8172832185785378,87.96886830242963
2024-07-30,42.54395720325168,13.411124737484235,7.111403561647416,5.741533213822193,5.436894480604037,7.346662812941858,2.9909293628699025,0.9820712812750116,1.8298016561609478,0.7690012045558294,88.1633795146131
2024-07-31,42.51116579283345,13.431533643103212,7.081737376597067,5.736931380900226,5.4806161377717295,7.346662812941858,3.01180180263029,1.0047900389528774,1.8264805922722789,0.7515571303223074,88.1832767083253
2024-08-01,42.51948073900224,13.541410967396498,7.119460492426653,5.7243768658412675,5.423144457008474,7.346662812941858,3.0238499671412002,1.0059218813543969,1.8292506276233658,0.7468882804160399,88.280447091152
2024-08-02,42.51525047802656,13.601434282605334,7.039028197135523,5.777436148358179,5.422932385484821,7.346662812941858,3.051446072009824,1.0080515321888346,1.82586701454935,0.7105089295849939,88.29861785288529
2024-08-05,42.51239108669641,13.645061371361846,6.975957768577174,5.7718662923296495,5.400405817625266,7.346662812941858,3.0552604553662603,1.0080664248520126,1.8278477387520091,0.7391982303941905,88.28271799889667
2024-08-06,42.51199754807193,13.678993187462924,6.999071181829253,5.764241248782572,5.2832134405689475,7.347541480069355,3.04109626680772,1.006577158534224,1.8216226055436526,0.7403449654588878,88.19469908312946
2024-08-07,42.50554016378132,13.610005754897369,7.066237092761521,5.734381459110908,5.41610156766502,7.348360576544137,3.0670243934004207,1.0070090457663825,1.8173768561982686,0.762877713773662,88.33491462389901
2024-08-08,42.50947026313065,13.585288625210978,7.079238387715817,5.7180144222784115,5.511200157653732,7.348435039860027,3.06152900068778,1.0072622210404067,1.8205192081288026,0.7597125016051498,88.40066982731175
2024-08-09,42.52105764864284,13.631908245706454,6.997388310890152,5.7367493925561925,5.583251681204823,7.348360576544137,3.0837488541491873,1.0073664696826519,1.8184342352838987,0.7040511729777988,88.43231658763813
2024-08-12,42.53234628733168,16.19311472715729,6.879125672594554,5.7215439834515704,5.694965568721208,7.347615943385242,3.0841360633918122,1.0040900837835167,1.8145850030956263,0.6923672830082197,90.9638906159207
2024-08-13,42.52381279133075,16.219987793228626,6.86274374309888,5.71611181009412,5.670335561114408,7.347615943385242,3.0845232726344376,1.0042687957416514,1.8175188577416699,0.6950554087118281,90.9419739770816
2024-08-14,42.48617270209837,16.232459281690367,6.8632054156573945,5.702663735244489,5.706190020031749,7.348211649912359,3.093890757773328,1.0064133392392671,1.8179954229633624,0.6815775485358408,90.93877987314653
2024-08-15,42.482674415517884,16.26712716766901,6.814417051086638,5.6883772779212585,5.71074360072502,7.348211649912359,3.1134448245258928,1.0070388310927385,1.8192464066703047,0.6862463984421083,90.93752762356321
2024-08-16,42.46027585009834,16.275604071549864,6.8354901694833465,5.660833297373757,5.715973680643146,7.348286113228247,3.1185083300063745,1.0072473283772287,1.8225324728005052,0.7035218877284567,90.94827320128928
2024-08-19,42.39220908197044,16.306310955903086,6.797975550938251,5.638650675570295,5.747415294534247,7.348286113228247,3.1311522010444,0.9993691095561268,1.831356375733403,0.7177220420685715,90.91044740054708
2024-08-20,42.36869356681257,16.39727400225393,6.797677697674693,5.627064183617899,5.8244767844416945,7.348211649912359,3.1395814484030837,1.0015224397250173,1.8287352670140953,0.7252846108936183,91.05852165074896
2024-08-21,42.35433703950908,16.566246158670232,6.676674809354364,5.622849559938557,5.9026375762816174,7.348896712418542,3.132135116814141,1.0032202033272966,1.825726949052162,0.7004848269265903,91.13320895229258
2024-08-22,42.31104406765097,16.683123779290284,6.607677100851215,5.6600514325569184,5.837302420433806,7.348896712418542,3.1140444031454346,1.0041137631179697,1.827972911586019,0.7082439044422693,91.10247049549342
2024-08-23,42.30168402884366,16.761625910970245,6.579515074781833,5.718415779551055,6.002470841747843,7.274269577234152,2.845082906152803,0.999962880037029,1.8053502115856503,0.6786900845355963,90.96706729543988
2024-08-26,42.3522455883557,17.02489721921587,6.545872548662987,5.6670661747669655,5.65680334271782,7.274820605771734,2.79124563091148,1.0110876994309104,1.8047980660983305,0.6413905160467888,90.77022739197858
2024-08-27,42.32336871445377,17.105752019361358,6.605815517953981,5.614807819675762,5.896553774446819,7.274820605771734,2.6855943231848647,1.0132471355917039,1.794473503960313,0.6388845276138457,90.95331794201414
2024-08-28,42.332572380297705,17.150240201902815,6.582955279975924,5.597532330389414,6.0302851985953385,7.274820605771734,2.662436231943251,1.0200084046744644,1.7943692553180675,0.6406389577995166,91.08585884666823
2024-08-29,42.29571341124901,17.167397517906846,6.4681924175271295,5.5545521044580335,6.12413295380374,7.05104344886081,2.659398128654962,1.2442770194702584,1.792597028399899,0.6456662741084759,91.00297030443917
2024-08-30,42.278527277941734,17.198165760032357,6.470202927056146,5.514416377193629,6.125344248563314,7.050864736902675,2.685579430521687,1.2476129760221049,1.791780165824592,0.6453431033175157,91.00783700337576
2024-09-02,42.234615813781836,18.65165885838131,6.369737021258122,5.522264810688375,6.224293336616669,7.050864736902675,2.6599491571925435,1.2475685958858347,1.7907674647284957,0.6493498998822101,92.40106969531809
2024-09-03,42.196677201116074,18.745399311951516,6.380221456135354,5.548207829944253,5.995467566888442,7.057134548100566,2.6478265293657444,1.2711436816964292,1.811334232577157,0.6135032596130372,92.26691561738856
2024-09-04,42.1968559130742,18.626585645118336,6.382604282243816,5.546688778300108,6.310817624707345,7.057134548100566,2.6483328799137924,1.2709947550646503,1.8370191619801628,0.5858414780997989,92.46287506660278
2024-09-05,42.31818636552113,18.569991514532838,6.394430322683428,5.536934083918593,6.271226373208724,7.05780471794357,2.6479755304608386,1.2715308909390541,1.8632157288266444,0.5846202797192123,92.51591580775404
2024-09-09,42.63035147839281,18.29186827454312,6.379463196189652,5.537857429035623,5.668830210720387,7.058415317133863,2.6554963253656716,1.2683289683558088,1.8613690385925867,0.6105558526435017,91.96253609097302
2024-09-10,42.177251806973366,18.34702325262242,6.40132562573479,5.629983443454028,6.190891550398094,7.058415317133863,2.595858655669825,1.2687459629247895,1.8601129169168478,0.5486470518130272,92.07825558364104
2024-09-11,42.18147499393403,18.382237103633166,6.444290959002993,5.604576560072554,6.44714759519046,7.058787633713311,2.5743983280304903,1.2679417591131836,1.8512625795068092,0.554713131378644,92.36683064357564
2024-09-12,42.19118352105969,18.455878046661915,6.418184120452157,5.577874014994603,6.0723127408632305,7.054170908128166,2.580649821252672,1.2672715892701787,1.8507413362955831,0.7021431994347639,92.17040929841296
2024-09-13,42.184020150071134,18.551330635254367,6.398735940534787,5.571246779880444,6.492220538151597,7.054096444812277,2.552770755783668,1.2754721597857661,1.8505228609267639,0.6967356734348732,92.62715193863568
2024-09-16,42.2515881629092,18.64334510362557,6.398795511187499,5.5835481196653785,6.1625293669356,7.054096444812277,2.437650469418605,1.2797165687914638,1.8471128133756072,0.6960655035918684,92.35444806431308
2024-09-17,42.241610078580024,18.67482074725203,6.376292697125713,5.586928754206758,6.491740324227425,7.054096444812277,2.437650469418605,1.2815781516886995,1.8500005007657991,0.6938464967783633,92.6885646648557
2024-09-19,42.19880856460678,18.842258959361015,6.376292697125713,5.586928754206758,6.483501702957419,7.054230478780878,2.445528688239707,1.2821291802262813,1.8442072547896013,0.5662312660070532,92.6801175463012
2024-09-20,42.2233717041559,18.83785646473568,6.376292697125713,5.586928754206758,6.5200757753595155,7.054230478780878,2.443011828162644,1.280103778034089,1.8440583281578227,0.5632467763062048,92.72917658502521
2024-09-23,42.22868428942804,18.84664991217238,6.335561263334193,5.532987528176454,6.6002403750300225,7.054170908128166,2.4443968458381873,1.2846758256297,1.8556001421206847,0.5656564836717027,92.74862357352953
