date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-04-11,41.945741039000794,7.609570144499416,13.994950195769643,7.150492707006995,0.0,3.355315673638158,0.9668436076389384,2.1295021311959483,0.6251451522724547
2024-04-12,41.951603610324085,7.656681967512921,13.696491322063782,6.925478937809094,0.0,3.3547386574033307,0.9668882856284721,2.128583626194452,0.6291132279128867
2024-04-15,42.07250351587854,7.691918008591801,13.45846099293183,6.674327651174214,7.839057446326005,3.434919490076702,0.9668733929652942,2.1229606033583774,0.7132505199494111
2024-04-16,42.19405773058971,7.740508449668923,13.604289950769697,6.878312682111674,0.0,3.4307127595088445,0.9705965587597658,2.1152033874255958,0.5875300082509077
2024-04-17,42.10569955995531,7.757793470259705,13.666585960842795,7.102206895355176,0.0,3.457013202680992,0.9706710220756553,2.1160075912372016,0.5901849977789454
2024-04-18,41.981809282098055,7.802115599606729,13.674121648410805,7.042236225710671,0.0,3.429282542600556,0.971497564882028,2.110815785463443,0.6055318871837576
2024-04-19,41.99127744164003,7.748848117658593,13.694867128217602,6.953395756179255,0.0,3.4858448773501696,0.9718698814614752,2.108243450216042,0.6088683649788154
2024-04-22,42.03857653989299,7.757605003607189,13.741585412606632,6.588877496415243,0.0,3.518295990414784,1.1481394428349405,2.1085926831675637,0.6097923802656873
2024-04-23,42.04218056438204,7.8819401253135695,13.757290023780977,6.530931260939825,0.0,3.5254444687401696,1.1529646657045758,2.101265046104148,0.5579703802055955
2024-04-24,42.09866620191629,7.937249763699975,13.853332808615168,6.373864076077979,0.0,3.5392648601692485,1.152785953746441,2.138571911997913,0.5550278878149086
2024-04-25,42.25874386417623,8.385037668943768,13.842520735148021,5.391359120451226,7.839072338989182,3.5229276086631067,1.1092472529458897,2.124160430767304,0.5570736184923389
2024-04-26,42.22383121727826,9.321112215360717,13.59732442881145,5.394447263087794,0.0,3.430831379571056,1.10107118086123,2.1292404671039127,0.5838110124021259
2024-04-29,42.22284941845826,9.332113723503484,13.443900212752862,5.575374653796775,0.0,3.4512028301421394,1.0842739694528396,2.1287078310053555,0.6139866754597915
2024-04-30,42.360278914263795,9.587515599599284,13.311710104779937,5.875080341263887,7.383239193706748,3.4575917826454527,1.0768443176466553,2.127233457350745,0.568611485899459
2024-05-02,42.21213064752592,9.708518115603033,13.233914704431085,5.86772790791628,0.0,3.458232167162102,1.084245971246065,2.12424003205199,0.5661678977252314
2024-05-03,42.094243304342406,9.644938357964,13.276286713998282,6.127049458497182,0.0,3.4871835043799133,1.1535564256759492,2.119437222640437,0.5818870292461747
2024-05-06,42.09457094293232,9.607023722485945,0.0,5.872162794084024,0.0,3.512065719237631,1.1829992207786308,2.127315441461539,0.6288584889092289
2024-05-07,42.052746759980124,9.642676534743858,0.0,5.961897865892536,0.0,3.5036506943722823,1.1877499803323766,2.1249177226898994,0.569994046285578
2024-05-08,42.01379648870468,9.624162720514267,13.40037238359643,5.862665817238801,0.0,3.507727188600649,1.1900285577985934,2.1247877097403567,0.5816175465059709
2024-05-09,42.093009372734805,9.682746808753596,13.77977787071627,6.0090513883629395,7.383179623054035,3.497123612417994,1.2007661679498496,2.1875426372292823,0.599873121956056
2024-05-10,42.05809501318056,9.71966743342784,13.817605235188102,5.757232687027742,7.38301580375908,3.4747697249879863,1.219724528175299,2.186023585585138,0.6180348736281205
2024-05-13,42.11709162818992,9.630484358180016,13.948608844685644,5.428224791198347,7.370520859352833,3.4201285437883207,1.220126630081102,2.2474762986057897,0.6281172065995496
2024-05-14,42.13192166771914,9.649833278497306,13.868518782794343,5.566622161183815,7.397327653073028,3.371862911695108,1.2211393311771985,2.250097481788414,0.6005168573219202
2024-05-16,42.15336836857167,9.684786358975806,13.940273718958245,5.501047829165366,0.0,3.398453017166066,1.233127925035397,2.2509024302331784,0.6494864656035515
2024-05-17,42.15939379116681,9.72042085325801,13.900420952294219,5.467259652800641,7.397491472367985,3.337601595421221,1.2328002864454835,2.246315489974389,0.5995321544325983
2024-05-20,42.20651417746165,9.740465112019075,13.979173355178885,5.338664484792226,0.0,3.3423523549749667,1.249018396646202,2.2434635449758242,0.6483130726717657
2024-05-21,42.22943398609241,9.693500428517767,13.926378864213277,4.8921472960340875,7.370505966689654,3.7659025253600644,1.2156737237909139,2.244982596619969,0.755112679192712
2024-05-22,42.84318729352021,9.883553521978946,13.946320140208467,4.996647698750316,0.0,3.739648249443768,1.1975344600402482,2.239531881896862,0.5251785230074706
2024-05-23,43.124099929323144,9.780681110738008,13.770765426667541,3.949560411399396,0.0,3.791444931976458,1.076762407999177,2.242594781469342,1.3995723497305153
2024-05-24,43.129237525802935,9.861214452748799,13.625666209325392,3.956605683568958,7.370565537342366,3.8753501963206705,1.075987989513927,2.242505425490275,1.3798991416725273
2024-05-27,42.87722387950674,9.877717459596113,13.58247748610952,5.272607407096868,0.0,3.4402312562523587,1.0843576662198993,2.2300998370630953,0.5084114692420152
2024-05-28,42.42627522989339,9.968533589824707,13.500821013905167,5.430419746360819,7.368167818570727,3.48968979066612,1.0869787749392072,2.2274489430174316,0.5022039838395244
2024-05-29,42.327551765687176,10.010332082932923,13.536518727542562,5.47672155742408,0.0,3.3768480817672737,1.0966143280153,2.0906968399965407,0.4901494899467636
2024-05-30,42.313577458584156,10.1958872197978,13.513315958311415,5.7225046346898605,0.0,3.35841096475305,1.1010225563159541,2.049429270330617,0.3297878990633371
2024-05-31,42.336955663387535,10.226748094288281,13.612761120975225,5.500846629285834,0.0,3.35164969567029,1.3997098090116473,2.0481759037975658,0.2949929042044706
2024-06-03,42.33969591341227,10.30634364529876,13.60104059505423,5.303396201097567,0.0,3.3993211105027044,1.401586284572061,2.0481014404816764,0.29258029276965297
2024-06-04,42.39450091390689,10.50465285890918,13.640327440517494,5.0624504842219125,0.0,3.402984705644464,1.2985737333706195,2.040063125531412,0.35775728853451466
2024-06-05,42.496962436570755,10.541834403042303,13.809895303460909,4.819674756894958,7.368242281886615,3.382075406542712,1.3003310676256101,2.03395892074806,0.37390838175093266
2024-06-06,42.47165980183152,10.53101667036315,13.9242560640039,4.707513568240026,7.368316745202505,3.346511726873919,1.3043818720099953,2.034346129990685,0.36800344080090064
2024-06-07,42.21566981446683,10.51392272264094,13.893739358959461,4.710736787331616,7.3679444286230575,3.3336633795704604,1.2518405563184116,2.0346588759174207,0.3745345437742469
2024-06-11,42.30968846298519,10.55261185106756,13.921469497796686,4.744586247005318,0.0,3.333529345601859,1.25283836475133,2.0374872905081647,0.36910497663285297
2024-06-12,42.22709375300064,10.533910612671876,13.891177820892866,4.7692806653803625,0.0,3.5318383358223313,1.2533298226362002,2.0373681492027416,0.3690230669853746
2024-06-13,42.24045634396363,10.188713945188223,13.939951292800442,5.1025064612749995,0.0,3.4110875802896046,1.2032755816953236,1.9710362274084352,0.518473175874943
2024-06-14,42.38324719851321,10.225363523392632,13.99253728648156,5.30918609622455,0.0,3.1860760449911827,1.2048095260026457,1.9710078568850813,0.5158892988135797
2024-06-17,42.39552374201395,10.161220674158843,14.068668580646918,5.108541266247943,0.0,3.151986738977,1.2288016063822211,1.9701737188204875,0.5288844877759717
2024-06-18,42.40073617412621,10.191944238294823,14.169223842424007,5.047450370479197,7.368033784602125,3.1504379020065,1.220848626391966,1.9277584460667603,0.5481928255861017
2024-06-19,42.3941588294337,10.219341451646706,14.314635805692893,4.895200515375502,7.3679444286230575,3.1313157224860935,1.2526444622767539,1.8664551809210985,0.5191558555550173
2024-06-20,42.400655828208365,10.527242497197294,14.249539974942351,4.893474306786553,7.368018891938948,3.1351566147829866,1.2526742476031096,1.8603640816813432,0.38686857295485666
2024-06-21,42.40038917507417,10.58567989270432,14.185755145331356,4.932460469380256,0.0,3.1272337179723504,1.2752813103071414,1.8631748484662214,0.38446340785162797
2024-06-24,42.406856090669216,10.62849778860706,14.15868028367396,5.120429483556322,0.0,3.1142324230180556,1.0320841206122537,1.8641371378974605,0.4110150157882707
2024-06-25,42.468993493879466,10.656274318090086,13.96763720042803,5.147672483380998,0.0,3.1343719203601434,1.0344997850430229,1.8667354608421065,0.40141706668670224
2024-06-26,42.40814207213462,10.395222463437861,13.885980728223677,5.225844817034883,7.3679444286230575,3.13058918391296,1.0375974589840231,1.8628484757526782,0.6830994297859891
2024-06-27,42.42121150102296,10.350309616605886,13.780361960966106,5.370805234756214,0.0,3.1289360983002146,1.0395632905235044,1.8541982212724344,0.7140857749637429
2024-06-28,42.41004200363954,10.308249087089056,13.791218712422786,5.442219054470027,7.368018891938948,3.132018879578037,1.04142487342074,1.858576664246733,0.6953945891157045
2024-07-02,42.4355978136528,10.349561334744513,13.727403650705542,5.460216465603924,7.364876540008414,3.129784980101354,0.9451289133125256,1.8586707114147012,0.7881981452453888
2024-07-03,42.4486572644568,10.380036116942106,13.876017536557672,5.344552299179604,0.0,3.1438748542706367,0.9471245301783624,1.8522273262274729,0.7822485263058232
2024-07-04,42.549218334372526,10.434951174217613,13.851497734658388,5.285901193955977,7.364802076692524,3.1541379841730457,0.9294469389862109,1.8556377460952087,0.7893076486521414
2024-07-05,42.53367039401482,10.454360037504195,13.724820741667285,5.335113254794144,0.0,3.162924655447999,0.9278981020157108,1.861480584639789,0.7865658348977767
2024-07-08,42.53049825675792,10.406547142371588,13.578902427850352,5.3965399801175495,0.0,3.158695139105479,0.9288661251222734,1.861948065336943,0.8305534005665095
2024-07-09,42.55051399606901,10.425505502597037,13.443596104570771,5.453998257483945,0.0,3.1594099869380172,0.9047251181109193,1.8642399717367037,0.8539443385969092
2024-07-10,42.66695555951121,10.39671426150839,13.449611995861478,5.262096910059074,0.0,3.3169022084069604,0.922522967558232,1.8636441907462724,0.8291470863826216
2024-07-11,42.66659813559494,10.392440067176336,13.492190119887056,5.235882099700199,0.0,3.2974939408269064,0.9158659471177168,1.8641654339574982,0.8305618893845209
2024-07-12,42.469627176697685,10.373422136298174,13.635716597534303,5.243154633909857,0.0,3.189659294215098,0.9160744444022073,1.8626314896501763,0.8368019152560554
2024-07-15,42.433423112512244,10.358723077741601,13.654526031127975,5.2317178132223985,0.0,3.1849987097368944,0.914391573463106,1.8605018388157386,0.82462649293829
2024-07-16,42.43949202168387,10.412246787959715,13.685085775968998,5.232456787169286,0.0,3.1865177613810385,0.9179955979521546,1.851484405724844,0.821345341386938
2024-07-17,42.544991573172695,10.406619520714633,13.656328043372499,5.217302087582784,0.0,3.183758001967544,0.9178019933308421,1.8518949964486584,0.8291863285500954
2024-07-18,42.547197921222505,10.388792407184177,13.605498937166477,5.051556724497236,0.0,3.1705490288252336,0.9029837934688448,1.8542331445675866,0.8350829296087479
2024-07-19,42.54615454124026,10.433961854602707,13.543753955630958,5.079278300053133,0.0,3.1837598635504416,0.9029242228161334,1.8572247082834443,0.8269375364102345
2024-07-22,42.531297769380636,13.139339591553076,13.51492175971857,5.10971279759683,0.0,3.1459661564973915,0.9033263247219363,1.8646710398723878,0.8267514525838268
2024-07-23,42.566802101786664,13.100036736476895,13.120672382892753,5.4523071955800955,7.3643552967971875,3.1735567510806395,0.9411983671833019,1.8309271691806166,0.7366125662132459
2024-07-24,42.5767476456468,13.1956517295613,12.975262579060029,5.395529140604351,7.346216033046522,3.0809988494300744,0.9423302095848213,1.8352035974121468,0.7456627631631316
2024-07-25,42.55157904487618,13.237564523859405,12.918819385615839,5.382637604577678,7.34658834962597,3.0736716591465543,0.8868699319103717,1.8296624097602343,0.7982338641810712
2024-07-26,42.53793178065654,13.24698770755858,12.908111560790939,5.40232667332195,7.346737276257747,0.0,0.8875996724060882,1.8283816407269362,0.8184567604369553
2024-07-29,42.54726523606006,13.249638824994193,12.815630654209004,5.458590410174846,7.346662812941858,2.9817108043627907,0.9251142909511842,1.8269720501571491,0.8172832185785378
2024-07-30,42.54395720325168,13.411124737484235,12.852936775469608,5.436894480604037,0.0,2.9909293628699025,0.9820712812750116,1.8298016561609478,0.7690012045558294
2024-07-31,42.51116579283345,13.431533643103212,12.818668757497292,5.4806161377717295,0.0,3.01180180263029,1.0047900389528774,1.8264805922722789,0.7515571303223074
2024-08-01,42.51948073900224,13.541410967396498,12.84383735826792,5.423144457008474,0.0,3.0238499671412002,1.0059218813543969,1.8292506276233658,0.7468882804160399
2024-08-02,42.51525047802656,13.601434282605334,12.816464345493703,5.422932385484821,0.0,3.051446072009824,1.0080515321888346,1.82586701454935,0.7105089295849939
2024-08-05,42.51239108669641,13.645061371361846,12.747824060906822,5.400405817625266,0.0,3.0552604553662603,1.0080664248520126,1.8278477387520091,0.7391982303941905
2024-08-06,42.51199754807193,13.678993187462924,12.763312430611824,5.2832134405689475,7.347541480069355,3.04109626680772,1.006577158534224,1.8216226055436526,0.7403449654588878
2024-08-07,42.50554016378132,13.610005754897369,12.800618551872429,5.41610156766502,7.348360576544137,3.0670243934004207,1.0070090457663825,1.8173768561982686,0.762877713773662
2024-08-08,42.50947026313065,13.585288625210978,12.797252809994228,5.511200157653732,7.348435039860027,3.06152900068778,1.0072622210404067,1.8205192081288026,0.7597125016051498
2024-08-09,42.52105764864284,13.631908245706454,12.734137703446343,5.583251681204823,7.348360576544137,3.0837488541491873,1.0073664696826519,1.8184342352838987,0.7040511729777988
2024-08-12,42.53234628733168,16.19311472715729,12.600669656046126,5.694965568721208,7.347615943385242,3.0841360633918122,1.0040900837835167,1.8145850030956263,0.6923672830082197
2024-08-13,42.52381279133075,16.219987793228626,12.578855553193002,5.670335561114408,0.0,3.0845232726344376,1.0042687957416514,1.8175188577416699,0.6950554087118281
2024-08-14,42.48617270209837,16.232459281690367,12.565869150901882,5.706190020031749,7.348211649912359,3.093890757773328,1.0064133392392671,1.8179954229633624,0.6815775485358408
2024-08-15,42.482674415517884,16.26712716766901,12.502794329007896,5.71074360072502,0.0,3.1134448245258928,1.0070388310927385,1.8192464066703047,0.6862463984421083
2024-08-16,42.46027585009834,16.275604071549864,12.496323466857103,5.715973680643146,7.348286113228247,3.1185083300063745,1.0072473283772287,1.8225324728005052,0.7035218877284567
2024-08-19,42.39220908197044,16.306310955903086,12.436626226508546,5.747415294534247,0.0,3.1311522010444,0.9993691095561268,1.831356375733403,0.7177220420685715
2024-08-20,42.36869356681257,16.39727400225393,12.424741881292594,5.8244767844416945,7.348211649912359,3.1395814484030837,1.0015224397250173,1.8287352670140953,0.7252846108936183
2024-08-21,42.35433703950908,16.566246158670232,12.299524369292921,5.9026375762816174,7.348896712418542,3.132135116814141,1.0032202033272966,1.825726949052162,0.7004848269265903
2024-08-22,42.31104406765097,16.683123779290284,12.267728533408134,5.837302420433806,0.0,3.1140444031454346,1.0041137631179697,1.827972911586019,0.7082439044422693
2024-08-23,42.30168402884366,16.761625910970245,12.297930854332888,6.002470841747843,7.274269577234152,2.845082906152803,0.999962880037029,1.8053502115856503,0.6786900845355963
2024-08-26,42.3522455883557,17.02489721921587,12.212938723429954,5.65680334271782,7.274820605771734,2.79124563091148,1.0110876994309104,1.8047980660983305,0.6413905160467888
2024-08-27,42.32336871445377,17.105752019361358,12.220623337629743,5.896553774446819,0.0,2.6855943231848647,1.0132471355917039,1.794473503960313,0.6388845276138457
2024-08-28,42.332572380297705,17.150240201902815,12.180487610365338,6.0302851985953385,0.0,2.662436231943251,1.0200084046744644,1.7943692553180675,0.6406389577995166
2024-08-29,42.29571341124901,17.167397517906846,12.022744521985164,6.12413295380374,7.05104344886081,2.659398128654962,1.2442770194702584,1.792597028399899,0.6456662741084759
2024-08-30,42.278527277941734,17.198165760032357,11.984619304249776,6.125344248563314,7.050864736902675,2.685579430521687,1.2476129760221049,1.791780165824592,0.6453431033175157
2024-09-02,42.234615813781836,18.65165885838131,11.892001831946498,6.224293336616669,0.0,2.6599491571925435,1.2475685958858347,1.7907674647284957,0.6493498998822101
2024-09-03,42.196677201116074,18.745399311951516,11.928429286079608,5.995467566888442,7.057134548100566,2.6478265293657444,1.2711436816964292,1.811334232577157,0.6135032596130372
2024-09-04,42.1968559130742,18.626585645118336,11.929293060543923,6.310817624707345,0.0,2.6483328799137924,1.2709947550646503,1.8370191619801628,0.5858414780997989
2024-09-05,42.31818636552113,18.569991514532838,11.931364406602022,6.271226373208724,7.05780471794357,2.6479755304608386,1.2715308909390541,1.8632157288266444,0.5846202797192123
2024-09-09,42.63035147839281,18.29186827454312,11.917320625225276,5.668830210720387,7.058415317133863,2.6554963253656716,1.2683289683558088,1.8613690385925867,0.6105558526435017
2024-09-10,42.177251806973366,18.34702325262242,12.031309069188818,6.190891550398094,0.0,2.595858655669825,1.2687459629247895,1.8601129169168478,0.5486470518130272
2024-09-11,42.18147499393403,18.382237103633166,12.048867519075547,6.44714759519046,7.058787633713311,2.5743983280304903,1.2679417591131836,1.8512625795068092,0.554713131378644
2024-09-12,42.19118352105969,18.455878046661915,11.99605813544676,6.0723127408632305,7.054170908128166,2.580649821252672,1.2672715892701787,1.8507413362955831,0.7021431994347639
2024-09-13,42.184020150071134,18.551330635254367,11.969982720415231,6.492220538151597,7.054096444812277,2.552770755783668,1.2754721597857661,1.8505228609267639,0.6967356734348732
2024-09-16,42.2515881629092,18.64334510362557,11.982343630852878,6.1625293669356,0.0,2.437650469418605,1.2797165687914638,1.8471128133756072,0.6960655035918684
2024-09-17,42.241610078580024,18.67482074725203,11.96322145133247,6.491740324227425,0.0,0.0,1.2815781516886995,1.8500005007657991,0.6938464967783633
2024-09-19,42.19880856460678,18.842258959361015,0.0,6.483501702957419,7.054230478780878,2.445528688239707,1.2821291802262813,1.8442072547896013,0.5662312660070532
2024-09-20,42.2233717041559,18.83785646473568,0.0,6.5200757753595155,0.0,2.443011828162644,1.280103778034089,1.8440583281578227,0.5632467763062048
2024-09-23,42.22868428942804,18.84664991217238,11.868548791510648,6.6002403750300225,7.054170908128166,2.4443968458381873,1.2846758256297,1.8556001421206847,0.5656564836717027
2024-09-24,42.2158468137687,18.894216408192708,11.78640853114296,6.574306514761999,7.056792016847474,2.4578102207826147,1.2719277059494292,1.8569707883762616,0.5861338955412967
2024-09-25,42.20523884425041,18.943183633648232,11.753704242804321,6.622495226249897,7.056762231521119,2.4813257359404974,1.272582983129256,1.8339602834267408,0.5912061132297373
2024-09-26,42.24232150110003,18.99216068826145,11.534290636204517,6.679385497442687,7.052830568442156,2.446402440788354,1.2786740823690117,1.8365367141565152,0.6535159734795921
2024-09-27,42.15248203172264,19.08654048386188,11.486889225355519,6.698723099335963,7.052905031758046,2.4528897593319567,1.2841992604080077,1.8349963660040263,0.6383539764881335
2024-09-30,42.137603293184824,19.084776894688357,11.454904401575003,6.940239949844488,7.052830568442156,2.461214758048395,1.287937318865657,1.8201352752720767,0.6417372172455699
2024-10-02,42.09714201230335,19.266672010650638,11.316774950600106,6.922653874067566,7.052026364630551,2.4370797081023126,1.33061969153348,1.839511449162982,0.6409428425916615
2024-10-03,42.192144693541195,19.198173504217213,11.324474457463072,6.943114457227768,7.043894970535424,2.3420943023537517,1.3444102976362031,1.845712754110254,0.6426977940205436
2024-10-04,42.160810679141555,19.337098819112335,0.0,6.927436578383828,7.032382941898918,2.325444304920875,1.3599433453307388,1.817181389994059,0.6614434125524972
2024-10-07,42.408365759935556,19.9413494904829,0.0,6.806900798444074,0.0,2.3275949544103933,1.3628771999767824,1.8225327706537688,0.6429007810196582
2024-10-08,42.501145115487574,19.99057510364456,0.0,6.663701214753582,7.027840679629663,2.32964999300231,1.3962516581584261,1.8195918419927157,0.631990118122275
2024-10-09,42.16461925435935,20.312503399715766,0.0,6.633792874999958,7.017013713499338,2.321919137083353,1.4085232126170046,1.8114567247317952,0.6319231011379745
2024-10-10,42.135489205183404,20.424739796319745,11.344472697894918,6.52129392074415,7.016790323551671,2.321356268878545,1.4114272819366926,1.818750555449797,0.6220939434405692
2024-10-14,41.9770008134745,20.57959154860725,11.296324717840811,6.604504070034535,7.008375968856165,2.4080639601162566,1.4104443661669521,1.8063502539180456,0.6283563083068706
2024-10-15,41.97959176455087,20.696809168727658,11.290322974580123,6.714847013442081,6.9263918580618995,2.5409141853845414,1.414130300303479,1.8041856053251397,0.6279839917274235
2024-10-16,42.1339980028194,20.748269277072527,11.230705112126303,6.564101317319351,6.9264514287146115,2.607380141147449,1.4081289293593702,1.8115390811591687,0.6300838572355054
2024-10-17,42.119036610000954,20.394780523658056,11.172996042311993,6.70859350971037,6.9241430659220375,2.5548111995656706,1.4183043414756613,1.8067030611087296,0.6268075457996863
2024-10-18,42.11707911835285,20.427507895624622,11.251450740859731,6.627131163370542,6.921164533286461,2.5665912961393786,1.4143467651627697,1.8023809868645595,0.6323176077855567
2024-10-21,42.16990339464481,20.424062031218522,11.235887907838839,6.774277972973018,6.9193178430524025,2.586904888714016,1.4256800818411413,1.804644671667598,0.8161169741250773
2024-10-22,42.159255289399255,20.627764995115392,11.290305699090837,6.913574413034536,6.914016054961075,2.5095003463102663,1.4257582683228252,1.7924865993024353,0.6254042846117499
2024-10-23,42.173373534091894,20.636104663105062,11.389595084497806,6.894630871008947,6.914030947624253,2.4578622706404216,1.4239115780887672,1.8013560737846572,0.5855586664260509
2024-10-24,42.1807751876913,20.594799117148035,11.33694549914492,6.994209844251412,6.91434369355099,2.427957802979225,1.430818050637512,1.8137653853776314,0.5689923657602334
2024-10-25,42.22093868977254,20.591416323170495,11.35109717786639,6.978348636723751,7.065429761490647,2.3850616461314833,1.4316669324386517,1.8122169951870264,0.570304558312837
2024-10-28,42.20214511686515,19.965009538936922,11.330590204060387,7.224229112006715,7.056389914941671,2.288313172452609,1.4375346417307389,1.81419600673342,0.57396085604964
2024-10-29,41.57383542259402,19.83832532300418,11.473715398898307,7.677209791047372,6.084584071931861,2.655354025969007,1.4891663880187334,1.832770061785564,0.7119526243534583
2024-10-30,41.459568932608946,19.79867829848196,11.59123340403501,7.75155418902133,6.08452450127915,2.6165509686690758,1.4554345059208202,1.8677738517821845,0.5536841228163679
2024-10-31,41.42413035131085,20.016302700527568,11.794882009711284,7.450437123864849,6.0843904673105484,2.6799622158242515,1.4557025738580223,1.8760891702675575,0.5124458916969047
2024-11-01,41.35968994666677,20.142009957755842,11.820139966460978,7.435900544263545,6.084316003994659,2.6687898888348327,1.4298935885707447,1.8847003315069593,0.514540842626138
2024-11-04,41.324003402526756,20.025579042567813,11.722639562218252,7.668044399347805,6.083869224099322,2.5958103289778123,1.4284638929056677,1.8433092271999751,0.5450907583094639
2024-11-05,41.29463670893291,20.043008596454733,11.836642898844973,7.599743071774855,0.0,2.6219320601918255,1.4300276225393458,1.8303419619810413,0.5170893496124538
2024-11-06,41.261550796100344,20.40253952671042,11.868542983372006,7.5852287567050025,0.0,2.6000100599939766,1.4288957801378264,1.8272821898678286,0.5157639025896219
2024-11-07,41.25500956611604,20.509012537127873,11.927000260584375,7.521902248803309,6.087741316525573,2.5641047426318826,1.4315466741834901,1.8415521907982477,0.5301595231339465
2024-11-08,41.40156714749988,20.505521026709136,11.745460260175571,7.488622954739372,0.0,2.5966005336860314,1.4337656809969952,1.8299514018892011,0.5314741729759744
