date,BRIGHT SMART SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,IFAST SECURITIES (HK) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-10,0.0,0.0008544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015352200000000002
2024-12-11,0.0007890000000000001,0.0008484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015382199999999999
2024-12-12,0.0007859999999999999,0.0008334,0.0,0.002051,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0008124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015403199999999999
2024-12-16,0.0,0.0008064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0008034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.000798,0.0007914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0007824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0007494,0.0,0.002072,0.0,0.005175,0.0,0.0,0.0,0.015409199999999998
2024-12-30,0.0,0.0,0.0,0.0043729166666666664,0.0,0.0,0.0,0.0,0.0,0.03209
2025-01-02,0.0,0.0019675,0.0,0.004366666666666666,0.0,0.0,0.0,0.0,0.0,0.03169
2025-01-03,0.0016500000000000002,0.0015925000000000002,0.00290625,0.0,0.0,0.0,0.0,0.0,0.005575,0.03179625
2025-01-06,0.0016687499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317775
2025-01-07,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184
2025-01-08,0.0,0.00149875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184625
2025-01-09,0.0,0.0015175,0.0,0.0,0.0,0.010799999999999999,0.0,0.0,0.0,0.0313775
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0108125,0.0,0.0,0.0,0.031365000000000004
2025-01-14,0.0,0.0,0.0,0.004367083333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0014925000000000001,0.0,0.0,0.0,0.010825,0.0,0.0,0.0,0.0313775
2025-01-17,0.0,0.0,0.0,0.004360833333333334,0.0,0.0,0.0,0.0,0.0,0.031383749999999995
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03134
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03132125
2025-01-24,0.00169375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312275
2025-02-03,0.0,0.00152375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031196250000000002
2025-02-04,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03118375
2025-02-05,0.0,0.0015175,0.0029187500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0016687499999999999,0.00157375,0.0,0.004367083333333334,0.0,0.0107625,0.0,0.0,0.0,0.0
2025-02-10,0.00164375,0.001505,0.0,0.0,0.0,0.010775,0.0,0.0,0.0,0.031265
2025-02-11,0.0,0.0015175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03124625
2025-02-12,0.00161875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03127125
2025-02-14,0.0016124999999999998,0.00189875,0.00285,0.004729583333333334,0.0,0.0,0.002171666666666667,0.0,0.0,0.0312775
2025-02-17,0.0,0.0018737500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313025
2025-02-20,0.0,0.0018924999999999999,0.002825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.001955,0.00281875,0.0,0.0,0.0,0.0,0.0,0.0,0.03124
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03124625
2025-02-26,0.0,0.00198625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03120875
2025-02-27,0.00160625,0.001955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031215000000000003
2025-02-28,0.0,0.00212375,0.0,0.0,0.0,0.0,0.0,0.0,0.00549375,0.03124
2025-03-03,0.0,0.00214875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.00239875,0.0,0.0,0.0,0.0,0.0,0.0,0.00524375,0.0
2025-03-06,0.0,0.00233,0.0,0.004735833333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.002205,0.0,0.004817083333333334,0.0,0.0,0.0,0.0,0.0,0.0312775
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03127125
2025-03-12,0.0015937500000000001,0.0023675,0.00275625,0.0,0.0,0.0,0.0,0.0,0.0,0.0312775
2025-03-13,0.0,0.00142425,0.0,0.002909,0.0,0.0,0.0,0.0,0.0,0.018744
2025-03-14,0.0,0.001488,0.0,0.002809,0.0,0.00646875,0.0,0.0,0.00318375,0.0
2025-03-17,0.0,0.00147675,0.0,0.0,0.0,0.0064725,0.0,0.0,0.0,0.0187515
2025-03-18,0.0,0.0016492499999999999,0.0,0.0,0.0,0.00636375,0.0,0.0,0.00324375,0.01862775
2025-03-19,0.0,0.00161925,0.0,0.00279775,0.0,0.0,0.0,0.0,0.0033000000000000004,0.0186315
2025-03-20,0.0009524999999999999,0.0016155,0.0016575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0015930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018654
2025-03-24,0.0,0.001653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01862025
2025-03-25,0.0,0.00161925,0.0,0.0,0.0,0.0,0.0,0.0,0.0033374999999999998,0.0
2025-03-27,0.0,0.00163425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01860525
2025-04-01,0.0,0.00161925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0014842500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0036712499999999996,0.01871025
2025-04-03,0.0,0.00143925,0.0,0.0,0.0,0.00638625,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.00141675,0.0,0.0028014999999999997,0.0,0.0,0.0,0.0,0.0,0.018729
2025-04-09,0.0009712500000000001,0.00144675,0.0,0.002809,0.0,0.0063037499999999995,0.0,0.0,0.0,0.0187065
2025-04-10,0.0,0.00145425,0.0,0.0028014999999999997,0.0,0.006307500000000001,0.0,0.0,0.0037125,0.018729
2025-04-11,0.00094875,0.00105675,0.0,0.00281275,0.0,0.0,0.0,0.0,0.003735,0.01878525
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00379125,0.01877025
2025-04-15,0.0,0.0010754999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187515
2025-04-16,0.0,0.0010530000000000001,0.0,0.0,0.00254625,0.0,0.0,0.0,0.0,0.018759
2025-04-17,0.0,0.001038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018774
2025-04-22,0.0,0.0,0.0,0.0033152499999999996,0.0,0.0,0.0,0.0,0.0,0.0182715
2025-04-24,0.0,0.00099675,0.0,0.0,0.0,0.0,0.0,0.0,0.0038325000000000004,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018279
2025-04-28,0.0,0.00101925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018256500000000002
2025-04-29,0.0,0.001083,0.0,0.00327025,0.0,0.0,0.0,0.0,0.0,0.0182415
2025-04-30,0.00094125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
