date,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-04,0.0,0.0,124944166.0,34002544.0,69812950.0,78361640.0,98338500.0,0.0,252942000.0,0.0
2024-06-20,0.0,0.0,123636666.0,35195544.0,69509950.0,0.0,0.0,0.0,254226500.0,294724952.0
2024-06-24,0.0,0.0,123506666.0,35192542.0,69479950.0,78691640.0,98316500.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,122654166.0,35231042.0,69497450.0,78677140.0,0.0,0.0,257650000.0,294784452.0
2024-07-16,0.0,0.0,122470166.0,35298042.0,69547450.0,78674140.0,0.0,0.0,258667500.0,294874452.0
2024-07-18,0.0,0.0,122620166.0,35357042.0,69657450.0,78994140.0,0.0,0.0,259111000.0,0.0
2024-07-19,847078184.0,38293000.0,122575166.0,36265042.0,69697450.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,847378684.0,38298000.0,167078166.0,37625542.0,69699450.0,79054140.0,0.0,0.0,0.0,0.0
2024-07-30,847378184.0,0.0,0.0,38013042.0,71005450.0,79053140.0,0.0,0.0,0.0,295062452.0
2024-08-14,0.0,0.0,164993166.0,36515542.0,0.0,0.0,97907500.0,0.0,259635000.0,295562452.0
2024-08-23,0.0,358525000.0,0.0,36671042.0,71919450.0,0.0,97894500.0,0.0,258661000.0,0.0
2024-09-03,0.0,359080000.0,165513747.0,38247542.0,71912950.0,0.0,0.0,0.0,257661000.0,295646452.0
2024-09-24,0.0,360400500.0,165840122.0,38196042.0,71973450.0,79205640.0,97589000.0,0.0,0.0,0.0
2024-09-27,0.0,360862500.0,167240122.0,38206042.0,72033950.0,79265140.0,95488500.0,0.0,257269000.0,0.0
2024-09-30,0.0,361005500.0,167590122.0,38213542.0,71993950.0,79565140.0,0.0,0.0,256769000.0,295946452.0
2024-10-02,0.0,361650000.0,168888122.0,38604042.0,72053950.0,79665140.0,0.0,0.0,0.0,295943452.0
2024-10-03,0.0,361660000.0,169465622.0,39848542.0,73004450.0,79465140.0,94438000.0,0.0,257642000.0,295743452.0
2024-10-04,0.0,361594000.0,169654622.0,40351542.0,73081450.0,79177140.0,0.0,0.0,257242000.0,295909452.0
2024-10-07,0.0,362606500.0,170626622.0,40040542.0,71915950.0,78943140.0,0.0,0.0,258322000.0,295989452.0
2024-10-08,0.0,362068500.0,170693122.0,40388542.0,71872950.0,78685640.0,0.0,0.0,0.0,296109452.0
2024-10-09,0.0,362118500.0,169490622.0,40749042.0,72027950.0,78156140.0,0.0,0.0,258560500.0,296129452.0
2024-10-10,0.0,361408500.0,169294122.0,40968042.0,72232950.0,77995140.0,94237500.0,0.0,259118000.0,295929452.0
2024-10-14,0.0,361485000.0,169804541.0,40987542.0,72517950.0,78065140.0,94137500.0,0.0,259618000.0,295711952.0
2024-10-15,0.0,361486000.0,169934541.0,40989542.0,72317950.0,78035140.0,0.0,0.0,0.0,295547952.0
2024-10-16,0.0,361812000.0,169734541.0,41028542.0,72297950.0,0.0,94130500.0,0.0,260939000.0,295094452.0
2024-10-17,0.0,362112000.0,0.0,40415542.0,72274950.0,0.0,0.0,0.0,261550000.0,294928452.0
2024-10-18,0.0,361962000.0,169502541.0,40275042.0,72460450.0,78015140.0,0.0,0.0,0.0,294651452.0
2024-10-21,0.0,362081500.0,170002541.0,40303042.0,72590450.0,0.0,0.0,0.0,0.0,294249952.0
2024-10-22,0.0,0.0,0.0,40334542.0,72620450.0,78028640.0,0.0,0.0,261700000.0,293749952.0
2024-10-24,0.0,362031500.0,170052541.0,40566542.0,72550950.0,0.0,0.0,0.0,261459500.0,293653452.0
2024-10-28,0.0,0.0,170276041.0,39300042.0,72627450.0,78009140.0,0.0,0.0,262109500.0,292781452.0
2024-10-29,0.0,0.0,169276041.0,39415542.0,72835450.0,0.0,0.0,0.0,262209500.0,292431452.0
2024-10-31,0.0,362067500.0,169344541.0,39178542.0,72903450.0,78059140.0,0.0,0.0,0.0,292192952.0
2024-11-05,0.0,363453500.0,0.0,39806042.0,73103950.0,78045140.0,94130000.0,0.0,262514500.0,289850952.0
2024-11-08,0.0,363723500.0,169236541.0,39311542.0,78119950.0,0.0,0.0,0.0,0.0,286769452.0
2024-11-11,0.0,0.0,169329607.0,38229542.0,80207950.0,0.0,94110000.0,0.0,262914500.0,284575452.0
2024-11-12,0.0,0.0,169610607.0,38610542.0,80424950.0,78124140.0,94108000.0,0.0,263414500.0,283875452.0
2024-11-13,0.0,363763500.0,170902607.0,40049542.0,81163950.0,77974140.0,0.0,0.0,262908500.0,280929452.0
2024-11-14,0.0,365931000.0,170642607.0,40246542.0,81847950.0,78305140.0,0.0,0.0,0.0,279004952.0
2024-11-15,0.0,366535500.0,170854607.0,40362542.0,81881950.0,78814140.0,0.0,0.0,0.0,277058952.0
2024-11-18,0.0,367683000.0,171394573.0,40523042.0,82225950.0,79447140.0,0.0,0.0,0.0,275148952.0
2024-11-19,0.0,367989500.0,171488073.0,41619042.0,82725950.0,80117140.0,0.0,0.0,263052000.0,272677452.0
2024-11-20,0.0,372521000.0,171674073.0,42366542.0,82615950.0,80506140.0,0.0,0.0,0.0,270268452.0
2024-11-21,0.0,377468500.0,172063573.0,43132042.0,81599950.0,80820140.0,0.0,0.0,263552000.0,266679952.0
2024-11-22,0.0,378798000.0,172135073.0,46527042.0,81649950.0,81955140.0,0.0,0.0,0.0,263375452.0
2024-11-25,0.0,378878000.0,173595573.0,48783542.0,81460950.0,81858140.0,0.0,0.0,0.0,259854952.0
2024-11-26,0.0,379025000.0,176535573.0,50459042.0,78968450.0,81886640.0,94063000.0,0.0,0.0,256147452.0
2024-11-27,0.0,379185000.0,176038573.0,54569042.0,78947950.0,0.0,0.0,0.0,0.0,252792952.0
2024-11-28,0.0,382661000.0,177606573.0,58382542.0,76969450.0,0.0,0.0,0.0,0.0,248830952.0
2024-11-29,0.0,386307500.0,178304073.0,58684542.0,76924450.0,0.0,0.0,0.0,0.0,245723952.0
2024-12-02,0.0,392148000.0,178519573.0,60303542.0,76709450.0,0.0,0.0,0.0,264540000.0,240881952.0
2024-12-03,0.0,397455000.0,180744073.0,60260542.0,77029450.0,82336640.0,0.0,0.0,0.0,236052952.0
2024-12-04,0.0,403244000.0,183411573.0,61376542.0,77477450.0,82456640.0,0.0,0.0,0.0,228700452.0
2024-12-05,0.0,416336000.0,180182073.0,62088042.0,77777450.0,0.0,0.0,0.0,0.0,222788452.0
2024-12-06,0.0,421717000.0,181212073.0,63766542.0,78277450.0,82829640.0,0.0,0.0,0.0,216800452.0
2024-12-09,0.0,432726000.0,182325073.0,64999042.0,78265450.0,82841640.0,0.0,0.0,0.0,212843952.0
2024-12-10,0.0,439021500.0,180957573.0,73330542.0,78365450.0,83451640.0,0.0,0.0,262150000.0,208984452.0
2024-12-11,0.0,440121000.0,180946073.0,79555042.0,78565450.0,0.0,0.0,0.0,0.0,205322452.0
2024-12-12,0.0,441051000.0,181221573.0,81359042.0,79360950.0,83697140.0,0.0,0.0,0.0,201688452.0
2024-12-13,0.0,441351000.0,182023573.0,82175542.0,79720950.0,84947640.0,0.0,0.0,262656000.0,198140452.0
2024-12-16,0.0,440991000.0,182390573.0,85631542.0,80528950.0,86826140.0,0.0,0.0,0.0,194319452.0
2024-12-17,0.0,0.0,184650073.0,88735542.0,82141950.0,86666140.0,0.0,0.0,0.0,190449452.0
2024-12-18,0.0,441791000.0,187531073.0,91109542.0,82497450.0,86765640.0,0.0,0.0,0.0,186838952.0
2024-12-19,0.0,442341000.0,185129573.0,93650542.0,83084450.0,87306640.0,0.0,0.0,0.0,183465452.0
2024-12-20,0.0,443214500.0,187005573.0,95781042.0,83709450.0,87186640.0,0.0,0.0,265046000.0,179785228.0
2024-12-23,0.0,443492000.0,188059573.0,98414542.0,85124450.0,87338640.0,0.0,0.0,0.0,175946728.0
2024-12-27,0.0,0.0,191127073.0,98165042.0,85488450.0,87709140.0,94059500.0,0.0,0.0,172353228.0
2024-12-30,0.0,444368500.0,192731632.0,101594542.0,87581950.0,88249140.0,0.0,0.0,265331000.0,164512728.0
2025-01-02,0.0,445871000.0,194142632.0,100765542.0,87801950.0,88252640.0,0.0,112127000.0,0.0,160617728.0
2025-01-03,0.0,447372000.0,195407632.0,102388042.0,88227950.0,88331640.0,94058500.0,0.0,268231000.0,155134228.0
2025-01-06,0.0,448282000.0,196026132.0,103515042.0,87099450.0,88521640.0,0.0,0.0,277044500.0,151170228.0
2025-01-07,0.0,450126000.0,196648632.0,103319042.0,87153450.0,89227640.0,94034500.0,0.0,0.0,146970228.0
2025-01-08,0.0,0.0,198158632.0,104612042.0,87758950.0,89521640.0,0.0,0.0,276904500.0,142970228.0
2025-01-09,0.0,450076000.0,199110632.0,103920042.0,88338950.0,89642140.0,0.0,0.0,276744500.0,139132728.0
2025-01-10,0.0,451096000.0,199681632.0,107449542.0,88608950.0,0.0,0.0,0.0,0.0,135232728.0
2025-01-13,0.0,453299000.0,199769132.0,107002542.0,88428950.0,90107140.0,0.0,0.0,278862500.0,131458228.0
2025-01-14,0.0,455991500.0,200512132.0,107349542.0,88225950.0,91531640.0,0.0,0.0,279162500.0,127558228.0
2025-01-15,0.0,456011500.0,200796632.0,110392042.0,88725950.0,91584640.0,0.0,0.0,281417500.0,123558228.0
2025-01-16,0.0,0.0,201898132.0,111113042.0,88918450.0,91839640.0,0.0,0.0,286817500.0,119734728.0
2025-01-17,0.0,456541500.0,205984132.0,111044542.0,90005450.0,91889640.0,0.0,0.0,289917500.0,114834728.0
2025-01-20,0.0,456511500.0,204632632.0,110506542.0,90088450.0,91794640.0,0.0,0.0,0.0,109969728.0
2025-01-22,0.0,455785500.0,205871632.0,114964542.0,87562950.0,91198140.0,93996000.0,0.0,292330000.0,103182728.0
2025-01-23,0.0,455652500.0,207241632.0,116244042.0,87533450.0,91772640.0,93989500.0,0.0,298224000.0,98870228.0
2025-01-24,0.0,455664500.0,213005132.0,113824542.0,87598950.0,92128640.0,0.0,0.0,300376000.0,95350228.0
2025-01-27,0.0,459754000.0,209398632.0,118773542.0,87838950.0,92328640.0,0.0,0.0,312496000.0,84136728.0
2025-02-03,0.0,463491500.0,210408132.0,118578042.0,86704950.0,92149140.0,0.0,0.0,312476000.0,83136500.0
2025-02-04,0.0,463631500.0,214612132.0,125188542.0,87340450.0,93647640.0,0.0,0.0,312496000.0,86836500.0
2025-02-05,0.0,0.0,214611632.0,127240542.0,86543450.0,93432640.0,0.0,0.0,0.0,86768000.0
2025-02-06,0.0,463881500.0,215911632.0,126125042.0,85803450.0,93343140.0,0.0,0.0,0.0,87068000.0
2025-02-07,0.0,463882000.0,214741632.0,126226042.0,85636450.0,93233140.0,0.0,0.0,0.0,87170000.0
2025-02-10,0.0,464000000.0,213602632.0,122859542.0,85563450.0,0.0,0.0,0.0,0.0,87270000.0
2025-02-11,0.0,463992500.0,214361632.0,121628042.0,85603450.0,93282640.0,0.0,0.0,0.0,87474000.0
2025-02-14,0.0,0.0,214451132.0,121057042.0,85149450.0,95482640.0,0.0,0.0,0.0,87541000.0
2025-02-18,0.0,466111500.0,206944132.0,121382542.0,0.0,95582640.0,0.0,0.0,0.0,86460500.0
2025-02-19,0.0,0.0,203955132.0,120578542.0,85292450.0,95812640.0,0.0,111247000.0,0.0,86251000.0
2025-02-26,0.0,465811500.0,203905632.0,120698542.0,85266950.0,95913140.0,93989000.0,0.0,0.0,86069000.0
2025-03-03,0.0,465010000.0,203046132.0,121979542.0,85193450.0,96013140.0,0.0,0.0,0.0,86269000.0
2025-03-04,0.0,465712000.0,203002132.0,122198542.0,85747450.0,0.0,0.0,0.0,0.0,86213000.0
2025-03-10,0.0,466190000.0,0.0,122262042.0,86043450.0,96313140.0,0.0,0.0,0.0,86058000.0
2025-03-11,0.0,0.0,203919632.0,121226042.0,86035450.0,0.0,93922500.0,0.0,0.0,85958000.0
2025-03-14,0.0,466551500.0,203874632.0,121431042.0,0.0,0.0,93899000.0,0.0,0.0,85307000.0
2025-03-17,0.0,466901500.0,0.0,121415042.0,85595450.0,96314140.0,0.0,0.0,0.0,85263000.0
2025-03-18,0.0,468001500.0,203874132.0,121295542.0,85232450.0,0.0,93894000.0,0.0,0.0,84924500.0
2025-03-19,0.0,468201500.0,204006132.0,121615542.0,84703450.0,94814140.0,93893000.0,0.0,0.0,84934500.0
2025-03-26,0.0,463855000.0,196870132.0,124116042.0,85431450.0,95214140.0,0.0,0.0,312427500.0,84574500.0
2025-03-31,0.0,463606500.0,196692132.0,125295542.0,84552450.0,0.0,0.0,0.0,0.0,84564500.0
2025-04-02,0.0,0.0,197035132.0,125446042.0,84052450.0,0.0,92872000.0,0.0,0.0,84594500.0
2025-04-09,0.0,463831000.0,197045132.0,125367042.0,0.0,95474640.0,0.0,0.0,0.0,84139500.0
2025-04-10,0.0,467101000.0,197050632.0,125296042.0,83569450.0,0.0,0.0,0.0,0.0,84139000.0
2025-04-14,0.0,0.0,197191132.0,122536542.0,83019450.0,95643140.0,0.0,0.0,310551000.0,83139000.0
2025-04-22,0.0,464091000.0,197970132.0,126537542.0,82919450.0,95143140.0,0.0,0.0,310296000.0,82926500.0
2025-04-23,0.0,463352500.0,199053632.0,126429542.0,82999450.0,94943140.0,0.0,0.0,0.0,83226500.0
2025-04-24,0.0,463344500.0,199541632.0,129500542.0,82989450.0,94062640.0,0.0,0.0,0.0,82489000.0
2025-04-25,0.0,463044500.0,199839632.0,127516042.0,82959450.0,93912640.0,0.0,0.0,0.0,82509000.0
2025-04-29,847489184.0,463039500.0,199763632.0,127120042.0,82999450.0,93632140.0,0.0,0.0,0.0,0.0
