date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-14,54.233333333333334,0.0,0.0,0.0,152.97333333333333,0.0,0.0,0.0,581.36
2024-08-15,0.0,490.06,0.0,143.34666666666666,0.0,0.0,0.0,0.0,0.0
2024-08-20,53.98,0.0,0.0,0.0,0.0,0.0,184.9,0.0,581.14
2024-08-21,53.413333333333334,0.0,0.0,0.0,0.0,0.0,184.16666666666666,77.24,582.3866666666667
2024-08-22,53.68000000000001,0.0,0.0,0.0,0.0,0.0,184.15333333333334,0.0,579.12
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.8
2024-08-27,0.0,0.0,94.52000000000001,0.0,0.0,0.0,0.0,77.90666666666667,576.8466666666667
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57333333333332,578.7333333333333
2024-08-29,53.67333333333333,490.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,53.513333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.74
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.24,577.38
2024-09-03,0.0,490.2,0.0,0.0,152.29333333333332,0.0,0.0,79.88,0.0
2024-09-05,52.913333333333334,0.0,0.0,0.0,152.56666666666666,0.0,0.0,80.54666666666667,575.5266666666666
2024-09-09,52.580000000000005,0.0,0.0,0.0,0.0,0.0,0.0,81.21333333333334,574.8533333333334
2024-09-11,57.440000000000005,499.52,0.0,0.0,152.79333333333335,0.0,0.0,81.88,576.1866666666666
2024-09-12,56.64,499.72,0.0,0.0,153.29333333333332,0.0,0.0,81.98,0.0
2024-09-13,60.626666666666665,509.22,0.0,0.0,0.0,0.0,184.62666666666667,0.0,610.9266666666666
2024-09-16,55.81333333333334,0.0,0.0,158.58,0.0,0.0,0.0,82.64666666666668,591.3466666666667
2024-09-24,56.48,0.0,0.0,0.0,155.29333333333332,0.0,184.29333333333332,83.98,582.2533333333333
2024-09-26,0.0,509.0866666666667,0.0,0.0,0.0,0.0,0.0,85.31333333333333,581.5866666666667
2024-09-27,0.0,0.0,0.0,0.0,155.62666666666667,0.0,183.63333333333333,85.98,581.0333333333333
2024-09-30,0.0,0.0,0.0,0.0,155.98000000000002,0.0,183.5,86.64666666666668,581.02
2024-10-02,57.20666666666666,0.0,0.0,162.57999999999998,0.0,0.0,0.0,87.98,570.6733333333333
2024-10-03,58.06,499.1533333333333,0.0,161.91333333333333,159.89333333333335,0.0,0.0,88.64666666666666,574.6733333333333
2024-10-04,53.480000000000004,499.5333333333333,0.0,162.04000000000002,152.7266666666667,0.0,183.23333333333335,89.31333333333333,556.32
2024-10-07,0.0,503.4533333333333,0.0,0.0,152.39333333333335,0.0,182.9,90.22,552.3533333333332
2024-10-08,52.339999999999996,506.9533333333333,94.65333333333334,158.90666666666667,149.82,0.0,182.44666666666666,90.72,552.7533333333333
2024-10-09,51.373333333333335,506.28666666666663,0.0,158.34,147.57333333333332,0.0,0.0,91.72,557.58
2024-10-10,51.459999999999994,0.0,0.0,0.0,146.3,0.0,185.78,0.0,0.0
2024-10-14,52.126666666666665,506.24,96.98666666666666,145.00666666666666,151.02,0.0,0.0,0.0,560.9133333333333
2024-10-15,0.0,0.0,94.65333333333334,145.15333333333334,150.88,0.0,0.0,0.0,563.22
2024-10-16,0.0,505.90666666666664,0.0,0.0,151.32000000000002,0.0,0.0,0.0,562.9733333333334
2024-10-17,51.459999999999994,0.0,0.0,0.0,151.44,0.0,0.0,0.0,561.1866666666667
2024-10-18,51.446666666666665,0.0,0.0,142.15333333333334,149.71333333333334,0.0,0.0,0.0,562.4333333333334
2024-10-21,52.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.7800000000001
2024-10-22,52.21333333333333,505.91333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,52.11333333333334,505.24666666666667,0.0,142.00666666666666,0.0,0.0,0.0,0.0,563.2933333333333
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,188.11333333333334,0.0,563.2866666666666
2024-10-28,52.480000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,52.559999999999995,0.0,0.0,0.0,150.0,0.0,187.84666666666666,0.0,0.0
2024-10-31,52.593333333333334,0.0,0.0,0.0,151.48,0.0,0.0,0.0,563.12
2024-11-01,52.480000000000004,0.0,0.0,0.0,0.0,0.0,187.84,0.0,563.04
2024-11-04,52.74666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,52.733333333333334,505.22666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,52.72666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,52.480000000000004,0.0,0.0,0.0,151.76000000000002,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.87333333333333,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.3733333333333
2024-11-15,53.14666666666666,0.0,0.0,0.0,152.48666666666665,0.0,0.0,89.08666666666667,566.3666666666667
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.34
2024-11-20,58.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,58.806666666666665,0.0,0.0,0.0,153.29333333333332,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,153.30666666666667,0.0,0.0,0.0,0.0
2024-11-26,59.44666666666667,0.0,0.0,0.0,154.97333333333333,0.0,0.0,0.0,579.6733333333333
2024-11-28,58.806666666666665,504.8933333333333,0.0,0.0,0.0,0.0,0.0,0.0,576.88
2024-12-04,57.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.2133333333334
2024-12-05,57.30666666666666,0.0,0.0,0.0,155.33333333333331,0.0,0.0,0.0,575.2066666666667
2024-12-06,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,187.50666666666666,0.0,0.0
2024-12-10,57.29333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.1999999999999
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.1933333333334
2024-12-16,0.0,0.0,0.0,0.0,155.4,0.0,187.48,0.0,575.1866666666666
2024-12-19,57.726666666666674,0.0,0.0,142.20666666666665,0.0,0.0,0.0,0.0,577.7466666666667
2024-12-20,57.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,59.51333333333333,0.0,0.0,145.87333333333333,0.0,0.0,0.0,0.0,581.08
2024-12-30,0.0,504.62666666666667,0.0,146.32666666666668,155.29999999999998,0.0,0.0,0.0,581.0733333333334
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,187.52,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0.0
2025-01-06,59.44666666666667,0.0,94.70666666666666,0.0,155.60666666666668,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.48
2025-01-09,59.45333333333333,504.2933333333333,0.0,0.0,155.54,0.0,0.0,0.0,580.4733333333334
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,187.38666666666666,0.0,0.0
2025-01-14,0.0,0.0,0.0,146.34,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.4666666666667
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.9333333333333
2025-01-17,0.0,0.0,0.0,0.0,155.16,0.0,0.0,0.0,0.0
2025-01-20,59.99333333333333,0.0,0.0,150.56666666666666,157.90666666666667,0.0,189.05333333333334,91.96666666666667,621.9333333333333
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.6733333333333
2025-01-23,70.16,0.0,0.0,153.06,161.57333333333332,0.0,0.0,92.63333333333334,635.6666666666666
2025-01-24,71.82666666666667,0.0,94.84,158.05333333333334,0.0,0.0,0.0,93.75333333333333,636.5999999999999
2025-01-27,82.04666666666667,510.29333333333335,97.50666666666666,161.72,163.70666666666668,0.0,0.0,94.42,636.6333333333333
2025-02-03,82.05333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.6133333333333
2025-02-04,120.94,511.94666666666666,0.0,125.0,162.70666666666668,0.0,188.50666666666666,0.0,0.0
2025-02-05,121.38666666666667,0.0,0.0,125.89999999999999,161.04,0.0,0.0,0.0,634.8933333333333
2025-02-06,0.0,0.0,0.0,124.57333333333334,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,511.34666666666664,0.0,0.0,0.0,0.0,0.0,94.41333333333334,0.0
2025-02-11,120.95333333333333,0.0,0.0,124.52000000000001,0.0,0.0,0.0,95.08,0.0
2025-02-12,0.0,0.0,0.0,0.0,161.27333333333334,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74666666666667,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.44,0.0
2025-02-18,122.0,0.0,0.0,0.0,161.14,0.0,0.0,97.08,633.2266666666667
2025-02-19,123.21333333333332,514.0133333333333,0.0,0.0,161.20666666666668,0.0,188.17333333333332,98.04,629.8933333333333
2025-02-20,123.97333333333333,516.42,97.47333333333333,0.0,0.0,0.0,0.0,99.37333333333333,626.2266666666667
2025-02-21,0.0,516.4133333333333,0.0,0.0,0.0,0.0,0.0,100.03999999999999,0.0
2025-02-24,0.0,517.0133333333333,0.0,0.0,0.0,0.0,188.84,100.70666666666668,0.0
2025-02-25,0.0,517.0333333333334,0.0,0.0,0.0,0.0,189.17333333333332,0.0,626.94
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.37333333333333,0.0
2025-02-27,0.0,516.2,0.0,0.0,0.0,0.0,189.57333333333332,102.03999999999999,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,189.56,102.70666666666666,625.9466666666666
2025-03-03,0.0,515.3666666666667,0.0,0.0,0.0,0.0,0.0,104.03999999999999,629.28
2025-03-04,118.30666666666667,0.0,0.0,0.0,0.0,0.0,0.0,104.70666666666666,633.3933333333333
2025-03-05,116.64000000000001,515.3333333333334,0.0,0.0,0.0,0.0,0.0,106.37333333333333,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.04,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.33999999999999,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.00666666666667,0.0
2025-03-11,113.30666666666667,0.0,0.0,0.0,161.37333333333333,0.0,189.53333333333333,111.33999999999999,640.06
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.00666666666667,0.0
2025-03-13,0.0,518.0,102.47333333333333,0.0,0.0,0.0,0.0,113.40666666666665,632.06
2025-03-14,0.0,524.6666666666667,0.0,125.18666666666667,161.88,0.0,0.0,113.80666666666666,623.3933333333334
2025-03-17,114.64000000000001,0.0,104.14000000000001,0.0,0.0,0.0,0.0,114.47333333333334,616.1800000000001
2025-03-18,0.0,0.0,97.47333333333333,126.85333333333332,163.21333333333334,0.0,0.0,115.14,618.3333333333334
2025-03-19,0.0,524.7333333333333,0.0,0.0,0.0,0.0,0.0,115.80666666666666,618.3066666666667
2025-03-20,0.0,525.0,0.0,0.0,0.0,0.0,0.0,116.47333333333334,616.9533333333334
2025-03-21,112.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,114.48,614.32
2025-03-24,115.53333333333333,524.9933333333333,0.0,0.0,0.0,0.0,0.0,115.14666666666666,614.3
2025-03-25,0.0,0.0,0.0,0.0,158.42666666666668,0.0,0.0,115.81333333333332,613.9599999999999
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.48,613.14
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.14666666666666,612.3333333333333
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3199999999999
2025-04-01,115.52666666666667,0.0,0.0,0.0,158.43333333333334,0.0,0.0,0.0,612.3000000000001
2025-04-02,0.0,0.0,0.0,127.85333333333332,158.42666666666668,0.0,0.0,0.0,0.0
2025-04-07,0.0,523.56,0.0,0.0,0.0,0.0,0.0,0.0,612.2933333333333
2025-04-08,0.0,516.88,0.0,0.0,0.0,0.0,0.0,0.0,615.62
2025-04-09,108.86666666666667,0.0,0.0,0.0,158.26,0.0,0.0,0.0,613.6933333333334
2025-04-10,0.0,0.0,0.0,128.18666666666667,0.0,0.0,0.0,0.0,613.68
2025-04-11,108.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.86
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.8533333333334
2025-04-15,107.62,0.0,0.0,0.0,158.70666666666665,0.0,0.0,0.0,616.1933333333334
2025-04-16,0.0,516.6133333333333,0.0,0.0,159.32666666666665,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,97.34,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,97.20666666666666,0.0,159.3,0.0,0.0,0.0,0.0
2025-04-25,109.28666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,160.08666666666667,0.0,189.46666666666667,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,159.3,0.0,0.0,0.0,622.2
2025-05-02,108.05333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
