date,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,SINOPAC SECURITIES (ASIA) LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-12-23,5.8920058,0.0,1.5559999999999998,0.96,0.0,0.0,0.0,0.0
2024-12-27,5.9080058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,5.9088058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,5.8824058,0.0,1.554,0.9520000000000001,0.0,0.0,0.0,0.0
2025-01-03,5.8920058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,5.8856058,0.0,1.5348000000000002,0.0,0.0,0.0,0.0,0.0
2025-01-07,5.8784058,0.0,1.5155999999999998,0.0,0.0,0.0,0.0,0.0
2025-01-08,5.8728058,0.0,1.514,0.0,0.0,0.0,0.0,0.0
2025-01-09,5.8704058,0.0,1.5131999999999999,0.9424,0.0,0.0,0.0,0.0
2025-01-10,5.8688058000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,5.8776057999999995,0.0,1.5155999999999998,0.0,4.0,0.0,0.0,0.0
2025-01-15,5.8784058,0.0,1.5036,0.0,0.0,0.0,0.0,0.812
2025-01-16,5.8936058,0.0,0.0,0.0,0.0,0.0,0.0,0.8311999999999999
2025-01-17,5.9144058,0.0,1.5028,0.9391999999999999,0.0,0.0,0.0,0.8632000000000001
2025-01-20,5.9072058,0.0,0.0,0.0,0.0,0.0,0.0,0.8832
2025-01-21,5.9064058,0.0,1.498,0.0,0.0,0.0,0.0,0.9039999999999999
2025-01-22,5.9016058000000005,0.0,1.4956,0.0,0.0,0.0,0.0,0.924
2025-01-23,5.8960058,0.0,1.4932,0.9344,0.0,0.0,0.0,0.964
2025-01-24,5.9064058,0.0,1.4908,0.9288,0.0,0.0,0.0,0.992
2025-01-27,5.9080058,0.0,1.4852,0.0,0.0,0.0,0.0,0.0
2025-02-03,5.9056058,0.0,1.4772,0.0,0.0,0.0,0.0,0.0
2025-02-04,5.9320058,0.0,1.5204,0.0,0.0,0.0,0.0,0.0
2025-02-05,5.9368058,2.9736,1.5332000000000001,0.0,0.0,0.0,0.0,0.0
2025-02-06,5.932805800000001,2.9704,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.9296058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,5.9232058,0.0,0.0,0.9336000000000001,0.0,0.0,0.0,0.0
2025-02-11,5.9256058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,5.9400058,2.9688,1.5276,0.0,0.0,0.0,0.0,0.0
2025-02-13,5.9392058,0.0,0.0,0.9400000000000001,0.0,0.0,0.0,0.0
2025-02-14,5.9424058,0.0,1.5292,0.0,0.0,0.0,0.0,0.0
2025-02-17,5.9384058,0.0,1.5652,0.936,0.0,0.0,0.0,0.0
2025-02-18,5.9438058,0.0,1.59,0.0,0.0,0.0,0.0,0.0
2025-02-19,5.9410058,0.0,1.5897999999999999,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.928605800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,5.9170058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,5.9080058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,5.9042058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.9058057999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,5.9052058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,5.9038058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,5.9048058,0.0,1.5682,0.0,0.0,0.0,0.0,0.0
2025-03-04,5.9120058,0.0,1.5642,0.0,0.0,0.0,0.0,0.0
2025-03-05,5.9190058,0.0,1.5452000000000001,0.0,0.0,0.0,0.0,0.0
2025-03-06,5.9172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,5.9130058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.9116058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,5.9076058,0.0,1.5432,0.0,0.0,0.0,0.0,0.0
2025-03-12,5.9010058,0.0,1.5417999999999998,0.0,0.0,0.0,0.0,0.0
2025-03-13,5.8906057999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,5.8862058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,5.8804058,0.0,1.5408,0.0,0.0,0.0,0.0,0.0
2025-03-18,5.8772058000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,5.8796058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,5.8744058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,5.8828058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,5.8768058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,5.8708058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,5.8642058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,5.8598058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.855805800000001,0.0,1.5428000000000002,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.851605800000001,0.0,0.0,0.9358,0.0,0.0,0.0,0.0
2025-04-01,5.8438058,0.0,0.0,0.9296000000000001,0.0,0.0,0.0,0.0
2025-04-02,5.839205799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,5.8358058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,5.8324058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,5.8318058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.8268058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,5.8230058,0.0,1.5468000000000002,0.928,0.0,0.0,0.0,0.0
2025-04-11,5.8204058000000005,2.9664,1.5848,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.8150058,2.9634,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.8146058,2.9614000000000003,0.0,0.9264,0.0,0.0,0.0,0.0
2025-04-16,5.8044058000000005,2.959,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,5.8034058,2.957,1.584,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,2.955,1.5838,0.0,0.0,0.0,0.0,0.0
2025-04-23,5.802405800000001,0.0,1.5897999999999999,0.0,0.0,0.0,0.0,0.0
2025-04-24,5.8018057999999995,2.9530000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,5.802405800000001,2.951,1.5874,0.0,0.0,0.0,0.0,0.0
2025-04-28,5.8104058,0.0,1.5866000000000002,0.928,0.0,0.0,0.0,0.0
2025-04-29,5.810205799999999,2.949,1.5802,0.9268000000000001,0.0,0.0,0.0,0.0
2025-04-30,5.8116058,2.947,1.5782,0.9248,0.0,0.0,0.0,0.0
2025-05-02,5.8120058000000006,2.945,1.5741999999999998,0.0,0.0,0.0,0.0,0.0
