date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,HANG SENG SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-02,5.6896058,0.0,3.0096000000000003,2.9503999999999997,1.694,0.0,1.0704,1.016,15.430005799999998
2024-05-03,5.6816058,0.0,3.0096000000000003,2.9503999999999997,1.6851999999999998,0.0,1.0544,1.0104,15.391605799999999
2024-05-06,5.6736058,0.0,3.0096000000000003,2.9503999999999997,1.6760000000000002,0.0,1.0472000000000001,1.0208,15.3776058
2024-05-08,5.6816058,0.0,3.0096000000000003,2.9503999999999997,1.6760000000000002,0.0,1.0472000000000001,1.02,15.3848058
2024-05-09,5.6816058,0.0,3.0096000000000003,2.9503999999999997,1.6840000000000002,0.0,1.0432000000000001,1.02,15.3888058
2024-05-10,5.6792058,0.0,3.0096000000000003,2.9503999999999997,1.6840000000000002,0.0,1.0416,1.028,15.392805800000001
2024-05-14,5.6824058,0.0,3.0096000000000003,2.9503999999999997,1.6840000000000002,0.0,1.036,1.028,15.390405800000002
2024-05-17,5.6768058,0.0,3.0096000000000003,2.936,1.6840000000000002,0.0,1.036,1.0384,15.3808058
2024-05-22,5.6760058,0.0,3.0096000000000003,2.936,1.6840000000000002,0.0,1.036,1.0384,15.3800058
2024-05-29,5.6760058,0.0,3.0096000000000003,2.936,1.6840000000000002,0.0,1.036,1.0488000000000002,15.390405800000002
2024-06-05,5.6760058,0.0,3.0096000000000003,2.936,1.6792000000000002,0.0,1.036,1.0488000000000002,15.385605799999999
2024-06-06,5.6720058,0.0,3.0096000000000003,2.936,1.6792000000000002,0.0,1.036,1.0488000000000002,15.3816058
2024-06-11,5.6696058,0.0,3.0096000000000003,2.936,1.6792000000000002,0.0,1.036,1.0488000000000002,15.379205800000001
2024-06-12,5.677605799999999,0.0,3.0096000000000003,2.936,1.6792000000000002,0.0,1.036,1.0488000000000002,15.3872058
2024-06-14,5.677605799999999,0.0,3.0096000000000003,2.936,1.6776,0.0,1.036,1.0488000000000002,15.385605799999999
2024-06-26,5.6736058,0.0,3.0096000000000003,2.936,1.6776,0.0,1.036,1.0488000000000002,15.3816058
2024-07-02,5.6736058,0.0,3.0096000000000003,2.936,1.6808,0.0,1.036,1.0488000000000002,15.3848058
2024-07-03,5.6768058,0.0,3.0096000000000003,2.936,1.6808,0.0,1.036,1.0488000000000002,15.388005799999998
2024-07-05,5.6824058,0.0,3.0096000000000003,2.936,1.6808,0.0,1.036,1.0448000000000002,15.3896058
2024-07-08,5.6904058,0.0,3.0096000000000003,2.936,1.6808,0.0,1.036,1.0448000000000002,15.3976058
2024-07-09,5.6984058,0.0,3.0096000000000003,2.936,1.6808,0.0,1.036,1.0448000000000002,15.4056058
2024-07-10,5.713605800000001,0.0,3.0096000000000003,2.936,1.6808,0.0,1.036,1.0448000000000002,15.4208058
2024-07-12,5.7192058,0.0,3.0096000000000003,2.936,1.6808,0.0,1.036,1.0448000000000002,15.426405800000001
2024-07-16,5.7248057999999995,0.0,3.0096000000000003,2.936,1.6808,0.0,1.036,1.0448000000000002,15.4320058
2024-07-19,5.7304058,0.0,3.0096000000000003,2.936,1.6808,0.0,1.036,1.0448000000000002,15.437605800000002
2024-07-24,5.7304058,0.0,3.0096000000000003,2.936,1.6808,0.0,1.036,1.0071999999999999,15.400005799999999
2024-07-25,5.7360058,0.0,3.0096000000000003,2.936,1.6696,0.0,1.036,1.0071999999999999,15.3944058
2024-07-29,5.7296058,0.0,3.0096000000000003,2.936,1.6696,0.0,1.036,1.0071999999999999,15.388005799999998
2024-08-02,5.7344058,0.0,3.0096000000000003,2.936,1.6696,0.0,1.036,1.0071999999999999,15.392805800000001
2024-08-06,5.7440058,0.0,3.0096000000000003,2.936,1.6696,0.0,1.036,1.0071999999999999,15.402405799999999
2024-08-09,5.7536058,0.0,3.0096000000000003,2.936,1.6696,0.0,1.036,1.0064,15.4112058
2024-08-13,5.7632058,0.0,3.0096000000000003,2.936,1.6696,0.0,1.036,1.0096,15.424005800000002
2024-08-14,5.7632058,0.0,3.0096000000000003,2.936,1.6656,0.0,1.036,1.0096,15.4200058
2024-08-15,5.7632058,0.0,3.0096000000000003,2.936,1.6656,0.0,1.036,1.0088,15.419205799999999
2024-08-16,5.7632058,0.0,3.0096000000000003,2.936,1.6632,0.0,1.036,1.0088,15.416805799999999
2024-08-19,5.7632058,0.0,3.0096000000000003,2.936,1.6623999999999999,0.0,1.036,1.0088,15.416005799999999
2024-08-22,5.7600058,0.0,3.0096000000000003,2.9336,1.6623999999999999,0.0,1.036,1.0104,15.412005800000001
2024-08-23,5.7600058,0.0,3.0096000000000003,2.9336,1.6623999999999999,0.0,1.036,1.0071999999999999,15.4088058
2024-08-27,5.7600058,0.0,3.0096000000000003,2.9336,1.66,0.0,1.036,1.012,15.4112058
2024-09-04,5.7600058,0.0,3.0096000000000003,2.9336,1.66,0.0,1.036,1.0056,15.404805799999998
2024-09-10,5.7600058,0.0,3.0096000000000003,2.9336,1.66,0.092,1.036,0.9976,15.4888058
2024-09-11,5.7624058,0.0,3.0096000000000003,2.9336,1.66,0.132,1.0336,1.0111999999999999,15.542405800000001
2024-09-12,5.7600058,0.0,3.0096000000000003,2.9336,1.66,0.16,1.0336,1.0111999999999999,15.568005800000002
2024-09-13,5.7560058,0.0,3.0096000000000003,2.9336,1.66,0.192,1.0336,1.0151999999999999,15.6000058
2024-09-16,5.7560058,0.0,3.0096000000000003,2.9336,1.66,0.232,1.0336,1.0151999999999999,15.6400058
2024-09-17,5.7440058,0.0,3.0096000000000003,2.9336,1.66,0.2976,1.0336,1.0151999999999999,15.693605799999998
2024-09-19,5.7408057999999995,0.0,3.0096000000000003,2.9336,1.6760000000000002,0.3,1.0295999999999998,1.0151999999999999,15.704805799999999
2024-09-23,5.7384058,0.0,3.0096000000000003,2.9336,1.6760000000000002,0.3,1.0295999999999998,1.0151999999999999,15.7024058
2024-09-26,5.7384058,0.0,3.0096000000000003,2.9336,1.66,0.3368,1.0295999999999998,1.0151999999999999,15.7232058
2024-09-27,5.7040058,0.0,3.0096000000000003,2.9256,1.66,0.4112,1.0295999999999998,1.0231999999999999,15.7632058
2024-09-30,5.7040058,0.0,3.0096000000000003,2.9256,1.636,0.42960000000000004,1.0295999999999998,1.0231999999999999,15.757605799999999
2024-10-02,5.7040058,0.0,3.0096000000000003,2.9256,1.636,0.47200000000000003,1.0295999999999998,1.0231999999999999,15.8000058
2024-10-03,5.7040058,0.0,3.0096000000000003,2.9256,1.636,0.47200000000000003,1.0255999999999998,1.0231999999999999,15.796005799999998
2024-10-04,5.7040058,0.0,3.0096000000000003,2.9256,1.636,0.5,1.0184,1.0231999999999999,15.816805800000001
2024-10-07,5.7040058,0.0,3.0096000000000003,2.9256,1.636,0.508,1.0135999999999998,1.0184,15.815205800000001
2024-10-08,5.6984058,0.0,3.0096000000000003,2.9256,1.6424,0.532,1.0064,0.9936,15.8080058
2024-10-09,5.6984058,0.0,3.0096000000000003,2.9256,1.6424,0.532,1.0064,1.0048,15.819205799999999
2024-10-10,5.6968058,0.0,3.0096000000000003,2.9256,1.6424,0.532,1.0064,1.0048,15.8176058
2024-10-14,5.6928057999999995,0.0,3.0096000000000003,2.9256,1.6424,0.532,1.0064,1.0016,15.8104058
2024-10-16,5.6928057999999995,0.0,3.0096000000000003,2.9256,1.6424,0.5640000000000001,1.0016,0.9976,15.8336058
2024-10-17,5.6928057999999995,0.0,3.0096000000000003,2.9256,1.6104,0.624,1.0016,0.9927999999999999,15.856805800000002
2024-10-18,5.703205799999999,0.0,3.0096000000000003,2.9256,1.5936,0.664,1.0016,0.9927999999999999,15.890405799999998
2024-10-21,5.6632058,0.0,3.0096000000000003,2.9256,1.592,0.7040000000000001,1.0016,0.9927999999999999,15.8888058
2024-10-22,5.6040057999999995,0.0,3.0096000000000003,2.9256,1.5879999999999999,0.7592,1.0016,0.9927999999999999,15.880805800000001
2024-10-24,5.6040057999999995,0.0,3.0096000000000003,2.9256,1.5768,0.7704,1.0016,0.9927999999999999,15.880805800000001
2024-10-25,5.6040057999999995,0.0,3.0096000000000003,2.9256,1.5768,0.792,1.0016,0.9912000000000001,15.9008058
2024-11-05,5.6040057999999995,0.0,3.0096000000000003,2.9256,1.5768,0.792,1.0008,0.9912000000000001,15.9000058
2024-11-11,5.6000058,0.0,3.0096000000000003,2.9256,1.5768,0.792,0.9991999999999999,0.9991999999999999,15.9024058
2024-11-12,5.5840058,0.0,3.0096000000000003,2.9304,1.5992,0.792,0.9816,0.9991999999999999,15.8960058
2024-11-13,5.5576058,0.0,3.0096000000000003,2.972,1.6448,0.792,0.9783999999999999,0.9927999999999999,15.9472058
2024-11-14,5.5552058,0.0,3.0096000000000003,2.972,1.6448,0.792,0.9783999999999999,0.9927999999999999,15.944805800000001
2024-11-15,5.5632057999999995,0.0,3.0096000000000003,2.972,1.6448,0.792,0.9783999999999999,1.0048,15.9648058
2024-11-18,5.770405800000001,0.0,3.0096000000000003,2.972,1.6288,0.792,0.9783999999999999,0.984,16.135205799999998
2024-11-19,5.7584058,0.0,3.0096000000000003,2.972,1.6232,0.792,0.9783999999999999,0.984,16.1176058
2024-11-20,5.7600058,0.0,3.0096000000000003,2.972,1.6152,0.792,0.9783999999999999,0.984,16.1112058
2024-11-21,5.7640058000000005,0.0,3.0096000000000003,2.972,1.6256,0.792,0.9783999999999999,0.9872000000000001,16.128805800000002
2024-11-22,5.766405799999999,0.0,3.0096000000000003,2.972,1.6256,0.792,0.9783999999999999,0.976,16.1200058
2024-11-25,5.770405800000001,0.0,3.0096000000000003,2.972,1.6256,0.792,0.9696,0.9752000000000001,16.1144058
2024-11-26,5.782405799999999,0.0,3.0096000000000003,2.972,1.6256,0.792,0.9696,0.9632,16.1144058
2024-11-27,5.8256058,0.0,3.0096000000000003,2.972,1.6192000000000002,0.792,0.9664,0.9456000000000001,16.1304058
2024-11-28,5.8304058,0.0,3.0096000000000003,2.972,1.6143999999999998,0.792,0.9632,0.9544,16.1360058
2024-11-29,5.8448058,0.0,3.0096000000000003,2.972,1.6143999999999998,0.792,0.9632,0.9584,16.1544058
2024-12-02,5.8400058,0.0,3.0096000000000003,2.972,1.6143999999999998,0.792,0.9632,0.9608,16.152005799999998
2024-12-03,5.8448058,0.0,3.0096000000000003,2.972,1.6104,0.792,0.9608,0.9520000000000001,16.1416058
2024-12-04,5.8376058,0.0,3.0096000000000003,2.972,1.6,0.792,0.9608,0.9520000000000001,16.1240058
2024-12-05,5.8368058000000005,0.0,3.0096000000000003,2.972,1.5959999999999999,0.792,0.9608,0.9504,16.1176058
2024-12-06,5.8424058,0.0,3.0096000000000003,2.972,1.5904000000000003,0.792,0.9575999999999999,0.9504,16.1144058
2024-12-09,5.8520058,0.0,3.0096000000000003,2.972,1.5768,0.792,0.9575999999999999,0.9376000000000001,16.0976058
2024-12-10,5.8576058,0.0,3.0096000000000003,2.972,1.5752,0.792,0.9575999999999999,0.9408,16.1048058
2024-12-11,5.8568058,0.0,3.0096000000000003,2.976,1.5776,0.792,0.9575999999999999,0.9391999999999999,16.1088058
2024-12-12,5.8656058,0.0,3.0096000000000003,2.976,1.5776,0.792,0.9575999999999999,0.928,16.1064058
2024-12-13,5.8744058,0.0,3.0096000000000003,2.976,1.5776,0.792,0.9544,0.928,16.112005800000002
2024-12-16,5.8776057999999995,0.0,3.0096000000000003,2.976,1.5776,0.792,0.9544,0.9152,16.1024058
2024-12-17,5.8728058,0.0,3.0096000000000003,2.976,1.5776,0.792,0.9464,0.9551999999999999,16.1296058
2024-12-18,5.8728058,0.0,3.0096000000000003,2.976,1.5744,0.792,0.9464,0.9872000000000001,16.1584058
2024-12-19,5.8640058,0.0,3.0096000000000003,2.976,1.5744,0.792,0.9464,0.9792000000000001,16.1416058
2024-12-20,5.8696058,0.0,3.0096000000000003,2.976,1.5688,0.792,0.9464,0.9616,16.1240058
2024-12-23,5.8920058,0.0,3.0096000000000003,2.976,1.5559999999999998,0.792,0.9464,0.96,16.132005799999998
2024-12-27,5.9080058,0.0,3.0096000000000003,2.976,1.5559999999999998,0.792,0.9464,0.96,16.1480058
2024-12-30,5.9088058,0.0,3.0096000000000003,2.976,1.5559999999999998,0.792,0.9464,0.96,16.148805799999998
2025-01-02,5.8824058,0.0,3.0096000000000003,2.976,1.554,0.792,0.9464,0.9520000000000001,16.112405799999998
2025-01-03,5.8920058,0.0,3.0096000000000003,2.976,1.554,0.792,0.9464,0.9520000000000001,16.1220058
2025-01-06,5.8856058,0.0,3.0096000000000003,2.976,1.5348000000000002,0.792,0.9464,0.9520000000000001,16.0964058
2025-01-07,5.8784058,0.0,3.0096000000000003,2.976,1.5155999999999998,0.792,0.9464,0.9520000000000001,16.0700058
2025-01-08,5.8728058,0.0,3.0096000000000003,2.976,1.514,0.792,0.9464,0.9520000000000001,16.0628058
2025-01-09,5.8704058,0.0,3.0096000000000003,2.976,1.5131999999999999,0.792,0.9464,0.9424,16.0500058
2025-01-10,5.8688058000000005,0.0,3.0096000000000003,2.976,1.5131999999999999,0.792,0.9464,0.9424,16.0484058
2025-01-14,5.8776057999999995,4.0,3.0096000000000003,2.976,1.5155999999999998,0.792,0.9464,0.9424,20.0596058
2025-01-15,5.8784058,4.0,3.0096000000000003,2.976,1.5036,0.812,0.9464,0.9424,20.0684058
2025-01-16,5.8936058,4.0,3.0096000000000003,2.976,1.5036,0.8311999999999999,0.9464,0.9424,20.102805800000002
2025-01-17,5.9144058,4.0,3.0096000000000003,2.976,1.5028,0.8632000000000001,0.9464,0.9391999999999999,20.1516058
2025-01-20,5.9072058,4.0,3.0096000000000003,2.976,1.5028,0.8832,0.9464,0.9391999999999999,20.164405799999997
2025-01-21,5.9064058,4.0,3.0096000000000003,2.976,1.498,0.9039999999999999,0.9464,0.9391999999999999,20.1796058
2025-01-22,5.9016058000000005,4.0,3.0096000000000003,2.976,1.4956,0.924,0.9464,0.9391999999999999,20.1924058
2025-01-23,5.8960058,4.0,3.0096000000000003,2.976,1.4932,0.964,0.9464,0.9344,20.2196058
2025-01-24,5.9064058,4.0,3.0096000000000003,2.976,1.4908,0.992,0.9464,0.9288,20.2500058
2025-01-27,5.9080058,4.0,3.0096000000000003,2.976,1.4852,0.992,0.9464,0.9288,20.2460058
2025-02-03,5.9056058,4.0,3.0096000000000003,2.976,1.4772,0.992,0.9464,0.9288,20.235605800000002
2025-02-04,5.9320058,4.0,3.0096000000000003,2.976,1.5204,0.992,0.9464,0.9288,20.3052058
2025-02-05,5.9368058,4.0,3.0096000000000003,2.9736,1.5332000000000001,0.992,0.9464,0.9288,20.3204058
2025-02-06,5.932805800000001,4.0,3.0096000000000003,2.9704,1.5332000000000001,0.992,0.9464,0.9288,20.3132058
2025-02-07,5.9296058,4.0,3.0096000000000003,2.9704,1.5332000000000001,0.992,0.9464,0.9288,20.3100058
2025-02-10,5.9232058,4.0,3.0096000000000003,2.9704,1.5332000000000001,0.992,0.9464,0.9336000000000001,20.308405800000003
2025-02-11,5.9256058,4.0,3.0096000000000003,2.9704,1.5332000000000001,0.992,0.9464,0.9336000000000001,20.3108058
2025-02-12,5.9400058,4.0,3.0096000000000003,2.9688,1.5276,0.992,0.9464,0.9336000000000001,20.318005799999998
2025-02-13,5.9392058,4.0,3.0096000000000003,2.9688,1.5276,0.992,0.9464,0.9400000000000001,20.3236058
2025-02-14,5.9424058,4.0,3.0096000000000003,2.9688,1.5292,0.992,0.9464,0.9400000000000001,20.3284058
2025-02-17,5.9384058,4.0,3.0096000000000003,2.9688,1.5652,0.992,0.9464,0.936,20.356405799999997
2025-02-18,5.9438058,4.0,3.0096000000000003,2.9688,1.59,0.992,0.9464,0.936,20.386605799999998
2025-02-19,5.9410058,4.0,3.0096000000000003,2.9688,1.5897999999999999,0.992,0.9464,0.936,20.383605799999998
2025-02-20,5.928605800000001,4.0,3.0096000000000003,2.9688,1.5897999999999999,0.992,0.9464,0.936,20.3712058
2025-02-21,5.9170058,4.0,3.0096000000000003,2.9688,1.5897999999999999,0.992,0.9464,0.936,20.3596058
2025-02-24,5.9080058,4.0,3.0096000000000003,2.9688,1.5897999999999999,0.992,0.9464,0.936,20.3506058
2025-02-25,5.9042058,4.0,3.0096000000000003,2.9688,1.5897999999999999,0.992,0.9464,0.936,20.346805800000002
2025-02-26,5.9058057999999996,4.0,3.0096000000000003,2.9688,1.5897999999999999,0.992,0.9464,0.936,20.3484058
2025-02-27,5.9052058,4.0,3.0096000000000003,2.9688,1.5897999999999999,0.992,0.9464,0.936,20.3478058
2025-02-28,5.9038058,4.0,3.0096000000000003,2.9688,1.5897999999999999,0.992,0.9464,0.936,20.3464058
2025-03-03,5.9048058,4.0,3.0096000000000003,2.9688,1.5682,0.992,0.9464,0.936,20.325805799999998
2025-03-04,5.9120058,4.0,3.0096000000000003,2.9688,1.5642,0.992,0.9464,0.936,20.3290058
2025-03-05,5.9190058,4.0,3.0096000000000003,2.9688,1.5452000000000001,0.992,0.9464,0.936,20.317005799999997
2025-03-06,5.9172058,4.0,3.0096000000000003,2.9688,1.5452000000000001,0.992,0.9464,0.936,20.3152058
2025-03-07,5.9130058,4.0,3.0096000000000003,2.9688,1.5452000000000001,0.992,0.9464,0.936,20.3110058
2025-03-10,5.9116058,4.0,3.0096000000000003,2.9688,1.5452000000000001,0.992,0.9464,0.936,20.3096058
2025-03-11,5.9076058,4.0,3.0096000000000003,2.9688,1.5432,0.992,0.9464,0.936,20.3036058
2025-03-12,5.9010058,4.0,3.0096000000000003,2.9688,1.5417999999999998,0.992,0.9464,0.936,20.2956058
2025-03-13,5.8906057999999994,4.0,3.0096000000000003,2.9688,1.5417999999999998,0.992,0.9464,0.936,20.2852058
2025-03-14,5.8862058,4.0,3.0096000000000003,2.9688,1.5417999999999998,0.992,0.9464,0.936,20.280805800000003
2025-03-17,5.8804058,4.0,3.0096000000000003,2.9688,1.5408,0.992,0.9464,0.936,20.2740058
2025-03-18,5.8772058000000005,4.0,3.0096000000000003,2.9688,1.5408,0.992,0.9464,0.936,20.270805799999998
2025-03-19,5.8796058,4.0,3.0096000000000003,2.9688,1.5408,0.992,0.9464,0.936,20.2732058
2025-03-20,5.8744058,4.0,3.0096000000000003,2.9688,1.5408,0.992,0.9464,0.936,20.2680058
2025-03-21,5.8828058,4.0,3.0096000000000003,2.9688,1.5408,0.992,0.9464,0.936,20.2764058
2025-03-24,5.8768058,4.0,3.0096000000000003,2.9688,1.5408,0.992,0.9464,0.936,20.2704058
2025-03-25,5.8708058,4.0,3.0096000000000003,2.9688,1.5408,0.992,0.9464,0.936,20.2644058
2025-03-26,5.8642058,4.0,3.0096000000000003,2.9688,1.5408,0.992,0.9464,0.936,20.2578058
2025-03-27,5.8598058,4.0,3.0096000000000003,2.9688,1.5408,0.992,0.9464,0.936,20.2534058
2025-03-28,5.855805800000001,4.0,3.0096000000000003,2.9688,1.5428000000000002,0.992,0.9464,0.936,20.2514058
2025-03-31,5.851605800000001,4.0,3.0096000000000003,2.9688,1.5428000000000002,0.992,0.9464,0.9358,20.2470058
2025-04-01,5.8438058,4.0,3.0096000000000003,2.9688,1.5428000000000002,0.992,0.9464,0.9296000000000001,20.2330058
2025-04-02,5.839205799999999,4.0,3.0096000000000003,2.9688,1.5428000000000002,0.992,0.9464,0.9296000000000001,20.228405799999997
2025-04-03,5.8358058,4.0,3.0096000000000003,2.9688,1.5428000000000002,0.992,0.9464,0.9296000000000001,20.2250058
2025-04-07,5.8324058,4.0,3.0096000000000003,2.9688,1.5428000000000002,0.992,0.9464,0.9296000000000001,20.2216058
2025-04-08,5.8318058,4.0,3.0096000000000003,2.9688,1.5428000000000002,0.992,0.9464,0.9296000000000001,20.2210058
2025-04-09,5.8268058,4.0,3.0096000000000003,2.9688,1.5428000000000002,0.992,0.9464,0.9296000000000001,20.2160058
2025-04-10,5.8230058,4.0,3.0096000000000003,2.9688,1.5468000000000002,0.992,0.9464,0.928,20.214605799999998
2025-04-11,5.8204058000000005,4.0,3.0096000000000003,2.9664,1.5848,0.992,0.9464,0.928,20.2476058
2025-04-14,5.8150058,4.0,3.0096000000000003,2.9634,1.5848,0.992,0.9464,0.928,20.2392058
2025-04-15,5.8146058,4.0,3.0096000000000003,2.9614000000000003,1.5848,0.992,0.9464,0.9264,20.2352058
2025-04-16,5.8044058000000005,4.0,3.0096000000000003,2.959,1.5848,0.992,0.9464,0.9264,20.2226058
2025-04-17,5.8034058,4.0,3.0096000000000003,2.957,1.584,0.992,0.9464,0.9264,20.218805800000002
2025-04-22,5.8034058,4.0,3.0096000000000003,2.955,1.5838,0.992,0.9464,0.9264,20.2166058
2025-04-23,5.802405800000001,4.0,3.0096000000000003,2.955,1.5897999999999999,0.992,0.9464,0.9264,20.2216058
2025-04-24,5.8018057999999995,4.0,3.0096000000000003,2.9530000000000003,1.5897999999999999,0.992,0.9464,0.9264,20.2190058
2025-04-25,5.802405800000001,4.0,3.0096000000000003,2.951,1.5874,0.992,0.9464,0.9264,20.2152058
2025-04-28,5.8104058,4.0,3.0096000000000003,2.951,1.5866000000000002,0.992,0.9464,0.928,20.2240058
2025-04-29,5.810205799999999,4.0,3.0096000000000003,2.949,1.5802,0.992,0.9464,0.9268000000000001,20.214205800000002
2025-04-30,5.8116058,4.0,3.0096000000000003,2.947,1.5782,0.992,0.9464,0.9248,20.2096058
2025-05-02,5.8120058000000006,4.0,3.0096000000000003,2.945,1.5741999999999998,0.992,0.9464,0.9248,20.2040058
