date,CAITONG INTERNATIONAL SECURITIES CO LTD,VALUABLE CAPITAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2024-04-08,0.0,84.9935910250832,0.0,0.0,6.531106627535241,1.9843463097576013,3.030277576651508,3.460678460972451
2024-04-11,0.0,84.93651569102457,0.0,0.0,6.526720825170106,1.983013771302037,3.0953951841573786,3.458354528345916
2024-04-12,0.0,66.95242166109317,21.173571677171847,0.0,5.144780913083811,1.5631389290672113,2.4399894661480905,2.7260973534358754
2024-04-15,0.0,66.92620592495585,21.165281002176055,0.0,5.142766434509991,1.601682639839673,2.439034069488263,2.725029929030167
2024-04-16,0.0,66.90638063209902,21.15901129229984,0.0,5.114794248451755,1.667859065115535,2.427732058150253,2.7242227038836044
2024-04-17,0.0,66.90850420879318,21.159682869252997,0.0,5.100144811579637,1.6679120021688674,2.439446938789005,2.7243091694163235
2024-04-18,0.0,66.89045810256769,21.15397582364988,0.0,5.072326765464548,1.7208759332539176,2.4387889877690356,2.723574387294922
2024-04-19,0.0,66.88055457512581,21.15084385257333,0.0,5.071575777524849,1.7206211474068405,2.4532335013503492,2.7231711460188164
2024-04-23,0.0,66.81872390780946,21.131290025634897,0.0,5.066887136459267,1.8114798374475514,2.4509655018483274,2.720653590800493
2024-04-24,0.0,66.90708847601931,21.159235146547537,0.0,4.941342632817181,1.813875432937788,2.454206786560183,2.7242515251179955
2024-04-26,0.0,66.95383931300893,21.174020006802156,0.0,4.874921093691068,1.8151428650831147,2.455921645538965,2.7261550758757775
2024-04-29,0.0,66.94994091469087,21.172787146000925,0.0,4.874637250607726,1.8208596945560793,2.455778649096782,2.725996345047619
2024-04-30,0.0,25.55212121212121,8.080808080808081,0.0,1.8604545454545454,0.705050505050505,0.9372727272727273,1.0402020202020201
2024-05-02,0.0,66.94143689392325,21.170097766157745,0.0,4.874018071324706,1.8470910300972632,2.4554667146522218,2.7118895238448073
2024-05-06,0.0,66.94497997335073,21.171218258058623,0.0,4.8742760435756605,1.847188793015615,2.4555966777065747,2.706740254292795
2024-05-07,0.0,66.9453343019217,21.171330313772348,0.0,4.8743018423027,1.8471985698766376,2.45560967476867,2.7062252973579506
2024-05-08,0.0,66.94958653735455,21.172675074865253,0.0,4.8746114483300715,1.8409640977595338,2.455765650245934,2.7063971914446516
2024-05-14,0.0,56.48510479618529,33.49369369570533,0.0,4.112690648895658,1.5532142223155083,2.0719198920163313,2.2833767448818842
2024-05-16,0.0,56.495126631665784,33.49010423236774,0.0,4.1122498986924345,1.5530477669356666,2.071697847814268,2.2777736225241045
2024-05-20,0.0,53.15237632112658,31.508534086457317,5.879072346745116,3.8689329004760937,1.4611557540359805,1.9491179185882497,2.180810672570666
2024-05-21,0.0,53.15349284688736,31.509195958840586,5.879195843306869,3.869014171786036,1.4611864472646343,1.949158862013879,2.1787558699006304
2024-05-27,0.0,53.15125984227159,31.50787224187963,5.878948855371514,3.8688516325804,1.46154516705999,1.949076976882674,2.1824452839541957
2024-05-28,0.0,53.12380922388953,31.491599615802485,5.875912600313867,3.8668535168243876,1.4767460779836978,1.9480703522335416,2.217008612952495
2024-05-30,0.0,53.07633979278166,31.463459910832555,5.870662106562544,3.863398242451129,1.5647827395654057,1.9463296300841018,2.2150275777226116
2024-05-31,0.0,25.55939393939394,15.151515151515152,2.8270707070707073,1.8604545454545454,0.7797979797979798,0.9372727272727273,1.0666666666666667
2024-06-03,0.0,53.052724252317596,31.442750611823524,5.866798027491445,3.8608553476258107,1.6182535648218503,1.9450485528474033,2.213569643072376
2024-06-04,0.0,53.045607879753895,31.438532952298313,5.8660110684595015,3.8737512352723575,1.6180364959449534,1.9447876484291737,2.213272719841801
2024-06-05,0.0,53.04790059596729,31.438401168670165,5.865986479391604,3.8758308907442203,1.613837926658402,1.9447794962939364,2.2132634422743798
2024-06-06,0.0,53.05454815991516,31.435633967669496,5.865470156580893,3.852017800951661,1.6136958770070344,1.944608317240035,2.2340257206357124
2024-06-07,0.0,52.739963894737826,31.287055606483925,6.027138392033065,3.8459091653343593,1.8146492251760677,1.935417259817096,2.349866456417653
2024-06-11,0.0,52.734945100800665,31.296455676394647,6.028949221500665,3.8470646532613513,1.8151944292308895,1.935998748141773,2.341392170670005
2024-06-12,0.0,52.71230487231088,31.29763108230338,6.029175651694923,3.847209138073673,1.815262602773596,1.9360714587512873,2.362345194092259
2024-06-13,0.0,52.65256763538816,31.30181101844616,6.084237347025441,3.8448014473957417,1.8175918264711068,1.9363300296010793,2.362660695672316
2024-06-14,0.0,52.64322670874498,31.28757768444809,6.1352854000690416,3.8201089433454976,1.816765344210286,1.935449555559959,2.361586363622142
2024-06-17,0.0,52.63694634137186,31.282357688734287,6.134261793709535,3.819471599268827,1.8268896890220825,1.9326240580100043,2.367448829883411
2024-06-18,0.0,52.63804410278763,31.283010092941822,6.1343897258252715,3.819551255647887,1.8269277894278024,1.9326643635419458,2.365412669827641
2024-06-19,0.0,52.64511392515948,31.28522847080932,6.1348247349359015,3.8369247037549576,1.827474479074875,1.9173673688810005,2.3530663173844713
2024-06-20,0.0,52.61978629855465,31.26423173882278,6.130707415771554,3.8618621184851856,1.8533436574774143,1.9002400050856485,2.3698287658027666
2024-06-21,0.0,52.422321829799735,31.13457504937425,6.105282603348627,4.259313648671228,1.8394306939170306,1.8923594715009668,2.3467167033881684
2024-06-24,43.89059454857078,29.338871573809826,17.44755120710883,3.4213484747059946,2.3868831636365115,1.0319644953964635,1.1860845310592583,1.2967020057123282
2024-06-25,43.88059059291291,29.326369858433765,17.443341816725017,3.420568648896316,2.4342508072014053,1.0375438051762063,1.1858141875568007,1.2715202830975836
2024-06-26,43.88651075047147,29.301249884420727,17.445695188238652,3.421030135514152,2.446675067850121,1.037683785580243,1.1859741718854222,1.2751810160392045
2024-06-27,43.89049244435553,29.29483559501536,17.44727798478926,3.421340515504149,2.4468970474740948,1.037777931574353,1.1860817718295982,1.2752967094576557
2024-06-28,43.88355047202589,29.30020381284108,17.444518423110804,3.420799376640897,2.451859755831635,1.0376137906571727,1.185894174325397,1.275560194567123
2024-07-02,43.885285759228495,29.301362430777942,17.44520823168941,3.4209346453080194,2.4480024097968944,1.0376548210184997,1.1859410681378213,1.275610634042917
2024-07-03,43.81435308584204,29.254002047106674,17.417011189417746,3.4154053195744853,2.615663559236916,1.0369065582307795,1.1840242076460537,1.2626340329452965
2024-07-04,43.81252166179101,29.25301146064767,17.416283164673736,3.4152625568721797,2.615554225449825,1.0310577107848289,1.1839747158640652,1.272334503916684
2024-07-05,43.79879086012363,29.24384359531364,17.410824918472727,3.4141922169092704,2.614502365872471,1.0481456353671963,1.1836036593399004,1.2860967486011665
2024-07-08,43.78466220971351,29.235570454612702,17.115117843535533,3.413090863942251,2.9369360274634646,1.045718870804636,1.1832218514863375,1.2856818784415631
2024-07-09,43.78151245878833,29.23369938209329,17.113886627955885,3.4128453353584076,2.9532007172846217,1.0537655992291106,1.183136733686329,1.267953145604021
2024-07-10,43.77815999605536,29.231460882730858,17.112576173750114,3.4125840050352263,2.960631839684892,1.0536849096936807,1.1830461378712247,1.2678560551786549
2024-07-11,43.7699334001864,29.227127809815574,17.10936045503396,3.41194272752423,2.9714432202224943,1.0546468783113585,1.1828238251364853,1.2727216837694928
2024-07-12,43.77033957926252,29.227399033618052,17.109519227590432,3.4119743898923707,2.9705428083075676,1.0546566652920868,1.182834801581985,1.2727334944549906
2024-07-15,43.768816446596524,29.226381970313586,17.108923845697454,3.4118556590417826,2.9704394385181034,1.0546199650509245,1.182793640961755,1.2761690338198712
2024-07-16,43.768714908187846,29.226314168610052,17.108884155044553,3.411847743945548,2.9704325474545987,1.0548495064744956,1.1827908970222598,1.2761660732606552
2024-07-17,43.76780108370939,29.225703967434203,17.108526947455232,3.4117765097319843,2.9798818393713717,1.0548274828143966,1.1827662021396967,1.268715967343729
2024-07-18,43.7506485736597,29.215409936235424,17.10182215139202,3.4104394416266315,3.0074686699065882,1.0627622194176143,1.1823026785295017,1.269146329232512
2024-07-19,43.74780803582039,29.21351310772841,17.100711805042284,3.4102180167426934,3.013997847020175,1.0626932189251215,1.1822259167989817,1.2688320519219431
2024-07-22,43.74811236151762,29.213716327572886,17.10083076382621,3.410241739462122,3.0137869346722015,1.0627006114064668,1.1822341407933386,1.268377120749154
2024-07-23,43.7482138043576,29.21378406814934,17.10087041712197,3.4102496471086097,3.013562043668679,1.0627030755897706,1.1822368821502172,1.2683800618538175
2024-07-24,43.74172241088605,29.20944930449414,17.098332976871728,3.4097436316540226,3.0372267634851164,1.0474754693556043,1.182061460936155,1.273987982317186
2024-07-25,43.74172241088605,29.20944930449414,17.098332976871728,3.4097436316540226,3.011723819344099,1.0729784134966218,1.182061460936155,1.273987982317186
2024-07-26,43.73624679586927,29.20579284813101,17.096192597306185,3.409316797903457,3.0113468099520895,1.0853621573253542,1.18191348977431,1.2738285037383215
2024-07-29,43.709091793656704,29.187659527887227,17.085577897101725,3.407200018070416,3.069711840581867,1.0865416525974196,1.181179662210649,1.2730376078939916
2024-07-30,43.714358037756654,29.19140787235189,17.08763643504206,3.407610530992469,3.0712401911292533,1.0866725634292977,1.1813219754038964,1.259752393894476
2024-07-31,38.114747474747475,25.452121212121213,14.898787878787878,2.971111111111111,2.6788383838383836,0.9521212121212121,1.03,1.0983838383838385
2024-08-01,43.70848423175449,29.186095471860064,17.085340405408772,3.407152657559381,3.0719858589380418,1.0999633384165324,1.1811632436640038,1.2598147923987157
2024-08-02,43.67024185311742,29.154541219768358,17.070391727402402,3.4041715973763322,3.1669767347659152,1.1064078490146778,1.1801297946027898,1.2471392239521097
2024-08-05,43.6561960025939,29.1451641174058,17.064901302792723,3.403076698805036,3.165263951324457,1.1426118677296027,1.179750224305261,1.243035835043221
2024-08-06,43.65912568590528,29.15313657939724,17.06604649548322,3.4033050727341627,3.1666334018877036,1.1468538750574904,1.1798293950727632,1.2250694944621374
2024-08-07,43.559032557645565,29.054669855072966,16.907557573417325,3.337783480430608,3.2320997017651094,1.5184756139442561,1.177124512345262,1.213256705378906
2024-08-08,43.525167615889266,29.04015572056809,16.884954221036697,3.3351885228173885,3.2263571480066324,1.553514526710403,1.2223487852353832,1.2123134597361402
2024-08-09,43.51914377074185,29.03613658840388,16.88261735813369,3.334726935641523,3.2254492925786353,1.56760076465517,1.2221796132321097,1.2121456766131427
2024-08-12,43.517236567367725,29.035786715534794,16.881877486389907,3.3345807930037696,3.22530793897558,1.5963639529901839,1.2221260518593398,1.186720493878702
2024-08-13,43.52346069046099,29.028866577505717,16.884292044202144,3.3350577268110886,3.211697270325495,1.6122790656901638,1.2223008484131255,1.182045776591272
2024-08-14,43.52325988450654,29.028732645847548,16.884214144459676,3.3350423397200957,3.2116824523876395,1.6127330011055676,1.2222952090341652,1.1820403229387682
2024-08-15,43.52145271429502,29.027527316535018,16.88351307912294,3.3349038622901768,3.2115490970996348,1.6168182313614066,1.2222444569651036,1.1819912423306957
2024-08-16,43.509408747058956,29.021800481175298,16.878840797623297,3.33398097322403,3.2221910253254107,1.6302076156685805,1.2219062175159108,1.181664142408517
2024-08-19,43.51071318820768,29.022670574147092,16.879346836549434,3.3340809282014883,3.2222876287655287,1.6302564903822592,1.221942851080832,1.178701502665685
2024-08-21,43.50278740603205,29.020842568483264,16.85321429333161,3.2758289729975263,3.2205477738508974,1.739253744162761,1.2217202656033923,1.1658049755385016
2024-08-22,43.50338926284758,29.021244069006187,16.85344745590557,3.2758742937714693,3.212983133524678,1.7455035126240601,1.2217371679839608,1.1658211043364926
2024-08-23,43.50419176450717,29.021779420318428,16.853758349373468,3.275934723420789,3.213042403028516,1.7591402833094387,1.2217597052189098,1.1503933508232782
2024-08-27,43.513623377259876,29.035220992484152,16.722720812299816,3.2766449388382286,3.211663259981491,1.8755315437905595,1.2231777597753606,1.1414173155705212
2024-08-28,43.49917661482347,29.024197783056305,16.717168776957433,3.2755570746856755,3.210596970103942,1.9094927636057413,1.2227716580274146,1.1410383587400161
2024-08-29,43.51623284326021,29.039960651147396,16.647609228528378,3.2768414357718205,3.2118558600324874,1.9427631036465154,1.223251112452724,1.141485765160466
2024-08-30,43.51763806997564,29.037669208701544,16.64814681332622,3.2769472515749563,3.211959577320628,1.9428258393760722,1.2232906136923898,1.1415226260325515
2024-09-02,43.51683507216843,29.03713339872345,16.647839617761896,3.2768867845649337,3.2119003094786263,1.944635213674031,1.223268041243058,1.1415015623855744
2024-09-03,43.515429897310845,29.035965133315994,16.647302052802836,3.2767809726667756,3.2117965960180204,1.9484933946004728,1.223228541461128,1.1410034118239276
2024-09-04,43.512218409804944,29.032899732528595,16.646073463250215,3.2765391425578203,3.211559561828907,1.9534234206704255,1.2231382658235657,1.144148003535535
2024-09-05,43.50639879674142,29.029016679705045,16.64384710683532,3.276100916452739,3.2111300265244953,1.9665368209691674,1.2229746751887876,1.1439949775830252
2024-09-09,43.50017955225489,29.02486697858227,16.641467867063316,3.2756325974669007,3.2106709951345085,1.98055071529814,1.2227998508246434,1.143831443375329
2024-09-10,43.49566669798179,29.021855841701484,16.639741425468184,3.275292772373838,3.210337909375575,1.9907195811535223,1.222672993473967,1.1437127784716414
2024-09-11,43.48463921737422,29.014497914423064,16.635522742555278,3.274462385572728,3.2095239906170643,2.0155679286150145,1.2223630085088313,1.1434228123338006
2024-09-12,43.473717500793526,29.007210556665115,16.631344520823742,3.273639962970793,3.207104907061184,2.05100790528634,1.212839019152303,1.1431356272469984
2024-09-13,43.46800832874945,29.003401194017815,16.62916041482471,3.273210053249854,3.200923880644297,2.07884664675677,1.2034639764306758,1.1429855053264253
2024-09-16,43.46260102247734,28.999793246950105,16.627091790867272,3.2728028745008984,3.200525694105695,2.0910277815052196,1.2033142686672376,1.1428433209262308
2024-09-17,43.451690372044794,28.99251327291979,16.622917802611344,3.2719812851974917,3.1997222489315162,2.12481870466897,1.1937998868037727,1.142556426822324
2024-09-19,43.45369191588546,28.99384877415967,16.62368351502568,3.2721320046270943,3.195263273963035,2.1249165815928466,1.1938548775944637,1.1426090571517573
2024-09-20,43.45379199791792,28.993915552451373,16.623721802498153,3.2721395409630665,3.1925068073607594,2.124921475675741,1.193857627266985,1.1451451958660075
2024-09-23,43.45939732761148,28.997655627789015,16.62586618247405,3.272561631190113,3.1456971757542043,2.159517511959408,1.1940116291457696,1.1452929140759656
2024-09-24,43.46260102247734,28.999793246950105,16.627091790867272,3.2728028745008984,3.1113742397218105,2.1857080082539966,1.1940996480590842,1.146529169169492
2024-09-26,43.45939732761148,28.997655627789015,16.62586618247405,3.272561631190113,3.1122966382358985,2.185546896370225,1.199079296907168,1.1475963994220555
2024-09-30,38.114747474747475,25.43151515151515,14.58121212121212,2.8701010101010103,2.7295454545454545,1.918989898989899,1.0516161616161617,1.0064646464646465
2024-10-02,43.44478646098085,28.98790673790487,16.620276636176857,3.271461409731141,3.135659032988061,2.1873451067105023,1.2055843042617997,1.146980311245922
2024-10-03,43.43258491307693,28.977693573384915,16.615608801021654,3.270542613798227,3.1347783774015565,2.188112025350331,1.2340215162430772,1.1466581797233035
2024-10-04,43.43008544195075,28.976025956582113,16.614652601096523,3.270354399653329,3.12884314694784,2.1879861032381847,1.239705329720068,1.1523470208111892
2024-10-08,43.46390265844007,28.879716227260083,16.627589745893466,3.2729008897558574,3.13127944807377,2.2111144323134173,1.2579485682066487,1.155548030056689
2024-10-10,43.45549346300791,28.87297707374234,16.62437271651537,3.2722676639862267,3.1302129668817353,2.231646469793943,1.2577051861192925,1.155324459953186
2024-10-14,43.44858834346327,28.868389130023015,16.62173108776342,3.27174769751936,3.1297155730423376,2.2529392359281974,1.2575053355602497,1.1493835967001569
2024-10-15,43.4461870771151,28.866793665268297,16.62081245714661,3.2715668783501926,3.1134231074128382,2.2744609036013834,1.2574358372092085,1.1493200738963758
2024-10-17,43.44248564479687,28.86433433591895,16.619396433865326,3.2712881546188495,3.1131578568653127,2.2827867083051503,1.257328708967145,1.1492221566623972
2024-10-18,43.43938493028546,28.862274139339284,16.61821022172925,3.2710546658922848,3.1129356547145886,2.2897612903708575,1.2572389669250945,1.1491401307431823
2024-10-22,43.43768472637042,28.861144478973067,16.617559790188256,3.270926637837601,3.1128138153884586,2.2896716698314177,1.2571897589858678,1.1530091224249108
2024-10-23,43.43588465551884,28.859948464377744,16.61687115346208,3.2707910896440104,3.112684819438265,2.2937208155221565,1.2571376606603168,1.1529613413765893
2024-10-30,43.44248564479687,28.86433433591895,16.619396433865326,3.2712881546188495,3.0970397340509734,2.2938391353778407,1.2584800034538834,1.1531365579173083
2024-11-01,43.4434859697145,28.864998978202618,16.619779119066738,3.271363480673638,3.0971110477884563,2.2915893122871855,1.2585089817429274,1.1531631105239373
2024-11-05,43.44338593514969,28.864932512596862,16.61974084975353,3.2704348932353717,3.0971039162669194,2.2927353539354076,1.2585060838539692,1.1531604552082475
2024-11-11,43.44338593514969,28.865162776266036,16.61974084975353,3.2704348932353717,3.0968736525977483,2.2927353539354076,1.2585060838539692,1.1531604552082475
2024-11-18,43.41389583845083,28.845568621179428,16.608459091800757,3.268214867351735,3.162653114877074,2.2911790068451188,1.2576517888833982,1.1523776706116655
2024-11-19,43.413995737251305,28.845634997109272,16.60849730917584,3.268222387772066,3.162430284499645,2.2911842790288297,1.2576546828394164,1.1523803223236295
2024-11-20,43.41419553623152,28.845307531983703,16.608573744453654,3.268237428716562,3.1624448385699417,2.2911948234690422,1.257660470791408,1.152385625784168
2024-12-05,43.41429543641126,28.84537390777097,16.60861196235639,3.268244949240725,3.1622220061749884,2.291200095725544,1.2576633647873818,1.1523882775327432
2024-12-06,43.38444575133415,28.82554114719238,16.73516340049635,3.265997853404917,3.159817855600952,2.220639390997063,1.2567986529454744,1.1515959480287141
2024-12-09,43.38464527841765,28.825673717196583,16.73524036629106,3.2660128738809227,3.1598323877502095,2.2201896991706196,1.2568044330209238,1.1516012442720314
2024-12-10,43.359718608139886,28.809111911523814,16.84053522827754,3.2641363845029936,3.1580169044252453,2.1614590365592234,1.2560823353869683,1.1509395911843268
2024-12-11,43.337309082222205,28.79422254967437,16.964598990117672,3.262449386725899,3.1561550507611447,2.079487030770229,1.255433156597226,1.1503447531312612
2024-12-12,43.32636174232747,28.78694890606494,17.04459273029358,3.261625266745166,3.153750277724992,2.021550885246617,1.255116024459319,1.150054167137914
2024-12-13,43.326461238687884,28.787015013546117,17.04463187216641,3.261632756869655,3.1537575201211143,2.021555527615544,1.2551189067571005,1.1498271642361728
2024-12-16,43.32755572881352,28.785216068821434,17.045062444632887,3.2617151505095645,3.1538371886739047,2.0216065950810176,1.2551506129064298,1.1498562105612466
2024-12-18,43.33243185669163,28.78271369733467,17.046980713567567,3.2620822273018804,3.153732773613951,2.021834108775502,1.2552918688529484,1.1449327538618512
2024-12-19,43.35334198479159,28.796602837747244,17.0552067589374,3.263656349831423,3.15548439836461,2.0425713788390847,1.2501529515776848,1.0829833399109692
2024-12-20,43.3562311598495,28.798521915328408,17.05634336053994,3.2638738480470586,3.1556946877310588,2.0427075009005353,1.250236264894742,1.0763912627087533
2024-12-23,43.353840090950506,28.7969336949447,17.055402713923552,3.2636938474556896,3.1559802312482086,2.07062911071064,1.2501673151505088,1.0533529956161995
2024-12-27,43.3539397135558,28.79699986729652,17.055441905461123,3.2637013470839413,3.1559874833617982,2.0706338688004924,1.250170187904681,1.0531256265356406
2024-12-30,43.354039336618946,28.79706603995246,17.05548109717881,3.26370884674666,3.155764945404744,2.0706386269122126,1.2501730606720556,1.0531280465141128
2025-01-08,43.35413896013994,28.79713221291251,17.055520289076615,3.2637163464438466,3.1557721970569568,2.0706433850458,1.2499461428206227,1.053130466503707
2025-01-10,43.362807959470615,28.80289042483568,17.05893067381765,3.2643689520658574,3.1364074359028873,2.0710574263933985,1.2501960793326925,1.053341048181217
2025-01-13,43.35702824142723,28.79905136105444,17.0566569324698,3.2639338526564705,3.133001914858046,2.104333048565465,1.2327939979282994,1.0532006510402452
2025-01-14,43.354537458802476,28.79739690779394,17.05567705846904,3.2637463455772653,3.132821929581162,2.109956977053471,1.2327231761493516,1.053140146573302
2025-01-21,43.35443783345005,28.79779031804966,17.055637865850752,3.2637388457422087,3.13258493838409,2.109952128536574,1.232720343447446,1.05313772653922
2025-01-23,43.35473671088091,28.797529257059406,17.055755444245992,3.263761345350783,3.1323767400417424,2.1099666741541148,1.2327288415922182,1.0531449866748321
2025-01-24,43.35483633760693,28.79759543214834,17.055794637404656,3.263768845289245,3.1323839380658325,2.10974172840953,1.23273167433318,1.0531474067422804
2025-02-04,43.35433820855549,28.796804976368794,17.055598673412582,3.26373134594162,3.132118156588099,2.1115558218585897,1.2327175107585595,1.0531353065162603
2025-02-12,43.35443783345005,28.796871149185126,17.055637865850752,3.2637388457422087,3.1318955617356896,2.1115606740495076,1.232720343447446,1.05313772653922
2025-02-17,43.35065240930462,28.79435679594222,17.054148679815377,3.2634538775486757,3.130473244468954,2.118958787492353,1.2349104319429247,1.053045773484868
2025-02-19,43.35065240930462,28.79435679594222,17.054148679815377,3.263224105396486,3.130473244468954,2.118958787492353,1.2349104319429247,1.0532755456370577
2025-02-28,38.114747474747475,25.316565656565654,14.994343434343435,2.86040404040404,2.7523737373737376,1.8630303030303033,1.0857575757575757,0.9260606060606061
2025-03-03,43.35603189403432,28.79792995560826,17.056264969358953,3.25374761797248,3.130631911614068,2.119221734087309,1.2327656682402268,1.053406249084388
2025-03-05,43.35662969697492,28.798327028090647,17.05650014506367,3.2524136583908563,3.13067507748698,2.1192509544040465,1.2327826658968237,1.053420773692057
2025-03-06,43.35712787868516,28.79865793019054,17.056696129771716,3.251531803779742,3.130481243482832,2.119275305283538,1.2327968309687205,1.0534328778377509
2025-03-07,43.35752643229638,28.79892265734563,17.05685292078096,3.2511020758035114,3.1300504027682745,2.119294786390046,1.232808163260616,1.0534425613545837
2025-03-10,43.35742679320664,28.79885647510058,17.05681372275841,3.2510946045089493,3.129583593543083,2.119979340255535,1.2328053301681103,1.0534401404586855
2025-03-11,43.35653006200668,28.798260848583173,17.056460948662515,3.251027364403123,3.1290592599529243,2.1247613636298355,1.2327798329215065,1.0511203198402408
2025-03-12,43.35643042749636,28.798194669379875,17.056421752441512,3.2510198934519425,3.1290520692878356,2.1247564808692063,1.23277699995921,1.051347707114062
2025-03-14,43.35423858411879,28.796738803856588,17.05555948115454,3.2508555412127578,3.1288938830167674,2.1297044713338398,1.2327146780826914,1.0512945572240309
2025-03-17,43.35224619153018,28.79541541747401,17.054775673817247,3.2507061445055725,3.1282905299946977,2.134661771573957,1.2326580272990841,1.0512462438052586
2025-03-18,43.35224619153018,28.795185636874272,17.054775673817247,3.2507061445055725,3.128060749394959,2.135121332773435,1.2326580272990841,1.0512462438052586
2025-03-21,43.35234580681037,28.795251802776562,17.054814862473123,3.2507136140148107,3.127838155960494,2.1351262388793115,1.2326608597146005,1.0512486593707329
2025-03-25,43.35244542254836,28.795317968982925,17.054854051309096,3.2507210835583757,3.1276155615030707,2.135131145007735,1.2326636921431333,1.051251074947308
2025-03-26,43.352545038744154,28.795384135493364,17.054893240325164,3.250728553136268,3.127392966022683,2.1351360511587054,1.232666524584683,1.0512534905349846
2025-03-27,43.35264465539774,28.795450302307877,17.054932429521333,3.2507360227484883,3.1271703695193236,2.1351409573322226,1.2326693570392497,1.0512559061337623
2025-03-28,43.352744272509135,28.79551646942648,17.054971618897603,3.2507434923950362,3.126947771992985,2.135145863528287,1.2326721895068333,1.051258321743641
2025-04-01,43.35284389007834,28.79558263684916,17.055010808453975,3.2507509620759127,3.1267251734436603,2.1351507697468985,1.2326750219874343,1.0512607373646214
2025-04-02,43.353242364933294,28.79584730958075,17.0551675684805,3.2507808411427024,3.126524126655679,2.134481037207504,1.2326863520400104,1.0512703999595576
2025-04-03,43.35842320471255,28.799288497899795,17.05720571109131,3.2511693189998754,3.126897755470563,2.134736113959839,1.2328336616791427,1.0394457361869256
2025-04-08,43.35742679320664,28.798626667042022,17.05681372275841,3.2510946045089493,3.1265960887817474,2.1372149446478566,1.2328053301681103,1.0394218488862639
2025-04-14,43.35752643229638,28.79869284875895,17.05685292078096,3.2511020758035114,3.126373465381347,2.137219856151315,1.232808163260616,1.0394242375669245
2025-04-24,43.35712787868516,28.798428123716313,17.056696129771716,3.251072190831296,3.1261149204725966,2.1383492426440385,1.2327968309687205,1.0394146829101543
2025-04-25,43.35662969697492,28.798097224256942,17.05650014506367,3.2510348353886416,3.1260790008129313,2.139473691769863,1.2327826658968237,1.0394027398362073
2025-04-29,43.3568289682852,28.798229583128183,17.05657853840643,3.25104977746269,3.125633758797937,2.1394835250001867,1.23278833188652,1.0394075170328512
2025-05-02,43.35692860462725,28.798295763020054,17.056617735348038,3.25105724855122,3.125411136255654,2.1394884416492443,1.2327911649008993,1.0394099056476405
