date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9312121212121213,0.0
2024-04-12,0.0,0.0,0.0,8.080808080808081,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.6115151515151516,0.0,0.0,0.0
2024-04-16,1.9533838383838382,0.0,0.0,0.0,0.636969696969697,0.0,0.9271717171717172,0.0
2024-04-17,1.9477272727272728,0.0,0.0,0.0,0.0,0.0,0.9316161616161617,0.0
2024-04-18,1.9376262626262626,0.0,0.0,0.0,0.6573737373737374,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,8.080808080808081,0.0,0.0,0.9372727272727273,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.6927272727272727,0.0,0.0,0.0
2024-04-24,1.8871212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.8604545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.694949494949495,0.0,0.0,0.0
2024-04-30,0.0,1.0402020202020201,0.0,0.0,0.705050505050505,0.0,0.0,0.0
2024-05-02,0.0,1.0351515151515152,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.0331313131313131,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.032929292929293,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.7026262626262626,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,15.151515151515152,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.0305050505050504,0.0,0.0,0.0,0.0,0.0,25.55939393939394
2024-05-20,0.0,1.0486868686868687,0.0,0.0,0.0,2.8270707070707073,0.0,0.0
2024-05-21,0.0,1.0476767676767675,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.0494949494949495,0.0,0.0,0.7028282828282828,0.0,0.0,0.0
2024-05-28,0.0,1.0666666666666667,0.0,0.0,0.7105050505050505,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.7535353535353536,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.7797979797979798,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.564848484848486
2024-06-04,1.8669191919191919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.867929292929293,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,25.56606060606061
2024-06-06,1.8566161616161616,1.0767676767676768,0.0,0.0,0.0,0.0,0.0,25.57151515151515
2024-06-07,1.8624747474747474,1.1379797979797979,0.0,0.0,0.8787878787878787,2.9187878787878785,0.0,25.54060606060606
2024-06-11,0.0,1.1335353535353536,0.0,0.0,0.0,0.0,0.0,25.53050505050505
2024-06-12,0.0,1.1436363636363638,0.0,0.0,0.0,0.0,0.0,25.51858585858586
2024-06-13,1.861060606060606,0.0,0.0,0.0,0.8797979797979798,2.945050505050505,0.0,25.486262626262622
2024-06-14,1.849949494949495,0.0,0.0,0.0,0.0,2.971111111111111,0.0,25.493333333333336
2024-06-17,0.0,1.1466666666666667,0.0,0.0,0.8848484848484849,0.0,0.936060606060606,25.494545454545452
2024-06-18,0.0,1.1456565656565656,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.8582323232323232,1.1395959595959597,0.0,0.0,0.8850505050505051,0.0,0.9285858585858586,25.496161616161615
2024-06-20,1.8715656565656567,1.1484848484848484,0.0,0.0,0.8981818181818181,0.0,0.920909090909091,25.501010101010102
2024-06-21,2.072777777777778,1.142020202020202,0.0,0.0,0.8951515151515151,0.0,0.0,25.511111111111113
2024-06-24,0.0,1.1260606060606062,38.114747474747475,0.0,0.8961616161616162,0.0,1.03,25.4779797979798
2024-06-25,2.1143939393939397,1.1044444444444446,0.0,15.151313131313133,0.9012121212121212,0.0,0.0,25.47292929292929
2024-06-26,2.12489898989899,1.1074747474747475,0.0,0.0,0.0,0.0,0.0,25.447676767676768
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43979797979798
2024-06-28,2.1295454545454544,1.107878787878788,0.0,0.0,0.0,0.0,0.0,25.44848484848485
2024-07-02,2.1261111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.2754040404040405,1.0983838383838385,0.0,0.0,0.902020202020202,0.0,0.0,0.0
2024-07-04,0.0,1.1068686868686868,0.0,0.0,0.896969696969697,0.0,0.0,25.44868686868687
2024-07-05,2.2752020202020202,1.1191919191919193,0.0,0.0,0.9121212121212122,0.0,0.0,0.0
2024-07-08,2.5566161616161613,0.0,0.0,14.898787878787878,0.9103030303030304,0.0,0.0,25.449696969696973
2024-07-09,2.570959595959596,1.1038383838383838,0.0,0.0,0.9173737373737374,0.0,0.0,25.44989898989899
2024-07-10,2.5776262626262625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.5875252525252526,1.1082828282828283,0.0,0.0,0.9183838383838384,0.0,0.0,25.45090909090909
2024-07-12,2.5867171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,1.1113131313131313,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.9185858585858585,0.0,0.0,0.0
2024-07-17,2.595,1.104848484848485,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.620050505050505,1.1056565656565658,0.0,0.0,0.9258585858585858,0.0,0.0,25.451919191919192
2024-07-19,2.625909090909091,1.1054545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.6257070707070707,1.105050505050505,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.6255050505050503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.6465151515151515,1.11010101010101,0.0,0.0,0.9127272727272727,0.0,0.0,0.0
2024-07-25,2.6242929292929293,0.0,0.0,0.0,0.934949494949495,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.9458585858585858,0.0,0.0,0.0
2024-07-29,2.6768181818181818,0.0,0.0,0.0,0.9474747474747475,0.0,0.0,0.0
2024-07-30,2.677828282828283,1.0983838383838385,0.0,0.0,0.0,0.0,0.0,25.452121212121213
2024-07-31,2.6788383838383836,0.0,0.0,0.0,0.9521212121212121,0.0,0.0,0.0
2024-08-01,0.0,1.0985858585858588,0.0,0.0,0.9591919191919192,0.0,0.0,25.45090909090909
2024-08-02,2.764090909090909,1.0884848484848486,0.0,0.0,0.9656565656565657,0.0,0.0,25.445656565656567
2024-08-05,2.7634848484848487,1.0852525252525251,0.0,0.0,0.9975757575757576,0.0,0.0,0.0
2024-08-06,2.76449494949495,1.0694949494949495,0.0,0.0,1.0012121212121212,0.0,0.0,25.45090909090909
2024-08-07,2.8281313131313133,1.0616161616161615,0.0,14.794343434343435,1.3286868686868687,2.920606060606061,0.0,25.423232323232327
2024-08-08,2.82530303030303,0.0,0.0,14.786060606060605,1.3604040404040405,0.0,1.0704040404040402,25.43030303030303
2024-08-09,2.82489898989899,0.0,0.0,0.0,1.3729292929292929,0.0,0.0,0.0
2024-08-12,0.0,1.0393939393939395,0.0,0.0,1.3981818181818182,0.0,0.0,25.43111111111111
2024-08-13,2.8125757575757575,1.0351515151515152,0.0,0.0,1.4119191919191918,0.0,0.0,25.42141414141414
2024-08-14,0.0,0.0,0.0,0.0,1.4123232323232324,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,1.4159595959595959,0.0,0.0,0.0
2024-08-16,2.8226767676767675,0.0,0.0,0.0,1.428080808080808,0.0,0.0,25.42343434343434
2024-08-19,0.0,1.0325252525252526,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.8216666666666668,1.0214141414141413,0.0,14.765858585858584,1.523838383838384,2.8701010101010103,0.0,25.426464646464648
2024-08-22,2.815,0.0,0.0,0.0,1.5292929292929291,0.0,0.0,0.0
2024-08-23,0.0,1.0078787878787878,0.0,0.0,1.5412121212121213,0.0,0.0,0.0
2024-08-27,2.813181818181818,0.9997979797979797,0.0,14.647878787878788,1.6428282828282827,0.0,1.0714141414141414,25.432727272727274
2024-08-28,0.0,0.0,0.0,0.0,1.6731313131313132,0.0,0.0,25.43151515151515
2024-08-29,0.0,0.0,0.0,14.58121212121212,1.7016161616161616,0.0,0.0,25.435353535353535
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.432525252525252
2024-09-02,0.0,0.0,0.0,0.0,1.7032323232323232,0.0,0.0,0.0
2024-09-03,0.0,0.9993939393939394,0.0,0.0,1.7066666666666668,0.0,0.0,25.432323232323235
2024-09-04,0.0,1.0022222222222221,0.0,0.0,1.7111111111111112,0.0,0.0,25.43151515151515
2024-09-05,0.0,0.0,0.0,0.0,1.7228282828282828,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,1.7353535353535354,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,1.7444444444444442,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,1.7666666666666668,0.0,0.0,0.0
2024-09-12,2.8117676767676767,0.0,0.0,0.0,1.7981818181818183,0.0,1.0633333333333332,0.0
2024-09-13,2.8067171717171715,0.0,0.0,0.0,1.822828282828283,0.0,1.0552525252525253,0.0
2024-09-16,0.0,0.0,0.0,0.0,1.8337373737373739,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,1.8638383838383838,0.0,1.0471717171717172,0.0
2024-09-19,2.802676767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.800252525252525,1.0044444444444445,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.758838383838384,0.0,0.0,0.0,1.893939393939394,0.0,0.0,0.0
2024-09-24,2.7285353535353534,1.0054545454545454,0.0,0.0,1.9167676767676767,0.0,0.0,0.0
2024-09-26,2.7295454545454545,1.0064646464646465,0.0,0.0,0.0,0.0,1.0516161616161617,0.0
2024-09-30,0.0,0.0,0.0,0.0,1.918989898989899,0.0,0.0,0.0
2024-10-02,2.750959595959596,1.0062626262626262,0.0,0.0,0.0,0.0,1.0576767676767678,0.0
2024-10-03,0.0,0.0,0.0,0.0,1.9202020202020202,0.0,1.082929292929293,25.42969696969697
2024-10-04,2.745909090909091,1.0113131313131314,0.0,0.0,0.0,0.0,1.0879797979797978,0.0
2024-10-08,0.0,1.0133333333333332,0.0,0.0,1.9389898989898988,0.0,1.1031313131313132,25.325454545454544
2024-10-10,2.7455050505050504,0.0,0.0,0.0,1.9573737373737374,0.0,0.0,25.324444444444445
2024-10-14,0.0,1.0082828282828284,0.0,0.0,1.9763636363636365,0.0,0.0,0.0
2024-10-15,2.7313636363636364,0.0,0.0,0.0,1.9953535353535354,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,2.002828282828283,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,2.009090909090909,0.0,0.0,0.0
2024-10-22,0.0,1.0117171717171718,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,2.0127272727272727,0.0,0.0,0.0
2024-10-30,2.7172222222222224,0.0,0.0,0.0,2.0125252525252524,0.0,1.104141414141414,0.0
2024-11-01,0.0,0.0,0.0,0.0,2.0105050505050506,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,2.0115151515151517,2.8692929292929295,0.0,0.0
2024-11-11,2.717020202020202,0.0,0.0,0.0,0.0,0.0,0.0,25.324646464646467
2024-11-18,2.7766161616161615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.7764141414141417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.324242424242428
2024-12-05,2.7762121212121214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.776010101010101,0.0,0.0,14.702424242424241,1.950909090909091,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,1.9505050505050505,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,14.803434343434343,1.9,0.0,0.0,0.0
2024-12-11,2.7758080808080807,0.0,0.0,14.92020202020202,1.828888888888889,0.0,0.0,0.0
2024-12-12,2.7743939393939394,0.0,0.0,14.994343434343435,1.7783838383838384,0.0,0.0,0.0
2024-12-13,0.0,1.0115151515151515,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3220202020202
2024-12-18,2.7739898989898992,1.007070707070707,0.0,0.0,0.0,0.0,0.0,25.3169696969697
2024-12-19,2.774191919191919,0.9521212121212121,0.0,0.0,1.7957575757575759,0.0,1.0990909090909091,0.0
2024-12-20,0.0,0.9462626262626262,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.7745959595959593,0.9260606060606061,0.0,0.0,1.8204040404040402,0.0,0.0,0.0
2024-12-27,0.0,0.9258585858585858,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.7743939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0988888888888888,0.0
2025-01-10,2.756818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.754191919191919,0.0,0.0,0.0,1.84989898989899,0.0,1.0837373737373737,0.0
2025-01-14,0.0,0.0,0.0,0.0,1.8549494949494951,0.0,0.0,0.0
2025-01-21,2.7539898989898988,0.0,0.0,0.0,0.0,0.0,0.0,25.31737373737374
2025-01-23,2.753787878787879,0.0,0.0,0.0,0.0,0.0,0.0,25.3169696969697
2025-01-24,0.0,0.0,0.0,0.0,1.8547474747474746,0.0,0.0,0.0
2025-02-04,2.7535858585858586,0.0,0.0,0.0,1.8563636363636362,0.0,0.0,25.316565656565654
2025-02-12,2.7533838383838383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.7523737373737376,0.0,0.0,0.0,1.8630303030303033,0.0,1.0857575757575757,0.0
2025-02-19,0.0,0.9260606060606061,0.0,0.0,0.0,2.869090909090909,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,2.86040404040404,0.0,0.0
2025-03-03,2.7521717171717173,0.0,0.0,0.0,0.0,0.0,1.0837373737373737,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,2.859191919191919,0.0,0.0
2025-03-06,2.751969696969697,0.0,0.0,0.0,0.0,2.8583838383838387,0.0,0.0
2025-03-07,2.7515656565656568,0.0,0.0,0.0,0.0,2.857979797979798,0.0,0.0
2025-03-10,2.751161616161616,0.0,0.0,0.0,1.8636363636363635,0.0,0.0,0.0
2025-03-11,2.750757575757576,0.924040404040404,0.0,0.0,1.8678787878787877,0.0,0.0,0.0
2025-03-12,0.0,0.9242424242424243,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,1.8723232323232322,0.0,0.0,0.0
2025-03-17,2.7503535353535353,0.0,0.0,0.0,1.8767676767676766,0.0,0.0,0.0
2025-03-18,2.750151515151515,0.0,0.0,0.0,1.8771717171717173,0.0,0.0,25.316363636363636
2025-03-21,2.749949494949495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.749747474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,2.7495454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,2.749343434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.7491414141414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.748939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.7487373737373737,0.0,0.0,0.0,1.8765656565656565,0.0,0.0,0.0
2025-04-03,0.0,0.9137373737373737,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.748535353535354,0.0,0.0,0.0,1.8787878787878787,0.0,0.0,0.0
2025-04-14,2.748333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.748131313131313,0.0,0.0,0.0,1.87979797979798,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,1.880808080808081,0.0,0.0,0.0
2025-04-29,2.747727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.7475252525252523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
