date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-09,22.03134239365216,14.172593963630428,20.068290634166235,9.530931378353783,11.9009182740071,9.22609402531923,4.359955170012876,4.146579744729634,4.563294416128551
2024-05-10,22.166557397724095,14.208357024636076,20.064564408305774,9.444963131878286,11.870327296952988,9.209340239869084,4.355306148682303,4.147079636532309,4.533504715419086
2024-05-13,22.144671031275845,14.311832667724527,20.010464345901934,9.449115247707304,11.858806049987631,9.204163846993588,4.3360102099843045,4.1476414162674375,4.53729518415743
2024-05-14,22.305050656583617,14.317356756373703,19.90778067547504,9.405944790797966,11.855974166119724,9.200634398642327,4.33511781491376,4.146051574782909,4.526089166310955
2024-05-16,21.89640291223922,15.211540345877006,19.759199566663426,9.208522229478364,11.833997570163115,9.180852646753856,4.257901388299138,4.13520197079319,4.516381369732687
2024-05-17,21.978703660453412,15.356499961145548,19.48950010904831,9.224076429248242,11.82194882745763,9.174662677482807,4.239906531018029,4.1336589639400945,4.581042840205924
2024-05-20,16.377538894421956,11.532930681320993,14.394074258611521,6.926814150305901,8.865629174928593,6.885095230048447,3.1772969123185666,3.097204438082828,3.4330473635550343
2024-05-21,21.8868160255831,15.48833877062509,19.42500099213268,9.051165863289325,11.909402951418386,9.24535332171588,4.253609735594004,4.149640981449778,4.590671358191751
2024-05-22,22.01598360582719,15.51278929594701,19.419433845889202,8.775395663266012,11.974221416122933,9.268009212389263,4.272650279598771,4.159770963685519,4.601745717274096
2024-05-23,22.266705727965242,15.686530722190431,19.508220460422113,8.779897369429664,12.051614783444059,9.327838827198631,4.316703855924886,4.186443662634205,3.8760445907907677
2024-05-24,22.492273376486516,15.657753532202804,19.53383323067282,8.618418427790811,12.040252458021351,9.337020164098881,4.257641119712829,4.182685957788899,3.8801217332250912
2024-05-27,22.553809887031356,15.877395404151423,19.262193830183257,8.76110753662118,11.985639583536129,9.295621332915323,4.237277491465019,4.158575885746937,3.8683790483493747
2024-05-28,22.54488530966502,15.978250704653627,19.171630082249454,8.741110385322369,11.998924125832385,9.295312258383442,4.251280298787884,4.159780539061207,3.858826296044611
2024-05-29,22.601813995601244,15.978757353582493,19.16226868051226,8.67995814252271,11.991344464417303,9.288943708162776,4.247101038659813,4.167382734117813,3.882429882423589
2024-05-30,22.704219015318703,16.113104080466552,18.9956193453296,8.660291838665872,11.97103362717856,9.276634371174357,4.238080901637346,4.1637142048335045,3.8773026153955032
2024-05-31,16.93665264259938,12.106442208421443,14.026298133006653,6.395558447634156,8.87811721997422,6.887550578827631,3.102224901989797,3.0998046561545816,2.898655712453017
2024-06-03,23.05846435868141,16.55083845250052,18.313702043317058,8.576800254823,12.002920976810334,9.289316950667299,4.106862416511162,4.192148201738508,3.908946344950707
2024-06-04,23.04073916813556,16.624336843068257,18.249110242222493,8.606879377869953,11.958127395286752,9.251726737260837,4.06944979416624,4.1861388291639186,4.01349161282599
2024-06-05,22.728069026683155,16.418468391776848,18.71519093135191,9.129514976954393,11.787552305857613,9.12025431594766,4.008801910304889,4.134842644608089,3.9573054965154486
2024-06-06,22.98375907957515,16.731314221497186,18.80170025039034,9.080377145305098,11.912063369607214,9.195819569003811,4.062137758262282,4.185960138372176,3.046868467986742
2024-06-07,22.89746918456421,17.00042996749014,18.752186371361123,9.02073011625417,11.860283951550125,9.186106502346103,4.055243617160111,4.182522191858638,3.04502809741538
2024-06-11,22.855122072953936,17.183927278110403,18.85718859168385,8.84183226783826,11.851753015931148,9.162470098467255,4.045576514346718,4.174108113320795,3.02802204734764
2024-06-12,23.192546010233027,17.202655165028474,18.621911998932596,8.880157570150828,11.765748084414387,9.146493912086887,4.063376163259207,4.139270105172596,2.9878409907220007
2024-06-13,23.26100184878529,17.321196945566758,18.61158792940304,8.752551683071383,11.751203819168357,9.142527824014127,4.0595002769119635,4.130519583550442,2.9699100895286374
2024-06-14,23.540275786786943,17.116029630575905,18.55763195873388,8.730902971994285,11.732330590401336,9.14627915001983,4.067022484712755,4.136759652513766,2.972767774261305
2024-06-17,23.709569181369176,17.085349597476288,18.593470927157206,8.576687345575811,11.72934726864735,9.136814501839204,4.062341455794635,4.1345623944318755,2.9718573277084563
2024-06-18,23.698747962815325,17.146624088701877,18.82085464353136,8.411354195618342,11.713136379602542,9.125729724833118,4.062158934096899,4.131499442423592,2.889894628376948
2024-06-19,23.80506424139942,17.34214242016443,18.869207520338463,8.498204591460217,11.737970761671278,9.17450989702109,4.087476311627153,4.151969692240749,2.3334545640771984
2024-06-20,24.034252291584934,17.377068674100055,18.717119421264584,8.381977493711592,11.722347686044776,9.163377465249054,4.131755409328054,4.149779455131817,2.322322103585134
2024-06-21,23.966916187556798,17.433730001309964,18.715278463312686,8.353612289030083,11.741180685510782,9.162247421114957,4.142011320702531,4.16213665753925,2.3228869739229503
2024-06-24,24.002040539736132,17.45476288860271,18.690589496248982,8.316519101420454,11.74303975015287,9.15517178198753,4.152505684174989,4.160238934230693,2.3251318234456417
2024-06-25,24.159256710061474,17.39170817705853,18.687875749664784,8.245030125248048,11.736487317836461,9.15339279039085,4.169273707578956,4.146844221267028,2.3101312008938684
2024-06-26,24.12883515084309,17.530832783240694,18.721439610489433,8.340436609907492,11.759781453173105,9.166585069464004,4.178019236903636,4.155498873254511,2.018571212724035
2024-06-27,24.208289683631907,17.556835685585018,18.703282572875743,8.258640925833307,11.747675084182058,9.155669495906352,4.188829591793705,4.157241509773162,2.023535450418748
2024-06-28,24.271307360202247,17.67060766758299,18.586286815409146,8.188554059110933,11.754250683636036,9.150754387198427,4.203516529843973,4.160053757957445,2.0146687390588056
2024-07-02,24.339511106885332,17.57431626468766,18.517237580612562,8.317547230779356,11.748237669313873,9.129417156862978,4.220215216632115,4.155042850408999,1.9984749238171235
2024-07-03,24.38456439197727,17.519434967425767,18.5347899891023,8.299133152435932,11.758132721820676,9.123473037474986,4.223922263679934,4.156149392906579,2.0004000831765554
2024-07-04,24.450978956731227,17.263532169032953,18.601387314305697,8.361544754597105,11.782746091199416,9.129576706717486,4.245555397817748,4.163974981814409,2.0007036277839534
2024-07-05,24.472037082761346,17.23998398475059,18.690395571793207,8.315170093810798,11.785085767372868,9.128180671534093,4.252751849441793,4.115107336766287,2.0012876417690175
2024-07-08,24.515374665094754,17.098549141861337,18.6940583298064,8.363989420987062,11.797278878265692,9.128446341775264,4.278347649537527,4.118159511672549,2.005796060999412
2024-07-09,24.542135025958707,17.12770132441926,18.64507982901273,8.364613114340875,11.793139284854778,9.127163088495635,4.27756614137506,4.114954679784246,2.0076475117587105
2024-07-10,24.55267041295822,17.057062253062714,18.64999279852961,8.390487765383021,11.80606547601402,9.1327877908572,4.281969087209879,4.117767471109176,2.0111969448761595
2024-07-11,24.780233218544232,17.063491950811162,18.528625907113867,8.308788462419736,11.791139004161808,9.121184764415817,4.279828349443453,4.1169015835471345,2.0098067595427893
2024-07-12,24.71984622713534,17.196625963731577,18.45446840314616,8.32525492874149,11.795602926770771,9.120835487219033,4.26343473942138,4.116437649684795,2.007493674149456
2024-07-15,24.800106728742673,17.297909091177907,18.286028648369467,8.297805965023956,11.791654763629133,9.122671948586646,4.2642521659109835,4.129541560040241,2.0100291285189904
2024-07-16,24.99510534905878,17.122547374950027,18.234549393307272,8.30792732725771,11.80354868452953,9.12332270714821,4.2754847693955735,4.129179537258654,2.008334857094243
2024-07-17,25.07762499383088,17.110136828882386,18.11412647488422,8.363098048446881,11.80050486242318,9.121946462320826,4.2754913442643465,4.128556654328618,2.0085143306186595
2024-07-18,25.122905229386376,17.152672100485123,18.127287785440537,8.356385606394243,11.780917954477486,9.118314984398294,4.261919338720496,4.128304103354989,1.9512928973424561
2024-07-19,25.14449502350007,17.290031665964236,17.938793189735623,8.309599202377843,11.799840619267295,9.127876077719208,4.267866390346866,4.112082733632516,2.0094150974563463
2024-07-22,24.770041254685374,16.954630493540844,19.277170143586844,8.21546424530947,11.60014476824077,8.971866891372073,4.193748038041626,4.041585783684054,1.975348381538945
2024-07-23,25.300554902667372,17.192451677579317,17.82404403822129,8.350765401750158,11.799295065560624,9.134454596223307,4.274129861290741,4.112356806782305,2.0119476499248856
2024-07-24,24.992778419147704,16.92140803438844,18.96555287761612,8.265838529439,11.628171476566147,9.003675937920294,4.215260604491969,4.05349094285595,1.9538231775743775
2024-07-25,24.877866471231023,16.911863269266934,19.257822063132533,8.237794093341654,11.577031358933407,8.962148510346864,4.197084313241126,4.034795128756283,1.9435947917501792
2024-07-26,24.870827521577723,16.93544603195165,19.275103662657813,8.227222426735445,11.577420628295274,8.962414262756885,4.200157087582999,4.035274841925534,1.9161335365166818
2024-07-29,24.71646425436455,17.033592112366303,19.357427400481527,8.189095589747387,11.583387923333659,8.960049292429245,4.206477518989624,4.036702956169483,1.916802952118217
2024-07-30,24.555612940041364,17.1440735220364,19.26568774743644,8.214874313048446,11.585471101385433,8.959733470170335,4.208651259295789,4.036340460498867,2.0295551860869248
2024-07-31,18.72121452194574,12.992530552313372,14.580623780193196,6.2733326080971,8.80548180713774,6.809023993060674,3.201460367399648,3.0675953834400462,1.5419575734910909
2024-08-01,24.667053507682724,17.056983568876426,19.26314988899568,8.199054336223156,11.583434983653637,8.954649341641547,4.218611272162562,4.03374965929517,2.023313441469098
2024-08-02,24.682638617303105,17.071923298584828,19.270766703369638,8.178246074982876,11.580974537351485,8.954549404604297,4.215838914574613,4.0337706591280655,2.011291790101091
2024-08-05,24.66358219402214,17.047642845427365,19.455783558170964,8.165685804215112,11.571637391711008,8.946651745399173,4.212967713526362,4.030322925127999,1.9057258223998756
2024-08-06,24.715529347298087,17.047526373147946,19.323878997032057,8.322569074976533,11.540539016526372,8.924380945394748,4.205012221573305,4.020290287402391,1.9002737366485605
2024-08-07,24.702522970978617,16.982512848147955,19.442817579951296,8.288322238348863,11.543977901357765,8.921649578747537,4.2111228541194325,4.018906460640703,1.888167567707827
2024-08-08,24.767282007196545,16.920881267388303,19.595626330816554,8.152184016581993,11.507717234942564,8.93115738514845,4.1830104050568595,4.019926912754747,1.9222144401139833
2024-08-09,24.90437248440374,16.869272674493686,19.554429295655403,8.098200891077157,11.512503694341717,8.93766285542255,4.178474360099396,4.0229208841149,1.9221628603914502
2024-08-12,23.93457165982369,16.16724733524608,22.74813337210352,7.726497941424962,11.04899745032992,8.57901454248444,4.0106845556072335,3.861490115074879,1.923363027905272
2024-08-13,23.94544121120508,16.128876774783567,22.73075930912301,7.80184243022069,11.039375612544019,8.572331731162059,4.0067277814528595,3.8596935495012206,1.9149516000074984
2024-08-14,23.966365977929968,16.13470673356904,22.761361451262044,7.85888990249086,11.00982880192423,8.556537152400766,3.998252881566749,3.8524886641189338,1.861568434737406
2024-08-15,23.967594323896847,16.230364977809444,22.80704795465407,7.676372407519097,11.024305231849658,8.569281361056833,4.006928706335086,3.858005577089289,1.8600994597896763
2024-08-16,23.929189131881557,16.27810387175287,22.81177434716391,7.635708691807638,11.044932988554153,8.572717863160726,4.014003311778462,3.8595527364978657,1.8540170574028156
2024-08-19,23.930232150153653,16.28619833062309,22.78415125172967,7.68405362006277,11.032941651065288,8.566367113643105,4.005631460333066,3.8566935437575007,1.8537308786318554
2024-08-20,23.879347704997983,16.30163637801655,22.76755063678292,7.72258752154701,11.039383118510344,8.567426186821782,4.011215380497611,3.8575956966170146,1.8532573762087814
2024-08-21,23.73979231068133,16.33661552391273,22.78638890369871,7.822205653809538,11.038895291102744,8.569812629765604,4.004907797798117,3.859605349756259,1.8417765394749634
2024-08-22,23.750608110773598,16.349087017449158,22.787007911996042,7.802936051039351,11.033239550416317,8.570796922994283,4.002042991956147,3.8599854686271744,1.84429597474793
2024-08-23,23.758335584505087,16.375536391945307,22.78010123480213,7.776398195803652,11.034821624016896,8.56967163187439,4.001302202598846,3.8595460597088724,1.844287074744819
2024-08-26,23.768648774525055,16.37265175926972,22.768335331458907,7.7874847693571585,11.033191072005845,8.567022502325115,4.002599536745408,3.853354254887348,1.8467119994254444
2024-08-27,23.71288511136191,16.377537282682972,22.746759803391477,7.869481483996385,11.031786524259743,8.563707146343182,4.002193649586792,3.8518210134528967,1.8438279849246433
2024-08-28,23.528441259135008,16.451390830949784,22.737550979463926,8.032664866601703,11.011830505333242,8.547708332411757,3.9996143223492084,3.844410590781776,1.846388312973599
2024-08-29,23.686328869679933,16.434170643560293,22.746704872521434,7.8437305110207065,11.026432578046354,8.56010863627459,4.0045713633120945,3.85042204998134,1.8475304756032505
2024-08-30,23.700735622293088,16.4390753330029,22.751191249277973,7.830082473531726,11.027488880037922,8.556251204989577,4.005070933599398,3.8490135485996495,1.841090754667769
2024-09-02,23.74018912545427,16.364143717122833,22.76453021068332,7.864521023322964,11.01655653136933,8.557098539505843,4.000242130430478,3.848281577413457,1.8444371446975139
2024-09-03,23.753419641030575,16.306895672399254,22.827251406426633,7.863027218692727,11.006328687333525,8.566778312407742,3.9792033300562837,3.850660930427722,1.8464348012255414
2024-09-04,23.841631645632226,16.20530775733801,22.84802515204487,7.846197632754145,11.010201567739141,8.571038831084707,3.9770550618143043,3.852607526812718,1.8479348247798837
2024-09-05,23.745204917196173,16.244823622642368,22.858022326720608,7.9045935384948685,11.007318341975308,8.57324494661275,3.9681609170103145,3.853914519577744,1.8447168697698664
2024-09-09,23.806260887481763,16.326409140287776,22.75912691435793,7.82390495768786,11.023689010361618,8.585839426301058,3.968282330293329,3.8609342170325793,1.8455531161960852
2024-09-10,23.82487711530575,16.3245523083748,22.708500572897847,7.932641437403186,10.991457295684414,8.56368219301527,3.959061206844245,3.8511197986974977,1.8441080717769922
2024-09-11,23.92350280280976,16.357566985389514,22.655291514743432,7.85054543954173,10.992749633723143,8.564590092901794,3.959302654814862,3.8512872391030704,1.8451636369726934
2024-09-12,23.925018224227166,16.33489613938735,22.716625072172874,7.834819214382306,10.997088417953268,8.56366323740542,3.96863890275736,3.8519753470214844,1.807275444692769
2024-09-13,23.934463546721847,16.413487652314917,22.706405603155538,7.733273823456396,11.010838847081317,8.56603625027896,3.9731642616716543,3.85407122399379,1.808258791325575
2024-09-16,23.909951583486798,16.447194341885133,22.72256188405081,7.74623838642428,11.015527248671608,8.566557146195281,3.974209351382808,3.854193129446591,1.7635669284566915
2024-09-17,23.62854663280112,16.485269097925066,22.589504595429524,8.163469350627759,11.003918620537636,8.530343870021134,3.985617881891354,3.841591233330574,1.7717387174358286
2024-09-19,23.685963173922122,16.525327724710763,22.51048128684266,8.05561632241783,11.035782469652002,8.54836526417274,4.011722408707296,3.849255266696188,1.7774860828784034
2024-09-20,23.66626781888307,16.511586582149448,22.402783084726433,8.188512125223541,11.042806764988885,8.540884051687856,4.017331047662279,3.845275739961023,1.7845527847174625
2024-09-23,23.76309479408297,16.559861877481545,22.326248782421082,8.185205468783218,11.008807058299851,8.534068052971,4.004609135043322,3.842559520609644,1.7755453103073657
2024-09-24,23.688313272243292,16.646345346534765,22.259347635821875,8.184509803454382,11.029223466275484,8.530272368426523,4.042396222353445,3.842817091857674,1.7767747930325624
2024-09-25,23.841031957270566,16.659248473137346,22.236620701155786,7.957438412846907,11.06060027914866,8.553786830363787,4.056779416111035,3.853249300556737,1.7812446294091726
2024-09-26,23.916436593631648,16.579014849500105,22.346770549151934,7.880391787659015,11.038574528814337,8.55878452677795,4.0447619643056285,3.852088089157075,1.7831771110023042
2024-09-27,23.56893237361732,16.609474328269908,22.59479818166494,7.891080191648027,11.059067022711446,8.568444055354297,4.064383705588596,3.8566357194770995,1.7871844216683686
2024-09-30,18.374657457342426,13.240743550836997,17.975717688430816,6.444708623983806,8.772433458909838,6.79940690079243,3.229033822751972,3.06025533928321,1.4168765384981663
2024-10-02,22.621615872686707,16.918380342740054,23.246273901033096,7.978624417592431,11.017544879775974,8.576406372991695,3.981539842815149,3.8714244200460315,1.788189950318864
2024-10-03,22.281327165839777,17.24040744027494,23.41173672383938,7.883012912755076,11.02326279626786,8.572617116282146,3.9106367134005513,3.878288970170498,1.7987101611697736
2024-10-04,22.264697607410536,17.227540147373666,23.64990742494413,7.815467761005965,10.986849175978797,8.563849807402173,3.8522389864741955,3.898557127614228,1.7408919617963143
2024-10-07,22.230916045425243,17.20140131424849,23.795859453207253,7.828981924647469,10.996640380956325,8.55026707496187,3.7863335166407213,3.8704634464672267,1.739136843445406
2024-10-08,22.245154393828464,17.212418383650192,23.73961148225705,7.859933776811692,11.02462245648411,8.5560473821741,3.7401675493347954,3.877386539926355,1.7446580355332382
2024-10-09,22.20783551741283,17.18354251688382,23.913656597733517,7.755876013563411,11.054618170583929,8.537663207332058,3.757178658143787,3.8395960086711804,1.750033309675468
2024-10-10,22.093512956282424,17.282012322615127,23.75930977911893,7.8499853009076626,11.094820390452874,8.535501123061048,3.8009945395627347,3.829988893541462,1.7538746944577361
2024-10-14,22.27133858407809,17.616871623901332,23.10480090070481,7.927818522365376,11.081633920565515,8.539469808778419,3.8496793798917994,3.8539628262481216,1.7544244334665393
2024-10-15,22.470450273780727,17.829095335517316,22.773998445156547,7.973939175656211,11.039572207001399,8.473577863072828,3.8907966108108734,3.8172194964301993,1.7313505925739
2024-10-16,22.79533723816876,17.945962625851134,22.139716523221914,8.158629444529746,11.023416892145594,8.461326745061589,3.89311106602621,3.8488003764095655,1.733699088585491
2024-10-17,23.60297600241886,18.23783264091614,21.087995616638526,8.133627293695266,11.010459071449592,8.452180677351132,3.93428078522781,3.801817477397563,1.7388304349051098
2024-10-18,23.752968870046224,18.22028684523707,21.0093076364906,8.1164582432655,11.008458823634772,8.448901928438577,3.916879569880136,3.7683036352287904,1.7584344477783307
2024-10-21,23.943266603416262,18.189439029823998,20.890354263335063,8.100641034060203,10.99797343605335,8.442477603247916,3.9241117375239365,3.7564411940376528,1.7552950985016202
2024-10-22,23.779681594621078,18.413446416052263,20.99718433083423,7.938772793486813,10.994051954360383,8.443259170994274,3.9093109647762714,3.7561177220990527,1.7681750527756324
2024-10-23,23.845165940328723,18.52727025952784,20.678529718160163,8.049995255916315,10.951268000243134,8.41277132917778,3.9007258884790215,3.776181645623776,1.8580919625432502
2024-10-24,24.179981486527154,18.64623342938725,20.2774457436667,7.948069128755489,10.96004903156242,8.42266477842237,3.9059126620192286,3.7699503442026057,1.8896933954567814
2024-10-25,23.00793197149396,20.551527349201066,19.75915825260748,7.834398426667892,10.925936188580748,8.463029223956656,3.7721405280481783,3.783516298636754,1.9023617608072652
2024-10-28,23.16537858927898,20.793398517934687,19.28192568803235,7.820610709538436,10.954475998088862,8.47915951314356,3.795228126861715,3.7391749416494835,1.9706479154719296
2024-10-29,23.38885206746661,20.700741246228826,20.09340918395336,7.600798800103371,10.85459732895305,8.39345417962262,3.3769152235411,3.7296679230796714,1.8615640470513963
2024-10-30,24.396033565504382,20.705419390363627,19.243862683662847,7.233410712171652,10.831141585237763,8.40705729006098,3.35843902982057,3.735279919319223,2.089355823858955
2024-10-31,20.20325157067056,16.879033968310324,15.772774217079535,5.523984888763882,8.75507276121083,6.782056017059344,2.80821453001938,2.998344146994759,1.3104062003232875
2024-11-01,24.81709522445251,20.607491358777633,19.664617788399894,7.140792930287056,10.728048426610757,8.315997699924694,3.349343064011149,3.6884451435348833,1.6881683640014227
2024-11-04,25.202703385270294,20.599252141596534,19.768245281744022,6.841700972367636,10.629768307698415,8.2673038507912,3.2742119931932474,3.6746379186910074,1.7421761486476486
2024-11-05,25.33083233462183,20.579929947330907,19.684756800979276,6.8634823334074975,10.650689266885642,8.276610730005466,3.266722202303027,3.6830156309488444,1.6639607535175083
2024-11-06,25.468462352098776,20.515451240478722,19.699564594423606,6.825642118007509,10.637595459436774,8.268467235829165,3.25652176604058,3.679572249028551,1.6487229846563183
2024-11-07,25.7449380741063,20.43576034754268,19.386348786000703,7.066976263543132,10.577508874754256,8.261952647473313,3.213091147829118,3.667602936491131,1.6458209222593663
