date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-07-22,8529231800.0,3940581093.0,1679380471.0,2371266675.0,857273350.0,826168800.0,403794770.0,0.0
2024-07-23,8531681800.0,3578684691.0,1676654088.0,2369044675.0,858153350.0,825672800.0,403955816.0,0.0
2024-07-24,8537678800.0,3863174081.0,1683703785.0,2368591675.0,858624350.0,0.0,397982548.0,1833997023.0
2024-07-25,8551770800.0,3940884074.0,1685766513.0,2369101675.0,858883350.0,0.0,397733541.0,0.0
2024-07-26,8555247800.0,3944462737.0,1683621155.0,2369206675.0,859521350.0,825779800.0,392118116.0,1834071023.0
2024-07-29,8540751901.0,3959922435.0,1675232079.0,2369597817.0,860513350.0,825782800.0,392117757.0,1832945023.0
2024-07-30,8531213901.0,3941509327.0,1680656520.0,2370236817.0,861035350.0,0.0,415220614.0,1833045023.0
2024-07-31,8537599901.0,3925223333.0,1688832515.0,2370507817.0,861859350.0,825821800.0,415107607.0,0.0
2024-08-01,8540995671.0,3943206155.0,1678363181.0,2371152817.0,863558350.0,825716800.0,414176397.0,1833035023.0
2024-08-02,8547199671.0,3944744796.0,1674094972.0,2370636817.0,862986350.0,0.0,411713397.0,1833005023.0
2024-08-05,8545632671.0,3986024852.0,1672953775.0,2370751817.0,863136350.0,0.0,390437654.0,1832955023.0
2024-08-06,8577603671.0,3968880451.0,1709350473.0,2370280817.0,863656350.0,0.0,390292202.0,0.0
2024-08-07,8564340671.0,3994596864.0,1702865641.0,2371751817.0,865190350.0,825698800.0,387930824.0,1832985023.0
2024-08-08,8554875671.0,4021240894.0,1672919007.0,2361511817.0,858400350.0,824933800.0,394459824.0,1832773023.0
2024-08-09,8566037671.0,4009800374.0,1660604279.0,2360735817.0,856831350.0,0.0,394155679.0,1832743023.0
2024-08-12,8566989671.0,4859705333.0,1650619092.0,2360407817.0,856806350.0,0.0,410889870.0,0.0
2024-08-13,8567788671.0,4859779327.0,1668014343.0,2360190817.0,856628350.0,825192800.0,409411849.0,0.0
2024-08-14,8589334671.0,4875304770.0,1683312464.0,2358218817.0,856394350.0,825172800.0,398733331.0,0.0
2024-08-15,8597774671.0,4878104825.0,1641867433.0,2357942889.0,857025350.0,0.0,397848953.0,1832848023.0
2024-08-16,8596323671.0,4877159867.0,1632515359.0,2361407889.0,858194350.0,0.0,396389051.0,0.0
2024-08-19,8604651671.0,4874865392.0,1644069452.0,2360592889.0,857039350.0,0.0,396621687.0,0.0
2024-08-20,8596098671.0,4870764523.0,1652127887.0,2361704889.0,858137350.0,825272800.0,396475687.0,1832868023.0
2024-08-21,8571338671.0,4873437190.0,1672973638.0,2360942889.0,856549350.0,825472800.0,393909817.0,0.0
2024-08-22,8575474671.0,4873089647.0,1668688010.0,2359500889.0,855852350.0,0.0,394409817.0,1832898023.0
2024-08-23,8583760671.0,4872167260.0,1663202121.0,2360107889.0,855791350.0,0.0,394452817.0,1832866023.0
2024-08-26,8588102671.0,4871212414.0,1666107422.0,2360515889.0,856343350.0,824412800.0,395098117.0,1832887023.0
2024-08-27,8580631671.0,4868533578.0,1684320544.0,2361154889.0,856597350.0,0.0,394638117.0,1832907023.0
2024-08-28,8573445671.0,4875937387.0,1722558906.0,2361423889.0,857694350.0,824411800.0,395947383.0,1833007023.0
2024-08-29,8591147671.0,4870834186.0,1679606384.0,2361129889.0,857513350.0,824504800.0,395618383.0,0.0
2024-08-30,8598219671.0,4873459428.0,1677256757.0,2362162889.0,857913350.0,824484800.0,394374123.0,1832807023.0
2024-09-02,8589450671.0,4875652964.0,1684404417.0,2359499889.0,856762350.0,824215800.0,395037163.0,1832739023.0
2024-09-03,8572432671.0,4884761246.0,1682594630.0,2355223889.0,851502350.0,823995800.0,395115163.0,1833189023.0
2024-09-04,8564824671.0,4886499004.0,1678063494.0,2354747889.0,850571350.0,823955800.0,395217163.0,1833085023.0
2024-09-05,8549752671.0,4886979194.0,1689979282.0,2353332889.0,848381350.0,0.0,394395142.0,1832935023.0
2024-09-09,8566727873.0,4858167841.0,1670092337.0,2353118889.0,847070350.0,824155800.0,393952142.0,1832735023.0
2024-09-10,8592010873.0,4859637774.0,1697591783.0,2352180889.0,847242350.0,824142800.0,394640642.0,1832635023.0
2024-09-11,8618750873.0,4847446072.0,1679744250.0,2352066889.0,847153350.0,824041800.0,394800977.0,1832525023.0
2024-09-12,8614775873.0,4860880523.0,1676486714.0,2353145889.0,849205350.0,824241800.0,386718977.0,1832444023.0
2024-09-13,8628918873.0,4856051572.0,1653858262.0,2354806931.0,849711350.0,0.0,0.0,1831955023.0
2024-09-16,8630402873.0,4859235183.0,1656538303.0,2355677931.0,849887350.0,824221800.0,377139977.0,1831964023.0
2024-09-17,8615507873.0,4851696383.0,1753321971.0,2363383931.0,856017350.0,825083800.0,380527970.0,1832118023.0
2024-09-19,0.0,4823004296.0,1725963636.0,2364481931.0,859535350.0,824725800.0,380836949.0,1831538023.0
2024-09-20,0.0,4803923876.0,1755897415.0,2367955931.0,861453350.0,824558800.0,382669229.0,1831458023.0
2024-09-23,8652734873.0,4790896486.0,1756429058.0,2362333931.0,859332350.0,0.0,381006853.0,1831290023.0
2024-09-24,8657205873.0,4777622067.0,1756677477.0,2367250931.0,867637350.0,824800800.0,381357019.0,1830890023.0
2024-09-25,8668672873.0,4759522369.0,1703208713.0,2367408931.0,868312350.0,824748800.0,381257286.0,1830851023.0
2024-09-26,8662104873.0,4780044750.0,1685640675.0,2361185931.0,865187350.0,823973800.0,381427212.0,1830751023.0
2024-09-27,8584153873.0,4827399597.0,1685936605.0,2362779931.0,868359350.0,0.0,381833610.0,1830656023.0
2024-09-30,8511124873.0,4839210418.0,1734968342.0,2361610931.0,869282350.0,823845800.0,381434768.0,1830456023.0
2024-10-02,8437087873.0,4960315488.0,1702487652.0,2350935842.0,849585350.0,826088800.0,381565938.0,1830043023.0
2024-10-03,8434599873.0,4996456597.0,1682366940.0,2352548842.0,834595350.0,827691800.0,383874864.0,1829540023.0
2024-10-04,0.0,5051056043.0,1669197471.0,2346528886.0,822746350.0,832638800.0,371812993.0,1829034023.0
2024-10-07,0.0,5089950745.0,1674624632.0,2352188960.0,809899350.0,827894800.0,372002570.0,1828908023.0
2024-10-08,0.0,5074669066.0,1680169148.0,2356664960.0,799512350.0,828844800.0,372944695.0,1828973023.0
2024-10-09,0.0,5120463791.0,1660711407.0,2367047960.0,804498350.0,822145800.0,374722375.0,1828110023.0
2024-10-10,8444910873.0,5095684491.0,1683594714.0,2379517954.0,815203350.0,821421800.0,376155375.0,1830618023.0
2024-10-14,8552768873.0,4954095983.0,1699870692.0,2376106954.0,825442350.0,826360800.0,376180997.0,1831020023.0
2024-10-15,8709572873.0,4921936366.0,1723334675.0,2385881954.0,840882350.0,824980800.0,374180997.0,1831317023.0
2024-10-16,8816156873.0,4790893139.0,1765475262.0,2385396954.0,842444350.0,832855800.0,375161401.0,1830977023.0
2024-10-17,9064613573.0,4568614649.0,1762111937.0,2385363954.0,852343350.0,823645800.0,376709401.0,1831125023.0
2024-10-18,9096210473.0,4553020272.0,1758953677.0,2385691954.0,848844350.0,816645800.0,381078131.0,1830999023.0
2024-10-21,9137279473.0,4530471099.0,1756778254.0,2385119954.0,851018350.0,814655800.0,380669165.0,1830912023.0
2024-10-22,9150845473.0,4553869273.0,1721761019.0,2384389954.0,847851350.0,814626800.0,383481800.0,1831174023.0
2024-10-23,9218106473.0,4498605833.0,1751273234.0,2382443954.0,848601350.0,821506800.0,404227160.0,1830195023.0
2024-10-24,9319661473.0,4412692792.0,1729625506.0,2385079954.0,849988350.0,820400800.0,411227160.0,1832905023.0
2024-10-25,9429074696.0,4277155456.0,1695868799.0,2365076841.0,816534350.0,818996800.0,411793705.0,1831945023.0
2024-10-28,9492791773.0,4163885294.0,1688841999.0,2365592641.0,819570350.0,807465800.0,425556659.0,1831054023.0
2024-10-29,9607076984.0,4378333171.0,1656206232.0,2365205581.0,735826350.0,812690800.0,405632889.0,1828925023.0
2024-10-30,9794791932.0,4179236335.0,1570897349.0,2352225289.0,729360350.0,811199800.0,453750472.0,1825781023.0
2024-10-31,9982854961.0,4246159994.0,1487101972.0,2356937289.0,755994350.0,807178800.0,352772081.0,1825785023.0
2024-11-01,9966215079.0,4314443456.0,1566699524.0,2353748180.0,734850350.0,809249800.0,370386398.0,1824541023.0
2024-11-04,10102137403.0,4360109252.0,1509014244.0,2344515180.0,722164350.0,810482800.0,384256581.0,1823447023.0
2024-11-05,10114582915.0,4336741429.0,1512091233.0,2346449380.0,719690350.0,811403800.0,366586573.0,1823417023.0
2024-11-06,10139541915.0,4343792107.0,1505067293.0,2345610380.0,718069350.0,811352800.0,363546608.0,1823213023.0
2024-11-07,10189509355.0,4277487978.0,1559288257.0,2333867380.0,708950350.0,809235800.0,363141058.0,1822953023.0
2024-11-08,10222348355.0,4319963543.0,1517148206.0,2328037380.0,682803350.0,804035800.0,307876573.0,1822892023.0
2024-11-11,10185824355.0,4258386731.0,1625720037.0,2337034380.0,685933350.0,807213800.0,305519503.0,1822945023.0
2024-11-12,10172407355.0,4276653067.0,1705553134.0,2331297380.0,686221350.0,806231800.0,255991097.0,1822589023.0
2024-11-13,10203226355.0,4229124052.0,1689599342.0,2328238380.0,687187350.0,806326800.0,236051724.0,1822507023.0
2024-11-14,10276606355.0,4215858830.0,1688510460.0,2324967380.0,684643350.0,806160800.0,214892651.0,1822606023.0
2024-11-15,10288091662.0,4182247041.0,1708607914.0,2322235002.0,686659350.0,806135800.0,217187919.0,1822509023.0
2024-11-18,10213650662.0,4334325115.0,1742430071.0,2327480002.0,691038350.0,805378800.0,215024084.0,1822501023.0
2024-11-19,10215712150.0,4314405975.0,1748687961.0,2326641502.0,689941350.0,802595800.0,220181084.0,1822361023.0
2024-11-20,10210400150.0,4281869532.0,1750715250.0,2333850502.0,688727350.0,802366800.0,299508084.0,1744261023.0
2024-11-21,10262568150.0,4285611340.0,1729075045.0,2335719502.0,688570350.0,802406800.0,302455084.0,1744145023.0
2024-11-22,10311529150.0,4270643193.0,1733544298.0,2332267502.0,687131350.0,802327800.0,302942084.0,1744065023.0
2024-11-25,10360401150.0,4232166951.0,1699323353.0,2343078502.0,697380350.0,806177800.0,304242084.0,1744132023.0
2024-11-26,10343065150.0,4235659480.0,1680316324.0,2344138502.0,701523350.0,806092800.0,303424494.0,1744118023.0
2024-11-27,10378930150.0,4201355289.0,1703178834.0,2342293502.0,700794350.0,807882800.0,303051494.0,1747893023.0
2024-11-28,10470626150.0,4227572158.0,1619626541.0,2341071502.0,706436350.0,808392800.0,262186385.0,1747121023.0
2024-11-29,10507781150.0,4169816917.0,1699805823.0,2339460502.0,705732350.0,808390800.0,229811697.0,1749272023.0
2024-12-02,10537175150.0,4183586035.0,1721517092.0,2338410502.0,706842350.0,0.0,229786295.0,1748965023.0
2024-12-03,10568188340.0,4187474143.0,1690293342.0,2336806502.0,696169350.0,808389800.0,225392364.0,1748853023.0
2024-12-04,10623660419.0,4202621852.0,1668400870.0,2331763502.0,691117350.0,808349800.0,344195840.0,1610714023.0
2024-12-05,10625036162.0,4192278265.0,1667221035.0,2331506502.0,694872350.0,0.0,292798908.0,1610634023.0
2024-12-06,10616255442.0,4205468762.0,1600886649.0,2339271564.0,702339350.0,0.0,292801602.0,1614457023.0
2024-12-09,10625592442.0,4154661433.0,1596689591.0,2341706564.0,705101350.0,808375800.0,292816405.0,1614295023.0
2024-12-10,10545506530.0,4180288986.0,1600160413.0,2348527465.0,711454350.0,808415800.0,275446172.0,1614291023.0
2024-12-11,10508120530.0,4127753700.0,1659472886.0,2337640465.0,717243350.0,799607800.0,275364179.0,1614270023.0
2024-12-12,10446986530.0,4106654754.0,1647670001.0,2350506465.0,732039350.0,801666800.0,274062874.0,1614433023.0
2024-12-13,10367500530.0,4120314911.0,1690123514.0,2353783465.0,738636350.0,803701800.0,274767875.0,1613300023.0
2024-12-16,10413076530.0,4139833934.0,1679088752.0,2354793965.0,738901350.0,803887800.0,226854172.0,1391251023.0
2024-12-17,10481337530.0,4143176007.0,1640946508.0,2356141965.0,739355350.0,804722800.0,207854172.0,1391311023.0
2024-12-18,10514555530.0,4130858117.0,1631298827.0,2355175965.0,739856350.0,804840800.0,0.0,1391381023.0
2024-12-19,10517417940.0,4118245880.0,1641212615.0,2357531965.0,740834350.0,804855800.0,205894172.0,1391407023.0
2024-12-20,10502997940.0,4229425755.0,1700570933.0,2358684965.0,741281350.0,804707800.0,298042072.0,1392360023.0
2024-12-23,10436676781.0,4215266966.0,1727038738.0,2363217965.0,748891350.0,803736800.0,310428647.0,1349033023.0
2024-12-27,10354268781.0,4218956746.0,1793536290.0,2371910965.0,754297350.0,802599800.0,325201116.0,1348904023.0
2024-12-30,10354235781.0,4191794520.0,1833334139.0,2375400965.0,763195350.0,0.0,318109786.0,1348874023.0
2025-01-02,10261092668.0,4223410415.0,1843150892.0,2378924965.0,768806350.0,801697800.0,306460135.0,1348985023.0
2025-01-03,10214423668.0,4373741708.0,2786620732.0,2381656965.0,741759350.0,801748800.0,797798321.0,1347680023.0
2025-01-06,10256534668.0,4392550071.0,2754510097.0,2384533965.0,745199350.0,801753800.0,754985461.0,1347689023.0
2025-01-07,10293865668.0,4393740751.0,2744971472.0,2381620965.0,745851350.0,801752800.0,720385531.0,1349349023.0
2025-01-08,10339423668.0,4386573522.0,2736481642.0,2385072965.0,746899350.0,801942800.0,684205831.0,1348439023.0
2025-01-09,10357902668.0,4371457290.0,2729384457.0,2385660965.0,751008350.0,802032800.0,660493841.0,1346120023.0
2025-01-10,10372326668.0,4409200275.0,2699078305.0,2385378965.0,751211350.0,802742800.0,637506707.0,1345203023.0
2025-01-13,10406195668.0,4396799582.0,2637167876.0,2386969965.0,751835350.0,0.0,624803700.0,1344174023.0
2025-01-14,10430518668.0,4391980413.0,2628639348.0,2389013965.0,752757350.0,802578800.0,620582685.0,1343190023.0
2025-01-15,10459244668.0,4395494765.0,2648513205.0,2389417965.0,751553350.0,802565800.0,582656087.0,1341161023.0
2025-01-16,10416443668.0,4436997802.0,2672817020.0,2386912965.0,750081350.0,802624800.0,588864451.0,1340739023.0
2025-01-17,10502306668.0,4405072851.0,2682881983.0,2408302965.0,751209350.0,802607800.0,585338430.0,1339560023.0
2025-01-20,10494460668.0,4378523815.0,2640928023.0,2412970965.0,748618350.0,804765800.0,647509416.0,1347875023.0
2025-01-21,10444886668.0,4353152393.0,2675105113.0,2402650965.0,747688350.0,804520800.0,685884406.0,1348905023.0
2025-01-22,10488532668.0,4325854747.0,2580069880.0,2395188965.0,753599350.0,805123800.0,710644406.0,1351758623.0
2025-01-23,10472519668.0,4342664343.0,2582918825.0,2392815965.0,752657350.0,806122800.0,697720776.0,1352168623.0
2025-01-24,10440888668.0,4344673189.0,2609144862.0,2400158965.0,750038350.0,811322800.0,685674645.0,1349505023.0
2025-01-27,10453977668.0,4296954273.0,2601574944.0,2398312965.0,748472350.0,811192800.0,706398820.0,1351189423.0
2025-02-03,10508405668.0,4283000460.0,2594708812.0,2397910965.0,741144350.0,811184800.0,694046820.0,1351766423.0
2025-02-04,10499949668.0,4323439852.0,2567778109.0,2406409965.0,742456350.0,811527800.0,625554808.0,1350140423.0
2025-02-05,0.0,4326047986.0,2572252188.0,2416292965.0,742197350.0,811787800.0,633257796.0,1350130423.0
2025-02-06,0.0,4396463743.0,2571706488.0,2417879606.0,740002350.0,811727800.0,623059351.0,1348940423.0
2025-02-07,10489887668.0,4370372173.0,2575934284.0,2426666606.0,742509350.0,811628800.0,623093476.0,1349002423.0
2025-02-10,10411535596.0,4369175603.0,2646153064.0,2433865061.0,748078350.0,811621800.0,605691226.0,1346930023.0
2025-02-11,10318921635.0,4374188277.0,2697644676.0,2433841061.0,735074350.0,811302800.0,558057183.0,1315297023.0
2025-02-12,10364668699.0,4343828930.0,2659263121.0,2428645861.0,740058350.0,811911800.0,589771452.0,1322423023.0
2025-02-13,10369847699.0,4345462787.0,2626881169.0,2432226861.0,747409350.0,815817800.0,567207446.0,1321945023.0
