date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-09,16.446757306147834,10.580073113727563,14.981307072077035,7.114996103301385,8.884230069852222,6.8874300352141145,3.25477781905596,3.0954895754244376,3.4065738908488052,74.65163498564937
2024-05-10,16.575147701574682,10.624365888418435,15.003372543071256,7.062515668891535,8.876093147113169,6.88632754157657,3.256700686747032,3.1009983315123733,3.3899495043633556,74.77547101326842
2024-05-13,16.559690518050314,10.702327408202013,14.963739864214395,7.066008068055196,8.867964569174443,6.882834455674448,3.2424499356543195,3.101588555378938,3.3929699805686497,74.77957335497271
2024-05-14,16.684220329695858,10.709410094600786,14.891057822675242,7.035664599681514,8.868291233955938,6.882092035716505,3.242676373741492,3.101254466397864,3.3855233079370937,74.80019026440229
2024-05-16,16.412442655691716,11.401805795777447,14.810502488011998,6.902245251912952,8.870169556449534,6.881505523949731,3.1915087902400705,3.099539476295016,3.385252387758141,74.95497192608661
2024-05-17,16.484089893732992,11.517418393883942,14.617180191547464,6.91808340452664,8.86649504909439,6.881022950977068,3.179941887295321,3.1002559115544304,3.435795083805162,75.0002827664174
2024-05-20,16.377538894421956,11.532930681320993,14.394074258611521,6.926814150305901,8.865629174928593,6.885095230048447,3.1772969123185666,3.097204438082828,3.4330473635550343,74.68963110359384
2024-05-21,16.29908288600266,11.534145354620225,14.465772493421387,6.740391222198349,8.868916593490738,6.885002365117312,3.167657532466852,3.090232139053283,3.4186668760821872,74.469867462453
2024-05-22,16.355151016824156,11.52408251068254,14.426235906474776,6.519032893316281,8.895364525877717,6.884983792131084,3.1740503543261203,3.0901949930808295,3.4185275341103196,74.28762352682382
2024-05-23,16.436017798855694,11.57890625142684,14.399860609322332,6.480821689525203,8.895817706741651,6.885280959910714,3.1863456712082696,3.0901949930808295,2.861076023625026,73.81432170369656
2024-05-24,16.587911394815798,11.547495617120058,14.40608023065584,6.356029861930011,8.879611126977583,6.885994162581824,3.139983782988904,3.084704818352184,2.8615655889689786,73.74937658439119
2024-05-27,16.705875859536764,11.76057605890577,14.26773660508727,6.489456798294856,8.87790612684196,6.885377539439093,3.1386019528136293,3.0803067352136755,2.865354478159248,74.07119215429226
2024-05-28,16.701072885298508,11.836561860156898,14.202192068653602,6.4753455002551865,8.888708175631473,6.885893868456199,3.149314851269254,3.0815325523046453,2.858588027250652,74.07920978927642
2024-05-29,16.753296407971057,11.844043059009056,14.20377882572971,6.433904446730073,8.888425866240826,6.8853069620914304,3.148107607164511,3.0890174657540497,2.8777999242036656,74.12368056489439
2024-05-30,16.85063371418853,11.958835257682486,14.098182524857469,6.427501669750186,8.884670408425766,6.884939216964141,3.1454219533561147,3.0902284244560376,2.8776592635497753,74.2180724332305
2024-05-31,16.93665264259938,12.106442208421443,14.026298133006653,6.395558447634156,8.87811721997422,6.887550578827631,3.102224901989797,3.0998046561545816,2.898655712453017,74.33130450106088
2024-06-03,17.09672949629102,12.271641491714435,13.578719078592128,6.359280115946716,8.8995819458646,6.887576581008348,3.0450386773974465,3.1082739378740074,2.898293539221594,74.14513486391029
2024-06-04,17.1530910802949,12.376285410713534,13.585877077767162,6.407545556953662,8.90244218574353,6.887613726980801,3.0295748090650036,3.116446051813804,2.9879157383983648,74.44679163773075
2024-06-05,17.163306222719648,12.39855442119948,14.132945152284911,6.8942355389018575,8.901476390459734,6.887242267256265,3.027282902564615,3.122463699351291,2.9883949214430165,75.51590151618082
2024-06-06,17.215031989361314,12.531897351947622,14.08263418286907,6.801280090462128,8.922237274464065,6.887747452481635,3.0425758994237713,3.1353199204174897,2.282130523652253,74.90085468507934
2024-06-07,17.164497393762108,12.743933991907387,14.057093013386462,6.762157744256528,8.89075606280962,6.886127888082656,3.0399088186016012,3.1353199204174897,2.282626801273428,74.96242163449728
2024-06-11,17.1685091587871,12.90837178276508,14.165306753203282,6.641884378752774,8.902902795801955,6.882743889992131,3.0389913130819965,3.135542796252211,2.274615908283274,75.1188687769198
2024-06-12,17.434136293205704,12.931458004645005,13.998331691838755,6.675329104223533,8.844464751937917,6.875537571336129,3.0544923273868934,3.111542783449926,2.245998651105004,75.17129117912887
2024-06-13,17.483729881028534,13.019178218594234,13.989078292072211,6.578704150034404,8.832589184544494,6.871822974090766,3.0512531985889373,3.1046336325735524,2.2322815721271927,75.16327110365432
2024-06-14,17.676632630577437,12.852600819723211,13.935114677463863,6.556123886016072,8.80992642675054,6.868034084900497,3.0539685691752974,3.106334918111928,2.2322815721271927,75.09101758484604
2024-06-17,17.81217456946346,12.83562882490915,13.968627918680815,6.443366855739824,8.811850588123637,6.864170903765321,3.051895823912385,3.1061529028469055,2.232653031851729,75.12652141929323
2024-06-18,17.81617890529396,12.890441421861718,14.149089817142094,6.323464489350548,8.80566912684763,6.8605157400758845,3.0538385582717096,3.1059671729846374,2.17255695521964,75.17772218704782
2024-06-19,17.809704362295292,12.974484184538039,14.116954446339754,6.357912326949029,8.781735976795762,6.863888594374673,3.0580360531589688,3.1062866283477386,1.7457686947464621,74.81477126754572
2024-06-20,17.99242540079466,13.008751344126502,14.01193475125412,6.274882319494878,8.775536834036865,6.859850827168964,3.093098136557942,3.1065912253218584,1.7385274440179639,74.86159828277376
2024-06-21,17.9354843396205,13.046417360194477,14.005455735880373,6.251370898812068,8.786435462354758,6.856507689648137,3.099646971501516,3.1147076351613636,1.7383172126722655,74.83434330584547
2024-06-24,17.96762674958462,13.066416751763505,13.991541062616692,6.225641975011694,8.790692390797943,6.85344686151796,3.1085137151261955,3.11430272920323,1.7405645440057096,74.85874677962755
2024-06-25,18.079027520973035,13.014687270524592,13.984644645379674,6.169979827381532,8.782732008901133,6.849732264272598,3.1199806768226286,3.1031960834395975,1.7287338786637887,74.83271417635858
2024-06-26,18.011258408828645,13.08610040256668,13.97484314936038,6.225818945853658,8.778229917039752,6.842507372630369,3.118732572148187,3.101921976584438,1.5067866932533975,74.6461994382655
2024-06-27,18.070023337250277,13.105115425865687,13.960868652508063,6.164575697583477,8.768928565537367,6.834153243425549,3.1267078124339793,3.1031292206891807,1.5104467639257952,74.64394871921938
2024-06-28,18.10836912461415,13.183710360221959,13.866881470968837,6.109327252077726,8.769626909819495,6.827206946576722,3.1361651770206715,3.1037384146374203,1.5031067197689596,74.60813237570594
2024-07-02,18.182285895199612,13.128498815525244,13.832887037110126,6.213437116001664,8.776257465902466,6.819926335975812,3.1526171282203808,3.103931573694179,1.4929158708101982,74.70275723843967
2024-07-03,18.20795376216506,13.081761752984097,13.839927328127649,6.196962565192314,8.779797477077295,6.812497141485087,3.154002672992901,3.1033966716908465,1.493698703606672,74.66999807532193
2024-07-04,18.24578693510908,12.882377031242035,13.880710062155954,6.239544204374603,8.792509906084128,6.812664298361129,3.1681144279280318,3.107237565242551,1.4929632133520903,74.6219076438496
2024-07-05,18.264393352711096,12.86684258556193,13.94933881010946,6.205921349107539,8.795648740756459,6.812701444333583,3.1739872061729493,3.0712579763239733,1.4936355554535008,74.6337270205305
2024-07-08,18.29706323548406,12.76151146607244,13.952320617612438,6.242468060445956,8.8049055170919,6.813020899696682,3.1931470987645274,3.0735905948101707,1.4970269827385165,74.63505447271669
2024-07-09,18.319870862570582,12.785247742470304,13.91791929791526,6.243899803664417,8.803178229372808,6.813117479225063,3.1930579484306385,3.0716740112154537,1.498640730078208,74.64660610494273
2024-07-10,18.31687689719082,12.724974687567059,13.913338813193615,6.259503708598412,8.807606029289278,6.813277206906614,3.19445092239765,3.071952606008856,1.5004008214055755,74.60238169255788
2024-07-11,18.509827936503914,12.745735571571387,13.840131140649307,6.206327577462292,8.807502020566409,6.813154625197517,3.1968579814126445,3.0751583034316035,1.5012440349802727,74.69593919177534
2024-07-12,18.46613312910672,12.846163422697,13.78579248544468,6.219102838881528,8.811510070994153,6.8134146470046915,3.1848561177128794,3.0750468655142424,1.499630907978321,74.70165048533421
2024-07-15,18.521198318671967,12.918412339119294,13.656359094005339,6.196961632828406,8.80623534290574,6.8129874683214755,3.1846258126836666,3.0840213324590375,1.501128544437317,74.68192988543224
2024-07-16,18.665495563265306,12.786536707714447,13.616942039083485,6.204077898503389,8.814489177984933,6.8129874683214755,3.1927867828317273,3.0835310056226497,1.499756245918574,74.67660288924598
2024-07-17,18.729943825472343,12.77919666355761,13.529055140012067,6.246219755374007,8.813545670284613,6.8129874683214755,3.19327339507087,3.0835310056226497,1.500116561851374,74.687869485567
2024-07-18,18.770109765486442,12.815298834185285,13.543464753641915,6.2433175479754,8.801892978725911,6.812578862624486,3.1842134923894316,3.084385362989083,1.4578720706588661,74.71313366867682
2024-07-19,18.76656232511712,12.904393449115299,13.388595798719649,6.201858942978302,8.806796247089789,6.812578862624486,3.1853167277713044,3.0690477909629825,1.499724437822362,74.63487458220129
2024-07-22,18.808555846975942,12.874105102359659,14.63767167318413,6.238222071491658,8.808300658974161,6.812578862624486,3.1844252244324167,3.0688843486841866,1.4999349403336593,75.9326787290603
2024-07-23,18.869438095827427,12.82232361675931,13.293372295208442,6.228094656710056,8.800046823894967,6.812578862624486,3.187694070008336,3.067041908450487,1.500533161361636,74.58112349084514
2024-07-24,18.91058840411155,12.803449748155623,14.350135799637211,6.254281441766894,8.798364111342817,6.812560289638259,3.1894436453109014,3.067041908450487,1.4783448765030258,75.66421022491677
2024-07-25,18.91086328430771,12.855520972341111,14.638797125572129,6.261943645513626,8.800258555937953,6.812560289638259,3.19040572599745,3.067041908450487,1.4774199157867498,76.01481142354547
2024-07-26,18.905714852525634,12.873585058745308,14.652090417294009,6.25397450459651,8.800648588648716,6.812835169834415,3.1927756390399917,3.067439370355741,1.456560873550212,76.01562447459054
2024-07-29,18.78179588842035,12.943657596356143,14.709516968898939,6.2228124659957755,8.802101523644462,6.808652533336137,3.196460519507391,3.0674505141474766,1.4565595400098008,75.98900755031647
2024-07-30,18.661242349419368,13.028781306830862,14.641119688643583,6.242962079592005,8.804475151284247,6.809023993060674,3.1983995392694697,3.0674505141474766,1.5423773489819974,75.99583197122968
2024-07-31,18.72121452194574,12.992530552313372,14.580623780193196,6.2733326080971,8.80548180713774,6.809023993060674,3.201460367399648,3.0675953834400462,1.5419575734910909,75.99322058707861
2024-08-01,18.756473478998718,12.969885513148277,14.647422721258236,6.2344432488599235,8.807877722360999,6.808986847088219,3.2077714681195184,3.067205350729283,1.5384985033902372,76.03856485395342
2024-08-02,18.768226464683043,12.981177888774178,14.653138152878437,6.218588571465894,8.805960990182392,6.8088754091708585,3.205646718495171,3.067205350729283,1.52934945037491,76.03816899675418
2024-08-05,18.769779166331606,12.973804413242135,14.806476935184435,6.214349484233278,8.80638816886561,6.808689679308591,3.2062039080819753,3.067205350729283,1.4503186340340761,76.10321574001098
2024-08-06,18.856251275606393,13.006091692498822,14.742792390456449,6.349548558364358,8.804638593563043,6.808689679308591,3.2081354986495643,3.067205350729283,1.4497783384355436,76.29313137761204
2024-08-07,18.85240666745744,12.960669597382534,14.838318507346845,6.325460019280521,8.81010276611097,6.8088011172259515,3.2138336908239493,3.0671384879788666,1.4410067702214848,76.31773762382856
2024-08-08,18.879523227348585,12.898394374564038,14.937290347790194,6.214220335116251,8.772065290318462,6.808013622609935,3.1886115755279403,3.0642968210861645,1.4652593756364545,76.22767496999802
2024-08-09,18.969895663731002,12.849484272634355,14.894793423712683,6.168476080410066,8.76918276285606,6.8079021846925745,3.182783372449967,3.0642968210861645,1.4641295994572638,76.17094418103014
2024-08-12,18.99334963073822,12.82956660220472,18.051848043233747,6.13138513228544,8.767964374959583,6.8079021846925745,3.182690507518833,3.0642968210861645,1.5262903792492286,79.35529367596851
2024-08-13,19.016788739356453,12.80909545678553,18.05212290114232,6.196001483732425,8.767158307357338,6.8079021846925745,3.1820293092091583,3.0652589017727134,1.5208001265140412,79.41715741056255
2024-08-14,19.06854050817884,12.837378400211719,18.10979366894315,6.252827841858241,8.759833121589484,6.8079021846925745,3.1811600934537436,3.065184609827806,1.4811337329666905,79.56375416172224
2024-08-15,19.042248588876166,12.89502152026525,18.12019474553301,6.0988762438716915,8.758808160200767,6.808292217403338,3.1835040043155676,3.065184609827806,1.4778486248840317,79.44997871517762
2024-08-16,19.00411453355528,12.927765694983115,18.116684607149228,6.064137055552868,8.771679239655946,6.808292217403338,3.187846368495396,3.065184609827806,1.472425676936333,79.41813000355931
2024-08-19,19.01903235609265,12.943783038305117,18.108161556634673,6.107055857583327,8.768651842900974,6.808292217403338,3.183556008677003,3.065184609827806,1.4732898259811051,79.477007313406
2024-08-20,18.976451927869068,12.954592516289122,18.092928479943684,6.136989698036257,8.772782475037818,6.808366509348245,3.18763463645241,3.065556069552342,1.4727474947832822,79.46804980731223
2024-08-21,18.860296472006592,12.97877454435643,18.102856361419654,6.214423267278363,8.769951951936852,6.808366509348245,3.1817358560267754,3.0662989890014147,1.4632163211493248,79.44592027252365
2024-08-22,18.86703103681243,12.987403553757407,18.10156537914921,6.198503885314915,8.76459550270904,6.808477947265605,3.179146781746758,3.0662989890014147,1.4650736197720056,79.4380966955288
2024-08-23,18.875318303266837,13.009895440078074,18.098139082939852,6.178126017147153,8.766850263236975,6.808359080153753,3.178920191314791,3.0662989890014147,1.4652333474535564,79.44714071459241
2024-08-26,18.889567498300046,13.011775026284228,18.09459221461851,6.1889180402387005,8.768365818913084,6.808437086695907,3.18097064899423,3.0623615159213307,1.4676303770559884,79.47261822702202
2024-08-27,18.85275212500126,13.020838643562909,18.08464141779213,6.256572453049348,8.77073944655287,6.808511378640814,3.181914156694552,3.0623615159213307,1.465921662323122,79.50425279953834
2024-08-28,18.742146277423355,13.104751395335642,18.11214358630872,6.398612567201709,8.771738673211873,6.80888283836535,3.185989069872715,3.0623578013240853,1.4707850582001682,79.65740726724361
2024-08-29,18.840583104425455,13.072070368770946,18.09318724993159,6.23906124729915,8.770646581621735,6.80888283836535,3.1853167277713044,3.062703258867904,1.4695629557064442,79.54201433275988
2024-08-30,18.858483748550857,13.080439356364748,18.102938966633197,6.230333329317321,8.774483760576194,6.808139918916277,3.1868025666694493,3.062628966922997,1.4649410309379298,79.56919164488897
2024-09-02,18.88730530857762,13.019044493093402,18.111087069416403,6.256884007464107,8.764591788111794,6.807887326303592,3.1825270652400373,3.0616297402639945,1.467403957495495,79.55836075596643
2024-09-03,18.8811130749696,12.962021710779847,18.144920668643582,6.250161377659215,8.748708170290625,6.809558895064005,3.1629882837294323,3.0608125288700148,1.467693696080633,79.48797840608695
2024-09-04,18.94073607535491,12.874138054551823,18.151375739723488,6.233330032355253,8.746940022001834,6.8091725769504885,3.159529993694,3.0606639449802002,1.4680725849996599,79.44395902461166
2024-09-05,18.857733399907293,12.90115432031734,18.153159452174737,6.277592385636373,8.741683866899647,6.808615387363684,3.1513950257266568,3.0606639449802002,1.46501910805743,79.41701689106337
2024-09-09,18.876428967843196,12.9455147909701,18.046136879685783,6.203720394520704,8.740888943089137,6.807872467914611,3.146525188737987,3.0614068644292725,1.4633735414777347,79.29186803866853
2024-09-10,18.93903478981653,12.976825131151257,18.05159708875845,6.30586976088129,8.737404650872989,6.8075010081900755,3.147164099464189,3.061358574665083,1.4659310416811666,79.49268614548103
2024-09-11,19.01427767161859,13.000910579690187,18.006309826092973,6.239573363962979,8.736981186787016,6.807092402493085,3.1468335003093517,3.0609834003433014,1.4665266216305015,79.47948855292798
2024-09-12,19.016699589022565,12.983723138235895,18.056213400770524,6.227472929710711,8.740989237214764,6.806791520116211,3.154455853856835,3.061726319792374,1.4365052466934844,79.48457723541337
2024-09-13,19.013861636727107,13.039096639372511,18.038275792687937,6.143417344244701,8.747159339252395,6.804975082063229,3.1563354400629886,3.061726319792374,1.4365052466934844,79.44135284089673
2024-09-16,18.993327343154746,13.065143395256989,18.05010162533884,6.153372617160758,8.750394753453104,6.8050085134384375,3.1569892091781724,3.0616520278474666,1.40092311968016,79.43691260450868
2024-09-17,18.851054554060127,13.152087258381936,18.022098019625503,6.512884963709607,8.779019439825866,6.8055805614142235,3.1797596902922423,3.0648540106729687,1.4135081491452663,79.78084664712775
2024-09-19,18.851054554060127,13.152087258381936,17.915518472291613,6.411259767880911,8.783098067601273,6.803426095011912,3.1928276434014267,3.063524184859129,1.4146558816875412,79.58745192517587
2024-09-20,18.851054554060127,13.152087258381936,17.84464239671926,6.522451700897591,8.796002578431663,6.803128927232284,3.199952240918031,3.0629038471191534,1.4214620639282733,79.65368556768831
2024-09-23,18.94156071594338,13.199864408151784,17.796250889711,6.524426540520907,8.775119112718235,6.802504874895063,3.1920735801606184,3.0629038471191534,1.415287006617917,79.70999097583807
2024-09-24,18.886228075376465,13.271805013002716,17.746941769459816,6.525349317054004,8.793383787373681,6.801019035996918,3.2229233102833508,3.0638027796525313,1.4165877322769367,79.72804082047642
2024-09-25,18.955330727931937,13.245297647059811,17.679708681127128,6.3267343935866815,8.793970693738448,6.800874166704348,3.2254306634239707,3.0636096205957726,1.416217264349865,79.50717385851796
2024-09-26,19.003141309076995,13.173089591207216,17.755941061058,6.2614762080254645,8.77085475508056,6.800502706979812,3.2138225470322137,3.060730807730617,1.4168484710013802,79.45640745719226
2024-09-27,18.704944586011056,13.181729744399927,17.931845245278748,6.262575468788284,8.776775823089666,6.800149820241503,3.2256052494945022,3.060730807730617,1.418358075892701,79.36271482092701
2024-09-30,18.374657457342426,13.240743550836997,17.975717688430816,6.444708623983806,8.772433458909838,6.79940690079243,3.229033822751972,3.06025533928321,1.4168765384981663,79.31383338082966
2024-10-02,17.930454774950285,13.409928596974263,18.42557424785221,6.324055942382343,8.732779802716442,6.797872772130097,3.1558674008100724,3.0685871809045575,1.4173637822188405,79.26248450093911
2024-10-03,17.663683544580106,13.667457909397978,18.559823911787944,6.249315601012418,8.73877144807321,6.79600432971568,3.1001855881020934,3.074541680288873,1.4259405123781856,79.27572452533649
2024-10-04,17.663683544580106,13.667457909397978,18.762638863497845,6.200396327742135,8.71640973609841,6.794124743509526,3.0561713253417966,3.0929177928616802,1.3811355195876716,79.33493576261715
2024-10-07,17.663683544580106,13.667457909397978,18.90711701640623,6.220556045042872,8.737434631387355,6.793656704256611,3.008449894530629,3.0752957435296815,1.3818397217896554,79.45549121092111
2024-10-08,17.663683544580106,13.667457909397978,18.850351733688324,6.241151688903339,8.754061168657596,6.793898153077558,2.9698663729430517,3.078824610912776,1.3853393367194424,79.40463451888017
2024-10-09,17.663683544580106,13.667457909397978,19.02046069302544,6.168874017783768,8.792629831856193,6.790692455654811,2.9883873548084274,3.0539405239660944,1.391942701950578,79.53806903302339
2024-10-10,17.601319171427722,13.768123494747295,18.928415573503436,6.253876286930746,8.838950837218276,6.80000866554618,3.0281521183200297,3.0512511555604522,1.3972657198031817,79.66736302305732
2024-10-14,17.738636687797023,14.031455008068264,18.402471291711695,6.31433498997512,8.826280346014345,6.801501933638815,3.0661858795152934,3.069597551355296,1.3973608952138026,79.64782458328966
2024-10-15,18.039322191017355,14.313233211309702,18.283011266991593,6.401494236592146,8.862590534087762,6.802605169020688,3.1235392609836854,3.0644714071566965,1.3899317007230783,80.2801989778827
