date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,CLSA LTD
2024-05-07,7652947409.0,0.0,1811781836.0,1423440110.0,1022499182.0,518021682.0,522205772.0,248415987.0,0.0
2024-05-08,7656940101.0,4667894425.0,1805205690.0,1421731005.0,1021581182.0,517709849.0,519534397.0,247625092.0,0.0
2024-05-09,7650540297.0,4689144425.0,1798857404.0,1419855345.0,1020506232.0,517698579.0,521062888.0,247158752.0,0.0
2024-05-10,7648846883.0,4726320425.0,1791386107.0,1418622922.0,1019747132.0,517148915.0,523127453.0,245609175.0,0.0
2024-05-13,7635312133.0,4728540425.0,1792400836.0,1419238922.0,1019197532.0,516746507.0,533961540.0,245615975.0,0.0
2024-05-14,7575117130.0,4846728425.0,1739380108.0,1411300389.0,1015752974.0,517366502.0,524833366.0,230800971.0,154131000.0
2024-05-16,7602889667.0,4894404425.0,1717492778.0,1408370084.0,1023351974.0,516599552.0,517987924.0,229631972.0,0.0
2024-05-17,7598099261.0,4911096425.0,1725544285.0,1406351900.0,1024671117.0,514192492.0,520352452.0,228449384.0,154627000.0
2024-05-20,7587550518.0,4929072425.0,1722283811.0,1400626091.0,1024516002.0,515064761.0,527427114.0,227564093.0,154131000.0
2024-05-21,7620977474.0,4938616425.0,1708747213.0,1386270700.0,1025415842.0,516006181.0,529531753.0,226703155.0,0.0
2024-05-22,7632901621.0,4921988425.0,1724904190.0,1385732673.0,1024287487.0,514576325.0,529909384.0,225768982.0,0.0
2024-05-23,7637213594.0,4946748493.0,1710835522.0,1385389611.0,1022035487.0,514449069.0,530918907.0,225898044.0,0.0
2024-05-24,7631777039.0,4960682493.0,1662028301.0,1384388715.0,1041471746.0,514402634.0,535991413.0,225582540.0,0.0
2024-05-27,7625607126.0,4978954493.0,1690479286.0,1380211984.0,1041071746.0,514438634.0,503768736.0,225245265.0,0.0
2024-05-28,7615759621.0,4995198081.0,1692177116.0,1376319709.0,1040431446.0,516132842.0,504633680.0,225843540.0,0.0
2024-05-29,7613982483.0,4982442081.0,1701538163.0,1376259472.0,1039879526.0,514587354.0,506903450.0,233666594.0,0.0
2024-05-30,7609800494.0,4970732427.0,1764247618.0,1375745824.0,1039857526.0,514826285.0,509538392.0,241172826.0,0.0
2024-05-31,7603664810.0,5010718427.0,1782615095.0,1373321786.0,1013649692.0,512477253.0,512263514.0,240790263.0,0.0
2024-06-03,7600400403.0,5040130427.0,1784869226.0,1372895620.0,1007362068.0,513828553.0,491351826.0,240068429.0,0.0
2024-06-04,7565464189.0,5052346427.0,1824320236.0,1372857640.0,971305068.0,512419138.0,480829982.0,250120409.0,0.0
2024-06-05,7552262742.0,5057645503.0,1809870854.0,1372088666.0,980923068.0,512275138.0,480026406.0,250088383.0,0.0
2024-06-06,7557556147.0,5070213503.0,1812418820.0,1370759563.0,964863068.0,512170078.0,478371432.0,250624546.0,154171000.0
2024-06-07,7545153931.0,5105837503.0,1795981942.0,1372382666.0,964335149.0,509195512.0,477641725.0,251175596.0,154131000.0
2024-06-11,7515373230.0,5125905503.0,1801344282.0,1370585486.0,966027149.0,509240868.0,487902241.0,251499576.0,0.0
2024-06-12,7485334728.0,5145607503.0,1785604972.0,1381114860.0,966225149.0,509253560.0,480516317.0,252018662.0,0.0
2024-06-13,7476199021.0,5177893503.0,1754658008.0,1381900054.0,863274149.0,509732640.0,500419814.0,253122364.0,0.0
2024-06-14,7437706934.0,5202833503.0,1759467665.0,1381920910.0,858401549.0,510382664.0,500952421.0,253075931.0,0.0
2024-06-17,7428493252.0,5218597503.0,1757211160.0,1381039084.0,961818971.0,508238407.0,498684484.0,253063757.0,0.0
2024-06-18,7411097790.0,5227307503.0,1758398902.0,1382974011.0,966172181.0,508886939.0,499323172.0,253287030.0,0.0
2024-06-19,7401795493.0,5252965503.0,1758717939.0,1384862430.0,965472181.0,508058310.0,498710866.0,253106143.0,0.0
2024-06-20,7376531494.0,5274965503.0,1768134582.0,1383668543.0,965577181.0,507555336.0,498780705.0,253446030.0,0.0
2024-06-21,7358438674.0,5286351503.0,1747672779.0,1383902654.0,966592481.0,507197336.0,511631275.0,254234919.0,0.0
2024-06-24,7340019141.0,5318667503.0,1757745436.0,1383464904.0,965170881.0,507565101.0,506843965.0,253742869.0,0.0
2024-06-25,7431362275.0,5331553503.0,1750781297.0,1384041456.0,956278281.0,506422770.0,496752703.0,253746317.0,0.0
2024-06-26,7419382320.0,5378861503.0,1731513930.0,1383997856.0,964648281.0,507876834.0,498099315.0,252056317.0,0.0
2024-06-27,7401920998.0,5394733503.0,1736360833.0,1383177056.0,954694281.0,512150074.0,515158812.0,251788061.0,0.0
2024-06-28,7409012227.0,5435701237.0,1726013620.0,1381496699.0,937301431.0,511107074.0,512689132.0,251554002.0,0.0
2024-07-02,7385764547.0,5452723237.0,1708609793.0,1381686803.0,937024469.0,509644348.0,514582894.0,251620498.0,0.0
2024-07-03,7378229301.0,5454889237.0,1715360266.0,1379689164.0,931919669.0,508044464.0,545660072.0,252354325.0,155129000.0
2024-07-04,7393220549.0,5456135237.0,1689938350.0,1379096268.0,936190669.0,507777836.0,535494640.0,252407021.0,154131000.0
2024-07-05,7387363370.0,5529807237.0,1631760449.0,1330553639.0,932675857.0,523208954.0,561595037.0,251136350.0,0.0
2024-07-08,7370327673.0,5635237237.0,1601196524.0,1313725425.0,825475276.0,520060954.0,675576308.0,248660618.0,152971000.0
2024-07-09,7357800028.0,5697983237.0,1576473485.0,1311987597.0,811492276.0,523589692.0,677776950.0,248245356.0,0.0
2024-07-10,7357588838.0,5716027237.0,1815546527.0,1308954648.0,810752276.0,519273204.0,424899360.0,248281805.0,154131000.0
2024-07-11,7361954728.0,5718971237.0,1827653035.0,1308499443.0,810420284.0,499364560.0,421138444.0,248254736.0,154181000.0
2024-07-12,7354468052.0,5705887237.0,1861997192.0,1309909721.0,810612284.0,493535560.0,422811332.0,248733610.0,154131000.0
2024-07-15,7348624805.0,5701021637.0,1863981202.0,1310251121.0,810678906.0,493957560.0,426656292.0,248701000.0,0.0
2024-07-16,7338610824.0,5703207637.0,1865302163.0,1310277959.0,816186668.0,495688760.0,422838918.0,248286162.0,0.0
2024-07-17,7332556376.0,5746571637.0,1851639178.0,1309873428.0,817126868.0,495728760.0,423144454.0,248286093.0,0.0
2024-07-18,7335537375.0,5800013637.0,1848774827.0,1308416699.0,832066868.0,481564619.0,429734695.0,248271222.0,154131264.0
2024-07-19,7335891442.0,5819746994.0,1837659713.0,1309784864.0,830251868.0,486690219.0,424803347.0,249115857.0,0.0
2024-07-22,8180235593.0,5861819322.0,1822336507.0,1309760024.0,828599868.0,485269866.0,424362479.0,248998532.0,0.0
2024-07-23,8183230456.0,5919288410.0,1799275358.0,1313350387.0,812266868.0,485427482.0,425298260.0,249860157.0,0.0
2024-07-24,8187306518.0,5938436410.0,1781141628.0,1312797333.0,827097868.0,486480505.0,427541795.0,248674958.0,0.0
2024-07-25,8178535835.0,5977544410.0,1751634773.0,1312390236.0,834085868.0,488060225.0,430449183.0,248661463.0,0.0
2024-07-26,8163322685.0,6025124410.0,1723779048.0,1311270183.0,833783468.0,492498470.0,426367412.0,247540814.0,0.0
2024-07-29,8159582408.0,6053348410.0,1714846925.0,1310060183.0,833611048.0,514531698.0,424272036.0,247009584.0,0.0
2024-07-30,8150678287.0,6082962410.0,1708336106.0,1309703028.0,834495370.0,513863040.0,423991177.0,246922239.0,0.0
2024-07-31,8139514652.0,6114806410.0,1704618712.0,1308130332.0,810237370.0,502388539.0,423190798.0,246651735.0,154139264.0
2024-08-01,8129233714.0,6165261074.0,1680520106.0,1310403693.0,800345370.0,501424959.0,419785932.0,246833174.0,0.0
2024-08-02,8106046279.0,6231793233.0,1662656991.0,1304595008.0,802720860.0,490026616.0,415610932.0,246151530.0,0.0
2024-08-05,8102674577.0,6242816833.0,1674746184.0,1304118352.0,804496860.0,482720616.0,414566369.0,246633986.0,0.0
2024-08-06,8100921168.0,6251982097.0,1687853642.0,1302409714.0,802221860.0,481943742.0,417596022.0,245980624.0,154167264.0
2024-08-07,8118443153.0,6249296611.0,1669728752.0,1301298427.0,802097460.0,477841976.0,416673751.0,246040511.0,154131264.0
2024-08-08,8120497605.0,6255262611.0,1661407908.0,1301479759.0,798953690.0,472066158.0,414477423.0,244182075.0,154161264.0
2024-08-09,8116036290.0,6280132611.0,1644635304.0,1299453974.0,789247090.0,468603406.0,416291248.0,243036400.0,154131000.0
2024-08-12,9542852848.0,6294562611.0,1638880933.0,1299929099.0,772990670.0,468598049.0,414889687.0,243132675.0,0.0
2024-08-13,9536857932.0,6302646946.0,1646596633.0,1299813786.0,766424474.0,468520249.0,418919619.0,243073988.0,0.0
2024-08-14,9541579358.0,6305110946.0,1652135344.0,1299784015.0,766437874.0,468245347.0,416078576.0,242687688.0,0.0
2024-08-15,9534144718.0,6318146946.0,1652468052.0,1300315439.0,758105874.0,468245538.0,413240060.0,242566288.0,0.0
2024-08-16,9530075157.0,6316300946.0,1657186952.0,1299902738.0,756629864.0,468294284.0,413491704.0,242358189.0,0.0
2024-08-19,9534204991.0,6326890946.0,1669620072.0,1299599367.0,755861864.0,448262284.0,413260956.0,242413790.0,0.0
2024-08-20,9532821733.0,6319850946.0,1680060801.0,1298468973.0,755162864.0,450055714.0,412006988.0,242207484.0,0.0
2024-08-21,9527643459.0,6343702946.0,1678612554.0,1298100036.0,754904664.0,446768394.0,410371181.0,242021221.0,0.0
2024-08-22,9525742568.0,6355400946.0,1679637401.0,1299019864.0,753148264.0,444889114.0,410520969.0,242167577.0,0.0
2024-08-23,9515567867.0,6365482946.0,1691459060.0,1299516334.0,752918264.0,444875314.0,407936266.0,241866227.0,0.0
2024-08-26,9504703183.0,6369156946.0,1673088846.0,1298056921.0,757391844.0,464706706.0,407161799.0,240998639.0,0.0
2024-08-27,9500703714.0,6400312946.0,1616786120.0,1292396672.0,816485244.0,464350706.0,406002283.0,239533488.0,0.0
2024-08-28,9502348743.0,6425696946.0,1616228766.0,1288009288.0,812408527.0,463509706.0,411551049.0,239176872.0,0.0
2024-08-29,9496232049.0,6443878946.0,1622146432.0,1275483106.0,814584927.0,472163678.0,403417649.0,236011267.0,0.0
2024-08-30,9496181294.0,6454714946.0,1614937784.0,1274612857.0,810813472.0,476366428.0,402934135.0,235867516.0,0.0
2024-09-02,9710398007.0,6460092946.0,1636838072.0,1273323324.0,810615322.0,477386296.0,400317995.0,236081195.0,0.0
2024-09-03,9604989630.0,6449042946.0,1630022997.0,1274887987.0,809714283.0,476098743.0,402274618.0,236536482.0,0.0
2024-09-04,9555932680.0,6455740946.0,1623220240.0,1276154518.0,810335241.0,494638827.0,401879238.0,236509951.0,0.0
2024-09-05,9549091147.0,6479801797.0,1564695282.0,1277401119.0,737438641.0,495641427.0,535181595.0,236637710.0,152971000.0
2024-09-09,9519494561.0,6536065268.0,1558661686.0,1278526859.0,737173793.0,495671419.0,528229273.0,236653490.0,0.0
2024-09-10,9533539765.0,6478529268.0,1585175041.0,1287995160.0,741653351.0,483740641.0,530483901.0,239137189.0,154131000.0
2024-09-11,9549941411.0,6416382816.0,1792022476.0,1294660958.0,750383745.0,487488941.0,386541321.0,239607391.0,0.0
2024-09-12,9527968139.0,6417445872.0,1757463686.0,1296411144.0,741231745.0,485745141.0,439434161.0,239915923.0,165417000.0
2024-09-13,9531218696.0,6396432409.0,1776922097.0,1301374841.0,723451745.0,485831141.0,434253099.0,240895517.0,178387000.0
2024-09-16,9482072670.0,6405816111.0,1784201512.0,1303806120.0,700171745.0,492293541.0,435948550.0,241808638.0,178341000.0
2024-09-17,9473916734.0,6424352111.0,1754784091.0,1306300657.0,679911745.0,490413541.0,437894685.0,241993101.0,185221000.0
2024-09-19,9441607341.0,0.0,1752951118.0,1306499884.0,679763745.0,490324741.0,470376037.0,241998474.0,198003000.0
2024-09-20,9422868721.0,0.0,1747714280.0,1302154700.0,678903745.0,490246741.0,468868664.0,241901630.0,203509000.0
2024-09-23,9374711791.0,6404400559.0,1773442238.0,1304067905.0,681817493.0,490589422.0,486688985.0,242681025.0,234791000.0
2024-09-24,9362008838.0,6364471159.0,1785727696.0,1304106855.0,682338493.0,491193422.0,514632592.0,242949375.0,259717000.0
2024-09-25,9402920851.0,6357641592.0,1776096583.0,1302726671.0,702432942.0,490895574.0,488187138.0,242304359.0,270621000.0
2024-09-26,9421224446.0,6339781592.0,1801650928.0,1300898152.0,682266342.0,488542299.0,484626140.0,241969054.0,279671000.0
2024-09-27,9457236266.0,6329264792.0,1752228636.0,1298855645.0,691779342.0,497609497.0,487071540.0,240882561.0,0.0
2024-09-30,9391763081.0,6332505429.0,1725607814.0,1298696236.0,666036542.0,499762294.0,492789389.0,242137970.0,288483000.0
2024-10-02,9406594810.0,6327760282.0,1736404771.0,1296797446.0,669640362.0,495361164.0,494897710.0,242412227.0,313425000.0
2024-10-03,9431753780.0,6318537082.0,1732870553.0,1297417799.0,667579362.0,484709115.0,502274477.0,243425866.0,0.0
2024-10-04,9518482107.0,0.0,1736092305.0,1288938858.0,672527957.0,487109115.0,496582225.0,242881206.0,0.0
2024-10-07,9531010953.0,0.0,1720126415.0,1285151367.0,671725379.0,498711187.0,498155023.0,243146325.0,313489000.0
2024-10-08,9558842623.0,0.0,1756349367.0,1276173358.0,670069379.0,503789187.0,495208968.0,241537056.0,313425000.0
2024-10-09,9562430122.0,0.0,1729359644.0,1265611227.0,667850084.0,497779187.0,514226738.0,240006756.0,0.0
2024-10-10,9613116430.0,6290351581.0,1718270685.0,1272620527.0,670100496.0,498904187.0,502431968.0,242369706.0,313469000.0
2024-10-14,9586069876.0,6289497749.0,1784130770.0,1274656425.0,670475096.0,498403598.0,503178551.0,243015408.0,313425000.0
2024-10-15,9580107300.0,6277099562.0,1755510557.0,1273822432.0,674784596.0,497759698.0,496920529.0,243513097.0,0.0
2024-10-16,9554573753.0,6307181562.0,1737596035.0,1276262492.0,698375836.0,497781698.0,495565497.0,244022930.0,0.0
2024-10-17,9566597691.0,6316527130.0,1744462826.0,1279211102.0,699445836.0,499036999.0,496847026.0,244662928.0,0.0
2024-10-18,9538671799.0,6341399130.0,1725236948.0,1281647993.0,702691936.0,499233861.0,497306487.0,245677377.0,0.0
2024-10-21,9523748237.0,6338995130.0,1724513479.0,1288221588.0,695302286.0,499373861.0,498498830.0,246980782.0,315049000.0
2024-10-22,9512266116.0,6326988002.0,1737667645.0,1289018163.0,695575286.0,499440661.0,499713157.0,248168207.0,0.0
2024-10-23,9488214440.0,6335250002.0,1736916389.0,1294243120.0,722048996.0,502652196.0,488145778.0,249841050.0,0.0
2024-10-24,9480287924.0,6340337241.0,1734264561.0,1295399960.0,722483996.0,503787446.0,490185466.0,251276710.0,0.0
2024-10-25,9463537085.0,6353023241.0,1748856312.0,1297119124.0,723246996.0,503862122.0,482920809.0,252018610.0,0.0
2024-10-28,9450590582.0,6369559241.0,1738161914.0,1300991774.0,723138996.0,502787382.0,483322479.0,253528311.0,313425000.0
2024-10-29,9394941202.0,6367595189.0,1769493423.0,1303780654.0,715341316.0,504808345.0,482723991.0,256009431.0,0.0
2024-10-30,9399312577.0,6334347189.0,1782546332.0,1308639497.0,690544516.0,505846345.0,480889840.0,256738588.0,0.0
2024-10-31,9376538953.0,6342171189.0,1785511610.0,1310243803.0,689115516.0,505953768.0,484636308.0,258019162.0,317475000.0
2024-11-01,9365789052.0,6347089189.0,1779218389.0,1314274256.0,689564436.0,504698005.0,484486248.0,259207209.0,329903000.0
2024-11-04,9338970318.0,6344817189.0,1758496124.0,1314777024.0,691417058.0,510854005.0,487354438.0,259878241.0,347053000.0
2024-11-05,9316842349.0,6340435189.0,1749028932.0,1315911674.0,691794058.0,510412005.0,487908639.0,260187591.0,371949000.0
2024-11-06,9293996490.0,6343569189.0,1751938486.0,1318243292.0,700629658.0,522250903.0,488870208.0,260555973.0,378811000.0
2024-11-07,9269268308.0,6350631189.0,1767853251.0,1319079392.0,690587658.0,514526901.0,497408218.0,261035682.0,388533000.0
2024-11-08,9212173782.0,6370738189.0,1771741261.0,1325944369.0,680193658.0,508304826.0,488512629.0,262990704.0,406073000.0
2024-11-11,9189161870.0,6380591839.0,1781567898.0,1328099069.0,679577158.0,506667276.0,483092195.0,269934004.0,420511000.0
2024-11-12,9163642497.0,6382193839.0,1779436681.0,1329787545.0,678144958.0,506242178.0,484238440.0,280859504.0,435915000.0
2024-11-13,9137407157.0,6366989905.0,1792844477.0,1332959544.0,678237558.0,507812218.0,484041222.0,281280105.0,436823000.0
2024-11-14,9101279776.0,6365363839.0,1793456291.0,1339641085.0,677664958.0,509923434.0,485049936.0,292626777.0,446149000.0
2024-11-15,9070042599.0,6394575839.0,1794337969.0,1341622879.0,679975529.0,510183434.0,481658766.0,295003543.0,449239000.0
2024-11-18,9105060258.0,6409605839.0,1796186299.0,1343107486.0,683917277.0,508689674.0,478406739.0,295477127.0,454439000.0
2024-11-19,9082196784.0,6414359839.0,1793740247.0,1344229233.0,682289277.0,516198525.0,480708925.0,295837380.0,459537000.0
2024-11-20,9035811188.0,6433509839.0,1798399673.0,1345825529.0,684346659.0,510866405.0,480936878.0,296155084.0,466237000.0
2024-11-21,8980316755.0,6444537839.0,1798276761.0,1348351343.0,711657345.0,513769205.0,475917564.0,297329470.0,472309000.0
2024-11-22,8927137093.0,6471817839.0,1813748754.0,1347310543.0,714330345.0,513737153.0,475778270.0,297447270.0,477309000.0
2024-11-25,8874399689.0,6476035839.0,1832779059.0,1349901951.0,714091014.0,517822872.0,478758476.0,298212862.0,484809000.0
2024-11-26,8810834288.0,6490853839.0,1855560573.0,1353257653.0,713992834.0,518985391.0,477467142.0,300578112.0,495709000.0
2024-11-27,8819101548.0,6482935839.0,1822879050.0,1353474047.0,740548984.0,520418954.0,480797090.0,300359155.0,503965000.0
2024-11-28,8801731250.0,6488415839.0,1835287651.0,1353896495.0,739107970.0,521486004.0,487990952.0,300334907.0,508521000.0
2024-11-29,8781665237.0,6492983839.0,1825844582.0,1353168645.0,738650370.0,525881879.0,486121132.0,301192757.0,514725000.0
2024-12-02,8751594877.0,6499979839.0,1821562743.0,1354632746.0,735474160.0,530987879.0,488848703.0,301628056.0,521489000.0
2024-12-03,8733262618.0,6508719839.0,1819341434.0,1351728646.0,723347160.0,533407528.0,499836740.0,302381956.0,532089000.0
2024-12-04,8747707725.0,6507401839.0,1821818132.0,1353900667.0,723801160.0,531225256.0,494166262.0,303019935.0,535689000.0
2024-12-05,8769944614.0,6486028879.0,1823608141.0,1354532997.0,723154276.0,530566290.0,482366037.0,303541995.0,538189000.0
2024-12-06,8753153519.0,6508704879.0,1797317300.0,1354225914.0,721712276.0,530306745.0,483258170.0,302390398.0,541031000.0
2024-12-09,8727657352.0,6517712879.0,1810095339.0,1355446314.0,721888676.0,531253572.0,482090242.0,303469998.0,544799000.0
2024-12-10,8704494405.0,6531454879.0,1813583701.0,1355945600.0,722008776.0,531269532.0,486432261.0,303120712.0,548033000.0
2024-12-11,8710314738.0,6533516879.0,1807468784.0,1351293994.0,722375176.0,531952607.0,485237205.0,302930192.0,550285000.0
2024-12-12,8741605083.0,6492880879.0,1800881916.0,1350898012.0,722564976.0,531899217.0,490131765.0,303020574.0,553785000.0
2024-12-13,8732070474.0,6473718879.0,1804684533.0,1365356683.0,722375376.0,532442616.0,499783383.0,304101665.0,557985000.0
2024-12-16,8727888938.0,6463754879.0,1810659715.0,1365247851.0,727226566.0,532564513.0,504798135.0,303899065.0,561685000.0
2024-12-17,8746981482.0,6471947916.0,1803309973.0,1367354733.0,727811566.0,534548953.0,479647407.0,305017457.0,567293000.0
2024-12-18,8743600686.0,6503535483.0,1797175897.0,1368761270.0,727939566.0,534408742.0,482093428.0,305084475.0,568293000.0
2024-12-19,8730185322.0,6516725339.0,1790294196.0,1369005896.0,720745467.0,534528340.0,483956951.0,305432799.0,0.0
2024-12-20,8723834296.0,6499257339.0,1794359493.0,1370606661.0,722473867.0,534534336.0,488763052.0,305378034.0,280171000.0
2024-12-23,8719157131.0,6483794339.0,1802659002.0,1371621413.0,721831267.0,537378334.0,492680264.0,305445763.0,0.0
2024-12-27,8710686922.0,6480916339.0,1809329878.0,1374383313.0,722110400.0,537858352.0,487575628.0,306494263.0,283461000.0
2024-12-30,8669940880.0,6483692339.0,1807230325.0,1373251590.0,723517600.0,537352247.0,492046040.0,305919986.0,280309000.0
2025-01-02,8654643808.0,6503742339.0,1779432120.0,1373155590.0,723158161.0,538240247.0,517057348.0,306085986.0,0.0
2025-01-03,8648420939.0,6549472339.0,1773122171.0,1371191098.0,716444561.0,538779881.0,495396948.0,304655162.0,280209000.0
2025-01-06,8657837864.0,6568330339.0,1774219486.0,1370005847.0,716885741.0,537921941.0,493000730.0,305344013.0,0.0
2025-01-07,8651995515.0,6567718339.0,1780531382.0,1370339846.0,717293241.0,538687400.0,493036121.0,304442013.0,0.0
2025-01-08,8647370934.0,6565496339.0,1796542952.0,1371020688.0,717241141.0,537828339.0,491032076.0,304301971.0,0.0
2025-01-09,8645903097.0,6557672339.0,1817173341.0,1371186721.0,713930641.0,537767864.0,490525724.0,304392138.0,0.0
2025-01-10,8648511208.0,6537314339.0,1830507961.0,1371706571.0,714432201.0,538040833.0,487388609.0,304488088.0,0.0
2025-01-13,8658620448.0,6509604339.0,1852546319.0,1372521971.0,717125386.0,538153077.0,490217841.0,304799088.0,0.0
2025-01-14,8639073976.0,6512330339.0,1858772920.0,1374401971.0,715557886.0,537823766.0,488957741.0,304794088.0,282143000.0
2025-01-15,8628311500.0,6500906339.0,1868958474.0,1374968029.0,716789886.0,537661341.0,488553727.0,306348758.0,280399000.0
