date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-29,23546810086.0,21188132790.0,4334681013.0,2565200308.0,3049337832.0,1201782269.0,914411355.0,550493056.0,955208359.0
2024-04-30,23544140086.0,21277000125.0,4298348560.0,2558405183.0,3042970944.0,1201656549.0,914516537.0,572090026.0,952961901.0
2024-05-02,23535809086.0,21249723327.0,4380554274.0,2509370502.0,3034280490.0,1192146789.0,914457357.0,490123265.0,952873777.0
2024-05-03,23545636086.0,21270969833.0,4374553128.0,2544494973.0,3028249474.0,1197106092.0,915451357.0,518186887.0,952864883.0
2024-05-06,0.0,21273321012.0,4397204960.0,2544168821.0,3030117791.0,1197022450.0,0.0,500923580.0,952789267.0
2024-05-07,0.0,21274339074.0,4396521058.0,2540428666.0,3024548763.0,1202366249.0,915455357.0,503954353.0,952710597.0
2024-05-08,23557302086.0,21292603033.0,4394319425.0,2540024796.0,3021196256.0,1201854170.0,915459278.0,490748135.0,951640597.0
2024-05-09,23568040745.0,21230441597.0,4399405901.0,2539692195.0,3018641142.0,1203370965.0,915461459.0,491335425.0,951678203.0
2024-05-10,23565719058.0,21249893142.0,4416776977.0,2538476588.0,3016248352.0,1218611360.0,915477684.0,504635646.0,951696205.0
2024-05-13,23587750058.0,21250614540.0,4357467341.0,2559972031.0,3012133832.0,1206164682.0,915503730.0,507805581.0,951658380.0
2024-05-14,23622337058.0,21227655529.0,4410941956.0,2564886289.0,2977211097.0,1196122492.0,915622360.0,490113536.0,962732747.0
2024-05-16,23722015058.0,21204335265.0,4324289839.0,2564725001.0,2974627881.0,1195533017.0,914464887.0,528833449.0,958582662.0
2024-05-17,23727901988.0,21192041303.0,4333820254.0,2572188189.0,2952905432.0,1191034869.0,914453022.0,539798826.0,958290712.0
2024-05-20,23795494988.0,21117222004.0,4328788849.0,2555016527.0,2924107029.0,1187086357.0,914468160.0,549671783.0,958871325.0
2024-05-21,23833261988.0,21112291884.0,4440266415.0,2554827251.0,2917738753.0,1187118596.0,914570252.0,561235689.0,954751020.0
2024-05-22,23885290988.0,21125220760.0,4516093702.0,2553069841.0,2917921515.0,1190296376.0,914693297.0,533620556.0,956542523.0
2024-05-23,23996422988.0,21124612279.0,4482495835.0,2550969381.0,2908432083.0,1189878136.0,914701297.0,535835988.0,954402055.0
2024-05-24,24078105988.0,21129532326.0,4482267166.0,2550159740.0,2905173619.0,1181130654.0,914632037.0,517411932.0,954374522.0
2024-05-27,24128854988.0,21133003120.0,4453567038.0,2562074104.0,2902987919.0,1181481108.0,914692217.0,541460632.0,954806791.0
2024-05-28,24192817767.0,21114314622.0,4471100930.0,2562973749.0,2899425432.0,1181905917.0,914716532.0,520132807.0,954628386.0
2024-05-29,24198355767.0,21623592447.0,4497397905.0,2559056749.0,2900706638.0,1358298803.0,914718622.0,519253205.0,953533704.0
2024-05-30,24195503767.0,21640672531.0,4498137644.0,2547261530.0,2902990313.0,1360993428.0,914730118.0,520197420.0,950537105.0
2024-05-31,24281515767.0,21599975590.0,4502096029.0,2501172380.0,2907698818.0,1353569194.0,914465343.0,535371061.0,950456983.0
2024-06-03,24442160767.0,21449317617.0,4481263483.0,2489284575.0,2909656890.0,1307418039.0,914465388.0,508964126.0,950372453.0
2024-06-04,24464639767.0,21477456779.0,4487291694.0,2450564529.0,2912323844.0,1302117637.0,914473875.0,641929811.0,950036997.0
2024-06-05,24428778767.0,21477066024.0,4617024676.0,2460265529.0,2913862781.0,1311017082.0,914475921.0,512838808.0,950041028.0
2024-06-06,24442519767.0,21486300362.0,4584052893.0,2466737810.0,2917292271.0,1308665314.0,0.0,511792231.0,950201694.0
2024-06-07,24434419767.0,21494120805.0,4599184966.0,2466110600.0,2922640453.0,1307009532.0,914470921.0,509359626.0,949994693.0
2024-06-11,24380931767.0,21425331548.0,4627723593.0,2460598751.0,2930277599.0,1314625445.0,914445967.0,568394764.0,949925480.0
2024-06-12,24442391173.0,21451241555.0,4553490356.0,2430289579.0,2933232732.0,1317416659.0,914475820.0,642891706.0,949886025.0
2024-06-13,24470099603.0,21474660336.0,4491520532.0,2414977915.0,2938574172.0,1317145273.0,914489955.0,659541407.0,949876025.0
2024-06-14,24518429673.0,21471095832.0,4460292809.0,2413494563.0,2944676415.0,1319666829.0,914535803.0,658264775.0,949861725.0
2024-06-17,24537961673.0,21483667559.0,4404415052.0,2395133697.0,2950716083.0,1324145467.0,914536849.0,659621512.0,949783509.0
2024-06-18,24531210673.0,21502746320.0,4411999214.0,2379832697.0,2951297274.0,1326434901.0,914591189.0,658851260.0,950001052.0
2024-06-19,24561500673.0,21502806351.0,4376064190.0,2380176388.0,2952390470.0,1328899695.0,914602684.0,657210506.0,950403811.0
2024-06-20,24613617673.0,21490356619.0,4392892564.0,2354546713.0,2952533499.0,1328679345.0,914525684.0,657343244.0,949559679.0
2024-06-21,24691240673.0,21539074364.0,4374486249.0,2382277723.0,2943331326.0,1330256975.0,914525729.0,659098689.0,949530418.0
2024-06-24,24755747673.0,21526828294.0,4337172962.0,2364331206.0,2939768598.0,1331419264.0,914520729.0,659513900.0,947897497.0
2024-06-25,24795645813.0,21590812268.0,4544002602.0,2354149032.0,2941911147.0,1331446289.0,914450899.0,673101243.0,947508041.0
2024-06-26,24889118813.0,21614142531.0,4492832384.0,2372942994.0,2943076269.0,1325003589.0,914458127.0,680879253.0,947722267.0
2024-06-27,24952694813.0,21592586381.0,4482765566.0,2385900359.0,2941304888.0,1322467401.0,914502927.0,733277565.0,947421278.0
2024-06-28,25075826813.0,21624181182.0,4421060062.0,2414500199.0,2937144116.0,1320836878.0,914791018.0,726938395.0,945541631.0
2024-07-02,25193955813.0,21610138939.0,4363677353.0,2413217535.0,2938251671.0,1322128204.0,0.0,661898266.0,943763164.0
2024-07-03,25296274813.0,21647779335.0,4420683411.0,2413471314.0,2927342900.0,1324882464.0,914396018.0,677966069.0,939318546.0
2024-07-04,25505127813.0,21651133753.0,4278541613.0,2346687915.0,2895248811.0,1321987423.0,914367109.0,646573532.0,931198742.0
2024-07-05,25652342813.0,21647235732.0,4188459105.0,2369878892.0,2873747338.0,1333382123.0,0.0,845123094.0,931185685.0
2024-07-08,25805268813.0,21577111954.0,3972139690.0,2365479033.0,2857207246.0,1341507758.0,913146855.0,1028803934.0,923043472.0
2024-07-09,25875386813.0,21549058322.0,3942759423.0,2367115765.0,2866200727.0,1328542331.0,913150951.0,1016666951.0,923100483.0
2024-07-10,25905881813.0,21563315075.0,4317552852.0,2367383404.0,2867929698.0,1313159551.0,913160951.0,656659766.0,920872711.0
2024-07-11,25936442013.0,21613347951.0,4335807225.0,2407573651.0,2869119892.0,1240522836.0,913158736.0,645127769.0,924354337.0
2024-07-12,25930864013.0,21621350000.0,4346846597.0,2447024607.0,2869372045.0,1235440881.0,0.0,634209333.0,922275400.0
2024-07-15,25955886013.0,21632509225.0,4303595694.0,2447763799.0,2868832932.0,1229695601.0,0.0,649974121.0,922674388.0
2024-07-16,26066727013.0,21575130847.0,4311484781.0,2450066826.0,2863204424.0,1221600075.0,913172231.0,678912537.0,920575958.0
2024-07-17,26155269013.0,21572643498.0,4237405280.0,2427457186.0,2861413037.0,1223287075.0,913174231.0,659345644.0,920585954.0
2024-07-18,26204735013.0,21522707862.0,4232599499.0,2425402711.0,2862197413.0,1221230956.0,913176231.0,707434863.0,920557659.0
2024-07-19,26214286013.0,21514827665.0,4195530478.0,2425707400.0,2863422717.0,1220118816.0,913233730.0,719511287.0,920557658.0
2024-07-22,26209344676.0,22474157999.0,4253725245.0,2426701180.0,2862937158.0,1239789968.0,0.0,726167352.0,920731676.0
2024-07-23,26249292654.0,22477370749.0,4209736331.0,2422359137.0,2877467396.0,1248612202.0,913745330.0,724183238.0,920166220.0
2024-07-24,26266652654.0,22494862359.0,4186732315.0,2431434037.0,2879519953.0,1246600889.0,913776330.0,725751302.0,920701220.0
2024-07-25,26320106654.0,22480835774.0,4179918782.0,2418215357.0,2878182093.0,1247322889.0,913777375.0,722777120.0,920015920.0
2024-07-26,26393726654.0,22448141468.0,4196063127.0,2473276041.0,2873280174.0,1243227457.0,914114375.0,722141026.0,920003698.0
2024-07-29,26428576654.0,22443587514.0,4184863598.0,2461791950.0,2873074572.0,1340584033.0,914093320.0,711640798.0,921753703.0
2024-07-30,26449438654.0,22524577118.0,4215175210.0,2450706200.0,2880718882.0,1342941317.0,914088037.0,713097934.0,921761248.0
2024-07-31,26476999654.0,22505110741.0,4202583633.0,2450112300.0,2877739852.0,1365211918.0,914026219.0,701850652.0,919971248.0
2024-08-01,26526410654.0,22475293365.0,4259774361.0,2436412222.0,2879669862.0,1358989948.0,914025166.0,708930764.0,919505728.0
2024-08-02,26553759654.0,22440777677.0,4268759141.0,2446696350.0,2879276814.0,1354393481.0,914024214.0,713826819.0,919322728.0
2024-08-05,26577627654.0,22480273223.0,4303201927.0,2445861720.0,2880243125.0,1351811481.0,914021260.0,691163424.0,923130732.0
2024-08-06,26607179252.0,22441264262.0,4301457578.0,2455423199.0,2883126051.0,1351852186.0,0.0,695078049.0,900278276.0
2024-08-07,26639231958.0,22462191555.0,4282521721.0,2453229959.0,2891186946.0,1351416426.0,914032260.0,697619595.0,898306276.0
2024-08-08,26643356958.0,22485459278.0,4301641564.0,2440314509.0,2888655494.0,1333079955.0,914034352.0,700001405.0,899568976.0
2024-08-09,26640708958.0,22476305805.0,4294688801.0,2440362013.0,2888777811.0,1331895839.0,914035398.0,695746067.0,900968976.0
2024-08-12,26651124945.0,26784967324.0,4268125882.0,2410078708.0,2887107936.0,1308469815.0,914106398.0,692853207.0,898027760.0
2024-08-13,26661056945.0,26856991806.0,4264723334.0,2408453384.0,2880477799.0,1280423107.0,914199473.0,708670902.0,899884084.0
2024-08-14,26675560945.0,26928222766.0,4274321820.0,2407531884.0,2869650739.0,1268339859.0,914301389.0,695879892.0,899098304.0
2024-08-15,26699262945.0,26990421453.0,4249036360.0,2413394884.0,2865482728.0,1262047567.0,914302389.0,704884461.0,899086740.0
2024-08-16,26709815945.0,27027708074.0,4243115619.0,2411918522.0,2861331755.0,1264713183.0,914289389.0,703306413.0,898567777.0
2024-08-19,26735445945.0,27166308513.0,4286457577.0,2415070879.0,2842988783.0,1251856133.0,914333479.0,543692548.0,899027561.0
2024-08-20,26744422945.0,27240106057.0,4361802647.0,2412699384.0,2832569230.0,1247829383.0,914319129.0,543715699.0,897836330.0
2024-08-21,26773369945.0,27312998054.0,4371171451.0,2415456338.0,2818428937.0,1234094979.0,914435181.0,552111256.0,898142327.0
2024-08-22,26790176945.0,27340503502.0,4326358474.0,2428592998.0,2810185637.0,1232187001.0,914445181.0,575421214.0,896254732.0
2024-08-23,26794328421.0,27360814663.0,4306333438.0,2434979207.0,2805917084.0,1233115221.0,914136873.0,589008480.0,896271506.0
2024-08-26,26797910421.0,27372734039.0,4330437040.0,2453320916.0,2803541821.0,1233241080.0,914125919.0,562672407.0,894085522.0
2024-08-27,26811523028.0,27478045394.0,4316334321.0,2452215048.0,2791544041.0,1241970340.0,914080919.0,561986303.0,894000066.0
2024-08-28,26812997334.0,27504272034.0,4328005058.0,2450312368.0,2787140976.0,1228899014.0,0.0,561115670.0,892523635.0
2024-08-29,26834918334.0,27530032434.0,4319103641.0,2452375609.0,2768025291.0,1214876290.0,914084055.0,559513368.0,892248460.0
2024-08-30,26844675334.0,27579289056.0,4293405353.0,2474512163.0,2764013880.0,1218794980.0,914098700.0,568459398.0,892245460.0
2024-09-02,26829493601.0,28194306145.0,4248514890.0,2480277882.0,2767995203.0,1219139884.0,914050592.0,571864413.0,892173244.0
2024-09-03,26723248142.0,28401765590.0,4058112061.0,2487917882.0,2780432731.0,1219706263.0,913998622.0,657253442.0,889294788.0
2024-09-04,26739080399.0,28398495863.0,3990269286.0,2505465938.0,2796181703.0,1222902910.0,0.0,683989221.0,889547788.0
2024-09-05,26749255074.0,28323435682.0,4007371033.0,2496215418.0,2815203493.0,1222700681.0,914000668.0,684007835.0,889519488.0
2024-09-09,26776676288.0,28109811645.0,4014640298.0,2488317320.0,2827543497.0,1227507473.0,0.0,717260259.0,920574272.0
2024-09-10,26835947288.0,28054892866.0,4023539037.0,2494904120.0,2842762068.0,1229237753.0,914002764.0,697738764.0,889978336.0
2024-09-11,26904072288.0,28037074849.0,4015457619.0,2498544280.0,2851662839.0,1232033147.0,913912824.0,697558502.0,888776336.0
2024-09-12,26987841288.0,27912751471.0,4006061394.0,2497773054.0,2853023355.0,1264914147.0,913913824.0,689155826.0,888983036.0
2024-09-13,27018430288.0,27840263408.0,4062887332.0,2488455394.0,2868067087.0,1222860528.0,0.0,691666146.0,888191036.0
2024-09-16,27018834247.0,27791108272.0,4054532007.0,2488868394.0,2871612552.0,1218106528.0,913880917.0,702890561.0,889244600.0
2024-09-17,27084226247.0,27712521727.0,4086898655.0,2500125794.0,2871439578.0,1208449878.0,913873917.0,695765109.0,886396480.0
2024-09-19,0.0,27675564940.0,4075238793.0,2552859253.0,2869521542.0,1214845243.0,913895414.0,701242381.0,885715377.0
2024-09-20,0.0,27682657001.0,4035561928.0,2612029781.0,2859413130.0,1201191389.0,914355414.0,697336707.0,885624856.0
2024-09-23,27076383247.0,27644968596.0,4021710674.0,2687388305.0,2856094702.0,1176943151.0,914356460.0,742386583.0,886178857.0
2024-09-24,27101360922.0,27700352032.0,4001813483.0,2776521905.0,2846560515.0,1171382486.0,914214823.0,683302865.0,888265405.0
2024-09-25,27100115922.0,27735105650.0,3989581225.0,2821955586.0,2838447054.0,1163444167.0,0.0,677529267.0,887355405.0
2024-09-26,27075069880.0,27875443843.0,4020281434.0,2891456738.0,2793183560.0,1162605021.0,913951194.0,674476680.0,891331549.0
2024-09-27,27007609217.0,27981893629.0,3907629605.0,2959509268.0,2758977153.0,1158183332.0,0.0,660602462.0,1098440228.0
2024-09-30,26936597051.0,27991296445.0,3976725793.0,2990055861.0,2735531864.0,1167281136.0,913952253.0,651558277.0,1097143229.0
2024-10-02,26924282945.0,27899090004.0,4038008544.0,2997594867.0,2740874085.0,1139894887.0,913953253.0,719315406.0,1088215253.0
2024-10-03,26805234989.0,27968235311.0,4108759507.0,2998686568.0,2747396781.0,1188390208.0,914043403.0,699822573.0,1165816188.0
2024-10-04,0.0,28061002059.0,4193156810.0,3022882440.0,2729550609.0,1188124046.0,914065853.0,700479722.0,1089068437.0
2024-10-07,0.0,28156226598.0,4237792007.0,3033582488.0,2723100400.0,1182403702.0,914070049.0,696802344.0,1088771955.0
2024-10-08,0.0,28095169616.0,4353892931.0,3033232403.0,2724737903.0,1190646968.0,914055213.0,705328912.0,972903177.0
2024-10-09,0.0,28046071571.0,4222801212.0,3034168363.0,2729991256.0,1189771968.0,913904495.0,702271244.0,1061878342.0
2024-10-10,26891539989.0,28114315068.0,4179621433.0,3039964834.0,2744450138.0,1169234697.0,913955589.0,723119632.0,1061512928.0
2024-10-14,26884056643.0,28182522667.0,4311937516.0,3078726456.0,2752046256.0,1176683627.0,913964928.0,744624133.0,945017903.0
2024-10-15,26902540643.0,28228527136.0,4208300283.0,3071671591.0,2747327571.0,1177047275.0,913896980.0,702967455.0,1061438977.0
2024-10-16,27025742310.0,28202949998.0,4177536040.0,3071964165.0,2723570370.0,1190896795.0,913913213.0,713001571.0,948874055.0
2024-10-17,27129990612.0,28280918678.0,4182843385.0,3060119829.0,2725567096.0,1192103085.0,913921577.0,745428429.0,948446811.0
2024-10-18,27181240612.0,28286828459.0,4212401949.0,3058916704.0,2722233990.0,1193595736.0,913997125.0,764280420.0,948824843.0
2024-10-21,27273403612.0,28229185098.0,4188514288.0,3047944527.0,2727143244.0,1195713060.0,914093171.0,763035611.0,948375369.0
2024-10-22,27306887612.0,28270318923.0,4170582942.0,3027418283.0,2720275380.0,1193612403.0,914096261.0,766557947.0,948025744.0
2024-10-23,27360933612.0,28246951244.0,4115454211.0,3028190243.0,2733496133.0,1198425963.0,914134491.0,759490643.0,945095151.0
2024-10-24,27368039612.0,28290692428.0,4105071688.0,3026289197.0,2734832295.0,1192424163.0,914135537.0,753438072.0,944984927.0
2024-10-25,27387351612.0,28309043337.0,4081408131.0,3024374072.0,2733335832.0,1192270548.0,914180717.0,746845740.0,944999924.0
2024-10-28,27410802369.0,28297350807.0,4079145683.0,3021321272.0,2732115451.0,1192454343.0,914294388.0,737293509.0,945608471.0
2024-10-29,27449240369.0,28238818916.0,4128645048.0,3016490352.0,2728792807.0,1192256863.0,0.0,739736024.0,942405606.0
2024-10-30,27494417369.0,28212660430.0,4128387821.0,3017619852.0,2732741342.0,1189725079.0,914359523.0,740790842.0,947272519.0
2024-10-31,27521252369.0,28193453280.0,4094785644.0,3019728172.0,2734320549.0,1189369807.0,914362575.0,744962795.0,940614058.0
2024-11-01,27604391369.0,28192415373.0,4117450559.0,2999286563.0,2746586773.0,1188089486.0,914434028.0,744693687.0,944093605.0
2024-11-04,27578614369.0,28179908441.0,4125483484.0,2997007058.0,2747196838.0,1189338588.0,0.0,749264244.0,943886649.0
2024-11-05,27578660369.0,28181602531.0,4128630436.0,2996636618.0,2739270859.0,1189082348.0,914375073.0,766476953.0,946003343.0
2024-11-06,27609226067.0,28288969005.0,4116208429.0,2972585332.0,2734688557.0,1188491493.0,914378212.0,757678247.0,942483312.0
2024-11-07,27636673067.0,28326646280.0,4097101026.0,2968406839.0,2716999695.0,1186682759.0,914380167.0,781856049.0,944027767.0
2024-11-08,27670829067.0,28354149233.0,4133494325.0,2935807339.0,2719812027.0,1187369293.0,914382167.0,761744114.0,944015721.0
2024-11-11,27682693219.0,28443425195.0,4169380340.0,2933204423.0,2693517561.0,1186519863.0,914313790.0,763586268.0,944504129.0
2024-11-12,27696144292.0,28453202536.0,4226194911.0,2913838582.0,2686656709.0,1188790572.0,914432150.0,760694865.0,946846195.0
2024-11-13,27709510292.0,28443488579.0,4199835581.0,2908168382.0,2692513047.0,1186306352.0,914495869.0,800741028.0,944719807.0
2024-11-14,27767492292.0,28425712419.0,4161846400.0,2904346802.0,2711133168.0,1157861557.0,0.0,784962138.0,939724453.0
2024-11-15,27800419292.0,28321863610.0,4146769830.0,2907596454.0,2715833002.0,1153615306.0,914445869.0,813546506.0,941442233.0
2024-11-18,27792547617.0,28737822077.0,4183610408.0,2908190454.0,2726976319.0,1157118999.0,914445865.0,803884616.0,939747968.0
2024-11-19,27830019617.0,28667220674.0,4092827905.0,2906298218.0,2729889813.0,1157867171.0,0.0,822526695.0,941784549.0
2024-11-20,27862619617.0,28732519863.0,4086091572.0,2899609220.0,2727484699.0,1152086721.0,914507945.0,801517731.0,959171282.0
2024-11-21,27911969720.0,28715237723.0,4067803598.0,2896818860.0,2747701022.0,1176136921.0,914491991.0,809520442.0,946236908.0
2024-11-22,27950761720.0,28691912315.0,4024146178.0,2900160224.0,2748744581.0,1157159708.0,914485713.0,814685838.0,952486462.0
2024-11-25,27929302617.0,28702553687.0,4031687877.0,2902974224.0,2749582009.0,1156526998.0,914475713.0,816033396.0,948584692.0
2024-11-26,27947955617.0,28656669085.0,4097257828.0,2833121932.0,2764972625.0,1152090431.0,914480806.0,823716700.0,948501216.0
2024-11-27,28002418617.0,28543658839.0,4156924007.0,2797277028.0,2766007123.0,1151824058.0,914437806.0,846805170.0,944983224.0
2024-11-28,28032746617.0,28525719926.0,4192302433.0,2802345248.0,2770302997.0,1150294638.0,914459752.0,845677185.0,919453628.0
2024-11-29,28039826617.0,28491744810.0,4198101322.0,2802771888.0,2772057034.0,1156528773.0,0.0,852398007.0,897397622.0
2024-12-02,28095623617.0,28428791873.0,4208309172.0,2832610238.0,2777188653.0,1152237373.0,914528752.0,824615180.0,872696412.0
2024-12-03,28114054750.0,28320598487.0,4269082971.0,2786932267.0,2781423825.0,1170668197.0,0.0,819308423.0,874207953.0
2024-12-04,28166272047.0,28323542863.0,4216822691.0,2787847267.0,2782185030.0,1151415454.0,913168158.0,819440759.0,873967954.0
2024-12-05,28211132047.0,28353895273.0,4181776863.0,2790291457.0,2775845179.0,1152592025.0,913174158.0,826733705.0,873435349.0
2024-12-06,28237068047.0,28342243446.0,4150624511.0,2786615776.0,2774085804.0,1150866675.0,913205508.0,854883806.0,869972473.0
2024-12-09,28296762047.0,28311831140.0,4145100531.0,2749910514.0,2772591628.0,1151647293.0,0.0,835682883.0,869349073.0
2024-12-10,28386480047.0,28307875497.0,4149610377.0,2742366784.0,2768747663.0,1150687668.0,913206566.0,848940076.0,869232367.0
2024-12-11,28424841047.0,28291229439.0,4236939073.0,2753682001.0,2773435708.0,1153740102.0,913228775.0,856392968.0,868818519.0
2024-12-12,28421591047.0,28332628221.0,4251357984.0,2753950811.0,2762702360.0,1146773746.0,913255171.0,869686197.0,867255657.0
2024-12-13,28465875947.0,28323227862.0,4248982758.0,2753837031.0,2799572018.0,1148313102.0,913256220.0,881312381.0,867096656.0
2024-12-16,28496918113.0,28302340919.0,4276755679.0,2753879031.0,2790641084.0,1149554754.0,913291098.0,898193454.0,867790848.0
2024-12-17,28561766113.0,28372535800.0,4279607822.0,2765855571.0,2792553565.0,1139688954.0,913364247.0,841525586.0,868132486.0
2024-12-18,28668215113.0,28356895938.0,4254177422.0,2748068644.0,2785293584.0,1142278493.0,913431373.0,835994783.0,865999820.0
2024-12-19,28785158113.0,28216619447.0,4264267218.0,2733113965.0,2784797263.0,1177439483.0,913589644.0,837846907.0,865815599.0
2024-12-20,28849859113.0,28131109039.0,4283241706.0,2743621187.0,2779044962.0,1161512421.0,913591748.0,864229356.0,863800471.0
2024-12-23,28972873113.0,28075636361.0,4249832835.0,2726836188.0,2777055901.0,1164994613.0,913601748.0,883693764.0,843763878.0
2024-12-27,29052424113.0,27984286119.0,4280713150.0,2733525823.0,2773621644.0,1155788211.0,913603748.0,938375912.0,841138341.0
2024-12-30,29432940313.0,27708312176.0,4292429412.0,2713039684.0,2704411925.0,1146006939.0,913664009.0,1028430772.0,847675341.0
2025-01-02,29564946313.0,27488783530.0,4146505723.0,2704746775.0,2646868245.0,1193411119.0,913661875.0,1232843655.0,849782335.0
