date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-04-05,56.331785724239595,0.0,11.663340463946751,9.400931497623532,4.7311740924694075,4.017680052443033,4.482903212135813,2.95608491525922,2.940260069493892,3.4758399723887576
2024-04-08,56.33247395856201,0.0,11.663482960960083,9.401046353625986,4.731231895650222,4.017729138501163,4.482957982063927,2.9677276685816345,2.946404748641852,3.456945293413119
2024-04-10,56.331785724239595,0.0,11.664562200316658,9.400931497623532,4.7311740924694075,4.017680052443033,4.482903212135813,2.9676914107733476,2.946368751343433,3.4569030586551817
2024-04-11,56.33281808202965,0.0,11.664775969532391,9.40110378267966,4.7312607977702905,4.017753681980013,4.481152729389979,2.967745797818015,2.9464227476209115,3.4569664111790925
2024-04-15,47.51208730768772,15.658245184001835,9.838276748058481,7.929055902385208,3.990428381760857,3.388643959566321,3.779482847952506,2.503048884357759,2.485064649641225,2.9156661345880814
2024-04-18,47.507191915900535,15.656631842024682,9.837263064553468,7.928238934801921,3.990017229327142,3.388294811786264,3.7790934302202595,2.5130944496194316,2.484808601848635,2.9153657199176624
2024-04-19,47.51796310973715,15.660181633321493,9.839493444060588,7.8785074750881385,3.990921876544864,3.3890630318961357,3.7985006990232355,2.5239700397449703,2.48537197665607,2.9160267139273577
2024-04-22,47.51796310973715,15.660181633321493,9.83794757374043,7.8785074750881385,3.990921876544864,3.3890630318961357,3.7985006990232355,2.5255159100651294,2.48537197665607,2.9160267139273577
2024-04-23,47.530209032979656,15.664217441460037,9.840482925488853,7.854766711540673,3.991950382814254,3.389936432249109,3.7994796161516784,2.5261667644359482,2.486012485475544,2.916778207404243
2024-04-24,47.53143397246347,15.664621136684978,9.83815935160705,7.854969143090562,3.9920532625983074,3.3900237970444245,3.799577535615835,2.5262318683240945,2.4860765545152694,2.916853378056013
2024-04-25,47.531678967936806,15.66470187822693,9.837694622458766,7.855009630652633,3.9920738391914568,3.390041270543862,3.7995971201143246,2.526244889504409,2.4860893687194983,2.9168684126513176
2024-04-30,47.53363902264899,15.665347840528243,9.838100297581558,7.855333546175398,3.9922384595732696,3.3901810650243247,3.7992383432725854,2.5263490637794885,2.482583666422575,2.9169886949935617
2024-05-02,47.364203385608356,15.609508055369814,9.82357688787648,7.916703235534217,4.179348065102963,3.3780966233479406,3.785695799882316,2.562542586546231,2.4737343934934275,2.906590967238254
2024-05-03,47.324340141339064,15.596370588927725,9.816335428967868,7.913119424867476,4.175830590704646,3.3752535080575714,3.792260254266617,2.56911010532913,2.4819162274344553,2.9554637301054507
2024-05-08,47.325554492440034,15.59677079460918,9.814021299874168,7.913322476938715,4.175937743270537,3.375340117671172,3.7923575643485155,2.5691760291576626,2.4819799138523595,2.955539567837658
2024-05-09,47.32385441834791,15.59621051240577,9.81366875116068,7.913038206956674,4.1757877312179845,3.3752188654566404,3.7958136278246437,2.5690837367449886,2.481890753782415,2.9554333961022943
2024-05-10,47.327011796027364,15.597251068538847,9.814323504647042,7.887391963304813,4.176066333608654,3.3949463926288863,3.7960668789042766,2.56925514221791,2.482056341868279,2.955630578253931
2024-05-14,47.310015503279416,15.59164971245986,9.810798939941225,7.894820109052024,4.174566605583426,3.3937271839663703,3.7947036180197165,2.568332459570429,2.4811649744524553,2.980220893675079
2024-05-16,47.336486457438696,15.018266248009674,10.329610443025892,7.899237427858186,4.1769023638805995,3.3956260460944043,3.796826834942224,2.5826025497353022,2.4825532387259215,2.9818883902891
2024-05-17,47.33721543467988,15.018497527834521,10.32976951801195,7.899359075338565,4.175426697590525,3.395678338401933,3.7968853057024874,2.582642321560857,2.4825914698019154,2.981934311077374
2024-05-20,47.33843044664391,15.018883010039389,10.327467937704515,7.899561829465453,4.175533868942831,3.3957654958270007,3.796982760971669,2.5827086106589947,2.4826551908786607,2.982010848867581
2024-05-22,47.32944083479421,15.016030910225297,10.325506741964094,7.896521958096692,4.17474093118818,3.4156504668130485,3.7962617104235403,2.5822181518982874,2.4821837323551725,2.9814445622414727
2024-05-23,47.33016959504607,15.016262121206776,10.325665730085678,7.895103784700358,4.174805212219158,3.4157030596654163,3.7963201637792405,2.582257911885254,2.4822219520512023,2.981490469360842
2024-05-27,47.332598957977446,15.017032875904615,10.321062925882048,7.89550902458515,4.175019496619891,3.415878380871081,3.796515021299516,2.5823904540186136,2.4823493595388433,2.9816435033027964
2024-05-28,47.3265260181928,15.015106137495843,10.319738697019861,7.894496002863735,4.1744838268582285,3.415440111598415,3.7960279150001908,2.5948894777308364,2.4820308653399867,2.981260947900104
2024-05-30,47.320454636567526,15.013179893438341,10.318414807920572,7.893483241057508,4.17394829453558,3.415001954774316,3.8083696412484,2.5945565869480087,2.4817124528585084,2.9808784906512398
2024-05-31,47.324340141339064,15.014412632695812,10.31926205781026,7.894131378676489,4.174291019391863,3.4152823621899246,3.809708729144823,2.594769627208844,2.4726787995577584,2.981123251985165
2024-06-03,47.324340141339064,15.014412632695812,10.318748867372667,7.8946445691140825,4.174291019391863,3.4152823621899246,3.809708729144823,2.594769627208844,2.4726787995577584,2.981123251985165
2024-06-05,47.321911626085544,15.013642146937483,10.32335098724755,7.894239444294593,4.174076809761408,3.415107102159106,3.8095132285687434,2.594636472946149,2.472551910558063,2.9809702714413593
2024-06-11,47.32264015449043,15.013873284361756,10.323509916888588,7.894360977374568,4.17414107034209,3.4151596782796423,3.8080323606264934,2.5946764177900055,2.472589975890538,2.981016163955889
2024-06-14,47.316326986777,15.024697918306861,10.322132689217353,7.893307814983842,4.173584211034355,3.4147040723424684,3.8075243427544487,2.5943302699982906,2.4727732188171743,2.980618475768204
2024-06-18,47.32239730919641,15.026625471995544,10.323456939797856,7.881491231699498,4.174119649928685,3.4151421527262604,3.8080128189708455,2.594663102705397,2.4730904566854583,2.9810008662940417
2024-06-19,47.293273957713296,15.01737772209043,10.317103633920006,7.876640770767604,4.171550795419833,3.4130403913841887,3.805669275488581,2.654608710368841,2.471568456814045,2.9791662860331707
2024-06-20,47.29569953446537,15.018147933142265,10.317632777382254,7.877044747805756,4.171764745856812,3.4132154393505143,3.805864460599447,2.6547448599020593,2.466566420024881,2.9793190814706447
2024-06-21,47.335271545262145,15.030713521938024,10.247215892302643,7.883635421014421,4.1752552348693355,3.4160712549859147,3.809048803171993,2.656966068030764,2.4640103996399136,2.98181185878485
2024-06-25,47.35107026945842,15.074241228552971,10.10275369858257,7.937614710697175,4.1802431393415445,3.417211410430903,3.818022324197984,2.6578528628612856,2.478183281017179,2.982807074859972
2024-06-26,46.96378372511329,15.019701198750862,10.769783749940716,7.872692601140725,4.146052741727614,3.3892618838222908,3.786794547006115,2.636114164141749,2.457404827406422,2.958410560950216
2024-06-27,46.769185475023605,14.989924745440142,11.523444294793993,7.746244958806679,4.116701148962568,3.375218202087703,3.5504845853518443,2.630262913902457,2.428457070730284,2.8700766049007234
2024-06-28,46.759936527515045,14.986960378502387,11.51254525995735,7.745220152355515,4.1158870412878565,3.374550728073264,3.580206650032659,2.629742760229107,2.4254414757257674,2.869509026321052
2024-07-02,46.774167193176055,14.991521428800134,11.516048925587977,7.747577290680418,4.117139648043398,3.3755777205530144,3.581296230721118,2.600109623851969,2.4261796214394833,2.870382317146432
2024-07-03,46.778675376547305,14.998039072083202,11.517158864329469,7.748324016944193,4.117536465808677,3.3759030651665327,3.5669304804289244,2.6003602273725246,2.4264134612549495,2.8706589700642238
2024-07-04,46.75448373461658,15.023238525473017,11.511202753322426,7.743809952052618,4.115407077427846,3.3741572132909092,3.5777611097960516,2.5990154483037475,2.431749780004823,2.869174405711984
2024-07-05,46.74239729427571,15.03709568021208,11.508227007378585,7.749411306650549,4.11434320893553,3.3732849643299194,3.576836227458502,2.5983435802249724,2.43162803133911,2.868432699195043
2024-07-08,46.735290542079355,15.034809427924259,11.524722185003897,7.745699066247667,4.113717660839385,3.3727720873335114,3.576292402362081,2.597948525948458,2.430751521912724,2.8679965803486613
2024-07-12,46.73517211451812,15.036291733910243,11.52469298127527,7.745679438590712,4.113707236649346,3.3727635407048657,3.576283340011498,2.5979419427282706,2.4294783587869073,2.867989312824769
2024-07-15,46.73304052104413,15.035605927912684,11.524167339467674,7.745326157774661,4.113519610262134,3.372609708795676,3.580681230419749,2.5978234504698627,2.4293675501607597,2.8678585036926716
2024-07-16,46.71410156597527,15.070038458384557,11.519497074382954,7.742187299646444,4.111852572076622,3.371242930537135,3.5792301294388853,2.596770660814905,2.428383028666646,2.866696280076581
2024-07-17,46.71362828877278,15.070898914076919,11.519380366254858,7.74210886078915,4.111810913433576,3.3712087752741717,3.5791938669835246,2.5967443520063727,2.4283584258531947,2.8666672365554526
2024-07-18,46.72214874593682,15.073647810990408,11.521481474444533,7.725281235997575,4.112560898181881,3.371823675914799,3.579846703621196,2.597217992137267,2.4288013527827523,2.867190109992764
2024-07-22,46.72072845390055,15.07318959186911,11.524677750155082,7.725046397581278,4.1124358817250375,3.3717211768978834,3.5797378809771025,2.597139040117086,2.428220875602551,2.8671029511743233
2024-07-23,46.72356912432838,15.074106057971923,11.522845084882414,7.724502737473317,4.11268592223986,3.3719261811637637,3.579955532881822,2.597296948957816,2.42583513599015,2.8672772741105548
2024-07-25,46.7197816405143,15.145839501344957,11.50367218212245,7.72387657749371,4.112352541642984,3.371652847681909,3.579665336223261,2.5955665044908405,2.42462522501698,2.82296764346861
2024-07-26,46.736356417139824,15.1512127907253,11.496603425747749,7.702289691872758,4.113811480927153,3.3728490089405208,3.580935294071065,2.596487333602578,2.425485409292123,2.8239691476809288
2024-07-29,46.72830434274505,15.165324420850673,11.495129435484,7.70096268621028,4.113102724005778,3.372267910343532,3.5803183448777345,2.5960399921584,2.4250675292848594,2.823482614039694
2024-07-30,46.72735722228046,15.165017039932124,11.522259145681998,7.700806597957994,4.113019356894181,3.3721995589664626,3.5802457765955795,2.570651539484473,2.42501837639739,2.823425385809336
2024-07-31,46.72664690712753,15.164786512420228,11.513469939964487,7.710823715627317,4.1129568337782345,3.372148297251959,3.580191352314441,2.5706124623174778,2.424981513039364,2.8233824661589653
2024-08-01,46.726410140208834,15.164709671473728,11.559521884491838,7.69051638767728,4.112935993161996,3.3721312103601195,3.595374403788644,2.5325964555252694,2.422435693413482,2.8233681598988105
2024-08-02,46.69848848010862,15.155647903884589,11.736438938008282,7.736561234485455,4.11047828240548,3.3675841539973446,3.4362408392374193,2.5184229957889372,2.418456133576618,2.821681038507249
2024-08-05,46.63566866458625,15.135260198919587,11.904733782983769,7.718568009075188,4.104948778222076,3.3453537227964807,3.431618333827993,2.490760483230403,2.415202774140264,2.817885252217988
2024-08-06,46.65902921598744,15.14284169252677,11.961800603186319,7.621239216787516,4.107005012638325,3.3470294639155505,3.433337286268736,2.4920081449443376,2.416412587790742,2.819296775954262
2024-08-07,46.617986844196395,15.129521695322357,12.067045245942246,7.58673121029412,4.103392395112656,3.3440853386312948,3.430317242608273,2.4898161163807417,2.414287054844706,2.816816856667207
2024-08-08,46.60667751398638,15.125851336125082,12.13891821834827,7.534349898397193,4.1023969291408475,3.343274077401343,3.4294850618761563,2.4892120973201055,2.41370135882106,2.8161335085835657
2024-08-12,46.60761974858602,15.126157131372416,12.14674490119863,7.53450221831225,4.102479866190521,3.3433416674695446,3.4295543948485245,2.4892624210481427,2.4041472093805623,2.816190441593394
2024-08-13,46.55937923145497,15.110501029512696,12.172039728934434,7.541850598379603,4.0982336559928685,3.3398811918680336,3.4133823081595787,2.47406356945069,2.401658832903384,2.889009853343747
2024-08-15,46.617986844196395,15.129521695322357,12.060978877981011,7.551344063853578,4.103392395112656,3.3440853386312948,3.4176789760223647,2.477177849794834,2.405187502902852,2.8926464561826557
2024-08-20,46.61822251360595,15.12959818008041,12.060534317016721,7.5513822384063065,4.103413139124322,3.3441022440935555,3.4176962535249094,2.4771903727517595,2.4051996619246596,2.892661079471402
2024-08-21,46.618458185398296,15.12967466561178,12.060595287332317,7.551420413345007,4.1034338833457245,3.344119149726742,3.417713531202142,2.4772028958353016,2.404706285294691,2.8926757029079995
2024-08-22,46.57301763515503,15.114927272227968,12.142272384216522,7.544059794567441,4.099434130869902,3.340859526389602,3.414382172991752,2.474788284390983,2.4064026827884817,2.8898561164023135
2024-08-23,46.56854900230435,15.113477010596363,12.149187258608658,7.543335949836366,4.099040794406933,3.340538974374998,3.4140545665552837,2.4745508310158817,2.40768677460294,2.889578837698222
2024-08-26,46.4884943539415,15.087495868526346,12.325415376549362,7.53036841874758,4.091994251698354,3.3347963502506612,3.4081855638984977,2.445090580492135,2.4035477897679347,2.8846114461276313
2024-08-27,46.45828146042456,15.077690498134213,12.397005293980769,7.510360464892939,4.089334862782525,3.3326290645936187,3.4059705825582967,2.4435015150174553,2.402489521772137,2.88273673584349
2024-08-28,46.46202666255198,15.078905975692896,12.44133485954689,7.484262418460676,4.08966452167533,3.3328977221735,3.406245152513765,2.4185065255076577,2.4031870362118837,2.882969125665422
2024-08-29,46.43067923023741,15.068732399152987,12.620242630105052,7.420303427667108,4.0869052687758884,3.3306490517374034,3.3928700068192708,2.417378284508045,2.401565631629082,2.8306740693677526
2024-09-02,46.4007915410346,15.06949114724671,12.636487360425278,7.420677058370171,4.087111054604436,3.33081675818755,3.393040846249008,2.427570502130697,2.4031971309155122,2.83081660083604
2024-09-03,46.39985700182807,15.069187638840242,12.638246912904233,7.420527601573861,4.087028737786228,3.3307496735808675,3.392972508412629,2.427521609434355,2.403148729113188,2.8307595865263244
2024-09-04,46.3886454668986,15.050948093571954,12.690062990198623,7.418734589487706,4.0860411945390664,3.3299448690249998,3.3921526690370185,2.414350225000952,2.399044308339555,2.8300755939015194
2024-09-05,46.40172611788698,15.055192153666287,12.743994826178154,7.380543723357885,4.087193374738594,3.330883845496588,3.3931091868382253,2.415031022474969,2.3614521319198687,2.8308736174424514
2024-09-09,46.351372620600564,15.055192153666287,12.794348323464572,7.380543723357885,4.087193374738594,3.330883845496588,3.3931091868382253,2.415031022474969,2.3614521319198687,2.8308736174424514
2024-09-10,46.34343853629819,15.052615117497078,12.792661730561134,7.383307966856709,4.086493759280371,3.330313689496076,3.3925283795651398,2.42720385490732,2.361047916052433,2.830389049485554
2024-09-12,46.33947251263312,15.058878015675425,12.79005673067575,7.3726079970399745,4.086144041359812,3.3300286846858635,3.404319787210412,2.4269961373051623,2.361349265704134,2.830146827710344
2024-09-13,46.336206885160806,15.0578167889699,12.789155391960232,7.372088435855691,4.085856083307771,3.3297940114674027,3.4111270616549865,2.426825102443705,2.3611828570979134,2.8299473820815932
2024-09-16,46.34040563360074,15.059181250780687,12.790314279358661,7.363694971536554,4.086226322544189,3.3300957402525326,3.4114361604222654,2.427045008836521,2.3613968153285088,2.8302038173393402
2024-09-17,46.36654828671224,15.067676794706115,12.795515056689844,7.317479171224887,4.088531541840928,3.331974393159756,3.40832370269747,2.4284142112611544,2.3637363823963207,2.831800459311285
2024-09-19,46.371453318300496,15.069270776431532,12.786289855136346,7.318253273844288,4.088964060048631,3.3323268765826897,3.4086842629729808,2.428671108719683,2.363986437706677,2.832100030256672
2024-09-20,46.37192051829162,15.069422601804023,12.786418679101939,7.318327006445272,4.089005257031599,3.332360450322043,3.4087186060255146,2.428695577979092,2.3630027388703287,2.8321285641285754
2024-09-23,46.451403670889626,15.079525859964038,12.722905583776175,7.315672122139925,4.091746720777165,3.334594623375748,3.3968892869846523,2.4071354779884935,2.3660992961875538,2.834027357916622
2024-09-25,46.451403670889626,15.079525859964038,12.74811038062709,7.290467325289013,4.091746720777165,3.334594623375748,3.3968892869846523,2.4071354779884935,2.3660992961875538,2.834027357916622
2024-09-26,46.46780063154,15.084848807660173,12.727396664039189,7.282451048401152,4.0931910734698675,3.3357717076510007,3.3980883607600543,2.4079851768693357,2.367438783514909,2.83502774609432
2024-09-27,46.451871994888414,15.079677892051176,12.755800422625693,7.277434201426796,4.098341287102229,3.3346282428267213,3.3944030293950758,2.4071597467774555,2.3666272522682186,2.83405593063822
2024-09-30,46.46241178200121,15.083099424658716,12.758694674571503,7.25639573597643,4.099271188155225,3.335384859735155,3.395173209019027,2.4077059239321743,2.3671642327243987,2.8346989692261584
2024-10-03,46.464051734325835,15.083631802617917,12.755615377221579,7.2566518600689855,4.099415877357881,3.335502586558719,3.398822678518248,2.4113205394664896,2.3672477849193307,2.827739758945018
2024-10-04,46.45023290220565,15.079145793157636,12.697884835254571,7.246932417246074,4.098196673743786,3.334510577714039,3.40285267001861,2.4106033907788684,2.3287375014925593,2.950903238388207
2024-10-07,46.36594608755324,15.052437155452179,12.671871626069162,7.245669810872749,4.090937824223648,3.3286043920343706,3.396825434764354,2.4063336573669747,2.325115961796528,3.1162580498667958
2024-10-08,46.40307191910277,15.0644898426806,12.682018162721695,7.2343493432986055,4.0942134927122185,3.3312696499743324,3.4373148153685342,2.408260440826686,2.32697771316396,3.018034620150593
2024-10-09,46.41546041187928,15.068511695456282,12.635031179173126,7.253911209799771,4.095306548240274,3.332159018033139,3.4624114265601156,2.4089033878524164,2.309464760938684,3.018840362066908
2024-10-10,46.49214096675227,15.05289162367142,12.621933661779808,7.226766762642647,4.091061339187291,3.331220918255826,3.4588222787979044,2.4023806655837263,2.3070707617117168,3.0157110216173972
2024-10-14,46.570510078171345,15.031410177695273,12.603921349404976,7.213941263611521,4.085223131131328,3.32646705142551,3.4538863166066767,2.398952313625042,2.304280910595231,3.0114074077330937
2024-10-15,46.56559636614283,15.029824195045055,12.623191306627895,7.203131422721657,4.084792094193899,3.326116071779042,3.453521892796189,2.3986991972039524,2.304037783070785,3.0110896704187007
2024-10-16,46.56728363101452,15.027936556778169,12.636677064707,7.20222676100782,4.084279073564435,3.325698335423931,3.4505762984337003,2.3908623675191802,2.3037484124280394,3.0107114991232047
2024-10-17,46.60011358445607,15.02604939259943,12.635090187878989,7.176206913331418,4.083766181782221,3.3252807039850314,3.4491383686597312,2.3905621300381914,2.303459114461926,3.0103334228069927
2024-10-18,46.60058174160187,15.026200348291491,12.636221749977947,7.174269754177284,4.083807208384363,3.3253141106401576,3.4491730196219277,2.390586146261706,2.3034822556253594,3.010363665417895
2024-10-21,46.62470455755485,15.033978668903117,12.631203710247627,7.177983518735777,4.085921193360378,3.327035461260234,3.4509584858721922,2.391823634453287,2.30467465444157,2.9717161151709615
2024-10-22,46.75983096098022,15.077549721759755,12.658738570728781,7.247677446080616,4.097762894895595,3.3366777815755024,3.4685204045469793,2.4037958489989495,2.3118580273845732,2.6375883430490346
2024-10-23,46.75606032877108,15.096493463417154,12.657717791859376,7.23953316737388,4.092896555265097,3.336408717627748,3.4682407090372513,2.403602011043034,2.311671603136199,2.637375652469185
2024-10-25,46.76847589101899,15.094154283247743,12.657577758236748,7.23901816717529,4.090896640443697,3.334778445971835,3.46604227725824,2.402427537361199,2.3105420494719673,2.6360869498142923
2024-10-28,46.74539917823419,15.086706457410196,12.651332199002388,7.265152428211924,4.088878091731017,3.333132984516603,3.465842530235626,2.4138294809192926,2.3149404098633295,2.6347862398754356
2024-10-29,46.7430456920198,15.090981579011132,12.650695243570464,7.264786650266163,4.088672229370434,3.3329651715838287,3.4656680357878398,2.4137079520735214,2.314823859776315,2.63465358654051
2024-10-30,46.745869903916564,15.09189337517414,12.651459597785736,7.265225588221133,4.088919266690771,3.333166549131007,3.465877431233772,2.4209027808590897,2.313956722331681,2.6227287846561054
2024-10-31,46.743751713000684,15.09120951772285,12.650382846801806,7.264896379782517,4.0887339859020235,3.3330155136893733,3.4657203822772438,2.4207930827341175,2.3188866368797285,2.6226099412096593
2024-11-01,46.73716301314738,15.089082357486634,12.650109946950478,7.277464320334665,4.088157664147226,3.332545713170131,3.465231876529685,2.433037005667404,2.318559781471587,2.608648321094807
2024-11-04,46.73410460526295,15.088094951202729,12.648778770505753,7.276988094290527,4.087890141413137,3.3323276365170504,3.46500511709866,2.4454621103462295,2.3128709581920615,2.6084776151708997
2024-11-05,46.73763357296735,15.089234277616564,12.649733900215807,7.277537591412315,4.0881988245987895,3.332579265957885,3.4652667652302993,2.458232040270344,2.318079714465414,2.583504047265237
2024-11-06,46.74492846203203,15.091589430877681,12.656743185507816,7.278673481814438,4.088836917600508,3.3330994205781757,3.465304140601915,2.455594789262964,2.3179380349377547,2.5672921367867247
2024-11-07,46.7604671038197,15.09660607781433,12.660950456863848,7.281093010598511,4.090196101885974,3.334207387573593,3.4664560542211627,2.4564110619381276,2.318708548659691,2.5349041966250594
2024-11-08,46.77106755661991,15.097509577156762,12.665835738576916,7.2827436117916395,4.091123336650875,3.334963242042703,3.474294681407423,2.4695621947660094,2.3192341926929925,2.4936658682947703
2024-11-11,46.77271694792242,15.095523050692158,12.665274824579217,7.283000439240728,4.091267610955514,3.335080850206317,3.47441720312286,2.469649284383969,2.3193159809630863,2.4937538079337265
2024-11-12,46.83008462179091,15.114038011972053,12.68837513607281,7.291933185107247,4.0962856325999555,3.3391713936475433,3.478678645390876,2.4726783586811454,2.3130001410093746,2.375754873728086
2024-11-14,46.82536081800418,15.112513441803745,12.702225915517959,7.28867586115636,4.095872435619017,3.3388345676391937,3.478327747127705,2.47242893680868,2.312766826059956,2.3729934502632033
2024-11-15,46.822290856550666,15.111522636118076,12.707949326864604,7.2881980014335515,4.0956039022799,3.338615667170661,3.478099701215836,2.4722668395733365,2.3126151965821915,2.372837872211172
2024-11-18,46.82795879214771,15.113351917332384,12.73571560073255,7.289080252945277,4.096099683642248,3.3390198135342546,3.503739915293254,2.4725661126112226,2.311886376141697,2.3105815356193986
2024-11-19,46.83504564163557,15.11563914173972,12.737642998422102,7.28009416794991,4.096719579163939,3.3395251341048238,3.5143593640750126,2.472940305814189,2.3137496323653237,2.294284034729417
2024-11-20,46.83386435109834,15.115257889597494,12.739843961294437,7.279910546769812,4.096616250214299,3.3394409033885797,3.5142707236262996,2.4728779324153307,2.3136912741314677,2.2942261674639366
2024-11-21,46.84567993869157,15.119071276685304,12.710765291649013,7.281747175498361,4.0976497743279054,3.3402834018040553,3.515157329379137,2.4735018080280446,2.31427498897738,2.3018690149592294
2024-11-25,46.84946218596464,15.12029196696416,12.711791539051672,7.282335092429736,4.0979806121918285,3.3405530910860612,3.515441137709828,2.4737015147134978,2.3129479941256625,2.2954948657629144
2024-11-26,46.855136702160785,15.109506462246184,12.714340573690835,7.2832171458514745,4.098476969167349,3.3409577066725586,3.515362259753946,2.4740011352140265,2.3132281437846154,2.295772901458228
2024-11-27,46.85537317016696,15.109582716742892,12.714404740289783,7.295870876157686,4.090927469251407,3.3409745677824225,3.5153800010468554,2.474013620976675,2.307688349844792,2.2957844877405194
2024-11-28,46.88281966525373,15.118433464474471,12.72841713276387,7.3001445820447115,4.093323813855842,3.342931612105314,3.5174392069265403,2.4754628251575084,2.3090401255893958,2.2319875718286237
2024-11-29,46.89110725100367,15.121105985338962,12.730667164848159,7.301435045686673,4.094047400285835,3.3435225499496948,3.5180609928868503,2.475900418514324,2.309448300016137,2.2147048914697
2024-12-04,46.8913440822217,15.12118235696161,12.730731463167984,7.30147192278036,4.094068077942844,3.3435394369580096,3.5175736950499554,2.475912923454945,2.3094599642630684,2.214716077199528
2024-12-05,46.892765119769905,15.121640602898534,12.731117266726818,7.301693193165387,4.094192148271335,3.3436407625902094,3.517680294773147,2.4759879557513997,2.314075687394772,2.207206968658492
2024-12-06,46.902477848635236,15.124772693633634,12.733754217007922,7.303205566472057,4.095040163485562,3.3443333188100692,3.5184088991719444,2.4765007981829905,2.293842355144389,2.2076641394561936
2024-12-09,46.9314029529562,15.134100252604101,12.725431285903666,7.310236996527076,4.092005128589138,3.3463957938554776,3.479127903880129,2.478028074506633,2.294245988949721,2.209025622227861
2024-12-10,46.94492937275856,15.138462154879917,12.779663323969261,7.31234392980092,4.093184513302146,3.3473602814157135,3.4801306470672686,2.4787422838826325,2.2155211923515763,2.2096623005720044
2024-12-11,46.9183585317017,15.129893781742776,12.829030055024345,7.30820514141828,4.090867769905734,3.3454656747098155,3.4781608923032117,2.47733931516746,2.214267206836066,2.208411631190619
2024-12-12,46.88518724795147,15.119196945462669,12.895709939355477,7.297988239068637,4.087975526020251,3.3431004301734477,3.4757018322359334,2.4755878360462646,2.212701719719394,2.2068502839664603
2024-12-13,46.91527636431944,15.12889986664066,12.958560920489182,7.186447252661594,4.0880724112736875,3.3452459039099893,3.4779324044705593,2.4771765734460756,2.21412174688448,2.208266555904328
2024-12-16,46.917647226361815,15.129664405128255,12.958205081582733,7.18125157294829,4.0882790018867565,3.3454149558084456,3.4781081616772243,2.4773017574877216,2.215749686532218,2.208378150586542
2024-12-17,46.93257217320176,15.150796207639164,12.88774426215085,7.191281722061794,4.0939891552757555,3.3500875411527193,3.4824600258584755,2.4807618376387004,2.218844453444136,2.211462621576644
2024-12-18,46.911918342558444,15.144128727795334,12.932655975642207,7.190646186072529,4.092187494834973,3.3486132528810284,3.4738458243777846,2.4776467862153466,2.217867996466748,2.2104894131556034
2024-12-19,46.915478050826565,15.145277874582556,12.941225382381907,7.191191817195408,4.092498012805133,3.3488673479320124,3.4685448389549296,2.4702467237295958,2.2160128049962915,2.210657146595603
