date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-09-12,63.51764,36.61365,16.9064425,11.72687,0.0,0.0,0.0,0.0,0.0,74.785
2024-09-13,0.0,0.0,16.9414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,36.568650000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,63.507639999999995,36.318650000000005,16.916442500000002,11.73187,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,63.45514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,11.72687,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,63.09764,36.281150000000004,16.8464425,11.73437,0.0,0.0,0.0,230.3698575,11.937883750000001,0.0
2024-09-25,63.22264,36.15615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,63.09764,36.10365,0.0,11.736870000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,63.26014,36.09115,16.8339425,0.0,0.0,20.325,0.0,0.0,0.0,0.0
2024-09-30,0.0,35.97865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,63.24264000000001,0.0,16.8514425,0.0,14.02,0.0,0.0,0.0,11.95538375,0.0
2024-10-04,62.975139999999996,35.94115,16.8764425,11.54937,14.635000000000002,0.0,0.0,0.0,0.0,0.0
2024-10-07,62.957640000000005,35.99865,0.0,11.551870000000001,15.482499999999998,0.0,0.0,230.3598575,0.0,0.0
2024-10-08,0.0,35.913650000000004,17.0639425,0.0,14.982500000000002,0.0,0.0,0.0,0.0,0.0
2024-10-09,62.70764,36.001149999999996,17.1839425,11.461870000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,35.90365,0.0,0.0,0.0,0.0,16.55,230.97985749999998,11.93538375,0.0
2024-10-14,0.0,35.891149999999996,0.0,11.46437,0.0,0.0,0.0,231.6998575,0.0,0.0
2024-10-15,62.810140000000004,35.84115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,62.88513999999999,0.0,17.1714425,0.0,0.0,0.0,0.0,231.7373575,11.89788375,0.0
2024-10-17,0.0,35.71615,17.166442500000002,0.0,0.0,0.0,0.0,231.9298575,0.0,0.0
2024-10-18,62.89014,35.70615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,62.83264,0.0,0.0,0.0,14.7825,0.0,0.0,0.0,0.0,0.0
2024-10-22,62.78764,35.94865,17.2039425,11.46687,13.0825,0.0,0.0,0.0,11.92288375,0.0
2024-10-23,0.0,35.91115,0.0,0.0,0.0,20.302500000000002,0.0,0.0,0.0,74.885
2024-10-25,62.81764,35.92615,17.2014425,0.0,0.0,0.0,0.0,232.10485749999998,0.0,74.91
2024-10-28,0.0,36.07365,17.2089425,11.49437,0.0,0.0,0.0,0.0,11.98538375,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.935
2024-10-30,0.0,0.0,0.0,11.489370000000001,13.0225,0.0,0.0,0.0,12.020383749999999,0.0
2024-10-31,62.81514,0.0,0.0,11.51437,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,62.82263999999999,36.141149999999996,0.0,0.0,12.955,0.0,0.0,0.0,12.082883749999999,0.0
2024-11-04,62.82014,0.0,0.0,11.48687,0.0,0.0,0.0,0.0,12.145383749999999,0.0
2024-11-05,0.0,0.0,0.0,11.51187,12.83,0.0,0.0,0.0,12.207883749999999,0.0
2024-11-06,62.84514,0.0,17.206442499999998,11.509369999999999,12.7475,0.0,0.0,0.0,12.19288375,0.0
2024-11-07,0.0,0.0,0.0,0.0,12.5825,0.0,0.0,0.0,0.0,0.0
2024-11-08,62.85514,0.0,17.2414425,0.0,12.375,0.0,0.0,0.0,12.25538375,74.9225
2024-11-11,62.850139999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91
2024-11-12,62.88764,0.0,0.0,11.463967499999999,11.774999999999999,0.0,0.0,0.0,0.0,0.0
2024-11-14,62.96264,36.12865,0.0,0.0,11.7625,0.0,0.0,0.0,0.0,0.0
2024-11-15,62.995140000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,63.12514,0.0,17.3664425,11.4589675,11.4525,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,36.07865,17.416442500000002,11.4664675,11.37,0.0,0.0,0.0,0.0,0.0
2024-11-20,63.13764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,62.97764,0.0,0.0,0.0,11.405,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,11.4589675,11.3725,0.0,0.0,0.0,0.0,0.0
2024-11-26,62.98264,0.0,17.413942499999997,0.0,0.0,0.0,0.0,0.0,0.0,74.8475
2024-11-27,0.0,36.141149999999996,0.0,11.4314675,0.0,20.265,0.0,0.0,0.0,0.0
2024-11-28,63.01514,0.0,0.0,0.0,11.05,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,10.9625,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,17.4114425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,11.4539675,10.925,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,11.3514675,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,62.935140000000004,36.15365,17.206442499999998,11.3464675,0.0,20.2375,0.0,0.0,0.0,0.0
2024-12-10,63.18514,0.0,0.0,10.953967500000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,63.46514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,63.84014,36.12865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,64.11014,35.55365,0.0,0.0,0.0,20.225,0.0,0.0,0.0,0.0
2024-12-16,64.10514,35.52615,0.0,10.9614675,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,63.667640000000006,0.0,17.2039425,0.0,0.0,0.0,0.0,231.85485749999998,0.0,0.0
2024-12-18,63.91764,35.53865,17.1689425,0.0,0.0,0.0,0.0,0.0,12.24538375,0.0
2024-12-19,63.95514,0.0,17.1414425,10.9514675,0.0,0.0,0.0,0.0,12.207883749999999,0.0
2024-12-20,64.19764,35.53365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,63.25014,35.38365,16.6414425,0.0,11.475,20.2125,0.0,0.0,11.58288375,0.0
2024-12-27,63.715140000000005,35.086149999999996,16.6689425,0.0,11.3325,0.0,0.0,231.80735750000002,11.61038375,0.0
2024-12-30,63.72514,34.94365,16.6639425,10.926467500000001,11.2175,0.0,0.0,0.0,11.64788375,74.875
2025-01-02,62.26764,34.63115,16.2789425,10.9239675,10.7825,18.825,0.0,244.30735750000002,10.195383750000001,0.0
2025-01-03,62.827639999999995,32.65115,15.388942499999999,10.9664675,0.0,18.045,0.0,264.30735749999997,9.84538375,74.8625
2025-01-06,62.442640000000004,32.77615,14.9839425,11.0189675,0.0,0.0,0.0,0.0,0.0,74.81
2025-01-07,62.40764,32.78615,0.0,11.0539675,0.0,18.07,0.0,0.0,0.0,0.0
2025-01-08,0.0,32.73615,0.0,11.0939675,0.0,18.082500000000003,0.0,0.0,0.0,0.0
2025-01-09,62.43263999999999,0.0,0.0,11.098967499999999,0.0,0.0,0.0,0.0,0.0,74.835
2025-01-13,0.0,32.73115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,62.495140000000006,0.0,0.0,11.0939675,0.0,18.099999999999998,0.0,0.0,0.0,0.0
2025-01-15,0.0,32.693650000000005,0.0,0.0,0.0,18.135,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,11.0714675,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,62.032639999999994,32.73115,0.0,11.0614675,0.0,0.0,0.0,264.92485750000003,0.0,0.0
2025-01-20,0.0,0.0,0.0,11.0489675,0.0,18.1475,0.0,0.0,0.0,0.0
2025-01-21,62.04014,0.0,14.968942499999999,11.051467500000001,0.0,18.16,0.0,0.0,0.0,0.0
2025-01-22,62.01514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,61.637640000000005,32.70615,0.0,0.0,0.0,18.759999999999998,0.0,0.0,0.0,0.0
2025-01-24,61.25514,0.0,0.0,11.1464675,0.0,19.0425,0.0,0.0,0.0,0.0
2025-01-27,59.39264,32.76365,0.0,11.1564675,0.0,20.7475,0.0,0.0,0.0,0.0
2025-02-03,59.34764,32.80115,0.0,11.1339675,0.0,20.7725,0.0,0.0,0.0,0.0
2025-02-04,59.29014,0.0,14.9064425,11.141467500000001,0.0,20.785,0.0,0.0,9.83288375,0.0
2025-02-05,59.21014,32.851150000000004,0.0,11.0914675,0.0,0.0,0.0,0.0,10.37038375,0.0
2025-02-06,58.965140000000005,0.0,14.918942499999998,0.0,0.0,0.0,0.0,0.0,10.432883749999998,74.8975
2025-02-07,0.0,32.79365,0.0,11.078967500000001,0.0,20.7975,0.0,0.0,0.0,0.0
2025-02-10,58.85513999999999,33.16865,0.0,10.5889675,0.0,0.0,0.0,0.0,10.53288375,0.0
2025-02-11,58.86264,0.0,0.0,10.3814675,0.0,20.810000000000002,0.0,0.0,0.0,0.0
2025-02-12,58.86014000000001,0.0,0.0,0.0,0.0,20.822499999999998,0.0,0.0,0.0,0.0
2025-02-13,58.685140000000004,33.23115,0.0,0.0,10.72,20.855,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,20.89,0.0,0.0,0.0,0.0
2025-02-17,57.57014,33.40865,15.018942499999998,10.398967500000001,10.4075,20.925,0.0,0.0,0.0,0.0
2025-02-18,54.295139999999996,33.43615,15.043942499999998,0.0,0.0,22.1325,16.5625,265.5123575,10.93288375,0.0
2025-02-19,53.732639999999996,33.40365,0.0,0.0,10.4025,0.0,0.0,0.0,0.0,0.0
2025-02-20,53.72514,33.40115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,53.86764000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,33.37865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,53.86514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,53.925140000000006,33.50365,0.0,10.3964675,0.0,0.0,0.0,0.0,10.93038375,0.0
2025-02-27,53.92264,0.0,0.0,10.393967499999999,0.0,0.0,0.0,0.0,10.937883750000001,0.0
2025-02-28,0.0,33.56865,0.0,0.0,0.0,0.0,0.0,0.0,11.04038375,0.0
2025-03-04,0.0,33.55615,0.0,10.3964675,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,54.047639999999994,0.0,15.046442500000001,0.0,10.2775,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,15.0589425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,54.18514,33.51865,0.0,10.398967500000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,54.16014,0.0,15.141442499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,33.58115,15.2714425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,54.02764,33.64365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,53.96514,0.0,15.2964425,0.0,10.012500000000001,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,33.88865,15.321442499999998,10.3964675,9.950000000000001,0.0,0.0,0.0,11.12538375,0.0
2025-03-18,53.89764,33.951150000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,53.02514000000001,33.95615,0.0,10.3914675,9.875,0.0,17.3125,0.0,11.14538375,0.0
2025-03-20,0.0,34.23365,0.0,10.373967500000001,9.75,0.0,0.0,0.0,11.50538375,0.0
2025-03-21,0.0,34.29615,0.0,10.3764675,0.0,0.0,0.0,0.0,11.56288375,0.0
2025-03-24,53.01764,34.29365,0.0,10.3814675,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,53.04014,34.01865,0.0,10.3889675,0.0,0.0,17.2625,0.0,0.0,0.0
2025-03-26,53.277640000000005,34.14365,0.0,10.3914675,0.0,0.0,16.8,0.0,0.0,0.0
2025-03-27,53.30764,0.0,15.3089425,10.4014675,0.0,0.0,16.5625,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,9.625,0.0,0.0,0.0,0.0,0.0
2025-03-31,53.34514,0.0,0.0,10.3889675,0.0,0.0,0.0,265.2623575,0.0,0.0
2025-04-01,53.37014,0.0,0.0,10.3964675,0.0,0.0,0.0,0.0,11.55538375,0.0
2025-04-02,0.0,0.0,0.0,0.0,9.3625,0.0,0.0,0.0,0.0,0.0
2025-04-03,53.520140000000005,0.0,0.0,10.4014675,0.0,0.0,0.0,265.3873575,0.0,0.0
2025-04-07,53.41514000000001,0.0,15.4339425,10.4114675,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,53.46764,0.0,0.0,10.4139675,0.0,22.175,0.0,0.0,0.0,0.0
2025-04-09,53.51264,34.18115,0.0,10.4164675,0.0,0.0,0.0,0.0,0.0,74.835
2025-04-10,0.0,34.32115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,15.5589425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,53.61264,34.48365,0.0,10.586467500000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,53.610139999999994,0.0,0.0,10.5014675,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,34.346149999999994,0.0,10.5039675,0.0,0.0,0.0,0.0,0.0,75.2725
2025-04-24,53.66014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,53.647639999999996,0.0,0.0,10.5289675,0.0,0.0,0.0,265.62235749999996,0.0,75.335
2025-04-28,0.0,0.0,0.0,10.5264675,0.0,22.162499999999998,0.0,0.0,0.0,0.0
2025-04-29,54.147639999999996,34.26865,0.0,10.5014675,0.0,22.12,0.0,265.3873575,0.0,0.0
2025-04-30,54.07764,34.36865,15.371442499999999,10.4964675,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,54.20513999999999,34.446149999999996,15.246442499999999,10.5039675,0.0,0.0,0.0,0.0,0.0,0.0
