date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,TOTAL_CCASS_PCT
2024-07-16,7.954999999999999,2.26375,1.476,0.0,0.0,0.565,0.0,12.25975
2024-07-17,7.9719999999999995,2.26375,1.476,0.0,0.0,0.565,0.0,12.27675
2024-07-19,7.9719999999999995,2.2647500000000003,1.476,0.0,0.0,0.565,0.0,12.27775
2024-07-22,7.9719999999999995,2.2647500000000003,1.476,0.0,0.0,0.5660000000000001,0.0,12.278749999999999
2024-07-23,7.997,2.2647500000000003,1.476,0.0,0.0,0.5660000000000001,0.0,12.303749999999999
2024-07-24,8.028,2.2647500000000003,1.476,0.0,0.0,0.541,0.0,12.30975
2024-07-25,8.028,2.2647500000000003,1.476,0.0,0.0,0.522,0.0,12.290750000000001
2024-07-26,8.049000000000001,2.2647500000000003,1.476,0.0,0.0,0.522,0.0,12.31175
2024-07-29,8.061,2.2647500000000003,1.476,0.0,0.0,0.5660000000000001,0.0,12.36775
2024-07-30,8.061,2.2647500000000003,1.476,0.0,0.0,0.563,0.0,12.364749999999999
2024-08-01,8.077,2.2647500000000003,1.476,0.0,0.0,0.522,0.0,12.339749999999999
2024-08-06,8.077,2.2647500000000003,1.476,0.0,0.0,0.5640000000000001,0.436,12.81775
2024-08-14,8.097,2.26275,1.464,0.0,0.0,0.525,0.436,12.78475
2024-08-19,8.097,2.26275,1.464,0.0,0.0,0.567,0.43499999999999994,12.82575
2024-08-20,8.097,2.2617499999999997,1.464,0.0,0.0,0.5680000000000001,0.43499999999999994,12.82575
2024-08-22,8.097,2.27175,1.464,0.0,0.0,0.5499999999999999,0.43499999999999994,12.81775
2024-08-23,8.097,2.27175,1.464,0.0,0.0,0.526,0.43499999999999994,12.793750000000001
2024-08-28,8.097,2.26075,1.464,0.0,0.0,0.571,0.43499999999999994,12.827749999999998
2024-09-13,8.097,2.29575,1.464,0.0,0.0,0.525,0.43499999999999994,12.816749999999999
2024-09-19,8.097,2.26275,1.464,0.0,0.0,0.567,0.43499999999999994,12.82575
2024-09-20,8.097,2.2647500000000003,1.464,0.0,0.0,0.565,0.43499999999999994,12.82575
2024-09-24,8.097,2.27375,1.464,0.0,0.0,0.525,0.43499999999999994,12.794749999999999
2024-09-25,8.097,2.2647500000000003,1.464,0.0,0.0,0.544,0.43499999999999994,12.80475
2024-09-27,8.097,2.27375,1.464,0.0,0.0,0.525,0.43499999999999994,12.794749999999999
2024-09-30,8.097,2.26075,1.464,0.0,0.0,0.569,0.43499999999999994,12.82575
2024-10-04,8.097,2.26075,1.464,0.0,0.0,0.571,0.43499999999999994,12.827749999999998
2024-10-07,8.097,2.26575,1.464,0.0,0.0,0.5660000000000001,0.43499999999999994,12.827749999999998
2024-10-18,8.097,2.27875,1.464,0.0,0.0,0.525,0.43499999999999994,12.79975
2024-10-29,8.097,2.25875,1.464,0.0,0.0,0.5720000000000001,0.43499999999999994,12.82675
2024-10-30,8.097,2.26875,1.464,0.0,0.0,0.53,0.43499999999999994,12.794749999999999
2024-11-01,8.097,2.25975,1.464,0.0,0.0,0.5740000000000001,0.43499999999999994,12.82975
2024-11-11,8.097,2.27475,1.464,0.0,0.0,0.529,0.43499999999999994,12.79975
2024-11-12,8.097,2.25975,1.464,0.0,0.0,0.5740000000000001,0.43499999999999994,12.82975
2024-11-18,8.097,2.27875,1.464,0.0,0.0,0.53,0.43499999999999994,12.80475
2024-11-20,8.097,2.25975,1.464,0.0,0.0,0.575,0.43499999999999994,12.830749999999998
2024-11-25,8.097,2.26375,1.464,0.0,0.0,0.573,0.43499999999999994,12.83275
2024-11-27,8.097,2.26575,1.464,0.0,0.0,0.571,0.43499999999999994,12.83275
2024-12-02,8.097,2.25975,1.464,0.0,0.0,0.539,0.43499999999999994,12.794749999999999
2024-12-04,8.097,2.28175,1.464,0.0,0.0,0.559,0.43499999999999994,12.83675
2024-12-05,8.097,2.25975,1.464,0.0,0.0,0.557,0.43499999999999994,12.812750000000001
2024-12-09,8.097,2.27475,1.464,0.0,0.7250000000000001,0.5680000000000001,0.441,13.569749999999999
2024-12-10,8.097,2.25975,1.464,0.0,0.7250000000000001,0.5559999999999999,0.441,13.54275
2024-12-12,8.097,2.27975,1.469,0.0,0.7250000000000001,0.5780000000000001,0.44,13.58875
2024-12-19,8.097,2.25575,1.469,0.0,0.7250000000000001,0.583,0.44,13.569749999999999
2024-12-20,8.097,2.27575,1.469,0.0,0.7250000000000001,0.577,0.441,13.584750000000001
2024-12-23,8.097,2.25575,1.469,0.0,0.7250000000000001,0.5760000000000001,0.441,13.563749999999999
2024-12-30,8.117,2.25575,1.469,0.0,0.7250000000000001,0.553,0.441,13.560749999999999
2025-01-02,8.117,2.25575,1.469,0.0,0.7250000000000001,0.5890000000000001,0.441,13.596749999999998
2025-01-17,8.117,2.25575,1.469,0.0,0.7250000000000001,0.5539999999999999,0.441,13.56175
2025-01-20,8.117,2.2697499999999997,1.469,0.0,0.7250000000000001,0.5740000000000001,0.441,13.59575
2025-01-21,8.117,2.2697499999999997,1.469,0.0,0.7250000000000001,0.575,0.441,13.596749999999998
2025-01-22,8.126999999999999,2.26275,1.469,0.0,0.7250000000000001,0.585,0.44,13.60875
2025-01-23,8.126999999999999,2.25575,1.469,0.0,0.7250000000000001,0.598,0.44,13.61475
2025-01-24,8.126999999999999,2.26375,1.469,0.0,0.7250000000000001,0.59,0.44,13.61475
2025-02-03,8.126999999999999,2.25775,1.469,0.0,0.7250000000000001,0.599,0.441,13.618749999999999
2025-02-04,8.126999999999999,2.2647500000000003,1.469,0.0,0.7250000000000001,0.577,0.441,13.60375
2025-02-05,8.131,2.25475,1.496,0.0,0.7250000000000001,0.5720000000000001,0.44,13.618749999999999
2025-02-06,8.131,2.25875,1.5,0.0,0.7250000000000001,0.579,0.466,13.65975
2025-02-07,8.151,2.25075,1.4989999999999999,0.0,0.7250000000000001,0.587,0.46499999999999997,13.67775
2025-02-10,8.155999999999999,2.2567500000000003,1.4989999999999999,0.0,0.7250000000000001,0.581,0.47200000000000003,13.68975
2025-02-11,8.161,2.25575,1.4989999999999999,0.0,0.7250000000000001,0.581,0.477,13.69875
2025-02-12,8.161,2.25575,1.4989999999999999,0.0,0.7250000000000001,0.586,0.477,13.703750000000001
2025-02-13,8.161999999999999,2.25575,1.4989999999999999,0.0,0.7250000000000001,0.585,0.477,13.703750000000001
2025-02-18,8.161999999999999,2.25575,1.4989999999999999,0.0,0.7250000000000001,0.586,0.477,13.704749999999999
2025-02-21,8.165,2.25275,1.4989999999999999,0.0,0.7250000000000001,0.586,0.477,13.704749999999999
2025-02-24,8.17,2.24975,1.4989999999999999,0.0,0.7250000000000001,0.584,0.477,13.704749999999999
2025-02-25,8.172,2.24975,1.4989999999999999,1.312,0.7250000000000001,0.5910000000000001,0.477,15.025749999999999
2025-02-27,8.177,2.24975,1.4989999999999999,1.312,0.7250000000000001,0.5890000000000001,0.477,15.028749999999999
2025-02-28,8.185,2.24975,1.4989999999999999,1.31,0.7250000000000001,0.5890000000000001,0.477,15.034749999999999
2025-03-05,8.186,2.24975,1.4989999999999999,1.31,0.7250000000000001,0.588,0.477,15.034749999999999
2025-03-07,8.186,2.24975,1.4989999999999999,1.309,0.7250000000000001,0.5890000000000001,0.477,15.034749999999999
2025-03-13,8.186,2.24975,1.5,1.309,0.7250000000000001,0.5890000000000001,0.477,15.03575
2025-03-19,8.186,2.24975,1.5010000000000001,1.309,0.7250000000000001,0.5910000000000001,0.477,15.03875
2025-03-20,8.186,2.25075,1.5010000000000001,1.309,0.7250000000000001,0.5910000000000001,0.477,15.03975
2025-03-24,8.185,2.25075,1.5010000000000001,1.309,0.7250000000000001,0.596,0.477,15.04375
2025-03-25,8.186,2.25075,1.5010000000000001,1.309,0.7250000000000001,0.596,0.477,15.04475
2025-04-02,8.181,2.25075,1.5010000000000001,1.309,0.7250000000000001,0.596,0.477,15.03975
2025-04-03,8.185,2.24975,1.5010000000000001,1.309,0.7250000000000001,0.594,0.477,15.04075
2025-04-07,8.181,2.2487500000000002,1.5010000000000001,1.309,0.7250000000000001,0.596,0.477,15.037749999999999
2025-04-08,8.19,2.2457499999999997,1.5010000000000001,1.309,0.7250000000000001,0.598,0.477,15.04575
2025-04-09,8.193,2.24475,1.5010000000000001,1.309,0.7250000000000001,0.596,0.477,15.04575
2025-04-10,8.195,2.24475,1.5010000000000001,1.309,0.7250000000000001,0.594,0.477,15.04575
2025-04-11,8.182,2.24475,1.514,1.309,0.7250000000000001,0.5950000000000001,0.477,15.046750000000001
2025-04-14,8.161,2.24475,1.514,1.309,0.7250000000000001,0.5950000000000001,0.477,15.025749999999999
2025-04-15,8.163,2.24475,1.514,1.309,0.7250000000000001,0.5930000000000001,0.477,15.025749999999999
2025-04-16,8.163,2.24475,1.514,1.309,0.7250000000000001,0.594,0.477,15.02675
2025-04-23,8.163,2.24475,1.514,1.309,0.7250000000000001,0.5930000000000001,0.477,15.025749999999999
2025-04-24,8.164,2.24475,1.514,1.309,0.7250000000000001,0.5930000000000001,0.477,15.02675
2025-04-25,8.167,2.2407500000000002,1.503,1.309,0.7250000000000001,0.605,0.48700000000000004,15.036749999999998
2025-04-28,8.168000000000001,2.2407500000000002,1.5150000000000001,1.309,0.7250000000000001,0.605,0.48700000000000004,15.049750000000001
2025-04-30,8.169,2.2407500000000002,1.5150000000000001,1.309,0.7250000000000001,0.605,0.48700000000000004,15.050749999999999
