date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-09-25,0.0,0.0,2.2647500000000003,0.544,0.0,0.0,0.0
2024-09-27,0.0,0.0,2.27375,0.525,0.0,0.0,0.0
2024-09-30,0.0,0.0,2.26075,0.569,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.571,0.0,0.0,0.0
2024-10-07,0.0,0.0,2.26575,0.5660000000000001,0.0,0.0,0.0
2024-10-18,0.0,0.0,2.27875,0.525,0.0,0.0,0.0
2024-10-29,0.0,0.0,2.25875,0.5720000000000001,0.0,0.0,0.0
2024-10-30,0.0,0.0,2.26875,0.53,0.0,0.0,0.0
2024-11-01,0.0,0.0,2.25975,0.5740000000000001,0.0,0.0,0.0
2024-11-11,0.0,0.0,2.27475,0.529,0.0,0.0,0.0
2024-11-12,0.0,0.0,2.25975,0.5740000000000001,0.0,0.0,0.0
2024-11-18,0.0,0.0,2.27875,0.53,0.0,0.0,0.0
2024-11-20,0.0,0.0,2.25975,0.575,0.0,0.0,0.0
2024-11-25,0.0,0.0,2.26375,0.573,0.0,0.0,0.0
2024-11-27,0.0,0.0,2.26575,0.571,0.0,0.0,0.0
2024-12-02,0.0,0.0,2.25975,0.539,0.0,0.0,0.0
2024-12-04,0.0,0.0,2.28175,0.559,0.0,0.0,0.0
2024-12-05,0.0,0.0,2.25975,0.557,0.0,0.0,0.0
2024-12-09,0.0,0.0,2.27475,0.5680000000000001,0.7250000000000001,0.441,0.0
2024-12-10,0.0,0.0,2.25975,0.5559999999999999,0.0,0.0,0.0
2024-12-12,0.0,1.469,2.27975,0.5780000000000001,0.0,0.44,0.0
2024-12-19,0.0,0.0,2.25575,0.583,0.0,0.0,0.0
2024-12-20,0.0,0.0,2.27575,0.577,0.0,0.441,0.0
2024-12-23,0.0,0.0,2.25575,0.5760000000000001,0.0,0.0,0.0
2024-12-30,8.117,0.0,0.0,0.553,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.5890000000000001,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.5539999999999999,0.0,0.0,0.0
2025-01-20,0.0,0.0,2.2697499999999997,0.5740000000000001,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.575,0.0,0.0,0.0
2025-01-22,8.126999999999999,0.0,2.26275,0.585,0.0,0.44,0.0
2025-01-23,0.0,0.0,2.25575,0.598,0.0,0.0,0.0
2025-01-24,0.0,0.0,2.26375,0.59,0.0,0.0,0.0
2025-02-03,0.0,0.0,2.25775,0.599,0.0,0.441,0.0
2025-02-04,0.0,0.0,2.2647500000000003,0.577,0.0,0.0,0.0
2025-02-05,8.131,1.496,2.25475,0.5720000000000001,0.0,0.44,0.0
2025-02-06,0.0,1.5,2.25875,0.579,0.0,0.466,0.0
2025-02-07,8.151,1.4989999999999999,2.25075,0.587,0.0,0.46499999999999997,0.0
2025-02-10,8.155999999999999,0.0,2.2567500000000003,0.581,0.0,0.47200000000000003,0.0
2025-02-11,8.161,0.0,2.25575,0.0,0.0,0.477,0.0
2025-02-12,0.0,0.0,0.0,0.586,0.0,0.0,0.0
2025-02-13,8.161999999999999,0.0,0.0,0.585,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.586,0.0,0.0,0.0
2025-02-21,8.165,0.0,2.25275,0.0,0.0,0.0,0.0
2025-02-24,8.17,0.0,2.24975,0.584,0.0,0.0,0.0
2025-02-25,8.172,0.0,0.0,0.5910000000000001,0.0,0.0,1.312
2025-02-27,8.177,0.0,0.0,0.5890000000000001,0.0,0.0,0.0
2025-02-28,8.185,0.0,0.0,0.0,0.0,0.0,1.31
2025-03-05,8.186,0.0,0.0,0.588,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.5890000000000001,0.0,0.0,1.309
2025-03-13,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.5010000000000001,0.0,0.5910000000000001,0.0,0.0,0.0
2025-03-20,0.0,0.0,2.25075,0.0,0.0,0.0,0.0
2025-03-24,8.185,0.0,0.0,0.596,0.0,0.0,0.0
2025-03-25,8.186,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8.181,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,8.185,0.0,2.24975,0.594,0.0,0.0,0.0
2025-04-07,8.181,0.0,2.2487500000000002,0.596,0.0,0.0,0.0
2025-04-08,8.19,0.0,2.2457499999999997,0.598,0.0,0.0,0.0
2025-04-09,8.193,0.0,2.24475,0.596,0.0,0.0,0.0
2025-04-10,8.195,0.0,0.0,0.594,0.0,0.0,0.0
2025-04-11,8.182,1.514,0.0,0.5950000000000001,0.0,0.0,0.0
2025-04-14,8.161,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,8.163,0.0,0.0,0.5930000000000001,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.594,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.5930000000000001,0.0,0.0,0.0
2025-04-24,8.164,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,8.167,1.503,2.2407500000000002,0.605,0.0,0.48700000000000004,0.0
2025-04-28,8.168000000000001,1.5150000000000001,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.169,0.0,0.0,0.0,0.0,0.0,0.0
