date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,EVER-LONG SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD
2024-04-22,2.3410977282012144,2.2487389109780986,12.405085223214495,16.014805350325382,1.198783311072771,0.0,0.0,0.0,0.0
2024-04-23,2.3624811429288055,2.275328224938195,12.3956337539049,15.990556558024293,1.1987405442433157,0.0,1.0194329137231648,0.0003421346356414531,0.0
2024-04-24,2.3731728502926006,2.2782363693411476,12.384514378246553,11.029214307738592,6.149690454971409,0.0,1.0193473800642545,0.0,0.0
2024-04-25,0.0,2.3060775753164706,12.384129476781457,11.000373427124755,6.149685109117726,0.0,1.019518447382075,0.0,0.0
2024-04-26,2.383864557656396,2.3050511714095463,12.381296388164198,10.989588808823967,0.0,0.0,1.0203310171417237,0.0,0.0
2024-04-29,2.4052479723839872,2.3113806621689132,12.363419853451932,10.988476871258133,0.0,0.0,1.020416550800634,0.00021383414727590822,0.0
2024-04-30,2.426631387111578,2.31407497242459,12.36765216581189,10.963383434075306,0.0,0.0,1.0223838249555723,0.0,0.0
2024-05-02,0.0,2.313690070959493,12.36303334823073,10.96021868869562,0.0,4.695395438313771,1.0221272239788413,0.0,0.0
2024-05-03,0.0,2.3227138719745364,12.377809287807496,10.944352194967749,6.149813409606092,0.0,1.022255524467207,0.0,0.0
2024-05-06,0.0,0.0,12.319090430965533,10.970097826299769,6.149685109117726,4.694326267577392,1.0233246952035864,0.0,0.0
2024-05-07,0.0,0.0,12.335726727623598,10.968985888733933,0.0,0.0,1.025120902040704,0.0,0.0
2024-05-08,0.0,2.3269477880905995,12.330167039794423,10.96235703016838,0.0,0.0,1.0273447771723734,0.0,0.0
2024-05-09,0.0,2.329128896392814,12.32567652270163,10.95649797453302,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,2.34123190912863,12.327130594903107,10.950382317920928,0.0,0.0,1.0288416162033047,0.00021383414727590822,0.0
2024-05-13,0.0,2.3905848303199098,12.267043199518575,10.945036464239031,0.0,0.0,1.0252064356996142,0.0,0.0
2024-05-14,0.0,2.3963583522963594,12.210617820823218,10.929854239782442,0.0,0.0,1.0234102288624967,0.0,0.0
2024-05-16,0.0,2.3756592068400515,12.179190295446858,10.893374134257172,6.15302092181523,0.0,1.0330755323193677,0.0,0.0
2024-05-17,0.0,2.3921196249119827,12.166702381245944,10.878191909800583,6.1522511188850375,0.0,1.0440238406598943,0.0,0.0
2024-05-20,0.0,2.399475519578274,12.17018221124164,10.876267402475099,6.149685109117726,0.0,1.044665343101722,0.0,0.0
2024-05-21,2.1886291699251785,2.4073820371738006,12.170866480512922,10.868441072684801,0.0,4.932328484763791,1.0457345138381016,0.0,0.0
2024-05-22,0.0,2.4116542296022256,12.170952014171831,10.86258201704944,0.0,0.0,1.0509093002021785,0.0,0.0
2024-05-23,2.033376063383315,2.4041272676181142,12.203625871875591,10.834911878391939,0.0,5.0875815913056535,1.0650223539223884,0.0,0.0
2024-05-24,0.0,2.402245527122086,12.191853232897316,10.837746250014082,6.151609616443209,0.0,1.0742172222552524,0.0,0.0
2024-05-27,0.0,2.4063083759203283,12.185888329359054,10.826786180795454,6.149685109117726,0.0,1.083540391076482,0.0,0.0
2024-05-28,2.0654511854747013,2.4158026120593785,12.178532434692764,10.808944501049195,6.153328201484866,0.0,1.0852082974252342,0.0,2.2497490634898303
2024-05-29,2.0868346002022924,2.412295732044054,12.17049227075519,10.798637695150495,6.150035155616817,0.0,1.0857642662081515,0.0,0.0
2024-05-30,2.108218014929883,2.421576134035828,12.170406737096279,10.773234198454118,6.156877848329646,0.0,1.0852082974252342,0.0,0.0
2024-05-31,0.0,2.421362299888552,12.16842770206324,10.767344136867402,6.155808677593266,0.0,1.086363001820524,0.0,0.0
2024-06-03,0.0,2.4329093438414513,12.165969678540304,10.757880906679707,6.161496665910806,0.0,1.086320234991069,0.0,0.0
2024-06-04,0.0,2.4553191624759663,12.168321854160338,10.745542676381888,6.149992388787362,5.087153923011102,1.086790670115076,0.0,0.0
2024-06-05,2.140293137021269,2.4357319545854934,12.152482410452096,10.768643927731619,6.150206222934638,0.0,1.0882875091460071,0.0,0.0
2024-06-06,0.0,2.4465091956081992,12.147008256281834,10.768301793095977,6.150291756593548,0.0,1.0876460067041795,0.0,0.0
2024-06-07,0.0,2.4524537849024695,12.14277434016577,10.761288033065327,6.15409800441506,5.086341353251454,1.0882019754870969,0.0,0.0
2024-06-11,0.0,2.4696888171729077,12.12409592740122,10.749418099550043,6.151170614938852,0.0,1.0926924925798909,0.0,0.0
2024-06-12,0.0,2.469817117661273,12.12248041041855,10.74740805856565,6.151127848109398,0.0,1.092050990138063,0.0,0.0
2024-06-13,2.156330698066962,2.4711001225449283,12.112859156796018,10.736781356782625,6.151189860012106,0.0,1.0931201608744427,0.0,0.0
2024-06-14,2.1674500737253095,2.47259696157586,12.122203388280754,10.724293442581713,6.150377290252459,0.0,1.0953868028355673,0.0,0.0
2024-06-17,0.0,2.4752912718315363,12.153280332572656,10.716980314744877,6.150633891229189,0.0,1.0985515482152508,0.0,0.0
2024-06-18,0.0,2.441035041437936,12.130400078814136,10.724434359284766,6.1511772437974175,0.0,1.096669807719223,0.0,0.0
2024-06-19,0.0,2.4543355253984975,12.107375059337906,10.72015767633925,6.150920642820687,0.0,1.0975679111377816,0.0,0.0
2024-06-20,2.183487634771003,2.4654976678863,12.105353257475413,10.708451325946628,6.150065306231583,0.0,1.0979955794323335,0.0,0.0
2024-06-21,0.0,2.46327379275463,12.105609858452144,10.70541541564068,6.1511767092120495,0.0,1.099749019439996,0.0,0.0
2024-06-24,0.0,2.492697371419795,12.077041616376082,10.702237519460938,6.153285434655411,0.0,1.1012458584709273,0.0,0.0
2024-06-25,2.2048710494985935,2.5007803021868247,12.076699481740441,10.702879021902767,6.154055237585604,0.0,1.1026999306724035,0.0,0.0
2024-06-26,2.226254464226184,2.4971451216831344,12.11101002600745,10.682008809128638,6.160897930298433,0.0,0.0,0.0,0.0
2024-06-27,1.9762395792311926,2.485384243582959,12.105951993087785,10.668195123214614,6.157647651259839,5.336356238246446,1.1042823033622453,0.0,0.0
2024-06-28,0.0,2.4734522981649634,12.113821089707539,10.66618508223022,6.166158250321421,0.0,1.103555267261507,0.0,0.0
2024-07-02,0.0,2.4751202045137157,12.017169765812007,10.677646592524209,6.150804958547011,0.0,0.0,0.0,0.0
2024-07-03,1.9976229939587833,2.4664385381343137,11.991851802774539,10.51331996852806,6.139813883377029,0.0,1.1048382721451624,0.0,0.0
2024-07-04,0.0,2.473281230847143,11.93798612573915,10.51107043329872,6.145436331528428,0.0,1.1071476809357423,0.0,0.0
2024-07-05,0.0,2.4708435215681974,11.937772291591871,10.506556073698503,6.145759541842035,0.0,0.0,0.0,0.0
2024-07-08,0.0,2.4890194240866497,12.034894050611413,10.497746106830736,6.146058909648222,0.0,0.0,0.0,0.0
2024-07-09,0.0,2.501122436822466,12.031301636937176,10.493597724373585,6.145674008183125,0.0,1.108216851672122,0.0,0.0
2024-07-10,0.0,2.5209234788602153,12.063549109351268,10.486755031660755,6.145289106718028,0.0,1.1083879189899426,0.0,0.0
2024-07-11,0.0,2.5269536018133953,12.063762943498544,10.453887867887858,6.144091635493283,0.0,1.1089011209434048,0.0,0.0
2024-07-12,0.0,2.5364050711229913,12.062206872408817,10.442015154528658,6.146058909648222,0.0,1.1083451521604875,0.0,0.0
2024-07-15,0.0,2.540048270407204,12.063634643010177,10.430066743881323,6.145759541842035,0.0,0.0,0.0,0.0
2024-07-16,0.0,2.5338300803214944,12.064618280087647,10.418947368222975,6.145331873547484,0.0,0.0,0.0,0.0
2024-07-17,0.0,2.554366711825873,12.080527540644976,10.386957779790498,6.143963335004917,0.0,1.109414322896867,0.0,0.0
2024-07-18,0.0,2.5841577644731313,12.061539068366873,10.374021883051043,6.152323180992669,5.33631347141699,1.1043250701917002,0.0,2.2497918303192854
2024-07-19,0.0,2.5773429771165217,12.088089250678019,10.385269559197756,6.151125709767924,0.0,0.0,0.0,0.0
2024-07-22,0.0,2.575033568325942,12.09189549849953,18.170701430488005,6.152537015139945,0.0,1.1041540028738797,0.0,0.0
2024-07-23,0.0,2.5039550977714295,12.099037559018546,18.176822753705,6.149243969271896,5.336356238246446,1.1014596926182032,0.0,0.0
2024-07-24,0.0,2.734553842193769,12.056452488588548,18.063496643004893,6.154797669744946,0.0,1.1079174838659356,0.0,0.0
2024-07-25,0.0,2.7831369604548555,12.050748035041668,18.05233834953174,6.142536205905999,0.0,1.104966572633528,0.0,2.2498773639781957
2024-07-26,0.0,2.757263028634471,12.061183141428733,18.019912325604675,6.143528610183506,0.0,1.1071476809357423,0.0,2.250091198125472
2024-07-29,0.0,2.7674415340448038,12.0637919180255,18.015507342170793,6.145923552632996,0.0,1.105907442881542,0.0,2.2507754673967546
2024-07-30,0.0,2.7640201876883896,12.057163059459947,18.02145193146506,6.1462229204391825,0.0,0.0,0.0,0.0
2024-07-31,0.0,2.7597862715723265,12.056008355064657,18.02756758807715,6.145966319462451,0.0,1.1062495775171834,0.0,0.0
2024-08-01,0.0,2.757733463758478,12.056350489700298,18.0308606339452,6.146393987757002,0.0,1.1062068106877283,0.0,0.0
2024-08-02,0.0,2.76526042574259,12.036421147174183,17.9982295430709,6.145239283361713,0.0,1.106848313129556,0.0,0.0
2024-08-05,0.0,2.7820250228890204,12.02649924274058,17.99801570892362,6.145367583850078,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.765046591595314,12.02500240370965,17.998186776241443,6.146308454098093,0.0,0.0,0.0,0.0
2024-08-07,0.0,2.7611975769443475,12.019613783198297,17.996091201598137,6.147377624834472,0.0,1.1219450039272352,0.0,2.250476099590568
2024-08-08,0.0,2.746485787611765,12.014481763663674,17.996433336233782,6.147249324346107,0.0,1.1232280088108906,0.0,2.250390565931658
2024-08-09,0.0,2.7424229388135224,12.010675515842163,17.99711760550506,6.147206557516651,0.0,0.0,0.0,0.0
2024-08-12,0.0,2.7404984314880396,12.00545796264863,19.59373464323342,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.7414393017360537,12.00485922703626,19.59001392907082,6.147463158493382,0.0,1.1225437395396076,0.0,0.0
2024-08-14,0.0,2.7445612802862818,12.019015047585924,19.58885922467553,0.0,0.0,1.1245110136945462,0.0,0.0
2024-08-15,0.0,2.749693299820904,11.978278787193275,19.61886101087493,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,2.7575196296112017,11.974643606689582,19.618305042092015,0.0,0.0,1.12660658833785,0.0,0.0
2024-08-19,2.0391068185303096,2.7174898772411518,11.974600839860129,19.626088605052853,6.149088298012679,0.0,1.109414322896867,0.0,0.0
2024-08-20,2.0925653553492864,2.684302817583931,11.967501546170569,19.631636425086853,6.143882612614321,0.0,1.1102268926565155,0.0,0.0
2024-08-21,2.1305422999054877,2.6822072429406267,12.057066834093671,19.626932073846785,6.143754312125956,0.0,1.1095853902146877,0.0,0.0
2024-08-22,2.167193472748578,2.697517767885582,12.027857089575782,19.642071531473917,6.143369410660859,0.0,1.107960250695391,0.0,2.249962897637106
2024-08-23,2.2206520095675555,2.647352276934654,11.998176909933887,19.664965791369088,6.147435894639605,0.0,1.1081740848426667,0.0,0.0
2024-08-26,2.262221367797992,2.6372165383537762,11.96996438096182,19.676641135810353,6.118439984268992,0.0,1.1077464165481148,0.0,0.0
2024-08-27,2.2960071630675856,2.6169022943625646,11.99996007288802,19.683954263647188,6.09821127393669,0.0,0.0,0.0,0.0
2024-08-28,2.349465699886563,2.602233271859437,11.984179112819058,19.66813053674877,6.079351102146956,0.0,1.1080030175248459,0.0,0.0
2024-08-29,2.3824389253965075,2.586794446426117,11.974385508873823,19.65333321375728,6.079180034829134,0.0,0.0,0.0,0.0
2024-08-30,2.4358974622154848,2.590643461077083,11.961683760525634,19.6403560470274,6.06611220242081,0.0,1.1080457843543012,0.0,0.0
2024-09-02,2.456211706206696,2.594107574262953,11.961085024913261,19.603656226915803,6.0782296489615675,0.0,0.0,0.0,0.0
2024-09-03,2.509670243025673,2.5910711293716346,11.93863243944929,19.61119227685117,6.064458729876999,0.0,1.1050521062924386,0.0,0.0
2024-09-04,2.547091218798957,2.5687468443960304,11.934158387585835,19.55364843864849,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.5759588286812045,2.5698587819618646,11.9197295008301,19.545453672622433,0.0,5.33614240409917,0.0,0.0,0.0
2024-09-09,2.6048264385634523,2.565239964380705,11.907455420776463,19.50547363669163,6.068863713310883,0.0,1.10539424092808,0.0,0.0
2024-09-10,2.6336940484456997,2.560535613140635,11.902734604307053,19.506227081309554,6.064458729876999,5.33605687044026,1.1060785101993627,0.0,0.0
2024-09-11,2.665769170537086,2.5544199565285446,11.889963787529293,19.49420500479848,0.0,0.0,1.1043678370211556,0.0,0.0
2024-09-12,2.6924984389465747,2.5562161633656615,11.868473455728065,19.50718473753813,0.0,0.0,1.1045816711684313,0.0,0.0
2024-09-13,2.7054140214420395,2.553906754575082,11.860005623495939,19.491322841244425,6.074081266504415,0.0,0.0,0.0,0.0
2024-09-16,2.7107598751239372,2.5550186921409166,11.858209416658822,19.488371930012015,6.073311463574221,5.335287067510066,1.1035125004320518,0.0,0.0
2024-09-17,2.716105728805835,2.5551469926292825,11.860561592278856,19.481187102663544,6.072584427473483,5.33366192799077,0.0,0.0,0.0
2024-09-19,2.72679743616963,0.0,11.830385958917722,19.47428432255533,6.071386956248738,5.333191492866762,1.1025716301840378,0.0,0.0
2024-09-20,2.7374891435334257,0.0,12.087537772412196,19.189914308873625,6.070830987465821,0.0,1.101630759936024,0.0,0.0
2024-09-23,2.7428349972153234,2.5353887174209886,12.102976597845515,19.172168747576563,6.065577189384325,0.0,1.1026999306724035,0.0,0.0
2024-09-24,2.748180850897221,2.5436854823352935,12.097930111969804,19.153146489503197,6.062177226442638,5.333150436710485,1.1031275989669553,0.0,0.0
2024-09-25,2.753526704579119,2.5476627974746258,13.047093275883453,19.294043412899395,6.062613768854302,0.0,1.103341433114231,0.0,0.0
2024-09-26,2.7642184119429145,2.487960303555192,13.137558698649515,19.307275149181606,6.066841163028873,0.0,0.0,0.0,0.0
2024-09-27,2.7695642656248123,2.478850968881238,12.903494985704716,19.530926315241878,6.066584562052142,5.328018417175864,0.0,0.0,0.0
2024-09-30,2.7749101193067096,2.4638825785719245,12.962203792341759,19.530883548412422,6.062821081060086,5.322672563493966,1.1059929765404524,0.0,0.0
2024-10-02,2.7795717037173246,2.5237133729797234,12.950699729052461,19.535031930869575,6.062607888415252,5.293582566098552,1.1055225414164456,0.0,2.2493213951952784
2024-10-03,0.0,2.735152577806142,13.001696927919221,19.775680987130954,6.065013308737958,5.309620127144244,1.1203198644079382,0.0,0.0
2024-10-04,2.7849175573992224,0.0,12.80382934875211,19.87601196903281,6.096276288737991,0.0,1.1381963991202042,0.0,0.0
2024-10-07,2.7902634110811197,0.0,12.75082563716439,19.89581301107056,6.0966184233736325,0.0,1.1413611444998877,0.0,0.0
2024-10-08,2.7956092647630175,0.0,12.766463756022969,19.92140521640191,6.0698111055003885,0.0,1.1583395757935948,0.003207512209138623,0.0
2024-10-09,2.7992016784372526,0.0,12.550805175802504,19.910757024287086,6.077809037193875,0.0,1.1933228422879334,0.0,0.0
2024-10-10,2.8045475321191504,3.323068182326524,12.4070493967743,19.85408103197112,6.118789175431493,0.0,1.1948196813188647,0.0,0.0
2024-10-14,0.0,3.4843418962020136,12.36623968435206,19.790455322951615,6.118056045057558,0.0,1.2029881457448044,0.0,0.0
2024-10-15,0.0,3.890219956561047,12.262770472504782,19.93692711640145,6.13268230073123,5.154367020602381,1.2148345575038897,0.0,0.0
2024-10-16,0.0,2.4514163685369605,12.299913891554901,19.939635218959623,6.13259676707232,0.0,0.0,0.0,0.0
2024-10-17,0.0,4.128388429796954,12.230722400433027,19.781879718309263,6.1794266591598905,0.0,1.2289048443946444,0.0,0.0
2024-10-18,3.158354946192101,4.150392498137013,12.205899035778208,19.79275307778117,6.2201894349868025,0.0,1.2324972580688798,0.0,0.0
2024-10-21,0.0,1.503082988031814,12.175855017334722,19.81219060176855,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.051437872554147,4.143293204447453,12.22350624638198,19.819214198169973,6.220183126879458,5.149021166920484,1.2288620775651893,0.0,0.0
2024-10-23,2.9445207989161926,4.27112325768899,12.185913134120138,19.861433505291057,6.2213805981042025,0.0,1.2288193107357341,0.0,0.0
2024-10-24,2.8376037252782385,4.419224788092285,12.110387020219362,19.868799663996416,6.222407002011128,0.0,1.234421765394363,0.0,0.0
2024-10-25,2.8045475321191504,4.447621962850525,12.111370657296831,19.87245580024654,6.225507704063701,0.0,1.2378431117507775,0.0,0.0
2024-10-28,0.0,4.4716141541748815,12.106345554835848,18.642577582813498,6.226705175288447,0.0,1.2414355254250127,1.2313322896345207,0.0
2024-10-29,2.890081191029514,4.398097974341425,12.070400034678766,18.65147682543775,6.2257177961134005,0.0,1.2401952873708124,0.0,0.0
2024-10-30,2.9756148499398773,4.345195406305365,12.056797937653473,18.729381309641603,6.096880263286971,5.148807332773207,1.241264458107192,0.0,0.0
2024-10-31,3.0611485088502404,4.3853106923343255,12.010941204770154,18.669443598160168,6.099360739395372,0.0,1.2376292776035014,0.0,0.0
2024-11-01,3.1146070456692176,4.355758813180795,12.044887696401425,18.68234880969949,6.098976051764423,0.0,0.0,0.0,0.0
2024-11-04,0.0,4.278008717231275,12.031618752977586,18.70071716295049,6.098719450787692,0.0,1.2392544171227986,0.0,0.0
2024-11-05,0.0,4.259661747395002,12.136119500751324,18.60763462405592,6.0983773161520505,0.0,1.2415210590839232,0.0,0.0
2024-11-06,0.0,4.245249325868606,12.190617592277283,18.66410886385393,6.098141457087605,0.0,0.0,0.0,0.0
2024-11-07,0.0,4.197820912002809,12.106539074739132,18.708137314778035,6.1010496014905575,0.0,1.2374582102856808,0.0,0.0
2024-11-08,3.1125114710259134,4.226218086761049,12.347936229764757,18.742350778342182,6.098569125382157,0.0,1.2280067409760855,1.43869934387729,0.0
2024-11-11,0.0,4.280061525045124,12.286576200452714,18.758944308170793,6.105411818094986,5.1488500996026625,1.2291614453713755,0.0,0.0
2024-11-12,0.0,4.289384693866353,12.293098141944629,18.782979266324606,6.114350085451119,0.0,1.228306108782272,0.0,0.0
2024-11-13,3.198045129936277,4.367819059087156,12.368748921153268,18.804468956623392,6.1036804030044935,0.0,1.2227036541236431,0.0,0.0
2024-11-14,3.2835787888466403,4.48645424399583,12.326098203640058,18.87807067011576,6.113816141585371,0.0,1.2223615194880018,0.0,0.0
2024-11-15,3.337037325665617,4.480723488848836,12.302202237681975,18.892226490665426,6.112618670360625,0.0,1.2241149594956642,0.0,0.0
2024-11-18,3.3904958624845944,4.53465246079182,12.331237386618612,19.066696123603457,6.113089105484633,0.0,1.2079063311321503,0.0,0.0
2024-11-19,3.4439543993035713,4.559115087240183,12.285855365542247,19.057415721611683,6.112533136701716,0.0,1.207564196496509,0.0,0.0
2024-11-20,3.497412936122548,4.540939184721732,12.282690620162564,19.034407274281868,6.112063022328929,0.0,1.1968724891327134,0.0,0.0
2024-11-21,0.0,4.522292847079273,12.24722312624172,19.033851305498953,6.11214855598784,0.0,1.1967441886443477,0.0,0.0
2024-11-22,0.0,4.4970176508712605,12.259283372148081,19.061692511474277,6.112790058429667,0.0,1.191098967156264,0.0,0.0
2024-11-25,0.0,4.513482880211504,12.259924874589908,19.067423480455417,6.114329985041275,0.0,1.1912700344740847,0.0,0.0
2024-11-26,0.0,4.55116045696152,12.312242392399021,19.021585137308765,6.114116150894,5.147975945608599,1.1904574647144361,0.0,0.0
2024-11-27,3.5658826300802944,4.543975629613049,12.277608958569626,19.011183602882824,6.11313251381653,0.0,0.0,0.0,0.0
2024-11-28,0.0,4.5947826230058055,12.28218500932133,18.96405455682321,6.112747612351433,0.0,1.1999944676829417,0.0,0.0
2024-11-29,0.0,4.663979353064288,12.086305980806813,19.025228871178346,6.154894215862441,0.0,1.1976422920629066,0.0,0.0
2024-12-02,3.6514162889906574,4.639302892468649,12.133558195335253,18.93966345789711,6.157760448772527,5.143827563151446,1.1869505846991113,0.0,0.0
2024-12-03,3.736949947901021,4.499797494785847,12.189052005568001,18.942015633517148,6.159556655609645,0.0,1.1872499525052975,0.0,0.0
2024-12-04,3.7904084847199973,4.477943644934249,12.156645440548337,18.936798080323616,6.157760448772527,0.0,1.1848977768852627,0.0,0.0
2024-12-05,3.843867021538975,4.447108760897063,12.139610663956823,18.939182331065744,6.125496724963244,5.143613729004171,1.1843418081023451,0.0,0.0
2024-12-06,0.0,4.449332636028732,12.125113564108107,18.950429900295383,6.126266634810511,5.14352819534526,0.0,0.0,0.0
2024-12-09,0.0,4.448691133586905,12.101463614336465,18.970316475992043,6.1263096154741135,0.0,1.1846839427379867,0.0,0.0
2024-12-10,3.897325558357952,4.404855133395344,12.082475142058364,19.008122673981642,6.1201088528714065,5.132836487981464,1.1831871037070552,0.0,0.0
2024-12-11,3.950784095176929,4.401048885573832,12.097401193206517,18.961806304598756,6.1158747229211965,5.119792604997634,1.1893455271486015,0.0,0.0
2024-12-12,4.004242631995906,4.383685552815029,12.072583388239527,18.956973866704466,6.115660781856846,5.114446751315736,1.186180781768918,0.0,0.0
2024-12-13,4.057701168814884,4.374747285458896,12.128791939109545,18.8755458234218,6.116644418934316,5.1069197893316245,1.185239911520904,0.0,0.0
2024-12-16,4.11115970563386,4.358068221971375,12.125245072108681,18.87015720291045,6.120447886911912,0.0,0.0,0.0,0.0
2024-12-17,4.164618242452836,4.350584026816718,12.096420229055889,18.85320047578269,6.122886451527447,0.0,0.0,0.0,0.0
2024-12-18,0.0,4.411783359767083,12.043145161935275,18.84908245777445,6.1266926993489585,0.0,0.0,0.0,0.0
2024-12-19,4.21482650023322,4.409687785123779,12.032025786276927,18.79763406885694,6.122948463430157,5.104781447858866,1.1863090822572837,0.0,0.0
2024-12-20,0.0,4.407934345116116,12.071557305083825,18.771161401424184,6.122964180239982,0.0,1.1860097144510973,0.0,0.0
2024-12-23,4.255112853580002,4.405539402666626,12.048677799744818,18.768167830279392,6.123349295539225,0.0,1.190671298861712,0.0,0.0
2024-12-27,4.308571390398979,4.466824269275902,11.948531784380355,18.775309890798408,6.114411028183093,5.098152589293313,1.1899870295904291,0.0,0.0
2024-12-30,4.415488464036932,4.506682954328131,11.911958447166873,18.713918214032567,6.114503939120084,5.080746489705054,1.1822890002884965,0.0,0.0
2025-01-02,4.46894700085591,4.5417089876519245,11.891962388386808,18.591575251927203,0.0,5.0747591335813285,1.179808524180096,0.0,0.0
