date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,EVER-LONG SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD
2024-05-17,0.0,22373598.0,113795692.0,101744198.0,57542270.0,0.0,9764800.0,0.0,0.0
2024-05-20,0.0,22442398.0,113828239.0,101726198.0,57518270.0,0.0,9770800.0,0.0,0.0
2024-05-21,20470343.0,22516348.0,113834639.0,101652998.0,0.0,46132281.0,9780800.0,0.0,0.0
2024-05-23,19018254.0,22485906.0,114141039.0,101339398.0,0.0,47584370.0,9961200.0,0.0,0.0
2024-05-24,0.0,22468306.0,114030929.0,101365908.0,57536270.0,0.0,10047200.0,0.0,0.0
2024-05-27,0.0,22506306.0,113975139.0,101263398.0,57518270.0,0.0,10134400.0,0.0,0.0
2024-05-28,19318254.0,22595106.0,113906339.0,101096524.0,57552344.0,0.0,10150000.0,0.0,21042000.0
2024-05-29,19518254.0,22562306.0,113831139.0,101000124.0,57521544.0,0.0,10155200.0,0.0,0.0
2024-05-30,19718254.0,22649106.0,113830339.0,100762524.0,57585544.0,0.0,10150000.0,0.0,0.0
2024-05-31,0.0,22647106.0,113811829.0,100707434.0,57575544.0,0.0,10160800.0,0.0,0.0
2024-06-03,0.0,22755106.0,113788839.0,100618924.0,57628744.0,0.0,10160400.0,0.0,0.0
2024-06-04,0.0,22964706.0,113810839.0,100503524.0,57521144.0,47580370.0,10164800.0,0.0,0.0
2024-06-05,20018254.0,22781506.0,113662692.0,100719591.0,57523144.0,0.0,10178800.0,0.0,0.0
2024-06-06,0.0,22882306.0,113611492.0,100716391.0,57523944.0,0.0,10172800.0,0.0,0.0
2024-06-07,0.0,22937906.0,113571892.0,100650791.0,57559544.0,47572770.0,10178000.0,0.0,0.0
2024-06-11,0.0,23099106.0,113397192.0,100539771.0,57532164.0,0.0,10220000.0,0.0,0.0
2024-06-12,0.0,23100306.0,113382082.0,100520971.0,57531764.0,0.0,10214000.0,0.0,0.0
2024-06-13,20168254.0,23112306.0,113292094.0,100421579.0,57532344.0,0.0,10224000.0,0.0,0.0
2024-06-14,20272254.0,23126306.0,113379491.0,100304779.0,57524744.0,0.0,10245200.0,0.0,0.0
2024-06-17,0.0,23151506.0,113670155.0,100236379.0,57527144.0,0.0,10274800.0,0.0,0.0
2024-06-18,0.0,22831106.0,113456155.0,100306097.0,57532226.0,0.0,10257200.0,0.0,0.0
2024-06-19,0.0,22955506.0,113240801.0,100266097.0,57529826.0,0.0,10265600.0,0.0,0.0
2024-06-20,20422254.0,23059906.0,113221891.0,100156607.0,57521826.0,0.0,10269600.0,0.0,0.0
2024-06-21,0.0,23039106.0,113224291.0,100128212.0,57532221.0,0.0,10286000.0,0.0,0.0
2024-06-24,0.0,23314306.0,112957091.0,100098489.0,57551944.0,0.0,10300000.0,0.0,0.0
2024-06-25,20622254.0,23389906.0,112953891.0,100104489.0,57559144.0,0.0,10313600.0,0.0,0.0
2024-06-26,20822254.0,23355906.0,113274799.0,99909289.0,57623144.0,0.0,0.0,0.0,0.0
2024-06-27,18483854.0,23245906.0,113227491.0,99780089.0,57592744.0,49911170.0,10328400.0,0.0,0.0
2024-06-28,0.0,23134306.0,113301091.0,99761289.0,57672344.0,0.0,10321600.0,0.0,0.0
2024-07-03,18683854.0,23068706.0,112160307.0,98331535.0,57425944.0,0.0,10333600.0,0.0,0.0
2024-07-04,0.0,23132706.0,111656499.0,98310495.0,57478531.0,0.0,10355200.0,0.0,0.0
2024-07-09,0.0,23393106.0,112529283.0,98147072.0,57480754.0,0.0,10365200.0,0.0,0.0
2024-07-10,0.0,23578306.0,112830895.0,98083072.0,57477154.0,0.0,10366800.0,0.0,0.0
2024-07-11,0.0,23634706.0,112832895.0,97775664.0,57465954.0,0.0,10371600.0,0.0,0.0
2024-07-12,0.0,23723106.0,112818341.0,97664618.0,57484354.0,0.0,10366400.0,0.0,0.0
2024-07-17,0.0,23891102.0,112989695.0,97149664.0,57464754.0,0.0,10376400.0,0.0,0.0
2024-07-18,0.0,24169739.0,112812095.0,97028674.0,57542944.0,49910770.0,10328800.0,0.0,21042400.0
2024-07-22,0.0,24084400.0,113096020.0,169951354.0,57544944.0,0.0,10327200.0,0.0,0.0
2024-07-23,0.0,23419600.0,113162820.0,170008607.0,57514144.0,49911170.0,10302000.0,0.0,0.0
2024-07-24,0.0,25576400.0,112764520.0,168948663.0,57566088.0,0.0,10362400.0,0.0,0.0
2024-07-25,0.0,26030800.0,112711166.0,168844299.0,57451406.0,0.0,10334800.0,0.0,21043200.0
2024-07-26,0.0,25788800.0,112808766.0,168541017.0,57460688.0,0.0,10355200.0,0.0,21045200.0
2024-07-29,0.0,25884000.0,112833166.0,168499817.0,57483088.0,0.0,10343600.0,0.0,21051600.0
2024-07-31,0.0,25812400.0,112760366.0,168612617.0,57483488.0,0.0,10346800.0,0.0,0.0
2024-08-01,0.0,25793200.0,112763566.0,168643417.0,57487488.0,0.0,10346400.0,0.0,0.0
2024-08-02,0.0,25863600.0,112577166.0,168338217.0,57476688.0,0.0,10352400.0,0.0,0.0
2024-08-07,0.0,25825600.0,112419966.0,168318217.0,57496688.0,0.0,10493600.0,0.0,21048800.0
2024-08-08,0.0,25688000.0,112371966.0,168321417.0,57495488.0,0.0,10505600.0,0.0,21048000.0
2024-08-13,0.0,25640800.0,112281966.0,183226245.0,57497488.0,0.0,10499200.0,0.0,0.0
2024-08-19,19071854.0,25416800.0,111998958.0,183563653.0,57512688.0,0.0,10376400.0,0.0,0.0
2024-08-20,19571854.0,25106400.0,111932558.0,183615542.0,57463999.0,0.0,10384000.0,0.0,0.0
2024-08-21,19927054.0,25086800.0,112770266.0,183571542.0,57462799.0,0.0,10378000.0,0.0,0.0
2024-08-22,20269854.0,25230000.0,112497066.0,183713142.0,57459199.0,0.0,10362800.0,0.0,21044000.0
2024-08-23,20769854.0,24760800.0,112219466.0,183927273.0,57497233.0,0.0,10364800.0,0.0,0.0
2024-08-26,21158654.0,24666000.0,111955593.0,184036473.0,57226033.0,0.0,10360800.0,0.0,0.0
2024-08-27,21474654.0,24476000.0,112236144.0,184104873.0,57036833.0,0.0,0.0,0.0,0.0
2024-08-28,21974654.0,24338800.0,112088544.0,183956873.0,56860433.0,0.0,10363200.0,0.0,0.0
2024-08-29,22283054.0,24194400.0,111996944.0,183818473.0,56858833.0,0.0,0.0,0.0,0.0
2024-08-30,22783054.0,24230400.0,111878144.0,183697097.0,56736609.0,0.0,10363600.0,0.0,0.0
2024-09-02,22973054.0,24262800.0,111872544.0,183353842.0,56849944.0,0.0,0.0,0.0,0.0
2024-09-03,23473054.0,24234400.0,111662544.0,183424327.0,56721144.0,0.0,10335600.0,0.0,0.0
2024-09-05,24093054.0,24036000.0,111485744.0,182809471.0,0.0,49909170.0,0.0,0.0,0.0
2024-09-09,24363054.0,23992800.0,111370944.0,182435536.0,56762344.0,0.0,10338800.0,0.0,0.0
2024-09-10,24633054.0,23948800.0,111326790.0,182442583.0,56721144.0,49908370.0,10345200.0,0.0,0.0
2024-09-11,24933054.0,23891600.0,111207344.0,182330140.0,0.0,0.0,10329200.0,0.0,0.0
2024-09-12,25183054.0,23908400.0,111006344.0,182451540.0,0.0,0.0,10331200.0,0.0,0.0
2024-09-13,25303854.0,23886800.0,110927144.0,182303183.0,56811144.0,0.0,0.0,0.0,0.0
2024-09-16,25353854.0,23897200.0,110910344.0,182275583.0,56803944.0,49901170.0,10321200.0,0.0,0.0
2024-09-17,25403854.0,23898400.0,110932344.0,182208383.0,56797144.0,49885970.0,0.0,0.0,0.0
2024-09-19,25503854.0,0.0,110650110.0,182143821.0,56785944.0,49881570.0,10312400.0,0.0,0.0
2024-09-20,25603854.0,0.0,113055262.0,179484096.0,56780744.0,0.0,10303600.0,0.0,0.0
2024-09-23,25653854.0,23713600.0,113199662.0,179318121.0,56731605.0,0.0,10313600.0,0.0,0.0
2024-09-24,25703854.0,23791200.0,113152462.0,179140205.0,56699805.0,49881186.0,10317600.0,0.0,0.0
2024-09-25,25753854.0,23828400.0,122030026.0,180458020.0,56703888.0,0.0,10319600.0,0.0,0.0
2024-09-26,25853854.0,23270000.0,122876153.0,180581777.0,56743427.0,0.0,0.0,0.0,0.0
2024-09-27,25903854.0,23184800.0,120686945.0,182673596.0,56741027.0,49833186.0,0.0,0.0,0.0
2024-09-30,25953854.0,23044800.0,121236051.0,182673196.0,56705827.0,49783186.0,10344400.0,0.0,0.0
2024-10-02,25997454.0,23604400.0,121128453.0,182711996.0,56703833.0,49511106.0,10340000.0,0.0,21038000.0
2024-10-03,0.0,25582000.0,121605432.0,184962797.0,56726331.0,49661106.0,10478400.0,0.0,0.0
2024-10-04,26047454.0,0.0,119754768.0,185901197.0,57018735.0,0.0,10645600.0,0.0,0.0
2024-10-07,26097454.0,0.0,119259022.0,186086397.0,57021935.0,0.0,10675200.0,0.0,0.0
2024-10-08,26147454.0,0.0,119405286.0,186325762.0,56771205.0,0.0,10834000.0,30000.0,0.0
2024-10-09,26181054.0,0.0,117388222.0,186226169.0,56846010.0,0.0,11161200.0,0.0,0.0
2024-10-10,26231054.0,31080800.0,116043668.0,185696076.0,57229299.0,0.0,11175200.0,0.0,0.0
2024-10-14,0.0,32589200.0,115661973.0,185100982.0,57222442.0,0.0,11251600.0,0.0,0.0
2024-10-15,0.0,36385395.0,114694221.0,186470939.0,57359242.0,48209017.0,11362400.0,0.0,0.0
2024-10-17,0.0,38612995.0,114394474.0,185020774.0,57796444.0,0.0,11494000.0,0.0,0.0
2024-10-18,29540230.0,38818800.0,114162300.0,185122473.0,58177700.0,0.0,11527600.0,0.0,0.0
2024-10-22,28540230.0,38752400.0,114326981.0,185369965.0,58177641.0,48159017.0,11493600.0,0.0,0.0
2024-10-23,27540230.0,39948000.0,113975371.0,185764844.0,58188841.0,0.0,11493200.0,0.0,0.0
2024-10-24,26540230.0,41333200.0,113268972.0,185833740.0,58198441.0,0.0,11545600.0,0.0,0.0
2024-10-25,26231054.0,41598800.0,113278172.0,185867936.0,58227442.0,0.0,11577600.0,0.0,0.0
2024-10-28,0.0,41823200.0,113231172.0,174364832.0,58238642.0,0.0,11611200.0,11516704.0,0.0
2024-10-29,27031054.0,41135600.0,112894972.0,174448067.0,58229407.0,0.0,11599600.0,0.0,0.0
2024-10-30,27831054.0,40640800.0,112767751.0,175176711.0,57024384.0,48157017.0,11609600.0,0.0,0.0
2024-10-31,28631054.0,41016000.0,112338851.0,174616111.0,57047584.0,0.0,11575600.0,0.0,0.0
2024-11-01,29131054.0,40739600.0,112656354.0,174736814.0,57043986.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,40012400.0,112532249.0,174908614.0,57041586.0,0.0,11590800.0,0.0,0.0
2024-11-05,0.0,39840800.0,113509649.0,174038009.0,57038386.0,0.0,11612000.0,0.0,0.0
2024-11-07,0.0,39262400.0,113232982.0,174978015.0,57063380.0,0.0,11574000.0,0.0,0.0
2024-11-08,29111454.0,39528000.0,115490780.0,175298015.0,57040180.0,0.0,11485600.0,13456217.0,0.0
2024-11-11,0.0,40031600.0,114916877.0,175453215.0,57104180.0,48157417.0,11496400.0,0.0,0.0
2024-11-12,0.0,40118800.0,114977877.0,175678015.0,57187780.0,0.0,11488400.0,0.0,0.0
2024-11-13,29911454.0,40852400.0,115685442.0,175879009.0,57087986.0,0.0,11436000.0,0.0,0.0
2024-11-14,30711454.0,41962000.0,115286528.0,176567409.0,57182786.0,0.0,11432800.0,0.0,0.0
2024-11-15,31211454.0,41908400.0,115063028.0,176699809.0,57171586.0,0.0,11449200.0,0.0,0.0
2024-11-18,31711454.0,42412800.0,115334595.0,178331631.0,57175986.0,0.0,11297600.0,0.0,0.0
2024-11-19,32211454.0,42641600.0,114910135.0,178244831.0,57170786.0,0.0,11294400.0,0.0,0.0
2024-11-20,32711454.0,42471600.0,114880535.0,178029632.0,57166389.0,0.0,11194400.0,0.0,0.0
2024-11-21,0.0,42297200.0,114548806.0,178024432.0,57167189.0,0.0,11193200.0,0.0,0.0
2024-11-22,0.0,42060800.0,114661606.0,178284832.0,57173189.0,0.0,11140400.0,0.0,0.0
2024-11-25,0.0,42214800.0,114667606.0,178338434.0,57187592.0,0.0,11142000.0,0.0,0.0
2024-11-26,0.0,42567200.0,115156934.0,177909706.0,57185592.0,48149241.0,11134400.0,0.0,0.0
2024-11-27,33351854.0,42500000.0,114833006.0,177812420.0,57176392.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,42975200.0,114875806.0,177371620.0,57172792.0,0.0,11223600.0,0.0,0.0
2024-11-29,0.0,43622400.0,113043741.0,177943786.0,57566991.0,0.0,11201600.0,0.0,0.0
2024-12-02,34151854.0,43391600.0,113485693.0,177143489.0,57593799.0,48110441.0,11101600.0,0.0,0.0
2024-12-03,34951854.0,42086800.0,114004729.0,177165489.0,57610599.0,0.0,11104400.0,0.0,0.0
2024-12-04,35451854.0,41882400.0,113701629.0,177116689.0,57593799.0,0.0,11082400.0,0.0,0.0
2024-12-05,35951854.0,41594000.0,113542302.0,177138989.0,57292035.0,48108441.0,11077200.0,0.0,0.0
2024-12-06,0.0,41614800.0,113406710.0,177244188.0,57299236.0,48107641.0,0.0,0.0,0.0
2024-12-09,0.0,41608800.0,113185511.0,177430188.0,57299638.0,0.0,11080400.0,0.0,0.0
2024-12-10,36451854.0,41198800.0,113007911.0,177783791.0,57241642.0,48007641.0,11066400.0,0.0,0.0
2024-12-11,36951854.0,41163200.0,113147515.0,177350592.0,57202040.0,47885641.0,11124000.0,0.0,0.0
2024-12-12,37451854.0,41000800.0,112915393.0,177305394.0,57200039.0,47835641.0,11094400.0,0.0,0.0
2024-12-13,37951854.0,40917200.0,113441114.0,176543794.0,57209239.0,47765241.0,11085600.0,0.0,0.0
2024-12-16,38451854.0,40761200.0,113407940.0,176493394.0,57244813.0,0.0,0.0,0.0,0.0
2024-12-17,38951854.0,40691200.0,113138340.0,176334797.0,57267621.0,0.0,0.0,0.0,0.0
2024-12-19,39421454.0,41244000.0,112536056.0,175815082.0,57268201.0,47745241.0,11095600.0,0.0,0.0
2024-12-20,0.0,41227600.0,112905796.0,175567482.0,57268348.0,0.0,11092800.0,0.0,0.0
2024-12-23,39798254.0,41205200.0,112691803.0,175539483.0,57271950.0,0.0,11136400.0,0.0,0.0
2024-12-27,40298254.0,41778400.0,111755133.0,175606283.0,57188350.0,47683241.0,11130000.0,0.0,0.0
2024-12-30,41298254.0,42151200.0,111413061.0,175032084.0,57189219.0,47520441.0,11058000.0,0.0,0.0
2025-01-02,41798254.0,42478800.0,111226037.0,173887805.0,0.0,47464441.0,11034800.0,0.0,0.0
2025-01-03,42798254.0,42634000.0,111462037.0,173850405.0,57238019.0,47384441.0,11091200.0,0.0,0.0
2025-01-06,0.0,43290400.0,111700637.0,173453805.0,57198419.0,0.0,11138400.0,0.0,0.0
2025-01-07,0.0,43647600.0,111545037.0,173238205.0,57187619.0,0.0,11198400.0,0.0,0.0
2025-01-10,0.0,43961200.0,111155466.0,172785785.0,57249619.0,0.0,11302400.0,0.0,0.0
2025-01-13,0.0,44200800.0,110968356.0,172850985.0,57287929.0,0.0,11307200.0,0.0,0.0
2025-01-14,0.0,44495600.0,111103908.0,172445433.0,57267129.0,0.0,11346400.0,0.0,0.0
2025-01-17,0.0,44904000.0,110718199.0,172158295.0,57190334.0,0.0,11349600.0,0.0,0.0
2025-01-20,0.0,44964800.0,110723769.0,172077167.0,57202734.0,0.0,11409600.0,0.0,0.0
2025-01-21,0.0,44988000.0,111033275.0,171901962.0,57212733.0,0.0,11389600.0,0.0,0.0
2025-01-22,0.0,44880000.0,110962363.0,171894474.0,57211533.0,0.0,11425600.0,0.0,0.0
2025-01-27,0.0,44769200.0,110892798.0,171777365.0,57114641.0,0.0,11387600.0,0.0,0.0
2025-02-03,0.0,44571600.0,112107185.0,169660919.0,57242639.0,0.0,11545600.0,0.0,0.0
2025-02-04,0.0,44746800.0,112069185.0,169545318.0,57175442.0,0.0,11415200.0,0.0,0.0
2025-02-07,0.0,47170400.0,113230435.0,166074009.0,57237572.0,47184441.0,11360000.0,0.0,21058000.0
2025-02-10,0.0,46924400.0,113442244.0,165841901.0,57265765.0,0.0,11176000.0,0.0,0.0
2025-02-11,0.0,51195200.0,113918595.0,161716102.0,57276167.0,0.0,11114800.0,0.0,21038000.0
2025-02-12,0.0,52294400.0,115400471.0,157724283.0,58265771.0,46880745.0,10579200.0,0.0,21040000.0
2025-02-13,0.0,53298000.0,115322180.0,155166693.0,59227371.0,46680745.0,10852400.0,0.0,0.0
2025-02-14,0.0,55344000.0,116948251.0,151419294.0,59250574.0,46650745.0,10837600.0,0.0,21038000.0
2025-02-17,0.0,60782400.0,115638628.0,148481664.0,59213377.0,46634041.0,10342800.0,0.0,0.0
2025-02-18,42785854.0,67747200.0,117211628.0,142476354.0,59289887.0,45385001.0,10201600.0,0.0,0.0
2025-02-19,42805854.0,77067200.0,115392928.0,136172061.0,59618455.0,45221609.0,10283200.0,0.0,0.0
2025-02-20,42850654.0,83815600.0,114347528.0,133515088.0,59209724.0,44681913.0,10226000.0,0.0,0.0
2025-02-21,43175054.0,90770400.0,112259199.0,129239426.0,58250724.0,44237121.0,10334400.0,0.0,0.0
2025-02-24,43179854.0,98820800.0,110369060.0,122992605.0,58666327.0,44200001.0,10230800.0,0.0,21043200.0
2025-02-25,42913054.0,111560800.0,104722823.0,119774202.0,58288780.0,43159466.0,8951200.0,0.0,21038000.0
2025-02-26,42939054.0,118863200.0,103381194.0,112857281.0,58988348.0,43077778.0,10105600.0,0.0,0.0
2025-02-27,0.0,119309200.0,102796454.0,111537649.0,59187747.0,43077666.0,10180000.0,0.0,21058800.0
2025-02-28,42965054.0,121003200.0,102466123.0,107969241.0,59480147.0,43261266.0,10111600.0,0.0,21078000.0
2025-03-03,42977854.0,117775200.0,106882507.0,108576041.0,60477647.0,43182866.0,10196400.0,0.0,0.0
2025-03-04,42969054.0,118365200.0,104966112.0,109224031.0,60477398.0,43182066.0,10486800.0,0.0,0.0
2025-03-05,0.0,116671200.0,107373205.0,109251865.0,60477642.0,43160290.0,10322800.0,0.0,21088000.0
2025-03-06,0.0,114440000.0,108970779.0,108955166.0,60775644.0,43143618.0,10254800.0,0.0,0.0
2025-03-07,0.0,114710800.0,109328744.0,108130369.0,60834929.0,43131026.0,10219600.0,0.0,21090800.0
2025-03-10,42973854.0,117439600.0,106676144.0,107655570.0,60544529.0,42933194.0,10420800.0,0.0,0.0
2025-03-11,0.0,117286800.0,108794079.0,105882670.0,60817729.0,42923890.0,10499200.0,0.0,0.0
2025-03-12,42969854.0,114945600.0,107331414.0,107053735.0,62158529.0,42921394.0,10558000.0,0.0,21088000.0
2025-03-13,42947854.0,113180000.0,107780275.0,107828505.0,62421729.0,42921098.0,10577600.0,0.0,0.0
2025-03-14,0.0,114199600.0,107513536.0,108457724.0,62147027.0,42931098.0,10696800.0,0.0,0.0
2025-03-17,0.0,110351200.0,108362934.0,109381124.0,63034227.0,0.0,10769600.0,0.0,0.0
2025-03-18,42931854.0,107619600.0,110124174.0,109926423.0,63167482.0,0.0,10766800.0,0.0,0.0
2025-03-19,42887854.0,101298800.0,114883745.0,111226987.0,63135530.0,0.0,11075600.0,0.0,0.0
2025-03-20,0.0,100794000.0,115874816.0,110625823.0,63473530.0,42927098.0,11144400.0,0.0,0.0
2025-03-21,0.0,100707200.0,116151043.0,110952113.0,63377531.0,42923098.0,11137200.0,0.0,0.0
2025-03-24,0.0,101102000.0,115465633.0,110117316.0,63118330.0,42923050.0,11122800.0,0.0,0.0
2025-03-25,42909854.0,104963600.0,114520242.0,107663382.0,63118329.0,0.0,11222800.0,0.0,0.0
2025-03-26,42913854.0,106673200.0,113189134.0,107085659.0,63271660.0,0.0,11216000.0,0.0,0.0
2025-03-27,42931854.0,107138000.0,111437240.0,107172258.0,63267263.0,0.0,11219600.0,0.0,0.0
2025-03-28,42957854.0,104723200.0,112497896.0,107963641.0,63124024.0,0.0,11229600.0,0.0,0.0
2025-03-31,42908254.0,102463600.0,113860065.0,108559611.0,63114024.0,0.0,11214800.0,0.0,0.0
2025-04-01,42894254.0,101841600.0,114773230.0,109068418.0,63148022.0,0.0,11256000.0,0.0,0.0
2025-04-02,42904254.0,104319200.0,113873415.0,108273639.0,63277091.0,42921010.0,11142400.0,0.0,0.0
2025-04-03,42894254.0,107504400.0,112922855.0,106677919.0,63108283.0,0.0,11222800.0,0.0,0.0
2025-04-07,0.0,108232400.0,112363115.0,106663859.0,63111683.0,0.0,11167600.0,0.0,0.0
2025-04-08,0.0,107701600.0,111253515.0,107524030.0,63106453.0,0.0,11213200.0,0.0,0.0
2025-04-09,42853854.0,106444800.0,112315025.0,108844456.0,63262427.0,42895810.0,11441200.0,0.0,0.0
2025-04-10,0.0,106684400.0,113008702.0,108498056.0,63075227.0,42895690.0,11394800.0,0.0,0.0
2025-04-11,42567054.0,106897737.0,113422212.0,108353928.0,63070827.0,43195690.0,11281600.0,0.0,0.0
2025-04-14,0.0,107718937.0,113276616.0,107655574.0,63071138.0,0.0,11230800.0,0.0,0.0
2025-04-15,0.0,108859337.0,112969016.0,107592582.0,63068826.0,0.0,11249200.0,0.0,0.0
2025-04-16,42550254.0,111606937.0,111130816.0,106899382.0,63065225.0,0.0,11250000.0,0.0,0.0
2025-04-17,42558254.0,119777737.0,107073616.0,102889165.0,63078425.0,43190490.0,11214400.0,0.0,0.0
2025-04-22,42569454.0,124644937.0,102762916.0,102429966.0,63115225.0,0.0,11198400.0,0.0,0.0
2025-04-23,42573454.0,127473737.0,99775615.0,100930229.0,63087051.0,43190346.0,11201600.0,0.0,0.0
2025-04-24,0.0,128926937.0,100532363.0,99241630.0,63104751.0,43180146.0,11255600.0,0.0,0.0
2025-04-25,42564254.0,129921337.0,100534799.0,98944983.0,63094927.0,0.0,11294400.0,0.0,0.0
2025-04-28,42558254.0,129548537.0,100966799.0,98532266.0,63071744.0,0.0,11299600.0,0.0,0.0
2025-04-29,42512254.0,130184537.0,100809286.0,98170013.0,63073510.0,0.0,11303600.0,0.0,0.0
2025-04-30,42508254.0,131000537.0,100380080.0,98161106.0,63071910.0,0.0,11300800.0,0.0,0.0
2025-05-02,224777347.0,132645632.0,100366739.0,96719706.0,63076711.0,43163346.0,11049200.0,0.0,0.0
