date,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE CORE SECURITIES COMPANY LTD,SINOPAC SECURITIES (ASIA) LTD,EVER-LONG SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-06-28,1.9762395792311926,12.113821089707539,10.66618508223022,1.4732216908671751,6.166158250321421,1.0002306072977882,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.103555267261507,42.0857307028004
2024-07-02,1.9762395792311926,12.017169765812007,10.677646592524209,1.4739487269679132,6.150804958547011,1.0011714775458023,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.103555267261507,41.9868555037732
2024-07-03,1.9976229939587833,11.991851802774539,10.51331996852806,1.4772845396654175,6.139813883377029,0.9891539984688962,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.1048382721451624,41.800204594801436
2024-07-04,1.9976229939587833,11.93798612573915,10.51107043329872,1.4783964772312521,6.145436331528428,0.9948847536158906,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.1071476809357423,41.75886393219152
2024-07-05,1.9976229939587833,11.937772291591871,10.506556073698503,1.478139876254521,6.145759541842035,0.9927036453136763,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.1071476809357423,41.75202123947869
2024-07-08,1.9976229939587833,12.034894050611413,10.497746106830736,1.4924667641220069,6.146058909648222,0.9965526599646427,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.1071476809357423,41.858808301955094
2024-07-09,1.9976229939587833,12.031301636937176,10.493597724373585,1.5031584714858024,6.145674008183125,0.9979639653366635,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.108216851672122,41.8638547878308
2024-07-10,1.9976229939587833,12.063549109351268,10.486755031660755,1.518126861795116,6.145289106718028,1.002796617065099,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.1083879189899426,41.90884677542254
2024-07-11,1.9976229939587833,12.063762943498544,10.453887867887858,1.5231305808413722,6.144091635493283,1.0038230209720234,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.1089011209434048,41.88153929947882
2024-07-12,1.9976229939587833,12.062206872408817,10.442015154528658,1.524712953531214,6.146058909648222,1.011692117591777,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.1083451521604875,41.87897328971151
2024-07-15,1.9976229939587833,12.063634643010177,10.430066743881323,1.524592671823371,6.145759541842035,1.015455598583833,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.1083451521604875,41.87179648114356
2024-07-16,1.9976229939587833,12.064618280087647,10.418947368222975,1.5259869773806838,6.145331873547484,1.0078431029408106,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.1083451521604875,41.855014884182424
2024-07-17,1.9976229939587833,12.080527540644976,10.386957779790498,1.5452406040014066,6.143963335004917,1.009126107824466,5.336356238246446,2.2497490634898303,0.00021383414727590822,1.109414322896867,41.859171820005464
2024-07-18,1.9976229939587833,12.061539068366873,10.374021883051043,1.5734492839588234,6.152323180992669,1.0107084805143078,5.33631347141699,2.2497918303192854,0.00021383414727590822,1.1043250701917002,41.86030909691775
2024-07-19,1.9976229939587833,12.088089250678019,10.385269559197756,1.5688156049044282,6.151125709767924,1.0085273722120935,5.33631347141699,2.2497918303192854,0.00021383414727590822,1.1043250701917002,41.89009469679426
2024-07-22,1.9976229939587833,12.09189549849953,18.170701430488005,1.5745463600514227,6.152537015139945,1.0004872082745193,5.33631347141699,2.2497918303192854,0.00021383414727590822,1.1041540028738797,49.67826364516964
2024-07-23,1.9976229939587833,12.099037559018546,18.176822753705,1.4886705665054176,6.149243969271896,1.0152845312660121,5.336356238246446,2.2497918303192854,0.00021383414727590822,1.1014596926182032,49.61450396905687
2024-07-24,1.9976229939587833,12.056452488588548,18.063496643004893,1.565736393183655,6.154797669744946,1.1688174490101142,5.336356238246446,2.2497918303192854,0.00021383414727590822,1.1079174838659356,49.701203024069876
2024-07-25,1.9976229939587833,12.050748035041668,18.05233834953174,1.5741186917568706,6.142536205905999,1.209018268697985,5.336356238246446,2.2498773639781957,0.00021383414727590822,1.104966572633528,49.71779655389849
2024-07-26,1.9976229939587833,12.061183141428733,18.019912325604675,1.5813035191053413,6.143528610183506,1.1759595095291295,5.336356238246446,2.250091198125472,0.00021383414727590822,1.1071476809357423,49.6733190512651
2024-07-29,1.9976229939587833,12.0637919180255,18.015507342170793,1.578694742508575,6.145923552632996,1.1887467915362289,5.336356238246446,2.2507754673967546,0.00021383414727590822,1.105907442881542,49.68354032350489
2024-07-30,1.9976229939587833,12.057163059459947,18.02145193146506,1.5731778215088568,6.1462229204391825,1.1908423661795329,5.336356238246446,2.2507754673967546,0.00021383414727590822,1.105907442881542,49.67973407568338
2024-07-31,1.9976229939587833,12.056008355064657,18.02756758807715,1.5722369512608427,6.145966319462451,1.1875493203114837,5.336356238246446,2.2507754673967546,0.00021383414727590822,1.1062495775171834,49.68054664544303
2024-08-01,1.9976229939587833,12.056350489700298,18.0308606339452,1.575786598105623,6.146393987757002,1.181946865652855,5.336356238246446,2.2507754673967546,0.00021383414727590822,1.1062068106877283,49.682513919597966
2024-08-02,1.9976229939587833,12.036421147174183,17.9982295430709,1.5813890527642518,6.145239283361713,1.183871372978338,5.336356238246446,2.2507754673967546,0.00021383414727590822,1.106848313129556,49.636967246228195
2024-08-05,1.9976229939587833,12.02649924274058,17.99801570892362,1.5837839952137416,6.145367583850078,1.198241027675279,5.336356238246446,2.2507754673967546,0.00021383414727590822,1.106848313129556,49.64372440528212
2024-08-06,1.9976229939587833,12.02500240370965,17.998186776241443,1.5771123698187333,6.146308454098093,1.1879342217765805,5.336356238246446,2.2507754673967546,0.00021383414727590822,1.106848313129556,49.62636107252331
2024-08-07,1.9976229939587833,12.019613783198297,17.996091201598137,1.5856657357097699,6.147377624834472,1.1755318412345779,5.336356238246446,2.250476099590568,0.00021383414727590822,1.1219450039272352,49.630894356445566
2024-08-08,1.9976229939587833,12.014481763663674,17.996433336233782,1.5829714254540932,6.147249324346107,1.1635143621576718,5.336356238246446,2.250390565931658,0.00021383414727590822,1.1232280088108906,49.61246185295038
2024-08-09,1.9976229939587833,12.010675515842163,17.99711760550506,1.5830141922835483,6.147206557516651,1.1594087465299743,5.336356238246446,2.250390565931658,0.00021383414727590822,1.1232280088108906,49.60523425877245
2024-08-12,1.9976229939587833,12.00545796264863,19.59373464323342,1.5820733220355345,6.147206557516651,1.158425109452505,5.336356238246446,2.250390565931658,0.00021383414727590822,1.1232280088108906,51.1947092359818
2024-08-13,1.9976229939587833,12.00485922703626,19.59001392907082,1.5924228947636885,6.147463158493382,1.1490164069723652,5.336356238246446,2.250390565931658,0.00021383414727590822,1.1225437395396076,51.19090298816028
2024-08-14,1.9976229939587833,12.019015047585924,19.58885922467553,1.591866925980771,6.147463158493382,1.1526943543055108,5.336356238246446,2.250390565931658,0.00021383414727590822,1.1245110136945462,51.20899335701983
2024-08-15,1.9976229939587833,11.978278787193275,19.61886101087493,1.5898141181669223,6.147463158493382,1.1598791816539813,5.336356238246446,2.250390565931658,0.00021383414727590822,1.1245110136945462,51.2033909023612
2024-08-16,1.9976229939587833,11.974643606689582,19.618305042092015,1.5958442411201028,6.147463158493382,1.1616753884910989,5.336356238246446,2.250390565931658,0.00021383414727590822,1.12660658833785,51.20912165750819
2024-08-19,2.0391068185303096,11.974600839860129,19.626088605052853,1.5952455055077304,6.149088298012679,1.1222443717334214,5.336356238246446,2.250390565931658,0.00021383414727590822,1.109414322896867,51.20274939991937
2024-08-20,2.0925653553492864,11.967501546170569,19.631636425086853,1.5771979034776438,6.143882612614321,1.1071049141062872,5.336356238246446,2.250390565931658,0.00021383414727590822,1.1102268926565155,51.21707628778685
2024-08-21,2.1305422999054877,12.057066834093671,19.626932073846785,1.584553798143935,6.143754312125956,1.097653444796692,5.336356238246446,2.250390565931658,0.00021383414727590822,1.1095853902146877,51.33704879145259
2024-08-22,2.167193472748578,12.027857089575782,19.642071531473917,1.5964429767324755,6.143369410660859,1.1010747911531065,5.336356238246446,2.249962897637106,0.00021383414727590822,1.107960250695391,51.37250249307094
2024-08-23,2.2206520095675555,11.998176909933887,19.664965791369088,1.5947750703837236,6.147435894639605,1.0525772065509305,5.336356238246446,2.249962897637106,0.00021383414727590822,1.1081740848426667,51.373289937318276
2024-08-26,2.262221367797992,11.96996438096182,19.676641135810353,1.5902417864614744,6.118439984268992,1.0469747518923018,5.336356238246446,2.249962897637106,0.00021383414727590822,1.1077464165481148,51.358762793771874
2024-08-27,2.2960071630675856,11.99996007288802,19.683954263647188,1.5901134859731085,6.09821127393669,1.026788808389456,5.336356238246446,2.249962897637106,0.00021383414727590822,1.1077464165481148,51.389314454480996
2024-08-28,2.349465699886563,11.984179112819058,19.66813053674877,1.6280476636998547,6.079351102146956,0.9741856081595826,5.336356238246446,2.249962897637106,0.00021383414727590822,1.1080030175248459,51.377895711016464
2024-08-29,2.3824389253965075,11.974385508873823,19.65333321375728,1.6331796832344765,6.079180034829134,0.9536147631916403,5.336356238246446,2.249962897637106,0.00021383414727590822,1.1080030175248459,51.37066811683854
2024-08-30,2.4358974622154848,11.961683760525634,19.6403560470274,1.6333935173817524,6.06611220242081,0.9572499436953307,5.336356238246446,2.249962897637106,0.00021383414727590822,1.1080457843543012,51.38927168765154
2024-09-02,2.456211706206696,11.961085024913261,19.603656226915803,1.6395091739938434,6.0782296489615675,0.9545984002691095,5.336356238246446,2.249962897637106,0.00021383414727590822,1.1080457843543012,51.38786893564541
2024-09-03,2.509670243025673,11.93863243944929,19.61119227685117,1.637541899838905,6.064458729876999,0.9535292295327298,5.336356238246446,2.249962897637106,0.00021383414727590822,1.1050521062924386,51.40660989489804
2024-09-04,2.547091218798957,11.934158387585835,19.55364843864849,1.6387821378931053,6.064458729876999,0.9299647065029248,5.336356238246446,2.249962897637106,0.00021383414727590822,1.1050521062924386,51.35968869562958
2024-09-05,2.5759588286812045,11.9197295008301,19.545453672622433,1.639936842288395,6.064458729876999,0.9299219396734696,5.33614240409917,2.249962897637106,0.00021383414727590822,1.1050521062924386,51.366830756148595
2024-09-09,2.6048264385634523,11.907455420776463,19.50547363669163,1.6428877535208029,6.068863713310883,0.9223522108599025,5.33614240409917,2.249962897637106,0.00021383414727590822,1.10539424092808,51.343572550534766
2024-09-10,2.6336940484456997,11.902734604307053,19.506227081309554,1.6430588208386234,6.064458729876999,0.9174767923020117,5.33605687044026,2.249962897637106,0.00021383414727590822,1.1060785101993627,51.359962189503946
2024-09-11,2.665769170537086,11.889963787529293,19.49420500479848,1.6416047486371474,6.064458729876999,0.9128152078913969,5.33605687044026,2.249962897637106,0.00021383414727590822,1.1043678370211556,51.35941808851619
2024-09-12,2.6924984389465747,11.868473455728065,19.50718473753813,1.6435720227920856,6.064458729876999,0.9126441405735761,5.33605687044026,2.249962897637106,0.00021383414727590822,1.1045816711684313,51.3796467988485
2024-09-13,2.7054140214420395,11.860005623495939,19.491322841244425,1.6413909144898715,6.074081266504415,0.9125158400852106,5.33605687044026,2.249962897637106,0.00021383414727590822,1.1045816711684313,51.375545780654974
2024-09-16,2.7107598751239372,11.858209416658822,19.488371930012015,1.6424600852262508,6.073311463574221,0.9125586069146658,5.335287067510066,2.249962897637106,0.00021383414727590822,1.1035125004320518,51.37464767723641
2024-09-17,2.716105728805835,11.860561592278856,19.481187102663544,1.642673919373527,6.072584427473483,0.9124730732557556,5.33366192799077,2.249962897637106,0.00021383414727590822,1.1035125004320518,51.37293700405821
2024-09-19,2.72679743616963,11.830385958917722,19.47428432255533,1.642673919373527,6.071386956248738,0.9124730732557556,5.333191492866762,2.249962897637106,0.00021383414727590822,1.1025716301840378,51.34394152135589
