date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-17,6.187776598814132,6.265144915559184,3.527950516617855,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,6.1907211234547965,6.268872161939773,3.5097988267443916,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,6.188857500264502,6.270512150347231,3.4869880788951937,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,6.191019303165243,0.0,3.4811735745414767,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,6.188484775626443,6.270213970636784,3.462611887566149,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.195790178532396,6.270400332955814,3.4832235600508,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,6.194858366937249,6.274127579336401,3.473942716563136,0.0,0.0,0.0,0.0,0.579753420094629,0.0
2024-04-26,6.201604682886113,6.283594785143094,3.4313775628968224,0.0,0.0,0.0,12.728988217493594,0.0,0.0
2024-04-29,6.213830051014441,6.275245753250577,3.4127040585300774,5.080773167495459,0.0,0.0,0.0,0.5801261447326878,0.0
2024-04-30,6.233547184367751,6.27487302861252,3.348073606290683,0.0,0.0,0.0,0.0,0.0,3.1458384358249174
2024-05-02,6.231199019147981,6.281395709778548,3.36365349616154,5.079692266045089,0.0,0.0,0.0,0.5805361418345525,0.0
2024-05-03,6.224378158271505,6.281731161952801,3.3827369976301505,5.080064990683147,0.0,0.0,0.0,0.580685231689776,0.0
2024-05-06,6.224266340880087,6.281749798184704,0.0,5.079841355900312,0.0,0.0,0.0,0.0,0.0
2024-05-07,6.223819071314416,6.281898888039928,0.0,0.0,0.0,0.0,12.728876400102179,0.5807597766173878,0.0
2024-05-08,6.218712743773011,6.282830699635074,3.3926514730025135,0.0,0.0,0.0,12.728130950826062,0.580685231689776,3.146583885101035
2024-05-09,6.214873680001006,6.282532519924628,3.4079331831629247,0.0,0.0,0.0,0.0,0.5822879476334287,0.0
2024-05-10,6.2148364075372,6.281787070648509,3.398875974458096,5.080214080538371,0.0,0.0,0.0,0.583145214300964,0.0
2024-05-13,6.221508178558452,6.283259332968842,3.372263435300698,5.079692266045089,0.0,0.0,0.0,0.0,0.0
2024-05-14,6.2231108945021045,6.284489324274436,3.3641753106548222,0.0,0.0,0.0,0.0,0.5855679244483462,0.0
2024-05-16,6.217445480003611,6.283594785143094,3.378189757045834,0.0,0.0,0.0,0.0,0.5860897389416284,0.0
2024-05-17,6.194262007516355,5.814073558580438,4.552197822003406,5.084686776195077,0.0,0.0,11.998112474724117,0.5794179679203761,2.8637604297420256
2024-05-20,6.182931178519367,5.475192317657387,7.212669016003236,5.090240373302152,4.275523652268019,0.0,11.997516115303222,0.0,1.64852901981515
2024-05-21,6.1798375640234795,5.246153027570262,7.301153845078392,5.084910410977912,4.23825118846214,0.0,11.942054689160075,0.0,1.6499081009759677
2024-05-22,0.0,4.961652311339988,7.658484955585353,5.086587671849176,0.0,0.0,0.0,0.0,1.6470008487991092
2024-05-23,0.0,4.8359322909227584,7.711523671581119,5.0912467298249116,0.0,0.0,11.942613776117163,0.0,1.625159185008864
2024-05-24,0.0,4.830863235845159,7.986631726932311,5.096390329830123,0.0,0.0,11.942464686261939,0.0,1.4803183906592188
2024-05-27,0.0,4.827993256132106,7.952229242839485,5.09542124577117,0.0,0.0,11.942539231189551,0.0,1.484530179069283
2024-05-28,6.182073911851832,4.733470287920398,8.03176868060123,5.092663083449535,0.0,0.0,0.0,0.0,1.4956001008196291
2024-05-29,6.181626642286162,4.731420302411074,7.964678245750648,5.092476721130505,0.0,0.0,0.0,0.0,1.4900092312487474
2024-05-30,6.18136573503952,4.74014205894165,8.001056170425185,5.0936321675084875,0.0,0.0,0.0,0.0,1.4877728834203945
2024-05-31,6.183378448085039,4.746441105324844,7.909664089173171,5.092774900840952,0.0,0.0,0.0,0.5884379041613987,1.4874001587823358
2024-06-03,6.266682404691178,4.762132812587119,7.812047506465573,5.093147625479011,0.0,4.031884663563202,11.942762865972387,0.5884751766252047,1.4844183616778654
2024-06-04,6.236342619153192,4.767313685056136,8.031992315384066,5.093184897942817,0.0,0.0,0.0,0.6036450693941974,1.4836729124017478
2024-06-05,6.209208265502512,4.735669363284945,7.942128405148091,5.093706712436099,0.0,0.0,0.0,0.6035705244665855,1.4844183616778654
2024-06-06,6.182744816200338,4.763847345922189,8.08052106325932,5.093259442870428,0.0,0.0,0.0,0.5868724606815519,1.4830765529808538
2024-06-07,6.182223001707056,4.773128189409853,8.094647327041748,5.093408532725652,0.0,0.0,0.0,0.0,1.4849401761711478
2024-06-11,6.19936833505776,4.791801693776598,8.075042011079855,5.101310295052499,0.0,0.0,11.942949228291416,0.0,1.485238355881595
2024-06-12,6.186695697363761,4.755908311131537,8.110749031405888,5.104292092156968,0.0,4.031101941823279,0.0,0.0,1.4844929066054773
2024-06-13,6.19584340361071,4.756355580697207,8.057337590772063,0.0,0.0,0.0,0.0,0.0,1.4755475152920663
2024-06-14,6.189730719546546,4.73462573429838,8.105269979226422,5.101757564618169,0.0,0.0,11.942874683363804,0.0,1.4800202109487717
2024-06-17,6.196327945640187,4.7286248676256335,8.045671309600824,0.0,0.0,0.0,0.0,0.5869470056091637,1.480243845731607
2024-06-18,6.261053815386925,4.729966676322645,7.912794976132865,0.0,0.0,0.0,0.0,0.5868724606815519,1.4800574834125775
2024-06-19,6.263407944200903,4.747969276340885,7.850289054330405,5.10220483418384,0.0,0.0,11.948838277572744,0.5875433650300577,1.4781938602222837
2024-06-20,6.262661004026233,4.751398343011026,7.960019187774913,0.0,0.0,0.0,0.0,0.5879160896681165,1.4727297170283418
2024-06-21,6.219760398185667,4.7593746502654835,8.042652240032547,0.0,0.0,0.0,0.0,0.5857170143035696,1.472431537317895
2024-06-24,6.181142398436395,4.733656650239427,8.295396817100212,5.1019439269371984,0.0,0.0,11.94887555003655,0.5835924838666345,1.4844332706633878
2024-06-25,6.190348696996447,4.7310848502368215,8.239898118493258,5.1053729936073395,0.0,0.0,0.0,0.0,1.4845450880548055
2024-06-26,6.18522932409271,4.742154771987168,8.281196008390172,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,6.1930245617179995,4.785390830001987,8.23997266342087,0.0,0.0,0.0,11.949173729746999,0.0,1.48622234892607
2024-06-28,6.222544353052255,4.786546276379969,8.109481767636488,5.1128274863685155,0.0,0.0,0.0,0.5843006606789461,0.0
2024-07-02,6.219786190730621,4.8068597691541735,8.152382373477055,0.0,0.0,0.0,0.0,0.5846361128531992,1.479513305441012
2024-07-03,6.216282579132868,4.8077170358217085,8.219770988038084,5.112976576223739,0.0,0.0,11.956628222508174,0.6035332520027797,1.4751896996395297
2024-07-04,6.234918811035807,4.805331598138133,8.146344234340502,0.0,0.0,0.0,11.949173729746999,0.6035705244665855,1.4763078735537063
2024-07-05,6.266414042951775,4.80507069089149,8.211161048898926,5.113051121151351,0.0,0.0,0.0,0.604688698380762,1.4755624242775887
2024-07-08,6.204765387816851,4.803803427122092,8.363009066444077,5.113423845789409,0.0,0.0,0.0,0.6088632143270204,0.0
2024-07-09,6.2104680747791505,4.802759798135527,8.284140533030836,0.0,0.0,0.0,0.0,0.6106150201258967,1.4761587836984826
2024-07-10,6.225526150156726,4.8069343140817855,8.29919860840841,5.1135729356446324,0.0,0.0,11.957373671784291,0.6126277331714142,1.4751151547119181
2024-07-11,6.209014448690722,4.783229027101246,8.269082457653262,0.0,0.0,0.0,0.0,0.6107641099811202,0.0
2024-07-12,6.212741695071309,4.778756331444541,8.287979596802842,0.0,0.0,0.0,0.0,0.6101677505602262,1.4739969807977418
2024-07-15,6.2612331704827575,4.775849079267682,8.194425712650085,0.0,0.0,0.0,0.0,0.6110622896915673,1.4729533518111773
2024-07-16,6.3061092169050355,4.789565345948246,8.10784177922903,0.0,0.0,0.0,0.0,0.6210885824553487,1.4728042619559536
2024-07-17,6.297462005302072,4.7910562445004805,8.191965730038898,0.0,0.0,0.0,0.0,0.6150504433187963,1.473326076449236
2024-07-18,6.196801380475449,4.792248963342269,8.154283269131152,0.0,0.0,0.0,0.0,0.6092672478346762,1.4735497112320712
2024-07-19,6.207610394979154,4.794485311170622,8.097591851682413,0.0,0.0,0.0,11.958119121060408,0.6160135637835402,0.0
2024-07-22,6.224047551517547,4.795342577838157,8.002397979122199,0.0,0.0,0.0,11.958864570336527,0.6309970942335036,0.0
2024-07-23,6.214766708029883,4.799517093784416,8.102772724151428,5.113722025499856,0.0,0.0,11.96035546888876,0.6327861724961857,1.4739969807977418
2024-07-24,6.226842986302987,4.805667050312385,7.987004451570369,0.0,0.0,0.0,0.0,0.6450860855521258,0.0
2024-07-25,6.205858589180278,4.813345177856396,8.065202080635103,5.114579292167392,0.0,0.0,0.0,0.6496705986002489,0.0
2024-07-26,6.19448564229919,4.799069824218744,8.100424558931659,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,6.193702920559266,4.79910709668255,8.105046344443588,0.0,0.0,0.0,0.0,0.6495960536726371,0.0
2024-07-30,6.210550074199523,4.798920734363521,8.144256976367373,0.0,0.0,0.0,0.0,0.6495587812088313,0.0
2024-07-31,6.200374691580519,4.798734372044492,8.19051210395047,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,6.200262874189101,4.799479821320609,8.224206411230984,0.0,0.0,0.0,0.0,0.6470242536700315,0.0
2024-08-02,6.18706842200182,4.797914377840763,8.132926147370386,0.0,0.0,0.0,0.0,0.6390852188793793,0.0
2024-08-05,6.189230224902561,4.7818499459404284,8.23933903153617,5.114616564631198,0.0,0.0,11.957373671784291,0.6396070333726616,1.4777987721059416
2024-08-06,6.185242071275332,4.769960029986353,8.199681130046715,0.0,0.0,0.0,0.0,0.6390479464155734,1.485365082258535
2024-08-07,6.204176482888719,4.772420012597541,8.272250617076761,0.0,0.0,0.0,11.958119121060408,0.6396070333726616,1.4826069199368999
2024-08-08,6.192181160407,4.7735381865117175,8.042503150177325,0.0,0.0,0.0,11.957373671784291,0.6390479464155734,1.4844705431271938
2024-08-09,6.187000287937982,4.758070114032278,9.574326867671335,3.606050864552055,0.0,0.0,11.93657563698061,0.6356561522092384,1.5119776214159324
2024-08-12,6.186813925618954,4.788708079280711,9.959425963713674,3.38234153678917,0.0,0.0,11.934339289152259,0.6358797869920737,1.5267002446192546
2024-08-13,6.187633919822683,4.798287102478821,9.955885079652116,3.3830869860652877,0.0,0.0,0.0,0.6356561522092384,1.5271475141849251
2024-08-14,6.188155734315965,4.790683519862422,9.983951244897943,3.384205159979464,0.0,0.0,0.0,0.0,1.5241657170804548
2024-08-15,6.224421841599085,4.778793603908346,9.914326282508561,0.0,0.0,0.0,11.935084738428376,0.0,0.0
2024-08-16,6.246226232925524,4.791354424210928,9.830649601264362,3.384950609255582,0.0,0.0,11.93504746596457,0.6343888884398385,1.5293838620132778
2024-08-19,6.205002887956222,4.797019838709421,9.86467936071913,0.0,0.0,0.0,0.0,0.6325252652495446,1.5297565866513365
2024-08-20,6.182043050251801,4.783378116956469,9.836315015762857,3.383757890413793,0.0,0.0,0.0,0.6323389029305152,1.5265511547640311
2024-08-21,6.188603003881635,4.790273522760557,10.023273694213145,3.3894605773760933,4.245705681223315,0.0,0.0,0.6209335290059163,1.5257684330241075
2024-08-22,6.194454780699159,4.800411632915756,9.914624462219008,0.0,0.0,0.0,11.938774712345158,0.0,1.5245384417185137
2024-08-23,6.240821725673672,4.772569102452764,10.039449943504897,3.390578751290269,0.0,0.0,0.0,0.6212317087163632,1.5290111373752189
2024-08-26,6.188416641562607,4.7951934879829325,11.63158050743682,1.9921561635546037,0.0,0.0,11.93873743988135,0.628089842056645,1.5246129866461253
2024-08-27,6.231354519866978,4.787328998119893,11.58021905231232,1.9915598041337097,0.0,0.0,0.0,0.663163230497977,1.519767566351361
2024-08-28,6.227142731456914,4.797690743057927,11.54033751604003,1.9918207113803508,0.0,0.0,0.0,0.6693504594897529,1.526812062010672
2024-08-29,6.271608780777329,4.796609841607557,11.330791724523376,1.9923052534098273,0.0,0.0,0.0,0.6826940015322576,1.528712957664772
2024-08-30,6.258637963372882,4.842231337305952,5.767168324683641,0.0,0.0,0.0,11.946191932642527,0.6040118304380472,1.5354220011498303
2024-09-02,6.259867954678476,4.840740438753717,11.200039921492355,0.0,0.0,0.0,0.0,0.6142990304484698,1.530203856217007
2024-09-03,6.361733598259943,4.843274966292517,11.00219768361075,1.992417070801245,0.0,0.0,0.0,0.6167962855234637,1.5257311605603017
2024-09-04,6.352676389555115,4.858817583699569,11.228441538912433,1.9957715925437738,0.0,0.0,0.0,0.631779815973427,1.5264766098364193
2024-09-05,6.348800053319303,4.851251273546975,11.15583477941858,0.0,0.0,0.0,0.0,0.6542923841121779,0.0
2024-09-09,6.348688235927885,4.859376670656657,11.262173118656754,0.0,0.0,0.0,11.928934781900406,0.6604423406401478,1.521258464903596
2024-09-10,6.190205719825288,4.85952576051188,12.360965351654063,0.9607898175821288,0.0,0.0,11.94011652104217,0.6683068305031883,1.5397456069513122
2024-09-11,6.179583067640613,4.871080224291703,12.229281737027893,0.9611625422201876,0.0,0.0,11.951298260183933,0.6704686334039294,1.538254708399077
2024-09-12,6.188453914026412,4.946929688136667,11.755362359736143,0.9643679741074933,0.0,0.0,11.967698144258518,0.7006220566228853,1.5485419084094996
2024-09-13,6.196243858961841,4.952334195388518,11.700907290115754,0.9634734349761522,0.0,0.0,0.0,0.7002493319848265,1.5285638678095486
2024-09-16,6.196355676353258,4.95665780119,11.648800385715134,0.0,0.0,0.0,0.0,0.6934284711083507,1.5404910562274297
2024-09-17,6.212681015500234,4.962472305543717,11.569596400127644,0.0,0.0,0.0,11.96959903991262,0.6888066855964217,1.5342292823080421
2024-09-19,6.2206573227546915,4.948495131616513,0.0,0.9642188842522696,0.0,0.0,11.971089938464855,0.6947702798053623,1.5082503750353444
2024-09-20,6.232509966244961,5.010479238925689,0.0,0.0,0.0,0.0,0.0,0.6795258421087578,1.5163012272174143
2024-09-23,6.238473560453901,4.992439366443644,11.523713997182606,0.9634734349761522,0.0,0.0,0.0,0.6713631725352703,1.5155557779412967
2024-09-24,6.235044493783761,5.003397470802573,11.464525324658869,0.0,0.0,0.0,0.0,0.6392715811984087,1.53732289680393
2024-09-25,6.218383702462533,5.035265427356599,11.200300828738994,0.9812151277477507,0.0,0.0,11.985290747174894,0.6268225782872452,1.5580091142161927
2024-09-26,6.236982661901667,5.044769905627098,10.522538346892892,1.0348129307006042,0.0,0.0,0.0,0.6250335000245629,1.576645346119132
2024-09-27,6.240337183644195,5.03254453749877,10.348289578600408,1.0415592466494685,0.0,0.0,0.0,0.6324879927857386,1.570793569301609
2024-09-30,6.328262925762264,5.074215152033743,10.275421911859915,1.0303775075077048,0.0,4.038556434584455,11.962703634108532,0.6006200362317122,1.527184786648731
2024-10-02,6.296842238773907,5.126172966579138,10.190776146556765,1.0311229567838225,0.0,0.0,11.96344908338465,0.579449276789973,1.541646502605412
2024-10-03,6.368778093919254,5.330090616061101,9.687896064887846,1.0339183915692634,0.0,0.0,11.91451033840753,0.0,1.5314338475226013
2024-10-04,6.207872867669275,5.381153891475155,0.0,1.0282902495345756,4.37988655092448,0.0,11.956590950044367,0.0,1.5352729112946066
2024-10-07,6.186105748806642,5.3212943146029135,0.0,1.0251593625748816,0.0,0.0,11.953609152939897,0.0,1.5167112243192789
2024-10-08,6.181223056048071,5.2813755058668175,0.0,1.0369001886737335,0.0,0.0,0.0,0.0,1.5060140272069917
2024-10-09,6.196318403889452,5.187821621714061,0.0,1.0378320002688806,0.0,4.063342623015364,11.91152854130306,0.0,1.5075049257592268
2024-10-10,6.18286304445553,5.268479233389983,9.537166221256873,1.0387265394002216,0.0,0.0,0.0,0.0,1.514213969244285
2024-10-14,6.188603003881635,5.170713560827163,9.493855618314441,0.0,4.320884240719773,0.0,0.0,0.5801574536022847,1.5149594185204027
2024-10-15,6.185024847356272,5.335681485631983,9.467354896548462,1.0372356408479866,0.0,0.0,0.0,0.6154977128844669,1.5060140272069917
2024-10-16,6.1873357401122355,5.408549152372476,9.44979956609589,1.0342538437435163,0.0,0.0,0.0,0.6153113505654375,0.0
2024-10-17,6.1865157459085065,5.610975903302204,9.39746902691244,0.0,4.395168261084891,0.0,0.0,0.5987623766356273,1.5056785750327388
2024-10-18,6.211749203905086,5.643924761306601,9.383864577623292,0.0,4.4016909422509185,0.0,0.0,0.5986132867804038,0.0
2024-10-21,6.207984685060692,5.683359028013221,9.310661458708546,0.0,4.441945203161268,0.0,0.0,0.0,1.4991186214029042
2024-10-22,6.237019934365472,5.71891695848403,9.287776165931739,0.0,4.472098626380224,0.0,0.0,0.5801634171964937,0.0
2024-10-23,6.244772606837095,5.733229584585487,9.226798415145318,0.0,4.50605384090738,0.0,0.0,0.0,0.0
2024-10-24,6.248388035826266,5.729837790379152,9.20372676004948,1.0349992930196337,0.0,0.0,0.0,0.0,0.0
2024-10-25,6.243356253212472,5.733937761397799,9.157322542611162,1.0319802234513575,4.523981895998007,0.0,11.930910222482117,0.5799025099498525,1.4953913750223162
2024-10-28,6.247828948869177,5.73464593821011,9.14133265563844,0.0,4.557713475742328,0.0,0.0,0.0,0.0
2024-10-29,6.273435131503816,5.731328688931387,9.064588652662135,1.0319429509875517,4.605124049703406,0.0,0.0,0.0,0.0
2024-10-30,6.279585088031786,5.737143193285105,9.02925435697416,0.0,4.620815756965681,0.0,0.0,0.0,0.0
2024-10-31,6.281672346004916,5.749815830979103,9.004244533760417,0.0,4.650894635257026,0.0,0.0,0.0,0.0
2024-11-01,6.280144174988875,5.75771759330595,8.956200327914638,1.0341792988159044,4.713288739668067,0.0,0.0,1.8158178263962346,0.0
2024-11-04,6.276640563391121,5.770502048391366,8.946882211963167,0.0,4.7439267049164995,0.0,0.0,0.0,0.0
2024-11-05,6.2764169286082865,5.754773068665285,8.866932777099558,0.0,4.811240774549916,0.0,11.961920912368608,1.815780553932429,0.0
2024-11-06,6.2839086938332676,5.753803984606332,8.827796690103385,1.0341047538882926,4.849035052849078,0.0,0.0,1.815706009004817,0.0
2024-11-07,6.294084076452274,5.753580349823497,8.786498800206472,0.0,4.875349412296028,0.0,0.0,0.0,0.0
2024-11-08,6.307427618494778,5.747094941121274,8.734168261023019,0.0,4.935842621052969,0.0,0.0,0.0,0.0
2024-11-11,6.321106612711535,5.732335045454146,8.679228649373151,1.0322411306979986,4.956603383392844,0.0,0.0,0.0,0.0
2024-11-12,6.336015598233886,5.720892399065741,8.60591371306699,1.0347011133091868,4.975612339933842,0.0,0.0,0.0,0.0
2024-11-13,6.3637463113054595,5.719476045441118,8.396554283869367,1.0354465625853044,5.140468447347245,0.0,11.96218181961525,1.8154451017581756,1.4965095489364926
2024-11-14,6.414809586719515,5.705759778760554,8.321897538866192,1.0330238524379223,5.18057361840237,0.0,11.961920912368608,0.0,0.0
2024-11-15,6.423046801220614,5.707027042529955,8.291408663472982,0.0,5.209273415532897,0.0,0.0,0.0,0.0
2024-11-18,6.198838767892005,5.7109033787657655,8.273368790990938,1.0357074698319455,5.290788293876354,0.0,0.0,0.0,0.0
2024-11-19,6.196192422961789,5.712058825143748,0.0,1.035856559687169,5.342298838856078,0.0,11.977836254413718,0.0,0.0
2024-11-20,6.180962148801431,5.709188845430695,8.253316205463374,1.0351111104110515,5.386764888176492,0.0,0.0,0.0,0.0
2024-11-21,0.0,5.72551418457767,8.23672995906976,1.0338438466416515,5.420533740384618,0.0,11.993527961675994,0.0,0.0
2024-11-22,6.187522102431265,5.696404390345279,3.9783136967842894,0.0,5.449382627370369,0.0,0.0,0.0,0.0
2024-11-25,6.197511122731241,5.686117190334857,8.184995779307197,1.0329493075103104,5.484716923058342,0.0,0.0,0.0,0.0
2024-11-26,6.191622073449912,5.551600868459439,8.134976132879709,1.040180165488651,5.6287749956680635,0.0,0.0,0.0,0.0
2024-11-27,6.198293844471165,5.551675413387051,8.12338439663608,0.0,5.644168523219892,0.0,0.0,0.0,0.0
2024-11-28,6.203847441578239,5.552122682952722,8.053722161782892,0.0,5.687404581234711,0.0,0.0,0.0,1.4970537269080586
2024-11-29,6.203661079259211,5.574299798917219,8.03214140523929,0.0,5.728031566783119,0.0,0.0,0.0,0.0
2024-12-02,6.210668302454716,5.574150709061996,4.150177027393196,0.0,5.730640639249531,0.0,0.0,0.0,0.0
2024-12-03,6.207090145929352,5.56878347427395,8.011119735652773,0.0,5.735113334906236,0.0,0.0,0.0,1.4941464747311999
2024-12-04,6.213501009703963,5.56181352354225,7.995353483462887,1.0394347162125335,5.745288717525241,0.0,0.0,0.0,0.0
2024-12-05,6.21722825608455,5.561440798904192,7.949881077619715,0.0,5.760980424787516,0.0,0.0,0.0,0.0
2024-12-06,6.226919096674079,5.562558972818367,7.934524822531692,0.0,5.78744387408969,0.0,0.0,0.0,0.0
2024-12-09,6.228409995226315,5.586152442407489,7.9263994254220105,1.036788371282316,5.820616366876923,0.0,0.0,0.0,0.0
2024-12-10,6.225204563339009,5.572026178625061,3.8151721227059574,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,6.256737067718782,5.577467958340719,7.838958225333419,1.0387638118640277,4.245705681223315,0.0,11.99382614138644,0.0,0.0
2024-12-12,6.249021667710966,5.542953656856476,7.832808268805448,1.0411119770837978,0.0,0.0,0.0,0.0,0.0
2024-12-13,6.356889345033663,5.636434152538716,3.8551000263554487,1.0572202757416698,0.0,0.0,12.194106249989915,0.0,0.0
2024-12-16,6.356017784880655,0.0,3.85498634459636,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,6.352834695626189,5.630219549708569,7.958784165916823,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,6.332523554669119,5.632265821372154,7.9294542720721,0.0,0.0,0.0,0.0,0.0,1.5191346518427198
2024-12-19,6.336312946638721,5.638669893800782,7.915054582587611,1.0579781541355904,0.0,0.0,12.224724537104304,0.0,0.0
2024-12-20,6.337070825032642,5.629423777394952,3.8455886525117458,1.0572202757416698,0.0,0.0,0.0,0.0,0.0
2024-12-23,6.3346077202524,5.611234695940859,7.913538825799769,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.319563834133078,5.6101357722696745,3.844110789643601,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,6.318654380060373,5.522903969129424,3.8440728957239054,1.0594181230840394,0.0,0.0,12.239882104982716,0.0,1.517618895054879
2025-01-02,6.325437391685962,5.532074297695862,7.888377263121608,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,6.324868982890522,5.536735249818474,7.8678387586463625,1.0597970622809996,0.0,0.0,0.0,0.0,1.5202714694336006
2025-01-06,6.3304393890858375,5.537947855248746,7.860752595663206,1.0593802291643433,0.0,0.0,0.0,0.0,0.0
2025-01-07,6.313197655624146,5.542267762094093,7.859691565911717,1.0597591683613037,0.0,0.0,0.0,0.0,1.5214082870244814
2025-01-08,6.30933247581515,5.544882442553119,7.852150675892208,0.0,0.0,0.0,0.0,0.0,1.5228103620532345
2025-01-09,6.300389510766889,5.54935392507725,7.840327772947049,1.0627906819369857,0.0,0.0,0.0,0.0,0.0
2025-01-10,6.307703037268222,5.534006887600359,7.8251702050686385,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,6.299139011416921,5.5347647659942805,3.786436243866251,0.0,0.0,0.0,0.0,0.0,0.0
